week,agegroup,dose,n,UF
2021-12-25,2,D1cum,415,PI
2021-12-25,3,D1cum,132283,PI
2021-12-25,4,D1cum,97987,PI
2021-12-25,5,D1cum,59788,PI
2021-12-25,6,D1cum,42136,PI
2021-12-25,7,D1cum,25920,PI
2021-12-25,8,D1cum,16083,PI
2021-12-25,9,D1cum,7714,PI
2021-12-25,10,D1cum,4721,PI
2021-12-25,11,D1cum,1202,PI
2021-12-25,2,D,0,PI
2021-12-25,3,D,0,PI
2021-12-25,4,D,2,PI
2021-12-25,5,D,2,PI
2021-12-25,6,D,1,PI
2021-12-25,7,D,0,PI
2021-12-25,8,D,0,PI
2021-12-25,9,D,1,PI
2021-12-25,10,D,0,PI
2021-12-25,11,D,0,PI
2021-12-25,2,D2,14,PI
2021-12-25,3,D2,14652,PI
2021-12-25,4,D2,6066,PI
2021-12-25,5,D2,2164,PI
2021-12-25,6,D2,1048,PI
2021-12-25,7,D2,411,PI
2021-12-25,8,D2,148,PI
2021-12-25,9,D2,42,PI
2021-12-25,10,D2,15,PI
2021-12-25,11,D2,2,PI
2021-12-25,2,D1,-6,PI
2021-12-25,3,D1,-12389,PI
2021-12-25,4,D1,-4611,PI
2021-12-25,5,D1,-1471,PI
2021-12-25,6,D1,-617,PI
2021-12-25,7,D1,-187,PI
2021-12-25,8,D1,-54,PI
2021-12-25,9,D1,-4,PI
2021-12-25,10,D1,-1,PI
2021-12-25,11,D1,2,PI
2022-01-01,2,Dcum,0,PI
2022-01-01,3,Dcum,33,PI
2022-01-01,4,Dcum,5701,PI
2022-01-01,5,Dcum,8162,PI
2022-01-01,6,Dcum,26062,PI
2022-01-01,7,Dcum,11271,PI
2022-01-01,8,Dcum,427,PI
2022-01-01,9,Dcum,65,PI
2022-01-01,10,Dcum,21,PI
2022-01-01,11,Dcum,8,PI
2022-01-01,2,D2cum,104,PI
2022-01-01,3,D2cum,156261,PI
2022-01-01,4,D2cum,493066,PI
2022-01-01,5,D2cum,456458,PI
2022-01-01,6,D2cum,398349,PI
2022-01-01,7,D2cum,336076,PI
2022-01-01,8,D2cum,252088,PI
2022-01-01,9,D2cum,143099,PI
2022-01-01,10,D2cum,58315,PI
2022-01-01,11,D2cum,13554,PI
2022-01-01,2,D1cum,418,PI
2022-01-01,3,D1cum,126643,PI
2022-01-01,4,D1cum,96499,PI
2022-01-01,5,D1cum,59213,PI
2022-01-01,6,D1cum,41884,PI
2022-01-01,7,D1cum,25834,PI
2022-01-01,8,D1cum,16056,PI
2022-01-01,9,D1cum,7706,PI
2022-01-01,10,D1cum,4719,PI
2022-01-01,11,D1cum,1202,PI
2022-01-01,2,D,0,PI
2022-01-01,3,D,0,PI
2022-01-01,4,D,0,PI
2022-01-01,5,D,0,PI
2022-01-01,6,D,0,PI
2022-01-01,7,D,0,PI
2022-01-01,8,D,0,PI
2022-01-01,9,D,0,PI
2022-01-01,10,D,0,PI
2022-01-01,11,D,0,PI
2022-01-01,2,D2,3,PI
2022-01-01,3,D2,6781,PI
2022-01-01,4,D2,2188,PI
2022-01-01,5,D2,933,PI
2022-01-01,6,D2,456,PI
2022-01-01,7,D2,171,PI
2022-01-01,8,D2,56,PI
2022-01-01,9,D2,20,PI
2022-01-01,10,D2,5,PI
2022-01-01,11,D2,2,PI
2022-01-01,2,D1,3,PI
2022-01-01,3,D1,-5640,PI
2022-01-01,4,D1,-1488,PI
2022-01-01,5,D1,-575,PI
2022-01-01,6,D1,-252,PI
2022-01-01,7,D1,-86,PI
2022-01-01,8,D1,-27,PI
2022-01-01,9,D1,-8,PI
2022-01-01,10,D1,-2,PI
2022-01-01,11,D1,0,PI
2022-01-08,2,Dcum,0,PI
2022-01-08,3,Dcum,33,PI
2022-01-08,4,Dcum,5703,PI
2022-01-08,5,Dcum,8162,PI
2022-01-08,6,Dcum,26062,PI
2022-01-08,7,Dcum,11272,PI
2022-01-08,8,Dcum,427,PI
2022-01-08,9,Dcum,65,PI
2022-01-08,10,Dcum,21,PI
2022-01-08,11,Dcum,8,PI
2022-01-08,2,D2cum,117,PI
2022-01-08,3,D2cum,167678,PI
2022-01-08,4,D2cum,496682,PI
2022-01-08,5,D2cum,458140,PI
2022-01-08,6,D2cum,399231,PI
2022-01-08,7,D2cum,336499,PI
2022-01-08,8,D2cum,252218,PI
2022-01-08,9,D2cum,143140,PI
2022-01-08,10,D2cum,58321,PI
2022-01-08,11,D2cum,13561,PI
2022-01-08,2,D1cum,447,PI
2022-01-08,3,D1cum,116815,PI
2022-01-08,4,D1cum,93883,PI
2022-01-08,5,D1cum,58117,PI
2022-01-08,6,D1cum,41324,PI
2022-01-08,7,D1cum,25586,PI
2022-01-08,8,D1cum,15986,PI
2022-01-08,9,D1cum,7695,PI
2022-01-08,10,D1cum,4717,PI
2022-01-08,11,D1cum,1196,PI
2022-01-08,2,D,0,PI
2022-01-08,3,D,0,PI
2022-01-08,4,D,2,PI
2022-01-08,5,D,0,PI
2022-01-08,6,D,0,PI
2022-01-08,7,D,1,PI
2022-01-08,8,D,0,PI
2022-01-08,9,D,0,PI
2022-01-08,10,D,0,PI
2022-01-08,11,D,0,PI
2022-01-08,2,D2,13,PI
2022-01-08,3,D2,11417,PI
2022-01-08,4,D2,3616,PI
2022-01-08,5,D2,1682,PI
2022-01-08,6,D2,882,PI
2022-01-08,7,D2,423,PI
2022-01-08,8,D2,130,PI
2022-01-08,9,D2,41,PI
2022-01-08,10,D2,6,PI
2022-01-08,11,D2,7,PI
2022-01-08,2,D1,29,PI
2022-01-08,3,D1,-9828,PI
2022-01-08,4,D1,-2616,PI
2022-01-08,5,D1,-1096,PI
2022-01-08,6,D1,-560,PI
2022-01-08,7,D1,-248,PI
2022-01-08,8,D1,-70,PI
2022-01-08,9,D1,-11,PI
2022-01-08,10,D1,-2,PI
2022-01-08,11,D1,-6,PI
2022-01-15,2,Dcum,0,PI
2022-01-15,3,Dcum,33,PI
2022-01-15,4,Dcum,5704,PI
2022-01-15,5,Dcum,8164,PI
2022-01-15,6,Dcum,26065,PI
2022-01-15,7,Dcum,11273,PI
2022-01-15,8,Dcum,427,PI
2022-01-15,9,Dcum,65,PI
2022-01-15,10,Dcum,21,PI
2022-01-15,11,Dcum,8,PI
2022-01-15,2,D2cum,131,PI
2022-01-15,3,D2cum,181059,PI
2022-01-15,4,D2cum,500477,PI
2022-01-15,5,D2cum,459934,PI
2022-01-15,6,D2cum,400209,PI
2022-01-15,7,D2cum,336909,PI
2022-01-15,8,D2cum,252359,PI
2022-01-15,9,D2cum,143179,PI
2022-01-15,10,D2cum,58331,PI
2022-01-15,11,D2cum,13565,PI
2022-01-15,2,D1cum,447,PI
2022-01-15,3,D1cum,105474,PI
2022-01-15,4,D1cum,91349,PI
2022-01-15,5,D1cum,56997,PI
2022-01-15,6,D1cum,40783,PI
2022-01-15,7,D1cum,25362,PI
2022-01-15,8,D1cum,15930,PI
2022-01-15,9,D1cum,7689,PI
2022-01-15,10,D1cum,4718,PI
2022-01-15,11,D1cum,1195,PI
2022-01-15,2,D,0,PI
2022-01-15,3,D,0,PI
2022-01-15,4,D,1,PI
2022-01-15,5,D,2,PI
2022-01-15,6,D,3,PI
2022-01-15,7,D,1,PI
2022-01-15,8,D,0,PI
2022-01-15,9,D,0,PI
2022-01-15,10,D,0,PI
2022-01-15,11,D,0,PI
2022-01-15,2,D2,14,PI
2022-01-15,3,D2,13381,PI
2022-01-15,4,D2,3795,PI
2022-01-15,5,D2,1794,PI
2022-01-15,6,D2,978,PI
2022-01-15,7,D2,410,PI
2022-01-15,8,D2,141,PI
2022-01-15,9,D2,39,PI
2022-01-15,10,D2,10,PI
2022-01-15,11,D2,4,PI
2022-01-15,2,D1,0,PI
2022-01-15,3,D1,-11341,PI
2022-01-15,4,D1,-2534,PI
2022-01-15,5,D1,-1120,PI
2022-01-15,6,D1,-541,PI
2022-01-15,7,D1,-224,PI
2022-01-15,8,D1,-56,PI
2022-01-15,9,D1,-6,PI
2022-01-15,10,D1,1,PI
2022-01-15,11,D1,-1,PI
2022-01-22,2,Dcum,0,PI
2022-01-22,3,Dcum,33,PI
2022-01-22,4,Dcum,5712,PI
2022-01-22,5,Dcum,8172,PI
2022-01-22,6,Dcum,26069,PI
2022-01-22,7,Dcum,11276,PI
2022-01-22,8,Dcum,427,PI
2022-01-22,9,Dcum,66,PI
2022-01-22,10,Dcum,21,PI
2022-01-22,11,Dcum,8,PI
2022-01-22,2,D2cum,162,PI
2022-01-22,3,D2cum,194232,PI
2022-01-22,4,D2cum,504102,PI
2022-01-22,5,D2cum,461699,PI
2022-01-22,6,D2cum,401177,PI
2022-01-22,7,D2cum,337286,PI
2022-01-22,8,D2cum,252491,PI
2022-01-22,9,D2cum,143219,PI
2022-01-22,10,D2cum,58348,PI
2022-01-22,11,D2cum,13567,PI
2022-01-22,2,D1cum,3210,PI
2022-01-22,3,D1cum,94704,PI
2022-01-22,4,D1cum,88939,PI
2022-01-22,5,D1cum,55921,PI
2022-01-22,6,D1cum,40204,PI
2022-01-22,7,D1cum,25207,PI
2022-01-22,8,D1cum,15861,PI
2022-01-22,9,D1cum,7664,PI
2022-01-22,10,D1cum,4714,PI
2022-01-22,11,D1cum,1196,PI
2022-01-22,2,D,0,PI
2022-01-22,3,D,0,PI
2022-01-22,4,D,8,PI
2022-01-22,5,D,8,PI
2022-01-22,6,D,4,PI
2022-01-22,7,D,3,PI
2022-01-22,8,D,0,PI
2022-01-22,9,D,1,PI
2022-01-22,10,D,0,PI
2022-01-22,11,D,0,PI
2022-01-22,2,D2,31,PI
2022-01-22,3,D2,13173,PI
2022-01-22,4,D2,3625,PI
2022-01-22,5,D2,1765,PI
2022-01-22,6,D2,968,PI
2022-01-22,7,D2,377,PI
2022-01-22,8,D2,132,PI
2022-01-22,9,D2,40,PI
2022-01-22,10,D2,17,PI
2022-01-22,11,D2,2,PI
2022-01-22,2,D1,2763,PI
2022-01-22,3,D1,-10770,PI
2022-01-22,4,D1,-2410,PI
2022-01-22,5,D1,-1076,PI
2022-01-22,6,D1,-579,PI
2022-01-22,7,D1,-155,PI
2022-01-22,8,D1,-69,PI
2022-01-22,9,D1,-25,PI
2022-01-22,10,D1,-4,PI
2022-01-22,11,D1,1,PI
2022-01-29,2,Dcum,6,PI
2022-01-29,3,Dcum,33,PI
2022-01-29,4,Dcum,5721,PI
2022-01-29,5,Dcum,8182,PI
2022-01-29,6,Dcum,26076,PI
2022-01-29,7,Dcum,11289,PI
2022-01-29,8,Dcum,429,PI
2022-01-29,9,Dcum,66,PI
2022-01-29,10,Dcum,21,PI
2022-01-29,11,Dcum,8,PI
2022-01-29,2,D2cum,185,PI
2022-01-29,3,D2cum,206116,PI
2022-01-29,4,D2cum,507305,PI
2022-01-29,5,D2cum,463158,PI
2022-01-29,6,D2cum,401935,PI
2022-01-29,7,D2cum,337645,PI
2022-01-29,8,D2cum,252592,PI
2022-01-29,9,D2cum,143257,PI
2022-01-29,10,D2cum,58361,PI
2022-01-29,11,D2cum,13568,PI
2022-01-29,2,D1cum,19870,PI
2022-01-29,3,D1cum,85518,PI
2022-01-29,4,D1cum,86867,PI
2022-01-29,5,D1cum,55062,PI
2022-01-29,6,D1cum,39801,PI
2022-01-29,7,D1cum,25034,PI
2022-01-29,8,D1cum,15820,PI
2022-01-29,9,D1cum,7665,PI
2022-01-29,10,D1cum,4715,PI
2022-01-29,11,D1cum,1199,PI
2022-01-29,2,D,6,PI
2022-01-29,3,D,0,PI
2022-01-29,4,D,9,PI
2022-01-29,5,D,10,PI
2022-01-29,6,D,7,PI
2022-01-29,7,D,13,PI
2022-01-29,8,D,2,PI
2022-01-29,9,D,0,PI
2022-01-29,10,D,0,PI
2022-01-29,11,D,0,PI
2022-01-29,2,D2,23,PI
2022-01-29,3,D2,11884,PI
2022-01-29,4,D2,3203,PI
2022-01-29,5,D2,1459,PI
2022-01-29,6,D2,758,PI
2022-01-29,7,D2,359,PI
2022-01-29,8,D2,101,PI
2022-01-29,9,D2,38,PI
2022-01-29,10,D2,13,PI
2022-01-29,11,D2,1,PI
2022-01-29,2,D1,16660,PI
2022-01-29,3,D1,-9186,PI
2022-01-29,4,D1,-2072,PI
2022-01-29,5,D1,-859,PI
2022-01-29,6,D1,-403,PI
2022-01-29,7,D1,-173,PI
2022-01-29,8,D1,-41,PI
2022-01-29,9,D1,1,PI
2022-01-29,10,D1,1,PI
2022-01-29,11,D1,3,PI
2022-02-05,2,Dcum,6,PI
2022-02-05,3,Dcum,33,PI
2022-02-05,4,Dcum,5758,PI
2022-02-05,5,Dcum,8199,PI
2022-02-05,6,Dcum,26086,PI
2022-02-05,7,Dcum,11292,PI
2022-02-05,8,Dcum,430,PI
2022-02-05,9,Dcum,66,PI
2022-02-05,10,Dcum,21,PI
2022-02-05,11,Dcum,8,PI
2022-02-05,2,D2cum,215,PI
2022-02-05,3,D2cum,215038,PI
2022-02-05,4,D2cum,510380,PI
2022-02-05,5,D2cum,464677,PI
2022-02-05,6,D2cum,402705,PI
2022-02-05,7,D2cum,337975,PI
2022-02-05,8,D2cum,252720,PI
2022-02-05,9,D2cum,143292,PI
2022-02-05,10,D2cum,58372,PI
2022-02-05,11,D2cum,13570,PI
2022-02-05,2,D1cum,48720,PI
2022-02-05,3,D1cum,79961,PI
2022-02-05,4,D1cum,85212,PI
2022-02-05,5,D1cum,54299,PI
2022-02-05,6,D1cum,39477,PI
2022-02-05,7,D1cum,24929,PI
2022-02-05,8,D1cum,15810,PI
2022-02-05,9,D1cum,7660,PI
2022-02-05,10,D1cum,4715,PI
2022-02-05,11,D1cum,1202,PI
2022-02-05,2,D,0,PI
2022-02-05,3,D,0,PI
2022-02-05,4,D,37,PI
2022-02-05,5,D,17,PI
2022-02-05,6,D,10,PI
2022-02-05,7,D,3,PI
2022-02-05,8,D,1,PI
2022-02-05,9,D,0,PI
2022-02-05,10,D,0,PI
2022-02-05,11,D,0,PI
2022-02-05,2,D2,30,PI
2022-02-05,3,D2,8922,PI
2022-02-05,4,D2,3075,PI
2022-02-05,5,D2,1519,PI
2022-02-05,6,D2,770,PI
2022-02-05,7,D2,330,PI
2022-02-05,8,D2,128,PI
2022-02-05,9,D2,35,PI
2022-02-05,10,D2,11,PI
2022-02-05,11,D2,2,PI
2022-02-05,2,D1,28850,PI
2022-02-05,3,D1,-5557,PI
2022-02-05,4,D1,-1655,PI
2022-02-05,5,D1,-763,PI
2022-02-05,6,D1,-324,PI
2022-02-05,7,D1,-105,PI
2022-02-05,8,D1,-10,PI
2022-02-05,9,D1,-5,PI
2022-02-05,10,D1,0,PI
2022-02-05,11,D1,3,PI
2022-02-12,2,Dcum,6,PI
2022-02-12,3,Dcum,42,PI
2022-02-12,4,Dcum,5826,PI
2022-02-12,5,Dcum,8241,PI
2022-02-12,6,Dcum,26101,PI
2022-02-12,7,Dcum,11308,PI
2022-02-12,8,Dcum,435,PI
2022-02-12,9,Dcum,70,PI
2022-02-12,10,Dcum,22,PI
2022-02-12,11,Dcum,8,PI
2022-02-12,2,D2cum,265,PI
2022-02-12,3,D2cum,221480,PI
2022-02-12,4,D2cum,513254,PI
2022-02-12,5,D2cum,466250,PI
2022-02-12,6,D2cum,403661,PI
2022-02-12,7,D2cum,338383,PI
2022-02-12,8,D2cum,252839,PI
2022-02-12,9,D2cum,143338,PI
2022-02-12,10,D2cum,58386,PI
2022-02-12,11,D2cum,13573,PI
2022-02-12,2,D1cum,70578,PI
2022-02-12,3,D1cum,75878,PI
2022-02-12,4,D1cum,83668,PI
2022-02-12,5,D1cum,53482,PI
2022-02-12,6,D1cum,38969,PI
2022-02-12,7,D1cum,24738,PI
2022-02-12,8,D1cum,15786,PI
2022-02-12,9,D1cum,7665,PI
2022-02-12,10,D1cum,4715,PI
2022-02-12,11,D1cum,1202,PI
2022-02-12,2,D,0,PI
2022-02-12,3,D,9,PI
2022-02-12,4,D,68,PI
2022-02-12,5,D,42,PI
2022-02-12,6,D,15,PI
2022-02-12,7,D,16,PI
2022-02-12,8,D,5,PI
2022-02-12,9,D,4,PI
2022-02-12,10,D,1,PI
2022-02-12,11,D,0,PI
2022-02-12,2,D2,50,PI
2022-02-12,3,D2,6442,PI
2022-02-12,4,D2,2874,PI
2022-02-12,5,D2,1573,PI
2022-02-12,6,D2,956,PI
2022-02-12,7,D2,408,PI
2022-02-12,8,D2,119,PI
2022-02-12,9,D2,46,PI
2022-02-12,10,D2,14,PI
2022-02-12,11,D2,3,PI
2022-02-12,2,D1,21858,PI
2022-02-12,3,D1,-4083,PI
2022-02-12,4,D1,-1544,PI
2022-02-12,5,D1,-817,PI
2022-02-12,6,D1,-508,PI
2022-02-12,7,D1,-191,PI
2022-02-12,8,D1,-24,PI
2022-02-12,9,D1,5,PI
2022-02-12,10,D1,0,PI
2022-02-12,11,D1,0,PI
2022-02-19,2,Dcum,7,PI
2022-02-19,3,Dcum,45,PI
2022-02-19,4,Dcum,6059,PI
2022-02-19,5,Dcum,8356,PI
2022-02-19,6,Dcum,26164,PI
2022-02-19,7,Dcum,11340,PI
2022-02-19,8,Dcum,452,PI
2022-02-19,9,Dcum,73,PI
2022-02-19,10,Dcum,24,PI
2022-02-19,11,Dcum,8,PI
2022-02-19,2,D2cum,294,PI
2022-02-19,3,D2cum,225061,PI
2022-02-19,4,D2cum,515210,PI
2022-02-19,5,D2cum,467287,PI
2022-02-19,6,D2cum,404276,PI
2022-02-19,7,D2cum,338650,PI
2022-02-19,8,D2cum,252927,PI
2022-02-19,9,D2cum,143366,PI
2022-02-19,10,D2cum,58399,PI
2022-02-19,11,D2cum,13575,PI
2022-02-19,2,D1cum,85754,PI
2022-02-19,3,D1cum,73856,PI
2022-02-19,4,D1cum,82519,PI
2022-02-19,5,D1cum,52869,PI
2022-02-19,6,D1cum,38661,PI
2022-02-19,7,D1cum,24606,PI
2022-02-19,8,D1cum,15759,PI
2022-02-19,9,D1cum,7660,PI
2022-02-19,10,D1cum,4714,PI
2022-02-19,11,D1cum,1201,PI
2022-02-19,2,D,1,PI
2022-02-19,3,D,3,PI
2022-02-19,4,D,233,PI
2022-02-19,5,D,115,PI
2022-02-19,6,D,63,PI
2022-02-19,7,D,32,PI
2022-02-19,8,D,17,PI
2022-02-19,9,D,3,PI
2022-02-19,10,D,2,PI
2022-02-19,11,D,0,PI
2022-02-19,2,D2,29,PI
2022-02-19,3,D2,3581,PI
2022-02-19,4,D2,1956,PI
2022-02-19,5,D2,1037,PI
2022-02-19,6,D2,615,PI
2022-02-19,7,D2,267,PI
2022-02-19,8,D2,88,PI
2022-02-19,9,D2,28,PI
2022-02-19,10,D2,13,PI
2022-02-19,11,D2,2,PI
2022-02-19,2,D1,15176,PI
2022-02-19,3,D1,-2022,PI
2022-02-19,4,D1,-1149,PI
2022-02-19,5,D1,-613,PI
2022-02-19,6,D1,-308,PI
2022-02-19,7,D1,-132,PI
2022-02-19,8,D1,-27,PI
2022-02-19,9,D1,-5,PI
2022-02-19,10,D1,-1,PI
2022-02-19,11,D1,-1,PI
2022-02-26,2,Dcum,7,PI
2022-02-26,3,Dcum,45,PI
2022-02-26,4,Dcum,6116,PI
2022-02-26,5,Dcum,8399,PI
2022-02-26,6,Dcum,26216,PI
2022-02-26,7,Dcum,11360,PI
2022-02-26,8,Dcum,461,PI
2022-02-26,9,Dcum,79,PI
2022-02-26,10,Dcum,29,PI
2022-02-26,11,Dcum,9,PI
2022-02-26,2,D2cum,4365,PI
2022-02-26,3,D2cum,230400,PI
2022-02-26,4,D2cum,517219,PI
2022-02-26,5,D2cum,468278,PI
2022-02-26,6,D2cum,404885,PI
2022-02-26,7,D2cum,338927,PI
2022-02-26,8,D2cum,253036,PI
2022-02-26,9,D2cum,143400,PI
2022-02-26,10,D2cum,58410,PI
2022-02-26,11,D2cum,13579,PI
2022-02-26,2,D1cum,93456,PI
2022-02-26,3,D1cum,69894,PI
2022-02-26,4,D1cum,81233,PI
2022-02-26,5,D1cum,52272,PI
2022-02-26,6,D1cum,38275,PI
2022-02-26,7,D1cum,24459,PI
2022-02-26,8,D1cum,15725,PI
2022-02-26,9,D1cum,7663,PI
2022-02-26,10,D1cum,4715,PI
2022-02-26,11,D1cum,1202,PI
2022-02-26,2,D,0,PI
2022-02-26,3,D,0,PI
2022-02-26,4,D,57,PI
2022-02-26,5,D,43,PI
2022-02-26,6,D,52,PI
2022-02-26,7,D,20,PI
2022-02-26,8,D,9,PI
2022-02-26,9,D,6,PI
2022-02-26,10,D,5,PI
2022-02-26,11,D,1,PI
2022-02-26,2,D2,4071,PI
2022-02-26,3,D2,5339,PI
2022-02-26,4,D2,2009,PI
2022-02-26,5,D2,991,PI
2022-02-26,6,D2,609,PI
2022-02-26,7,D2,277,PI
2022-02-26,8,D2,109,PI
2022-02-26,9,D2,34,PI
2022-02-26,10,D2,11,PI
2022-02-26,11,D2,4,PI
2022-02-26,2,D1,7702,PI
2022-02-26,3,D1,-3962,PI
2022-02-26,4,D1,-1286,PI
2022-02-26,5,D1,-597,PI
2022-02-26,6,D1,-386,PI
2022-02-26,7,D1,-147,PI
2022-02-26,8,D1,-34,PI
2022-02-26,9,D1,3,PI
2022-02-26,10,D1,1,PI
2022-02-26,11,D1,1,PI
2022-03-05,2,Dcum,7,PI
2022-03-05,3,Dcum,45,PI
2022-03-05,4,Dcum,6134,PI
2022-03-05,5,Dcum,8408,PI
2022-03-05,6,Dcum,26223,PI
2022-03-05,7,Dcum,11364,PI
2022-03-05,8,Dcum,461,PI
2022-03-05,9,Dcum,79,PI
2022-03-05,10,Dcum,32,PI
2022-03-05,11,Dcum,9,PI
2022-03-05,2,D2cum,9569,PI
2022-03-05,3,D2cum,231032,PI
2022-03-05,4,D2cum,517477,PI
2022-03-05,5,D2cum,468389,PI
2022-03-05,6,D2cum,404973,PI
2022-03-05,7,D2cum,338966,PI
2022-03-05,8,D2cum,253050,PI
2022-03-05,9,D2cum,143404,PI
2022-03-05,10,D2cum,58413,PI
2022-03-05,11,D2cum,13580,PI
2022-03-05,2,D1cum,90010,PI
2022-03-05,3,D1cum,69489,PI
2022-03-05,4,D1cum,81049,PI
2022-03-05,5,D1cum,52212,PI
2022-03-05,6,D1cum,38216,PI
2022-03-05,7,D1cum,24431,PI
2022-03-05,8,D1cum,15719,PI
2022-03-05,9,D1cum,7661,PI
2022-03-05,10,D1cum,4716,PI
2022-03-05,11,D1cum,1201,PI
2022-03-05,2,D,0,PI
2022-03-05,3,D,0,PI
2022-03-05,4,D,18,PI
2022-03-05,5,D,9,PI
2022-03-05,6,D,7,PI
2022-03-05,7,D,4,PI
2022-03-05,8,D,0,PI
2022-03-05,9,D,0,PI
2022-03-05,10,D,3,PI
2022-03-05,11,D,0,PI
2022-03-05,2,D2,5204,PI
2022-03-05,3,D2,632,PI
2022-03-05,4,D2,258,PI
2022-03-05,5,D2,111,PI
2022-03-05,6,D2,88,PI
2022-03-05,7,D2,39,PI
2022-03-05,8,D2,14,PI
2022-03-05,9,D2,4,PI
2022-03-05,10,D2,3,PI
2022-03-05,11,D2,1,PI
2022-03-05,2,D1,-3446,PI
2022-03-05,3,D1,-405,PI
2022-03-05,4,D1,-184,PI
2022-03-05,5,D1,-60,PI
2022-03-05,6,D1,-59,PI
2022-03-05,7,D1,-28,PI
2022-03-05,8,D1,-6,PI
2022-03-05,9,D1,-2,PI
2022-03-05,10,D1,1,PI
2022-03-05,11,D1,-1,PI
2022-03-12,2,Dcum,9,PI
2022-03-12,3,Dcum,46,PI
2022-03-12,4,Dcum,6186,PI
2022-03-12,5,Dcum,8437,PI
2022-03-12,6,Dcum,26237,PI
2022-03-12,7,Dcum,11379,PI
2022-03-12,8,Dcum,464,PI
2022-03-12,9,Dcum,81,PI
2022-03-12,10,Dcum,33,PI
2022-03-12,11,Dcum,9,PI
2022-03-12,2,D2cum,27101,PI
2022-03-12,3,D2cum,235456,PI
2022-03-12,4,D2cum,519188,PI
2022-03-12,5,D2cum,469193,PI
2022-03-12,6,D2cum,405440,PI
2022-03-12,7,D2cum,339210,PI
2022-03-12,8,D2cum,253144,PI
2022-03-12,9,D2cum,143450,PI
2022-03-12,10,D2cum,58431,PI
2022-03-12,11,D2cum,13583,PI
2022-03-12,2,D1cum,84168,PI
2022-03-12,3,D1cum,66359,PI
2022-03-12,4,D1cum,79951,PI
2022-03-12,5,D1cum,51719,PI
2022-03-12,6,D1cum,37926,PI
2022-03-12,7,D1cum,24300,PI
2022-03-12,8,D1cum,15669,PI
2022-03-12,9,D1cum,7638,PI
2022-03-12,10,D1cum,4710,PI
2022-03-12,11,D1cum,1198,PI
2022-03-12,2,D,2,PI
2022-03-12,3,D,1,PI
2022-03-12,4,D,52,PI
2022-03-12,5,D,29,PI
2022-03-12,6,D,14,PI
2022-03-12,7,D,15,PI
2022-03-12,8,D,3,PI
2022-03-12,9,D,2,PI
2022-03-12,10,D,1,PI
2022-03-12,11,D,0,PI
2022-03-12,2,D2,17532,PI
2022-03-12,3,D2,4424,PI
2022-03-12,4,D2,1711,PI
2022-03-12,5,D2,804,PI
2022-03-12,6,D2,467,PI
2022-03-12,7,D2,244,PI
2022-03-12,8,D2,94,PI
2022-03-12,9,D2,46,PI
2022-03-12,10,D2,18,PI
2022-03-12,11,D2,3,PI
2022-03-12,2,D1,-5842,PI
2022-03-12,3,D1,-3130,PI
2022-03-12,4,D1,-1098,PI
2022-03-12,5,D1,-493,PI
2022-03-12,6,D1,-290,PI
2022-03-12,7,D1,-131,PI
2022-03-12,8,D1,-50,PI
2022-03-12,9,D1,-23,PI
2022-03-12,10,D1,-6,PI
2022-03-12,11,D1,-3,PI
2022-03-19,2,Dcum,9,PI
2022-03-19,3,Dcum,47,PI
2022-03-19,4,Dcum,6223,PI
2022-03-19,5,Dcum,8456,PI
2022-03-19,6,Dcum,26254,PI
2022-03-19,7,Dcum,11394,PI
2022-03-19,8,Dcum,471,PI
2022-03-19,9,Dcum,83,PI
2022-03-19,10,Dcum,36,PI
2022-03-19,11,Dcum,9,PI
2022-03-19,2,D2cum,40344,PI
2022-03-19,3,D2cum,238494,PI
2022-03-19,4,D2cum,520510,PI
2022-03-19,5,D2cum,469855,PI
2022-03-19,6,D2cum,405824,PI
2022-03-19,7,D2cum,339390,PI
2022-03-19,8,D2cum,253209,PI
2022-03-19,9,D2cum,143474,PI
2022-03-19,10,D2cum,58451,PI
2022-03-19,11,D2cum,13586,PI
2022-03-19,2,D1cum,77974,PI
2022-03-19,3,D1cum,64120,PI
2022-03-19,4,D1cum,79083,PI
2022-03-19,5,D1cum,51326,PI
2022-03-19,6,D1cum,37699,PI
2022-03-19,7,D1cum,24204,PI
2022-03-19,8,D1cum,15645,PI
2022-03-19,9,D1cum,7633,PI
2022-03-19,10,D1cum,4702,PI
2022-03-19,11,D1cum,1199,PI
2022-03-19,2,D,0,PI
2022-03-19,3,D,1,PI
2022-03-19,4,D,37,PI
2022-03-19,5,D,19,PI
2022-03-19,6,D,17,PI
2022-03-19,7,D,15,PI
2022-03-19,8,D,7,PI
2022-03-19,9,D,2,PI
2022-03-19,10,D,3,PI
2022-03-19,11,D,0,PI
2022-03-19,2,D2,13243,PI
2022-03-19,3,D2,3038,PI
2022-03-19,4,D2,1322,PI
2022-03-19,5,D2,662,PI
2022-03-19,6,D2,384,PI
2022-03-19,7,D2,180,PI
2022-03-19,8,D2,65,PI
2022-03-19,9,D2,24,PI
2022-03-19,10,D2,20,PI
2022-03-19,11,D2,3,PI
2022-03-19,2,D1,-6194,PI
2022-03-19,3,D1,-2239,PI
2022-03-19,4,D1,-868,PI
2022-03-19,5,D1,-393,PI
2022-03-19,6,D1,-227,PI
2022-03-19,7,D1,-96,PI
2022-03-19,8,D1,-24,PI
2022-03-19,9,D1,-5,PI
2022-03-19,10,D1,-8,PI
