week,agegroup,dose,n,UF
2021-05-08,7,Dcum,1,PI
2021-05-08,8,Dcum,2,PI
2021-05-08,9,Dcum,0,PI
2021-05-08,10,Dcum,2,PI
2021-05-08,11,Dcum,2,PI
2021-05-08,2,Rcum,0,PI
2021-05-08,3,Rcum,0,PI
2021-05-08,4,Rcum,0,PI
2021-05-08,5,Rcum,1,PI
2021-05-08,6,Rcum,0,PI
2021-05-08,7,Rcum,0,PI
2021-05-08,8,Rcum,0,PI
2021-05-08,9,Rcum,0,PI
2021-05-08,10,Rcum,1,PI
2021-05-08,11,Rcum,0,PI
2021-05-08,2,D2cum,3,PI
2021-05-08,3,D2cum,8,PI
2021-05-08,4,D2cum,9348,PI
2021-05-08,5,D2cum,15655,PI
2021-05-08,6,D2cum,11964,PI
2021-05-08,7,D2cum,7484,PI
2021-05-08,8,D2cum,16270,PI
2021-05-08,9,D2cum,67339,PI
2021-05-08,10,D2cum,24951,PI
2021-05-08,11,D2cum,8872,PI
2021-05-08,2,D1cum,339,PI
2021-05-08,3,D1cum,71,PI
2021-05-08,4,D1cum,7607,PI
2021-05-08,5,D1cum,8482,PI
2021-05-08,6,D1cum,6715,PI
2021-05-08,7,D1cum,9111,PI
2021-05-08,8,D1cum,118708,PI
2021-05-08,9,D1cum,24639,PI
2021-05-08,10,D1cum,18819,PI
2021-05-08,11,D1cum,2489,PI
2021-05-08,2,D,0,PI
2021-05-08,3,D,0,PI
2021-05-08,4,D,0,PI
2021-05-08,5,D,0,PI
2021-05-08,6,D,0,PI
2021-05-08,7,D,0,PI
2021-05-08,8,D,0,PI
2021-05-08,9,D,0,PI
2021-05-08,10,D,0,PI
2021-05-08,11,D,0,PI
2021-05-08,2,R,0,PI
2021-05-08,3,R,0,PI
2021-05-08,4,R,0,PI
2021-05-08,5,R,0,PI
2021-05-08,6,R,0,PI
2021-05-08,7,R,0,PI
2021-05-08,8,R,0,PI
2021-05-08,9,R,0,PI
2021-05-08,10,R,1,PI
2021-05-08,11,R,0,PI
2021-05-08,2,D2,0,PI
2021-05-08,3,D2,0,PI
2021-05-08,4,D2,634,PI
2021-05-08,5,D2,1285,PI
2021-05-08,6,D2,1016,PI
2021-05-08,7,D2,755,PI
2021-05-08,8,D2,3417,PI
2021-05-08,9,D2,3705,PI
2021-05-08,10,D2,482,PI
2021-05-08,11,D2,69,PI
2021-05-08,2,D1,0,PI
2021-05-08,3,D1,4,PI
2021-05-08,4,D1,190,PI
2021-05-08,5,D1,-252,PI
2021-05-08,6,D1,-308,PI
2021-05-08,7,D1,3547,PI
2021-05-08,8,D1,45655,PI
2021-05-08,9,D1,-2404,PI
2021-05-08,10,D1,-234,PI
2021-05-08,11,D1,-46,PI
2021-05-15,2,Dcum,0,PI
2021-05-15,3,Dcum,0,PI
2021-05-15,4,Dcum,3,PI
2021-05-15,5,Dcum,1,PI
2021-05-15,6,Dcum,1,PI
2021-05-15,7,Dcum,1,PI
2021-05-15,8,Dcum,2,PI
2021-05-15,9,Dcum,0,PI
2021-05-15,10,Dcum,2,PI
2021-05-15,11,Dcum,2,PI
2021-05-15,2,Rcum,0,PI
2021-05-15,3,Rcum,0,PI
2021-05-15,4,Rcum,0,PI
2021-05-15,5,Rcum,1,PI
2021-05-15,6,Rcum,0,PI
2021-05-15,7,Rcum,0,PI
2021-05-15,8,Rcum,0,PI
2021-05-15,9,Rcum,0,PI
2021-05-15,10,Rcum,1,PI
2021-05-15,11,Rcum,0,PI
2021-05-15,2,D2cum,3,PI
2021-05-15,3,D2cum,8,PI
2021-05-15,4,D2cum,9711,PI
2021-05-15,5,D2cum,16192,PI
2021-05-15,6,D2cum,12518,PI
2021-05-15,7,D2cum,7936,PI
2021-05-15,8,D2cum,20060,PI
2021-05-15,9,D2cum,70207,PI
2021-05-15,10,D2cum,25843,PI
2021-05-15,11,D2cum,8963,PI
2021-05-15,2,D1cum,340,PI
2021-05-15,3,D1cum,79,PI
2021-05-15,4,D1cum,9302,PI
2021-05-15,5,D1cum,9640,PI
2021-05-15,6,D1cum,8236,PI
2021-05-15,7,D1cum,24916,PI
2021-05-15,8,D1cum,128105,PI
2021-05-15,9,D1cum,22684,PI
2021-05-15,10,D1cum,18107,PI
2021-05-15,11,D1cum,2426,PI
2021-05-15,2,D,0,PI
2021-05-15,3,D,0,PI
2021-05-15,4,D,0,PI
2021-05-15,5,D,0,PI
2021-05-15,6,D,0,PI
2021-05-15,7,D,0,PI
2021-05-15,8,D,0,PI
2021-05-15,9,D,0,PI
2021-05-15,10,D,0,PI
2021-05-15,11,D,0,PI
2021-05-15,2,R,0,PI
2021-05-15,3,R,0,PI
2021-05-15,4,R,0,PI
2021-05-15,5,R,0,PI
2021-05-15,6,R,0,PI
2021-05-15,7,R,0,PI
2021-05-15,8,R,0,PI
2021-05-15,9,R,0,PI
2021-05-15,10,R,0,PI
2021-05-15,11,R,0,PI
2021-05-15,2,D2,0,PI
2021-05-15,3,D2,0,PI
2021-05-15,4,D2,363,PI
2021-05-15,5,D2,537,PI
2021-05-15,6,D2,554,PI
2021-05-15,7,D2,452,PI
2021-05-15,8,D2,3790,PI
2021-05-15,9,D2,2868,PI
2021-05-15,10,D2,892,PI
2021-05-15,11,D2,91,PI
2021-05-15,2,D1,1,PI
2021-05-15,3,D1,8,PI
2021-05-15,4,D1,1695,PI
2021-05-15,5,D1,1158,PI
2021-05-15,6,D1,1521,PI
2021-05-15,7,D1,15805,PI
2021-05-15,8,D1,9397,PI
2021-05-15,9,D1,-1955,PI
2021-05-15,10,D1,-712,PI
2021-05-15,11,D1,-63,PI
2021-05-22,2,Dcum,0,PI
2021-05-22,3,Dcum,1,PI
2021-05-22,4,Dcum,4,PI
2021-05-22,5,Dcum,1,PI
2021-05-22,6,Dcum,1,PI
2021-05-22,7,Dcum,1,PI
2021-05-22,8,Dcum,3,PI
2021-05-22,9,Dcum,0,PI
2021-05-22,10,Dcum,2,PI
2021-05-22,11,Dcum,2,PI
2021-05-22,2,Rcum,0,PI
2021-05-22,3,Rcum,0,PI
2021-05-22,4,Rcum,0,PI
2021-05-22,5,Rcum,1,PI
2021-05-22,6,Rcum,0,PI
2021-05-22,7,Rcum,1,PI
2021-05-22,8,Rcum,0,PI
2021-05-22,9,Rcum,2,PI
2021-05-22,10,Rcum,1,PI
2021-05-22,11,Rcum,0,PI
2021-05-22,2,D2cum,3,PI
2021-05-22,3,D2cum,9,PI
2021-05-22,4,D2cum,10146,PI
2021-05-22,5,D2cum,16769,PI
2021-05-22,6,D2cum,12945,PI
2021-05-22,7,D2cum,8315,PI
2021-05-22,8,D2cum,25926,PI
2021-05-22,9,D2cum,74373,PI
2021-05-22,10,D2cum,28163,PI
2021-05-22,11,D2cum,9192,PI
2021-05-22,2,D1cum,340,PI
2021-05-22,3,D1cum,81,PI
2021-05-22,4,D1cum,12445,PI
2021-05-22,5,D1cum,12708,PI
2021-05-22,6,D1cum,15655,PI
2021-05-22,7,D1cum,39363,PI
2021-05-22,8,D1cum,127865,PI
2021-05-22,9,D1cum,19160,PI
2021-05-22,10,D1cum,16003,PI
2021-05-22,11,D1cum,2228,PI
2021-05-22,2,D,0,PI
2021-05-22,3,D,1,PI
2021-05-22,4,D,1,PI
2021-05-22,5,D,0,PI
2021-05-22,6,D,0,PI
2021-05-22,7,D,0,PI
2021-05-22,8,D,1,PI
2021-05-22,9,D,0,PI
2021-05-22,10,D,0,PI
2021-05-22,11,D,0,PI
2021-05-22,2,R,0,PI
2021-05-22,3,R,0,PI
2021-05-22,4,R,0,PI
2021-05-22,5,R,0,PI
2021-05-22,6,R,0,PI
2021-05-22,7,R,1,PI
2021-05-22,8,R,0,PI
2021-05-22,9,R,2,PI
2021-05-22,10,R,0,PI
2021-05-22,11,R,0,PI
2021-05-22,2,D2,0,PI
2021-05-22,3,D2,1,PI
2021-05-22,4,D2,435,PI
2021-05-22,5,D2,577,PI
2021-05-22,6,D2,427,PI
2021-05-22,7,D2,379,PI
2021-05-22,8,D2,5866,PI
2021-05-22,9,D2,4166,PI
2021-05-22,10,D2,2320,PI
2021-05-22,11,D2,229,PI
2021-05-22,2,D1,0,PI
2021-05-22,3,D1,2,PI
2021-05-22,4,D1,3143,PI
2021-05-22,5,D1,3068,PI
2021-05-22,6,D1,7419,PI
2021-05-22,7,D1,14447,PI
2021-05-22,8,D1,-240,PI
2021-05-22,9,D1,-3524,PI
2021-05-22,10,D1,-2104,PI
2021-05-22,11,D1,-198,PI
2021-05-29,2,Dcum,0,PI
2021-05-29,3,Dcum,1,PI
2021-05-29,4,Dcum,5,PI
2021-05-29,5,Dcum,1,PI
2021-05-29,6,Dcum,1,PI
2021-05-29,7,Dcum,1,PI
2021-05-29,8,Dcum,3,PI
2021-05-29,9,Dcum,0,PI
2021-05-29,10,Dcum,2,PI
2021-05-29,11,Dcum,2,PI
2021-05-29,2,Rcum,0,PI
2021-05-29,3,Rcum,0,PI
2021-05-29,4,Rcum,0,PI
2021-05-29,5,Rcum,1,PI
2021-05-29,6,Rcum,0,PI
2021-05-29,7,Rcum,1,PI
2021-05-29,8,Rcum,0,PI
2021-05-29,9,Rcum,2,PI
2021-05-29,10,Rcum,1,PI
2021-05-29,11,Rcum,0,PI
2021-05-29,2,D2cum,3,PI
2021-05-29,3,D2cum,9,PI
2021-05-29,4,D2cum,10387,PI
2021-05-29,5,D2cum,17098,PI
2021-05-29,6,D2cum,13137,PI
2021-05-29,7,D2cum,8478,PI
2021-05-29,8,D2cum,27132,PI
2021-05-29,9,D2cum,75244,PI
2021-05-29,10,D2cum,32400,PI
2021-05-29,11,D2cum,9632,PI
2021-05-29,2,D1cum,341,PI
2021-05-29,3,D1cum,91,PI
2021-05-29,4,D1cum,16690,PI
2021-05-29,5,D1cum,18742,PI
2021-05-29,6,D1cum,24424,PI
2021-05-29,7,D1cum,52060,PI
2021-05-29,8,D1cum,130341,PI
2021-05-29,9,D1cum,18643,PI
2021-05-29,10,D1cum,11960,PI
2021-05-29,11,D1cum,1809,PI
2021-05-29,2,D,0,PI
2021-05-29,3,D,0,PI
2021-05-29,4,D,1,PI
2021-05-29,5,D,0,PI
2021-05-29,6,D,0,PI
2021-05-29,7,D,0,PI
2021-05-29,8,D,0,PI
2021-05-29,9,D,0,PI
2021-05-29,10,D,0,PI
2021-05-29,11,D,0,PI
2021-05-29,2,R,0,PI
2021-05-29,3,R,0,PI
2021-05-29,4,R,0,PI
2021-05-29,5,R,0,PI
2021-05-29,6,R,0,PI
2021-05-29,7,R,0,PI
2021-05-29,8,R,0,PI
2021-05-29,9,R,0,PI
2021-05-29,10,R,0,PI
2021-05-29,11,R,0,PI
2021-05-29,2,D2,0,PI
2021-05-29,3,D2,0,PI
2021-05-29,4,D2,241,PI
2021-05-29,5,D2,329,PI
2021-05-29,6,D2,192,PI
2021-05-29,7,D2,163,PI
2021-05-29,8,D2,1206,PI
2021-05-29,9,D2,871,PI
2021-05-29,10,D2,4237,PI
2021-05-29,11,D2,440,PI
2021-05-29,2,D1,1,PI
2021-05-29,3,D1,10,PI
2021-05-29,4,D1,4245,PI
2021-05-29,5,D1,6034,PI
2021-05-29,6,D1,8769,PI
2021-05-29,7,D1,12697,PI
2021-05-29,8,D1,2476,PI
2021-05-29,9,D1,-517,PI
2021-05-29,10,D1,-4043,PI
2021-05-29,11,D1,-419,PI
2021-06-05,2,Dcum,0,PI
2021-06-05,3,Dcum,1,PI
2021-06-05,4,Dcum,6,PI
2021-06-05,5,Dcum,2,PI
2021-06-05,6,Dcum,6,PI
2021-06-05,7,Dcum,10,PI
2021-06-05,8,Dcum,4,PI
2021-06-05,9,Dcum,0,PI
2021-06-05,10,Dcum,2,PI
2021-06-05,11,Dcum,2,PI
2021-06-05,2,Rcum,0,PI
2021-06-05,3,Rcum,0,PI
2021-06-05,4,Rcum,0,PI
2021-06-05,5,Rcum,1,PI
2021-06-05,6,Rcum,0,PI
2021-06-05,7,Rcum,1,PI
2021-06-05,8,Rcum,0,PI
2021-06-05,9,Rcum,3,PI
2021-06-05,10,Rcum,1,PI
2021-06-05,11,Rcum,0,PI
2021-06-05,2,D2cum,3,PI
2021-06-05,3,D2cum,9,PI
2021-06-05,4,D2cum,10832,PI
2021-06-05,5,D2cum,17605,PI
2021-06-05,6,D2cum,13646,PI
2021-06-05,7,D2cum,8882,PI
2021-06-05,8,D2cum,27909,PI
2021-06-05,9,D2cum,75872,PI
2021-06-05,10,D2cum,35913,PI
2021-06-05,11,D2cum,9991,PI
2021-06-05,2,D1cum,341,PI
2021-06-05,3,D1cum,97,PI
2021-06-05,4,D1cum,23687,PI
2021-06-05,5,D1cum,27218,PI
2021-06-05,6,D1cum,36440,PI
2021-06-05,7,D1cum,70423,PI
2021-06-05,8,D1cum,133309,PI
2021-06-05,9,D1cum,18257,PI
2021-06-05,10,D1cum,8599,PI
2021-06-05,11,D1cum,1471,PI
2021-06-05,2,D,0,PI
2021-06-05,3,D,0,PI
2021-06-05,4,D,1,PI
2021-06-05,5,D,1,PI
2021-06-05,6,D,5,PI
2021-06-05,7,D,9,PI
2021-06-05,8,D,1,PI
2021-06-05,9,D,0,PI
2021-06-05,10,D,0,PI
2021-06-05,11,D,0,PI
2021-06-05,2,R,0,PI
2021-06-05,3,R,0,PI
2021-06-05,4,R,0,PI
2021-06-05,5,R,0,PI
2021-06-05,6,R,0,PI
2021-06-05,7,R,0,PI
2021-06-05,8,R,0,PI
2021-06-05,9,R,1,PI
2021-06-05,10,R,0,PI
2021-06-05,11,R,0,PI
2021-06-05,2,D2,0,PI
2021-06-05,3,D2,0,PI
2021-06-05,4,D2,445,PI
2021-06-05,5,D2,507,PI
2021-06-05,6,D2,509,PI
2021-06-05,7,D2,404,PI
2021-06-05,8,D2,777,PI
2021-06-05,9,D2,628,PI
2021-06-05,10,D2,3513,PI
2021-06-05,11,D2,359,PI
2021-06-05,2,D1,0,PI
2021-06-05,3,D1,6,PI
2021-06-05,4,D1,6997,PI
2021-06-05,5,D1,8476,PI
2021-06-05,6,D1,12016,PI
2021-06-05,7,D1,18363,PI
2021-06-05,8,D1,2968,PI
2021-06-05,9,D1,-386,PI
2021-06-05,10,D1,-3361,PI
2021-06-05,11,D1,-338,PI
2021-06-12,2,Dcum,0,PI
2021-06-12,3,Dcum,2,PI
2021-06-12,4,Dcum,6,PI
2021-06-12,5,Dcum,2,PI
2021-06-12,6,Dcum,6,PI
2021-06-12,7,Dcum,11,PI
2021-06-12,8,Dcum,5,PI
2021-06-12,9,Dcum,0,PI
2021-06-12,10,Dcum,2,PI
2021-06-12,11,Dcum,2,PI
2021-06-12,2,Rcum,0,PI
2021-06-12,3,Rcum,0,PI
2021-06-12,4,Rcum,0,PI
2021-06-12,5,Rcum,1,PI
2021-06-12,6,Rcum,0,PI
2021-06-12,7,Rcum,1,PI
2021-06-12,8,Rcum,0,PI
2021-06-12,9,Rcum,3,PI
2021-06-12,10,Rcum,1,PI
2021-06-12,11,Rcum,1,PI
2021-06-12,2,D2cum,3,PI
2021-06-12,3,D2cum,9,PI
2021-06-12,4,D2cum,11096,PI
2021-06-12,5,D2cum,17890,PI
2021-06-12,6,D2cum,13925,PI
2021-06-12,7,D2cum,9101,PI
2021-06-12,8,D2cum,28970,PI
2021-06-12,9,D2cum,76489,PI
2021-06-12,10,D2cum,37486,PI
2021-06-12,11,D2cum,10133,PI
2021-06-12,2,D1cum,341,PI
2021-06-12,3,D1cum,111,PI
2021-06-12,4,D1cum,36534,PI
2021-06-12,5,D1cum,48374,PI
2021-06-12,6,D1cum,61669,PI
2021-06-12,7,D1cum,100978,PI
2021-06-12,8,D1cum,134719,PI
2021-06-12,9,D1cum,17912,PI
2021-06-12,10,D1cum,7140,PI
2021-06-12,11,D1cum,1345,PI
2021-06-12,2,D,0,PI
2021-06-12,3,D,1,PI
2021-06-12,4,D,0,PI
2021-06-12,5,D,0,PI
2021-06-12,6,D,0,PI
2021-06-12,7,D,1,PI
2021-06-12,8,D,1,PI
2021-06-12,9,D,0,PI
2021-06-12,10,D,0,PI
2021-06-12,11,D,0,PI
2021-06-12,2,R,0,PI
2021-06-12,3,R,0,PI
2021-06-12,4,R,0,PI
2021-06-12,5,R,0,PI
2021-06-12,6,R,0,PI
2021-06-12,7,R,0,PI
2021-06-12,8,R,0,PI
2021-06-12,9,R,0,PI
2021-06-12,10,R,0,PI
2021-06-12,11,R,1,PI
2021-06-12,2,D2,0,PI
2021-06-12,3,D2,0,PI
2021-06-12,4,D2,264,PI
2021-06-12,5,D2,285,PI
2021-06-12,6,D2,279,PI
2021-06-12,7,D2,219,PI
2021-06-12,8,D2,1061,PI
2021-06-12,9,D2,617,PI
2021-06-12,10,D2,1573,PI
2021-06-12,11,D2,142,PI
2021-06-12,2,D1,0,PI
2021-06-12,3,D1,14,PI
2021-06-12,4,D1,12847,PI
2021-06-12,5,D1,21156,PI
2021-06-12,6,D1,25229,PI
2021-06-12,7,D1,30555,PI
2021-06-12,8,D1,1410,PI
2021-06-12,9,D1,-345,PI
2021-06-12,10,D1,-1459,PI
2021-06-12,11,D1,-126,PI
2021-06-19,2,Dcum,0,PI
2021-06-19,3,Dcum,2,PI
2021-06-19,4,Dcum,6,PI
2021-06-19,5,Dcum,2,PI
2021-06-19,6,Dcum,6,PI
2021-06-19,7,Dcum,13,PI
2021-06-19,8,Dcum,5,PI
2021-06-19,9,Dcum,0,PI
2021-06-19,10,Dcum,2,PI
2021-06-19,11,Dcum,2,PI
2021-06-19,2,Rcum,0,PI
2021-06-19,3,Rcum,0,PI
2021-06-19,4,Rcum,0,PI
2021-06-19,5,Rcum,1,PI
2021-06-19,6,Rcum,0,PI
2021-06-19,7,Rcum,1,PI
2021-06-19,8,Rcum,0,PI
2021-06-19,9,Rcum,3,PI
2021-06-19,10,Rcum,1,PI
2021-06-19,11,Rcum,1,PI
2021-06-19,2,D2cum,3,PI
2021-06-19,3,D2cum,10,PI
2021-06-19,4,D2cum,12033,PI
2021-06-19,5,D2cum,18749,PI
2021-06-19,6,D2cum,14609,PI
2021-06-19,7,D2cum,9770,PI
2021-06-19,8,D2cum,31286,PI
2021-06-19,9,D2cum,77294,PI
2021-06-19,10,D2cum,38443,PI
2021-06-19,11,D2cum,10187,PI
2021-06-19,2,D1cum,342,PI
2021-06-19,3,D1cum,123,PI
2021-06-19,4,D1cum,45739,PI
2021-06-19,5,D1cum,61342,PI
2021-06-19,6,D1cum,76987,PI
2021-06-19,7,D1cum,151482,PI
2021-06-19,8,D1cum,136448,PI
2021-06-19,9,D1cum,17285,PI
2021-06-19,10,D1cum,6282,PI
2021-06-19,11,D1cum,1306,PI
2021-06-19,2,D,0,PI
2021-06-19,3,D,0,PI
2021-06-19,4,D,0,PI
2021-06-19,5,D,0,PI
2021-06-19,6,D,0,PI
2021-06-19,7,D,2,PI
2021-06-19,8,D,0,PI
2021-06-19,9,D,0,PI
2021-06-19,10,D,0,PI
2021-06-19,11,D,0,PI
2021-06-19,2,R,0,PI
2021-06-19,3,R,0,PI
2021-06-19,4,R,0,PI
2021-06-19,5,R,0,PI
2021-06-19,6,R,0,PI
2021-06-19,7,R,0,PI
2021-06-19,8,R,0,PI
2021-06-19,9,R,0,PI
2021-06-19,10,R,0,PI
2021-06-19,11,R,0,PI
2021-06-19,2,D2,0,PI
2021-06-19,3,D2,1,PI
2021-06-19,4,D2,937,PI
2021-06-19,5,D2,859,PI
2021-06-19,6,D2,684,PI
2021-06-19,7,D2,669,PI
2021-06-19,8,D2,2316,PI
2021-06-19,9,D2,805,PI
2021-06-19,10,D2,957,PI
2021-06-19,11,D2,54,PI
2021-06-19,2,D1,1,PI
2021-06-19,3,D1,12,PI
2021-06-19,4,D1,9205,PI
2021-06-19,5,D1,12968,PI
2021-06-19,6,D1,15318,PI
2021-06-19,7,D1,50504,PI
2021-06-19,8,D1,1729,PI
2021-06-19,9,D1,-627,PI
2021-06-19,10,D1,-858,PI
2021-06-19,11,D1,-39,PI
2021-06-26,2,Dcum,0,PI
2021-06-26,3,Dcum,2,PI
2021-06-26,4,Dcum,11,PI
2021-06-26,5,Dcum,10,PI
2021-06-26,6,Dcum,10,PI
2021-06-26,7,Dcum,15,PI
2021-06-26,8,Dcum,7,PI
2021-06-26,9,Dcum,0,PI
2021-06-26,10,Dcum,2,PI
2021-06-26,11,Dcum,2,PI
2021-06-26,2,Rcum,0,PI
2021-06-26,3,Rcum,0,PI
2021-06-26,4,Rcum,0,PI
2021-06-26,5,Rcum,2,PI
2021-06-26,6,Rcum,1,PI
2021-06-26,7,Rcum,1,PI
2021-06-26,8,Rcum,0,PI
2021-06-26,9,Rcum,4,PI
2021-06-26,10,Rcum,1,PI
2021-06-26,11,Rcum,1,PI
2021-06-26,2,D2cum,3,PI
2021-06-26,3,D2cum,10,PI
2021-06-26,4,D2cum,13292,PI
2021-06-26,5,D2cum,19959,PI
2021-06-26,6,D2cum,15612,PI
2021-06-26,7,D2cum,10628,PI
2021-06-26,8,D2cum,36429,PI
2021-06-26,9,D2cum,79539,PI
2021-06-26,10,D2cum,39004,PI
2021-06-26,11,D2cum,10230,PI
2021-06-26,2,D1cum,342,PI
2021-06-26,3,D1cum,146,PI
2021-06-26,4,D1cum,53377,PI
2021-06-26,5,D1cum,71073,PI
2021-06-26,6,D1cum,94450,PI
2021-06-26,7,D1cum,192080,PI
2021-06-26,8,D1cum,133937,PI
2021-06-26,9,D1cum,15262,PI
2021-06-26,10,D1cum,5791,PI
2021-06-26,11,D1cum,1273,PI
2021-06-26,2,D,0,PI
2021-06-26,3,D,0,PI
2021-06-26,4,D,5,PI
2021-06-26,5,D,8,PI
2021-06-26,6,D,4,PI
2021-06-26,7,D,2,PI
2021-06-26,8,D,2,PI
2021-06-26,9,D,0,PI
2021-06-26,10,D,0,PI
2021-06-26,11,D,0,PI
2021-06-26,2,R,0,PI
2021-06-26,3,R,0,PI
2021-06-26,4,R,0,PI
2021-06-26,5,R,1,PI
2021-06-26,6,R,1,PI
2021-06-26,7,R,0,PI
2021-06-26,8,R,0,PI
2021-06-26,9,R,1,PI
2021-06-26,10,R,0,PI
2021-06-26,11,R,0,PI
2021-06-26,2,D2,0,PI
2021-06-26,3,D2,0,PI
2021-06-26,4,D2,1259,PI
2021-06-26,5,D2,1210,PI
2021-06-26,6,D2,1003,PI
2021-06-26,7,D2,858,PI
2021-06-26,8,D2,5143,PI
2021-06-26,9,D2,2245,PI
2021-06-26,10,D2,561,PI
2021-06-26,11,D2,43,PI
2021-06-26,2,D1,0,PI
2021-06-26,3,D1,23,PI
2021-06-26,4,D1,7638,PI
2021-06-26,5,D1,9731,PI
2021-06-26,6,D1,17463,PI
2021-06-26,7,D1,40598,PI
2021-06-26,8,D1,-2511,PI
2021-06-26,9,D1,-2023,PI
2021-06-26,10,D1,-491,PI
2021-06-26,11,D1,-33,PI
2021-07-03,2,Dcum,0,PI
2021-07-03,3,Dcum,5,PI
2021-07-03,4,Dcum,1738,PI
2021-07-03,5,Dcum,2063,PI
2021-07-03,6,Dcum,3939,PI
2021-07-03,7,Dcum,3878,PI
2021-07-03,8,Dcum,162,PI
2021-07-03,9,Dcum,16,PI
2021-07-03,10,Dcum,6,PI
2021-07-03,11,Dcum,3,PI
2021-07-03,2,Rcum,0,PI
2021-07-03,3,Rcum,0,PI
2021-07-03,4,Rcum,0,PI
2021-07-03,5,Rcum,4,PI
2021-07-03,6,Rcum,2,PI
2021-07-03,7,Rcum,1,PI
2021-07-03,8,Rcum,0,PI
2021-07-03,9,Rcum,4,PI
2021-07-03,10,Rcum,1,PI
2021-07-03,11,Rcum,1,PI
2021-07-03,2,D2cum,3,PI
2021-07-03,3,D2cum,11,PI
2021-07-03,4,D2cum,14402,PI
2021-07-03,5,D2cum,21046,PI
2021-07-03,6,D2cum,16380,PI
2021-07-03,7,D2cum,11369,PI
2021-07-03,8,D2cum,43221,PI
2021-07-03,9,D2cum,80882,PI
2021-07-03,10,D2cum,39307,PI
2021-07-03,11,D2cum,10256,PI
2021-07-03,2,D1cum,343,PI
2021-07-03,3,D1cum,167,PI
2021-07-03,4,D1cum,59868,PI
2021-07-03,5,D1cum,79012,PI
2021-07-03,6,D1cum,121842,PI
2021-07-03,7,D1cum,226141,PI
2021-07-03,8,D1cum,128712,PI
2021-07-03,9,D1cum,14135,PI
2021-07-03,10,D1cum,5544,PI
2021-07-03,11,D1cum,1259,PI
2021-07-03,2,D,0,PI
2021-07-03,3,D,3,PI
2021-07-03,4,D,1727,PI
2021-07-03,5,D,2053,PI
2021-07-03,6,D,3929,PI
2021-07-03,7,D,3863,PI
2021-07-03,8,D,155,PI
2021-07-03,9,D,16,PI
2021-07-03,10,D,4,PI
2021-07-03,11,D,1,PI
2021-07-03,2,R,0,PI
2021-07-03,3,R,0,PI
2021-07-03,4,R,0,PI
2021-07-03,5,R,2,PI
2021-07-03,6,R,1,PI
2021-07-03,7,R,0,PI
2021-07-03,8,R,0,PI
2021-07-03,9,R,0,PI
2021-07-03,10,R,0,PI
2021-07-03,11,R,0,PI
2021-07-03,2,D2,0,PI
2021-07-03,3,D2,1,PI
2021-07-03,4,D2,1110,PI
2021-07-03,5,D2,1087,PI
2021-07-03,6,D2,768,PI
2021-07-03,7,D2,741,PI
2021-07-03,8,D2,6792,PI
2021-07-03,9,D2,1343,PI
2021-07-03,10,D2,303,PI
2021-07-03,11,D2,26,PI
2021-07-03,2,D1,1,PI
2021-07-03,3,D1,21,PI
2021-07-03,4,D1,6491,PI
2021-07-03,5,D1,7939,PI
2021-07-03,6,D1,27392,PI
2021-07-03,7,D1,34061,PI
2021-07-03,8,D1,-5225,PI
2021-07-03,9,D1,-1127,PI
2021-07-03,10,D1,-247,PI
2021-07-03,11,D1,-14,PI
2021-07-10,2,Dcum,0,PI
2021-07-10,3,Dcum,7,PI
2021-07-10,4,Dcum,2851,PI
2021-07-10,5,Dcum,4122,PI
2021-07-10,6,Dcum,13975,PI
2021-07-10,7,Dcum,7991,PI
2021-07-10,8,Dcum,299,PI
2021-07-10,9,Dcum,50,PI
2021-07-10,10,Dcum,14,PI
2021-07-10,11,Dcum,7,PI
2021-07-10,2,Rcum,0,PI
2021-07-10,3,Rcum,0,PI
2021-07-10,4,Rcum,0,PI
2021-07-10,5,Rcum,4,PI
2021-07-10,6,Rcum,3,PI
2021-07-10,7,Rcum,1,PI
2021-07-10,8,Rcum,2,PI
2021-07-10,9,Rcum,15,PI
2021-07-10,10,Rcum,8,PI
2021-07-10,11,Rcum,1,PI
2021-07-10,2,D2cum,3,PI
2021-07-10,3,D2cum,13,PI
2021-07-10,4,D2cum,15550,PI
2021-07-10,5,D2cum,22250,PI
2021-07-10,6,D2cum,17259,PI
2021-07-10,7,D2cum,12117,PI
2021-07-10,8,D2cum,56066,PI
2021-07-10,9,D2cum,82242,PI
2021-07-10,10,D2cum,39512,PI
2021-07-10,11,D2cum,10277,PI
2021-07-10,2,D1cum,343,PI
2021-07-10,3,D1cum,180,PI
2021-07-10,4,D1cum,64079,PI
2021-07-10,5,D1cum,86609,PI
2021-07-10,6,D1cum,160570,PI
2021-07-10,7,D1cum,242998,PI
2021-07-10,8,D1cum,116894,PI
2021-07-10,9,D1cum,12893,PI
2021-07-10,10,D1cum,5389,PI
2021-07-10,11,D1cum,1247,PI
2021-07-10,2,D,0,PI
2021-07-10,3,D,2,PI
2021-07-10,4,D,1113,PI
2021-07-10,5,D,2059,PI
2021-07-10,6,D,10036,PI
2021-07-10,7,D,4113,PI
2021-07-10,8,D,137,PI
2021-07-10,9,D,34,PI
2021-07-10,10,D,8,PI
2021-07-10,11,D,4,PI
2021-07-10,2,R,0,PI
2021-07-10,3,R,0,PI
2021-07-10,4,R,0,PI
2021-07-10,5,R,0,PI
2021-07-10,6,R,1,PI
2021-07-10,7,R,0,PI
