week,agegroup,dose,n,UF
2022-04-23,9,D2,-182,PB
2022-04-23,10,D2,-326,PB
2022-04-23,11,D2,-82,PB
2022-04-23,2,D1,-12578,PB
2022-04-23,3,D1,-1086,PB
2022-04-23,4,D1,-345,PB
2022-04-23,5,D1,-172,PB
2022-04-23,6,D1,-108,PB
2022-04-23,7,D1,-62,PB
2022-04-23,8,D1,-18,PB
2022-04-23,9,D1,-16,PB
2022-04-23,10,D1,-11,PB
2022-04-23,11,D1,-3,PB
2022-04-30,2,Dcum,1,PB
2022-04-30,3,Dcum,14,PB
2022-04-30,4,Dcum,2297,PB
2022-04-30,5,Dcum,7159,PB
2022-04-30,6,Dcum,24581,PB
2022-04-30,7,Dcum,13063,PB
2022-04-30,8,Dcum,620,PB
2022-04-30,9,Dcum,108,PB
2022-04-30,10,Dcum,40,PB
2022-04-30,11,Dcum,10,PB
2022-04-30,2,Rcum,12,PB
2022-04-30,3,Rcum,6292,PB
2022-04-30,4,Rcum,271415,PB
2022-04-30,5,Rcum,293912,PB
2022-04-30,6,Rcum,286009,PB
2022-04-30,7,Rcum,269011,PB
2022-04-30,8,Rcum,194425,PB
2022-04-30,9,Rcum,119731,PB
2022-04-30,10,Rcum,40298,PB
2022-04-30,11,Rcum,8969,PB
2022-04-30,2,D2cum,147871,PB
2022-04-30,3,D2cum,279239,PB
2022-04-30,4,D2cum,380520,PB
2022-04-30,5,D2cum,276295,PB
2022-04-30,6,D2cum,217112,PB
2022-04-30,7,D2cum,149104,PB
2022-04-30,8,D2cum,79062,PB
2022-04-30,9,D2cum,40668,PB
2022-04-30,10,D2cum,19198,PB
2022-04-30,11,D2cum,5689,PB
2022-04-30,2,D1cum,152949,PB
2022-04-30,3,D1cum,77842,PB
2022-04-30,4,D1cum,97331,PB
2022-04-30,5,D1cum,68381,PB
2022-04-30,6,D1cum,55783,PB
2022-04-30,7,D1cum,37391,PB
2022-04-30,8,D1cum,17674,PB
2022-04-30,9,D1cum,9397,PB
2022-04-30,10,D1cum,5440,PB
2022-04-30,11,D1cum,1435,PB
2022-04-30,2,D,0,PB
2022-04-30,3,D,0,PB
2022-04-30,4,D,4,PB
2022-04-30,5,D,1,PB
2022-04-30,6,D,6,PB
2022-04-30,7,D,0,PB
2022-04-30,8,D,0,PB
2022-04-30,9,D,1,PB
2022-04-30,10,D,0,PB
2022-04-30,11,D,0,PB
2022-04-30,2,R,0,PB
2022-04-30,3,R,810,PB
2022-04-30,4,R,7342,PB
2022-04-30,5,R,4405,PB
2022-04-30,6,R,2770,PB
2022-04-30,7,R,1460,PB
2022-04-30,8,R,495,PB
2022-04-30,9,R,179,PB
2022-04-30,10,R,340,PB
2022-04-30,11,R,59,PB
2022-04-30,2,D2,14017,PB
2022-04-30,3,D2,578,PB
2022-04-30,4,D2,-6763,PB
2022-04-30,5,D2,-4112,PB
2022-04-30,6,D2,-2557,PB
2022-04-30,7,D2,-1357,PB
2022-04-30,8,D2,-451,PB
2022-04-30,9,D2,-154,PB
2022-04-30,10,D2,-323,PB
2022-04-30,11,D2,-55,PB
2022-04-30,2,D1,-11291,PB
2022-04-30,3,D1,-1111,PB
2022-04-30,4,D1,-349,PB
2022-04-30,5,D1,-169,PB
2022-04-30,6,D1,-147,PB
2022-04-30,7,D1,-57,PB
2022-04-30,8,D1,-22,PB
2022-04-30,9,D1,-18,PB
2022-04-30,10,D1,-10,PB
2022-04-30,11,D1,-3,PB
2022-05-07,2,Dcum,1,PB
2022-05-07,3,Dcum,14,PB
2022-05-07,4,Dcum,2299,PB
2022-05-07,5,Dcum,7161,PB
2022-05-07,6,Dcum,24584,PB
2022-05-07,7,Dcum,13063,PB
2022-05-07,8,Dcum,620,PB
2022-05-07,9,Dcum,108,PB
2022-05-07,10,Dcum,40,PB
2022-05-07,11,Dcum,10,PB
2022-05-07,2,Rcum,13,PB
2022-05-07,3,Rcum,6796,PB
2022-05-07,4,Rcum,275696,PB
2022-05-07,5,Rcum,296473,PB
2022-05-07,6,Rcum,287695,PB
2022-05-07,7,Rcum,269951,PB
2022-05-07,8,Rcum,195194,PB
2022-05-07,9,Rcum,120244,PB
2022-05-07,10,Rcum,40484,PB
2022-05-07,11,Rcum,9005,PB
2022-05-07,2,D2cum,154827,PB
2022-05-07,3,D2cum,279533,PB
2022-05-07,4,D2cum,376611,PB
2022-05-07,5,D2cum,273927,PB
2022-05-07,6,D2cum,215552,PB
2022-05-07,7,D2cum,148218,PB
2022-05-07,8,D2cum,78314,PB
2022-05-07,9,D2cum,40166,PB
2022-05-07,10,D2cum,19016,PB
2022-05-07,11,D2cum,5655,PB
2022-05-07,2,D1cum,147284,PB
2022-05-07,3,D1cum,77231,PB
2022-05-07,4,D1cum,97115,PB
2022-05-07,5,D1cum,68260,PB
2022-05-07,6,D1cum,55704,PB
2022-05-07,7,D1cum,37357,PB
2022-05-07,8,D1cum,17674,PB
2022-05-07,9,D1cum,9390,PB
2022-05-07,10,D1cum,5438,PB
2022-05-07,11,D1cum,1434,PB
2022-05-07,2,D,0,PB
2022-05-07,3,D,0,PB
2022-05-07,4,D,2,PB
2022-05-07,5,D,2,PB
2022-05-07,6,D,3,PB
2022-05-07,7,D,0,PB
2022-05-07,8,D,0,PB
2022-05-07,9,D,0,PB
2022-05-07,10,D,0,PB
2022-05-07,11,D,0,PB
2022-05-07,2,R,1,PB
2022-05-07,3,R,504,PB
2022-05-07,4,R,4281,PB
2022-05-07,5,R,2561,PB
2022-05-07,6,R,1686,PB
2022-05-07,7,R,940,PB
2022-05-07,8,R,769,PB
2022-05-07,9,R,513,PB
2022-05-07,10,R,186,PB
2022-05-07,11,R,36,PB
2022-05-07,2,D2,6956,PB
2022-05-07,3,D2,294,PB
2022-05-07,4,D2,-3909,PB
2022-05-07,5,D2,-2368,PB
2022-05-07,6,D2,-1560,PB
2022-05-07,7,D2,-886,PB
2022-05-07,8,D2,-748,PB
2022-05-07,9,D2,-502,PB
2022-05-07,10,D2,-182,PB
2022-05-07,11,D2,-34,PB
2022-05-07,2,D1,-5665,PB
2022-05-07,3,D1,-611,PB
2022-05-07,4,D1,-216,PB
2022-05-07,5,D1,-121,PB
2022-05-07,6,D1,-79,PB
2022-05-07,7,D1,-34,PB
2022-05-07,8,D1,0,PB
2022-05-07,9,D1,-7,PB
2022-05-07,10,D1,-2,PB
2022-05-07,11,D1,-1,PB
2022-05-14,2,Dcum,1,PB
2022-05-14,3,Dcum,14,PB
2022-05-14,4,Dcum,2301,PB
2022-05-14,5,Dcum,7164,PB
2022-05-14,6,Dcum,24585,PB
2022-05-14,7,Dcum,13064,PB
2022-05-14,8,Dcum,622,PB
2022-05-14,9,Dcum,108,PB
2022-05-14,10,Dcum,40,PB
2022-05-14,11,Dcum,10,PB
2022-05-14,2,Rcum,13,PB
2022-05-14,3,Rcum,7214,PB
2022-05-14,4,Rcum,279407,PB
2022-05-14,5,Rcum,298847,PB
2022-05-14,6,Rcum,289213,PB
2022-05-14,7,Rcum,270847,PB
2022-05-14,8,Rcum,196621,PB
2022-05-14,9,Rcum,121101,PB
2022-05-14,10,Rcum,40721,PB
2022-05-14,11,Rcum,9056,PB
2022-05-14,2,D2cum,161196,PB
2022-05-14,3,D2cum,279782,PB
2022-05-14,4,D2cum,373231,PB
2022-05-14,5,D2cum,271703,PB
2022-05-14,6,D2cum,214128,PB
2022-05-14,7,D2cum,147381,PB
2022-05-14,8,D2cum,76902,PB
2022-05-14,9,D2cum,39319,PB
2022-05-14,10,D2cum,18783,PB
2022-05-14,11,D2cum,5604,PB
2022-05-14,2,D1cum,142141,PB
2022-05-14,3,D1cum,76686,PB
2022-05-14,4,D1cum,96895,PB
2022-05-14,5,D1cum,68190,PB
2022-05-14,6,D1cum,55648,PB
2022-05-14,7,D1cum,37328,PB
2022-05-14,8,D1cum,17668,PB
2022-05-14,9,D1cum,9388,PB
2022-05-14,10,D1cum,5437,PB
2022-05-14,11,D1cum,1434,PB
2022-05-14,2,D,0,PB
2022-05-14,3,D,0,PB
2022-05-14,4,D,2,PB
2022-05-14,5,D,3,PB
2022-05-14,6,D,1,PB
2022-05-14,7,D,1,PB
2022-05-14,8,D,2,PB
2022-05-14,9,D,0,PB
2022-05-14,10,D,0,PB
2022-05-14,11,D,0,PB
2022-05-14,2,R,0,PB
2022-05-14,3,R,418,PB
2022-05-14,4,R,3711,PB
2022-05-14,5,R,2374,PB
2022-05-14,6,R,1518,PB
2022-05-14,7,R,896,PB
2022-05-14,8,R,1427,PB
2022-05-14,9,R,857,PB
2022-05-14,10,R,237,PB
2022-05-14,11,R,51,PB
2022-05-14,2,D2,6369,PB
2022-05-14,3,D2,249,PB
2022-05-14,4,D2,-3380,PB
2022-05-14,5,D2,-2224,PB
2022-05-14,6,D2,-1424,PB
2022-05-14,7,D2,-837,PB
2022-05-14,8,D2,-1412,PB
2022-05-14,9,D2,-847,PB
2022-05-14,10,D2,-233,PB
2022-05-14,11,D2,-51,PB
2022-05-14,2,D1,-5143,PB
2022-05-14,3,D1,-545,PB
2022-05-14,4,D1,-220,PB
2022-05-14,5,D1,-70,PB
2022-05-14,6,D1,-56,PB
2022-05-14,7,D1,-29,PB
2022-05-14,8,D1,-6,PB
2022-05-14,9,D1,-2,PB
2022-05-14,10,D1,-1,PB
2022-05-14,11,D1,0,PB
2022-05-21,2,Dcum,1,PB
2022-05-21,3,Dcum,14,PB
2022-05-21,4,Dcum,2303,PB
2022-05-21,5,Dcum,7165,PB
2022-05-21,6,Dcum,24586,PB
2022-05-21,7,Dcum,13064,PB
2022-05-21,8,Dcum,622,PB
2022-05-21,9,Dcum,108,PB
2022-05-21,10,Dcum,40,PB
2022-05-21,11,Dcum,10,PB
2022-05-21,2,Rcum,13,PB
2022-05-21,3,Rcum,7569,PB
2022-05-21,4,Rcum,282234,PB
2022-05-21,5,Rcum,300574,PB
2022-05-21,6,Rcum,290372,PB
2022-05-21,7,Rcum,271631,PB
2022-05-21,8,Rcum,198013,PB
2022-05-21,9,Rcum,121906,PB
2022-05-21,10,Rcum,40896,PB
2022-05-21,11,Rcum,9099,PB
2022-05-21,2,D2cum,165691,PB
2022-05-21,3,D2cum,279924,PB
2022-05-21,4,D2cum,370646,PB
2022-05-21,5,D2cum,270099,PB
2022-05-21,6,D2cum,213055,PB
2022-05-21,7,D2cum,146642,PB
2022-05-21,8,D2cum,75529,PB
2022-05-21,9,D2cum,38527,PB
2022-05-21,10,D2cum,18613,PB
2022-05-21,11,D2cum,5562,PB
2022-05-21,2,D1cum,138579,PB
2022-05-21,3,D1cum,76295,PB
2022-05-21,4,D1cum,96750,PB
2022-05-21,5,D1cum,68140,PB
2022-05-21,6,D1cum,55610,PB
2022-05-21,7,D1cum,37300,PB
2022-05-21,8,D1cum,17663,PB
2022-05-21,9,D1cum,9384,PB
2022-05-21,10,D1cum,5432,PB
2022-05-21,11,D1cum,1433,PB
2022-05-21,2,D,0,PB
2022-05-21,3,D,0,PB
2022-05-21,4,D,2,PB
2022-05-21,5,D,1,PB
2022-05-21,6,D,1,PB
2022-05-21,7,D,0,PB
2022-05-21,8,D,0,PB
2022-05-21,9,D,0,PB
2022-05-21,10,D,0,PB
2022-05-21,11,D,0,PB
2022-05-21,2,R,0,PB
2022-05-21,3,R,355,PB
2022-05-21,4,R,2827,PB
2022-05-21,5,R,1727,PB
2022-05-21,6,R,1159,PB
2022-05-21,7,R,784,PB
2022-05-21,8,R,1392,PB
2022-05-21,9,R,805,PB
2022-05-21,10,R,175,PB
2022-05-21,11,R,43,PB
2022-05-21,2,D2,4495,PB
2022-05-21,3,D2,142,PB
2022-05-21,4,D2,-2585,PB
2022-05-21,5,D2,-1604,PB
2022-05-21,6,D2,-1073,PB
2022-05-21,7,D2,-739,PB
2022-05-21,8,D2,-1373,PB
2022-05-21,9,D2,-792,PB
2022-05-21,10,D2,-170,PB
2022-05-21,11,D2,-42,PB
2022-05-21,2,D1,-3562,PB
2022-05-21,3,D1,-391,PB
2022-05-21,4,D1,-145,PB
2022-05-21,5,D1,-50,PB
2022-05-21,6,D1,-38,PB
2022-05-21,7,D1,-28,PB
2022-05-21,8,D1,-5,PB
2022-05-21,9,D1,-4,PB
2022-05-21,10,D1,-5,PB
2022-05-21,11,D1,-1,PB
2022-05-28,2,Dcum,1,PB
2022-05-28,3,Dcum,14,PB
2022-05-28,4,Dcum,2303,PB
2022-05-28,5,Dcum,7166,PB
2022-05-28,6,Dcum,24587,PB
2022-05-28,7,Dcum,13064,PB
2022-05-28,8,Dcum,622,PB
2022-05-28,9,Dcum,108,PB
2022-05-28,10,Dcum,40,PB
2022-05-28,11,Dcum,10,PB
2022-05-28,2,Rcum,13,PB
2022-05-28,3,Rcum,7954,PB
2022-05-28,4,Rcum,284769,PB
2022-05-28,5,Rcum,302186,PB
2022-05-28,6,Rcum,291441,PB
2022-05-28,7,Rcum,272357,PB
2022-05-28,8,Rcum,199151,PB
2022-05-28,9,Rcum,122514,PB
2022-05-28,10,Rcum,41046,PB
2022-05-28,11,Rcum,9139,PB
2022-05-28,2,D2cum,169478,PB
2022-05-28,3,D2cum,279959,PB
2022-05-28,4,D2cum,368335,PB
2022-05-28,5,D2cum,268586,PB
2022-05-28,6,D2cum,212062,PB
2022-05-28,7,D2cum,145968,PB
2022-05-28,8,D2cum,74405,PB
2022-05-28,9,D2cum,37924,PB
2022-05-28,10,D2cum,18465,PB
2022-05-28,11,D2cum,5524,PB
2022-05-28,2,D1cum,135726,PB
2022-05-28,3,D1cum,75972,PB
2022-05-28,4,D1cum,96607,PB
2022-05-28,5,D1cum,68082,PB
2022-05-28,6,D1cum,55561,PB
2022-05-28,7,D1cum,37263,PB
2022-05-28,8,D1cum,17657,PB
2022-05-28,9,D1cum,9385,PB
2022-05-28,10,D1cum,5431,PB
2022-05-28,11,D1cum,1433,PB
2022-05-28,2,D,0,PB
2022-05-28,3,D,0,PB
2022-05-28,4,D,0,PB
2022-05-28,5,D,1,PB
2022-05-28,6,D,1,PB
2022-05-28,7,D,0,PB
2022-05-28,8,D,0,PB
2022-05-28,9,D,0,PB
2022-05-28,10,D,0,PB
2022-05-28,11,D,0,PB
2022-05-28,2,R,0,PB
2022-05-28,3,R,385,PB
2022-05-28,4,R,2535,PB
2022-05-28,5,R,1612,PB
2022-05-28,6,R,1069,PB
2022-05-28,7,R,726,PB
2022-05-28,8,R,1138,PB
2022-05-28,9,R,608,PB
2022-05-28,10,R,150,PB
2022-05-28,11,R,40,PB
2022-05-28,2,D2,3787,PB
2022-05-28,3,D2,35,PB
2022-05-28,4,D2,-2311,PB
2022-05-28,5,D2,-1513,PB
2022-05-28,6,D2,-993,PB
2022-05-28,7,D2,-674,PB
2022-05-28,8,D2,-1124,PB
2022-05-28,9,D2,-603,PB
2022-05-28,10,D2,-148,PB
2022-05-28,11,D2,-38,PB
2022-05-28,2,D1,-2853,PB
2022-05-28,3,D1,-323,PB
2022-05-28,4,D1,-143,PB
2022-05-28,5,D1,-58,PB
2022-05-28,6,D1,-49,PB
2022-05-28,7,D1,-37,PB
2022-05-28,8,D1,-6,PB
2022-05-28,9,D1,1,PB
2022-05-28,10,D1,-1,PB
2022-05-28,11,D1,0,PB
2022-06-04,2,Dcum,1,PB
2022-06-04,3,Dcum,14,PB
2022-06-04,4,Dcum,2304,PB
2022-06-04,5,Dcum,7166,PB
2022-06-04,6,Dcum,24590,PB
2022-06-04,7,Dcum,13066,PB
2022-06-04,8,Dcum,622,PB
2022-06-04,9,Dcum,108,PB
2022-06-04,10,Dcum,40,PB
2022-06-04,11,Dcum,10,PB
2022-06-04,2,Rcum,24,PB
2022-06-04,3,Rcum,12706,PB
2022-06-04,4,Rcum,287042,PB
2022-06-04,5,Rcum,303712,PB
2022-06-04,6,Rcum,292455,PB
2022-06-04,7,Rcum,273072,PB
2022-06-04,8,Rcum,200001,PB
2022-06-04,9,Rcum,122916,PB
2022-06-04,10,Rcum,41146,PB
2022-06-04,11,Rcum,9158,PB
2022-06-04,2,D2cum,172464,PB
2022-06-04,3,D2cum,275671,PB
2022-06-04,4,D2cum,366291,PB
2022-06-04,5,D2cum,267177,PB
2022-06-04,6,D2cum,211113,PB
2022-06-04,7,D2cum,145279,PB
2022-06-04,8,D2cum,73566,PB
2022-06-04,9,D2cum,37530,PB
2022-06-04,10,D2cum,18368,PB
2022-06-04,11,D2cum,5506,PB
2022-06-04,2,D1cum,133598,PB
2022-06-04,3,D1cum,75602,PB
2022-06-04,4,D1cum,96470,PB
2022-06-04,5,D1cum,68011,PB
2022-06-04,6,D1cum,55525,PB
2022-06-04,7,D1cum,37251,PB
2022-06-04,8,D1cum,17653,PB
2022-06-04,9,D1cum,9379,PB
2022-06-04,10,D1cum,5429,PB
2022-06-04,11,D1cum,1432,PB
2022-06-04,2,D,0,PB
2022-06-04,3,D,0,PB
2022-06-04,4,D,1,PB
2022-06-04,5,D,0,PB
2022-06-04,6,D,3,PB
2022-06-04,7,D,2,PB
2022-06-04,8,D,0,PB
2022-06-04,9,D,0,PB
2022-06-04,10,D,0,PB
2022-06-04,11,D,0,PB
2022-06-04,2,R,11,PB
2022-06-04,3,R,4752,PB
2022-06-04,4,R,2273,PB
2022-06-04,5,R,1526,PB
2022-06-04,6,R,1014,PB
2022-06-04,7,R,715,PB
2022-06-04,8,R,850,PB
2022-06-04,9,R,402,PB
2022-06-04,10,R,100,PB
2022-06-04,11,R,19,PB
2022-06-04,2,D2,2986,PB
2022-06-04,3,D2,-4288,PB
2022-06-04,4,D2,-2044,PB
2022-06-04,5,D2,-1409,PB
2022-06-04,6,D2,-949,PB
2022-06-04,7,D2,-689,PB
2022-06-04,8,D2,-839,PB
2022-06-04,9,D2,-394,PB
2022-06-04,10,D2,-97,PB
2022-06-04,11,D2,-18,PB
2022-06-04,2,D1,-2128,PB
2022-06-04,3,D1,-370,PB
2022-06-04,4,D1,-137,PB
2022-06-04,5,D1,-71,PB
2022-06-04,6,D1,-36,PB
2022-06-04,7,D1,-12,PB
2022-06-04,8,D1,-4,PB
2022-06-04,9,D1,-6,PB
2022-06-04,10,D1,-2,PB
2022-06-04,11,D1,-1,PB
2022-06-11,2,Dcum,1,PB
2022-06-11,3,Dcum,14,PB
2022-06-11,4,Dcum,2304,PB
2022-06-11,5,Dcum,7166,PB
2022-06-11,6,Dcum,24590,PB
2022-06-11,7,Dcum,13066,PB
2022-06-11,8,Dcum,622,PB
2022-06-11,9,Dcum,108,PB
2022-06-11,10,Dcum,40,PB
2022-06-11,11,Dcum,10,PB
2022-06-11,2,Rcum,25,PB
2022-06-11,3,Rcum,12830,PB
2022-06-11,4,Rcum,287097,PB
2022-06-11,5,Rcum,303758,PB
2022-06-11,6,Rcum,292483,PB
2022-06-11,7,Rcum,273116,PB
2022-06-11,8,Rcum,200024,PB
2022-06-11,9,Rcum,122922,PB
2022-06-11,10,Rcum,41148,PB
2022-06-11,11,Rcum,9158,PB
2022-06-11,2,D2cum,172532,PB
2022-06-11,3,D2cum,275555,PB
2022-06-11,4,D2cum,366240,PB
2022-06-11,5,D2cum,267133,PB
2022-06-11,6,D2cum,211086,PB
2022-06-11,7,D2cum,145235,PB
2022-06-11,8,D2cum,73543,PB
2022-06-11,9,D2cum,37524,PB
2022-06-11,10,D2cum,18366,PB
2022-06-11,11,D2cum,5506,PB
2022-06-11,2,D1cum,133564,PB
2022-06-11,3,D1cum,75595,PB
2022-06-11,4,D1cum,96467,PB
2022-06-11,5,D1cum,68009,PB
2022-06-11,6,D1cum,55524,PB
2022-06-11,7,D1cum,37251,PB
2022-06-11,8,D1cum,17653,PB
2022-06-11,9,D1cum,9379,PB
2022-06-11,10,D1cum,5429,PB
2022-06-11,11,D1cum,1432,PB
2022-06-11,2,D,0,PB
2022-06-11,3,D,0,PB
2022-06-11,4,D,0,PB
2022-06-11,5,D,0,PB
2022-06-11,6,D,0,PB
2022-06-11,7,D,0,PB
2022-06-11,8,D,0,PB
2022-06-11,9,D,0,PB
2022-06-11,10,D,0,PB
2022-06-11,11,D,0,PB
2022-06-11,2,R,1,PB
2022-06-11,3,R,124,PB
2022-06-11,4,R,55,PB
2022-06-11,5,R,46,PB
2022-06-11,6,R,28,PB
2022-06-11,7,R,44,PB
2022-06-11,8,R,23,PB
2022-06-11,9,R,6,PB
2022-06-11,10,R,2,PB
2022-06-11,11,R,0,PB
2022-06-11,2,D2,68,PB
2022-06-11,3,D2,-116,PB
2022-06-11,4,D2,-51,PB
2022-06-11,5,D2,-44,PB
2022-06-11,6,D2,-27,PB
2022-06-11,7,D2,-44,PB
2022-06-11,8,D2,-23,PB
2022-06-11,9,D2,-6,PB
2022-06-11,10,D2,-2,PB
2022-06-11,11,D2,0,PB
2022-06-11,2,D1,-34,PB
2022-06-11,3,D1,-7,PB
2022-06-11,4,D1,-3,PB
2022-06-11,5,D1,-2,PB
2022-06-11,6,D1,-1,PB
2022-06-11,7,D1,0,PB
2022-06-11,8,D1,0,PB
2022-06-11,9,D1,0,PB
2022-06-11,10,D1,0,PB
2022-06-11,11,D1,0,PB
2021-01-23,2,Dcum,0,PE
2021-01-23,3,Dcum,0,PE
2021-01-23,4,Dcum,0,PE
2021-01-23,5,Dcum,0,PE
2021-01-23,6,Dcum,0,PE
2021-01-23,7,Dcum,0,PE
2021-01-23,8,Dcum,0,PE
2021-01-23,9,Dcum,0,PE
2021-01-23,10,Dcum,0,PE
2021-01-23,11,Dcum,0,PE
2021-01-23,2,Rcum,0,PE
2021-01-23,3,Rcum,0,PE
2021-01-23,4,Rcum,0,PE
2021-01-23,5,Rcum,0,PE
2021-01-23,6,Rcum,0,PE
2021-01-23,7,Rcum,0,PE
2021-01-23,8,Rcum,0,PE
2021-01-23,9,Rcum,0,PE
2021-01-23,10,Rcum,0,PE
2021-01-23,11,Rcum,0,PE
2021-01-23,2,D2cum,0,PE
2021-01-23,3,D2cum,2,PE
2021-01-23,4,D2cum,12,PE
2021-01-23,5,D2cum,8,PE
2021-01-23,6,D2cum,6,PE
2021-01-23,7,D2cum,5,PE
2021-01-23,8,D2cum,3,PE
2021-01-23,9,D2cum,2,PE
2021-01-23,10,D2cum,2,PE
2021-01-23,11,D2cum,0,PE
2021-01-23,2,D1cum,69,PE
2021-01-23,3,D1cum,55,PE
2021-01-23,4,D1cum,9061,PE
2021-01-23,5,D1cum,13336,PE
2021-01-23,6,D1cum,10836,PE
2021-01-23,7,D1cum,5812,PE
2021-01-23,8,D1cum,1888,PE
2021-01-23,9,D1cum,1004,PE
2021-01-23,10,D1cum,865,PE
2021-01-23,11,D1cum,385,PE
2021-01-23,2,D,0,PE
2021-01-23,3,D,0,PE
2021-01-23,4,D,0,PE
2021-01-23,5,D,0,PE
2021-01-23,6,D,0,PE
2021-01-23,7,D,0,PE
2021-01-23,8,D,0,PE
2021-01-23,9,D,0,PE
2021-01-23,10,D,0,PE
2021-01-23,11,D,0,PE
2021-01-23,2,R,0,PE
2021-01-23,3,R,0,PE
2021-01-23,4,R,0,PE
2021-01-23,5,R,0,PE
2021-01-23,6,R,0,PE
2021-01-23,7,R,0,PE
2021-01-23,8,R,0,PE
2021-01-23,9,R,0,PE
2021-01-23,10,R,0,PE
2021-01-23,11,R,0,PE
2021-01-23,2,D2,0,PE
2021-01-23,3,D2,2,PE
2021-01-23,4,D2,12,PE
2021-01-23,5,D2,8,PE
2021-01-23,6,D2,6,PE
2021-01-23,7,D2,5,PE
2021-01-23,8,D2,3,PE
2021-01-23,9,D2,2,PE
2021-01-23,10,D2,2,PE
2021-01-23,11,D2,0,PE
2021-01-23,2,D1,69,PE
2021-01-23,3,D1,55,PE
2021-01-23,4,D1,9061,PE
2021-01-23,5,D1,13336,PE
2021-01-23,6,D1,10836,PE
2021-01-23,7,D1,5812,PE
2021-01-23,8,D1,1888,PE
2021-01-23,9,D1,1004,PE
2021-01-23,10,D1,865,PE
2021-01-23,11,D1,385,PE
2021-01-30,2,Dcum,0,PE
2021-01-30,3,Dcum,0,PE
2021-01-30,4,Dcum,0,PE
2021-01-30,5,Dcum,0,PE
2021-01-30,6,Dcum,0,PE
2021-01-30,7,Dcum,0,PE
2021-01-30,8,Dcum,0,PE
2021-01-30,9,Dcum,0,PE
2021-01-30,10,Dcum,0,PE
2021-01-30,11,Dcum,0,PE
2021-01-30,2,Rcum,0,PE
2021-01-30,3,Rcum,0,PE
2021-01-30,4,Rcum,0,PE
2021-01-30,5,Rcum,0,PE
2021-01-30,6,Rcum,0,PE
2021-01-30,7,Rcum,0,PE
2021-01-30,8,Rcum,0,PE
2021-01-30,9,Rcum,0,PE
2021-01-30,10,Rcum,0,PE
2021-01-30,11,Rcum,0,PE
2021-01-30,2,D2cum,0,PE
2021-01-30,3,D2cum,3,PE
2021-01-30,4,D2cum,27,PE
2021-01-30,5,D2cum,23,PE
2021-01-30,6,D2cum,25,PE
2021-01-30,7,D2cum,19,PE
2021-01-30,8,D2cum,9,PE
2021-01-30,9,D2cum,10,PE
2021-01-30,10,D2cum,12,PE
2021-01-30,11,D2cum,8,PE
2021-01-30,2,D1cum,183,PE
2021-01-30,3,D1cum,73,PE
2021-01-30,4,D1cum,19123,PE
2021-01-30,5,D1cum,28469,PE
2021-01-30,6,D1cum,23984,PE
2021-01-30,7,D1cum,13430,PE
2021-01-30,8,D1cum,4726,PE
2021-01-30,9,D1cum,2353,PE
2021-01-30,10,D1cum,14952,PE
2021-01-30,11,D1cum,10285,PE
2021-01-30,2,D,0,PE
2021-01-30,3,D,0,PE
2021-01-30,4,D,0,PE
2021-01-30,5,D,0,PE
2021-01-30,6,D,0,PE
2021-01-30,7,D,0,PE
2021-01-30,8,D,0,PE
2021-01-30,9,D,0,PE
2021-01-30,10,D,0,PE
2021-01-30,11,D,0,PE
2021-01-30,2,R,0,PE
2021-01-30,3,R,0,PE
2021-01-30,4,R,0,PE
2021-01-30,5,R,0,PE
2021-01-30,6,R,0,PE
2021-01-30,7,R,0,PE
2021-01-30,8,R,0,PE
2021-01-30,9,R,0,PE
2021-01-30,10,R,0,PE
2021-01-30,11,R,0,PE
2021-01-30,2,D2,0,PE
2021-01-30,3,D2,1,PE
2021-01-30,4,D2,15,PE
2021-01-30,5,D2,15,PE
2021-01-30,6,D2,19,PE
2021-01-30,7,D2,14,PE
2021-01-30,8,D2,6,PE
2021-01-30,9,D2,8,PE
2021-01-30,10,D2,10,PE
2021-01-30,11,D2,8,PE
2021-01-30,2,D1,114,PE
2021-01-30,3,D1,18,PE
2021-01-30,4,D1,10062,PE
2021-01-30,5,D1,15133,PE
2021-01-30,6,D1,13148,PE
2021-01-30,7,D1,7618,PE
2021-01-30,8,D1,2838,PE
2021-01-30,9,D1,1349,PE
2021-01-30,10,D1,14087,PE
2021-01-30,11,D1,9900,PE
2021-02-06,2,Dcum,0,PE
2021-02-06,3,Dcum,0,PE
2021-02-06,4,Dcum,0,PE
2021-02-06,5,Dcum,0,PE
2021-02-06,6,Dcum,0,PE
2021-02-06,7,Dcum,0,PE
2021-02-06,8,Dcum,0,PE
2021-02-06,9,Dcum,0,PE
2021-02-06,10,Dcum,0,PE
2021-02-06,11,Dcum,0,PE
2021-02-06,2,Rcum,0,PE
2021-02-06,3,Rcum,0,PE
2021-02-06,4,Rcum,0,PE
2021-02-06,5,Rcum,0,PE
2021-02-06,6,Rcum,0,PE
2021-02-06,7,Rcum,1,PE
2021-02-06,8,Rcum,0,PE
2021-02-06,9,Rcum,0,PE
2021-02-06,10,Rcum,0,PE
2021-02-06,11,Rcum,0,PE
2021-02-06,2,D2cum,0,PE
2021-02-06,3,D2cum,3,PE
2021-02-06,4,D2cum,1389,PE
2021-02-06,5,D2cum,2342,PE
2021-02-06,6,D2cum,1864,PE
2021-02-06,7,D2cum,1182,PE
2021-02-06,8,D2cum,294,PE
