week,agegroup,dose,n,UF
2021-08-21,9,D1cum,34824,PE
2021-08-21,10,D1cum,20571,PE
2021-08-21,11,D1cum,5490,PE
2021-08-21,2,D,0,PE
2021-08-21,3,D,2,PE
2021-08-21,4,D,1766,PE
2021-08-21,5,D,699,PE
2021-08-21,6,D,225,PE
2021-08-21,7,D,133,PE
2021-08-21,8,D,35,PE
2021-08-21,9,D,11,PE
2021-08-21,10,D,5,PE
2021-08-21,11,D,0,PE
2021-08-21,2,R,0,PE
2021-08-21,3,R,0,PE
2021-08-21,4,R,1,PE
2021-08-21,5,R,1,PE
2021-08-21,6,R,1,PE
2021-08-21,7,R,3,PE
2021-08-21,8,R,4,PE
2021-08-21,9,R,2,PE
2021-08-21,10,R,2,PE
2021-08-21,11,R,1,PE
2021-08-21,2,D2,10,PE
2021-08-21,3,D2,64,PE
2021-08-21,4,D2,28449,PE
2021-08-21,5,D2,39718,PE
2021-08-21,6,D2,57357,PE
2021-08-21,7,D2,88123,PE
2021-08-21,8,D2,12731,PE
2021-08-21,9,D2,1138,PE
2021-08-21,10,D2,261,PE
2021-08-21,11,D2,49,PE
2021-08-21,2,D1,32,PE
2021-08-21,3,D1,3454,PE
2021-08-21,4,D1,194594,PE
2021-08-21,5,D1,47243,PE
2021-08-21,6,D1,-37170,PE
2021-08-21,7,D1,-78045,PE
2021-08-21,8,D1,-10485,PE
2021-08-21,9,D1,-598,PE
2021-08-21,10,D1,-106,PE
2021-08-21,11,D1,-23,PE
2021-08-28,2,Dcum,1,PE
2021-08-28,3,Dcum,16,PE
2021-08-28,4,Dcum,10249,PE
2021-08-28,5,Dcum,29920,PE
2021-08-28,6,Dcum,64007,PE
2021-08-28,7,Dcum,11213,PE
2021-08-28,8,Dcum,1139,PE
2021-08-28,9,Dcum,221,PE
2021-08-28,10,Dcum,80,PE
2021-08-28,11,Dcum,13,PE
2021-08-28,2,Rcum,0,PE
2021-08-28,3,Rcum,0,PE
2021-08-28,4,Rcum,8,PE
2021-08-28,5,Rcum,19,PE
2021-08-28,6,Rcum,17,PE
2021-08-28,7,Rcum,16,PE
2021-08-28,8,Rcum,23,PE
2021-08-28,9,Rcum,28,PE
2021-08-28,10,Rcum,11,PE
2021-08-28,11,Rcum,2,PE
2021-08-28,2,D2cum,63,PE
2021-08-28,3,D2cum,324,PE
2021-08-28,4,D2cum,200068,PE
2021-08-28,5,D2cum,285569,PE
2021-08-28,6,D2cum,318604,PE
2021-08-28,7,D2cum,408477,PE
2021-08-28,8,D2cum,537607,PE
2021-08-28,9,D2cum,309037,PE
2021-08-28,10,D2cum,126422,PE
2021-08-28,11,D2cum,27654,PE
2021-08-28,2,D1cum,731,PE
2021-08-28,3,D1cum,35927,PE
2021-08-28,4,D1cum,829171,PE
2021-08-28,5,D1cum,937527,PE
2021-08-28,6,D1cum,843482,PE
2021-08-28,7,D1cum,578561,PE
2021-08-28,8,D1cum,102914,PE
2021-08-28,9,D1cum,34441,PE
2021-08-28,10,D1cum,20446,PE
2021-08-28,11,D1cum,5486,PE
2021-08-28,2,D,1,PE
2021-08-28,3,D,3,PE
2021-08-28,4,D,337,PE
2021-08-28,5,D,87,PE
2021-08-28,6,D,43,PE
2021-08-28,7,D,17,PE
2021-08-28,8,D,9,PE
2021-08-28,9,D,2,PE
2021-08-28,10,D,0,PE
2021-08-28,11,D,0,PE
2021-08-28,2,R,0,PE
2021-08-28,3,R,0,PE
2021-08-28,4,R,3,PE
2021-08-28,5,R,6,PE
2021-08-28,6,R,8,PE
2021-08-28,7,R,6,PE
2021-08-28,8,R,3,PE
2021-08-28,9,R,5,PE
2021-08-28,10,R,2,PE
2021-08-28,11,R,1,PE
2021-08-28,2,D2,11,PE
2021-08-28,3,D2,87,PE
2021-08-28,4,D2,29675,PE
2021-08-28,5,D2,57558,PE
2021-08-28,6,D2,50772,PE
2021-08-28,7,D2,66560,PE
2021-08-28,8,D2,10176,PE
2021-08-28,9,D2,965,PE
2021-08-28,10,D2,279,PE
2021-08-28,11,D2,37,PE
2021-08-28,2,D1,60,PE
2021-08-28,3,D1,30621,PE
2021-08-28,4,D1,190290,PE
2021-08-28,5,D1,2650,PE
2021-08-28,6,D1,-32543,PE
2021-08-28,7,D1,-57178,PE
2021-08-28,8,D1,-7888,PE
2021-08-28,9,D1,-383,PE
2021-08-28,10,D1,-125,PE
2021-08-28,11,D1,-4,PE
2021-09-04,2,Dcum,1,PE
2021-09-04,3,Dcum,18,PE
2021-09-04,4,Dcum,10655,PE
2021-09-04,5,Dcum,30129,PE
2021-09-04,6,Dcum,64100,PE
2021-09-04,7,Dcum,11244,PE
2021-09-04,8,Dcum,1150,PE
2021-09-04,9,Dcum,228,PE
2021-09-04,10,Dcum,82,PE
2021-09-04,11,Dcum,13,PE
2021-09-04,2,Rcum,0,PE
2021-09-04,3,Rcum,0,PE
2021-09-04,4,Rcum,8,PE
2021-09-04,5,Rcum,20,PE
2021-09-04,6,Rcum,19,PE
2021-09-04,7,Rcum,18,PE
2021-09-04,8,Rcum,29,PE
2021-09-04,9,Rcum,32,PE
2021-09-04,10,Rcum,11,PE
2021-09-04,11,Rcum,2,PE
2021-09-04,2,D2cum,69,PE
2021-09-04,3,D2cum,410,PE
2021-09-04,4,D2cum,236206,PE
2021-09-04,5,D2cum,337993,PE
2021-09-04,6,D2cum,364208,PE
2021-09-04,7,D2cum,478103,PE
2021-09-04,8,D2cum,546689,PE
2021-09-04,9,D2cum,309870,PE
2021-09-04,10,D2cum,126648,PE
2021-09-04,11,D2cum,27695,PE
2021-09-04,2,D1cum,816,PE
2021-09-04,3,D1cum,112426,PE
2021-09-04,4,D1cum,958472,PE
2021-09-04,5,D1cum,920020,PE
2021-09-04,6,D1cum,811579,PE
2021-09-04,7,D1cum,516695,PE
2021-09-04,8,D1cum,95604,PE
2021-09-04,9,D1cum,34106,PE
2021-09-04,10,D1cum,20387,PE
2021-09-04,11,D1cum,5479,PE
2021-09-04,2,D,0,PE
2021-09-04,3,D,2,PE
2021-09-04,4,D,406,PE
2021-09-04,5,D,209,PE
2021-09-04,6,D,93,PE
2021-09-04,7,D,31,PE
2021-09-04,8,D,11,PE
2021-09-04,9,D,7,PE
2021-09-04,10,D,2,PE
2021-09-04,11,D,0,PE
2021-09-04,2,R,0,PE
2021-09-04,3,R,0,PE
2021-09-04,4,R,0,PE
2021-09-04,5,R,1,PE
2021-09-04,6,R,2,PE
2021-09-04,7,R,2,PE
2021-09-04,8,R,6,PE
2021-09-04,9,R,4,PE
2021-09-04,10,R,0,PE
2021-09-04,11,R,0,PE
2021-09-04,2,D2,6,PE
2021-09-04,3,D2,86,PE
2021-09-04,4,D2,36138,PE
2021-09-04,5,D2,52424,PE
2021-09-04,6,D2,45604,PE
2021-09-04,7,D2,69626,PE
2021-09-04,8,D2,9082,PE
2021-09-04,9,D2,833,PE
2021-09-04,10,D2,226,PE
2021-09-04,11,D2,41,PE
2021-09-04,2,D1,85,PE
2021-09-04,3,D1,76499,PE
2021-09-04,4,D1,129301,PE
2021-09-04,5,D1,-17507,PE
2021-09-04,6,D1,-31903,PE
2021-09-04,7,D1,-61866,PE
2021-09-04,8,D1,-7310,PE
2021-09-04,9,D1,-335,PE
2021-09-04,10,D1,-59,PE
2021-09-04,11,D1,-7,PE
2021-09-11,2,Dcum,1,PE
2021-09-11,3,Dcum,18,PE
2021-09-11,4,Dcum,11039,PE
2021-09-11,5,Dcum,30233,PE
2021-09-11,6,Dcum,64139,PE
2021-09-11,7,Dcum,11264,PE
2021-09-11,8,Dcum,1151,PE
2021-09-11,9,Dcum,229,PE
2021-09-11,10,Dcum,83,PE
2021-09-11,11,Dcum,14,PE
2021-09-11,2,Rcum,0,PE
2021-09-11,3,Rcum,0,PE
2021-09-11,4,Rcum,9,PE
2021-09-11,5,Rcum,25,PE
2021-09-11,6,Rcum,26,PE
2021-09-11,7,Rcum,24,PE
2021-09-11,8,Rcum,35,PE
2021-09-11,9,Rcum,35,PE
2021-09-11,10,Rcum,15,PE
2021-09-11,11,Rcum,2,PE
2021-09-11,2,D2cum,83,PE
2021-09-11,3,D2cum,495,PE
2021-09-11,4,D2cum,277214,PE
2021-09-11,5,D2cum,375060,PE
2021-09-11,6,D2cum,414446,PE
2021-09-11,7,D2cum,552137,PE
2021-09-11,8,D2cum,552792,PE
2021-09-11,9,D2cum,310417,PE
2021-09-11,10,D2cum,126796,PE
2021-09-11,11,D2cum,27714,PE
2021-09-11,2,D1cum,867,PE
2021-09-11,3,D1cum,161047,PE
2021-09-11,4,D1cum,1031310,PE
2021-09-11,5,D1cum,902013,PE
2021-09-11,6,D1cum,770239,PE
2021-09-11,7,D1cum,448163,PE
2021-09-11,8,D1cum,90682,PE
2021-09-11,9,D1cum,33927,PE
2021-09-11,10,D1cum,20331,PE
2021-09-11,11,D1cum,5474,PE
2021-09-11,2,D,0,PE
2021-09-11,3,D,0,PE
2021-09-11,4,D,384,PE
2021-09-11,5,D,104,PE
2021-09-11,6,D,39,PE
2021-09-11,7,D,20,PE
2021-09-11,8,D,1,PE
2021-09-11,9,D,1,PE
2021-09-11,10,D,1,PE
2021-09-11,11,D,1,PE
2021-09-11,2,R,0,PE
2021-09-11,3,R,0,PE
2021-09-11,4,R,1,PE
2021-09-11,5,R,5,PE
2021-09-11,6,R,7,PE
2021-09-11,7,R,6,PE
2021-09-11,8,R,6,PE
2021-09-11,9,R,3,PE
2021-09-11,10,R,4,PE
2021-09-11,11,R,0,PE
2021-09-11,2,D2,14,PE
2021-09-11,3,D2,85,PE
2021-09-11,4,D2,41008,PE
2021-09-11,5,D2,37067,PE
2021-09-11,6,D2,50238,PE
2021-09-11,7,D2,74034,PE
2021-09-11,8,D2,6103,PE
2021-09-11,9,D2,547,PE
2021-09-11,10,D2,148,PE
2021-09-11,11,D2,19,PE
2021-09-11,2,D1,51,PE
2021-09-11,3,D1,48621,PE
2021-09-11,4,D1,72838,PE
2021-09-11,5,D1,-18007,PE
2021-09-11,6,D1,-41340,PE
2021-09-11,7,D1,-68532,PE
2021-09-11,8,D1,-4922,PE
2021-09-11,9,D1,-179,PE
2021-09-11,10,D1,-56,PE
2021-09-11,11,D1,-5,PE
2021-09-18,2,Dcum,1,PE
2021-09-18,3,Dcum,19,PE
2021-09-18,4,Dcum,11484,PE
2021-09-18,5,Dcum,30314,PE
2021-09-18,6,Dcum,64181,PE
2021-09-18,7,Dcum,11282,PE
2021-09-18,8,Dcum,1158,PE
2021-09-18,9,Dcum,231,PE
2021-09-18,10,Dcum,84,PE
2021-09-18,11,Dcum,14,PE
2021-09-18,2,Rcum,0,PE
2021-09-18,3,Rcum,0,PE
2021-09-18,4,Rcum,30,PE
2021-09-18,5,Rcum,65,PE
2021-09-18,6,Rcum,75,PE
2021-09-18,7,Rcum,51,PE
2021-09-18,8,Rcum,79,PE
2021-09-18,9,Rcum,118,PE
2021-09-18,10,Rcum,89,PE
2021-09-18,11,Rcum,19,PE
2021-09-18,2,D2cum,93,PE
2021-09-18,3,D2cum,720,PE
2021-09-18,4,D2cum,335192,PE
2021-09-18,5,D2cum,424805,PE
2021-09-18,6,D2cum,500378,PE
2021-09-18,7,D2cum,641882,PE
2021-09-18,8,D2cum,559185,PE
2021-09-18,9,D2cum,311185,PE
2021-09-18,10,D2cum,126940,PE
2021-09-18,11,D2cum,27744,PE
2021-09-18,2,D1cum,952,PE
2021-09-18,3,D1cum,267928,PE
2021-09-18,4,D1cum,1064449,PE
2021-09-18,5,D1cum,873257,PE
2021-09-18,6,D1cum,695375,PE
2021-09-18,7,D1cum,365206,PE
2021-09-18,8,D1cum,85861,PE
2021-09-18,9,D1cum,33610,PE
2021-09-18,10,D1cum,20261,PE
2021-09-18,11,D1cum,5451,PE
2021-09-18,2,D,0,PE
2021-09-18,3,D,1,PE
2021-09-18,4,D,445,PE
2021-09-18,5,D,81,PE
2021-09-18,6,D,42,PE
2021-09-18,7,D,18,PE
2021-09-18,8,D,7,PE
2021-09-18,9,D,2,PE
2021-09-18,10,D,1,PE
2021-09-18,11,D,0,PE
2021-09-18,2,R,0,PE
2021-09-18,3,R,0,PE
2021-09-18,4,R,21,PE
2021-09-18,5,R,40,PE
2021-09-18,6,R,49,PE
2021-09-18,7,R,27,PE
2021-09-18,8,R,44,PE
2021-09-18,9,R,83,PE
2021-09-18,10,R,74,PE
2021-09-18,11,R,17,PE
2021-09-18,2,D2,10,PE
2021-09-18,3,D2,225,PE
2021-09-18,4,D2,57978,PE
2021-09-18,5,D2,49745,PE
2021-09-18,6,D2,85932,PE
2021-09-18,7,D2,89745,PE
2021-09-18,8,D2,6393,PE
2021-09-18,9,D2,768,PE
2021-09-18,10,D2,144,PE
2021-09-18,11,D2,30,PE
2021-09-18,2,D1,85,PE
2021-09-18,3,D1,106881,PE
2021-09-18,4,D1,33139,PE
2021-09-18,5,D1,-28756,PE
2021-09-18,6,D1,-74864,PE
2021-09-18,7,D1,-82957,PE
2021-09-18,8,D1,-4821,PE
2021-09-18,9,D1,-317,PE
2021-09-18,10,D1,-70,PE
2021-09-18,11,D1,-23,PE
2021-09-25,2,Dcum,1,PE
2021-09-25,3,Dcum,19,PE
2021-09-25,4,Dcum,11798,PE
2021-09-25,5,Dcum,30404,PE
2021-09-25,6,Dcum,64211,PE
2021-09-25,7,Dcum,11301,PE
2021-09-25,8,Dcum,1170,PE
2021-09-25,9,Dcum,236,PE
2021-09-25,10,Dcum,86,PE
2021-09-25,11,Dcum,14,PE
2021-09-25,2,Rcum,0,PE
2021-09-25,3,Rcum,0,PE
2021-09-25,4,Rcum,75,PE
2021-09-25,5,Rcum,145,PE
2021-09-25,6,Rcum,158,PE
2021-09-25,7,Rcum,114,PE
2021-09-25,8,Rcum,199,PE
2021-09-25,9,Rcum,626,PE
2021-09-25,10,Rcum,344,PE
2021-09-25,11,Rcum,85,PE
2021-09-25,2,D2cum,114,PE
2021-09-25,3,D2cum,880,PE
2021-09-25,4,D2cum,411783,PE
2021-09-25,5,D2cum,490699,PE
2021-09-25,6,D2cum,620396,PE
2021-09-25,7,D2cum,721607,PE
2021-09-25,8,D2cum,565807,PE
2021-09-25,9,D2cum,311686,PE
2021-09-25,10,D2cum,126980,PE
2021-09-25,11,D2cum,27727,PE
2021-09-25,2,D1cum,998,PE
2021-09-25,3,D1cum,351142,PE
2021-09-25,4,D1cum,1045546,PE
2021-09-25,5,D1cum,825749,PE
2021-09-25,6,D1cum,586758,PE
2021-09-25,7,D1cum,292016,PE
2021-09-25,8,D1cum,80672,PE
2021-09-25,9,D1cum,33087,PE
2021-09-25,10,D1cum,20136,PE
2021-09-25,11,D1cum,5435,PE
2021-09-25,2,D,0,PE
2021-09-25,3,D,0,PE
2021-09-25,4,D,314,PE
2021-09-25,5,D,90,PE
2021-09-25,6,D,30,PE
2021-09-25,7,D,19,PE
2021-09-25,8,D,12,PE
2021-09-25,9,D,5,PE
2021-09-25,10,D,2,PE
2021-09-25,11,D,0,PE
2021-09-25,2,R,0,PE
2021-09-25,3,R,0,PE
2021-09-25,4,R,45,PE
2021-09-25,5,R,80,PE
2021-09-25,6,R,83,PE
2021-09-25,7,R,63,PE
2021-09-25,8,R,120,PE
2021-09-25,9,R,508,PE
2021-09-25,10,R,255,PE
2021-09-25,11,R,66,PE
2021-09-25,2,D2,21,PE
2021-09-25,3,D2,160,PE
2021-09-25,4,D2,76591,PE
2021-09-25,5,D2,65894,PE
2021-09-25,6,D2,120018,PE
2021-09-25,7,D2,79725,PE
2021-09-25,8,D2,6622,PE
2021-09-25,9,D2,501,PE
2021-09-25,10,D2,40,PE
2021-09-25,11,D2,-17,PE
2021-09-25,2,D1,46,PE
2021-09-25,3,D1,83214,PE
2021-09-25,4,D1,-18903,PE
2021-09-25,5,D1,-47508,PE
2021-09-25,6,D1,-108617,PE
2021-09-25,7,D1,-73190,PE
2021-09-25,8,D1,-5189,PE
2021-09-25,9,D1,-523,PE
2021-09-25,10,D1,-125,PE
2021-09-25,11,D1,-16,PE
2021-10-02,2,Dcum,1,PE
2021-10-02,3,Dcum,19,PE
2021-10-02,4,Dcum,11832,PE
2021-10-02,5,Dcum,30433,PE
2021-10-02,6,Dcum,64222,PE
2021-10-02,7,Dcum,11310,PE
2021-10-02,8,Dcum,1176,PE
2021-10-02,9,Dcum,237,PE
2021-10-02,10,Dcum,86,PE
2021-10-02,11,Dcum,14,PE
2021-10-02,2,Rcum,0,PE
2021-10-02,3,Rcum,0,PE
2021-10-02,4,Rcum,242,PE
2021-10-02,5,Rcum,387,PE
2021-10-02,6,Rcum,397,PE
2021-10-02,7,Rcum,300,PE
2021-10-02,8,Rcum,469,PE
2021-10-02,9,Rcum,1802,PE
2021-10-02,10,Rcum,908,PE
2021-10-02,11,Rcum,202,PE
2021-10-02,2,D2cum,135,PE
2021-10-02,3,D2cum,1111,PE
2021-10-02,4,D2cum,484025,PE
2021-10-02,5,D2cum,554019,PE
2021-10-02,6,D2cum,708882,PE
2021-10-02,7,D2cum,767308,PE
2021-10-02,8,D2cum,570256,PE
2021-10-02,9,D2cum,311401,PE
2021-10-02,10,D2cum,126692,PE
2021-10-02,11,D2cum,27652,PE
2021-10-02,2,D1cum,1043,PE
2021-10-02,3,D1cum,420167,PE
2021-10-02,4,D1cum,1012885,PE
2021-10-02,5,D1cum,776875,PE
2021-10-02,6,D1cum,507199,PE
2021-10-02,7,D1cum,250921,PE
2021-10-02,8,D1cum,77280,PE
2021-10-02,9,D1cum,32683,PE
2021-10-02,10,D1cum,20020,PE
2021-10-02,11,D1cum,5424,PE
2021-10-02,2,D,0,PE
2021-10-02,3,D,0,PE
2021-10-02,4,D,34,PE
2021-10-02,5,D,29,PE
2021-10-02,6,D,11,PE
2021-10-02,7,D,9,PE
2021-10-02,8,D,6,PE
2021-10-02,9,D,1,PE
2021-10-02,10,D,0,PE
2021-10-02,11,D,0,PE
2021-10-02,2,R,0,PE
2021-10-02,3,R,0,PE
2021-10-02,4,R,167,PE
2021-10-02,5,R,242,PE
2021-10-02,6,R,239,PE
2021-10-02,7,R,186,PE
2021-10-02,8,R,270,PE
2021-10-02,9,R,1176,PE
2021-10-02,10,R,564,PE
2021-10-02,11,R,117,PE
2021-10-02,2,D2,21,PE
2021-10-02,3,D2,231,PE
2021-10-02,4,D2,72242,PE
2021-10-02,5,D2,63320,PE
2021-10-02,6,D2,88486,PE
2021-10-02,7,D2,45701,PE
2021-10-02,8,D2,4449,PE
2021-10-02,9,D2,-285,PE
2021-10-02,10,D2,-288,PE
2021-10-02,11,D2,-75,PE
2021-10-02,2,D1,45,PE
2021-10-02,3,D1,69025,PE
2021-10-02,4,D1,-32661,PE
2021-10-02,5,D1,-48874,PE
2021-10-02,6,D1,-79559,PE
2021-10-02,7,D1,-41095,PE
2021-10-02,8,D1,-3392,PE
2021-10-02,9,D1,-404,PE
2021-10-02,10,D1,-116,PE
2021-10-02,11,D1,-11,PE
2021-10-09,2,Dcum,1,PE
2021-10-09,3,Dcum,19,PE
2021-10-09,4,Dcum,11887,PE
2021-10-09,5,Dcum,30471,PE
2021-10-09,6,Dcum,64241,PE
2021-10-09,7,Dcum,11325,PE
2021-10-09,8,Dcum,1181,PE
2021-10-09,9,Dcum,237,PE
2021-10-09,10,Dcum,86,PE
2021-10-09,11,Dcum,14,PE
2021-10-09,2,Rcum,0,PE
2021-10-09,3,Rcum,3,PE
2021-10-09,4,Rcum,8104,PE
2021-10-09,5,Rcum,12937,PE
2021-10-09,6,Rcum,12066,PE
2021-10-09,7,Rcum,7995,PE
2021-10-09,8,Rcum,2968,PE
2021-10-09,9,Rcum,6143,PE
2021-10-09,10,Rcum,2129,PE
2021-10-09,11,Rcum,312,PE
2021-10-09,2,D2cum,158,PE
2021-10-09,3,D2cum,1473,PE
2021-10-09,4,D2cum,556919,PE
2021-10-09,5,D2cum,620758,PE
2021-10-09,6,D2cum,781734,PE
2021-10-09,7,D2cum,797890,PE
2021-10-09,8,D2cum,572172,PE
2021-10-09,9,D2cum,308130,PE
2021-10-09,10,D2cum,125759,PE
2021-10-09,11,D2cum,27586,PE
2021-10-09,2,D1cum,1065,PE
2021-10-09,3,D1cum,478367,PE
2021-10-09,4,D1cum,958496,PE
2021-10-09,5,D1cum,708876,PE
2021-10-09,6,D1cum,429684,PE
2021-10-09,7,D1cum,216390,PE
2021-10-09,8,D1cum,73986,PE
2021-10-09,9,D1cum,32010,PE
2021-10-09,10,D1cum,19871,PE
2021-10-09,11,D1cum,5397,PE
2021-10-09,2,D,0,PE
2021-10-09,3,D,0,PE
2021-10-09,4,D,55,PE
2021-10-09,5,D,38,PE
2021-10-09,6,D,19,PE
2021-10-09,7,D,15,PE
2021-10-09,8,D,5,PE
2021-10-09,9,D,0,PE
2021-10-09,10,D,0,PE
2021-10-09,11,D,0,PE
2021-10-09,2,R,0,PE
2021-10-09,3,R,3,PE
2021-10-09,4,R,7862,PE
2021-10-09,5,R,12550,PE
2021-10-09,6,R,11669,PE
2021-10-09,7,R,7695,PE
2021-10-09,8,R,2499,PE
2021-10-09,9,R,4341,PE
2021-10-09,10,R,1221,PE
2021-10-09,11,R,110,PE
2021-10-09,2,D2,23,PE
2021-10-09,3,D2,362,PE
2021-10-09,4,D2,72894,PE
2021-10-09,5,D2,66739,PE
2021-10-09,6,D2,72852,PE
2021-10-09,7,D2,30582,PE
2021-10-09,8,D2,1916,PE
2021-10-09,9,D2,-3271,PE
2021-10-09,10,D2,-933,PE
2021-10-09,11,D2,-66,PE
2021-10-09,2,D1,22,PE
2021-10-09,3,D1,58200,PE
2021-10-09,4,D1,-54389,PE
2021-10-09,5,D1,-67999,PE
2021-10-09,6,D1,-77515,PE
2021-10-09,7,D1,-34531,PE
2021-10-09,8,D1,-3294,PE
2021-10-09,9,D1,-673,PE
2021-10-09,10,D1,-149,PE
2021-10-09,11,D1,-27,PE
2021-10-16,2,Dcum,1,PE
2021-10-16,3,Dcum,22,PE
2021-10-16,4,Dcum,11910,PE
2021-10-16,5,Dcum,30489,PE
2021-10-16,6,Dcum,64247,PE
2021-10-16,7,Dcum,11331,PE
2021-10-16,8,Dcum,1182,PE
2021-10-16,9,Dcum,237,PE
2021-10-16,10,Dcum,86,PE
2021-10-16,11,Dcum,15,PE
2021-10-16,2,Rcum,0,PE
2021-10-16,3,Rcum,6,PE
2021-10-16,4,Rcum,12825,PE
2021-10-16,5,Rcum,20564,PE
2021-10-16,6,Rcum,18920,PE
2021-10-16,7,Rcum,12555,PE
2021-10-16,8,Rcum,5108,PE
2021-10-16,9,Rcum,13792,PE
2021-10-16,10,Rcum,3147,PE
2021-10-16,11,Rcum,436,PE
2021-10-16,2,D2cum,182,PE
2021-10-16,3,D2cum,2092,PE
2021-10-16,4,D2cum,618983,PE
2021-10-16,5,D2cum,690150,PE
2021-10-16,6,D2cum,833212,PE
2021-10-16,7,D2cum,816330,PE
2021-10-16,8,D2cum,573570,PE
2021-10-16,9,D2cum,301475,PE
2021-10-16,10,D2cum,124953,PE
2021-10-16,11,D2cum,27498,PE
2021-10-16,2,D1cum,1086,PE
2021-10-16,3,D1cum,510234,PE
2021-10-16,4,D1cum,906532,PE
2021-10-16,5,D1cum,639237,PE
2021-10-16,6,D1cum,375913,PE
2021-10-16,7,D1cum,195799,PE
2021-10-16,8,D1cum,71206,PE
2021-10-16,9,D1cum,31315,PE
2021-10-16,10,D1cum,19747,PE
2021-10-16,11,D1cum,5379,PE
2021-10-16,2,D,0,PE
2021-10-16,3,D,3,PE
2021-10-16,4,D,23,PE
2021-10-16,5,D,18,PE
2021-10-16,6,D,6,PE
2021-10-16,7,D,6,PE
2021-10-16,8,D,1,PE
2021-10-16,9,D,0,PE
2021-10-16,10,D,0,PE
2021-10-16,11,D,1,PE
2021-10-16,2,R,0,PE
2021-10-16,3,R,3,PE
2021-10-16,4,R,4721,PE
2021-10-16,5,R,7627,PE
2021-10-16,6,R,6854,PE
2021-10-16,7,R,4560,PE
2021-10-16,8,R,2140,PE
2021-10-16,9,R,7649,PE
2021-10-16,10,R,1018,PE
2021-10-16,11,R,124,PE
2021-10-16,2,D2,24,PE
2021-10-16,3,D2,619,PE
2021-10-16,4,D2,62064,PE
2021-10-16,5,D2,69392,PE
2021-10-16,6,D2,51478,PE
2021-10-16,7,D2,18440,PE
2021-10-16,8,D2,1398,PE
2021-10-16,9,D2,-6655,PE
2021-10-16,10,D2,-806,PE
2021-10-16,11,D2,-88,PE
2021-10-16,2,D1,21,PE
2021-10-16,3,D1,31867,PE
2021-10-16,4,D1,-51964,PE
2021-10-16,5,D1,-69639,PE
2021-10-16,6,D1,-53771,PE
2021-10-16,7,D1,-20591,PE
2021-10-16,8,D1,-2780,PE
2021-10-16,9,D1,-695,PE
2021-10-16,10,D1,-124,PE
2021-10-16,11,D1,-18,PE
2021-10-23,2,Dcum,1,PE
2021-10-23,3,Dcum,22,PE
2021-10-23,4,Dcum,11960,PE
2021-10-23,5,Dcum,30519,PE
2021-10-23,6,Dcum,64269,PE
2021-10-23,7,Dcum,11348,PE
2021-10-23,8,Dcum,1189,PE
2021-10-23,9,Dcum,238,PE
2021-10-23,10,Dcum,86,PE
2021-10-23,11,Dcum,15,PE
2021-10-23,2,Rcum,0,PE
2021-10-23,3,Rcum,13,PE
2021-10-23,4,Rcum,16412,PE
2021-10-23,5,Rcum,26131,PE
2021-10-23,6,Rcum,24250,PE
2021-10-23,7,Rcum,16088,PE
2021-10-23,8,Rcum,11234,PE
2021-10-23,9,Rcum,31055,PE
2021-10-23,10,Rcum,5379,PE
2021-10-23,11,Rcum,786,PE
2021-10-23,2,D2cum,218,PE
2021-10-23,3,D2cum,8964,PE
2021-10-23,4,D2cum,717982,PE
2021-10-23,5,D2cum,790933,PE
2021-10-23,6,D2cum,883325,PE
2021-10-23,7,D2cum,833416,PE
2021-10-23,8,D2cum,571004,PE
2021-10-23,9,D2cum,285289,PE
2021-10-23,10,D2cum,123018,PE
2021-10-23,11,D2cum,27200,PE
2021-10-23,2,D1cum,1109,PE
2021-10-23,3,D1cum,560742,PE
2021-10-23,4,D1cum,827162,PE
2021-10-23,5,D1cum,543760,PE
2021-10-23,6,D1cum,327020,PE
2021-10-23,7,D1cum,178399,PE
2021-10-23,8,D1cum,68736,PE
2021-10-23,9,D1cum,30654,PE
2021-10-23,10,D1cum,19590,PE
2021-10-23,11,D1cum,5353,PE
2021-10-23,2,D,0,PE
2021-10-23,3,D,0,PE
2021-10-23,4,D,50,PE
2021-10-23,5,D,30,PE
2021-10-23,6,D,22,PE
2021-10-23,7,D,17,PE
2021-10-23,8,D,7,PE
2021-10-23,9,D,1,PE
2021-10-23,10,D,0,PE
2021-10-23,11,D,0,PE
2021-10-23,2,R,0,PE
2021-10-23,3,R,7,PE
2021-10-23,4,R,3587,PE
2021-10-23,5,R,5567,PE
2021-10-23,6,R,5330,PE
2021-10-23,7,R,3533,PE
2021-10-23,8,R,6126,PE
2021-10-23,9,R,17263,PE
2021-10-23,10,R,2232,PE
2021-10-23,11,R,350,PE
2021-10-23,2,D2,36,PE
2021-10-23,3,D2,6872,PE
2021-10-23,4,D2,98999,PE
2021-10-23,5,D2,100783,PE
2021-10-23,6,D2,50113,PE
2021-10-23,7,D2,17086,PE
2021-10-23,8,D2,-2566,PE
2021-10-23,9,D2,-16186,PE
2021-10-23,10,D2,-1935,PE
2021-10-23,11,D2,-298,PE
2021-10-23,2,D1,23,PE
2021-10-23,3,D1,50508,PE
2021-10-23,4,D1,-79370,PE
2021-10-23,5,D1,-95477,PE
2021-10-23,6,D1,-48893,PE
2021-10-23,7,D1,-17400,PE
2021-10-23,8,D1,-2470,PE
2021-10-23,9,D1,-661,PE
2021-10-23,10,D1,-157,PE
2021-10-23,11,D1,-26,PE
2021-10-30,2,Dcum,1,PE
