week,agegroup,dose,n,UF
2022-01-01,9,D2cum,137544,PI
2022-01-01,10,D2cum,56660,PI
2022-01-01,11,D2cum,13321,PI
2022-01-01,2,D1cum,426,PI
2022-01-01,3,D1cum,126551,PI
2022-01-01,4,D1cum,96299,PI
2022-01-01,5,D1cum,59082,PI
2022-01-01,6,D1cum,41822,PI
2022-01-01,7,D1cum,25777,PI
2022-01-01,8,D1cum,15956,PI
2022-01-01,9,D1cum,7595,PI
2022-01-01,10,D1cum,4662,PI
2022-01-01,11,D1cum,1187,PI
2022-01-01,2,D,0,PI
2022-01-01,3,D,0,PI
2022-01-01,4,D,0,PI
2022-01-01,5,D,0,PI
2022-01-01,6,D,0,PI
2022-01-01,7,D,0,PI
2022-01-01,8,D,0,PI
2022-01-01,9,D,0,PI
2022-01-01,10,D,0,PI
2022-01-01,11,D,0,PI
2022-01-01,2,D2,3,PI
2022-01-01,3,D2,6785,PI
2022-01-01,4,D2,2194,PI
2022-01-01,5,D2,931,PI
2022-01-01,6,D2,460,PI
2022-01-01,7,D2,173,PI
2022-01-01,8,D2,58,PI
2022-01-01,9,D2,21,PI
2022-01-01,10,D2,5,PI
2022-01-01,11,D2,2,PI
2022-01-01,2,D1,3,PI
2022-01-01,3,D1,-5644,PI
2022-01-01,4,D1,-1494,PI
2022-01-01,5,D1,-573,PI
2022-01-01,6,D1,-256,PI
2022-01-01,7,D1,-87,PI
2022-01-01,8,D1,-29,PI
2022-01-01,9,D1,-9,PI
2022-01-01,10,D1,-2,PI
2022-01-01,11,D1,0,PI
2022-01-08,2,Dcum,0,PI
2022-01-08,3,Dcum,33,PI
2022-01-08,4,Dcum,5708,PI
2022-01-08,5,Dcum,8165,PI
2022-01-08,6,Dcum,26070,PI
2022-01-08,7,Dcum,11280,PI
2022-01-08,8,Dcum,430,PI
2022-01-08,9,Dcum,65,PI
2022-01-08,10,Dcum,21,PI
2022-01-08,11,Dcum,8,PI
2022-01-08,2,D2cum,116,PI
2022-01-08,3,D2cum,167975,PI
2022-01-08,4,D2cum,497138,PI
2022-01-08,5,D2cum,458451,PI
2022-01-08,6,D2cum,399474,PI
2022-01-08,7,D2cum,336599,PI
2022-01-08,8,D2cum,247590,PI
2022-01-08,9,D2cum,137585,PI
2022-01-08,10,D2cum,56666,PI
2022-01-08,11,D2cum,13328,PI
2022-01-08,2,D1cum,455,PI
2022-01-08,3,D1cum,116675,PI
2022-01-08,4,D1cum,93676,PI
2022-01-08,5,D1cum,57985,PI
2022-01-08,6,D1cum,41262,PI
2022-01-08,7,D1cum,25521,PI
2022-01-08,8,D1cum,15886,PI
2022-01-08,9,D1cum,7584,PI
2022-01-08,10,D1cum,4660,PI
2022-01-08,11,D1cum,1181,PI
2022-01-08,2,D,0,PI
2022-01-08,3,D,0,PI
2022-01-08,4,D,2,PI
2022-01-08,5,D,0,PI
2022-01-08,6,D,0,PI
2022-01-08,7,D,1,PI
2022-01-08,8,D,0,PI
2022-01-08,9,D,0,PI
2022-01-08,10,D,0,PI
2022-01-08,11,D,0,PI
2022-01-08,2,D2,13,PI
2022-01-08,3,D2,11457,PI
2022-01-08,4,D2,3628,PI
2022-01-08,5,D2,1689,PI
2022-01-08,6,D2,884,PI
2022-01-08,7,D2,427,PI
2022-01-08,8,D2,130,PI
2022-01-08,9,D2,41,PI
2022-01-08,10,D2,6,PI
2022-01-08,11,D2,7,PI
2022-01-08,2,D1,29,PI
2022-01-08,3,D1,-9876,PI
2022-01-08,4,D1,-2623,PI
2022-01-08,5,D1,-1097,PI
2022-01-08,6,D1,-560,PI
2022-01-08,7,D1,-256,PI
2022-01-08,8,D1,-70,PI
2022-01-08,9,D1,-11,PI
2022-01-08,10,D1,-2,PI
2022-01-08,11,D1,-6,PI
2022-01-15,2,Dcum,0,PI
2022-01-15,3,Dcum,33,PI
2022-01-15,4,Dcum,5709,PI
2022-01-15,5,Dcum,8167,PI
2022-01-15,6,Dcum,26073,PI
2022-01-15,7,Dcum,11281,PI
2022-01-15,8,Dcum,430,PI
2022-01-15,9,Dcum,65,PI
2022-01-15,10,Dcum,21,PI
2022-01-15,11,Dcum,8,PI
2022-01-15,2,D2cum,130,PI
2022-01-15,3,D2cum,181396,PI
2022-01-15,4,D2cum,500944,PI
2022-01-15,5,D2cum,460248,PI
2022-01-15,6,D2cum,400452,PI
2022-01-15,7,D2cum,337006,PI
2022-01-15,8,D2cum,247735,PI
2022-01-15,9,D2cum,137623,PI
2022-01-15,10,D2cum,56676,PI
2022-01-15,11,D2cum,13332,PI
2022-01-15,2,D1cum,453,PI
2022-01-15,3,D1cum,105300,PI
2022-01-15,4,D1cum,91140,PI
2022-01-15,5,D1cum,56864,PI
2022-01-15,6,D1cum,40721,PI
2022-01-15,7,D1cum,25302,PI
2022-01-15,8,D1cum,15826,PI
2022-01-15,9,D1cum,7580,PI
2022-01-15,10,D1cum,4661,PI
2022-01-15,11,D1cum,1180,PI
2022-01-15,2,D,0,PI
2022-01-15,3,D,0,PI
2022-01-15,4,D,1,PI
2022-01-15,5,D,2,PI
2022-01-15,6,D,3,PI
2022-01-15,7,D,1,PI
2022-01-15,8,D,0,PI
2022-01-15,9,D,0,PI
2022-01-15,10,D,0,PI
2022-01-15,11,D,0,PI
2022-01-15,2,D2,14,PI
2022-01-15,3,D2,13421,PI
2022-01-15,4,D2,3806,PI
2022-01-15,5,D2,1797,PI
2022-01-15,6,D2,978,PI
2022-01-15,7,D2,407,PI
2022-01-15,8,D2,145,PI
2022-01-15,9,D2,38,PI
2022-01-15,10,D2,10,PI
2022-01-15,11,D2,4,PI
2022-01-15,2,D1,-2,PI
2022-01-15,3,D1,-11375,PI
2022-01-15,4,D1,-2536,PI
2022-01-15,5,D1,-1121,PI
2022-01-15,6,D1,-541,PI
2022-01-15,7,D1,-219,PI
2022-01-15,8,D1,-60,PI
2022-01-15,9,D1,-4,PI
2022-01-15,10,D1,1,PI
2022-01-15,11,D1,-1,PI
2022-01-22,2,Dcum,0,PI
2022-01-22,3,Dcum,33,PI
2022-01-22,4,Dcum,5715,PI
2022-01-22,5,Dcum,8173,PI
2022-01-22,6,Dcum,26077,PI
2022-01-22,7,Dcum,11284,PI
2022-01-22,8,Dcum,430,PI
2022-01-22,9,Dcum,66,PI
2022-01-22,10,Dcum,21,PI
2022-01-22,11,Dcum,8,PI
2022-01-22,2,D2cum,162,PI
2022-01-22,3,D2cum,194622,PI
2022-01-22,4,D2cum,504590,PI
2022-01-22,5,D2cum,462024,PI
2022-01-22,6,D2cum,401423,PI
2022-01-22,7,D2cum,337384,PI
2022-01-22,8,D2cum,247868,PI
2022-01-22,9,D2cum,137663,PI
2022-01-22,10,D2cum,56694,PI
2022-01-22,11,D2cum,13335,PI
2022-01-22,2,D1cum,3210,PI
2022-01-22,3,D1cum,94485,PI
2022-01-22,4,D1cum,88712,PI
2022-01-22,5,D1cum,55777,PI
2022-01-22,6,D1cum,40142,PI
2022-01-22,7,D1cum,25151,PI
2022-01-22,8,D1cum,15757,PI
2022-01-22,9,D1cum,7555,PI
2022-01-22,10,D1cum,4656,PI
2022-01-22,11,D1cum,1180,PI
2022-01-22,2,D,0,PI
2022-01-22,3,D,0,PI
2022-01-22,4,D,6,PI
2022-01-22,5,D,6,PI
2022-01-22,6,D,4,PI
2022-01-22,7,D,3,PI
2022-01-22,8,D,0,PI
2022-01-22,9,D,1,PI
2022-01-22,10,D,0,PI
2022-01-22,11,D,0,PI
2022-01-22,2,D2,32,PI
2022-01-22,3,D2,13226,PI
2022-01-22,4,D2,3646,PI
2022-01-22,5,D2,1776,PI
2022-01-22,6,D2,971,PI
2022-01-22,7,D2,378,PI
2022-01-22,8,D2,133,PI
2022-01-22,9,D2,40,PI
2022-01-22,10,D2,18,PI
2022-01-22,11,D2,3,PI
2022-01-22,2,D1,2757,PI
2022-01-22,3,D1,-10815,PI
2022-01-22,4,D1,-2428,PI
2022-01-22,5,D1,-1087,PI
2022-01-22,6,D1,-579,PI
2022-01-22,7,D1,-151,PI
2022-01-22,8,D1,-69,PI
2022-01-22,9,D1,-25,PI
2022-01-22,10,D1,-5,PI
2022-01-22,11,D1,0,PI
2022-01-29,2,Dcum,7,PI
2022-01-29,3,Dcum,33,PI
2022-01-29,4,Dcum,5724,PI
2022-01-29,5,Dcum,8183,PI
2022-01-29,6,Dcum,26084,PI
2022-01-29,7,Dcum,11293,PI
2022-01-29,8,Dcum,432,PI
2022-01-29,9,Dcum,66,PI
2022-01-29,10,Dcum,21,PI
2022-01-29,11,Dcum,8,PI
2022-01-29,2,D2cum,185,PI
2022-01-29,3,D2cum,206541,PI
2022-01-29,4,D2cum,507807,PI
2022-01-29,5,D2cum,463493,PI
2022-01-29,6,D2cum,402182,PI
2022-01-29,7,D2cum,337746,PI
2022-01-29,8,D2cum,247969,PI
2022-01-29,9,D2cum,137701,PI
2022-01-29,10,D2cum,56708,PI
2022-01-29,11,D2cum,13336,PI
2022-01-29,2,D1cum,19900,PI
2022-01-29,3,D1cum,85282,PI
2022-01-29,4,D1cum,86631,PI
2022-01-29,5,D1cum,54912,PI
2022-01-29,6,D1cum,39738,PI
2022-01-29,7,D1cum,24976,PI
2022-01-29,8,D1cum,15716,PI
2022-01-29,9,D1cum,7556,PI
2022-01-29,10,D1cum,4656,PI
2022-01-29,11,D1cum,1183,PI
2022-01-29,2,D,7,PI
2022-01-29,3,D,0,PI
2022-01-29,4,D,9,PI
2022-01-29,5,D,10,PI
2022-01-29,6,D,7,PI
2022-01-29,7,D,9,PI
2022-01-29,8,D,2,PI
2022-01-29,9,D,0,PI
2022-01-29,10,D,0,PI
2022-01-29,11,D,0,PI
2022-01-29,2,D2,23,PI
2022-01-29,3,D2,11919,PI
2022-01-29,4,D2,3217,PI
2022-01-29,5,D2,1469,PI
2022-01-29,6,D2,759,PI
2022-01-29,7,D2,362,PI
2022-01-29,8,D2,101,PI
2022-01-29,9,D2,38,PI
2022-01-29,10,D2,14,PI
2022-01-29,11,D2,1,PI
2022-01-29,2,D1,16690,PI
2022-01-29,3,D1,-9203,PI
2022-01-29,4,D1,-2081,PI
2022-01-29,5,D1,-865,PI
2022-01-29,6,D1,-404,PI
2022-01-29,7,D1,-175,PI
2022-01-29,8,D1,-41,PI
2022-01-29,9,D1,1,PI
2022-01-29,10,D1,0,PI
2022-01-29,11,D1,3,PI
2022-02-05,2,Dcum,7,PI
2022-02-05,3,Dcum,33,PI
2022-02-05,4,Dcum,5761,PI
2022-02-05,5,Dcum,8200,PI
2022-02-05,6,Dcum,26094,PI
2022-02-05,7,Dcum,11296,PI
2022-02-05,8,Dcum,433,PI
2022-02-05,9,Dcum,66,PI
2022-02-05,10,Dcum,21,PI
2022-02-05,11,Dcum,8,PI
2022-02-05,2,D2cum,216,PI
2022-02-05,3,D2cum,215479,PI
2022-02-05,4,D2cum,510882,PI
2022-02-05,5,D2cum,465020,PI
2022-02-05,6,D2cum,402955,PI
2022-02-05,7,D2cum,338074,PI
2022-02-05,8,D2cum,248098,PI
2022-02-05,9,D2cum,137736,PI
2022-02-05,10,D2cum,56719,PI
2022-02-05,11,D2cum,13338,PI
2022-02-05,2,D1cum,48950,PI
2022-02-05,3,D1cum,79732,PI
2022-02-05,4,D1cum,84980,PI
2022-02-05,5,D1cum,54143,PI
2022-02-05,6,D1cum,39412,PI
2022-02-05,7,D1cum,24876,PI
2022-02-05,8,D1cum,15706,PI
2022-02-05,9,D1cum,7550,PI
2022-02-05,10,D1cum,4656,PI
2022-02-05,11,D1cum,1186,PI
2022-02-05,2,D,0,PI
2022-02-05,3,D,0,PI
2022-02-05,4,D,37,PI
2022-02-05,5,D,17,PI
2022-02-05,6,D,10,PI
2022-02-05,7,D,3,PI
2022-02-05,8,D,1,PI
2022-02-05,9,D,0,PI
2022-02-05,10,D,0,PI
2022-02-05,11,D,0,PI
2022-02-05,2,D2,31,PI
2022-02-05,3,D2,8938,PI
2022-02-05,4,D2,3075,PI
2022-02-05,5,D2,1527,PI
2022-02-05,6,D2,773,PI
2022-02-05,7,D2,328,PI
2022-02-05,8,D2,129,PI
2022-02-05,9,D2,35,PI
2022-02-05,10,D2,11,PI
2022-02-05,11,D2,2,PI
2022-02-05,2,D1,29050,PI
2022-02-05,3,D1,-5550,PI
2022-02-05,4,D1,-1651,PI
2022-02-05,5,D1,-769,PI
2022-02-05,6,D1,-326,PI
2022-02-05,7,D1,-100,PI
2022-02-05,8,D1,-10,PI
2022-02-05,9,D1,-6,PI
2022-02-05,10,D1,0,PI
2022-02-05,11,D1,3,PI
2022-02-12,2,Dcum,7,PI
2022-02-12,3,Dcum,42,PI
2022-02-12,4,Dcum,5833,PI
2022-02-12,5,Dcum,8243,PI
2022-02-12,6,Dcum,26111,PI
2022-02-12,7,Dcum,11314,PI
2022-02-12,8,Dcum,438,PI
2022-02-12,9,Dcum,70,PI
2022-02-12,10,Dcum,22,PI
2022-02-12,11,Dcum,8,PI
2022-02-12,2,D2cum,266,PI
2022-02-12,3,D2cum,221944,PI
2022-02-12,4,D2cum,513765,PI
2022-02-12,5,D2cum,466601,PI
2022-02-12,6,D2cum,403914,PI
2022-02-12,7,D2cum,338484,PI
2022-02-12,8,D2cum,248221,PI
2022-02-12,9,D2cum,137783,PI
2022-02-12,10,D2cum,56733,PI
2022-02-12,11,D2cum,13341,PI
2022-02-12,2,D1cum,70880,PI
2022-02-12,3,D1cum,75644,PI
2022-02-12,4,D1cum,83428,PI
2022-02-12,5,D1cum,53319,PI
2022-02-12,6,D1cum,38902,PI
2022-02-12,7,D1cum,24682,PI
2022-02-12,8,D1cum,15679,PI
2022-02-12,9,D1cum,7554,PI
2022-02-12,10,D1cum,4656,PI
2022-02-12,11,D1cum,1186,PI
2022-02-12,2,D,0,PI
2022-02-12,3,D,9,PI
2022-02-12,4,D,72,PI
2022-02-12,5,D,43,PI
2022-02-12,6,D,17,PI
2022-02-12,7,D,18,PI
2022-02-12,8,D,5,PI
2022-02-12,9,D,4,PI
2022-02-12,10,D,1,PI
2022-02-12,11,D,0,PI
2022-02-12,2,D2,50,PI
2022-02-12,3,D2,6465,PI
2022-02-12,4,D2,2883,PI
2022-02-12,5,D2,1581,PI
2022-02-12,6,D2,959,PI
2022-02-12,7,D2,410,PI
2022-02-12,8,D2,123,PI
2022-02-12,9,D2,47,PI
2022-02-12,10,D2,14,PI
2022-02-12,11,D2,3,PI
2022-02-12,2,D1,21930,PI
2022-02-12,3,D1,-4088,PI
2022-02-12,4,D1,-1552,PI
2022-02-12,5,D1,-824,PI
2022-02-12,6,D1,-510,PI
2022-02-12,7,D1,-194,PI
2022-02-12,8,D1,-27,PI
2022-02-12,9,D1,4,PI
2022-02-12,10,D1,0,PI
2022-02-12,11,D1,0,PI
2022-02-19,2,Dcum,8,PI
2022-02-19,3,Dcum,45,PI
2022-02-19,4,Dcum,6066,PI
2022-02-19,5,Dcum,8358,PI
2022-02-19,6,Dcum,26174,PI
2022-02-19,7,Dcum,11346,PI
2022-02-19,8,Dcum,455,PI
2022-02-19,9,Dcum,73,PI
2022-02-19,10,Dcum,24,PI
2022-02-19,11,Dcum,8,PI
2022-02-19,2,D2cum,297,PI
2022-02-19,3,D2cum,225536,PI
2022-02-19,4,D2cum,515733,PI
2022-02-19,5,D2cum,467644,PI
2022-02-19,6,D2cum,404533,PI
2022-02-19,7,D2cum,338752,PI
2022-02-19,8,D2cum,248308,PI
2022-02-19,9,D2cum,137812,PI
2022-02-19,10,D2cum,56747,PI
2022-02-19,11,D2cum,13343,PI
2022-02-19,2,D1cum,86210,PI
2022-02-19,3,D1cum,73614,PI
2022-02-19,4,D1cum,82270,PI
2022-02-19,5,D1cum,52699,PI
2022-02-19,6,D1cum,38592,PI
2022-02-19,7,D1cum,24552,PI
2022-02-19,8,D1cum,15654,PI
2022-02-19,9,D1cum,7548,PI
2022-02-19,10,D1cum,4654,PI
2022-02-19,11,D1cum,1186,PI
2022-02-19,2,D,1,PI
2022-02-19,3,D,3,PI
2022-02-19,4,D,233,PI
2022-02-19,5,D,115,PI
2022-02-19,6,D,63,PI
2022-02-19,7,D,32,PI
2022-02-19,8,D,17,PI
2022-02-19,9,D,3,PI
2022-02-19,10,D,2,PI
2022-02-19,11,D,0,PI
2022-02-19,2,D2,31,PI
2022-02-19,3,D2,3592,PI
2022-02-19,4,D2,1968,PI
2022-02-19,5,D2,1043,PI
2022-02-19,6,D2,619,PI
2022-02-19,7,D2,268,PI
2022-02-19,8,D2,87,PI
2022-02-19,9,D2,29,PI
2022-02-19,10,D2,14,PI
2022-02-19,11,D2,2,PI
2022-02-19,2,D1,15330,PI
2022-02-19,3,D1,-2030,PI
2022-02-19,4,D1,-1158,PI
2022-02-19,5,D1,-620,PI
2022-02-19,6,D1,-310,PI
2022-02-19,7,D1,-130,PI
2022-02-19,8,D1,-25,PI
2022-02-19,9,D1,-6,PI
2022-02-19,10,D1,-2,PI
2022-02-19,11,D1,0,PI
2022-02-26,2,Dcum,8,PI
2022-02-26,3,Dcum,45,PI
2022-02-26,4,Dcum,6123,PI
2022-02-26,5,Dcum,8400,PI
2022-02-26,6,Dcum,26226,PI
2022-02-26,7,Dcum,11367,PI
2022-02-26,8,Dcum,464,PI
2022-02-26,9,Dcum,79,PI
2022-02-26,10,Dcum,29,PI
2022-02-26,11,Dcum,9,PI
2022-02-26,2,D2cum,4554,PI
2022-02-26,3,D2cum,230898,PI
2022-02-26,4,D2cum,517748,PI
2022-02-26,5,D2cum,468645,PI
2022-02-26,6,D2cum,405147,PI
2022-02-26,7,D2cum,339030,PI
2022-02-26,8,D2cum,248419,PI
2022-02-26,9,D2cum,137845,PI
2022-02-26,10,D2cum,56758,PI
2022-02-26,11,D2cum,13347,PI
2022-02-26,2,D1cum,93867,PI
2022-02-26,3,D1cum,69654,PI
2022-02-26,4,D1cum,80984,PI
2022-02-26,5,D1cum,52095,PI
2022-02-26,6,D1cum,38201,PI
2022-02-26,7,D1cum,24405,PI
2022-02-26,8,D1cum,15621,PI
2022-02-26,9,D1cum,7551,PI
2022-02-26,10,D1cum,4654,PI
2022-02-26,11,D1cum,1187,PI
2022-02-26,2,D,0,PI
2022-02-26,3,D,0,PI
2022-02-26,4,D,57,PI
2022-02-26,5,D,42,PI
2022-02-26,6,D,52,PI
2022-02-26,7,D,21,PI
2022-02-26,8,D,9,PI
2022-02-26,9,D,6,PI
2022-02-26,10,D,5,PI
2022-02-26,11,D,1,PI
2022-02-26,2,D2,4257,PI
2022-02-26,3,D2,5362,PI
2022-02-26,4,D2,2015,PI
2022-02-26,5,D2,1001,PI
2022-02-26,6,D2,614,PI
2022-02-26,7,D2,278,PI
2022-02-26,8,D2,111,PI
2022-02-26,9,D2,33,PI
2022-02-26,10,D2,11,PI
2022-02-26,11,D2,4,PI
2022-02-26,2,D1,7657,PI
2022-02-26,3,D1,-3960,PI
2022-02-26,4,D1,-1286,PI
2022-02-26,5,D1,-604,PI
2022-02-26,6,D1,-391,PI
2022-02-26,7,D1,-147,PI
2022-02-26,8,D1,-33,PI
2022-02-26,9,D1,3,PI
2022-02-26,10,D1,0,PI
2022-02-26,11,D1,1,PI
2022-03-05,2,Dcum,8,PI
2022-03-05,3,Dcum,45,PI
2022-03-05,4,Dcum,6141,PI
2022-03-05,5,Dcum,8409,PI
2022-03-05,6,Dcum,26233,PI
2022-03-05,7,Dcum,11371,PI
2022-03-05,8,Dcum,464,PI
2022-03-05,9,Dcum,79,PI
2022-03-05,10,Dcum,32,PI
2022-03-05,11,Dcum,9,PI
2022-03-05,2,D2cum,9912,PI
2022-03-05,3,D2cum,231558,PI
2022-03-05,4,D2cum,518006,PI
2022-03-05,5,D2cum,468755,PI
2022-03-05,6,D2cum,405235,PI
2022-03-05,7,D2cum,339069,PI
2022-03-05,8,D2cum,248432,PI
2022-03-05,9,D2cum,137849,PI
2022-03-05,10,D2cum,56761,PI
2022-03-05,11,D2cum,13348,PI
2022-03-05,2,D1cum,90342,PI
2022-03-05,3,D1cum,69228,PI
2022-03-05,4,D1cum,80800,PI
2022-03-05,5,D1cum,52036,PI
2022-03-05,6,D1cum,38142,PI
2022-03-05,7,D1cum,24377,PI
2022-03-05,8,D1cum,15616,PI
2022-03-05,9,D1cum,7549,PI
2022-03-05,10,D1cum,4655,PI
2022-03-05,11,D1cum,1186,PI
2022-03-05,2,D,0,PI
2022-03-05,3,D,0,PI
2022-03-05,4,D,18,PI
2022-03-05,5,D,9,PI
2022-03-05,6,D,7,PI
2022-03-05,7,D,4,PI
2022-03-05,8,D,0,PI
2022-03-05,9,D,0,PI
2022-03-05,10,D,3,PI
2022-03-05,11,D,0,PI
2022-03-05,2,D2,5358,PI
2022-03-05,3,D2,660,PI
2022-03-05,4,D2,258,PI
2022-03-05,5,D2,110,PI
2022-03-05,6,D2,88,PI
2022-03-05,7,D2,39,PI
2022-03-05,8,D2,13,PI
2022-03-05,9,D2,4,PI
2022-03-05,10,D2,3,PI
2022-03-05,11,D2,1,PI
2022-03-05,2,D1,-3525,PI
2022-03-05,3,D1,-426,PI
2022-03-05,4,D1,-184,PI
2022-03-05,5,D1,-59,PI
2022-03-05,6,D1,-59,PI
2022-03-05,7,D1,-28,PI
2022-03-05,8,D1,-5,PI
2022-03-05,9,D1,-2,PI
2022-03-05,10,D1,1,PI
2022-03-05,11,D1,-1,PI
2022-03-12,2,Dcum,10,PI
2022-03-12,3,Dcum,46,PI
2022-03-12,4,Dcum,6193,PI
2022-03-12,5,Dcum,8438,PI
2022-03-12,6,Dcum,26247,PI
2022-03-12,7,Dcum,11386,PI
2022-03-12,8,Dcum,467,PI
2022-03-12,9,Dcum,81,PI
2022-03-12,10,Dcum,33,PI
2022-03-12,11,Dcum,9,PI
2022-03-12,2,D2cum,28082,PI
2022-03-12,3,D2cum,236044,PI
2022-03-12,4,D2cum,519744,PI
2022-03-12,5,D2cum,469578,PI
2022-03-12,6,D2cum,405707,PI
2022-03-12,7,D2cum,339316,PI
2022-03-12,8,D2cum,248527,PI
2022-03-12,9,D2cum,137895,PI
2022-03-12,10,D2cum,56779,PI
2022-03-12,11,D2cum,13352,PI
2022-03-12,2,D1cum,84189,PI
2022-03-12,3,D1cum,66055,PI
2022-03-12,4,D1cum,79683,PI
2022-03-12,5,D1cum,51525,PI
2022-03-12,6,D1cum,37845,PI
2022-03-12,7,D1cum,24243,PI
2022-03-12,8,D1cum,15565,PI
2022-03-12,9,D1cum,7526,PI
2022-03-12,10,D1cum,4649,PI
2022-03-12,11,D1cum,1182,PI
2022-03-12,2,D,2,PI
2022-03-12,3,D,1,PI
2022-03-12,4,D,52,PI
2022-03-12,5,D,29,PI
2022-03-12,6,D,14,PI
2022-03-12,7,D,15,PI
2022-03-12,8,D,3,PI
2022-03-12,9,D,2,PI
2022-03-12,10,D,1,PI
2022-03-12,11,D,0,PI
2022-03-12,2,D2,18170,PI
2022-03-12,3,D2,4486,PI
2022-03-12,4,D2,1738,PI
2022-03-12,5,D2,823,PI
2022-03-12,6,D2,472,PI
2022-03-12,7,D2,247,PI
2022-03-12,8,D2,95,PI
2022-03-12,9,D2,46,PI
2022-03-12,10,D2,18,PI
2022-03-12,11,D2,4,PI
2022-03-12,2,D1,-6153,PI
2022-03-12,3,D1,-3173,PI
2022-03-12,4,D1,-1117,PI
2022-03-12,5,D1,-511,PI
2022-03-12,6,D1,-297,PI
2022-03-12,7,D1,-134,PI
2022-03-12,8,D1,-51,PI
2022-03-12,9,D1,-23,PI
2022-03-12,10,D1,-6,PI
2022-03-12,11,D1,-4,PI
2022-03-19,2,Dcum,10,PI
2022-03-19,3,Dcum,47,PI
2022-03-19,4,Dcum,6234,PI
2022-03-19,5,Dcum,8459,PI
2022-03-19,6,Dcum,26266,PI
2022-03-19,7,Dcum,11402,PI
2022-03-19,8,Dcum,474,PI
2022-03-19,9,Dcum,83,PI
2022-03-19,10,Dcum,36,PI
2022-03-19,11,Dcum,9,PI
2022-03-19,2,D2cum,41687,PI
2022-03-19,3,D2cum,239146,PI
2022-03-19,4,D2cum,521079,PI
2022-03-19,5,D2cum,470252,PI
2022-03-19,6,D2cum,406103,PI
2022-03-19,7,D2cum,339503,PI
2022-03-19,8,D2cum,248594,PI
2022-03-19,9,D2cum,137921,PI
2022-03-19,10,D2cum,56799,PI
2022-03-19,11,D2cum,13355,PI
2022-03-19,2,D1cum,77877,PI
2022-03-19,3,D1cum,63784,PI
2022-03-19,4,D1cum,78807,PI
2022-03-19,5,D1cum,51125,PI
2022-03-19,6,D1cum,37613,PI
2022-03-19,7,D1cum,24141,PI
2022-03-19,8,D1cum,15539,PI
2022-03-19,9,D1cum,7520,PI
2022-03-19,10,D1cum,4641,PI
2022-03-19,11,D1cum,1182,PI
2022-03-19,2,D,0,PI
2022-03-19,3,D,1,PI
2022-03-19,4,D,41,PI
2022-03-19,5,D,21,PI
2022-03-19,6,D,19,PI
2022-03-19,7,D,16,PI
2022-03-19,8,D,7,PI
2022-03-19,9,D,2,PI
2022-03-19,10,D,3,PI
2022-03-19,11,D,0,PI
2022-03-19,2,D2,13605,PI
2022-03-19,3,D2,3102,PI
2022-03-19,4,D2,1335,PI
2022-03-19,5,D2,674,PI
2022-03-19,6,D2,396,PI
2022-03-19,7,D2,187,PI
2022-03-19,8,D2,67,PI
2022-03-19,9,D2,26,PI
2022-03-19,10,D2,20,PI
2022-03-19,11,D2,3,PI
2022-03-19,2,D1,-6312,PI
2022-03-19,3,D1,-2271,PI
2022-03-19,4,D1,-876,PI
2022-03-19,5,D1,-400,PI
2022-03-19,6,D1,-232,PI
2022-03-19,7,D1,-102,PI
2022-03-19,8,D1,-26,PI
2022-03-19,9,D1,-6,PI
2022-03-19,10,D1,-8,PI
2022-03-19,11,D1,0,PI
2022-03-26,2,Dcum,10,PI
2022-03-26,3,Dcum,47,PI
2022-03-26,4,Dcum,6278,PI
2022-03-26,5,Dcum,8487,PI
2022-03-26,6,Dcum,26287,PI
2022-03-26,7,Dcum,11411,PI
2022-03-26,8,Dcum,483,PI
2022-03-26,9,Dcum,86,PI
2022-03-26,10,Dcum,38,PI
2022-03-26,11,Dcum,9,PI
2022-03-26,2,D2cum,50719,PI
2022-03-26,3,D2cum,241573,PI
2022-03-26,4,D2cum,522324,PI
2022-03-26,5,D2cum,470849,PI
2022-03-26,6,D2cum,406454,PI
2022-03-26,7,D2cum,339664,PI
2022-03-26,8,D2cum,248665,PI
2022-03-26,9,D2cum,137952,PI
2022-03-26,10,D2cum,56809,PI
2022-03-26,11,D2cum,13362,PI
2022-03-26,2,D1cum,72629,PI
2022-03-26,3,D1cum,62053,PI
2022-03-26,4,D1cum,78032,PI
2022-03-26,5,D1cum,50775,PI
2022-03-26,6,D1cum,37411,PI
2022-03-26,7,D1cum,24049,PI
2022-03-26,8,D1cum,15504,PI
2022-03-26,9,D1cum,7502,PI
2022-03-26,10,D1cum,4643,PI
2022-03-26,11,D1cum,1176,PI
2022-03-26,2,D,0,PI
2022-03-26,3,D,0,PI
2022-03-26,4,D,44,PI
2022-03-26,5,D,28,PI
2022-03-26,6,D,21,PI
2022-03-26,7,D,9,PI
2022-03-26,8,D,9,PI
2022-03-26,9,D,3,PI
2022-03-26,10,D,2,PI
2022-03-26,11,D,0,PI
2022-03-26,2,D2,9032,PI
2022-03-26,3,D2,2427,PI
2022-03-26,4,D2,1245,PI
2022-03-26,5,D2,597,PI
2022-03-26,6,D2,351,PI
2022-03-26,7,D2,161,PI
2022-03-26,8,D2,71,PI
2022-03-26,9,D2,31,PI
2022-03-26,10,D2,10,PI
2022-03-26,11,D2,7,PI
2022-03-26,2,D1,-5248,PI
2022-03-26,3,D1,-1731,PI
2022-03-26,4,D1,-775,PI
2022-03-26,5,D1,-350,PI
2022-03-26,6,D1,-202,PI
2022-03-26,7,D1,-92,PI
