week,agegroup,dose,n,UF
2021-05-01,11,D1cum,4532,PR
2021-05-01,2,D,0,PR
2021-05-01,3,D,0,PR
2021-05-01,4,D,1,PR
2021-05-01,5,D,1,PR
2021-05-01,6,D,1,PR
2021-05-01,7,D,0,PR
2021-05-01,8,D,0,PR
2021-05-01,9,D,0,PR
2021-05-01,10,D,0,PR
2021-05-01,11,D,0,PR
2021-05-01,2,R,0,PR
2021-05-01,3,R,0,PR
2021-05-01,4,R,0,PR
2021-05-01,5,R,0,PR
2021-05-01,6,R,0,PR
2021-05-01,7,R,0,PR
2021-05-01,8,R,0,PR
2021-05-01,9,R,0,PR
2021-05-01,10,R,0,PR
2021-05-01,11,R,0,PR
2021-05-01,2,D2,4,PR
2021-05-01,3,D2,23,PR
2021-05-01,4,D2,9563,PR
2021-05-01,5,D2,10928,PR
2021-05-01,6,D2,10021,PR
2021-05-01,7,D2,6212,PR
2021-05-01,8,D2,62181,PR
2021-05-01,9,D2,44075,PR
2021-05-01,10,D2,1773,PR
2021-05-01,11,D2,217,PR
2021-05-01,2,D1,0,PR
2021-05-01,3,D1,-7,PR
2021-05-01,4,D1,-7770,PR
2021-05-01,5,D1,-9267,PR
2021-05-01,6,D1,-8927,PR
2021-05-01,7,D1,-5172,PR
2021-05-01,8,D1,87621,PR
2021-05-01,9,D1,-40182,PR
2021-05-01,10,D1,-1226,PR
2021-05-01,11,D1,-141,PR
2021-05-08,2,Dcum,0,PR
2021-05-08,3,Dcum,0,PR
2021-05-08,4,Dcum,30,PR
2021-05-08,5,Dcum,32,PR
2021-05-08,6,Dcum,40,PR
2021-05-08,7,Dcum,26,PR
2021-05-08,8,Dcum,52,PR
2021-05-08,9,Dcum,25,PR
2021-05-08,10,Dcum,1,PR
2021-05-08,11,Dcum,0,PR
2021-05-08,2,Rcum,0,PR
2021-05-08,3,Rcum,0,PR
2021-05-08,4,Rcum,0,PR
2021-05-08,5,Rcum,3,PR
2021-05-08,6,Rcum,1,PR
2021-05-08,7,Rcum,0,PR
2021-05-08,8,Rcum,0,PR
2021-05-08,9,Rcum,0,PR
2021-05-08,10,Rcum,1,PR
2021-05-08,11,Rcum,2,PR
2021-05-08,2,D2cum,15,PR
2021-05-08,3,D2cum,154,PR
2021-05-08,4,D2cum,61180,PR
2021-05-08,5,D2cum,80525,PR
2021-05-08,6,D2cum,75625,PR
2021-05-08,7,D2cum,47311,PR
2021-05-08,8,D2cum,163423,PR
2021-05-08,9,D2cum,388699,PR
2021-05-08,10,D2cum,91301,PR
2021-05-08,11,D2cum,27566,PR
2021-05-08,2,D1cum,158,PR
2021-05-08,3,D1cum,234,PR
2021-05-08,4,D1cum,27343,PR
2021-05-08,5,D1cum,32589,PR
2021-05-08,6,D1cum,23112,PR
2021-05-08,7,D1cum,31684,PR
2021-05-08,8,D1cum,639795,PR
2021-05-08,9,D1cum,49500,PR
2021-05-08,10,D1cum,75026,PR
2021-05-08,11,D1cum,4149,PR
2021-05-08,2,D,0,PR
2021-05-08,3,D,0,PR
2021-05-08,4,D,0,PR
2021-05-08,5,D,1,PR
2021-05-08,6,D,3,PR
2021-05-08,7,D,0,PR
2021-05-08,8,D,0,PR
2021-05-08,9,D,0,PR
2021-05-08,10,D,0,PR
2021-05-08,11,D,0,PR
2021-05-08,2,R,0,PR
2021-05-08,3,R,0,PR
2021-05-08,4,R,0,PR
2021-05-08,5,R,1,PR
2021-05-08,6,R,0,PR
2021-05-08,7,R,0,PR
2021-05-08,8,R,0,PR
2021-05-08,9,R,0,PR
2021-05-08,10,R,0,PR
2021-05-08,11,R,2,PR
2021-05-08,2,D2,1,PR
2021-05-08,3,D2,14,PR
2021-05-08,4,D2,3668,PR
2021-05-08,5,D2,4682,PR
2021-05-08,6,D2,7964,PR
2021-05-08,7,D2,5064,PR
2021-05-08,8,D2,18733,PR
2021-05-08,9,D2,5741,PR
2021-05-08,10,D2,833,PR
2021-05-08,11,D2,449,PR
2021-05-08,2,D1,3,PR
2021-05-08,3,D1,26,PR
2021-05-08,4,D1,4740,PR
2021-05-08,5,D1,5301,PR
2021-05-08,6,D1,-2242,PR
2021-05-08,7,D1,15692,PR
2021-05-08,8,D1,181517,PR
2021-05-08,9,D1,-2680,PR
2021-05-08,10,D1,-231,PR
2021-05-08,11,D1,-383,PR
2021-05-15,2,Dcum,0,PR
2021-05-15,3,Dcum,0,PR
2021-05-15,4,Dcum,30,PR
2021-05-15,5,Dcum,32,PR
2021-05-15,6,Dcum,41,PR
2021-05-15,7,Dcum,26,PR
2021-05-15,8,Dcum,52,PR
2021-05-15,9,Dcum,25,PR
2021-05-15,10,Dcum,1,PR
2021-05-15,11,Dcum,0,PR
2021-05-15,2,Rcum,0,PR
2021-05-15,3,Rcum,0,PR
2021-05-15,4,Rcum,0,PR
2021-05-15,5,Rcum,3,PR
2021-05-15,6,Rcum,1,PR
2021-05-15,7,Rcum,0,PR
2021-05-15,8,Rcum,0,PR
2021-05-15,9,Rcum,0,PR
2021-05-15,10,Rcum,2,PR
2021-05-15,11,Rcum,2,PR
2021-05-15,2,D2cum,17,PR
2021-05-15,3,D2cum,164,PR
2021-05-15,4,D2cum,63078,PR
2021-05-15,5,D2cum,83280,PR
2021-05-15,6,D2cum,77969,PR
2021-05-15,7,D2cum,48677,PR
2021-05-15,8,D2cum,183462,PR
2021-05-15,9,D2cum,393870,PR
2021-05-15,10,D2cum,91975,PR
2021-05-15,11,D2cum,27786,PR
2021-05-15,2,D1cum,156,PR
2021-05-15,3,D1cum,249,PR
2021-05-15,4,D1cum,33791,PR
2021-05-15,5,D1cum,39861,PR
2021-05-15,6,D1cum,31793,PR
2021-05-15,7,D1cum,126219,PR
2021-05-15,8,D1cum,649745,PR
2021-05-15,9,D1cum,45671,PR
2021-05-15,10,D1cum,74613,PR
2021-05-15,11,D1cum,3975,PR
2021-05-15,2,D,0,PR
2021-05-15,3,D,0,PR
2021-05-15,4,D,0,PR
2021-05-15,5,D,0,PR
2021-05-15,6,D,1,PR
2021-05-15,7,D,0,PR
2021-05-15,8,D,0,PR
2021-05-15,9,D,0,PR
2021-05-15,10,D,0,PR
2021-05-15,11,D,0,PR
2021-05-15,2,R,0,PR
2021-05-15,3,R,0,PR
2021-05-15,4,R,0,PR
2021-05-15,5,R,0,PR
2021-05-15,6,R,0,PR
2021-05-15,7,R,0,PR
2021-05-15,8,R,0,PR
2021-05-15,9,R,0,PR
2021-05-15,10,R,1,PR
2021-05-15,11,R,0,PR
2021-05-15,2,D2,2,PR
2021-05-15,3,D2,10,PR
2021-05-15,4,D2,1898,PR
2021-05-15,5,D2,2755,PR
2021-05-15,6,D2,2344,PR
2021-05-15,7,D2,1366,PR
2021-05-15,8,D2,20039,PR
2021-05-15,9,D2,5171,PR
2021-05-15,10,D2,674,PR
2021-05-15,11,D2,220,PR
2021-05-15,2,D1,-2,PR
2021-05-15,3,D1,15,PR
2021-05-15,4,D1,6448,PR
2021-05-15,5,D1,7272,PR
2021-05-15,6,D1,8681,PR
2021-05-15,7,D1,94535,PR
2021-05-15,8,D1,9950,PR
2021-05-15,9,D1,-3829,PR
2021-05-15,10,D1,-413,PR
2021-05-15,11,D1,-174,PR
2021-05-22,2,Dcum,0,PR
2021-05-22,3,Dcum,0,PR
2021-05-22,4,Dcum,32,PR
2021-05-22,5,Dcum,32,PR
2021-05-22,6,Dcum,41,PR
2021-05-22,7,Dcum,26,PR
2021-05-22,8,Dcum,52,PR
2021-05-22,9,Dcum,25,PR
2021-05-22,10,Dcum,1,PR
2021-05-22,11,Dcum,0,PR
2021-05-22,2,Rcum,0,PR
2021-05-22,3,Rcum,0,PR
2021-05-22,4,Rcum,0,PR
2021-05-22,5,Rcum,3,PR
2021-05-22,6,Rcum,1,PR
2021-05-22,7,Rcum,0,PR
2021-05-22,8,Rcum,0,PR
2021-05-22,9,Rcum,0,PR
2021-05-22,10,Rcum,2,PR
2021-05-22,11,Rcum,2,PR
2021-05-22,2,D2cum,17,PR
2021-05-22,3,D2cum,168,PR
2021-05-22,4,D2cum,64341,PR
2021-05-22,5,D2cum,85453,PR
2021-05-22,6,D2cum,79636,PR
2021-05-22,7,D2cum,49623,PR
2021-05-22,8,D2cum,195516,PR
2021-05-22,9,D2cum,397071,PR
2021-05-22,10,D2cum,95966,PR
2021-05-22,11,D2cum,27953,PR
2021-05-22,2,D1cum,156,PR
2021-05-22,3,D1cum,268,PR
2021-05-22,4,D1cum,43162,PR
2021-05-22,5,D1cum,59774,PR
2021-05-22,6,D1cum,79146,PR
2021-05-22,7,D1cum,244005,PR
2021-05-22,8,D1cum,653613,PR
2021-05-22,9,D1cum,43579,PR
2021-05-22,10,D1cum,70912,PR
2021-05-22,11,D1cum,3855,PR
2021-05-22,2,D,0,PR
2021-05-22,3,D,0,PR
2021-05-22,4,D,2,PR
2021-05-22,5,D,0,PR
2021-05-22,6,D,0,PR
2021-05-22,7,D,0,PR
2021-05-22,8,D,0,PR
2021-05-22,9,D,0,PR
2021-05-22,10,D,0,PR
2021-05-22,11,D,0,PR
2021-05-22,2,R,0,PR
2021-05-22,3,R,0,PR
2021-05-22,4,R,0,PR
2021-05-22,5,R,0,PR
2021-05-22,6,R,0,PR
2021-05-22,7,R,0,PR
2021-05-22,8,R,0,PR
2021-05-22,9,R,0,PR
2021-05-22,10,R,0,PR
2021-05-22,11,R,0,PR
2021-05-22,2,D2,0,PR
2021-05-22,3,D2,4,PR
2021-05-22,4,D2,1263,PR
2021-05-22,5,D2,2173,PR
2021-05-22,6,D2,1667,PR
2021-05-22,7,D2,946,PR
2021-05-22,8,D2,12054,PR
2021-05-22,9,D2,3201,PR
2021-05-22,10,D2,3991,PR
2021-05-22,11,D2,167,PR
2021-05-22,2,D1,0,PR
2021-05-22,3,D1,19,PR
2021-05-22,4,D1,9371,PR
2021-05-22,5,D1,19913,PR
2021-05-22,6,D1,47353,PR
2021-05-22,7,D1,117786,PR
2021-05-22,8,D1,3868,PR
2021-05-22,9,D1,-2092,PR
2021-05-22,10,D1,-3701,PR
2021-05-22,11,D1,-120,PR
2021-05-29,2,Dcum,0,PR
2021-05-29,3,Dcum,0,PR
2021-05-29,4,Dcum,34,PR
2021-05-29,5,Dcum,32,PR
2021-05-29,6,Dcum,41,PR
2021-05-29,7,Dcum,26,PR
2021-05-29,8,Dcum,52,PR
2021-05-29,9,Dcum,25,PR
2021-05-29,10,Dcum,1,PR
2021-05-29,11,Dcum,0,PR
2021-05-29,2,Rcum,0,PR
2021-05-29,3,Rcum,0,PR
2021-05-29,4,Rcum,0,PR
2021-05-29,5,Rcum,3,PR
2021-05-29,6,Rcum,1,PR
2021-05-29,7,Rcum,0,PR
2021-05-29,8,Rcum,0,PR
2021-05-29,9,Rcum,0,PR
2021-05-29,10,Rcum,2,PR
2021-05-29,11,Rcum,2,PR
2021-05-29,2,D2cum,17,PR
2021-05-29,3,D2cum,175,PR
2021-05-29,4,D2cum,67597,PR
2021-05-29,5,D2cum,89610,PR
2021-05-29,6,D2cum,82376,PR
2021-05-29,7,D2cum,51227,PR
2021-05-29,8,D2cum,200529,PR
2021-05-29,9,D2cum,398562,PR
2021-05-29,10,D2cum,116597,PR
2021-05-29,11,D2cum,28495,PR
2021-05-29,2,D1cum,161,PR
2021-05-29,3,D1cum,301,PR
2021-05-29,4,D1cum,66109,PR
2021-05-29,5,D1cum,92572,PR
2021-05-29,6,D1cum,142852,PR
2021-05-29,7,D1cum,320211,PR
2021-05-29,8,D1cum,657918,PR
2021-05-29,9,D1cum,42935,PR
2021-05-29,10,D1cum,50830,PR
2021-05-29,11,D1cum,3351,PR
2021-05-29,2,D,0,PR
2021-05-29,3,D,0,PR
2021-05-29,4,D,2,PR
2021-05-29,5,D,0,PR
2021-05-29,6,D,0,PR
2021-05-29,7,D,0,PR
2021-05-29,8,D,0,PR
2021-05-29,9,D,0,PR
2021-05-29,10,D,0,PR
2021-05-29,11,D,0,PR
2021-05-29,2,R,0,PR
2021-05-29,3,R,0,PR
2021-05-29,4,R,0,PR
2021-05-29,5,R,0,PR
2021-05-29,6,R,0,PR
2021-05-29,7,R,0,PR
2021-05-29,8,R,0,PR
2021-05-29,9,R,0,PR
2021-05-29,10,R,0,PR
2021-05-29,11,R,0,PR
2021-05-29,2,D2,0,PR
2021-05-29,3,D2,7,PR
2021-05-29,4,D2,3256,PR
2021-05-29,5,D2,4157,PR
2021-05-29,6,D2,2740,PR
2021-05-29,7,D2,1604,PR
2021-05-29,8,D2,5013,PR
2021-05-29,9,D2,1491,PR
2021-05-29,10,D2,20631,PR
2021-05-29,11,D2,542,PR
2021-05-29,2,D1,5,PR
2021-05-29,3,D1,33,PR
2021-05-29,4,D1,22947,PR
2021-05-29,5,D1,32798,PR
2021-05-29,6,D1,63706,PR
2021-05-29,7,D1,76206,PR
2021-05-29,8,D1,4305,PR
2021-05-29,9,D1,-644,PR
2021-05-29,10,D1,-20082,PR
2021-05-29,11,D1,-504,PR
2021-06-05,2,Dcum,0,PR
2021-06-05,3,Dcum,0,PR
2021-06-05,4,Dcum,34,PR
2021-06-05,5,Dcum,33,PR
2021-06-05,6,Dcum,44,PR
2021-06-05,7,Dcum,27,PR
2021-06-05,8,Dcum,52,PR
2021-06-05,9,Dcum,25,PR
2021-06-05,10,Dcum,1,PR
2021-06-05,11,Dcum,0,PR
2021-06-05,2,Rcum,0,PR
2021-06-05,3,Rcum,0,PR
2021-06-05,4,Rcum,0,PR
2021-06-05,5,Rcum,3,PR
2021-06-05,6,Rcum,1,PR
2021-06-05,7,Rcum,0,PR
2021-06-05,8,Rcum,0,PR
2021-06-05,9,Rcum,0,PR
2021-06-05,10,Rcum,2,PR
2021-06-05,11,Rcum,2,PR
2021-06-05,2,D2cum,17,PR
2021-06-05,3,D2cum,177,PR
2021-06-05,4,D2cum,69027,PR
2021-06-05,5,D2cum,91647,PR
2021-06-05,6,D2cum,84133,PR
2021-06-05,7,D2cum,52184,PR
2021-06-05,8,D2cum,202698,PR
2021-06-05,9,D2cum,399587,PR
2021-06-05,10,D2cum,141851,PR
2021-06-05,11,D2cum,29001,PR
2021-06-05,2,D1cum,165,PR
2021-06-05,3,D1cum,321,PR
2021-06-05,4,D1cum,101569,PR
2021-06-05,5,D1cum,142779,PR
2021-06-05,6,D1cum,215358,PR
2021-06-05,7,D1cum,427422,PR
2021-06-05,8,D1cum,673737,PR
2021-06-05,9,D1cum,42550,PR
2021-06-05,10,D1cum,26140,PR
2021-06-05,11,D1cum,2887,PR
2021-06-05,2,D,0,PR
2021-06-05,3,D,0,PR
2021-06-05,4,D,0,PR
2021-06-05,5,D,1,PR
2021-06-05,6,D,3,PR
2021-06-05,7,D,1,PR
2021-06-05,8,D,0,PR
2021-06-05,9,D,0,PR
2021-06-05,10,D,0,PR
2021-06-05,11,D,0,PR
2021-06-05,2,R,0,PR
2021-06-05,3,R,0,PR
2021-06-05,4,R,0,PR
2021-06-05,5,R,0,PR
2021-06-05,6,R,0,PR
2021-06-05,7,R,0,PR
2021-06-05,8,R,0,PR
2021-06-05,9,R,0,PR
2021-06-05,10,R,0,PR
2021-06-05,11,R,0,PR
2021-06-05,2,D2,0,PR
2021-06-05,3,D2,2,PR
2021-06-05,4,D2,1430,PR
2021-06-05,5,D2,2037,PR
2021-06-05,6,D2,1757,PR
2021-06-05,7,D2,957,PR
2021-06-05,8,D2,2169,PR
2021-06-05,9,D2,1025,PR
2021-06-05,10,D2,25254,PR
2021-06-05,11,D2,506,PR
2021-06-05,2,D1,4,PR
2021-06-05,3,D1,20,PR
2021-06-05,4,D1,35460,PR
2021-06-05,5,D1,50207,PR
2021-06-05,6,D1,72506,PR
2021-06-05,7,D1,107211,PR
2021-06-05,8,D1,15819,PR
2021-06-05,9,D1,-385,PR
2021-06-05,10,D1,-24690,PR
2021-06-05,11,D1,-464,PR
2021-06-12,2,Dcum,0,PR
2021-06-12,3,Dcum,0,PR
2021-06-12,4,Dcum,36,PR
2021-06-12,5,Dcum,41,PR
2021-06-12,6,Dcum,54,PR
2021-06-12,7,Dcum,28,PR
2021-06-12,8,Dcum,53,PR
2021-06-12,9,Dcum,25,PR
2021-06-12,10,Dcum,1,PR
2021-06-12,11,Dcum,0,PR
2021-06-12,2,Rcum,0,PR
2021-06-12,3,Rcum,0,PR
2021-06-12,4,Rcum,0,PR
2021-06-12,5,Rcum,4,PR
2021-06-12,6,Rcum,1,PR
2021-06-12,7,Rcum,0,PR
2021-06-12,8,Rcum,0,PR
2021-06-12,9,Rcum,0,PR
2021-06-12,10,Rcum,3,PR
2021-06-12,11,Rcum,2,PR
2021-06-12,2,D2cum,19,PR
2021-06-12,3,D2cum,178,PR
2021-06-12,4,D2cum,70118,PR
2021-06-12,5,D2cum,93787,PR
2021-06-12,6,D2cum,85616,PR
2021-06-12,7,D2cum,53196,PR
2021-06-12,8,D2cum,205442,PR
2021-06-12,9,D2cum,401100,PR
2021-06-12,10,D2cum,151355,PR
2021-06-12,11,D2cum,29220,PR
2021-06-12,2,D1cum,169,PR
2021-06-12,3,D1cum,354,PR
2021-06-12,4,D1cum,145869,PR
2021-06-12,5,D1cum,205346,PR
2021-06-12,6,D1cum,296951,PR
2021-06-12,7,D1cum,734109,PR
2021-06-12,8,D1cum,697866,PR
2021-06-12,9,D1cum,41784,PR
2021-06-12,10,D1cum,17024,PR
2021-06-12,11,D1cum,2704,PR
2021-06-12,2,D,0,PR
2021-06-12,3,D,0,PR
2021-06-12,4,D,2,PR
2021-06-12,5,D,8,PR
2021-06-12,6,D,10,PR
2021-06-12,7,D,1,PR
2021-06-12,8,D,1,PR
2021-06-12,9,D,0,PR
2021-06-12,10,D,0,PR
2021-06-12,11,D,0,PR
2021-06-12,2,R,0,PR
2021-06-12,3,R,0,PR
2021-06-12,4,R,0,PR
2021-06-12,5,R,1,PR
2021-06-12,6,R,0,PR
2021-06-12,7,R,0,PR
2021-06-12,8,R,0,PR
2021-06-12,9,R,0,PR
2021-06-12,10,R,1,PR
2021-06-12,11,R,0,PR
2021-06-12,2,D2,2,PR
2021-06-12,3,D2,1,PR
2021-06-12,4,D2,1091,PR
2021-06-12,5,D2,2140,PR
2021-06-12,6,D2,1483,PR
2021-06-12,7,D2,1012,PR
2021-06-12,8,D2,2744,PR
2021-06-12,9,D2,1513,PR
2021-06-12,10,D2,9504,PR
2021-06-12,11,D2,219,PR
2021-06-12,2,D1,4,PR
2021-06-12,3,D1,33,PR
2021-06-12,4,D1,44300,PR
2021-06-12,5,D1,62567,PR
2021-06-12,6,D1,81593,PR
2021-06-12,7,D1,306687,PR
2021-06-12,8,D1,24129,PR
2021-06-12,9,D1,-766,PR
2021-06-12,10,D1,-9116,PR
2021-06-12,11,D1,-183,PR
2021-06-19,2,Dcum,0,PR
2021-06-19,3,Dcum,0,PR
2021-06-19,4,Dcum,38,PR
2021-06-19,5,Dcum,42,PR
2021-06-19,6,Dcum,55,PR
2021-06-19,7,Dcum,30,PR
2021-06-19,8,Dcum,53,PR
2021-06-19,9,Dcum,25,PR
2021-06-19,10,Dcum,1,PR
2021-06-19,11,Dcum,0,PR
2021-06-19,2,Rcum,0,PR
2021-06-19,3,Rcum,0,PR
2021-06-19,4,Rcum,0,PR
2021-06-19,5,Rcum,5,PR
2021-06-19,6,Rcum,1,PR
2021-06-19,7,Rcum,0,PR
2021-06-19,8,Rcum,0,PR
2021-06-19,9,Rcum,0,PR
2021-06-19,10,Rcum,3,PR
2021-06-19,11,Rcum,2,PR
2021-06-19,2,D2cum,20,PR
2021-06-19,3,D2cum,181,PR
2021-06-19,4,D2cum,72537,PR
2021-06-19,5,D2cum,96020,PR
2021-06-19,6,D2cum,86942,PR
2021-06-19,7,D2cum,54201,PR
2021-06-19,8,D2cum,207334,PR
2021-06-19,9,D2cum,402023,PR
2021-06-19,10,D2cum,152924,PR
2021-06-19,11,D2cum,29304,PR
2021-06-19,2,D1cum,170,PR
2021-06-19,3,D1cum,430,PR
2021-06-19,4,D1cum,198998,PR
2021-06-19,5,D1cum,273966,PR
2021-06-19,6,D1cum,402985,PR
2021-06-19,7,D1cum,1054114,PR
2021-06-19,8,D1cum,704308,PR
2021-06-19,9,D1cum,41631,PR
2021-06-19,10,D1cum,15713,PR
2021-06-19,11,D1cum,2664,PR
2021-06-19,2,D,0,PR
2021-06-19,3,D,0,PR
2021-06-19,4,D,2,PR
2021-06-19,5,D,1,PR
2021-06-19,6,D,1,PR
2021-06-19,7,D,2,PR
2021-06-19,8,D,0,PR
2021-06-19,9,D,0,PR
2021-06-19,10,D,0,PR
2021-06-19,11,D,0,PR
2021-06-19,2,R,0,PR
2021-06-19,3,R,0,PR
2021-06-19,4,R,0,PR
2021-06-19,5,R,1,PR
2021-06-19,6,R,0,PR
2021-06-19,7,R,0,PR
2021-06-19,8,R,0,PR
2021-06-19,9,R,0,PR
2021-06-19,10,R,0,PR
2021-06-19,11,R,0,PR
2021-06-19,2,D2,1,PR
2021-06-19,3,D2,3,PR
2021-06-19,4,D2,2419,PR
2021-06-19,5,D2,2233,PR
2021-06-19,6,D2,1326,PR
2021-06-19,7,D2,1005,PR
2021-06-19,8,D2,1892,PR
2021-06-19,9,D2,923,PR
2021-06-19,10,D2,1569,PR
2021-06-19,11,D2,84,PR
2021-06-19,2,D1,1,PR
2021-06-19,3,D1,76,PR
2021-06-19,4,D1,53129,PR
2021-06-19,5,D1,68620,PR
2021-06-19,6,D1,106034,PR
2021-06-19,7,D1,320005,PR
2021-06-19,8,D1,6442,PR
2021-06-19,9,D1,-153,PR
2021-06-19,10,D1,-1311,PR
2021-06-19,11,D1,-40,PR
2021-06-26,2,Dcum,0,PR
2021-06-26,3,Dcum,0,PR
2021-06-26,4,Dcum,1287,PR
2021-06-26,5,Dcum,2787,PR
2021-06-26,6,Dcum,2511,PR
2021-06-26,7,Dcum,600,PR
2021-06-26,8,Dcum,80,PR
2021-06-26,9,Dcum,25,PR
2021-06-26,10,Dcum,1,PR
2021-06-26,11,Dcum,0,PR
2021-06-26,2,Rcum,0,PR
2021-06-26,3,Rcum,0,PR
2021-06-26,4,Rcum,0,PR
2021-06-26,5,Rcum,5,PR
2021-06-26,6,Rcum,1,PR
2021-06-26,7,Rcum,0,PR
2021-06-26,8,Rcum,1,PR
2021-06-26,9,Rcum,1,PR
2021-06-26,10,Rcum,3,PR
2021-06-26,11,Rcum,2,PR
2021-06-26,2,D2cum,20,PR
2021-06-26,3,D2cum,193,PR
2021-06-26,4,D2cum,75639,PR
2021-06-26,5,D2cum,99224,PR
2021-06-26,6,D2cum,89414,PR
2021-06-26,7,D2cum,55865,PR
2021-06-26,8,D2cum,213882,PR
2021-06-26,9,D2cum,403537,PR
2021-06-26,10,D2cum,153887,PR
2021-06-26,11,D2cum,29360,PR
2021-06-26,2,D1cum,174,PR
2021-06-26,3,D1cum,498,PR
2021-06-26,4,D1cum,230591,PR
2021-06-26,5,D1cum,300278,PR
2021-06-26,6,D1cum,549203,PR
2021-06-26,7,D1cum,1212786,PR
2021-06-26,8,D1cum,702231,PR
2021-06-26,9,D1cum,40699,PR
2021-06-26,10,D1cum,14931,PR
2021-06-26,11,D1cum,2623,PR
2021-06-26,2,D,0,PR
2021-06-26,3,D,0,PR
2021-06-26,4,D,1249,PR
2021-06-26,5,D,2745,PR
2021-06-26,6,D,2456,PR
2021-06-26,7,D,570,PR
2021-06-26,8,D,27,PR
2021-06-26,9,D,0,PR
2021-06-26,10,D,0,PR
2021-06-26,11,D,0,PR
2021-06-26,2,R,0,PR
2021-06-26,3,R,0,PR
2021-06-26,4,R,0,PR
2021-06-26,5,R,0,PR
2021-06-26,6,R,0,PR
2021-06-26,7,R,0,PR
2021-06-26,8,R,1,PR
2021-06-26,9,R,1,PR
2021-06-26,10,R,0,PR
2021-06-26,11,R,0,PR
2021-06-26,2,D2,0,PR
2021-06-26,3,D2,12,PR
2021-06-26,4,D2,3102,PR
2021-06-26,5,D2,3204,PR
2021-06-26,6,D2,2472,PR
2021-06-26,7,D2,1664,PR
2021-06-26,8,D2,6548,PR
2021-06-26,9,D2,1514,PR
2021-06-26,10,D2,963,PR
2021-06-26,11,D2,56,PR
2021-06-26,2,D1,4,PR
2021-06-26,3,D1,68,PR
2021-06-26,4,D1,31593,PR
2021-06-26,5,D1,26312,PR
2021-06-26,6,D1,146218,PR
2021-06-26,7,D1,158672,PR
2021-06-26,8,D1,-2077,PR
2021-06-26,9,D1,-932,PR
2021-06-26,10,D1,-782,PR
2021-06-26,11,D1,-41,PR
2021-07-03,2,Dcum,1,PR
2021-07-03,3,Dcum,6,PR
2021-07-03,4,Dcum,10029,PR
2021-07-03,5,Dcum,25694,PR
2021-07-03,6,Dcum,30313,PR
2021-07-03,7,Dcum,5893,PR
2021-07-03,8,Dcum,329,PR
2021-07-03,9,Dcum,51,PR
2021-07-03,10,Dcum,8,PR
2021-07-03,11,Dcum,1,PR
2021-07-03,2,Rcum,0,PR
2021-07-03,3,Rcum,0,PR
2021-07-03,4,Rcum,0,PR
2021-07-03,5,Rcum,5,PR
2021-07-03,6,Rcum,3,PR
2021-07-03,7,Rcum,1,PR
2021-07-03,8,Rcum,1,PR
2021-07-03,9,Rcum,2,PR
2021-07-03,10,Rcum,4,PR
2021-07-03,11,Rcum,2,PR
2021-07-03,2,D2cum,20,PR
2021-07-03,3,D2cum,200,PR
2021-07-03,4,D2cum,77662,PR
2021-07-03,5,D2cum,102126,PR
2021-07-03,6,D2cum,91399,PR
2021-07-03,7,D2cum,57252,PR
2021-07-03,8,D2cum,228739,PR
2021-07-03,9,D2cum,405670,PR
2021-07-03,10,D2cum,154407,PR
2021-07-03,11,D2cum,29387,PR
2021-07-03,2,D1cum,176,PR
2021-07-03,3,D1cum,550,PR
2021-07-03,4,D1cum,247255,PR
2021-07-03,5,D1cum,318747,PR
2021-07-03,6,D1cum,760970,PR
2021-07-03,7,D1cum,1272858,PR
2021-07-03,8,D1cum,690350,PR
2021-07-03,9,D1cum,39023,PR
2021-07-03,10,D1cum,14518,PR
2021-07-03,11,D1cum,2617,PR
2021-07-03,2,D,1,PR
2021-07-03,3,D,6,PR
2021-07-03,4,D,8742,PR
2021-07-03,5,D,22907,PR
2021-07-03,6,D,27802,PR
2021-07-03,7,D,5293,PR
2021-07-03,8,D,249,PR
2021-07-03,9,D,26,PR
2021-07-03,10,D,7,PR
2021-07-03,11,D,1,PR
2021-07-03,2,R,0,PR
2021-07-03,3,R,0,PR
2021-07-03,4,R,0,PR
2021-07-03,5,R,0,PR
2021-07-03,6,R,2,PR
2021-07-03,7,R,1,PR
2021-07-03,8,R,0,PR
2021-07-03,9,R,1,PR
2021-07-03,10,R,1,PR
2021-07-03,11,R,0,PR
2021-07-03,2,D2,0,PR
2021-07-03,3,D2,7,PR
2021-07-03,4,D2,2023,PR
2021-07-03,5,D2,2902,PR
2021-07-03,6,D2,1985,PR
2021-07-03,7,D2,1387,PR
2021-07-03,8,D2,14857,PR
2021-07-03,9,D2,2133,PR
2021-07-03,10,D2,520,PR
2021-07-03,11,D2,27,PR
2021-07-03,2,D1,2,PR
2021-07-03,3,D1,52,PR
2021-07-03,4,D1,16664,PR
2021-07-03,5,D1,18469,PR
2021-07-03,6,D1,211767,PR
2021-07-03,7,D1,60072,PR
2021-07-03,8,D1,-11881,PR
2021-07-03,9,D1,-1676,PR
2021-07-03,10,D1,-413,PR
2021-07-03,11,D1,-6,PR
2021-07-10,2,Dcum,5,PR
2021-07-10,3,Dcum,11,PR
2021-07-10,4,Dcum,21134,PR
2021-07-10,5,Dcum,65133,PR
2021-07-10,6,Dcum,135295,PR
2021-07-10,7,Dcum,15985,PR
2021-07-10,8,Dcum,1331,PR
2021-07-10,9,Dcum,259,PR
2021-07-10,10,Dcum,66,PR
2021-07-10,11,Dcum,9,PR
