week,agegroup,dose,UF,n
2021-08-21,9,D,GO,255
2021-08-21,9,D,MA,492
2021-08-21,9,D,MG,400
2021-08-21,9,D,MS,635
2021-08-21,9,D,MT,219
2021-08-21,9,D,PA,500
2021-08-21,9,D,PB,95
2021-08-21,9,D,PE,214
2021-08-21,9,D,PI,61
2021-08-21,9,D,PR,376
2021-08-21,9,D,RJ,930
2021-08-21,9,D,RN,137
2021-08-21,9,D,RO,100
2021-08-21,9,D,RR,33
2021-08-21,9,D,RS,621
2021-08-21,9,D,SC,511
2021-08-21,9,D,SE,42
2021-08-21,9,D,SP,1745
2021-08-21,9,D,TO,101
2021-08-21,9,D1,AC,2135
2021-08-21,9,D1,AL,8112
2021-08-21,9,D1,AM,9283
2021-08-21,9,D1,AP,1581
2021-08-21,9,D1,BA,65961
2021-08-21,9,D1,CE,41144
2021-08-21,9,D1,DF,6406
2021-08-21,9,D1,ES,9160
2021-08-21,9,D1,GO,15177
2021-08-21,9,D1,MA,21455
2021-08-21,9,D1,MG,61045
2021-08-21,9,D1,MS,6678
2021-08-21,9,D1,MT,8761
2021-08-21,9,D1,PA,33348
2021-08-21,9,D1,PB,12876
2021-08-21,9,D1,PE,38031
2021-08-21,9,D1,PI,9355
2021-08-21,9,D1,PR,25305
2021-08-21,9,D1,RJ,84731
2021-08-21,9,D1,RN,6910
2021-08-21,9,D1,RO,5347
2021-08-21,9,D1,RR,1432
2021-08-21,9,D1,RS,29784
2021-08-21,9,D1,SC,15547
2021-08-21,9,D1,SE,6940
2021-08-21,9,D1,SP,102057
2021-08-21,9,D1,TO,3754
2021-08-21,9,D2,AC,19815
2021-08-21,9,D2,AL,112967
2021-08-21,9,D2,AM,83168
2021-08-21,9,D2,AP,14961
2021-08-21,9,D2,BA,584568
2021-08-21,9,D2,CE,347641
2021-08-21,9,D2,DF,108503
2021-08-21,9,D2,ES,173827
2021-08-21,9,D2,GO,262949
2021-08-21,9,D2,MA,207209
2021-08-21,9,D2,MG,1032832
2021-08-21,9,D2,MS,107058
2021-08-21,9,D2,MT,107965
2021-08-21,9,D2,PA,202769
2021-08-21,9,D2,PB,183017
2021-08-21,9,D2,PE,372555
2021-08-21,9,D2,PI,146540
2021-08-21,9,D2,PR,550912
2021-08-21,9,D2,RJ,825471
2021-08-21,9,D2,RN,145902
2021-08-21,9,D2,RO,49320
2021-08-21,9,D2,RR,10707
2021-08-21,9,D2,RS,658748
2021-08-21,9,D2,SC,327310
2021-08-21,9,D2,SE,79005
2021-08-21,9,D2,SP,2250722
2021-08-21,9,D2,TO,50185
2021-08-21,10,D,AC,32
2021-08-21,10,D,AL,59
2021-08-21,10,D,AM,52
2021-08-21,10,D,AP,7
2021-08-21,10,D,BA,185
2021-08-21,10,D,CE,40
2021-08-21,10,D,DF,7
2021-08-21,10,D,ES,69
2021-08-21,10,D,GO,86
2021-08-21,10,D,MA,184
2021-08-21,10,D,MG,120
2021-08-21,10,D,MS,172
2021-08-21,10,D,MT,46
2021-08-21,10,D,PA,132
2021-08-21,10,D,PB,33
2021-08-21,10,D,PE,79
2021-08-21,10,D,PI,19
2021-08-21,10,D,PR,95
2021-08-21,10,D,RJ,254
2021-08-21,10,D,RN,44
2021-08-21,10,D,RO,21
2021-08-21,10,D,RR,4
2021-08-21,10,D,RS,156
2021-08-21,10,D,SC,104
2021-08-21,10,D,SE,11
2021-08-21,10,D,SP,460
2021-08-21,10,D,TO,32
2021-08-21,10,D1,AC,832
2021-08-21,10,D1,AL,4002
2021-08-21,10,D1,AM,3970
2021-08-21,10,D1,AP,659
2021-08-21,10,D1,BA,32019
2021-08-21,10,D1,CE,26592
2021-08-21,10,D1,DF,4142
2021-08-21,10,D1,ES,4989
2021-08-21,10,D1,GO,7484
2021-08-21,10,D1,MA,10436
2021-08-21,10,D1,MG,35942
2021-08-21,10,D1,MS,2701
2021-08-21,10,D1,MT,3823
2021-08-21,10,D1,PA,14749
2021-08-21,10,D1,PB,7006
2021-08-21,10,D1,PE,22488
2021-08-21,10,D1,PI,5374
2021-08-21,10,D1,PR,13129
2021-08-21,10,D1,RJ,44477
2021-08-21,10,D1,RN,3646
2021-08-21,10,D1,RO,2051
2021-08-21,10,D1,RR,466
2021-08-21,10,D1,RS,17979
2021-08-21,10,D1,SC,7671
2021-08-21,10,D1,SE,4077
2021-08-21,10,D1,SP,55682
2021-08-21,10,D1,TO,1679
2021-08-21,10,D2,AC,7170
2021-08-21,10,D2,AL,41765
2021-08-21,10,D2,AM,29926
2021-08-21,10,D2,AP,5662
2021-08-21,10,D2,BA,249419
2021-08-21,10,D2,CE,151446
2021-08-21,10,D2,DF,43534
2021-08-21,10,D2,ES,71480
2021-08-21,10,D2,GO,97644
2021-08-21,10,D2,MA,88081
2021-08-21,10,D2,MG,429858
2021-08-21,10,D2,MS,41721
2021-08-21,10,D2,MT,37751
2021-08-21,10,D2,PA,74812
2021-08-21,10,D2,PB,80740
2021-08-21,10,D2,PE,147205
2021-08-21,10,D2,PI,62740
2021-08-21,10,D2,PR,208200
2021-08-21,10,D2,RJ,329699
2021-08-21,10,D2,RN,63266
2021-08-21,10,D2,RO,17759
2021-08-21,10,D2,RR,3546
2021-08-21,10,D2,RS,255576
2021-08-21,10,D2,SC,116457
2021-08-21,10,D2,SE,30576
2021-08-21,10,D2,SP,896060
2021-08-21,10,D2,TO,20809
2021-08-21,11,D,AC,6
2021-08-21,11,D,AL,9
2021-08-21,11,D,AM,8
2021-08-21,11,D,AP,3
2021-08-21,11,D,BA,50
2021-08-21,11,D,CE,12
2021-08-21,11,D,DF,1
2021-08-21,11,D,ES,7
2021-08-21,11,D,GO,15
2021-08-21,11,D,MA,58
2021-08-21,11,D,MG,37
2021-08-21,11,D,MS,47
2021-08-21,11,D,MT,10
2021-08-21,11,D,PA,33
2021-08-21,11,D,PB,9
2021-08-21,11,D,PE,13
2021-08-21,11,D,PI,8
2021-08-21,11,D,PR,17
2021-08-21,11,D,RJ,51
2021-08-21,11,D,RN,5
2021-08-21,11,D,RO,1
2021-08-21,11,D,RR,0
2021-08-21,11,D,RS,30
2021-08-21,11,D,SC,27
2021-08-21,11,D,SE,1
2021-08-21,11,D,SP,70
2021-08-21,11,D,TO,14
2021-08-21,11,D1,AC,210
2021-08-21,11,D1,AL,1000
2021-08-21,11,D1,AM,1165
2021-08-21,11,D1,AP,153
2021-08-21,11,D1,BA,8032
2021-08-21,11,D1,CE,7648
2021-08-21,11,D1,DF,877
2021-08-21,11,D1,ES,1078
2021-08-21,11,D1,GO,1479
2021-08-21,11,D1,MA,2559
2021-08-21,11,D1,MG,7727
2021-08-21,11,D1,MS,566
2021-08-21,11,D1,MT,646
2021-08-21,11,D1,PA,2910
2021-08-21,11,D1,PB,1665
2021-08-21,11,D1,PE,5715
2021-08-21,11,D1,PI,1311
2021-08-21,11,D1,PR,2609
2021-08-21,11,D1,RJ,10621
2021-08-21,11,D1,RN,950
2021-08-21,11,D1,RO,379
2021-08-21,11,D1,RR,0
2021-08-21,11,D1,RS,4096
2021-08-21,11,D1,SC,1502
2021-08-21,11,D1,SE,867
2021-08-21,11,D1,SP,13859
2021-08-21,11,D1,TO,389
2021-08-21,11,D2,AC,1568
2021-08-21,11,D2,AL,8398
2021-08-21,11,D2,AM,6236
2021-08-21,11,D2,AP,1232
2021-08-21,11,D2,BA,61459
2021-08-21,11,D2,CE,34649
2021-08-21,11,D2,DF,7859
2021-08-21,11,D2,ES,15697
2021-08-21,11,D2,GO,17260
2021-08-21,11,D2,MA,19068
2021-08-21,11,D2,MG,91890
2021-08-21,11,D2,MS,8039
2021-08-21,11,D2,MT,6496
2021-08-21,11,D2,PA,15290
2021-08-21,11,D2,PB,19309
2021-08-21,11,D2,PE,31014
2021-08-21,11,D2,PI,14312
2021-08-21,11,D2,PR,36651
2021-08-21,11,D2,RJ,68870
2021-08-21,11,D2,RN,15470
2021-08-21,11,D2,RO,2802
2021-08-21,11,D2,RR,0
2021-08-21,11,D2,RS,47748
2021-08-21,11,D2,SC,20020
2021-08-21,11,D2,SE,7234
2021-08-21,11,D2,SP,178323
2021-08-21,11,D2,TO,4190
2021-08-28,2,D,AC,0
2021-08-28,2,D,AL,0
2021-08-28,2,D,AM,2
2021-08-28,2,D,AP,1
2021-08-28,2,D,BA,7
2021-08-28,2,D,CE,25
2021-08-28,2,D,DF,0
2021-08-28,2,D,ES,0
2021-08-28,2,D,GO,0
2021-08-28,2,D,MA,3
2021-08-28,2,D,MG,4
2021-08-28,2,D,MS,1
2021-08-28,2,D,MT,0
2021-08-28,2,D,PA,1
2021-08-28,2,D,PB,0
2021-08-28,2,D,PE,0
2021-08-28,2,D,PI,0
2021-08-28,2,D,PR,8
2021-08-28,2,D,RJ,2
2021-08-28,2,D,RN,1
2021-08-28,2,D,RO,0
2021-08-28,2,D,RR,0
2021-08-28,2,D,RS,4
2021-08-28,2,D,SC,4
2021-08-28,2,D,SE,1
2021-08-28,2,D,SP,18
2021-08-28,2,D,TO,0
2021-08-28,2,D1,AC,134
2021-08-28,2,D1,AL,88
2021-08-28,2,D1,AM,390
2021-08-28,2,D1,AP,55
2021-08-28,2,D1,BA,490
2021-08-28,2,D1,CE,625
2021-08-28,2,D1,DF,22
2021-08-28,2,D1,ES,0
2021-08-28,2,D1,GO,57
2021-08-28,2,D1,MA,299
2021-08-28,2,D1,MG,600
2021-08-28,2,D1,MS,110
2021-08-28,2,D1,MT,26
2021-08-28,2,D1,PA,313
2021-08-28,2,D1,PB,80
2021-08-28,2,D1,PE,420
2021-08-28,2,D1,PI,101
2021-08-28,2,D1,PR,111
2021-08-28,2,D1,RJ,375
2021-08-28,2,D1,RN,50
2021-08-28,2,D1,RO,102
2021-08-28,2,D1,RR,37
2021-08-28,2,D1,RS,200
2021-08-28,2,D1,SC,132
2021-08-28,2,D1,SE,21
2021-08-28,2,D1,SP,942
2021-08-28,2,D1,TO,7
2021-08-28,2,D2,AC,2
2021-08-28,2,D2,AL,3
2021-08-28,2,D2,AM,17
2021-08-28,2,D2,AP,1
2021-08-28,2,D2,BA,62
2021-08-28,2,D2,CE,133
2021-08-28,2,D2,DF,1
2021-08-28,2,D2,ES,0
2021-08-28,2,D2,GO,4
2021-08-28,2,D2,MA,10
2021-08-28,2,D2,MG,42
2021-08-28,2,D2,MS,7
2021-08-28,2,D2,MT,2
2021-08-28,2,D2,PA,12
2021-08-28,2,D2,PB,2
2021-08-28,2,D2,PE,61
2021-08-28,2,D2,PI,7
2021-08-28,2,D2,PR,38
2021-08-28,2,D2,RJ,35
2021-08-28,2,D2,RN,8
2021-08-28,2,D2,RO,9
2021-08-28,2,D2,RR,1
2021-08-28,2,D2,RS,26
2021-08-28,2,D2,SC,26
2021-08-28,2,D2,SE,5
2021-08-28,2,D2,SP,125
2021-08-28,2,D2,TO,0
2021-08-28,3,D,AC,8
2021-08-28,3,D,AL,1
2021-08-28,3,D,AM,52
2021-08-28,3,D,AP,9
2021-08-28,3,D,BA,45
2021-08-28,3,D,CE,19
2021-08-28,3,D,DF,22
2021-08-28,3,D,ES,2
2021-08-28,3,D,GO,13
2021-08-28,3,D,MA,59
2021-08-28,3,D,MG,43
2021-08-28,3,D,MS,130
2021-08-28,3,D,MT,18
2021-08-28,3,D,PA,57
2021-08-28,3,D,PB,5
2021-08-28,3,D,PE,13
2021-08-28,3,D,PI,8
2021-08-28,3,D,PR,12
2021-08-28,3,D,RJ,69
2021-08-28,3,D,RN,5
2021-08-28,3,D,RO,25
2021-08-28,3,D,RR,1
2021-08-28,3,D,RS,28
2021-08-28,3,D,SC,23
2021-08-28,3,D,SE,1
2021-08-28,3,D,SP,113
2021-08-28,3,D,TO,1
2021-08-28,3,D1,AC,54944
2021-08-28,3,D1,AL,9910
2021-08-28,3,D1,AM,180667
2021-08-28,3,D1,AP,27328
2021-08-28,3,D1,BA,27068
2021-08-28,3,D1,CE,49519
2021-08-28,3,D1,DF,37658
2021-08-28,3,D1,ES,518
2021-08-28,3,D1,GO,5248
2021-08-28,3,D1,MA,268917
2021-08-28,3,D1,MG,6020
2021-08-28,3,D1,MS,146319
2021-08-28,3,D1,MT,426
2021-08-28,3,D1,PA,80813
2021-08-28,3,D1,PB,8875
2021-08-28,3,D1,PE,35753
2021-08-28,3,D1,PI,4249
2021-08-28,3,D1,PR,4375
2021-08-28,3,D1,RJ,168915
2021-08-28,3,D1,RN,853
2021-08-28,3,D1,RO,60522
2021-08-28,3,D1,RR,27252
2021-08-28,3,D1,RS,49205
2021-08-28,3,D1,SC,1020
2021-08-28,3,D1,SE,398
2021-08-28,3,D1,SP,322630
2021-08-28,3,D1,TO,178
2021-08-28,3,D2,AC,1641
2021-08-28,3,D2,AL,41
2021-08-28,3,D2,AM,310
2021-08-28,3,D2,AP,54
2021-08-28,3,D2,BA,415
2021-08-28,3,D2,CE,271
2021-08-28,3,D2,DF,100
2021-08-28,3,D2,ES,112
2021-08-28,3,D2,GO,178
2021-08-28,3,D2,MA,473
2021-08-28,3,D2,MG,470
2021-08-28,3,D2,MS,1711
2021-08-28,3,D2,MT,136
2021-08-28,3,D2,PA,591
2021-08-28,3,D2,PB,56
2021-08-28,3,D2,PE,314
2021-08-28,3,D2,PI,56
2021-08-28,3,D2,PR,360
2021-08-28,3,D2,RJ,887
2021-08-28,3,D2,RN,101
2021-08-28,3,D2,RO,150
2021-08-28,3,D2,RR,36
2021-08-28,3,D2,RS,640
2021-08-28,3,D2,SC,249
2021-08-28,3,D2,SE,43
2021-08-28,3,D2,SP,1436
2021-08-28,3,D2,TO,25
2021-08-28,4,D,AC,4132
2021-08-28,4,D,AL,3017
2021-08-28,4,D,AM,24803
2021-08-28,4,D,AP,1390
2021-08-28,4,D,BA,11930
2021-08-28,4,D,CE,1911
2021-08-28,4,D,DF,15034
2021-08-28,4,D,ES,2773
2021-08-28,4,D,GO,18074
2021-08-28,4,D,MA,30971
2021-08-28,4,D,MG,47799
2021-08-28,4,D,MS,70495
2021-08-28,4,D,MT,12397
2021-08-28,4,D,PA,26036
2021-08-28,4,D,PB,2089
2021-08-28,4,D,PE,10221
2021-08-28,4,D,PI,5556
2021-08-28,4,D,PR,32923
2021-08-28,4,D,RJ,36528
2021-08-28,4,D,RN,5105
2021-08-28,4,D,RO,6845
2021-08-28,4,D,RR,809
2021-08-28,4,D,RS,28368
2021-08-28,4,D,SC,19979
2021-08-28,4,D,SE,2678
2021-08-28,4,D,SP,67432
2021-08-28,4,D,TO,4694
2021-08-28,4,D1,AC,99200
2021-08-28,4,D1,AL,345941
2021-08-28,4,D1,AM,486259
2021-08-28,4,D1,AP,102962
2021-08-28,4,D1,BA,1494323
2021-08-28,4,D1,CE,910558
2021-08-28,4,D1,DF,427747
2021-08-28,4,D1,ES,439731
2021-08-28,4,D1,GO,722582
2021-08-28,4,D1,MA,670245
2021-08-28,4,D1,MG,1958578
2021-08-28,4,D1,MS,277880
2021-08-28,4,D1,MT,346868
2021-08-28,4,D1,PA,845537
2021-08-28,4,D1,PB,487036
2021-08-28,4,D1,PE,826399
2021-08-28,4,D1,PI,218053
2021-08-28,4,D1,PR,1215683
2021-08-28,4,D1,RJ,2068281
2021-08-28,4,D1,RN,426282
2021-08-28,4,D1,RO,208493
2021-08-28,4,D1,RR,70598
2021-08-28,4,D1,RS,1273681
2021-08-28,4,D1,SC,874877
2021-08-28,4,D1,SE,302771
2021-08-28,4,D1,SP,6180515
2021-08-28,4,D1,TO,177281
2021-08-28,4,D2,AC,31997
2021-08-28,4,D2,AL,69857
2021-08-28,4,D2,AM,129221
2021-08-28,4,D2,AP,20058
2021-08-28,4,D2,BA,210721
2021-08-28,4,D2,CE,153628
2021-08-28,4,D2,DF,60767
2021-08-28,4,D2,ES,90858
2021-08-28,4,D2,GO,137968
2021-08-28,4,D2,MA,147542
2021-08-28,4,D2,MG,320580
2021-08-28,4,D2,MS,117096
2021-08-28,4,D2,MT,67214
2021-08-28,4,D2,PA,155176
2021-08-28,4,D2,PB,55536
2021-08-28,4,D2,PE,199223
2021-08-28,4,D2,PI,51496
2021-08-28,4,D2,PR,201398
2021-08-28,4,D2,RJ,323607
2021-08-28,4,D2,RN,53208
2021-08-28,4,D2,RO,33416
2021-08-28,4,D2,RR,16015
2021-08-28,4,D2,RS,286872
2021-08-28,4,D2,SC,158580
2021-08-28,4,D2,SE,38617
2021-08-28,4,D2,SP,1223861
2021-08-28,4,D2,TO,25923
2021-08-28,5,D,AC,4762
2021-08-28,5,D,AL,15381
2021-08-28,5,D,AM,12614
2021-08-28,5,D,AP,2652
2021-08-28,5,D,BA,32370
2021-08-28,5,D,CE,35494
2021-08-28,5,D,DF,20917
2021-08-28,5,D,ES,59546
2021-08-28,5,D,GO,35773
2021-08-28,5,D,MA,35922
2021-08-28,5,D,MG,114436
2021-08-28,5,D,MS,65773
2021-08-28,5,D,MT,23397
2021-08-28,5,D,PA,40063
2021-08-28,5,D,PB,6977
2021-08-28,5,D,PE,29777
2021-08-28,5,D,PI,8027
2021-08-28,5,D,PR,109003
2021-08-28,5,D,RJ,65063
2021-08-28,5,D,RN,15340
2021-08-28,5,D,RO,7546
2021-08-28,5,D,RR,5051
2021-08-28,5,D,RS,107838
2021-08-28,5,D,SC,58051
2021-08-28,5,D,SE,14650
2021-08-28,5,D,SP,521114
2021-08-28,5,D,TO,8268
2021-08-28,5,D1,AC,62824
2021-08-28,5,D1,AL,275395
2021-08-28,5,D1,AM,348226
2021-08-28,5,D1,AP,71688
2021-08-28,5,D1,BA,1496295
2021-08-28,5,D1,CE,899791
2021-08-28,5,D1,DF,318117
2021-08-28,5,D1,ES,374501
2021-08-28,5,D1,GO,756697
2021-08-28,5,D1,MA,575040
2021-08-28,5,D1,MG,2320756
2021-08-28,5,D1,MS,197593
2021-08-28,5,D1,MT,373699
2021-08-28,5,D1,PA,653285
2021-08-28,5,D1,PB,454427
2021-08-28,5,D1,PE,926083
2021-08-28,5,D1,PI,359378
2021-08-28,5,D1,PR,1234691
2021-08-28,5,D1,RJ,1609199
2021-08-28,5,D1,RN,372740
2021-08-28,5,D1,RO,166106
2021-08-28,5,D1,RR,50423
2021-08-28,5,D1,RS,1049704
2021-08-28,5,D1,SC,817166
2021-08-28,5,D1,SE,235222
2021-08-28,5,D1,SP,3927209
2021-08-28,5,D1,TO,144471
2021-08-28,5,D2,AC,40596
2021-08-28,5,D2,AL,110026
2021-08-28,5,D2,AM,142308
2021-08-28,5,D2,AP,23221
2021-08-28,5,D2,BA,389916
2021-08-28,5,D2,CE,239815
2021-08-28,5,D2,DF,109467
2021-08-28,5,D2,ES,151395
2021-08-28,5,D2,GO,207153
2021-08-28,5,D2,MA,196240
2021-08-28,5,D2,MG,528829
2021-08-28,5,D2,MS,151659
2021-08-28,5,D2,MT,90984
2021-08-28,5,D2,PA,209925
2021-08-28,5,D2,PB,103180
2021-08-28,5,D2,PE,282823
2021-08-28,5,D2,PI,71377
2021-08-28,5,D2,PR,333213
2021-08-28,5,D2,RJ,604895
2021-08-28,5,D2,RN,95945
2021-08-28,5,D2,RO,50601
2021-08-28,5,D2,RR,13432
2021-08-28,5,D2,RS,421266
2021-08-28,5,D2,SC,241214
2021-08-28,5,D2,SE,60569
2021-08-28,5,D2,SP,2917946
2021-08-28,5,D2,TO,41438
2021-08-28,6,D,AC,1942
2021-08-28,6,D,AL,30839
2021-08-28,6,D,AM,5263
2021-08-28,6,D,AP,4941
2021-08-28,6,D,BA,167941
2021-08-28,6,D,CE,22841
2021-08-28,6,D,DF,17376
2021-08-28,6,D,ES,38628
2021-08-28,6,D,GO,83656
2021-08-28,6,D,MA,24444
2021-08-28,6,D,MG,237482
2021-08-28,6,D,MS,34844
2021-08-28,6,D,MT,35859
2021-08-28,6,D,PA,40620
2021-08-28,6,D,PB,24239
2021-08-28,6,D,PE,63282
2021-08-28,6,D,PI,25876
2021-08-28,6,D,PR,163479
2021-08-28,6,D,RJ,209641
2021-08-28,6,D,RN,26826
2021-08-28,6,D,RO,11299
2021-08-28,6,D,RR,3486
2021-08-28,6,D,RS,132692
2021-08-28,6,D,SC,137878
2021-08-28,6,D,SE,16794
2021-08-28,6,D,SP,513214
2021-08-28,6,D,TO,10804
2021-08-28,6,D1,AC,47583
2021-08-28,6,D1,AL,228599
2021-08-28,6,D1,AM,261227
2021-08-28,6,D1,AP,48022
2021-08-28,6,D1,BA,1199780
2021-08-28,6,D1,CE,735756
2021-08-28,6,D1,DF,287391
2021-08-28,6,D1,ES,335860
2021-08-28,6,D1,GO,650286
2021-08-28,6,D1,MA,428913
2021-08-28,6,D1,MG,2074658
2021-08-28,6,D1,MS,157794
2021-08-28,6,D1,MT,310902
2021-08-28,6,D1,PA,555500
2021-08-28,6,D1,PB,387953
2021-08-28,6,D1,PE,831262
2021-08-28,6,D1,PI,320836
2021-08-28,6,D1,PR,1083243
2021-08-28,6,D1,RJ,1355691
2021-08-28,6,D1,RN,295922
2021-08-28,6,D1,RO,134647
2021-08-28,6,D1,RR,41986
2021-08-28,6,D1,RS,849802
2021-08-28,6,D1,SC,600427
2021-08-28,6,D1,SE,192878
2021-08-28,6,D1,SP,4119890
2021-08-28,6,D1,TO,121511
2021-08-28,6,D2,AC,44249
2021-08-28,6,D2,AL,128262
2021-08-28,6,D2,AM,171819
2021-08-28,6,D2,AP,29592
2021-08-28,6,D2,BA,544062
2021-08-28,6,D2,CE,302726
2021-08-28,6,D2,DF,128333
2021-08-28,6,D2,ES,181959
2021-08-28,6,D2,GO,247416
2021-08-28,6,D2,MA,247056
2021-08-28,6,D2,MG,575239
2021-08-28,6,D2,MS,184875
2021-08-28,6,D2,MT,105218
2021-08-28,6,D2,PA,238437
2021-08-28,6,D2,PB,114475
2021-08-28,6,D2,PE,315158
2021-08-28,6,D2,PI,83799
2021-08-28,6,D2,PR,356020
2021-08-28,6,D2,RJ,735263
2021-08-28,6,D2,RN,115313
2021-08-28,6,D2,RO,59716
2021-08-28,6,D2,RR,13061
2021-08-28,6,D2,RS,495927
2021-08-28,6,D2,SC,266474
2021-08-28,6,D2,SE,73255
2021-08-28,6,D2,SP,2248134
2021-08-28,6,D2,TO,49627
2021-08-28,7,D,AC,942
2021-08-28,7,D,AL,6236
2021-08-28,7,D,AM,2649
2021-08-28,7,D,AP,932
2021-08-28,7,D,BA,41454
2021-08-28,7,D,CE,7325
2021-08-28,7,D,DF,4137
2021-08-28,7,D,ES,5284
2021-08-28,7,D,GO,18428
2021-08-28,7,D,MA,12844
2021-08-28,7,D,MG,93584
2021-08-28,7,D,MS,10818
2021-08-28,7,D,MT,17554
2021-08-28,7,D,PA,16853
2021-08-28,7,D,PB,12781
2021-08-28,7,D,PE,10911
2021-08-28,7,D,PI,11026
2021-08-28,7,D,PR,20440
2021-08-28,7,D,RJ,44890
2021-08-28,7,D,RN,7933
2021-08-28,7,D,RO,4215
2021-08-28,7,D,RR,877
2021-08-28,7,D,RS,30518
2021-08-28,7,D,SC,25768
2021-08-28,7,D,SE,3781
2021-08-28,7,D,SP,67578
2021-08-28,7,D,TO,6151
2021-08-28,7,D1,AC,26926
2021-08-28,7,D1,AL,170443
2021-08-28,7,D1,AM,129834
2021-08-28,7,D1,AP,31253
2021-08-28,7,D1,BA,855527
2021-08-28,7,D1,CE,521785
2021-08-28,7,D1,DF,205413
2021-08-28,7,D1,ES,200935
2021-08-28,7,D1,GO,460789
2021-08-28,7,D1,MA,266803
2021-08-28,7,D1,MG,1626532
2021-08-28,7,D1,MS,84509
2021-08-28,7,D1,MT,227120
2021-08-28,7,D1,PA,324756
2021-08-28,7,D1,PB,269327
2021-08-28,7,D1,PE,570612
2021-08-28,7,D1,PI,229461
2021-08-28,7,D1,PR,948072
2021-08-28,7,D1,RJ,1076484
2021-08-28,7,D1,RN,220308
2021-08-28,7,D1,RO,94358
2021-08-28,7,D1,RR,28210
2021-08-28,7,D1,RS,691426
2021-08-28,7,D1,SC,481908
2021-08-28,7,D1,SE,150515
2021-08-28,7,D1,SP,3120109
2021-08-28,7,D1,TO,81132
2021-08-28,7,D2,AC,36754
2021-08-28,7,D2,AL,136323
2021-08-28,7,D2,AM,169054
2021-08-28,7,D2,AP,24693
2021-08-28,7,D2,BA,645924
2021-08-28,7,D2,CE,369441
2021-08-28,7,D2,DF,133380
2021-08-28,7,D2,ES,264663
2021-08-28,7,D2,GO,297635
2021-08-28,7,D2,MA,268454
2021-08-28,7,D2,MG,841264
2021-08-28,7,D2,MS,222727
2021-08-28,7,D2,MT,117713
2021-08-28,7,D2,PA,295215
2021-08-28,7,D2,PB,156822
2021-08-28,7,D2,PE,407445
2021-08-28,7,D2,PI,114674
2021-08-28,7,D2,PR,486669
2021-08-28,7,D2,RJ,940582
2021-08-28,7,D2,RN,147701
2021-08-28,7,D2,RO,70760
2021-08-28,7,D2,RR,12420
2021-08-28,7,D2,RS,714904
2021-08-28,7,D2,SC,383316
2021-08-28,7,D2,SE,74335
2021-08-28,7,D2,SP,2525862
2021-08-28,7,D2,TO,53111
2021-08-28,8,D,AC,171
2021-08-28,8,D,AL,623
2021-08-28,8,D,AM,678
2021-08-28,8,D,AP,121
2021-08-28,8,D,BA,3012
2021-08-28,8,D,CE,732
2021-08-28,8,D,DF,146
2021-08-28,8,D,ES,684
2021-08-28,8,D,GO,1318
2021-08-28,8,D,MA,1947
2021-08-28,8,D,MG,2785
2021-08-28,8,D,MS,2306
2021-08-28,8,D,MT,1262
2021-08-28,8,D,PA,1876
2021-08-28,8,D,PB,562
2021-08-28,8,D,PE,1083
2021-08-28,8,D,PI,381
2021-08-28,8,D,PR,1925
2021-08-28,8,D,RJ,4190
2021-08-28,8,D,RN,638
2021-08-28,8,D,RO,354
2021-08-28,8,D,RR,154
2021-08-28,8,D,RS,2724
2021-08-28,8,D,SC,2211
2021-08-28,8,D,SE,248
2021-08-28,8,D,SP,9198
2021-08-28,8,D,TO,511
2021-08-28,8,D1,AC,5906
2021-08-28,8,D1,AL,22910
2021-08-28,8,D1,AM,23437
2021-08-28,8,D1,AP,5367
2021-08-28,8,D1,BA,152557
2021-08-28,8,D1,CE,107670
2021-08-28,8,D1,DF,20982
2021-08-28,8,D1,ES,33033
2021-08-28,8,D1,GO,53594
2021-08-28,8,D1,MA,58907
2021-08-28,8,D1,MG,229062
2021-08-28,8,D1,MS,17924
2021-08-28,8,D1,MT,32405
2021-08-28,8,D1,PA,63611
2021-08-28,8,D1,PB,35009
2021-08-28,8,D1,PE,103307
2021-08-28,8,D1,PI,29985
2021-08-28,8,D1,PR,99434
2021-08-28,8,D1,RJ,209627
2021-08-28,8,D1,RN,26796
2021-08-28,8,D1,RO,17026
2021-08-28,8,D1,RR,4851
2021-08-28,8,D1,RS,88629
2021-08-28,8,D1,SC,58797
2021-08-28,8,D1,SE,20254
2021-08-28,8,D1,SP,391932
2021-08-28,8,D1,TO,14265
2021-08-28,8,D2,AC,37557
2021-08-28,8,D2,AL,200635
2021-08-28,8,D2,AM,175953
2021-08-28,8,D2,AP,30687
2021-08-28,8,D2,BA,977071
2021-08-28,8,D2,CE,522632
2021-08-28,8,D2,DF,194880
2021-08-28,8,D2,ES,336328
2021-08-28,8,D2,GO,488485
2021-08-28,8,D2,MA,349273
2021-08-28,8,D2,MG,1795550
2021-08-28,8,D2,MS,206306
2021-08-28,8,D2,MT,212369
2021-08-28,8,D2,PA,398463
2021-08-28,8,D2,PB,283359
2021-08-28,8,D2,PE,608559
2021-08-28,8,D2,PI,233339
2021-08-28,8,D2,PR,980487
2021-08-28,8,D2,RJ,1487010
2021-08-28,8,D2,RN,230078
2021-08-28,8,D2,RO,98896
2021-08-28,8,D2,RR,23137
2021-08-28,8,D2,RS,1131392
2021-08-28,8,D2,SC,610231
2021-08-28,8,D2,SE,134153
2021-08-28,8,D2,SP,3973368
