week,agegroup,dose,n,UF
2021-08-21,6,Rcum,8,PB
2021-08-21,7,Rcum,3,PB
2021-08-21,8,Rcum,3,PB
2021-08-21,9,Rcum,23,PB
2021-08-21,10,Rcum,4,PB
2021-08-21,11,Rcum,6,PB
2021-08-21,2,D2cum,4,PB
2021-08-21,3,D2cum,52,PB
2021-08-21,4,D2cum,46374,PB
2021-08-21,5,D2cum,74506,PB
2021-08-21,6,D2cum,93080,PB
2021-08-21,7,D2cum,132811,PB
2021-08-21,8,D2cum,237994,PB
2021-08-21,9,D2cum,149819,PB
2021-08-21,10,D2cum,56326,PB
2021-08-21,11,D2cum,14042,PB
2021-08-21,2,D1cum,292,PB
2021-08-21,3,D1cum,676,PB
2021-08-21,4,D1cum,388990,PB
2021-08-21,5,D1cum,476779,PB
2021-08-21,6,D1cum,411423,PB
2021-08-21,7,D1cum,286388,PB
2021-08-21,8,D1cum,36482,PB
2021-08-21,9,D1cum,11510,PB
2021-08-21,10,D1cum,6179,PB
2021-08-21,11,D1cum,1510,PB
2021-08-21,2,D,0,PB
2021-08-21,3,D,1,PB
2021-08-21,4,D,179,PB
2021-08-21,5,D,61,PB
2021-08-21,6,D,28,PB
2021-08-21,7,D,18,PB
2021-08-21,8,D,6,PB
2021-08-21,9,D,3,PB
2021-08-21,10,D,1,PB
2021-08-21,11,D,0,PB
2021-08-21,2,R,0,PB
2021-08-21,3,R,0,PB
2021-08-21,4,R,0,PB
2021-08-21,5,R,0,PB
2021-08-21,6,R,1,PB
2021-08-21,7,R,0,PB
2021-08-21,8,R,0,PB
2021-08-21,9,R,3,PB
2021-08-21,10,R,2,PB
2021-08-21,11,R,0,PB
2021-08-21,2,D2,1,PB
2021-08-21,3,D2,9,PB
2021-08-21,4,D2,6684,PB
2021-08-21,5,D2,15029,PB
2021-08-21,6,D2,15048,PB
2021-08-21,7,D2,18256,PB
2021-08-21,8,D2,2789,PB
2021-08-21,9,D2,259,PB
2021-08-21,10,D2,79,PB
2021-08-21,11,D2,13,PB
2021-08-21,2,D1,1,PB
2021-08-21,3,D1,171,PB
2021-08-21,4,D1,161114,PB
2021-08-21,5,D1,13375,PB
2021-08-21,6,D1,-6452,PB
2021-08-21,7,D1,-14458,PB
2021-08-21,8,D1,-2012,PB
2021-08-21,9,D1,-46,PB
2021-08-21,10,D1,-5,PB
2021-08-21,11,D1,-3,PB
2021-08-28,2,Dcum,0,PB
2021-08-28,3,Dcum,5,PB
2021-08-28,4,Dcum,2096,PB
2021-08-28,5,Dcum,7018,PB
2021-08-28,6,Dcum,24390,PB
2021-08-28,7,Dcum,12886,PB
2021-08-28,8,Dcum,595,PB
2021-08-28,9,Dcum,96,PB
2021-08-28,10,Dcum,33,PB
2021-08-28,11,Dcum,10,PB
2021-08-28,2,Rcum,0,PB
2021-08-28,3,Rcum,0,PB
2021-08-28,4,Rcum,4,PB
2021-08-28,5,Rcum,5,PB
2021-08-28,6,Rcum,9,PB
2021-08-28,7,Rcum,5,PB
2021-08-28,8,Rcum,4,PB
2021-08-28,9,Rcum,26,PB
2021-08-28,10,Rcum,6,PB
2021-08-28,11,Rcum,6,PB
2021-08-28,2,D2cum,4,PB
2021-08-28,3,D2cum,59,PB
2021-08-28,4,D2cum,55164,PB
2021-08-28,5,D2cum,103096,PB
2021-08-28,6,D2cum,114575,PB
2021-08-28,7,D2cum,152794,PB
2021-08-28,8,D2cum,240759,PB
2021-08-28,9,D2cum,150154,PB
2021-08-28,10,D2cum,56435,PB
2021-08-28,11,D2cum,14057,PB
2021-08-28,2,D1cum,297,PB
2021-08-28,3,D1cum,8896,PB
2021-08-28,4,D1cum,488471,PB
2021-08-28,5,D1cum,462005,PB
2021-08-28,6,D1cum,395948,PB
2021-08-28,7,D1cum,269398,PB
2021-08-28,8,D1cum,34390,PB
2021-08-28,9,D1cum,11380,PB
2021-08-28,10,D1cum,6151,PB
2021-08-28,11,D1cum,1513,PB
2021-08-28,2,D,0,PB
2021-08-28,3,D,1,PB
2021-08-28,4,D,34,PB
2021-08-28,5,D,11,PB
2021-08-28,6,D,9,PB
2021-08-28,7,D,5,PB
2021-08-28,8,D,4,PB
2021-08-28,9,D,0,PB
2021-08-28,10,D,0,PB
2021-08-28,11,D,1,PB
2021-08-28,2,R,0,PB
2021-08-28,3,R,0,PB
2021-08-28,4,R,0,PB
2021-08-28,5,R,1,PB
2021-08-28,6,R,1,PB
2021-08-28,7,R,2,PB
2021-08-28,8,R,1,PB
2021-08-28,9,R,3,PB
2021-08-28,10,R,2,PB
2021-08-28,11,R,0,PB
2021-08-28,2,D2,0,PB
2021-08-28,3,D2,7,PB
2021-08-28,4,D2,8790,PB
2021-08-28,5,D2,28590,PB
2021-08-28,6,D2,21495,PB
2021-08-28,7,D2,19983,PB
2021-08-28,8,D2,2765,PB
2021-08-28,9,D2,335,PB
2021-08-28,10,D2,109,PB
2021-08-28,11,D2,15,PB
2021-08-28,2,D1,5,PB
2021-08-28,3,D1,8220,PB
2021-08-28,4,D1,99481,PB
2021-08-28,5,D1,-14774,PB
2021-08-28,6,D1,-15475,PB
2021-08-28,7,D1,-16990,PB
2021-08-28,8,D1,-2092,PB
2021-08-28,9,D1,-130,PB
2021-08-28,10,D1,-28,PB
2021-08-28,11,D1,3,PB
2021-09-04,2,Dcum,0,PB
2021-09-04,3,Dcum,5,PB
2021-09-04,4,Dcum,2123,PB
2021-09-04,5,Dcum,7031,PB
2021-09-04,6,Dcum,24399,PB
2021-09-04,7,Dcum,12892,PB
2021-09-04,8,Dcum,595,PB
2021-09-04,9,Dcum,96,PB
2021-09-04,10,Dcum,33,PB
2021-09-04,11,Dcum,10,PB
2021-09-04,2,Rcum,0,PB
2021-09-04,3,Rcum,0,PB
2021-09-04,4,Rcum,18,PB
2021-09-04,5,Rcum,22,PB
2021-09-04,6,Rcum,23,PB
2021-09-04,7,Rcum,14,PB
2021-09-04,8,Rcum,6,PB
2021-09-04,9,Rcum,30,PB
2021-09-04,10,Rcum,25,PB
2021-09-04,11,Rcum,16,PB
2021-09-04,2,D2cum,4,PB
2021-09-04,3,D2cum,90,PB
2021-09-04,4,D2cum,74294,PB
2021-09-04,5,D2cum,142405,PB
2021-09-04,6,D2cum,143267,PB
2021-09-04,7,D2cum,188729,PB
2021-09-04,8,D2cum,244272,PB
2021-09-04,9,D2cum,150444,PB
2021-09-04,10,D2cum,56572,PB
2021-09-04,11,D2cum,14066,PB
2021-09-04,2,D1cum,299,PB
2021-09-04,3,D1cum,13224,PB
2021-09-04,4,D1cum,514291,PB
2021-09-04,5,D1cum,431924,PB
2021-09-04,6,D1cum,371856,PB
2021-09-04,7,D1cum,236119,PB
2021-09-04,8,D1cum,31475,PB
2021-09-04,9,D1cum,11274,PB
2021-09-04,10,D1cum,6061,PB
2021-09-04,11,D1cum,1506,PB
2021-09-04,2,D,0,PB
2021-09-04,3,D,0,PB
2021-09-04,4,D,27,PB
2021-09-04,5,D,13,PB
2021-09-04,6,D,9,PB
2021-09-04,7,D,6,PB
2021-09-04,8,D,0,PB
2021-09-04,9,D,0,PB
2021-09-04,10,D,0,PB
2021-09-04,11,D,0,PB
2021-09-04,2,R,0,PB
2021-09-04,3,R,0,PB
2021-09-04,4,R,14,PB
2021-09-04,5,R,17,PB
2021-09-04,6,R,14,PB
2021-09-04,7,R,9,PB
2021-09-04,8,R,2,PB
2021-09-04,9,R,4,PB
2021-09-04,10,R,19,PB
2021-09-04,11,R,10,PB
2021-09-04,2,D2,0,PB
2021-09-04,3,D2,31,PB
2021-09-04,4,D2,19130,PB
2021-09-04,5,D2,39309,PB
2021-09-04,6,D2,28692,PB
2021-09-04,7,D2,35935,PB
2021-09-04,8,D2,3513,PB
2021-09-04,9,D2,290,PB
2021-09-04,10,D2,137,PB
2021-09-04,11,D2,9,PB
2021-09-04,2,D1,2,PB
2021-09-04,3,D1,4328,PB
2021-09-04,4,D1,25820,PB
2021-09-04,5,D1,-30081,PB
2021-09-04,6,D1,-24092,PB
2021-09-04,7,D1,-33279,PB
2021-09-04,8,D1,-2915,PB
2021-09-04,9,D1,-106,PB
2021-09-04,10,D1,-90,PB
2021-09-04,11,D1,-7,PB
2021-09-11,2,Dcum,0,PB
2021-09-11,3,Dcum,5,PB
2021-09-11,4,Dcum,2145,PB
2021-09-11,5,Dcum,7037,PB
2021-09-11,6,Dcum,24403,PB
2021-09-11,7,Dcum,12894,PB
2021-09-11,8,Dcum,595,PB
2021-09-11,9,Dcum,96,PB
2021-09-11,10,Dcum,33,PB
2021-09-11,11,Dcum,10,PB
2021-09-11,2,Rcum,0,PB
2021-09-11,3,Rcum,0,PB
2021-09-11,4,Rcum,20,PB
2021-09-11,5,Rcum,26,PB
2021-09-11,6,Rcum,35,PB
2021-09-11,7,Rcum,18,PB
2021-09-11,8,Rcum,24,PB
2021-09-11,9,Rcum,91,PB
2021-09-11,10,Rcum,108,PB
2021-09-11,11,Rcum,64,PB
2021-09-11,2,D2cum,4,PB
2021-09-11,3,D2cum,121,PB
2021-09-11,4,D2cum,94983,PB
2021-09-11,5,D2cum,167601,PB
2021-09-11,6,D2cum,166604,PB
2021-09-11,7,D2cum,235375,PB
2021-09-11,8,D2cum,247573,PB
2021-09-11,9,D2cum,150624,PB
2021-09-11,10,D2cum,56570,PB
2021-09-11,11,D2cum,14028,PB
2021-09-11,2,D1cum,306,PB
2021-09-11,3,D1cum,18168,PB
2021-09-11,4,D1cum,518872,PB
2021-09-11,5,D1cum,413527,PB
2021-09-11,6,D1cum,352096,PB
2021-09-11,7,D1cum,191867,PB
2021-09-11,8,D1cum,28642,PB
2021-09-11,9,D1cum,11169,PB
2021-09-11,10,D1cum,6047,PB
2021-09-11,11,D1cum,1507,PB
2021-09-11,2,D,0,PB
2021-09-11,3,D,0,PB
2021-09-11,4,D,22,PB
2021-09-11,5,D,6,PB
2021-09-11,6,D,4,PB
2021-09-11,7,D,2,PB
2021-09-11,8,D,0,PB
2021-09-11,9,D,0,PB
2021-09-11,10,D,0,PB
2021-09-11,11,D,0,PB
2021-09-11,2,R,0,PB
2021-09-11,3,R,0,PB
2021-09-11,4,R,2,PB
2021-09-11,5,R,4,PB
2021-09-11,6,R,12,PB
2021-09-11,7,R,4,PB
2021-09-11,8,R,18,PB
2021-09-11,9,R,61,PB
2021-09-11,10,R,83,PB
2021-09-11,11,R,48,PB
2021-09-11,2,D2,0,PB
2021-09-11,3,D2,31,PB
2021-09-11,4,D2,20689,PB
2021-09-11,5,D2,25196,PB
2021-09-11,6,D2,23337,PB
2021-09-11,7,D2,46646,PB
2021-09-11,8,D2,3301,PB
2021-09-11,9,D2,180,PB
2021-09-11,10,D2,-2,PB
2021-09-11,11,D2,-38,PB
2021-09-11,2,D1,7,PB
2021-09-11,3,D1,4944,PB
2021-09-11,4,D1,4581,PB
2021-09-11,5,D1,-18397,PB
2021-09-11,6,D1,-19760,PB
2021-09-11,7,D1,-44252,PB
2021-09-11,8,D1,-2833,PB
2021-09-11,9,D1,-105,PB
2021-09-11,10,D1,-14,PB
2021-09-11,11,D1,1,PB
2021-09-18,2,Dcum,0,PB
2021-09-18,3,Dcum,5,PB
2021-09-18,4,Dcum,2147,PB
2021-09-18,5,Dcum,7039,PB
2021-09-18,6,Dcum,24407,PB
2021-09-18,7,Dcum,12897,PB
2021-09-18,8,Dcum,596,PB
2021-09-18,9,Dcum,96,PB
2021-09-18,10,Dcum,33,PB
2021-09-18,11,Dcum,10,PB
2021-09-18,2,Rcum,0,PB
2021-09-18,3,Rcum,0,PB
2021-09-18,4,Rcum,31,PB
2021-09-18,5,Rcum,58,PB
2021-09-18,6,Rcum,69,PB
2021-09-18,7,Rcum,50,PB
2021-09-18,8,Rcum,89,PB
2021-09-18,9,Rcum,304,PB
2021-09-18,10,Rcum,1074,PB
2021-09-18,11,Rcum,777,PB
2021-09-18,2,D2cum,4,PB
2021-09-18,3,D2cum,177,PB
2021-09-18,4,D2cum,132711,PB
2021-09-18,5,D2cum,185308,PB
2021-09-18,6,D2cum,185989,PB
2021-09-18,7,D2cum,273886,PB
2021-09-18,8,D2cum,249898,PB
2021-09-18,9,D2cum,150620,PB
2021-09-18,10,D2cum,55700,PB
2021-09-18,11,D2cum,13328,PB
2021-09-18,2,D1cum,317,PB
2021-09-18,3,D1cum,30374,PB
2021-09-18,4,D1cum,512080,PB
2021-09-18,5,D1cum,404576,PB
2021-09-18,6,D1cum,337844,PB
2021-09-18,7,D1cum,156520,PB
2021-09-18,8,D1cum,26924,PB
2021-09-18,9,D1cum,11178,PB
2021-09-18,10,D1cum,6044,PB
2021-09-18,11,D1cum,1511,PB
2021-09-18,2,D,0,PB
2021-09-18,3,D,0,PB
2021-09-18,4,D,2,PB
2021-09-18,5,D,2,PB
2021-09-18,6,D,4,PB
2021-09-18,7,D,3,PB
2021-09-18,8,D,1,PB
2021-09-18,9,D,0,PB
2021-09-18,10,D,0,PB
2021-09-18,11,D,0,PB
2021-09-18,2,R,0,PB
2021-09-18,3,R,0,PB
2021-09-18,4,R,11,PB
2021-09-18,5,R,32,PB
2021-09-18,6,R,34,PB
2021-09-18,7,R,32,PB
2021-09-18,8,R,65,PB
2021-09-18,9,R,213,PB
2021-09-18,10,R,966,PB
2021-09-18,11,R,713,PB
2021-09-18,2,D2,0,PB
2021-09-18,3,D2,56,PB
2021-09-18,4,D2,37728,PB
2021-09-18,5,D2,17707,PB
2021-09-18,6,D2,19385,PB
2021-09-18,7,D2,38511,PB
2021-09-18,8,D2,2325,PB
2021-09-18,9,D2,-4,PB
2021-09-18,10,D2,-870,PB
2021-09-18,11,D2,-700,PB
2021-09-18,2,D1,11,PB
2021-09-18,3,D1,12206,PB
2021-09-18,4,D1,-6792,PB
2021-09-18,5,D1,-8951,PB
2021-09-18,6,D1,-14252,PB
2021-09-18,7,D1,-35347,PB
2021-09-18,8,D1,-1718,PB
2021-09-18,9,D1,9,PB
2021-09-18,10,D1,-3,PB
2021-09-18,11,D1,4,PB
2021-09-25,2,Dcum,0,PB
2021-09-25,3,Dcum,5,PB
2021-09-25,4,Dcum,2161,PB
2021-09-25,5,Dcum,7049,PB
2021-09-25,6,Dcum,24409,PB
2021-09-25,7,Dcum,12898,PB
2021-09-25,8,Dcum,599,PB
2021-09-25,9,Dcum,98,PB
2021-09-25,10,Dcum,34,PB
2021-09-25,11,Dcum,10,PB
2021-09-25,2,Rcum,0,PB
2021-09-25,3,Rcum,0,PB
2021-09-25,4,Rcum,66,PB
2021-09-25,5,Rcum,100,PB
2021-09-25,6,Rcum,126,PB
2021-09-25,7,Rcum,124,PB
2021-09-25,8,Rcum,198,PB
2021-09-25,9,Rcum,2544,PB
2021-09-25,10,Rcum,3822,PB
2021-09-25,11,Rcum,2365,PB
2021-09-25,2,D2cum,4,PB
2021-09-25,3,D2cum,285,PB
2021-09-25,4,D2cum,181490,PB
2021-09-25,5,D2cum,201526,PB
2021-09-25,6,D2cum,219971,PB
2021-09-25,7,D2cum,310217,PB
2021-09-25,8,D2cum,252015,PB
2021-09-25,9,D2cum,148665,PB
2021-09-25,10,D2cum,53086,PB
2021-09-25,11,D2cum,11764,PB
2021-09-25,2,D1cum,325,PB
2021-09-25,3,D1cum,58631,PB
2021-09-25,4,D1cum,490285,PB
2021-09-25,5,D1cum,397387,PB
2021-09-25,6,D1cum,310409,PB
2021-09-25,7,D1cum,124523,PB
2021-09-25,8,D1cum,25898,PB
2021-09-25,9,D1cum,11475,PB
2021-09-25,10,D1cum,6117,PB
2021-09-25,11,D1cum,1534,PB
2021-09-25,2,D,0,PB
2021-09-25,3,D,0,PB
2021-09-25,4,D,14,PB
2021-09-25,5,D,10,PB
2021-09-25,6,D,2,PB
2021-09-25,7,D,1,PB
2021-09-25,8,D,3,PB
2021-09-25,9,D,2,PB
2021-09-25,10,D,1,PB
2021-09-25,11,D,0,PB
2021-09-25,2,R,0,PB
2021-09-25,3,R,0,PB
2021-09-25,4,R,35,PB
2021-09-25,5,R,42,PB
2021-09-25,6,R,57,PB
2021-09-25,7,R,74,PB
2021-09-25,8,R,109,PB
2021-09-25,9,R,2240,PB
2021-09-25,10,R,2748,PB
2021-09-25,11,R,1588,PB
2021-09-25,2,D2,0,PB
2021-09-25,3,D2,108,PB
2021-09-25,4,D2,48779,PB
2021-09-25,5,D2,16218,PB
2021-09-25,6,D2,33982,PB
2021-09-25,7,D2,36331,PB
2021-09-25,8,D2,2117,PB
2021-09-25,9,D2,-1955,PB
2021-09-25,10,D2,-2614,PB
2021-09-25,11,D2,-1564,PB
2021-09-25,2,D1,8,PB
2021-09-25,3,D1,28257,PB
2021-09-25,4,D1,-21795,PB
2021-09-25,5,D1,-7189,PB
2021-09-25,6,D1,-27435,PB
2021-09-25,7,D1,-31997,PB
2021-09-25,8,D1,-1026,PB
2021-09-25,9,D1,297,PB
2021-09-25,10,D1,73,PB
2021-09-25,11,D1,23,PB
2021-10-02,2,Dcum,0,PB
2021-10-02,3,Dcum,5,PB
2021-10-02,4,Dcum,2194,PB
2021-10-02,5,Dcum,7063,PB
2021-10-02,6,Dcum,24416,PB
2021-10-02,7,Dcum,12904,PB
2021-10-02,8,Dcum,601,PB
2021-10-02,9,Dcum,99,PB
2021-10-02,10,Dcum,36,PB
2021-10-02,11,Dcum,10,PB
2021-10-02,2,Rcum,0,PB
2021-10-02,3,Rcum,0,PB
2021-10-02,4,Rcum,210,PB
2021-10-02,5,Rcum,378,PB
2021-10-02,6,Rcum,317,PB
2021-10-02,7,Rcum,247,PB
2021-10-02,8,Rcum,369,PB
2021-10-02,9,Rcum,5862,PB
2021-10-02,10,Rcum,6628,PB
2021-10-02,11,Rcum,3515,PB
2021-10-02,2,D2cum,4,PB
2021-10-02,3,D2cum,399,PB
2021-10-02,4,D2cum,207834,PB
2021-10-02,5,D2cum,211379,PB
2021-10-02,6,D2cum,254411,PB
2021-10-02,7,D2cum,330770,PB
2021-10-02,8,D2cum,253217,PB
2021-10-02,9,D2cum,145597,PB
2021-10-02,10,D2cum,50372,PB
2021-10-02,11,D2cum,10627,PB
2021-10-02,2,D1cum,346,PB
2021-10-02,3,D1cum,117926,PB
2021-10-02,4,D1cum,475533,PB
2021-10-02,5,D1cum,390486,PB
2021-10-02,6,D1cum,278505,PB
2021-10-02,7,D1cum,105453,PB
2021-10-02,8,D1cum,24999,PB
2021-10-02,9,D1cum,11447,PB
2021-10-02,10,D1cum,6126,PB
2021-10-02,11,D1cum,1541,PB
2021-10-02,2,D,0,PB
2021-10-02,3,D,0,PB
2021-10-02,4,D,33,PB
2021-10-02,5,D,14,PB
2021-10-02,6,D,7,PB
2021-10-02,7,D,6,PB
2021-10-02,8,D,2,PB
2021-10-02,9,D,1,PB
2021-10-02,10,D,2,PB
2021-10-02,11,D,0,PB
2021-10-02,2,R,0,PB
2021-10-02,3,R,0,PB
2021-10-02,4,R,144,PB
2021-10-02,5,R,278,PB
2021-10-02,6,R,191,PB
2021-10-02,7,R,123,PB
2021-10-02,8,R,171,PB
2021-10-02,9,R,3318,PB
2021-10-02,10,R,2806,PB
2021-10-02,11,R,1150,PB
2021-10-02,2,D2,0,PB
2021-10-02,3,D2,114,PB
2021-10-02,4,D2,26344,PB
2021-10-02,5,D2,9853,PB
2021-10-02,6,D2,34440,PB
2021-10-02,7,D2,20553,PB
2021-10-02,8,D2,1202,PB
2021-10-02,9,D2,-3068,PB
2021-10-02,10,D2,-2714,PB
2021-10-02,11,D2,-1137,PB
2021-10-02,2,D1,21,PB
2021-10-02,3,D1,59295,PB
2021-10-02,4,D1,-14752,PB
2021-10-02,5,D1,-6901,PB
2021-10-02,6,D1,-31904,PB
2021-10-02,7,D1,-19070,PB
2021-10-02,8,D1,-899,PB
2021-10-02,9,D1,-28,PB
2021-10-02,10,D1,9,PB
2021-10-02,11,D1,7,PB
2021-10-09,2,Dcum,0,PB
2021-10-09,3,Dcum,5,PB
2021-10-09,4,Dcum,2196,PB
2021-10-09,5,Dcum,7068,PB
2021-10-09,6,Dcum,24416,PB
2021-10-09,7,Dcum,12907,PB
2021-10-09,8,Dcum,601,PB
2021-10-09,9,Dcum,100,PB
2021-10-09,10,Dcum,36,PB
2021-10-09,11,Dcum,10,PB
2021-10-09,2,Rcum,0,PB
2021-10-09,3,Rcum,0,PB
2021-10-09,4,Rcum,3216,PB
2021-10-09,5,Rcum,6235,PB
2021-10-09,6,Rcum,4907,PB
2021-10-09,7,Rcum,2886,PB
2021-10-09,8,Rcum,1986,PB
2021-10-09,9,Rcum,14990,PB
2021-10-09,10,Rcum,9565,PB
2021-10-09,11,Rcum,4251,PB
2021-10-09,2,D2cum,5,PB
2021-10-09,3,D2cum,482,PB
2021-10-09,4,D2cum,226895,PB
2021-10-09,5,D2cum,217437,PB
2021-10-09,6,D2cum,290203,PB
2021-10-09,7,D2cum,346141,PB
2021-10-09,8,D2cum,252649,PB
2021-10-09,9,D2cum,136682,PB
2021-10-09,10,D2cum,47540,PB
2021-10-09,11,D2cum,9907,PB
2021-10-09,2,D1cum,357,PB
2021-10-09,3,D1cum,149244,PB
2021-10-09,4,D1cum,460692,PB
2021-10-09,5,D1cum,381639,PB
2021-10-09,6,D1cum,240549,PB
2021-10-09,7,D1cum,88713,PB
2021-10-09,8,D1cum,24361,PB
2021-10-09,9,D1cum,11424,PB
2021-10-09,10,D1cum,6106,PB
2021-10-09,11,D1cum,1542,PB
2021-10-09,2,D,0,PB
2021-10-09,3,D,0,PB
2021-10-09,4,D,2,PB
2021-10-09,5,D,5,PB
2021-10-09,6,D,0,PB
2021-10-09,7,D,3,PB
2021-10-09,8,D,0,PB
2021-10-09,9,D,1,PB
2021-10-09,10,D,0,PB
2021-10-09,11,D,0,PB
2021-10-09,2,R,0,PB
2021-10-09,3,R,0,PB
2021-10-09,4,R,3006,PB
2021-10-09,5,R,5857,PB
2021-10-09,6,R,4590,PB
2021-10-09,7,R,2639,PB
2021-10-09,8,R,1617,PB
2021-10-09,9,R,9128,PB
2021-10-09,10,R,2937,PB
2021-10-09,11,R,736,PB
2021-10-09,2,D2,1,PB
2021-10-09,3,D2,83,PB
2021-10-09,4,D2,19061,PB
2021-10-09,5,D2,6058,PB
2021-10-09,6,D2,35792,PB
2021-10-09,7,D2,15371,PB
2021-10-09,8,D2,-568,PB
2021-10-09,9,D2,-8915,PB
2021-10-09,10,D2,-2832,PB
2021-10-09,11,D2,-720,PB
2021-10-09,2,D1,11,PB
2021-10-09,3,D1,31318,PB
2021-10-09,4,D1,-14841,PB
2021-10-09,5,D1,-8847,PB
2021-10-09,6,D1,-37956,PB
2021-10-09,7,D1,-16740,PB
2021-10-09,8,D1,-638,PB
2021-10-09,9,D1,-23,PB
2021-10-09,10,D1,-20,PB
2021-10-09,11,D1,1,PB
2021-10-16,2,Dcum,0,PB
2021-10-16,3,Dcum,5,PB
2021-10-16,4,Dcum,2202,PB
2021-10-16,5,Dcum,7072,PB
2021-10-16,6,Dcum,24418,PB
2021-10-16,7,Dcum,12907,PB
2021-10-16,8,Dcum,601,PB
2021-10-16,9,Dcum,100,PB
2021-10-16,10,Dcum,36,PB
2021-10-16,11,Dcum,10,PB
2021-10-16,2,Rcum,0,PB
2021-10-16,3,Rcum,0,PB
2021-10-16,4,Rcum,3954,PB
2021-10-16,5,Rcum,7559,PB
2021-10-16,6,Rcum,6107,PB
2021-10-16,7,Rcum,3536,PB
2021-10-16,8,Rcum,3180,PB
2021-10-16,9,Rcum,23591,PB
2021-10-16,10,Rcum,10937,PB
2021-10-16,11,Rcum,4576,PB
2021-10-16,2,D2cum,6,PB
2021-10-16,3,D2cum,566,PB
2021-10-16,4,D2cum,239798,PB
2021-10-16,5,D2cum,259893,PB
2021-10-16,6,D2cum,335466,PB
2021-10-16,7,D2cum,356495,PB
2021-10-16,8,D2cum,252456,PB
2021-10-16,9,D2cum,128336,PB
2021-10-16,10,D2cum,46253,PB
2021-10-16,11,D2cum,9609,PB
2021-10-16,2,D1cum,359,PB
2021-10-16,3,D1cum,157270,PB
2021-10-16,4,D1cum,450554,PB
2021-10-16,5,D1cum,340247,PB
2021-10-16,6,D1cum,196524,PB
2021-10-16,7,D1cum,78504,PB
2021-10-16,8,D1cum,23608,PB
2021-10-16,9,D1cum,11261,PB
2021-10-16,10,D1cum,6069,PB
2021-10-16,11,D1cum,1529,PB
2021-10-16,2,D,0,PB
2021-10-16,3,D,0,PB
2021-10-16,4,D,6,PB
2021-10-16,5,D,4,PB
2021-10-16,6,D,2,PB
2021-10-16,7,D,0,PB
2021-10-16,8,D,0,PB
2021-10-16,9,D,0,PB
2021-10-16,10,D,0,PB
2021-10-16,11,D,0,PB
2021-10-16,2,R,0,PB
2021-10-16,3,R,0,PB
2021-10-16,4,R,738,PB
2021-10-16,5,R,1324,PB
2021-10-16,6,R,1200,PB
2021-10-16,7,R,650,PB
2021-10-16,8,R,1194,PB
2021-10-16,9,R,8601,PB
2021-10-16,10,R,1372,PB
2021-10-16,11,R,325,PB
2021-10-16,2,D2,1,PB
2021-10-16,3,D2,84,PB
2021-10-16,4,D2,12903,PB
2021-10-16,5,D2,42456,PB
2021-10-16,6,D2,45263,PB
2021-10-16,7,D2,10354,PB
2021-10-16,8,D2,-193,PB
2021-10-16,9,D2,-8346,PB
2021-10-16,10,D2,-1287,PB
2021-10-16,11,D2,-298,PB
2021-10-16,2,D1,2,PB
2021-10-16,3,D1,8026,PB
2021-10-16,4,D1,-10138,PB
2021-10-16,5,D1,-41392,PB
2021-10-16,6,D1,-44025,PB
2021-10-16,7,D1,-10209,PB
2021-10-16,8,D1,-753,PB
2021-10-16,9,D1,-163,PB
2021-10-16,10,D1,-37,PB
2021-10-16,11,D1,-13,PB
2021-10-23,2,Dcum,0,PB
2021-10-23,3,Dcum,5,PB
2021-10-23,4,Dcum,2204,PB
2021-10-23,5,Dcum,7074,PB
2021-10-23,6,Dcum,24423,PB
2021-10-23,7,Dcum,12908,PB
2021-10-23,8,Dcum,601,PB
2021-10-23,9,Dcum,100,PB
2021-10-23,10,Dcum,36,PB
2021-10-23,11,Dcum,10,PB
2021-10-23,2,Rcum,0,PB
2021-10-23,3,Rcum,0,PB
2021-10-23,4,Rcum,4704,PB
2021-10-23,5,Rcum,9114,PB
2021-10-23,6,Rcum,7527,PB
2021-10-23,7,Rcum,4382,PB
2021-10-23,8,Rcum,7455,PB
2021-10-23,9,Rcum,37037,PB
2021-10-23,10,Rcum,12741,PB
2021-10-23,11,Rcum,4999,PB
2021-10-23,2,D2cum,8,PB
2021-10-23,3,D2cum,671,PB
2021-10-23,4,D2cum,255898,PB
2021-10-23,5,D2cum,319371,PB
2021-10-23,6,D2cum,386228,PB
2021-10-23,7,D2cum,367910,PB
2021-10-23,8,D2cum,249707,PB
2021-10-23,9,D2cum,115416,PB
2021-10-23,10,D2cum,44617,PB
2021-10-23,11,D2cum,9214,PB
2021-10-23,2,D1cum,384,PB
2021-10-23,3,D1cum,204408,PB
2021-10-23,4,D1cum,439887,PB
2021-10-23,5,D1cum,283060,PB
2021-10-23,6,D1cum,147031,PB
2021-10-23,7,D1cum,67438,PB
2021-10-23,8,D1cum,22482,PB
2021-10-23,9,D1cum,10907,PB
2021-10-23,10,D1cum,5986,PB
2021-10-23,11,D1cum,1515,PB
2021-10-23,2,D,0,PB
2021-10-23,3,D,0,PB
2021-10-23,4,D,2,PB
2021-10-23,5,D,2,PB
2021-10-23,6,D,5,PB
2021-10-23,7,D,1,PB
2021-10-23,8,D,0,PB
2021-10-23,9,D,0,PB
2021-10-23,10,D,0,PB
2021-10-23,11,D,0,PB
2021-10-23,2,R,0,PB
2021-10-23,3,R,0,PB
2021-10-23,4,R,750,PB
2021-10-23,5,R,1555,PB
2021-10-23,6,R,1420,PB
2021-10-23,7,R,846,PB
2021-10-23,8,R,4275,PB
