week,agegroup,dose,n,UF
2021-12-11,11,D2cum,93000,MG
2021-12-11,2,D1cum,1395,MG
2021-12-11,3,D1cum,690779,MG
2021-12-11,4,D1cum,724271,MG
2021-12-11,5,D1cum,433811,MG
2021-12-11,6,D1cum,290925,MG
2021-12-11,7,D1cum,191078,MG
2021-12-11,8,D1cum,118326,MG
2021-12-11,9,D1cum,51330,MG
2021-12-11,10,D1cum,32406,MG
2021-12-11,11,D1cum,6897,MG
2021-12-11,2,D,0,MG
2021-12-11,3,D,5,MG
2021-12-11,4,D,8,MG
2021-12-11,5,D,8,MG
2021-12-11,6,D,10,MG
2021-12-11,7,D,3,MG
2021-12-11,8,D,1,MG
2021-12-11,9,D,3,MG
2021-12-11,10,D,0,MG
2021-12-11,11,D,0,MG
2021-12-11,2,D2,89,MG
2021-12-11,3,D2,163114,MG
2021-12-11,4,D2,71770,MG
2021-12-11,5,D2,31095,MG
2021-12-11,6,D2,14790,MG
2021-12-11,7,D2,5824,MG
2021-12-11,8,D2,1331,MG
2021-12-11,9,D2,290,MG
2021-12-11,10,D2,162,MG
2021-12-11,11,D2,15,MG
2021-12-11,2,D1,-37,MG
2021-12-11,3,D1,-143887,MG
2021-12-11,4,D1,-58628,MG
2021-12-11,5,D1,-24731,MG
2021-12-11,6,D1,-11403,MG
2021-12-11,7,D1,-4119,MG
2021-12-11,8,D1,-819,MG
2021-12-11,9,D1,-155,MG
2021-12-11,10,D1,-114,MG
2021-12-11,11,D1,-9,MG
2021-12-18,2,Dcum,8,MG
2021-12-18,3,Dcum,93,MG
2021-12-18,4,Dcum,52759,MG
2021-12-18,5,Dcum,116878,MG
2021-12-18,6,Dcum,240139,MG
2021-12-18,7,Dcum,95178,MG
2021-12-18,8,Dcum,3132,MG
2021-12-18,9,Dcum,463,MG
2021-12-18,10,Dcum,138,MG
2021-12-18,11,Dcum,43,MG
2021-12-18,2,D2cum,681,MG
2021-12-18,3,D2cum,876434,MG
2021-12-18,4,D2cum,2903668,MG
2021-12-18,5,D2cum,2720464,MG
2021-12-18,6,D2cum,2532359,MG
2021-12-18,7,D2cum,2383114,MG
2021-12-18,8,D2cum,1938321,MG
2021-12-18,9,D2cum,1051962,MG
2021-12-18,10,D2cum,430906,MG
2021-12-18,11,D2cum,93013,MG
2021-12-18,2,D1cum,1348,MG
2021-12-18,3,D1cum,573803,MG
2021-12-18,4,D1cum,677626,MG
2021-12-18,5,D1cum,413819,MG
2021-12-18,6,D1cum,281244,MG
2021-12-18,7,D1cum,187073,MG
2021-12-18,8,D1cum,117397,MG
2021-12-18,9,D1cum,51158,MG
2021-12-18,10,D1cum,32320,MG
2021-12-18,11,D1cum,6894,MG
2021-12-18,2,D,0,MG
2021-12-18,3,D,0,MG
2021-12-18,4,D,16,MG
2021-12-18,5,D,12,MG
2021-12-18,6,D,24,MG
2021-12-18,7,D,30,MG
2021-12-18,8,D,2,MG
2021-12-18,9,D,0,MG
2021-12-18,10,D,0,MG
2021-12-18,11,D,0,MG
2021-12-18,2,D2,117,MG
2021-12-18,3,D2,133963,MG
2021-12-18,4,D2,57530,MG
2021-12-18,5,D2,25020,MG
2021-12-18,6,D2,12471,MG
2021-12-18,7,D2,5373,MG
2021-12-18,8,D2,1391,MG
2021-12-18,9,D2,289,MG
2021-12-18,10,D2,127,MG
2021-12-18,11,D2,13,MG
2021-12-18,2,D1,-47,MG
2021-12-18,3,D1,-116976,MG
2021-12-18,4,D1,-46645,MG
2021-12-18,5,D1,-19992,MG
2021-12-18,6,D1,-9681,MG
2021-12-18,7,D1,-4005,MG
2021-12-18,8,D1,-929,MG
2021-12-18,9,D1,-172,MG
2021-12-18,10,D1,-86,MG
2021-12-18,11,D1,-3,MG
2021-12-25,2,Dcum,8,MG
2021-12-25,3,Dcum,95,MG
2021-12-25,4,Dcum,52888,MG
2021-12-25,5,Dcum,116987,MG
2021-12-25,6,Dcum,240213,MG
2021-12-25,7,Dcum,95202,MG
2021-12-25,8,Dcum,3134,MG
2021-12-25,9,Dcum,463,MG
2021-12-25,10,Dcum,138,MG
2021-12-25,11,Dcum,43,MG
2021-12-25,2,D2cum,734,MG
2021-12-25,3,D2cum,935977,MG
2021-12-25,4,D2cum,2932120,MG
2021-12-25,5,D2cum,2733637,MG
2021-12-25,6,D2cum,2539258,MG
2021-12-25,7,D2cum,2386308,MG
2021-12-25,8,D2cum,1939312,MG
2021-12-25,9,D2cum,1052130,MG
2021-12-25,10,D2cum,430956,MG
2021-12-25,11,D2cum,93023,MG
2021-12-25,2,D1cum,1343,MG
2021-12-25,3,D1cum,523897,MG
2021-12-25,4,D1cum,655849,MG
2021-12-25,5,D1cum,403670,MG
2021-12-25,6,D1cum,276063,MG
2021-12-25,7,D1cum,184774,MG
2021-12-25,8,D1cum,116722,MG
2021-12-25,9,D1cum,51082,MG
2021-12-25,10,D1cum,32303,MG
2021-12-25,11,D1cum,6889,MG
2021-12-25,2,D,0,MG
2021-12-25,3,D,2,MG
2021-12-25,4,D,129,MG
2021-12-25,5,D,109,MG
2021-12-25,6,D,74,MG
2021-12-25,7,D,24,MG
2021-12-25,8,D,2,MG
2021-12-25,9,D,0,MG
2021-12-25,10,D,0,MG
2021-12-25,11,D,0,MG
2021-12-25,2,D2,53,MG
2021-12-25,3,D2,59543,MG
2021-12-25,4,D2,28452,MG
2021-12-25,5,D2,13173,MG
2021-12-25,6,D2,6899,MG
2021-12-25,7,D2,3194,MG
2021-12-25,8,D2,991,MG
2021-12-25,9,D2,168,MG
2021-12-25,10,D2,50,MG
2021-12-25,11,D2,10,MG
2021-12-25,2,D1,-5,MG
2021-12-25,3,D1,-49906,MG
2021-12-25,4,D1,-21777,MG
2021-12-25,5,D1,-10149,MG
2021-12-25,6,D1,-5181,MG
2021-12-25,7,D1,-2299,MG
2021-12-25,8,D1,-675,MG
2021-12-25,9,D1,-76,MG
2021-12-25,10,D1,-17,MG
2021-12-25,11,D1,-5,MG
2022-01-01,2,Dcum,8,MG
2022-01-01,3,Dcum,96,MG
2022-01-01,4,Dcum,52926,MG
2022-01-01,5,Dcum,117049,MG
2022-01-01,6,Dcum,240261,MG
2022-01-01,7,Dcum,95223,MG
2022-01-01,8,Dcum,3135,MG
2022-01-01,9,Dcum,463,MG
2022-01-01,10,Dcum,138,MG
2022-01-01,11,Dcum,43,MG
2022-01-01,2,D2cum,764,MG
2022-01-01,3,D2cum,966556,MG
2022-01-01,4,D2cum,2951595,MG
2022-01-01,5,D2cum,2743639,MG
2022-01-01,6,D2cum,2544820,MG
2022-01-01,7,D2cum,2388746,MG
2022-01-01,8,D2cum,1939946,MG
2022-01-01,9,D2cum,1052256,MG
2022-01-01,10,D2cum,431003,MG
2022-01-01,11,D2cum,93028,MG
2022-01-01,2,D1cum,1357,MG
2022-01-01,3,D1cum,499088,MG
2022-01-01,4,D1cum,640772,MG
2022-01-01,5,D1cum,395882,MG
2022-01-01,6,D1cum,272073,MG
2022-01-01,7,D1cum,183012,MG
2022-01-01,8,D1cum,116300,MG
2022-01-01,9,D1cum,51010,MG
2022-01-01,10,D1cum,32273,MG
2022-01-01,11,D1cum,6887,MG
2022-01-01,2,D,0,MG
2022-01-01,3,D,1,MG
2022-01-01,4,D,38,MG
2022-01-01,5,D,62,MG
2022-01-01,6,D,48,MG
2022-01-01,7,D,21,MG
2022-01-01,8,D,1,MG
2022-01-01,9,D,0,MG
2022-01-01,10,D,0,MG
2022-01-01,11,D,0,MG
2022-01-01,2,D2,30,MG
2022-01-01,3,D2,30579,MG
2022-01-01,4,D2,19475,MG
2022-01-01,5,D2,10002,MG
2022-01-01,6,D2,5562,MG
2022-01-01,7,D2,2438,MG
2022-01-01,8,D2,634,MG
2022-01-01,9,D2,126,MG
2022-01-01,10,D2,47,MG
2022-01-01,11,D2,5,MG
2022-01-01,2,D1,14,MG
2022-01-01,3,D1,-24809,MG
2022-01-01,4,D1,-15077,MG
2022-01-01,5,D1,-7788,MG
2022-01-01,6,D1,-3990,MG
2022-01-01,7,D1,-1762,MG
2022-01-01,8,D1,-422,MG
2022-01-01,9,D1,-72,MG
2022-01-01,10,D1,-30,MG
2022-01-01,11,D1,-2,MG
2022-01-08,2,Dcum,8,MG
2022-01-08,3,Dcum,98,MG
2022-01-08,4,Dcum,52946,MG
2022-01-08,5,Dcum,117103,MG
2022-01-08,6,Dcum,240376,MG
2022-01-08,7,Dcum,95261,MG
2022-01-08,8,Dcum,3135,MG
2022-01-08,9,Dcum,463,MG
2022-01-08,10,Dcum,138,MG
2022-01-08,11,Dcum,43,MG
2022-01-08,2,D2cum,814,MG
2022-01-08,3,D2cum,1010359,MG
2022-01-08,4,D2cum,2977693,MG
2022-01-08,5,D2cum,2758044,MG
2022-01-08,6,D2cum,2552858,MG
2022-01-08,7,D2cum,2392322,MG
2022-01-08,8,D2cum,1940874,MG
2022-01-08,9,D2cum,1052441,MG
2022-01-08,10,D2cum,431072,MG
2022-01-08,11,D2cum,93035,MG
2022-01-08,2,D1cum,1453,MG
2022-01-08,3,D1cum,465839,MG
2022-01-08,4,D1cum,621735,MG
2022-01-08,5,D1cum,385131,MG
2022-01-08,6,D1cum,266105,MG
2022-01-08,7,D1cum,180512,MG
2022-01-08,8,D1cum,115699,MG
2022-01-08,9,D1cum,50890,MG
2022-01-08,10,D1cum,32233,MG
2022-01-08,11,D1cum,6889,MG
2022-01-08,2,D,0,MG
2022-01-08,3,D,2,MG
2022-01-08,4,D,20,MG
2022-01-08,5,D,54,MG
2022-01-08,6,D,115,MG
2022-01-08,7,D,38,MG
2022-01-08,8,D,0,MG
2022-01-08,9,D,0,MG
2022-01-08,10,D,0,MG
2022-01-08,11,D,0,MG
2022-01-08,2,D2,50,MG
2022-01-08,3,D2,43803,MG
2022-01-08,4,D2,26098,MG
2022-01-08,5,D2,14405,MG
2022-01-08,6,D2,8038,MG
2022-01-08,7,D2,3576,MG
2022-01-08,8,D2,928,MG
2022-01-08,9,D2,185,MG
2022-01-08,10,D2,69,MG
2022-01-08,11,D2,7,MG
2022-01-08,2,D1,96,MG
2022-01-08,3,D1,-33249,MG
2022-01-08,4,D1,-19037,MG
2022-01-08,5,D1,-10751,MG
2022-01-08,6,D1,-5968,MG
2022-01-08,7,D1,-2500,MG
2022-01-08,8,D1,-601,MG
2022-01-08,9,D1,-120,MG
2022-01-08,10,D1,-40,MG
2022-01-08,11,D1,2,MG
2022-01-15,2,Dcum,8,MG
2022-01-15,3,Dcum,98,MG
2022-01-15,4,Dcum,52975,MG
2022-01-15,5,Dcum,117113,MG
2022-01-15,6,Dcum,240398,MG
2022-01-15,7,Dcum,95268,MG
2022-01-15,8,Dcum,3137,MG
2022-01-15,9,Dcum,465,MG
2022-01-15,10,Dcum,138,MG
2022-01-15,11,Dcum,43,MG
2022-01-15,2,D2cum,873,MG
2022-01-15,3,D2cum,1045390,MG
2022-01-15,4,D2cum,3001052,MG
2022-01-15,5,D2cum,2770285,MG
2022-01-15,6,D2cum,2559443,MG
2022-01-15,7,D2cum,2395372,MG
2022-01-15,8,D2cum,1941654,MG
2022-01-15,9,D2cum,1052588,MG
2022-01-15,10,D2cum,431130,MG
2022-01-15,11,D2cum,93041,MG
2022-01-15,2,D1cum,1478,MG
2022-01-15,3,D1cum,439013,MG
2022-01-15,4,D1cum,605414,MG
2022-01-15,5,D1cum,376475,MG
2022-01-15,6,D1cum,261638,MG
2022-01-15,7,D1cum,178529,MG
2022-01-15,8,D1cum,115282,MG
2022-01-15,9,D1cum,50833,MG
2022-01-15,10,D1cum,32199,MG
2022-01-15,11,D1cum,6890,MG
2022-01-15,2,D,0,MG
2022-01-15,3,D,0,MG
2022-01-15,4,D,29,MG
2022-01-15,5,D,10,MG
2022-01-15,6,D,22,MG
2022-01-15,7,D,7,MG
2022-01-15,8,D,2,MG
2022-01-15,9,D,2,MG
2022-01-15,10,D,0,MG
2022-01-15,11,D,0,MG
2022-01-15,2,D2,59,MG
2022-01-15,3,D2,35031,MG
2022-01-15,4,D2,23359,MG
2022-01-15,5,D2,12241,MG
2022-01-15,6,D2,6585,MG
2022-01-15,7,D2,3050,MG
2022-01-15,8,D2,780,MG
2022-01-15,9,D2,147,MG
2022-01-15,10,D2,58,MG
2022-01-15,11,D2,6,MG
2022-01-15,2,D1,25,MG
2022-01-15,3,D1,-26826,MG
2022-01-15,4,D1,-16321,MG
2022-01-15,5,D1,-8656,MG
2022-01-15,6,D1,-4467,MG
2022-01-15,7,D1,-1983,MG
2022-01-15,8,D1,-417,MG
2022-01-15,9,D1,-57,MG
2022-01-15,10,D1,-34,MG
2022-01-15,11,D1,1,MG
2022-01-22,2,Dcum,9,MG
2022-01-22,3,Dcum,102,MG
2022-01-22,4,Dcum,52987,MG
2022-01-22,5,Dcum,117126,MG
2022-01-22,6,Dcum,240408,MG
2022-01-22,7,Dcum,95276,MG
2022-01-22,8,Dcum,3137,MG
2022-01-22,9,Dcum,465,MG
2022-01-22,10,Dcum,138,MG
2022-01-22,11,Dcum,43,MG
2022-01-22,2,D2cum,919,MG
2022-01-22,3,D2cum,1072847,MG
2022-01-22,4,D2cum,3019390,MG
2022-01-22,5,D2cum,2779578,MG
2022-01-22,6,D2cum,2564781,MG
2022-01-22,7,D2cum,2397839,MG
2022-01-22,8,D2cum,1942263,MG
2022-01-22,9,D2cum,1052713,MG
2022-01-22,10,D2cum,431178,MG
2022-01-22,11,D2cum,93047,MG
2022-01-22,2,D1cum,8461,MG
2022-01-22,3,D1cum,420485,MG
2022-01-22,4,D1cum,593696,MG
2022-01-22,5,D1cum,370348,MG
2022-01-22,6,D1cum,258264,MG
2022-01-22,7,D1cum,177064,MG
2022-01-22,8,D1cum,114980,MG
2022-01-22,9,D1cum,50808,MG
2022-01-22,10,D1cum,32183,MG
2022-01-22,11,D1cum,6889,MG
2022-01-22,2,D,1,MG
2022-01-22,3,D,4,MG
2022-01-22,4,D,12,MG
2022-01-22,5,D,13,MG
2022-01-22,6,D,10,MG
2022-01-22,7,D,8,MG
2022-01-22,8,D,0,MG
2022-01-22,9,D,0,MG
2022-01-22,10,D,0,MG
2022-01-22,11,D,0,MG
2022-01-22,2,D2,46,MG
2022-01-22,3,D2,27457,MG
2022-01-22,4,D2,18338,MG
2022-01-22,5,D2,9293,MG
2022-01-22,6,D2,5338,MG
2022-01-22,7,D2,2467,MG
2022-01-22,8,D2,609,MG
2022-01-22,9,D2,125,MG
2022-01-22,10,D2,48,MG
2022-01-22,11,D2,6,MG
2022-01-22,2,D1,6983,MG
2022-01-22,3,D1,-18528,MG
2022-01-22,4,D1,-11718,MG
2022-01-22,5,D1,-6127,MG
2022-01-22,6,D1,-3374,MG
2022-01-22,7,D1,-1465,MG
2022-01-22,8,D1,-302,MG
2022-01-22,9,D1,-25,MG
2022-01-22,10,D1,-16,MG
2022-01-22,11,D1,-1,MG
2022-01-29,2,Dcum,15,MG
2022-01-29,3,Dcum,104,MG
2022-01-29,4,Dcum,53047,MG
2022-01-29,5,Dcum,117167,MG
2022-01-29,6,Dcum,240461,MG
2022-01-29,7,Dcum,95296,MG
2022-01-29,8,Dcum,3140,MG
2022-01-29,9,Dcum,465,MG
2022-01-29,10,Dcum,138,MG
2022-01-29,11,Dcum,43,MG
2022-01-29,2,D2cum,956,MG
2022-01-29,3,D2cum,1095205,MG
2022-01-29,4,D2cum,3034801,MG
2022-01-29,5,D2cum,2787660,MG
2022-01-29,6,D2cum,2569360,MG
2022-01-29,7,D2cum,2399959,MG
2022-01-29,8,D2cum,1942755,MG
2022-01-29,9,D2cum,1052824,MG
2022-01-29,10,D2cum,431216,MG
2022-01-29,11,D2cum,93055,MG
2022-01-29,2,D1cum,71936,MG
2022-01-29,3,D1cum,406851,MG
2022-01-29,4,D1cum,583361,MG
2022-01-29,5,D1cum,364854,MG
2022-01-29,6,D1cum,255317,MG
2022-01-29,7,D1cum,175771,MG
2022-01-29,8,D1cum,114750,MG
2022-01-29,9,D1cum,50795,MG
2022-01-29,10,D1cum,32168,MG
2022-01-29,11,D1cum,6886,MG
2022-01-29,2,D,6,MG
2022-01-29,3,D,2,MG
2022-01-29,4,D,60,MG
2022-01-29,5,D,41,MG
2022-01-29,6,D,53,MG
2022-01-29,7,D,20,MG
2022-01-29,8,D,3,MG
2022-01-29,9,D,0,MG
2022-01-29,10,D,0,MG
2022-01-29,11,D,0,MG
2022-01-29,2,D2,37,MG
2022-01-29,3,D2,22358,MG
2022-01-29,4,D2,15411,MG
2022-01-29,5,D2,8082,MG
2022-01-29,6,D2,4579,MG
2022-01-29,7,D2,2120,MG
2022-01-29,8,D2,492,MG
2022-01-29,9,D2,111,MG
2022-01-29,10,D2,38,MG
2022-01-29,11,D2,8,MG
2022-01-29,2,D1,63475,MG
2022-01-29,3,D1,-13634,MG
2022-01-29,4,D1,-10335,MG
2022-01-29,5,D1,-5494,MG
2022-01-29,6,D1,-2947,MG
2022-01-29,7,D1,-1293,MG
2022-01-29,8,D1,-230,MG
2022-01-29,9,D1,-13,MG
2022-01-29,10,D1,-15,MG
2022-01-29,11,D1,-3,MG
2022-02-05,2,Dcum,16,MG
2022-02-05,3,Dcum,105,MG
2022-02-05,4,Dcum,53099,MG
2022-02-05,5,Dcum,117202,MG
2022-02-05,6,Dcum,240478,MG
2022-02-05,7,Dcum,95302,MG
2022-02-05,8,Dcum,3142,MG
2022-02-05,9,Dcum,466,MG
2022-02-05,10,Dcum,138,MG
2022-02-05,11,Dcum,43,MG
2022-02-05,2,D2cum,1032,MG
2022-02-05,3,D2cum,1118985,MG
2022-02-05,4,D2cum,3049139,MG
2022-02-05,5,D2cum,2795262,MG
2022-02-05,6,D2cum,2573730,MG
2022-02-05,7,D2cum,2401911,MG
2022-02-05,8,D2cum,1943219,MG
2022-02-05,9,D2cum,1052903,MG
2022-02-05,10,D2cum,431236,MG
2022-02-05,11,D2cum,93058,MG
2022-02-05,2,D1cum,196155,MG
2022-02-05,3,D1cum,394092,MG
2022-02-05,4,D1cum,574121,MG
2022-02-05,5,D1cum,359800,MG
2022-02-05,6,D1cum,252563,MG
2022-02-05,7,D1cum,174614,MG
2022-02-05,8,D1cum,114566,MG
2022-02-05,9,D1cum,50793,MG
2022-02-05,10,D1cum,32172,MG
2022-02-05,11,D1cum,6891,MG
2022-02-05,2,D,1,MG
2022-02-05,3,D,1,MG
2022-02-05,4,D,52,MG
2022-02-05,5,D,35,MG
2022-02-05,6,D,17,MG
2022-02-05,7,D,6,MG
2022-02-05,8,D,2,MG
2022-02-05,9,D,1,MG
2022-02-05,10,D,0,MG
2022-02-05,11,D,0,MG
2022-02-05,2,D2,76,MG
2022-02-05,3,D2,23780,MG
2022-02-05,4,D2,14338,MG
2022-02-05,5,D2,7602,MG
2022-02-05,6,D2,4370,MG
2022-02-05,7,D2,1952,MG
2022-02-05,8,D2,464,MG
2022-02-05,9,D2,79,MG
2022-02-05,10,D2,20,MG
2022-02-05,11,D2,3,MG
2022-02-05,2,D1,124219,MG
2022-02-05,3,D1,-12759,MG
2022-02-05,4,D1,-9240,MG
2022-02-05,5,D1,-5054,MG
2022-02-05,6,D1,-2754,MG
2022-02-05,7,D1,-1157,MG
2022-02-05,8,D1,-184,MG
2022-02-05,9,D1,-2,MG
2022-02-05,10,D1,4,MG
2022-02-05,11,D1,5,MG
2022-02-12,2,Dcum,17,MG
2022-02-12,3,Dcum,107,MG
2022-02-12,4,Dcum,53159,MG
2022-02-12,5,Dcum,117244,MG
2022-02-12,6,Dcum,240507,MG
2022-02-12,7,Dcum,95313,MG
2022-02-12,8,Dcum,3143,MG
2022-02-12,9,Dcum,466,MG
2022-02-12,10,Dcum,138,MG
2022-02-12,11,Dcum,44,MG
2022-02-12,2,D2cum,1147,MG
2022-02-12,3,D2cum,1136691,MG
2022-02-12,4,D2cum,3062486,MG
2022-02-12,5,D2cum,2802401,MG
2022-02-12,6,D2cum,2577761,MG
2022-02-12,7,D2cum,2403805,MG
2022-02-12,8,D2cum,1943732,MG
2022-02-12,9,D2cum,1053010,MG
2022-02-12,10,D2cum,431286,MG
2022-02-12,11,D2cum,93060,MG
2022-02-12,2,D1cum,356970,MG
2022-02-12,3,D1cum,385126,MG
2022-02-12,4,D1cum,565381,MG
2022-02-12,5,D1cum,355004,MG
2022-02-12,6,D1cum,249973,MG
2022-02-12,7,D1cum,173499,MG
2022-02-12,8,D1cum,114347,MG
2022-02-12,9,D1cum,50764,MG
2022-02-12,10,D1cum,32162,MG
2022-02-12,11,D1cum,6902,MG
2022-02-12,2,D,1,MG
2022-02-12,3,D,2,MG
2022-02-12,4,D,60,MG
2022-02-12,5,D,42,MG
2022-02-12,6,D,29,MG
2022-02-12,7,D,11,MG
2022-02-12,8,D,1,MG
2022-02-12,9,D,0,MG
2022-02-12,10,D,0,MG
2022-02-12,11,D,1,MG
2022-02-12,2,D2,115,MG
2022-02-12,3,D2,17706,MG
2022-02-12,4,D2,13347,MG
2022-02-12,5,D2,7139,MG
2022-02-12,6,D2,4031,MG
2022-02-12,7,D2,1894,MG
2022-02-12,8,D2,513,MG
2022-02-12,9,D2,107,MG
2022-02-12,10,D2,50,MG
2022-02-12,11,D2,2,MG
2022-02-12,2,D1,160815,MG
2022-02-12,3,D1,-8966,MG
2022-02-12,4,D1,-8740,MG
2022-02-12,5,D1,-4796,MG
2022-02-12,6,D1,-2590,MG
2022-02-12,7,D1,-1115,MG
2022-02-12,8,D1,-219,MG
2022-02-12,9,D1,-29,MG
2022-02-12,10,D1,-10,MG
2022-02-12,11,D1,11,MG
2022-02-19,2,Dcum,18,MG
2022-02-19,3,Dcum,109,MG
2022-02-19,4,Dcum,53252,MG
2022-02-19,5,Dcum,117288,MG
2022-02-19,6,Dcum,240539,MG
2022-02-19,7,Dcum,95327,MG
2022-02-19,8,Dcum,3148,MG
2022-02-19,9,Dcum,468,MG
2022-02-19,10,Dcum,138,MG
2022-02-19,11,Dcum,44,MG
2022-02-19,2,D2cum,1255,MG
2022-02-19,3,D2cum,1147304,MG
2022-02-19,4,D2cum,3072680,MG
2022-02-19,5,D2cum,2807694,MG
2022-02-19,6,D2cum,2580800,MG
2022-02-19,7,D2cum,2405284,MG
2022-02-19,8,D2cum,1944138,MG
2022-02-19,9,D2cum,1053130,MG
2022-02-19,10,D2cum,431350,MG
2022-02-19,11,D2cum,93080,MG
2022-02-19,2,D1cum,410108,MG
2022-02-19,3,D1cum,379685,MG
2022-02-19,4,D1cum,558866,MG
2022-02-19,5,D1cum,351535,MG
2022-02-19,6,D1cum,248049,MG
2022-02-19,7,D1cum,172605,MG
2022-02-19,8,D1cum,114128,MG
2022-02-19,9,D1cum,50745,MG
2022-02-19,10,D1cum,32153,MG
2022-02-19,11,D1cum,6890,MG
2022-02-19,2,D,1,MG
2022-02-19,3,D,2,MG
2022-02-19,4,D,93,MG
2022-02-19,5,D,44,MG
2022-02-19,6,D,32,MG
2022-02-19,7,D,14,MG
2022-02-19,8,D,5,MG
2022-02-19,9,D,2,MG
2022-02-19,10,D,0,MG
2022-02-19,11,D,0,MG
2022-02-19,2,D2,108,MG
2022-02-19,3,D2,10613,MG
2022-02-19,4,D2,10194,MG
2022-02-19,5,D2,5293,MG
2022-02-19,6,D2,3039,MG
2022-02-19,7,D2,1479,MG
2022-02-19,8,D2,406,MG
2022-02-19,9,D2,120,MG
2022-02-19,10,D2,64,MG
2022-02-19,11,D2,20,MG
2022-02-19,2,D1,53138,MG
2022-02-19,3,D1,-5441,MG
2022-02-19,4,D1,-6515,MG
2022-02-19,5,D1,-3469,MG
2022-02-19,6,D1,-1924,MG
2022-02-19,7,D1,-894,MG
2022-02-19,8,D1,-219,MG
2022-02-19,9,D1,-19,MG
2022-02-19,10,D1,-9,MG
2022-02-19,11,D1,-12,MG
2022-02-26,2,Dcum,18,MG
2022-02-26,3,Dcum,112,MG
2022-02-26,4,Dcum,53461,MG
2022-02-26,5,Dcum,117384,MG
2022-02-26,6,Dcum,240613,MG
2022-02-26,7,Dcum,95350,MG
2022-02-26,8,Dcum,3154,MG
2022-02-26,9,Dcum,470,MG
2022-02-26,10,Dcum,139,MG
2022-02-26,11,Dcum,44,MG
2022-02-26,2,D2cum,16570,MG
2022-02-26,3,D2cum,1156021,MG
2022-02-26,4,D2cum,3080310,MG
2022-02-26,5,D2cum,2811554,MG
2022-02-26,6,D2cum,2583082,MG
2022-02-26,7,D2cum,2406486,MG
2022-02-26,8,D2cum,1944486,MG
2022-02-26,9,D2cum,1053229,MG
2022-02-26,10,D2cum,431373,MG
2022-02-26,11,D2cum,93084,MG
2022-02-26,2,D1cum,417062,MG
2022-02-26,3,D1cum,374392,MG
2022-02-26,4,D1cum,553703,MG
2022-02-26,5,D1cum,348964,MG
2022-02-26,6,D1cum,246510,MG
2022-02-26,7,D1cum,171803,MG
2022-02-26,8,D1cum,113922,MG
2022-02-26,9,D1cum,50719,MG
2022-02-26,10,D1cum,32156,MG
2022-02-26,11,D1cum,6888,MG
2022-02-26,2,D,0,MG
2022-02-26,3,D,3,MG
2022-02-26,4,D,209,MG
2022-02-26,5,D,96,MG
2022-02-26,6,D,74,MG
2022-02-26,7,D,23,MG
2022-02-26,8,D,6,MG
2022-02-26,9,D,2,MG
2022-02-26,10,D,1,MG
2022-02-26,11,D,0,MG
2022-02-26,2,D2,15315,MG
2022-02-26,3,D2,8717,MG
2022-02-26,4,D2,7630,MG
2022-02-26,5,D2,3860,MG
2022-02-26,6,D2,2282,MG
2022-02-26,7,D2,1202,MG
2022-02-26,8,D2,348,MG
2022-02-26,9,D2,99,MG
2022-02-26,10,D2,23,MG
2022-02-26,11,D2,4,MG
2022-02-26,2,D1,6954,MG
2022-02-26,3,D1,-5293,MG
2022-02-26,4,D1,-5163,MG
2022-02-26,5,D1,-2571,MG
2022-02-26,6,D1,-1539,MG
2022-02-26,7,D1,-802,MG
2022-02-26,8,D1,-206,MG
2022-02-26,9,D1,-26,MG
2022-02-26,10,D1,3,MG
2022-02-26,11,D1,-2,MG
2022-03-05,2,Dcum,18,MG
2022-03-05,3,Dcum,113,MG
2022-03-05,4,Dcum,53518,MG
2022-03-05,5,Dcum,117405,MG
2022-03-05,6,Dcum,240632,MG
2022-03-05,7,Dcum,95355,MG
2022-03-05,8,Dcum,3158,MG
2022-03-05,9,Dcum,472,MG
2022-03-05,10,Dcum,140,MG
2022-03-05,11,Dcum,44,MG
2022-03-05,2,D2cum,30865,MG
2022-03-05,3,D2cum,1158148,MG
2022-03-05,4,D2cum,3082077,MG
2022-03-05,5,D2cum,2812480,MG
2022-03-05,6,D2cum,2583703,MG
2022-03-05,7,D2cum,2406773,MG
2022-03-05,8,D2cum,1944564,MG
2022-03-05,9,D2cum,1053246,MG
2022-03-05,10,D2cum,431378,MG
2022-03-05,11,D2cum,93085,MG
2022-03-05,2,D1cum,410315,MG
2022-03-05,3,D1cum,373065,MG
2022-03-05,4,D1cum,552462,MG
2022-03-05,5,D1cum,348300,MG
2022-03-05,6,D1cum,246063,MG
2022-03-05,7,D1cum,171615,MG
2022-03-05,8,D1cum,113878,MG
2022-03-05,9,D1cum,50710,MG
2022-03-05,10,D1cum,32155,MG
2022-03-05,11,D1cum,6888,MG
2022-03-05,2,D,0,MG
2022-03-05,3,D,1,MG
2022-03-05,4,D,57,MG
2022-03-05,5,D,21,MG
2022-03-05,6,D,19,MG
2022-03-05,7,D,5,MG
2022-03-05,8,D,4,MG
2022-03-05,9,D,2,MG
2022-03-05,10,D,1,MG
2022-03-05,11,D,0,MG
2022-03-05,2,D2,14295,MG
2022-03-05,3,D2,2127,MG
2022-03-05,4,D2,1767,MG
2022-03-05,5,D2,926,MG
2022-03-05,6,D2,621,MG
2022-03-05,7,D2,287,MG
2022-03-05,8,D2,78,MG
2022-03-05,9,D2,17,MG
2022-03-05,10,D2,5,MG
