week,agegroup,dose,n,UF
2021-02-27,3,D2cum,31,MT
2021-02-27,4,D2cum,9707,MT
2021-02-27,5,D2cum,13252,MT
2021-02-27,6,D2cum,11446,MT
2021-02-27,7,D2cum,6237,MT
2021-02-27,8,D2cum,1998,MT
2021-02-27,9,D2cum,834,MT
2021-02-27,10,D2cum,670,MT
2021-02-27,11,D2cum,412,MT
2021-02-27,2,D1cum,27,MT
2021-02-27,3,D1cum,82,MT
2021-02-27,4,D1cum,12207,MT
2021-02-27,5,D1cum,13946,MT
2021-02-27,6,D1cum,10778,MT
2021-02-27,7,D1cum,5576,MT
2021-02-27,8,D1cum,2196,MT
2021-02-27,9,D1cum,1296,MT
2021-02-27,10,D1cum,6555,MT
2021-02-27,11,D1cum,4438,MT
2021-02-27,2,D,0,MT
2021-02-27,3,D,0,MT
2021-02-27,4,D,0,MT
2021-02-27,5,D,0,MT
2021-02-27,6,D,0,MT
2021-02-27,7,D,1,MT
2021-02-27,8,D,0,MT
2021-02-27,9,D,0,MT
2021-02-27,10,D,0,MT
2021-02-27,11,D,0,MT
2021-02-27,2,D2,0,MT
2021-02-27,3,D2,8,MT
2021-02-27,4,D2,2017,MT
2021-02-27,5,D2,2448,MT
2021-02-27,6,D2,1959,MT
2021-02-27,7,D2,1045,MT
2021-02-27,8,D2,358,MT
2021-02-27,9,D2,107,MT
2021-02-27,10,D2,163,MT
2021-02-27,11,D2,158,MT
2021-02-27,2,D1,10,MT
2021-02-27,3,D1,-2,MT
2021-02-27,4,D1,-1248,MT
2021-02-27,5,D1,-1737,MT
2021-02-27,6,D1,-1443,MT
2021-02-27,7,D1,-753,MT
2021-02-27,8,D1,-224,MT
2021-02-27,9,D1,94,MT
2021-02-27,10,D1,784,MT
2021-02-27,11,D1,397,MT
2021-03-06,2,Dcum,0,MT
2021-03-06,3,Dcum,0,MT
2021-03-06,4,Dcum,0,MT
2021-03-06,5,Dcum,1,MT
2021-03-06,6,Dcum,0,MT
2021-03-06,7,Dcum,1,MT
2021-03-06,8,Dcum,0,MT
2021-03-06,9,Dcum,0,MT
2021-03-06,10,Dcum,0,MT
2021-03-06,11,Dcum,0,MT
2021-03-06,2,D2cum,0,MT
2021-03-06,3,D2cum,33,MT
2021-03-06,4,D2cum,12010,MT
2021-03-06,5,D2cum,15809,MT
2021-03-06,6,D2cum,13577,MT
2021-03-06,7,D2cum,7394,MT
2021-03-06,8,D2cum,2481,MT
2021-03-06,9,D2cum,1033,MT
2021-03-06,10,D2cum,1570,MT
2021-03-06,11,D2cum,1117,MT
2021-03-06,2,D1cum,28,MT
2021-03-06,3,D1cum,86,MT
2021-03-06,4,D1cum,10757,MT
2021-03-06,5,D1cum,12254,MT
2021-03-06,6,D1cum,9278,MT
2021-03-06,7,D1cum,4756,MT
2021-03-06,8,D1cum,1882,MT
2021-03-06,9,D1cum,2340,MT
2021-03-06,10,D1cum,14735,MT
2021-03-06,11,D1cum,4344,MT
2021-03-06,2,D,0,MT
2021-03-06,3,D,0,MT
2021-03-06,4,D,0,MT
2021-03-06,5,D,0,MT
2021-03-06,6,D,0,MT
2021-03-06,7,D,0,MT
2021-03-06,8,D,0,MT
2021-03-06,9,D,0,MT
2021-03-06,10,D,0,MT
2021-03-06,11,D,0,MT
2021-03-06,2,D2,0,MT
2021-03-06,3,D2,2,MT
2021-03-06,4,D2,2303,MT
2021-03-06,5,D2,2557,MT
2021-03-06,6,D2,2131,MT
2021-03-06,7,D2,1157,MT
2021-03-06,8,D2,483,MT
2021-03-06,9,D2,199,MT
2021-03-06,10,D2,900,MT
2021-03-06,11,D2,705,MT
2021-03-06,2,D1,1,MT
2021-03-06,3,D1,4,MT
2021-03-06,4,D1,-1450,MT
2021-03-06,5,D1,-1692,MT
2021-03-06,6,D1,-1500,MT
2021-03-06,7,D1,-820,MT
2021-03-06,8,D1,-314,MT
2021-03-06,9,D1,1044,MT
2021-03-06,10,D1,8180,MT
2021-03-06,11,D1,-94,MT
2021-03-13,2,Dcum,0,MT
2021-03-13,3,Dcum,0,MT
2021-03-13,4,Dcum,0,MT
2021-03-13,5,Dcum,1,MT
2021-03-13,6,Dcum,0,MT
2021-03-13,7,Dcum,1,MT
2021-03-13,8,Dcum,0,MT
2021-03-13,9,Dcum,0,MT
2021-03-13,10,Dcum,0,MT
2021-03-13,11,Dcum,0,MT
2021-03-13,2,D2cum,0,MT
2021-03-13,3,D2cum,42,MT
2021-03-13,4,D2cum,13208,MT
2021-03-13,5,D2cum,16925,MT
2021-03-13,6,D2cum,14482,MT
2021-03-13,7,D2cum,7824,MT
2021-03-13,8,D2cum,2710,MT
2021-03-13,9,D2cum,1275,MT
2021-03-13,10,D2cum,4252,MT
2021-03-13,11,D2cum,3143,MT
2021-03-13,2,D1cum,28,MT
2021-03-13,3,D1cum,82,MT
2021-03-13,4,D1cum,11256,MT
2021-03-13,5,D1cum,12858,MT
2021-03-13,6,D1cum,9708,MT
2021-03-13,7,D1cum,5069,MT
2021-03-13,8,D1cum,2042,MT
2021-03-13,9,D1cum,4432,MT
2021-03-13,10,D1cum,21801,MT
2021-03-13,11,D1cum,2775,MT
2021-03-13,2,D,0,MT
2021-03-13,3,D,0,MT
2021-03-13,4,D,0,MT
2021-03-13,5,D,0,MT
2021-03-13,6,D,0,MT
2021-03-13,7,D,0,MT
2021-03-13,8,D,0,MT
2021-03-13,9,D,0,MT
2021-03-13,10,D,0,MT
2021-03-13,11,D,0,MT
2021-03-13,2,D2,0,MT
2021-03-13,3,D2,9,MT
2021-03-13,4,D2,1198,MT
2021-03-13,5,D2,1116,MT
2021-03-13,6,D2,905,MT
2021-03-13,7,D2,430,MT
2021-03-13,8,D2,229,MT
2021-03-13,9,D2,242,MT
2021-03-13,10,D2,2682,MT
2021-03-13,11,D2,2026,MT
2021-03-13,2,D1,0,MT
2021-03-13,3,D1,-4,MT
2021-03-13,4,D1,499,MT
2021-03-13,5,D1,604,MT
2021-03-13,6,D1,430,MT
2021-03-13,7,D1,313,MT
2021-03-13,8,D1,160,MT
2021-03-13,9,D1,2092,MT
2021-03-13,10,D1,7066,MT
2021-03-13,11,D1,-1569,MT
2021-03-20,2,Dcum,0,MT
2021-03-20,3,Dcum,0,MT
2021-03-20,4,Dcum,2,MT
2021-03-20,5,Dcum,6,MT
2021-03-20,6,Dcum,9,MT
2021-03-20,7,Dcum,5,MT
2021-03-20,8,Dcum,3,MT
2021-03-20,9,Dcum,2,MT
2021-03-20,10,Dcum,0,MT
2021-03-20,11,Dcum,0,MT
2021-03-20,2,D2cum,0,MT
2021-03-20,3,D2cum,47,MT
2021-03-20,4,D2cum,13967,MT
2021-03-20,5,D2cum,17604,MT
2021-03-20,6,D2cum,15001,MT
2021-03-20,7,D2cum,8134,MT
2021-03-20,8,D2cum,2860,MT
2021-03-20,9,D2cum,1491,MT
2021-03-20,10,D2cum,5657,MT
2021-03-20,11,D2cum,4157,MT
2021-03-20,2,D1cum,28,MT
2021-03-20,3,D1cum,82,MT
2021-03-20,4,D1cum,12031,MT
2021-03-20,5,D1cum,13517,MT
2021-03-20,6,D1cum,10350,MT
2021-03-20,7,D1cum,5404,MT
2021-03-20,8,D1cum,2234,MT
2021-03-20,9,D1cum,13290,MT
2021-03-20,10,D1cum,27168,MT
2021-03-20,11,D1cum,2196,MT
2021-03-20,2,D,0,MT
2021-03-20,3,D,0,MT
2021-03-20,4,D,2,MT
2021-03-20,5,D,5,MT
2021-03-20,6,D,9,MT
2021-03-20,7,D,4,MT
2021-03-20,8,D,3,MT
2021-03-20,9,D,2,MT
2021-03-20,10,D,0,MT
2021-03-20,11,D,0,MT
2021-03-20,2,D2,0,MT
2021-03-20,3,D2,5,MT
2021-03-20,4,D2,759,MT
2021-03-20,5,D2,679,MT
2021-03-20,6,D2,519,MT
2021-03-20,7,D2,310,MT
2021-03-20,8,D2,150,MT
2021-03-20,9,D2,216,MT
2021-03-20,10,D2,1405,MT
2021-03-20,11,D2,1014,MT
2021-03-20,2,D1,0,MT
2021-03-20,3,D1,0,MT
2021-03-20,4,D1,775,MT
2021-03-20,5,D1,659,MT
2021-03-20,6,D1,642,MT
2021-03-20,7,D1,335,MT
2021-03-20,8,D1,192,MT
2021-03-20,9,D1,8858,MT
2021-03-20,10,D1,5367,MT
2021-03-20,11,D1,-579,MT
2021-03-27,2,Dcum,0,MT
2021-03-27,3,Dcum,0,MT
2021-03-27,4,Dcum,9,MT
2021-03-27,5,Dcum,16,MT
2021-03-27,6,Dcum,12,MT
2021-03-27,7,Dcum,5,MT
2021-03-27,8,Dcum,3,MT
2021-03-27,9,Dcum,2,MT
2021-03-27,10,Dcum,0,MT
2021-03-27,11,Dcum,0,MT
2021-03-27,2,D2cum,0,MT
2021-03-27,3,D2cum,47,MT
2021-03-27,4,D2cum,14735,MT
2021-03-27,5,D2cum,18340,MT
2021-03-27,6,D2cum,15468,MT
2021-03-27,7,D2cum,8412,MT
2021-03-27,8,D2cum,2984,MT
2021-03-27,9,D2cum,1837,MT
2021-03-27,10,D2cum,7895,MT
2021-03-27,11,D2cum,4485,MT
2021-03-27,2,D1cum,28,MT
2021-03-27,3,D1cum,94,MT
2021-03-27,4,D1cum,13509,MT
2021-03-27,5,D1cum,14548,MT
2021-03-27,6,D1cum,11084,MT
2021-03-27,7,D1cum,5814,MT
2021-03-27,8,D1cum,3399,MT
2021-03-27,9,D1cum,42920,MT
2021-03-27,10,D1cum,28257,MT
2021-03-27,11,D1cum,2046,MT
2021-03-27,2,D,0,MT
2021-03-27,3,D,0,MT
2021-03-27,4,D,7,MT
2021-03-27,5,D,10,MT
2021-03-27,6,D,3,MT
2021-03-27,7,D,0,MT
2021-03-27,8,D,0,MT
2021-03-27,9,D,0,MT
2021-03-27,10,D,0,MT
2021-03-27,11,D,0,MT
2021-03-27,2,D2,0,MT
2021-03-27,3,D2,0,MT
2021-03-27,4,D2,768,MT
2021-03-27,5,D2,736,MT
2021-03-27,6,D2,467,MT
2021-03-27,7,D2,278,MT
2021-03-27,8,D2,124,MT
2021-03-27,9,D2,346,MT
2021-03-27,10,D2,2238,MT
2021-03-27,11,D2,328,MT
2021-03-27,2,D1,0,MT
2021-03-27,3,D1,12,MT
2021-03-27,4,D1,1478,MT
2021-03-27,5,D1,1031,MT
2021-03-27,6,D1,734,MT
2021-03-27,7,D1,410,MT
2021-03-27,8,D1,1165,MT
2021-03-27,9,D1,29630,MT
2021-03-27,10,D1,1089,MT
2021-03-27,11,D1,-150,MT
2021-04-03,2,Dcum,0,MT
2021-04-03,3,Dcum,0,MT
2021-04-03,4,Dcum,9,MT
2021-04-03,5,Dcum,16,MT
2021-04-03,6,Dcum,13,MT
2021-04-03,7,Dcum,5,MT
2021-04-03,8,Dcum,3,MT
2021-04-03,9,Dcum,2,MT
2021-04-03,10,Dcum,0,MT
2021-04-03,11,Dcum,0,MT
2021-04-03,2,D2cum,0,MT
2021-04-03,3,D2cum,49,MT
2021-04-03,4,D2cum,15218,MT
2021-04-03,5,D2cum,18744,MT
2021-04-03,6,D2cum,15772,MT
2021-04-03,7,D2cum,8565,MT
2021-04-03,8,D2cum,3090,MT
2021-04-03,9,D2cum,3272,MT
2021-04-03,10,D2cum,12328,MT
2021-04-03,11,D2cum,4684,MT
2021-04-03,2,D1cum,29,MT
2021-04-03,3,D1cum,97,MT
2021-04-03,4,D1cum,13893,MT
2021-04-03,5,D1cum,14946,MT
2021-04-03,6,D1cum,11513,MT
2021-04-03,7,D1cum,6126,MT
2021-04-03,8,D1cum,12332,MT
2021-04-03,9,D1cum,74388,MT
2021-04-03,10,D1cum,25326,MT
2021-04-03,11,D1cum,1963,MT
2021-04-03,2,D,0,MT
2021-04-03,3,D,0,MT
2021-04-03,4,D,0,MT
2021-04-03,5,D,0,MT
2021-04-03,6,D,1,MT
2021-04-03,7,D,0,MT
2021-04-03,8,D,0,MT
2021-04-03,9,D,0,MT
2021-04-03,10,D,0,MT
2021-04-03,11,D,0,MT
2021-04-03,2,D2,0,MT
2021-04-03,3,D2,2,MT
2021-04-03,4,D2,483,MT
2021-04-03,5,D2,404,MT
2021-04-03,6,D2,304,MT
2021-04-03,7,D2,153,MT
2021-04-03,8,D2,106,MT
2021-04-03,9,D2,1435,MT
2021-04-03,10,D2,4433,MT
2021-04-03,11,D2,199,MT
2021-04-03,2,D1,1,MT
2021-04-03,3,D1,3,MT
2021-04-03,4,D1,384,MT
2021-04-03,5,D1,398,MT
2021-04-03,6,D1,429,MT
2021-04-03,7,D1,312,MT
2021-04-03,8,D1,8933,MT
2021-04-03,9,D1,31468,MT
2021-04-03,10,D1,-2931,MT
2021-04-03,11,D1,-83,MT
2021-04-10,2,Dcum,0,MT
2021-04-10,3,Dcum,0,MT
2021-04-10,4,Dcum,9,MT
2021-04-10,5,Dcum,16,MT
2021-04-10,6,Dcum,13,MT
2021-04-10,7,Dcum,5,MT
2021-04-10,8,Dcum,3,MT
2021-04-10,9,Dcum,2,MT
2021-04-10,10,Dcum,0,MT
2021-04-10,11,Dcum,0,MT
2021-04-10,2,D2cum,0,MT
2021-04-10,3,D2cum,53,MT
2021-04-10,4,D2cum,16332,MT
2021-04-10,5,D2cum,19874,MT
2021-04-10,6,D2cum,16564,MT
2021-04-10,7,D2cum,9008,MT
2021-04-10,8,D2cum,3457,MT
2021-04-10,9,D2cum,11895,MT
2021-04-10,10,D2cum,17533,MT
2021-04-10,11,D2cum,4937,MT
2021-04-10,2,D1cum,29,MT
2021-04-10,3,D1cum,98,MT
2021-04-10,4,D1cum,14469,MT
2021-04-10,5,D1cum,16484,MT
2021-04-10,6,D1cum,13360,MT
2021-04-10,7,D1cum,7972,MT
2021-04-10,8,D1cum,45327,MT
2021-04-10,9,D1cum,84052,MT
2021-04-10,10,D1cum,21022,MT
2021-04-10,11,D1cum,1804,MT
2021-04-10,2,D,0,MT
2021-04-10,3,D,0,MT
2021-04-10,4,D,0,MT
2021-04-10,5,D,0,MT
2021-04-10,6,D,0,MT
2021-04-10,7,D,0,MT
2021-04-10,8,D,0,MT
2021-04-10,9,D,0,MT
2021-04-10,10,D,0,MT
2021-04-10,11,D,0,MT
2021-04-10,2,D2,0,MT
2021-04-10,3,D2,4,MT
2021-04-10,4,D2,1114,MT
2021-04-10,5,D2,1130,MT
2021-04-10,6,D2,792,MT
2021-04-10,7,D2,443,MT
2021-04-10,8,D2,367,MT
2021-04-10,9,D2,8623,MT
2021-04-10,10,D2,5205,MT
2021-04-10,11,D2,253,MT
2021-04-10,2,D1,0,MT
2021-04-10,3,D1,1,MT
2021-04-10,4,D1,576,MT
2021-04-10,5,D1,1538,MT
2021-04-10,6,D1,1847,MT
2021-04-10,7,D1,1846,MT
2021-04-10,8,D1,32995,MT
2021-04-10,9,D1,9664,MT
2021-04-10,10,D1,-4304,MT
2021-04-10,11,D1,-159,MT
2021-04-17,2,Dcum,0,MT
2021-04-17,3,Dcum,0,MT
2021-04-17,4,Dcum,10,MT
2021-04-17,5,Dcum,17,MT
2021-04-17,6,Dcum,14,MT
2021-04-17,7,Dcum,5,MT
2021-04-17,8,Dcum,3,MT
2021-04-17,9,Dcum,2,MT
2021-04-17,10,Dcum,0,MT
2021-04-17,11,Dcum,0,MT
2021-04-17,2,D2cum,0,MT
2021-04-17,3,D2cum,59,MT
2021-04-17,4,D2cum,18038,MT
2021-04-17,5,D2cum,21543,MT
2021-04-17,6,D2cum,17937,MT
2021-04-17,7,D2cum,9731,MT
2021-04-17,8,D2cum,5444,MT
2021-04-17,9,D2cum,28262,MT
2021-04-17,10,D2cum,21994,MT
2021-04-17,11,D2cum,5244,MT
2021-04-17,2,D1cum,30,MT
2021-04-17,3,D1cum,96,MT
2021-04-17,4,D1cum,14013,MT
2021-04-17,5,D1cum,16459,MT
2021-04-17,6,D1cum,14650,MT
2021-04-17,7,D1cum,8456,MT
2021-04-17,8,D1cum,77089,MT
2021-04-17,9,D1cum,75900,MT
2021-04-17,10,D1cum,17150,MT
2021-04-17,11,D1cum,1559,MT
2021-04-17,2,D,0,MT
2021-04-17,3,D,0,MT
2021-04-17,4,D,1,MT
2021-04-17,5,D,1,MT
2021-04-17,6,D,1,MT
2021-04-17,7,D,0,MT
2021-04-17,8,D,0,MT
2021-04-17,9,D,0,MT
2021-04-17,10,D,0,MT
2021-04-17,11,D,0,MT
2021-04-17,2,D2,0,MT
2021-04-17,3,D2,6,MT
2021-04-17,4,D2,1706,MT
2021-04-17,5,D2,1669,MT
2021-04-17,6,D2,1373,MT
2021-04-17,7,D2,723,MT
2021-04-17,8,D2,1987,MT
2021-04-17,9,D2,16367,MT
2021-04-17,10,D2,4461,MT
2021-04-17,11,D2,307,MT
2021-04-17,2,D1,1,MT
2021-04-17,3,D1,-2,MT
2021-04-17,4,D1,-456,MT
2021-04-17,5,D1,-25,MT
2021-04-17,6,D1,1290,MT
2021-04-17,7,D1,484,MT
2021-04-17,8,D1,31762,MT
2021-04-17,9,D1,-8152,MT
2021-04-17,10,D1,-3872,MT
2021-04-17,11,D1,-245,MT
2021-04-24,2,Dcum,0,MT
2021-04-24,3,Dcum,0,MT
2021-04-24,4,Dcum,10,MT
2021-04-24,5,Dcum,17,MT
2021-04-24,6,Dcum,14,MT
2021-04-24,7,Dcum,5,MT
2021-04-24,8,Dcum,3,MT
2021-04-24,9,Dcum,2,MT
2021-04-24,10,Dcum,0,MT
2021-04-24,11,Dcum,0,MT
2021-04-24,2,D2cum,0,MT
2021-04-24,3,D2cum,67,MT
2021-04-24,4,D2cum,20210,MT
2021-04-24,5,D2cum,23710,MT
2021-04-24,6,D2cum,19682,MT
2021-04-24,7,D2cum,10723,MT
2021-04-24,8,D2cum,12504,MT
2021-04-24,9,D2cum,55217,MT
2021-04-24,10,D2cum,24255,MT
2021-04-24,11,D2cum,5398,MT
2021-04-24,2,D1cum,30,MT
2021-04-24,3,D1cum,91,MT
2021-04-24,4,D1cum,12561,MT
2021-04-24,5,D1cum,15545,MT
2021-04-24,6,D1cum,14926,MT
2021-04-24,7,D1cum,8181,MT
2021-04-24,8,D1cum,115360,MT
2021-04-24,9,D1cum,52901,MT
2021-04-24,10,D1cum,15387,MT
2021-04-24,11,D1cum,1473,MT
2021-04-24,2,D,0,MT
2021-04-24,3,D,0,MT
2021-04-24,4,D,0,MT
2021-04-24,5,D,0,MT
2021-04-24,6,D,0,MT
2021-04-24,7,D,0,MT
2021-04-24,8,D,0,MT
2021-04-24,9,D,0,MT
2021-04-24,10,D,0,MT
2021-04-24,11,D,0,MT
2021-04-24,2,D2,0,MT
2021-04-24,3,D2,8,MT
2021-04-24,4,D2,2172,MT
2021-04-24,5,D2,2167,MT
2021-04-24,6,D2,1745,MT
2021-04-24,7,D2,992,MT
2021-04-24,8,D2,7060,MT
2021-04-24,9,D2,26955,MT
2021-04-24,10,D2,2261,MT
2021-04-24,11,D2,154,MT
2021-04-24,2,D1,0,MT
2021-04-24,3,D1,-5,MT
2021-04-24,4,D1,-1452,MT
2021-04-24,5,D1,-914,MT
2021-04-24,6,D1,276,MT
2021-04-24,7,D1,-275,MT
2021-04-24,8,D1,38271,MT
2021-04-24,9,D1,-22999,MT
2021-04-24,10,D1,-1763,MT
2021-04-24,11,D1,-86,MT
2021-05-01,2,Dcum,0,MT
2021-05-01,3,Dcum,0,MT
2021-05-01,4,Dcum,10,MT
2021-05-01,5,Dcum,18,MT
2021-05-01,6,Dcum,15,MT
2021-05-01,7,Dcum,5,MT
2021-05-01,8,Dcum,3,MT
2021-05-01,9,Dcum,2,MT
2021-05-01,10,Dcum,0,MT
2021-05-01,11,Dcum,0,MT
2021-05-01,2,D2cum,0,MT
2021-05-01,3,D2cum,77,MT
2021-05-01,4,D2cum,23130,MT
2021-05-01,5,D2cum,27230,MT
2021-05-01,6,D2cum,22420,MT
2021-05-01,7,D2cum,12154,MT
2021-05-01,8,D2cum,25148,MT
2021-05-01,9,D2cum,74456,MT
2021-05-01,10,D2cum,25571,MT
2021-05-01,11,D2cum,5505,MT
2021-05-01,2,D1cum,30,MT
2021-05-01,3,D1cum,83,MT
2021-05-01,4,D1cum,10485,MT
2021-05-01,5,D1cum,13792,MT
2021-05-01,6,D1cum,13054,MT
2021-05-01,7,D1cum,7833,MT
2021-05-01,8,D1cum,142066,MT
2021-05-01,9,D1cum,35727,MT
2021-05-01,10,D1cum,14381,MT
2021-05-01,11,D1cum,1407,MT
2021-05-01,2,D,0,MT
2021-05-01,3,D,0,MT
2021-05-01,4,D,0,MT
2021-05-01,5,D,1,MT
2021-05-01,6,D,1,MT
2021-05-01,7,D,0,MT
2021-05-01,8,D,0,MT
2021-05-01,9,D,0,MT
2021-05-01,10,D,0,MT
2021-05-01,11,D,0,MT
2021-05-01,2,D2,0,MT
2021-05-01,3,D2,10,MT
2021-05-01,4,D2,2920,MT
2021-05-01,5,D2,3520,MT
2021-05-01,6,D2,2738,MT
2021-05-01,7,D2,1431,MT
2021-05-01,8,D2,12644,MT
2021-05-01,9,D2,19239,MT
2021-05-01,10,D2,1316,MT
2021-05-01,11,D2,107,MT
2021-05-01,2,D1,0,MT
2021-05-01,3,D1,-8,MT
2021-05-01,4,D1,-2076,MT
2021-05-01,5,D1,-1753,MT
2021-05-01,6,D1,-1872,MT
2021-05-01,7,D1,-348,MT
2021-05-01,8,D1,26706,MT
2021-05-01,9,D1,-17174,MT
2021-05-01,10,D1,-1006,MT
2021-05-01,11,D1,-66,MT
2021-05-08,2,Dcum,0,MT
2021-05-08,3,Dcum,0,MT
2021-05-08,4,Dcum,10,MT
2021-05-08,5,Dcum,18,MT
2021-05-08,6,Dcum,15,MT
2021-05-08,7,Dcum,5,MT
2021-05-08,8,Dcum,3,MT
2021-05-08,9,Dcum,2,MT
2021-05-08,10,Dcum,0,MT
2021-05-08,11,Dcum,0,MT
2021-05-08,2,D2cum,0,MT
2021-05-08,3,D2cum,82,MT
2021-05-08,4,D2cum,24624,MT
2021-05-08,5,D2cum,29354,MT
2021-05-08,6,D2cum,24437,MT
2021-05-08,7,D2cum,13552,MT
2021-05-08,8,D2cum,32973,MT
2021-05-08,9,D2cum,83104,MT
2021-05-08,10,D2cum,26205,MT
2021-05-08,11,D2cum,5582,MT
2021-05-08,2,D1cum,30,MT
2021-05-08,3,D1cum,81,MT
2021-05-08,4,D1cum,10589,MT
2021-05-08,5,D1cum,14508,MT
2021-05-08,6,D1cum,12873,MT
2021-05-08,7,D1cum,17208,MT
2021-05-08,8,D1cum,166882,MT
2021-05-08,9,D1cum,28497,MT
2021-05-08,10,D1cum,14019,MT
2021-05-08,11,D1cum,1361,MT
2021-05-08,2,D,0,MT
2021-05-08,3,D,0,MT
2021-05-08,4,D,0,MT
2021-05-08,5,D,0,MT
2021-05-08,6,D,0,MT
2021-05-08,7,D,0,MT
2021-05-08,8,D,0,MT
2021-05-08,9,D,0,MT
2021-05-08,10,D,0,MT
2021-05-08,11,D,0,MT
2021-05-08,2,D2,0,MT
2021-05-08,3,D2,5,MT
2021-05-08,4,D2,1494,MT
2021-05-08,5,D2,2124,MT
2021-05-08,6,D2,2017,MT
2021-05-08,7,D2,1398,MT
2021-05-08,8,D2,7825,MT
2021-05-08,9,D2,8648,MT
2021-05-08,10,D2,634,MT
2021-05-08,11,D2,77,MT
2021-05-08,2,D1,0,MT
2021-05-08,3,D1,-2,MT
2021-05-08,4,D1,104,MT
2021-05-08,5,D1,716,MT
2021-05-08,6,D1,-181,MT
2021-05-08,7,D1,9375,MT
2021-05-08,8,D1,24816,MT
2021-05-08,9,D1,-7230,MT
2021-05-08,10,D1,-362,MT
2021-05-08,11,D1,-46,MT
2021-05-15,2,Dcum,0,MT
2021-05-15,3,Dcum,0,MT
2021-05-15,4,Dcum,10,MT
2021-05-15,5,Dcum,18,MT
2021-05-15,6,Dcum,15,MT
2021-05-15,7,Dcum,5,MT
2021-05-15,8,Dcum,3,MT
2021-05-15,9,Dcum,2,MT
2021-05-15,10,Dcum,0,MT
2021-05-15,11,Dcum,0,MT
2021-05-15,2,D2cum,0,MT
2021-05-15,3,D2cum,83,MT
2021-05-15,4,D2cum,25175,MT
2021-05-15,5,D2cum,30291,MT
2021-05-15,6,D2cum,25717,MT
2021-05-15,7,D2cum,14210,MT
2021-05-15,8,D2cum,47444,MT
2021-05-15,9,D2cum,90430,MT
2021-05-15,10,D2cum,28042,MT
2021-05-15,11,D2cum,5780,MT
2021-05-15,2,D1cum,30,MT
2021-05-15,3,D1cum,86,MT
2021-05-15,4,D1cum,12656,MT
2021-05-15,5,D1cum,18221,MT
2021-05-15,6,D1cum,21731,MT
2021-05-15,7,D1cum,41225,MT
2021-05-15,8,D1cum,163190,MT
2021-05-15,9,D1cum,22192,MT
2021-05-15,10,D1cum,12373,MT
2021-05-15,11,D1cum,1200,MT
2021-05-15,2,D,0,MT
2021-05-15,3,D,0,MT
2021-05-15,4,D,0,MT
2021-05-15,5,D,0,MT
2021-05-15,6,D,0,MT
2021-05-15,7,D,0,MT
2021-05-15,8,D,0,MT
2021-05-15,9,D,0,MT
2021-05-15,10,D,0,MT
2021-05-15,11,D,0,MT
2021-05-15,2,D2,0,MT
2021-05-15,3,D2,1,MT
2021-05-15,4,D2,551,MT
2021-05-15,5,D2,937,MT
2021-05-15,6,D2,1280,MT
2021-05-15,7,D2,658,MT
2021-05-15,8,D2,14471,MT
2021-05-15,9,D2,7326,MT
2021-05-15,10,D2,1837,MT
2021-05-15,11,D2,198,MT
2021-05-15,2,D1,0,MT
2021-05-15,3,D1,5,MT
2021-05-15,4,D1,2067,MT
2021-05-15,5,D1,3713,MT
2021-05-15,6,D1,8858,MT
2021-05-15,7,D1,24017,MT
2021-05-15,8,D1,-3692,MT
2021-05-15,9,D1,-6305,MT
2021-05-15,10,D1,-1646,MT
2021-05-15,11,D1,-161,MT
2021-05-22,2,Dcum,0,MT
2021-05-22,3,Dcum,0,MT
2021-05-22,4,Dcum,10,MT
2021-05-22,5,Dcum,18,MT
2021-05-22,6,Dcum,15,MT
2021-05-22,7,Dcum,5,MT
2021-05-22,8,Dcum,3,MT
2021-05-22,9,Dcum,2,MT
2021-05-22,10,Dcum,0,MT
2021-05-22,11,Dcum,0,MT
2021-05-22,2,D2cum,0,MT
2021-05-22,3,D2cum,86,MT
2021-05-22,4,D2cum,26342,MT
2021-05-22,5,D2cum,31747,MT
2021-05-22,6,D2cum,27192,MT
2021-05-22,7,D2cum,15126,MT
2021-05-22,8,D2cum,67974,MT
2021-05-22,9,D2cum,95699,MT
2021-05-22,10,D2cum,28995,MT
2021-05-22,11,D2cum,5860,MT
2021-05-22,2,D1cum,31,MT
2021-05-22,3,D1cum,86,MT
2021-05-22,4,D1cum,14706,MT
2021-05-22,5,D1cum,22096,MT
2021-05-22,6,D1cum,33550,MT
2021-05-22,7,D1cum,59889,MT
2021-05-22,8,D1cum,148358,MT
2021-05-22,9,D1cum,17618,MT
2021-05-22,10,D1cum,11602,MT
2021-05-22,11,D1cum,1148,MT
2021-05-22,2,D,0,MT
2021-05-22,3,D,0,MT
2021-05-22,4,D,0,MT
2021-05-22,5,D,0,MT
2021-05-22,6,D,0,MT
2021-05-22,7,D,0,MT
2021-05-22,8,D,0,MT
2021-05-22,9,D,0,MT
2021-05-22,10,D,0,MT
2021-05-22,11,D,0,MT
2021-05-22,2,D2,0,MT
2021-05-22,3,D2,3,MT
2021-05-22,4,D2,1167,MT
2021-05-22,5,D2,1456,MT
2021-05-22,6,D2,1475,MT
2021-05-22,7,D2,916,MT
2021-05-22,8,D2,20530,MT
2021-05-22,9,D2,5269,MT
2021-05-22,10,D2,953,MT
2021-05-22,11,D2,80,MT
2021-05-22,2,D1,1,MT
2021-05-22,3,D1,0,MT
2021-05-22,4,D1,2050,MT
2021-05-22,5,D1,3875,MT
2021-05-22,6,D1,11819,MT
