week,agegroup,dose,n,UF
2021-04-03,2,D,0,MS
2021-04-03,3,D,0,MS
2021-04-03,4,D,0,MS
2021-04-03,5,D,0,MS
2021-04-03,6,D,1,MS
2021-04-03,7,D,0,MS
2021-04-03,8,D,0,MS
2021-04-03,9,D,0,MS
2021-04-03,10,D,0,MS
2021-04-03,11,D,0,MS
2021-04-03,2,R,0,MS
2021-04-03,3,R,0,MS
2021-04-03,4,R,0,MS
2021-04-03,5,R,1,MS
2021-04-03,6,R,0,MS
2021-04-03,7,R,0,MS
2021-04-03,8,R,0,MS
2021-04-03,9,R,0,MS
2021-04-03,10,R,0,MS
2021-04-03,11,R,0,MS
2021-04-03,2,D2,0,MS
2021-04-03,3,D2,3,MS
2021-04-03,4,D2,498,MS
2021-04-03,5,D2,437,MS
2021-04-03,6,D2,292,MS
2021-04-03,7,D2,201,MS
2021-04-03,8,D2,586,MS
2021-04-03,9,D2,3590,MS
2021-04-03,10,D2,1180,MS
2021-04-03,11,D2,93,MS
2021-04-03,2,D1,1,MS
2021-04-03,3,D1,5,MS
2021-04-03,4,D1,1443,MS
2021-04-03,5,D1,2080,MS
2021-04-03,6,D1,3890,MS
2021-04-03,7,D1,2787,MS
2021-04-03,8,D1,43091,MS
2021-04-03,9,D1,1382,MS
2021-04-03,10,D1,-683,MS
2021-04-03,11,D1,-10,MS
2021-04-10,2,Dcum,0,MS
2021-04-10,3,Dcum,0,MS
2021-04-10,4,Dcum,4,MS
2021-04-10,5,Dcum,7,MS
2021-04-10,6,Dcum,4,MS
2021-04-10,7,Dcum,1,MS
2021-04-10,8,Dcum,0,MS
2021-04-10,9,Dcum,1,MS
2021-04-10,10,Dcum,0,MS
2021-04-10,11,Dcum,0,MS
2021-04-10,2,Rcum,0,MS
2021-04-10,3,Rcum,0,MS
2021-04-10,4,Rcum,2,MS
2021-04-10,5,Rcum,2,MS
2021-04-10,6,Rcum,2,MS
2021-04-10,7,Rcum,1,MS
2021-04-10,8,Rcum,0,MS
2021-04-10,9,Rcum,2,MS
2021-04-10,10,Rcum,1,MS
2021-04-10,11,Rcum,0,MS
2021-04-10,2,D2cum,2,MS
2021-04-10,3,D2cum,59,MS
2021-04-10,4,D2cum,16805,MS
2021-04-10,5,D2cum,18652,MS
2021-04-10,6,D2cum,15122,MS
2021-04-10,7,D2cum,9849,MS
2021-04-10,8,D2cum,12303,MS
2021-04-10,9,D2cum,33752,MS
2021-04-10,10,D2cum,26710,MS
2021-04-10,11,D2cum,6665,MS
2021-04-10,2,D1cum,59,MS
2021-04-10,3,D1cum,73,MS
2021-04-10,4,D1cum,14361,MS
2021-04-10,5,D1cum,18158,MS
2021-04-10,6,D1cum,17398,MS
2021-04-10,7,D1cum,11317,MS
2021-04-10,8,D1cum,109438,MS
2021-04-10,9,D1cum,59806,MS
2021-04-10,10,D1cum,11454,MS
2021-04-10,11,D1cum,1211,MS
2021-04-10,2,D,0,MS
2021-04-10,3,D,0,MS
2021-04-10,4,D,2,MS
2021-04-10,5,D,1,MS
2021-04-10,6,D,1,MS
2021-04-10,7,D,0,MS
2021-04-10,8,D,0,MS
2021-04-10,9,D,0,MS
2021-04-10,10,D,0,MS
2021-04-10,11,D,0,MS
2021-04-10,2,R,0,MS
2021-04-10,3,R,0,MS
2021-04-10,4,R,0,MS
2021-04-10,5,R,0,MS
2021-04-10,6,R,0,MS
2021-04-10,7,R,0,MS
2021-04-10,8,R,0,MS
2021-04-10,9,R,2,MS
2021-04-10,10,R,0,MS
2021-04-10,11,R,0,MS
2021-04-10,2,D2,1,MS
2021-04-10,3,D2,7,MS
2021-04-10,4,D2,1169,MS
2021-04-10,5,D2,1221,MS
2021-04-10,6,D2,1437,MS
2021-04-10,7,D2,2356,MS
2021-04-10,8,D2,7888,MS
2021-04-10,9,D2,24671,MS
2021-04-10,10,D2,1934,MS
2021-04-10,11,D2,201,MS
2021-04-10,2,D1,-1,MS
2021-04-10,3,D1,5,MS
2021-04-10,4,D1,1055,MS
2021-04-10,5,D1,3112,MS
2021-04-10,6,D1,2051,MS
2021-04-10,7,D1,-257,MS
2021-04-10,8,D1,26273,MS
2021-04-10,9,D1,-22781,MS
2021-04-10,10,D1,-1640,MS
2021-04-10,11,D1,-154,MS
2021-04-17,2,Dcum,0,MS
2021-04-17,3,Dcum,0,MS
2021-04-17,4,Dcum,4,MS
2021-04-17,5,Dcum,7,MS
2021-04-17,6,Dcum,5,MS
2021-04-17,7,Dcum,1,MS
2021-04-17,8,Dcum,0,MS
2021-04-17,9,Dcum,1,MS
2021-04-17,10,Dcum,0,MS
2021-04-17,11,Dcum,0,MS
2021-04-17,2,Rcum,0,MS
2021-04-17,3,Rcum,0,MS
2021-04-17,4,Rcum,2,MS
2021-04-17,5,Rcum,2,MS
2021-04-17,6,Rcum,2,MS
2021-04-17,7,Rcum,1,MS
2021-04-17,8,Rcum,1,MS
2021-04-17,9,Rcum,2,MS
2021-04-17,10,Rcum,1,MS
2021-04-17,11,Rcum,0,MS
2021-04-17,2,D2cum,2,MS
2021-04-17,3,D2cum,64,MS
2021-04-17,4,D2cum,18730,MS
2021-04-17,5,D2cum,21013,MS
2021-04-17,6,D2cum,17321,MS
2021-04-17,7,D2cum,11266,MS
2021-04-17,8,D2cum,18579,MS
2021-04-17,9,D2cum,48837,MS
2021-04-17,10,D2cum,27641,MS
2021-04-17,11,D2cum,6764,MS
2021-04-17,2,D1cum,60,MS
2021-04-17,3,D1cum,74,MS
2021-04-17,4,D1cum,14584,MS
2021-04-17,5,D1cum,17880,MS
2021-04-17,6,D1cum,16968,MS
2021-04-17,7,D1cum,11803,MS
2021-04-17,8,D1cum,118623,MS
2021-04-17,9,D1cum,45586,MS
2021-04-17,10,D1cum,10678,MS
2021-04-17,11,D1cum,1139,MS
2021-04-17,2,D,0,MS
2021-04-17,3,D,0,MS
2021-04-17,4,D,0,MS
2021-04-17,5,D,0,MS
2021-04-17,6,D,1,MS
2021-04-17,7,D,0,MS
2021-04-17,8,D,0,MS
2021-04-17,9,D,0,MS
2021-04-17,10,D,0,MS
2021-04-17,11,D,0,MS
2021-04-17,2,R,0,MS
2021-04-17,3,R,0,MS
2021-04-17,4,R,0,MS
2021-04-17,5,R,0,MS
2021-04-17,6,R,0,MS
2021-04-17,7,R,0,MS
2021-04-17,8,R,1,MS
2021-04-17,9,R,0,MS
2021-04-17,10,R,0,MS
2021-04-17,11,R,0,MS
2021-04-17,2,D2,0,MS
2021-04-17,3,D2,5,MS
2021-04-17,4,D2,1925,MS
2021-04-17,5,D2,2361,MS
2021-04-17,6,D2,2199,MS
2021-04-17,7,D2,1417,MS
2021-04-17,8,D2,6276,MS
2021-04-17,9,D2,15085,MS
2021-04-17,10,D2,931,MS
2021-04-17,11,D2,99,MS
2021-04-17,2,D1,1,MS
2021-04-17,3,D1,1,MS
2021-04-17,4,D1,223,MS
2021-04-17,5,D1,-278,MS
2021-04-17,6,D1,-430,MS
2021-04-17,7,D1,486,MS
2021-04-17,8,D1,9185,MS
2021-04-17,9,D1,-14220,MS
2021-04-17,10,D1,-776,MS
2021-04-17,11,D1,-72,MS
2021-04-24,2,Dcum,0,MS
2021-04-24,3,Dcum,0,MS
2021-04-24,4,Dcum,4,MS
2021-04-24,5,Dcum,7,MS
2021-04-24,6,Dcum,5,MS
2021-04-24,7,Dcum,1,MS
2021-04-24,8,Dcum,0,MS
2021-04-24,9,Dcum,1,MS
2021-04-24,10,Dcum,0,MS
2021-04-24,11,Dcum,0,MS
2021-04-24,2,Rcum,0,MS
2021-04-24,3,Rcum,0,MS
2021-04-24,4,Rcum,2,MS
2021-04-24,5,Rcum,2,MS
2021-04-24,6,Rcum,2,MS
2021-04-24,7,Rcum,1,MS
2021-04-24,8,Rcum,1,MS
2021-04-24,9,Rcum,2,MS
2021-04-24,10,Rcum,1,MS
2021-04-24,11,Rcum,0,MS
2021-04-24,2,D2cum,2,MS
2021-04-24,3,D2cum,67,MS
2021-04-24,4,D2cum,20218,MS
2021-04-24,5,D2cum,23228,MS
2021-04-24,6,D2cum,19293,MS
2021-04-24,7,D2cum,12640,MS
2021-04-24,8,D2cum,27488,MS
2021-04-24,9,D2cum,62226,MS
2021-04-24,10,D2cum,28174,MS
2021-04-24,11,D2cum,6812,MS
2021-04-24,2,D1cum,60,MS
2021-04-24,3,D1cum,75,MS
2021-04-24,4,D1cum,16118,MS
2021-04-24,5,D1cum,20242,MS
2021-04-24,6,D1cum,19726,MS
2021-04-24,7,D1cum,18223,MS
2021-04-24,8,D1cum,128821,MS
2021-04-24,9,D1cum,33199,MS
2021-04-24,10,D1cum,10337,MS
2021-04-24,11,D1cum,1125,MS
2021-04-24,2,D,0,MS
2021-04-24,3,D,0,MS
2021-04-24,4,D,0,MS
2021-04-24,5,D,0,MS
2021-04-24,6,D,0,MS
2021-04-24,7,D,0,MS
2021-04-24,8,D,0,MS
2021-04-24,9,D,0,MS
2021-04-24,10,D,0,MS
2021-04-24,11,D,0,MS
2021-04-24,2,R,0,MS
2021-04-24,3,R,0,MS
2021-04-24,4,R,0,MS
2021-04-24,5,R,0,MS
2021-04-24,6,R,0,MS
2021-04-24,7,R,0,MS
2021-04-24,8,R,0,MS
2021-04-24,9,R,0,MS
2021-04-24,10,R,0,MS
2021-04-24,11,R,0,MS
2021-04-24,2,D2,0,MS
2021-04-24,3,D2,3,MS
2021-04-24,4,D2,1488,MS
2021-04-24,5,D2,2215,MS
2021-04-24,6,D2,1972,MS
2021-04-24,7,D2,1374,MS
2021-04-24,8,D2,8909,MS
2021-04-24,9,D2,13389,MS
2021-04-24,10,D2,533,MS
2021-04-24,11,D2,48,MS
2021-04-24,2,D1,0,MS
2021-04-24,3,D1,1,MS
2021-04-24,4,D1,1534,MS
2021-04-24,5,D1,2362,MS
2021-04-24,6,D1,2758,MS
2021-04-24,7,D1,6420,MS
2021-04-24,8,D1,10198,MS
2021-04-24,9,D1,-12387,MS
2021-04-24,10,D1,-341,MS
2021-04-24,11,D1,-14,MS
2021-05-01,2,Dcum,0,MS
2021-05-01,3,Dcum,0,MS
2021-05-01,4,Dcum,4,MS
2021-05-01,5,Dcum,7,MS
2021-05-01,6,Dcum,5,MS
2021-05-01,7,Dcum,1,MS
2021-05-01,8,Dcum,0,MS
2021-05-01,9,Dcum,1,MS
2021-05-01,10,Dcum,0,MS
2021-05-01,11,Dcum,0,MS
2021-05-01,2,Rcum,0,MS
2021-05-01,3,Rcum,0,MS
2021-05-01,4,Rcum,2,MS
2021-05-01,5,Rcum,2,MS
2021-05-01,6,Rcum,2,MS
2021-05-01,7,Rcum,1,MS
2021-05-01,8,Rcum,1,MS
2021-05-01,9,Rcum,2,MS
2021-05-01,10,Rcum,1,MS
2021-05-01,11,Rcum,0,MS
2021-05-01,2,D2cum,2,MS
2021-05-01,3,D2cum,70,MS
2021-05-01,4,D2cum,21161,MS
2021-05-01,5,D2cum,24520,MS
2021-05-01,6,D2cum,20406,MS
2021-05-01,7,D2cum,13432,MS
2021-05-01,8,D2cum,31055,MS
2021-05-01,9,D2cum,64335,MS
2021-05-01,10,D2cum,28432,MS
2021-05-01,11,D2cum,6873,MS
2021-05-01,2,D1cum,60,MS
2021-05-01,3,D1cum,76,MS
2021-05-01,4,D1cum,19763,MS
2021-05-01,5,D1cum,25132,MS
2021-05-01,6,D1cum,22931,MS
2021-05-01,7,D1cum,36802,MS
2021-05-01,8,D1cum,138657,MS
2021-05-01,9,D1cum,31770,MS
2021-05-01,10,D1cum,10214,MS
2021-05-01,11,D1cum,1084,MS
2021-05-01,2,D,0,MS
2021-05-01,3,D,0,MS
2021-05-01,4,D,0,MS
2021-05-01,5,D,0,MS
2021-05-01,6,D,0,MS
2021-05-01,7,D,0,MS
2021-05-01,8,D,0,MS
2021-05-01,9,D,0,MS
2021-05-01,10,D,0,MS
2021-05-01,11,D,0,MS
2021-05-01,2,R,0,MS
2021-05-01,3,R,0,MS
2021-05-01,4,R,0,MS
2021-05-01,5,R,0,MS
2021-05-01,6,R,0,MS
2021-05-01,7,R,0,MS
2021-05-01,8,R,0,MS
2021-05-01,9,R,0,MS
2021-05-01,10,R,0,MS
2021-05-01,11,R,0,MS
2021-05-01,2,D2,0,MS
2021-05-01,3,D2,3,MS
2021-05-01,4,D2,943,MS
2021-05-01,5,D2,1292,MS
2021-05-01,6,D2,1113,MS
2021-05-01,7,D2,792,MS
2021-05-01,8,D2,3567,MS
2021-05-01,9,D2,2109,MS
2021-05-01,10,D2,258,MS
2021-05-01,11,D2,61,MS
2021-05-01,2,D1,0,MS
2021-05-01,3,D1,1,MS
2021-05-01,4,D1,3645,MS
2021-05-01,5,D1,4890,MS
2021-05-01,6,D1,3205,MS
2021-05-01,7,D1,18579,MS
2021-05-01,8,D1,9836,MS
2021-05-01,9,D1,-1429,MS
2021-05-01,10,D1,-123,MS
2021-05-01,11,D1,-41,MS
2021-05-08,2,Dcum,0,MS
2021-05-08,3,Dcum,0,MS
2021-05-08,4,Dcum,10,MS
2021-05-08,5,Dcum,12,MS
2021-05-08,6,Dcum,6,MS
2021-05-08,7,Dcum,2,MS
2021-05-08,8,Dcum,0,MS
2021-05-08,9,Dcum,1,MS
2021-05-08,10,Dcum,0,MS
2021-05-08,11,Dcum,0,MS
2021-05-08,2,Rcum,0,MS
2021-05-08,3,Rcum,0,MS
2021-05-08,4,Rcum,2,MS
2021-05-08,5,Rcum,2,MS
2021-05-08,6,Rcum,2,MS
2021-05-08,7,Rcum,1,MS
2021-05-08,8,Rcum,1,MS
2021-05-08,9,Rcum,2,MS
2021-05-08,10,Rcum,1,MS
2021-05-08,11,Rcum,0,MS
2021-05-08,2,D2cum,2,MS
2021-05-08,3,D2cum,74,MS
2021-05-08,4,D2cum,22017,MS
2021-05-08,5,D2cum,25723,MS
2021-05-08,6,D2cum,21483,MS
2021-05-08,7,D2cum,14157,MS
2021-05-08,8,D2cum,34565,MS
2021-05-08,9,D2cum,68358,MS
2021-05-08,10,D2cum,29654,MS
2021-05-08,11,D2cum,6961,MS
2021-05-08,2,D1cum,63,MS
2021-05-08,3,D1cum,102,MS
2021-05-08,4,D1cum,33134,MS
2021-05-08,5,D1cum,40571,MS
2021-05-08,6,D1cum,47976,MS
2021-05-08,7,D1cum,75808,MS
2021-05-08,8,D1cum,143641,MS
2021-05-08,9,D1cum,28287,MS
2021-05-08,10,D1cum,9108,MS
2021-05-08,11,D1cum,1013,MS
2021-05-08,2,D,0,MS
2021-05-08,3,D,0,MS
2021-05-08,4,D,6,MS
2021-05-08,5,D,5,MS
2021-05-08,6,D,1,MS
2021-05-08,7,D,1,MS
2021-05-08,8,D,0,MS
2021-05-08,9,D,0,MS
2021-05-08,10,D,0,MS
2021-05-08,11,D,0,MS
2021-05-08,2,R,0,MS
2021-05-08,3,R,0,MS
2021-05-08,4,R,0,MS
2021-05-08,5,R,0,MS
2021-05-08,6,R,0,MS
2021-05-08,7,R,0,MS
2021-05-08,8,R,0,MS
2021-05-08,9,R,0,MS
2021-05-08,10,R,0,MS
2021-05-08,11,R,0,MS
2021-05-08,2,D2,0,MS
2021-05-08,3,D2,4,MS
2021-05-08,4,D2,856,MS
2021-05-08,5,D2,1203,MS
2021-05-08,6,D2,1077,MS
2021-05-08,7,D2,725,MS
2021-05-08,8,D2,3510,MS
2021-05-08,9,D2,4023,MS
2021-05-08,10,D2,1222,MS
2021-05-08,11,D2,88,MS
2021-05-08,2,D1,3,MS
2021-05-08,3,D1,26,MS
2021-05-08,4,D1,13371,MS
2021-05-08,5,D1,15439,MS
2021-05-08,6,D1,25045,MS
2021-05-08,7,D1,39006,MS
2021-05-08,8,D1,4984,MS
2021-05-08,9,D1,-3483,MS
2021-05-08,10,D1,-1106,MS
2021-05-08,11,D1,-71,MS
2021-05-15,2,Dcum,0,MS
2021-05-15,3,Dcum,0,MS
2021-05-15,4,Dcum,13,MS
2021-05-15,5,Dcum,12,MS
2021-05-15,6,Dcum,6,MS
2021-05-15,7,Dcum,2,MS
2021-05-15,8,Dcum,0,MS
2021-05-15,9,Dcum,1,MS
2021-05-15,10,Dcum,0,MS
2021-05-15,11,Dcum,0,MS
2021-05-15,2,Rcum,0,MS
2021-05-15,3,Rcum,0,MS
2021-05-15,4,Rcum,2,MS
2021-05-15,5,Rcum,2,MS
2021-05-15,6,Rcum,2,MS
2021-05-15,7,Rcum,1,MS
2021-05-15,8,Rcum,1,MS
2021-05-15,9,Rcum,2,MS
2021-05-15,10,Rcum,1,MS
2021-05-15,11,Rcum,0,MS
2021-05-15,2,D2cum,2,MS
2021-05-15,3,D2cum,74,MS
2021-05-15,4,D2cum,23295,MS
2021-05-15,5,D2cum,26999,MS
2021-05-15,6,D2cum,22686,MS
2021-05-15,7,D2cum,15180,MS
2021-05-15,8,D2cum,50980,MS
2021-05-15,9,D2cum,78696,MS
2021-05-15,10,D2cum,31318,MS
2021-05-15,11,D2cum,7083,MS
2021-05-15,2,D1cum,64,MS
2021-05-15,3,D1cum,128,MS
2021-05-15,4,D1cum,38248,MS
2021-05-15,5,D1cum,48253,MS
2021-05-15,6,D1cum,59438,MS
2021-05-15,7,D1cum,91929,MS
2021-05-15,8,D1cum,129855,MS
2021-05-15,9,D1cum,18309,MS
2021-05-15,10,D1cum,7542,MS
2021-05-15,11,D1cum,901,MS
2021-05-15,2,D,0,MS
2021-05-15,3,D,0,MS
2021-05-15,4,D,3,MS
2021-05-15,5,D,0,MS
2021-05-15,6,D,0,MS
2021-05-15,7,D,0,MS
2021-05-15,8,D,0,MS
2021-05-15,9,D,0,MS
2021-05-15,10,D,0,MS
2021-05-15,11,D,0,MS
2021-05-15,2,R,0,MS
2021-05-15,3,R,0,MS
2021-05-15,4,R,0,MS
2021-05-15,5,R,0,MS
2021-05-15,6,R,0,MS
2021-05-15,7,R,0,MS
2021-05-15,8,R,0,MS
2021-05-15,9,R,0,MS
2021-05-15,10,R,0,MS
2021-05-15,11,R,0,MS
2021-05-15,2,D2,0,MS
2021-05-15,3,D2,0,MS
2021-05-15,4,D2,1278,MS
2021-05-15,5,D2,1276,MS
2021-05-15,6,D2,1203,MS
2021-05-15,7,D2,1023,MS
2021-05-15,8,D2,16415,MS
2021-05-15,9,D2,10338,MS
2021-05-15,10,D2,1664,MS
2021-05-15,11,D2,122,MS
2021-05-15,2,D1,1,MS
2021-05-15,3,D1,26,MS
2021-05-15,4,D1,5114,MS
2021-05-15,5,D1,7682,MS
2021-05-15,6,D1,11462,MS
2021-05-15,7,D1,16121,MS
2021-05-15,8,D1,-13786,MS
2021-05-15,9,D1,-9978,MS
2021-05-15,10,D1,-1566,MS
2021-05-15,11,D1,-112,MS
2021-05-22,2,Dcum,0,MS
2021-05-22,3,Dcum,1,MS
2021-05-22,4,Dcum,13,MS
2021-05-22,5,Dcum,14,MS
2021-05-22,6,Dcum,6,MS
2021-05-22,7,Dcum,3,MS
2021-05-22,8,Dcum,1,MS
2021-05-22,9,Dcum,1,MS
2021-05-22,10,Dcum,0,MS
2021-05-22,11,Dcum,0,MS
2021-05-22,2,Rcum,0,MS
2021-05-22,3,Rcum,0,MS
2021-05-22,4,Rcum,2,MS
2021-05-22,5,Rcum,2,MS
2021-05-22,6,Rcum,2,MS
2021-05-22,7,Rcum,1,MS
2021-05-22,8,Rcum,1,MS
2021-05-22,9,Rcum,2,MS
2021-05-22,10,Rcum,1,MS
2021-05-22,11,Rcum,0,MS
2021-05-22,2,D2cum,2,MS
2021-05-22,3,D2cum,77,MS
2021-05-22,4,D2cum,26046,MS
2021-05-22,5,D2cum,30237,MS
2021-05-22,6,D2cum,26076,MS
2021-05-22,7,D2cum,18424,MS
2021-05-22,8,D2cum,95597,MS
2021-05-22,9,D2cum,84082,MS
2021-05-22,10,D2cum,32927,MS
2021-05-22,11,D2cum,7200,MS
2021-05-22,2,D1cum,64,MS
2021-05-22,3,D1cum,142,MS
2021-05-22,4,D1cum,46598,MS
2021-05-22,5,D1cum,59766,MS
2021-05-22,6,D1cum,70943,MS
2021-05-22,7,D1cum,103261,MS
2021-05-22,8,D1cum,88192,MS
2021-05-22,9,D1cum,13333,MS
2021-05-22,10,D1cum,6036,MS
2021-05-22,11,D1cum,799,MS
2021-05-22,2,D,0,MS
2021-05-22,3,D,1,MS
2021-05-22,4,D,0,MS
2021-05-22,5,D,2,MS
2021-05-22,6,D,0,MS
2021-05-22,7,D,1,MS
2021-05-22,8,D,1,MS
2021-05-22,9,D,0,MS
2021-05-22,10,D,0,MS
2021-05-22,11,D,0,MS
2021-05-22,2,R,0,MS
2021-05-22,3,R,0,MS
2021-05-22,4,R,0,MS
2021-05-22,5,R,0,MS
2021-05-22,6,R,0,MS
2021-05-22,7,R,0,MS
2021-05-22,8,R,0,MS
2021-05-22,9,R,0,MS
2021-05-22,10,R,0,MS
2021-05-22,11,R,0,MS
2021-05-22,2,D2,0,MS
2021-05-22,3,D2,3,MS
2021-05-22,4,D2,2751,MS
2021-05-22,5,D2,3238,MS
2021-05-22,6,D2,3390,MS
2021-05-22,7,D2,3244,MS
2021-05-22,8,D2,44617,MS
2021-05-22,9,D2,5386,MS
2021-05-22,10,D2,1609,MS
2021-05-22,11,D2,117,MS
2021-05-22,2,D1,0,MS
2021-05-22,3,D1,14,MS
2021-05-22,4,D1,8350,MS
2021-05-22,5,D1,11513,MS
2021-05-22,6,D1,11505,MS
2021-05-22,7,D1,11332,MS
2021-05-22,8,D1,-41663,MS
2021-05-22,9,D1,-4976,MS
2021-05-22,10,D1,-1506,MS
2021-05-22,11,D1,-102,MS
2021-05-29,2,Dcum,0,MS
2021-05-29,3,Dcum,1,MS
2021-05-29,4,Dcum,13,MS
2021-05-29,5,Dcum,14,MS
2021-05-29,6,Dcum,6,MS
2021-05-29,7,Dcum,3,MS
2021-05-29,8,Dcum,1,MS
2021-05-29,9,Dcum,1,MS
2021-05-29,10,Dcum,0,MS
2021-05-29,11,Dcum,0,MS
2021-05-29,2,Rcum,0,MS
2021-05-29,3,Rcum,0,MS
2021-05-29,4,Rcum,2,MS
2021-05-29,5,Rcum,2,MS
2021-05-29,6,Rcum,2,MS
2021-05-29,7,Rcum,1,MS
2021-05-29,8,Rcum,1,MS
2021-05-29,9,Rcum,2,MS
2021-05-29,10,Rcum,1,MS
2021-05-29,11,Rcum,0,MS
2021-05-29,2,D2cum,2,MS
2021-05-29,3,D2cum,77,MS
2021-05-29,4,D2cum,27013,MS
2021-05-29,5,D2cum,31265,MS
2021-05-29,6,D2cum,27054,MS
2021-05-29,7,D2cum,19437,MS
2021-05-29,8,D2cum,103742,MS
2021-05-29,9,D2cum,85906,MS
2021-05-29,10,D2cum,34315,MS
2021-05-29,11,D2cum,7278,MS
2021-05-29,2,D1cum,68,MS
2021-05-29,3,D1cum,192,MS
2021-05-29,4,D1cum,55951,MS
2021-05-29,5,D1cum,73331,MS
2021-05-29,6,D1cum,89774,MS
2021-05-29,7,D1cum,134320,MS
2021-05-29,8,D1cum,82533,MS
2021-05-29,9,D1cum,11824,MS
2021-05-29,10,D1cum,4758,MS
2021-05-29,11,D1cum,732,MS
2021-05-29,2,D,0,MS
2021-05-29,3,D,0,MS
2021-05-29,4,D,0,MS
2021-05-29,5,D,0,MS
2021-05-29,6,D,0,MS
2021-05-29,7,D,0,MS
2021-05-29,8,D,0,MS
2021-05-29,9,D,0,MS
2021-05-29,10,D,0,MS
2021-05-29,11,D,0,MS
2021-05-29,2,R,0,MS
2021-05-29,3,R,0,MS
2021-05-29,4,R,0,MS
2021-05-29,5,R,0,MS
2021-05-29,6,R,0,MS
2021-05-29,7,R,0,MS
2021-05-29,8,R,0,MS
2021-05-29,9,R,0,MS
2021-05-29,10,R,0,MS
2021-05-29,11,R,0,MS
2021-05-29,2,D2,0,MS
2021-05-29,3,D2,0,MS
2021-05-29,4,D2,967,MS
2021-05-29,5,D2,1028,MS
2021-05-29,6,D2,978,MS
2021-05-29,7,D2,1013,MS
2021-05-29,8,D2,8145,MS
2021-05-29,9,D2,1824,MS
2021-05-29,10,D2,1388,MS
2021-05-29,11,D2,78,MS
2021-05-29,2,D1,4,MS
2021-05-29,3,D1,50,MS
2021-05-29,4,D1,9353,MS
2021-05-29,5,D1,13565,MS
2021-05-29,6,D1,18831,MS
2021-05-29,7,D1,31059,MS
2021-05-29,8,D1,-5659,MS
2021-05-29,9,D1,-1509,MS
2021-05-29,10,D1,-1278,MS
2021-05-29,11,D1,-67,MS
2021-06-05,2,Dcum,0,MS
2021-06-05,3,Dcum,1,MS
2021-06-05,4,Dcum,23,MS
2021-06-05,5,Dcum,23,MS
2021-06-05,6,Dcum,14,MS
2021-06-05,7,Dcum,4,MS
2021-06-05,8,Dcum,1,MS
2021-06-05,9,Dcum,1,MS
2021-06-05,10,Dcum,0,MS
2021-06-05,11,Dcum,0,MS
2021-06-05,2,Rcum,0,MS
2021-06-05,3,Rcum,0,MS
2021-06-05,4,Rcum,2,MS
2021-06-05,5,Rcum,2,MS
2021-06-05,6,Rcum,2,MS
2021-06-05,7,Rcum,1,MS
2021-06-05,8,Rcum,1,MS
2021-06-05,9,Rcum,2,MS
2021-06-05,10,Rcum,1,MS
2021-06-05,11,Rcum,0,MS
2021-06-05,2,D2cum,2,MS
2021-06-05,3,D2cum,78,MS
2021-06-05,4,D2cum,28324,MS
2021-06-05,5,D2cum,32945,MS
2021-06-05,6,D2cum,29802,MS
2021-06-05,7,D2cum,21349,MS
2021-06-05,8,D2cum,110025,MS
2021-06-05,9,D2cum,87561,MS
2021-06-05,10,D2cum,35394,MS
2021-06-05,11,D2cum,7343,MS
2021-06-05,2,D1cum,69,MS
2021-06-05,3,D1cum,216,MS
2021-06-05,4,D1cum,65028,MS
2021-06-05,5,D1cum,85272,MS
2021-06-05,6,D1cum,111133,MS
2021-06-05,7,D1cum,187566,MS
2021-06-05,8,D1cum,79115,MS
2021-06-05,9,D1cum,10524,MS
2021-06-05,10,D1cum,3806,MS
2021-06-05,11,D1cum,679,MS
2021-06-05,2,D,0,MS
2021-06-05,3,D,0,MS
2021-06-05,4,D,10,MS
2021-06-05,5,D,9,MS
2021-06-05,6,D,8,MS
2021-06-05,7,D,1,MS
2021-06-05,8,D,0,MS
2021-06-05,9,D,0,MS
2021-06-05,10,D,0,MS
2021-06-05,11,D,0,MS
2021-06-05,2,R,0,MS
2021-06-05,3,R,0,MS
2021-06-05,4,R,0,MS
2021-06-05,5,R,0,MS
2021-06-05,6,R,0,MS
2021-06-05,7,R,0,MS
2021-06-05,8,R,0,MS
2021-06-05,9,R,0,MS
2021-06-05,10,R,0,MS
2021-06-05,11,R,0,MS
2021-06-05,2,D2,0,MS
2021-06-05,3,D2,1,MS
2021-06-05,4,D2,1311,MS
2021-06-05,5,D2,1680,MS
2021-06-05,6,D2,2748,MS
2021-06-05,7,D2,1912,MS
2021-06-05,8,D2,6283,MS
2021-06-05,9,D2,1655,MS
2021-06-05,10,D2,1079,MS
2021-06-05,11,D2,65,MS
2021-06-05,2,D1,1,MS
2021-06-05,3,D1,24,MS
2021-06-05,4,D1,9077,MS
2021-06-05,5,D1,11941,MS
2021-06-05,6,D1,21359,MS
2021-06-05,7,D1,53246,MS
2021-06-05,8,D1,-3418,MS
2021-06-05,9,D1,-1300,MS
2021-06-05,10,D1,-952,MS
2021-06-05,11,D1,-53,MS
2021-06-12,2,Dcum,0,MS
2021-06-12,3,Dcum,1,MS
2021-06-12,4,Dcum,30,MS
2021-06-12,5,Dcum,33,MS
2021-06-12,6,Dcum,16,MS
2021-06-12,7,Dcum,5,MS
2021-06-12,8,Dcum,1,MS
2021-06-12,9,Dcum,1,MS
2021-06-12,10,Dcum,0,MS
2021-06-12,11,Dcum,0,MS
2021-06-12,2,Rcum,0,MS
2021-06-12,3,Rcum,0,MS
2021-06-12,4,Rcum,2,MS
