week,agegroup,dose,n,UF
2021-01-23,6,Rcum,0,SP
2021-01-23,6,D2cum,8,SP
2021-01-23,6,D1cum,20070,SP
2021-01-23,6,D,2,SP
2021-01-23,6,R,0,SP
2021-01-23,6,D2f,,SP
2021-01-23,6,D2,8,SP
2021-01-23,6,D1,20070,SP
2021-01-23,7,Dcum,6,SP
2021-01-23,7,Rcum,0,SP
2021-01-23,7,D2cum,2,SP
2021-01-23,7,D1cum,11287,SP
2021-01-23,7,D,6,SP
2021-01-23,7,R,0,SP
2021-01-23,7,D2f,,SP
2021-01-23,7,D2,2,SP
2021-01-23,7,D1,11287,SP
2021-01-23,8,Dcum,10,SP
2021-01-23,8,Rcum,0,SP
2021-01-23,8,D2cum,1,SP
2021-01-23,8,D1cum,4632,SP
2021-01-23,8,D,10,SP
2021-01-23,8,R,0,SP
2021-01-23,8,D2f,,SP
2021-01-23,8,D2,1,SP
2021-01-23,8,D1,4632,SP
2021-01-23,9,Dcum,0,SP
2021-01-23,9,Rcum,0,SP
2021-01-23,9,D2cum,1,SP
2021-01-23,9,D1cum,1774,SP
2021-01-23,9,D,0,SP
2021-01-23,9,R,0,SP
2021-01-23,9,D2f,,SP
2021-01-23,9,D2,1,SP
2021-01-23,9,D1,1774,SP
2021-01-23,10,Dcum,0,SP
2021-01-23,10,Rcum,0,SP
2021-01-23,10,D2cum,1,SP
2021-01-23,10,D1cum,1813,SP
2021-01-23,10,D,0,SP
2021-01-23,10,R,0,SP
2021-01-23,10,D2f,,SP
2021-01-23,10,D2,1,SP
2021-01-23,10,D1,1813,SP
2021-01-23,11,Dcum,0,SP
2021-01-23,11,Rcum,0,SP
2021-01-23,11,D2cum,0,SP
2021-01-23,11,D1cum,1026,SP
2021-01-23,11,D,0,SP
2021-01-23,11,R,0,SP
2021-01-23,11,D2f,,SP
2021-01-23,11,D2,0,SP
2021-01-23,11,D1,1026,SP
2021-01-30,2,Dcum,0,SP
2021-01-30,2,Rcum,0,SP
2021-01-30,2,D2cum,0,SP
2021-01-30,2,D1cum,42,SP
2021-01-30,2,D,0,SP
2021-01-30,2,R,0,SP
2021-01-30,2,D2f,,SP
2021-01-30,2,D2,0,SP
2021-01-30,2,D1,32,SP
2021-01-30,3,Dcum,0,SP
2021-01-30,3,Rcum,0,SP
2021-01-30,3,D2cum,0,SP
2021-01-30,3,D1cum,49,SP
2021-01-30,3,D,0,SP
2021-01-30,3,R,0,SP
2021-01-30,3,D2f,,SP
2021-01-30,3,D2,0,SP
2021-01-30,3,D1,34,SP
2021-01-30,4,Dcum,9,SP
2021-01-30,4,Rcum,0,SP
2021-01-30,4,D2cum,14,SP
2021-01-30,4,D1cum,29142,SP
2021-01-30,4,D,0,SP
2021-01-30,4,R,0,SP
2021-01-30,4,D2f,,SP
2021-01-30,4,D2,8,SP
2021-01-30,4,D1,16715,SP
2021-01-30,5,Dcum,7,SP
2021-01-30,5,Rcum,0,SP
2021-01-30,5,D2cum,10,SP
2021-01-30,5,D1cum,52114,SP
2021-01-30,5,D,0,SP
2021-01-30,5,R,0,SP
2021-01-30,5,D2f,,SP
2021-01-30,5,D2,6,SP
2021-01-30,5,D1,28751,SP
2021-01-30,6,Dcum,5,SP
2021-01-30,6,Rcum,0,SP
2021-01-30,6,D2cum,14,SP
2021-01-30,6,D1cum,46372,SP
2021-01-30,6,D,3,SP
2021-01-30,6,R,0,SP
2021-01-30,6,D2f,,SP
2021-01-30,6,D2,6,SP
2021-01-30,6,D1,26302,SP
2021-01-30,7,Dcum,6,SP
2021-01-30,7,Rcum,0,SP
2021-01-30,7,D2cum,8,SP
2021-01-30,7,D1cum,27539,SP
2021-01-30,7,D,0,SP
2021-01-30,7,R,0,SP
2021-01-30,7,D2f,,SP
2021-01-30,7,D2,6,SP
2021-01-30,7,D1,16252,SP
2021-01-30,8,Dcum,10,SP
2021-01-30,8,Rcum,0,SP
2021-01-30,8,D2cum,1,SP
2021-01-30,8,D1cum,11572,SP
2021-01-30,8,D,0,SP
2021-01-30,8,R,0,SP
2021-01-30,8,D2f,,SP
2021-01-30,8,D2,0,SP
2021-01-30,8,D1,6940,SP
2021-01-30,9,Dcum,0,SP
2021-01-30,9,Rcum,0,SP
2021-01-30,9,D2cum,2,SP
2021-01-30,9,D1cum,4772,SP
2021-01-30,9,D,0,SP
2021-01-30,9,R,0,SP
2021-01-30,9,D2f,,SP
2021-01-30,9,D2,1,SP
2021-01-30,9,D1,2998,SP
2021-01-30,10,Dcum,0,SP
2021-01-30,10,Rcum,0,SP
2021-01-30,10,D2cum,4,SP
2021-01-30,10,D1cum,4386,SP
2021-01-30,10,D,0,SP
2021-01-30,10,R,0,SP
2021-01-30,10,D2f,,SP
2021-01-30,10,D2,3,SP
2021-01-30,10,D1,2573,SP
2021-01-30,11,Dcum,0,SP
2021-01-30,11,Rcum,0,SP
2021-01-30,11,D2cum,2,SP
2021-01-30,11,D1cum,2215,SP
2021-01-30,11,D,0,SP
2021-01-30,11,R,0,SP
2021-01-30,11,D2f,,SP
2021-01-30,11,D2,2,SP
2021-01-30,11,D1,1189,SP
2021-02-06,2,Dcum,0,SP
2021-02-06,2,Rcum,0,SP
2021-02-06,2,D2cum,0,SP
2021-02-06,2,D1cum,63,SP
2021-02-06,2,D,0,SP
2021-02-06,2,R,0,SP
2021-02-06,2,D2f,,SP
2021-02-06,2,D2,0,SP
2021-02-06,2,D1,21,SP
2021-02-06,3,Dcum,0,SP
2021-02-06,3,Rcum,0,SP
2021-02-06,3,D2cum,0,SP
2021-02-06,3,D1cum,130,SP
2021-02-06,3,D,0,SP
2021-02-06,3,R,0,SP
2021-02-06,3,D2f,,SP
2021-02-06,3,D2,0,SP
2021-02-06,3,D1,81,SP
2021-02-06,4,Dcum,9,SP
2021-02-06,4,Rcum,0,SP
2021-02-06,4,D2cum,34,SP
2021-02-06,4,D1cum,51970,SP
2021-02-06,4,D,0,SP
2021-02-06,4,R,0,SP
2021-02-06,4,D2f,,SP
2021-02-06,4,D2,20,SP
2021-02-06,4,D1,22828,SP
2021-02-06,5,Dcum,7,SP
2021-02-06,5,Rcum,0,SP
2021-02-06,5,D2cum,44,SP
2021-02-06,5,D1cum,82430,SP
2021-02-06,5,D,0,SP
2021-02-06,5,R,0,SP
2021-02-06,5,D2f,,SP
2021-02-06,5,D2,34,SP
2021-02-06,5,D1,30316,SP
2021-02-06,6,Dcum,5,SP
2021-02-06,6,Rcum,0,SP
2021-02-06,6,D2cum,44,SP
2021-02-06,6,D1cum,73016,SP
2021-02-06,6,D,0,SP
2021-02-06,6,R,0,SP
2021-02-06,6,D2f,,SP
2021-02-06,6,D2,30,SP
2021-02-06,6,D1,26644,SP
2021-02-06,7,Dcum,6,SP
2021-02-06,7,Rcum,0,SP
2021-02-06,7,D2cum,23,SP
2021-02-06,7,D1cum,44106,SP
2021-02-06,7,D,0,SP
2021-02-06,7,R,0,SP
2021-02-06,7,D2f,,SP
2021-02-06,7,D2,15,SP
2021-02-06,7,D1,16567,SP
2021-02-06,8,Dcum,10,SP
2021-02-06,8,Rcum,0,SP
2021-02-06,8,D2cum,12,SP
2021-02-06,8,D1cum,19355,SP
2021-02-06,8,D,0,SP
2021-02-06,8,R,0,SP
2021-02-06,8,D2f,,SP
2021-02-06,8,D2,11,SP
2021-02-06,8,D1,7783,SP
2021-02-06,9,Dcum,0,SP
2021-02-06,9,Rcum,0,SP
2021-02-06,9,D2cum,5,SP
2021-02-06,9,D1cum,7753,SP
2021-02-06,9,D,0,SP
2021-02-06,9,R,0,SP
2021-02-06,9,D2f,,SP
2021-02-06,9,D2,3,SP
2021-02-06,9,D1,2981,SP
2021-02-06,10,Dcum,0,SP
2021-02-06,10,Rcum,0,SP
2021-02-06,10,D2cum,6,SP
2021-02-06,10,D1cum,7534,SP
2021-02-06,10,D,0,SP
2021-02-06,10,R,0,SP
2021-02-06,10,D2f,,SP
2021-02-06,10,D2,2,SP
2021-02-06,10,D1,3148,SP
2021-02-06,11,Dcum,0,SP
2021-02-06,11,Rcum,0,SP
2021-02-06,11,D2cum,6,SP
2021-02-06,11,D1cum,11379,SP
2021-02-06,11,D,0,SP
2021-02-06,11,R,0,SP
2021-02-06,11,D2f,,SP
2021-02-06,11,D2,4,SP
2021-02-06,11,D1,9164,SP
2021-02-13,2,Dcum,0,SP
2021-02-13,2,Rcum,0,SP
2021-02-13,2,D2cum,1,SP
2021-02-13,2,D1cum,73,SP
2021-02-13,2,D,0,SP
2021-02-13,2,R,0,SP
2021-02-13,2,D2f,,SP
2021-02-13,2,D2,1,SP
2021-02-13,2,D1,10,SP
2021-02-13,3,Dcum,0,SP
2021-02-13,3,Rcum,0,SP
2021-02-13,3,D2cum,4,SP
2021-02-13,3,D1cum,169,SP
2021-02-13,3,D,0,SP
2021-02-13,3,R,0,SP
2021-02-13,3,D2f,,SP
2021-02-13,3,D2,4,SP
2021-02-13,3,D1,39,SP
2021-02-13,4,Dcum,9,SP
2021-02-13,4,Rcum,0,SP
2021-02-13,4,D2cum,6251,SP
2021-02-13,4,D1cum,56793,SP
2021-02-13,4,D,0,SP
2021-02-13,4,R,0,SP
2021-02-13,4,D2f,,SP
2021-02-13,4,D2,6217,SP
2021-02-13,4,D1,4823,SP
2021-02-13,5,Dcum,9,SP
2021-02-13,5,Rcum,0,SP
2021-02-13,5,D2cum,11858,SP
2021-02-13,5,D1cum,84345,SP
2021-02-13,5,D,2,SP
2021-02-13,5,R,0,SP
2021-02-13,5,D2f,,SP
2021-02-13,5,D2,11814,SP
2021-02-13,5,D1,1915,SP
2021-02-13,6,Dcum,5,SP
2021-02-13,6,Rcum,2,SP
2021-02-13,6,D2cum,10837,SP
2021-02-13,6,D1cum,74407,SP
2021-02-13,6,D,0,SP
2021-02-13,6,R,2,SP
2021-02-13,6,D2f,,SP
2021-02-13,6,D2,10793,SP
2021-02-13,6,D1,1391,SP
2021-02-13,7,Dcum,6,SP
2021-02-13,7,Rcum,0,SP
2021-02-13,7,D2cum,6456,SP
2021-02-13,7,D1cum,45790,SP
2021-02-13,7,D,0,SP
2021-02-13,7,R,0,SP
2021-02-13,7,D2f,,SP
2021-02-13,7,D2,6433,SP
2021-02-13,7,D1,1684,SP
2021-02-13,8,Dcum,10,SP
2021-02-13,8,Rcum,0,SP
2021-02-13,8,D2cum,2566,SP
2021-02-13,8,D1cum,26395,SP
2021-02-13,8,D,0,SP
2021-02-13,8,R,0,SP
2021-02-13,8,D2f,,SP
2021-02-13,8,D2,2554,SP
2021-02-13,8,D1,7040,SP
2021-02-13,9,Dcum,0,SP
2021-02-13,9,Rcum,0,SP
2021-02-13,9,D2cum,845,SP
2021-02-13,9,D1cum,11984,SP
2021-02-13,9,D,0,SP
2021-02-13,9,R,0,SP
2021-02-13,9,D2f,,SP
2021-02-13,9,D2,840,SP
2021-02-13,9,D1,4231,SP
2021-02-13,10,Dcum,0,SP
2021-02-13,10,Rcum,0,SP
2021-02-13,10,D2cum,758,SP
2021-02-13,10,D1cum,50113,SP
2021-02-13,10,D,0,SP
2021-02-13,10,R,0,SP
2021-02-13,10,D2f,,SP
2021-02-13,10,D2,752,SP
2021-02-13,10,D1,42579,SP
2021-02-13,11,Dcum,0,SP
2021-02-13,11,Rcum,0,SP
2021-02-13,11,D2cum,486,SP
2021-02-13,11,D1cum,37789,SP
2021-02-13,11,D,0,SP
2021-02-13,11,R,0,SP
2021-02-13,11,D2f,,SP
2021-02-13,11,D2,480,SP
2021-02-13,11,D1,26410,SP
2021-02-20,2,Dcum,0,SP
2021-02-20,2,Rcum,0,SP
2021-02-20,2,D2cum,3,SP
2021-02-20,2,D1cum,76,SP
2021-02-20,2,D,0,SP
2021-02-20,2,R,0,SP
2021-02-20,2,D2f,,SP
2021-02-20,2,D2,2,SP
2021-02-20,2,D1,3,SP
2021-02-20,3,Dcum,0,SP
2021-02-20,3,Rcum,0,SP
2021-02-20,3,D2cum,11,SP
2021-02-20,3,D1cum,171,SP
2021-02-20,3,D,0,SP
2021-02-20,3,R,0,SP
2021-02-20,3,D2f,,SP
2021-02-20,3,D2,7,SP
2021-02-20,3,D1,2,SP
2021-02-20,4,Dcum,9,SP
2021-02-20,4,Rcum,0,SP
2021-02-20,4,D2cum,20048,SP
2021-02-20,4,D1cum,47023,SP
2021-02-20,4,D,0,SP
2021-02-20,4,R,0,SP
2021-02-20,4,D2f,,SP
2021-02-20,4,D2,13797,SP
2021-02-20,4,D1,-9770,SP
2021-02-20,5,Dcum,9,SP
2021-02-20,5,Rcum,0,SP
2021-02-20,5,D2cum,37519,SP
2021-02-20,5,D1cum,63528,SP
2021-02-20,5,D,0,SP
2021-02-20,5,R,0,SP
2021-02-20,5,D2f,,SP
2021-02-20,5,D2,25661,SP
2021-02-20,5,D1,-20817,SP
2021-02-20,6,Dcum,5,SP
2021-02-20,6,Rcum,2,SP
2021-02-20,6,D2cum,33833,SP
2021-02-20,6,D1cum,56175,SP
2021-02-20,6,D,0,SP
2021-02-20,6,R,0,SP
2021-02-20,6,D2f,,SP
2021-02-20,6,D2,22996,SP
2021-02-20,6,D1,-18232,SP
2021-02-20,7,Dcum,6,SP
2021-02-20,7,Rcum,0,SP
2021-02-20,7,D2cum,19901,SP
2021-02-20,7,D1cum,35969,SP
2021-02-20,7,D,0,SP
2021-02-20,7,R,0,SP
2021-02-20,7,D2f,,SP
2021-02-20,7,D2,13445,SP
2021-02-20,7,D1,-9821,SP
2021-02-20,8,Dcum,10,SP
2021-02-20,8,Rcum,0,SP
2021-02-20,8,D2cum,8275,SP
2021-02-20,8,D1cum,24189,SP
2021-02-20,8,D,0,SP
2021-02-20,8,R,0,SP
2021-02-20,8,D2f,,SP
2021-02-20,8,D2,5709,SP
2021-02-20,8,D1,-2206,SP
2021-02-20,9,Dcum,0,SP
2021-02-20,9,Rcum,0,SP
2021-02-20,9,D2cum,3252,SP
2021-02-20,9,D1cum,12406,SP
2021-02-20,9,D,0,SP
2021-02-20,9,R,0,SP
2021-02-20,9,D2f,,SP
2021-02-20,9,D2,2407,SP
2021-02-20,9,D1,422,SP
2021-02-20,10,Dcum,0,SP
2021-02-20,10,Rcum,0,SP
2021-02-20,10,D2cum,3018,SP
2021-02-20,10,D1cum,77976,SP
2021-02-20,10,D,0,SP
2021-02-20,10,R,0,SP
2021-02-20,10,D2f,,SP
2021-02-20,10,D2,2260,SP
2021-02-20,10,D1,27863,SP
2021-02-20,11,Dcum,0,SP
2021-02-20,11,Rcum,0,SP
2021-02-20,11,D2cum,1736,SP
2021-02-20,11,D1cum,40565,SP
2021-02-20,11,D,0,SP
2021-02-20,11,R,0,SP
2021-02-20,11,D2f,,SP
2021-02-20,11,D2,1250,SP
2021-02-20,11,D1,2776,SP
2021-02-27,2,Dcum,0,SP
2021-02-27,2,Rcum,0,SP
2021-02-27,2,D2cum,3,SP
2021-02-27,2,D1cum,79,SP
2021-02-27,2,D,0,SP
2021-02-27,2,R,0,SP
2021-02-27,2,D2f,,SP
2021-02-27,2,D2,0,SP
2021-02-27,2,D1,3,SP
2021-02-27,3,Dcum,0,SP
2021-02-27,3,Rcum,0,SP
2021-02-27,3,D2cum,17,SP
2021-02-27,3,D1cum,183,SP
2021-02-27,3,D,0,SP
2021-02-27,3,R,0,SP
2021-02-27,3,D2f,,SP
2021-02-27,3,D2,6,SP
2021-02-27,3,D1,12,SP
2021-02-27,4,Dcum,9,SP
2021-02-27,4,Rcum,0,SP
2021-02-27,4,D2cum,25136,SP
2021-02-27,4,D1cum,44417,SP
2021-02-27,4,D,0,SP
2021-02-27,4,R,0,SP
2021-02-27,4,D2f,,SP
2021-02-27,4,D2,5088,SP
2021-02-27,4,D1,-2606,SP
2021-02-27,5,Dcum,9,SP
2021-02-27,5,Rcum,0,SP
2021-02-27,5,D2cum,45415,SP
2021-02-27,5,D1cum,58248,SP
2021-02-27,5,D,0,SP
2021-02-27,5,R,0,SP
2021-02-27,5,D2f,,SP
2021-02-27,5,D2,7896,SP
2021-02-27,5,D1,-5280,SP
2021-02-27,6,Dcum,6,SP
2021-02-27,6,Rcum,2,SP
2021-02-27,6,D2cum,40890,SP
2021-02-27,6,D1cum,51479,SP
2021-02-27,6,D,1,SP
2021-02-27,6,R,0,SP
2021-02-27,6,D2f,,SP
2021-02-27,6,D2,7057,SP
2021-02-27,6,D1,-4696,SP
2021-02-27,7,Dcum,6,SP
2021-02-27,7,Rcum,0,SP
2021-02-27,7,D2cum,24201,SP
2021-02-27,7,D1cum,33429,SP
2021-02-27,7,D,0,SP
2021-02-27,7,R,0,SP
2021-02-27,7,D2f,,SP
2021-02-27,7,D2,4300,SP
2021-02-27,7,D1,-2540,SP
2021-02-27,8,Dcum,10,SP
2021-02-27,8,Rcum,0,SP
2021-02-27,8,D2cum,10426,SP
2021-02-27,8,D1cum,24382,SP
2021-02-27,8,D,0,SP
2021-02-27,8,R,0,SP
2021-02-27,8,D2f,,SP
2021-02-27,8,D2,2151,SP
2021-02-27,8,D1,193,SP
2021-02-27,9,Dcum,0,SP
2021-02-27,9,Rcum,0,SP
2021-02-27,9,D2cum,4246,SP
2021-02-27,9,D1cum,14120,SP
2021-02-27,9,D,0,SP
2021-02-27,9,R,0,SP
2021-02-27,9,D2f,,SP
2021-02-27,9,D2,994,SP
2021-02-27,9,D1,1714,SP
2021-02-27,10,Dcum,0,SP
2021-02-27,10,Rcum,0,SP
2021-02-27,10,D2cum,3965,SP
2021-02-27,10,D1cum,107728,SP
2021-02-27,10,D,0,SP
2021-02-27,10,R,0,SP
2021-02-27,10,D2f,,SP
2021-02-27,10,D2,947,SP
2021-02-27,10,D1,29752,SP
2021-02-27,11,Dcum,0,SP
2021-02-27,11,Rcum,0,SP
2021-02-27,11,D2cum,5437,SP
2021-02-27,11,D1cum,38119,SP
2021-02-27,11,D,0,SP
2021-02-27,11,R,0,SP
2021-02-27,11,D2f,,SP
2021-02-27,11,D2,3701,SP
2021-02-27,11,D1,-2446,SP
2021-03-06,2,Dcum,0,SP
2021-03-06,2,Rcum,0,SP
2021-03-06,2,D2cum,6,SP
2021-03-06,2,D1cum,80,SP
2021-03-06,2,D,0,SP
2021-03-06,2,R,0,SP
2021-03-06,2,D2f,,SP
2021-03-06,2,D2,3,SP
2021-03-06,2,D1,1,SP
2021-03-06,3,Dcum,0,SP
2021-03-06,3,Rcum,0,SP
2021-03-06,3,D2cum,54,SP
2021-03-06,3,D1cum,170,SP
2021-03-06,3,D,0,SP
2021-03-06,3,R,0,SP
2021-03-06,3,D2f,,SP
2021-03-06,3,D2,37,SP
2021-03-06,3,D1,-13,SP
2021-03-06,4,Dcum,10,SP
2021-03-06,4,Rcum,0,SP
2021-03-06,4,D2cum,37133,SP
2021-03-06,4,D1cum,35031,SP
2021-03-06,4,D,1,SP
2021-03-06,4,R,0,SP
2021-03-06,4,D2f,,SP
2021-03-06,4,D2,11997,SP
2021-03-06,4,D1,-9386,SP
2021-03-06,5,Dcum,10,SP
2021-03-06,5,Rcum,0,SP
2021-03-06,5,D2cum,60251,SP
2021-03-06,5,D1cum,46149,SP
2021-03-06,5,D,1,SP
2021-03-06,5,R,0,SP
2021-03-06,5,D2f,,SP
2021-03-06,5,D2,14836,SP
2021-03-06,5,D1,-12099,SP
2021-03-06,6,Dcum,6,SP
2021-03-06,6,Rcum,2,SP
2021-03-06,6,D2cum,53589,SP
2021-03-06,6,D1cum,41265,SP
2021-03-06,6,D,0,SP
2021-03-06,6,R,0,SP
2021-03-06,6,D2f,,SP
2021-03-06,6,D2,12699,SP
2021-03-06,6,D1,-10214,SP
2021-03-06,7,Dcum,6,SP
2021-03-06,7,Rcum,0,SP
2021-03-06,7,D2cum,32436,SP
2021-03-06,7,D1cum,29705,SP
2021-03-06,7,D,0,SP
2021-03-06,7,R,0,SP
2021-03-06,7,D2f,,SP
2021-03-06,7,D2,8235,SP
2021-03-06,7,D1,-3724,SP
2021-03-06,8,Dcum,10,SP
2021-03-06,8,Rcum,0,SP
2021-03-06,8,D2cum,18200,SP
2021-03-06,8,D1cum,21109,SP
2021-03-06,8,D,0,SP
2021-03-06,8,R,0,SP
2021-03-06,8,D2f,,SP
2021-03-06,8,D2,7774,SP
2021-03-06,8,D1,-3273,SP
2021-03-06,9,Dcum,0,SP
2021-03-06,9,Rcum,0,SP
2021-03-06,9,D2cum,7822,SP
2021-03-06,9,D1cum,83297,SP
2021-03-06,9,D,0,SP
2021-03-06,9,R,0,SP
2021-03-06,9,D2f,,SP
2021-03-06,9,D2,3576,SP
2021-03-06,9,D1,69177,SP
2021-03-06,10,Dcum,0,SP
2021-03-06,10,Rcum,0,SP
2021-03-06,10,D2cum,22203,SP
2021-03-06,10,D1cum,183361,SP
2021-03-06,10,D,0,SP
2021-03-06,10,R,0,SP
2021-03-06,10,D2f,,SP
2021-03-06,10,D2,18238,SP
2021-03-06,10,D1,75633,SP
2021-03-06,11,Dcum,0,SP
2021-03-06,11,Rcum,0,SP
2021-03-06,11,D2cum,25329,SP
2021-03-06,11,D1cum,20127,SP
2021-03-06,11,D,0,SP
2021-03-06,11,R,0,SP
2021-03-06,11,D2f,,SP
2021-03-06,11,D2,19892,SP
2021-03-06,11,D1,-17992,SP
2021-03-13,2,Dcum,0,SP
2021-03-13,2,Rcum,0,SP
2021-03-13,2,D2cum,6,SP
2021-03-13,2,D1cum,80,SP
2021-03-13,2,D,0,SP
2021-03-13,2,R,0,SP
2021-03-13,2,D2f,,SP
2021-03-13,2,D2,0,SP
2021-03-13,2,D1,0,SP
2021-03-13,3,Dcum,0,SP
2021-03-13,3,Rcum,0,SP
2021-03-13,3,D2cum,56,SP
2021-03-13,3,D1cum,180,SP
2021-03-13,3,D,0,SP
2021-03-13,3,R,0,SP
2021-03-13,3,D2f,,SP
2021-03-13,3,D2,2,SP
2021-03-13,3,D1,10,SP
2021-03-13,4,Dcum,13,SP
2021-03-13,4,Rcum,0,SP
2021-03-13,4,D2cum,40816,SP
2021-03-13,4,D1cum,33770,SP
2021-03-13,4,D,3,SP
2021-03-13,4,R,0,SP
2021-03-13,4,D2f,,SP
2021-03-13,4,D2,3683,SP
2021-03-13,4,D1,-1261,SP
2021-03-13,5,Dcum,12,SP
2021-03-13,5,Rcum,0,SP
2021-03-13,5,D2cum,64710,SP
2021-03-13,5,D1cum,44405,SP
2021-03-13,5,D,2,SP
2021-03-13,5,R,0,SP
2021-03-13,5,D2f,,SP
2021-03-13,5,D2,4459,SP
2021-03-13,5,D1,-1744,SP
2021-03-13,6,Dcum,12,SP
2021-03-13,6,Rcum,2,SP
2021-03-13,6,D2cum,57820,SP
2021-03-13,6,D1cum,39455,SP
2021-03-13,6,D,6,SP
2021-03-13,6,R,0,SP
2021-03-13,6,D2f,,SP
2021-03-13,6,D2,4231,SP
2021-03-13,6,D1,-1810,SP
2021-03-13,7,Dcum,18,SP
2021-03-13,7,Rcum,0,SP
2021-03-13,7,D2cum,35473,SP
2021-03-13,7,D1cum,28932,SP
2021-03-13,7,D,12,SP
2021-03-13,7,R,0,SP
2021-03-13,7,D2f,,SP
2021-03-13,7,D2,3037,SP
2021-03-13,7,D1,-773,SP
2021-03-13,8,Dcum,29,SP
2021-03-13,8,Rcum,0,SP
2021-03-13,8,D2cum,21584,SP
2021-03-13,8,D1cum,21684,SP
2021-03-13,8,D,19,SP
2021-03-13,8,R,0,SP
2021-03-13,8,D2f,,SP
2021-03-13,8,D2,3384,SP
2021-03-13,8,D1,575,SP
2021-03-13,9,Dcum,7,SP
2021-03-13,9,Rcum,0,SP
2021-03-13,9,D2cum,10218,SP
2021-03-13,9,D1cum,129556,SP
2021-03-13,9,D,7,SP
2021-03-13,9,R,0,SP
2021-03-13,9,D2f,,SP
2021-03-13,9,D2,2396,SP
2021-03-13,9,D1,46259,SP
2021-03-13,10,Dcum,2,SP
2021-03-13,10,Rcum,1,SP
2021-03-13,10,D2cum,60948,SP
2021-03-13,10,D1cum,160880,SP
2021-03-13,10,D,2,SP
2021-03-13,10,R,1,SP
2021-03-13,10,D2f,,SP
2021-03-13,10,D2,38745,SP
2021-03-13,10,D1,-22481,SP
2021-03-13,11,Dcum,0,SP
2021-03-13,11,Rcum,1,SP
2021-03-13,11,D2cum,34129,SP
2021-03-13,11,D1cum,12176,SP
2021-03-13,11,D,0,SP
2021-03-13,11,R,1,SP
2021-03-13,11,D2f,,SP
2021-03-13,11,D2,8800,SP
2021-03-13,11,D1,-7951,SP
2021-03-20,2,Dcum,0,SP
2021-03-20,2,Rcum,0,SP
2021-03-20,2,D2cum,7,SP
2021-03-20,2,D1cum,86,SP
2021-03-20,2,D,0,SP
2021-03-20,2,R,0,SP
2021-03-20,2,D2f,,SP
2021-03-20,2,D2,1,SP
2021-03-20,2,D1,6,SP
2021-03-20,3,Dcum,0,SP
2021-03-20,3,Rcum,0,SP
2021-03-20,3,D2cum,66,SP
2021-03-20,3,D1cum,183,SP
2021-03-20,3,D,0,SP
2021-03-20,3,R,0,SP
2021-03-20,3,D2f,,SP
2021-03-20,3,D2,10,SP
2021-03-20,3,D1,3,SP
2021-03-20,4,Dcum,33,SP
2021-03-20,4,Rcum,0,SP
2021-03-20,4,D2cum,43199,SP
2021-03-20,4,D1cum,33896,SP
2021-03-20,4,D,20,SP
2021-03-20,4,R,0,SP
2021-03-20,4,D2f,,SP
2021-03-20,4,D2,2383,SP
2021-03-20,4,D1,126,SP
2021-03-20,5,Dcum,39,SP
2021-03-20,5,Rcum,0,SP
2021-03-20,5,D2cum,67240,SP
2021-03-20,5,D1cum,44446,SP
2021-03-20,5,D,27,SP
2021-03-20,5,R,0,SP
2021-03-20,5,D2f,,SP
2021-03-20,5,D2,2530,SP
2021-03-20,5,D1,41,SP
2021-03-20,6,Dcum,29,SP
2021-03-20,6,Rcum,3,SP
2021-03-20,6,D2cum,60202,SP
2021-03-20,6,D1cum,39231,SP
2021-03-20,6,D,17,SP
2021-03-20,6,R,1,SP
2021-03-20,6,D2f,,SP
2021-03-20,6,D2,2382,SP
2021-03-20,6,D1,-224,SP
2021-03-20,7,Dcum,34,SP
2021-03-20,7,Rcum,0,SP
2021-03-20,7,D2cum,37274,SP
2021-03-20,7,D1cum,29005,SP
2021-03-20,7,D,16,SP
2021-03-20,7,R,0,SP
2021-03-20,7,D2f,,SP
2021-03-20,7,D2,1801,SP
2021-03-20,7,D1,73,SP
2021-03-20,8,Dcum,54,SP
2021-03-20,8,Rcum,0,SP
2021-03-20,8,D2cum,23712,SP
2021-03-20,8,D1cum,24271,SP
2021-03-20,8,D,25,SP
2021-03-20,8,R,0,SP
2021-03-20,8,D2f,,SP
2021-03-20,8,D2,2128,SP
2021-03-20,8,D1,2587,SP
2021-03-20,9,Dcum,9,SP
2021-03-20,9,Rcum,1,SP
2021-03-20,9,D2cum,12513,SP
2021-03-20,9,D1cum,309964,SP
2021-03-20,9,D,2,SP
2021-03-20,9,R,1,SP
2021-03-20,9,D2f,,SP
2021-03-20,9,D2,2295,SP
2021-03-20,9,D1,180408,SP
2021-03-20,10,Dcum,3,SP
2021-03-20,10,Rcum,1,SP
2021-03-20,10,D2cum,74013,SP
2021-03-20,10,D1cum,153940,SP
2021-03-20,10,D,1,SP
2021-03-20,10,R,0,SP
2021-03-20,10,D2f,,SP
2021-03-20,10,D2,13065,SP
2021-03-20,10,D1,-6940,SP
2021-03-20,11,Dcum,0,SP
2021-03-20,11,Rcum,1,SP
2021-03-20,11,D2cum,35987,SP
2021-03-20,11,D1cum,10852,SP
2021-03-20,11,D,0,SP
2021-03-20,11,R,0,SP
2021-03-20,11,D2f,,SP
2021-03-20,11,D2,1858,SP
2021-03-20,11,D1,-1324,SP
2021-03-27,2,Dcum,0,SP
2021-03-27,2,Rcum,0,SP
2021-03-27,2,D2cum,7,SP
2021-03-27,2,D1cum,93,SP
