week,agegroup,dose,n,UF
2021-06-19,9,D2,3650,PE
2021-06-19,10,D2,2928,PE
2021-06-19,11,D2,300,PE
2021-06-19,2,D1,19,PE
2021-06-19,3,D1,86,PE
2021-06-19,4,D1,24217,PE
2021-06-19,5,D1,31061,PE
2021-06-19,6,D1,116374,PE
2021-06-19,7,D1,176505,PE
2021-06-19,8,D1,-7634,PE
2021-06-19,9,D1,-2637,PE
2021-06-19,10,D1,-2536,PE
2021-06-19,11,D1,-239,PE
2021-06-26,2,Dcum,0,PE
2021-06-26,3,Dcum,0,PE
2021-06-26,4,Dcum,186,PE
2021-06-26,5,Dcum,1017,PE
2021-06-26,6,Dcum,3098,PE
2021-06-26,7,Dcum,774,PE
2021-06-26,8,Dcum,48,PE
2021-06-26,9,Dcum,8,PE
2021-06-26,10,Dcum,5,PE
2021-06-26,11,Dcum,6,PE
2021-06-26,2,D2cum,5,PE
2021-06-26,3,D2cum,54,PE
2021-06-26,4,D2cum,58293,PE
2021-06-26,5,D2cum,80466,PE
2021-06-26,6,D2cum,70964,PE
2021-06-26,7,D2cum,48512,PE
2021-06-26,8,D2cum,286855,PE
2021-06-26,9,D2cum,324903,PE
2021-06-26,10,D2cum,133849,PE
2021-06-26,11,D2cum,29125,PE
2021-06-26,2,D1cum,226,PE
2021-06-26,3,D1cum,780,PE
2021-06-26,4,D1cum,195982,PE
2021-06-26,5,D1cum,247830,PE
2021-06-26,6,D1cum,433145,PE
2021-06-26,7,D1cum,715304,PE
2021-06-26,8,D1cum,367716,PE
2021-06-26,9,D1cum,47870,PE
2021-06-26,10,D1cum,24663,PE
2021-06-26,11,D1cum,6083,PE
2021-06-26,2,D,0,PE
2021-06-26,3,D,0,PE
2021-06-26,4,D,168,PE
2021-06-26,5,D,1000,PE
2021-06-26,6,D,3077,PE
2021-06-26,7,D,763,PE
2021-06-26,8,D,45,PE
2021-06-26,9,D,5,PE
2021-06-26,10,D,2,PE
2021-06-26,11,D,0,PE
2021-06-26,2,D2,0,PE
2021-06-26,3,D2,0,PE
2021-06-26,4,D2,1698,PE
2021-06-26,5,D2,1774,PE
2021-06-26,6,D2,1703,PE
2021-06-26,7,D2,1425,PE
2021-06-26,8,D2,13374,PE
2021-06-26,9,D2,2265,PE
2021-06-26,10,D2,1016,PE
2021-06-26,11,D2,120,PE
2021-06-26,2,D1,11,PE
2021-06-26,3,D1,51,PE
2021-06-26,4,D1,12087,PE
2021-06-26,5,D1,18459,PE
2021-06-26,6,D1,74162,PE
2021-06-26,7,D1,76121,PE
2021-06-26,8,D1,-8735,PE
2021-06-26,9,D1,-1625,PE
2021-06-26,10,D1,-812,PE
2021-06-26,11,D1,-79,PE
2021-07-03,2,Dcum,0,PE
2021-07-03,3,Dcum,1,PE
2021-07-03,4,Dcum,1734,PE
2021-07-03,5,Dcum,2293,PE
2021-07-03,6,Dcum,23667,PE
2021-07-03,7,Dcum,3323,PE
2021-07-03,8,Dcum,211,PE
2021-07-03,9,Dcum,32,PE
2021-07-03,10,Dcum,13,PE
2021-07-03,11,Dcum,7,PE
2021-07-03,2,D2cum,6,PE
2021-07-03,3,D2cum,57,PE
2021-07-03,4,D2cum,61516,PE
2021-07-03,5,D2cum,83827,PE
2021-07-03,6,D2cum,74124,PE
2021-07-03,7,D2cum,52013,PE
2021-07-03,8,D2cum,299047,PE
2021-07-03,9,D2cum,327072,PE
2021-07-03,10,D2cum,134711,PE
2021-07-03,11,D2cum,29220,PE
2021-07-03,2,D1cum,243,PE
2021-07-03,3,D1cum,842,PE
2021-07-03,4,D1cum,223187,PE
2021-07-03,5,D1cum,283225,PE
2021-07-03,6,D1cum,570962,PE
2021-07-03,7,D1cum,777790,PE
2021-07-03,8,D1cum,360264,PE
2021-07-03,9,D1cum,46484,PE
2021-07-03,10,D1cum,24064,PE
2021-07-03,11,D1cum,6013,PE
2021-07-03,2,D,0,PE
2021-07-03,3,D,1,PE
2021-07-03,4,D,1548,PE
2021-07-03,5,D,1276,PE
2021-07-03,6,D,20569,PE
2021-07-03,7,D,2549,PE
2021-07-03,8,D,163,PE
2021-07-03,9,D,24,PE
2021-07-03,10,D,8,PE
2021-07-03,11,D,1,PE
2021-07-03,2,D2,1,PE
2021-07-03,3,D2,3,PE
2021-07-03,4,D2,3223,PE
2021-07-03,5,D2,3361,PE
2021-07-03,6,D2,3160,PE
2021-07-03,7,D2,3501,PE
2021-07-03,8,D2,12192,PE
2021-07-03,9,D2,2169,PE
2021-07-03,10,D2,862,PE
2021-07-03,11,D2,95,PE
2021-07-03,2,D1,17,PE
2021-07-03,3,D1,62,PE
2021-07-03,4,D1,27205,PE
2021-07-03,5,D1,35395,PE
2021-07-03,6,D1,137817,PE
2021-07-03,7,D1,62486,PE
2021-07-03,8,D1,-7452,PE
2021-07-03,9,D1,-1386,PE
2021-07-03,10,D1,-599,PE
2021-07-03,11,D1,-70,PE
2021-07-10,2,Dcum,0,PE
2021-07-10,3,Dcum,4,PE
2021-07-10,4,Dcum,3787,PE
2021-07-10,5,Dcum,19096,PE
2021-07-10,6,Dcum,55710,PE
2021-07-10,7,Dcum,8521,PE
2021-07-10,8,Dcum,684,PE
2021-07-10,9,Dcum,115,PE
2021-07-10,10,Dcum,40,PE
2021-07-10,11,Dcum,10,PE
2021-07-10,2,D2cum,6,PE
2021-07-10,3,D2cum,62,PE
2021-07-10,4,D2cum,65370,PE
2021-07-10,5,D2cum,87253,PE
2021-07-10,6,D2cum,78104,PE
2021-07-10,7,D2cum,56845,PE
2021-07-10,8,D2cum,329755,PE
2021-07-10,9,D2cum,329609,PE
2021-07-10,10,D2cum,135433,PE
2021-07-10,11,D2cum,29334,PE
2021-07-10,2,D1cum,271,PE
2021-07-10,3,D1cum,919,PE
2021-07-10,4,D1cum,238610,PE
2021-07-10,5,D1cum,346810,PE
2021-07-10,6,D1cum,732438,PE
2021-07-10,7,D1cum,821187,PE
2021-07-10,8,D1cum,334711,PE
2021-07-10,9,D1cum,44757,PE
2021-07-10,10,D1cum,23592,PE
2021-07-10,11,D1cum,5942,PE
2021-07-10,2,D,0,PE
2021-07-10,3,D,3,PE
2021-07-10,4,D,2053,PE
2021-07-10,5,D,16803,PE
2021-07-10,6,D,32043,PE
2021-07-10,7,D,5198,PE
2021-07-10,8,D,473,PE
2021-07-10,9,D,83,PE
2021-07-10,10,D,27,PE
2021-07-10,11,D,3,PE
2021-07-10,2,D2,0,PE
2021-07-10,3,D2,5,PE
2021-07-10,4,D2,3854,PE
2021-07-10,5,D2,3426,PE
2021-07-10,6,D2,3980,PE
2021-07-10,7,D2,4832,PE
2021-07-10,8,D2,30708,PE
2021-07-10,9,D2,2537,PE
2021-07-10,10,D2,722,PE
2021-07-10,11,D2,114,PE
2021-07-10,2,D1,28,PE
2021-07-10,3,D1,77,PE
2021-07-10,4,D1,15423,PE
2021-07-10,5,D1,63585,PE
2021-07-10,6,D1,161476,PE
2021-07-10,7,D1,43397,PE
2021-07-10,8,D1,-25553,PE
2021-07-10,9,D1,-1727,PE
2021-07-10,10,D1,-472,PE
2021-07-10,11,D1,-71,PE
2021-07-17,2,Dcum,0,PE
2021-07-17,3,Dcum,5,PE
2021-07-17,4,Dcum,5179,PE
2021-07-17,5,Dcum,23267,PE
2021-07-17,6,Dcum,61748,PE
2021-07-17,7,Dcum,10189,PE
2021-07-17,8,Dcum,891,PE
2021-07-17,9,Dcum,156,PE
2021-07-17,10,Dcum,55,PE
2021-07-17,11,Dcum,12,PE
2021-07-17,2,D2cum,10,PE
2021-07-17,3,D2cum,74,PE
2021-07-17,4,D2cum,73799,PE
2021-07-17,5,D2cum,96449,PE
2021-07-17,6,D2cum,89594,PE
2021-07-17,7,D2cum,75098,PE
2021-07-17,8,D2cum,411174,PE
2021-07-17,9,D2cum,333201,PE
2021-07-17,10,D2cum,136284,PE
2021-07-17,11,D2cum,29466,PE
2021-07-17,2,D1cum,286,PE
2021-07-17,3,D1cum,954,PE
2021-07-17,4,D1cum,251564,PE
2021-07-17,5,D1cum,407839,PE
2021-07-17,6,D1cum,827918,PE
2021-07-17,7,D1cum,831841,PE
2021-07-17,8,D1cum,258852,PE
2021-07-17,9,D1cum,41976,PE
2021-07-17,10,D1cum,22937,PE
2021-07-17,11,D1cum,5853,PE
2021-07-17,2,D,0,PE
2021-07-17,3,D,1,PE
2021-07-17,4,D,1392,PE
2021-07-17,5,D,4171,PE
2021-07-17,6,D,6038,PE
2021-07-17,7,D,1668,PE
2021-07-17,8,D,207,PE
2021-07-17,9,D,41,PE
2021-07-17,10,D,15,PE
2021-07-17,11,D,2,PE
2021-07-17,2,D2,4,PE
2021-07-17,3,D2,12,PE
2021-07-17,4,D2,8429,PE
2021-07-17,5,D2,9196,PE
2021-07-17,6,D2,11490,PE
2021-07-17,7,D2,18253,PE
2021-07-17,8,D2,81419,PE
2021-07-17,9,D2,3592,PE
2021-07-17,10,D2,851,PE
2021-07-17,11,D2,132,PE
2021-07-17,2,D1,15,PE
2021-07-17,3,D1,35,PE
2021-07-17,4,D1,12954,PE
2021-07-17,5,D1,61029,PE
2021-07-17,6,D1,95480,PE
2021-07-17,7,D1,10654,PE
2021-07-17,8,D1,-75859,PE
2021-07-17,9,D1,-2781,PE
2021-07-17,10,D1,-655,PE
2021-07-17,11,D1,-89,PE
2021-07-24,2,Dcum,0,PE
2021-07-24,3,Dcum,8,PE
2021-07-24,4,Dcum,5704,PE
2021-07-24,5,Dcum,24710,PE
2021-07-24,6,Dcum,62512,PE
2021-07-24,7,Dcum,10505,PE
2021-07-24,8,Dcum,981,PE
2021-07-24,9,Dcum,172,PE
2021-07-24,10,Dcum,62,PE
2021-07-24,11,Dcum,12,PE
2021-07-24,2,D2cum,20,PE
2021-07-24,3,D2cum,90,PE
2021-07-24,4,D2cum,89214,PE
2021-07-24,5,D2cum,110536,PE
2021-07-24,6,D2cum,106972,PE
2021-07-24,7,D2cum,97169,PE
2021-07-24,8,D2cum,476178,PE
2021-07-24,9,D2cum,335946,PE
2021-07-24,10,D2cum,136927,PE
2021-07-24,11,D2cum,29565,PE
2021-07-24,2,D1cum,309,PE
2021-07-24,3,D1cum,999,PE
2021-07-24,4,D1cum,260429,PE
2021-07-24,5,D1cum,525155,PE
2021-07-24,6,D1cum,906001,PE
2021-07-24,7,D1cum,833810,PE
2021-07-24,8,D1cum,199113,PE
2021-07-24,9,D1cum,40011,PE
2021-07-24,10,D1cum,22510,PE
2021-07-24,11,D1cum,5795,PE
2021-07-24,2,D,0,PE
2021-07-24,3,D,3,PE
2021-07-24,4,D,525,PE
2021-07-24,5,D,1443,PE
2021-07-24,6,D,764,PE
2021-07-24,7,D,316,PE
2021-07-24,8,D,90,PE
2021-07-24,9,D,16,PE
2021-07-24,10,D,7,PE
2021-07-24,11,D,0,PE
2021-07-24,2,D2,10,PE
2021-07-24,3,D2,16,PE
2021-07-24,4,D2,15415,PE
2021-07-24,5,D2,14087,PE
2021-07-24,6,D2,17378,PE
2021-07-24,7,D2,22071,PE
2021-07-24,8,D2,65004,PE
2021-07-24,9,D2,2745,PE
2021-07-24,10,D2,643,PE
2021-07-24,11,D2,99,PE
2021-07-24,2,D1,23,PE
2021-07-24,3,D1,45,PE
2021-07-24,4,D1,8865,PE
2021-07-24,5,D1,117316,PE
2021-07-24,6,D1,78083,PE
2021-07-24,7,D1,1969,PE
2021-07-24,8,D1,-59739,PE
2021-07-24,9,D1,-1965,PE
2021-07-24,10,D1,-427,PE
2021-07-24,11,D1,-58,PE
2021-07-31,2,Dcum,0,PE
2021-07-31,3,Dcum,8,PE
2021-07-31,4,Dcum,5940,PE
2021-07-31,5,Dcum,26224,PE
2021-07-31,6,Dcum,62980,PE
2021-07-31,7,Dcum,10703,PE
2021-07-31,8,Dcum,1023,PE
2021-07-31,9,Dcum,188,PE
2021-07-31,10,Dcum,69,PE
2021-07-31,11,Dcum,13,PE
2021-07-31,2,D2cum,25,PE
2021-07-31,3,D2cum,103,PE
2021-07-31,4,D2cum,102449,PE
2021-07-31,5,D2cum,126846,PE
2021-07-31,6,D2cum,130927,PE
2021-07-31,7,D2cum,124430,PE
2021-07-31,8,D2cum,519044,PE
2021-07-31,9,D2cum,338140,PE
2021-07-31,10,D2cum,137482,PE
2021-07-31,11,D2cum,29657,PE
2021-07-31,2,D1cum,332,PE
2021-07-31,3,D1cum,1045,PE
2021-07-31,4,D1cum,276117,PE
2021-07-31,5,D1cum,643571,PE
2021-07-31,6,D1cum,927148,PE
2021-07-31,7,D1cum,819542,PE
2021-07-31,8,D1cum,159900,PE
2021-07-31,9,D1cum,38509,PE
2021-07-31,10,D1cum,22119,PE
2021-07-31,11,D1cum,5728,PE
2021-07-31,2,D,0,PE
2021-07-31,3,D,0,PE
2021-07-31,4,D,236,PE
2021-07-31,5,D,1514,PE
2021-07-31,6,D,468,PE
2021-07-31,7,D,198,PE
2021-07-31,8,D,42,PE
2021-07-31,9,D,16,PE
2021-07-31,10,D,7,PE
2021-07-31,11,D,1,PE
2021-07-31,2,D2,5,PE
2021-07-31,3,D2,13,PE
2021-07-31,4,D2,13235,PE
2021-07-31,5,D2,16310,PE
2021-07-31,6,D2,23955,PE
2021-07-31,7,D2,27261,PE
2021-07-31,8,D2,42866,PE
2021-07-31,9,D2,2194,PE
2021-07-31,10,D2,555,PE
2021-07-31,11,D2,92,PE
2021-07-31,2,D1,23,PE
2021-07-31,3,D1,46,PE
2021-07-31,4,D1,15688,PE
2021-07-31,5,D1,118416,PE
2021-07-31,6,D1,21147,PE
2021-07-31,7,D1,-14268,PE
2021-07-31,8,D1,-39213,PE
2021-07-31,9,D1,-1502,PE
2021-07-31,10,D1,-391,PE
2021-07-31,11,D1,-67,PE
2021-08-07,2,Dcum,0,PE
2021-08-07,3,Dcum,8,PE
2021-08-07,4,Dcum,6179,PE
2021-08-07,5,Dcum,27359,PE
2021-08-07,6,Dcum,63274,PE
2021-08-07,7,Dcum,10853,PE
2021-08-07,8,Dcum,1048,PE
2021-08-07,9,Dcum,198,PE
2021-08-07,10,Dcum,73,PE
2021-08-07,11,Dcum,13,PE
2021-08-07,2,D2cum,31,PE
2021-08-07,3,D2cum,133,PE
2021-08-07,4,D2cum,119492,PE
2021-08-07,5,D2cum,154209,PE
2021-08-07,6,D2cum,164525,PE
2021-08-07,7,D2cum,177383,PE
2021-08-07,8,D2cum,544708,PE
2021-08-07,9,D2cum,339471,PE
2021-08-07,10,D2cum,137791,PE
2021-08-07,11,D2cum,29708,PE
2021-08-07,2,D1cum,355,PE
2021-08-07,3,D1cum,1215,PE
2021-08-07,4,D1cum,322980,PE
2021-08-07,5,D1cum,781832,PE
2021-08-07,6,D1cum,929340,PE
2021-08-07,7,D1cum,778997,PE
2021-08-07,8,D1cum,137154,PE
2021-08-07,9,D1cum,37787,PE
2021-08-07,10,D1cum,21978,PE
2021-08-07,11,D1cum,5705,PE
2021-08-07,2,D,0,PE
2021-08-07,3,D,0,PE
2021-08-07,4,D,239,PE
2021-08-07,5,D,1135,PE
2021-08-07,6,D,294,PE
2021-08-07,7,D,150,PE
2021-08-07,8,D,25,PE
2021-08-07,9,D,10,PE
2021-08-07,10,D,4,PE
2021-08-07,11,D,0,PE
2021-08-07,2,D2,6,PE
2021-08-07,3,D2,30,PE
2021-08-07,4,D2,17043,PE
2021-08-07,5,D2,27363,PE
2021-08-07,6,D2,33598,PE
2021-08-07,7,D2,52953,PE
2021-08-07,8,D2,25664,PE
2021-08-07,9,D2,1331,PE
2021-08-07,10,D2,309,PE
2021-08-07,11,D2,51,PE
2021-08-07,2,D1,23,PE
2021-08-07,3,D1,170,PE
2021-08-07,4,D1,46863,PE
2021-08-07,5,D1,138261,PE
2021-08-07,6,D1,2192,PE
2021-08-07,7,D1,-40545,PE
2021-08-07,8,D1,-22746,PE
2021-08-07,9,D1,-722,PE
2021-08-07,10,D1,-141,PE
2021-08-07,11,D1,-23,PE
2021-08-14,2,Dcum,0,PE
2021-08-14,3,Dcum,11,PE
2021-08-14,4,Dcum,8145,PE
2021-08-14,5,Dcum,29116,PE
2021-08-14,6,Dcum,63613,PE
2021-08-14,7,Dcum,11015,PE
2021-08-14,8,Dcum,1095,PE
2021-08-14,9,Dcum,208,PE
2021-08-14,10,Dcum,75,PE
2021-08-14,11,Dcum,13,PE
2021-08-14,2,D2cum,39,PE
2021-08-14,3,D2cum,171,PE
2021-08-14,4,D2cum,141838,PE
2021-08-14,5,D2cum,187983,PE
2021-08-14,6,D2cum,210191,PE
2021-08-14,7,D2cum,255474,PE
2021-08-14,8,D2cum,560869,PE
2021-08-14,9,D2cum,340630,PE
2021-08-14,10,D2cum,138114,PE
2021-08-14,11,D2cum,29760,PE
2021-08-14,2,D1cum,380,PE
2021-08-14,3,D1cum,1821,PE
2021-08-14,4,D1cum,444132,PE
2021-08-14,5,D1cum,885674,PE
2021-08-14,6,D1cum,909949,PE
2021-08-14,7,D1cum,712282,PE
2021-08-14,8,D1cum,123390,PE
2021-08-14,9,D1cum,37161,PE
2021-08-14,10,D1cum,21798,PE
2021-08-14,11,D1cum,5672,PE
2021-08-14,2,D,0,PE
2021-08-14,3,D,3,PE
2021-08-14,4,D,1966,PE
2021-08-14,5,D,1757,PE
2021-08-14,6,D,339,PE
2021-08-14,7,D,162,PE
2021-08-14,8,D,47,PE
2021-08-14,9,D,10,PE
2021-08-14,10,D,2,PE
2021-08-14,11,D,0,PE
2021-08-14,2,D2,8,PE
2021-08-14,3,D2,38,PE
2021-08-14,4,D2,22346,PE
2021-08-14,5,D2,33774,PE
2021-08-14,6,D2,45666,PE
2021-08-14,7,D2,78091,PE
2021-08-14,8,D2,16161,PE
2021-08-14,9,D2,1159,PE
2021-08-14,10,D2,323,PE
2021-08-14,11,D2,52,PE
2021-08-14,2,D1,25,PE
2021-08-14,3,D1,606,PE
2021-08-14,4,D1,121152,PE
2021-08-14,5,D1,103842,PE
2021-08-14,6,D1,-19391,PE
2021-08-14,7,D1,-66715,PE
2021-08-14,8,D1,-13764,PE
2021-08-14,9,D1,-626,PE
2021-08-14,10,D1,-180,PE
2021-08-14,11,D1,-33,PE
2021-08-21,2,Dcum,0,PE
2021-08-21,3,Dcum,13,PE
2021-08-21,4,Dcum,9911,PE
2021-08-21,5,Dcum,29813,PE
2021-08-21,6,Dcum,63836,PE
2021-08-21,7,Dcum,11146,PE
2021-08-21,8,Dcum,1129,PE
2021-08-21,9,Dcum,219,PE
2021-08-21,10,Dcum,80,PE
2021-08-21,11,Dcum,13,PE
2021-08-21,2,D2cum,49,PE
2021-08-21,3,D2cum,233,PE
2021-08-21,4,D2cum,170267,PE
2021-08-21,5,D2cum,227596,PE
2021-08-21,6,D2cum,267401,PE
2021-08-21,7,D2cum,343658,PE
2021-08-21,8,D2cum,573734,PE
2021-08-21,9,D2cum,341779,PE
2021-08-21,10,D2cum,138380,PE
2021-08-21,11,D2cum,29811,PE
2021-08-21,2,D1cum,413,PE
2021-08-21,3,D1cum,5275,PE
2021-08-21,4,D1cum,638619,PE
2021-08-21,5,D1cum,932135,PE
2021-08-21,6,D1cum,872782,PE
2021-08-21,7,D1cum,634128,PE
2021-08-21,8,D1cum,112762,PE
2021-08-21,9,D1cum,36551,PE
2021-08-21,10,D1cum,21688,PE
2021-08-21,11,D1cum,5648,PE
2021-08-21,2,D,0,PE
2021-08-21,3,D,2,PE
2021-08-21,4,D,1766,PE
2021-08-21,5,D,697,PE
2021-08-21,6,D,223,PE
2021-08-21,7,D,131,PE
2021-08-21,8,D,34,PE
2021-08-21,9,D,11,PE
2021-08-21,10,D,5,PE
2021-08-21,11,D,0,PE
2021-08-21,2,D2,10,PE
2021-08-21,3,D2,62,PE
2021-08-21,4,D2,28429,PE
2021-08-21,5,D2,39613,PE
2021-08-21,6,D2,57210,PE
2021-08-21,7,D2,88184,PE
2021-08-21,8,D2,12865,PE
2021-08-21,9,D2,1149,PE
2021-08-21,10,D2,266,PE
2021-08-21,11,D2,51,PE
2021-08-21,2,D1,33,PE
2021-08-21,3,D1,3454,PE
2021-08-21,4,D1,194487,PE
2021-08-21,5,D1,46461,PE
2021-08-21,6,D1,-37167,PE
2021-08-21,7,D1,-78154,PE
2021-08-21,8,D1,-10628,PE
2021-08-21,9,D1,-610,PE
2021-08-21,10,D1,-110,PE
2021-08-21,11,D1,-24,PE
2021-08-28,2,Dcum,1,PE
2021-08-28,3,Dcum,15,PE
2021-08-28,4,Dcum,10248,PE
2021-08-28,5,Dcum,29900,PE
2021-08-28,6,Dcum,63879,PE
2021-08-28,7,Dcum,11163,PE
2021-08-28,8,Dcum,1138,PE
2021-08-28,9,Dcum,221,PE
2021-08-28,10,Dcum,80,PE
2021-08-28,11,Dcum,13,PE
2021-08-28,2,D2cum,60,PE
2021-08-28,3,D2cum,318,PE
2021-08-28,4,D2cum,199899,PE
2021-08-28,5,D2cum,285002,PE
2021-08-28,6,D2cum,317968,PE
2021-08-28,7,D2cum,410244,PE
2021-08-28,8,D2cum,583960,PE
2021-08-28,9,D2cum,342756,PE
2021-08-28,10,D2cum,138667,PE
2021-08-28,11,D2cum,29850,PE
2021-08-28,2,D1cum,473,PE
2021-08-28,3,D1cum,35884,PE
2021-08-28,4,D1cum,828467,PE
2021-08-28,5,D1cum,934445,PE
2021-08-28,6,D1cum,840320,PE
2021-08-28,7,D1cum,576884,PE
2021-08-28,8,D1cum,104817,PE
2021-08-28,9,D1cum,36158,PE
2021-08-28,10,D1cum,21556,PE
2021-08-28,11,D1cum,5642,PE
2021-08-28,2,D,1,PE
2021-08-28,3,D,2,PE
2021-08-28,4,D,337,PE
2021-08-28,5,D,87,PE
2021-08-28,6,D,43,PE
2021-08-28,7,D,17,PE
2021-08-28,8,D,9,PE
2021-08-28,9,D,2,PE
2021-08-28,10,D,0,PE
2021-08-28,11,D,0,PE
2021-08-28,2,D2,11,PE
2021-08-28,3,D2,85,PE
2021-08-28,4,D2,29632,PE
2021-08-28,5,D2,57406,PE
2021-08-28,6,D2,50567,PE
2021-08-28,7,D2,66586,PE
2021-08-28,8,D2,10226,PE
2021-08-28,9,D2,977,PE
2021-08-28,10,D2,287,PE
2021-08-28,11,D2,39,PE
2021-08-28,2,D1,60,PE
2021-08-28,3,D1,30609,PE
2021-08-28,4,D1,189848,PE
2021-08-28,5,D1,2310,PE
2021-08-28,6,D1,-32462,PE
2021-08-28,7,D1,-57244,PE
2021-08-28,8,D1,-7945,PE
2021-08-28,9,D1,-393,PE
2021-08-28,10,D1,-132,PE
2021-08-28,11,D1,-6,PE
2021-09-04,2,Dcum,1,PE
2021-09-04,3,Dcum,17,PE
2021-09-04,4,Dcum,10653,PE
2021-09-04,5,Dcum,30110,PE
2021-09-04,6,Dcum,63972,PE
2021-09-04,7,Dcum,11194,PE
2021-09-04,8,Dcum,1149,PE
2021-09-04,9,Dcum,228,PE
2021-09-04,10,Dcum,82,PE
2021-09-04,11,Dcum,13,PE
2021-09-04,2,D2cum,70,PE
2021-09-04,3,D2cum,405,PE
2021-09-04,4,D2cum,236005,PE
2021-09-04,5,D2cum,337264,PE
2021-09-04,6,D2cum,363412,PE
2021-09-04,7,D2cum,479851,PE
2021-09-04,8,D2cum,592958,PE
2021-09-04,9,D2cum,343590,PE
2021-09-04,10,D2cum,138894,PE
2021-09-04,11,D2cum,29891,PE
2021-09-04,2,D1cum,556,PE
2021-09-04,3,D1cum,112334,PE
2021-09-04,4,D1cum,956991,PE
2021-09-04,5,D1cum,916851,PE
2021-09-04,6,D1cum,808532,PE
2021-09-04,7,D1cum,515029,PE
2021-09-04,8,D1cum,97584,PE
2021-09-04,9,D1cum,35825,PE
2021-09-04,10,D1cum,21497,PE
2021-09-04,11,D1cum,5635,PE
2021-09-04,2,D,0,PE
2021-09-04,3,D,2,PE
2021-09-04,4,D,405,PE
2021-09-04,5,D,210,PE
2021-09-04,6,D,93,PE
2021-09-04,7,D,31,PE
2021-09-04,8,D,11,PE
2021-09-04,9,D,7,PE
2021-09-04,10,D,2,PE
2021-09-04,11,D,0,PE
2021-09-04,2,D2,10,PE
2021-09-04,3,D2,87,PE
2021-09-04,4,D2,36106,PE
2021-09-04,5,D2,52262,PE
2021-09-04,6,D2,45444,PE
2021-09-04,7,D2,69607,PE
2021-09-04,8,D2,8998,PE
2021-09-04,9,D2,834,PE
2021-09-04,10,D2,227,PE
2021-09-04,11,D2,41,PE
2021-09-04,2,D1,83,PE
2021-09-04,3,D1,76450,PE
2021-09-04,4,D1,128524,PE
2021-09-04,5,D1,-17594,PE
2021-09-04,6,D1,-31788,PE
2021-09-04,7,D1,-61855,PE
2021-09-04,8,D1,-7233,PE
2021-09-04,9,D1,-333,PE
2021-09-04,10,D1,-59,PE
2021-09-04,11,D1,-7,PE
2021-09-11,2,Dcum,1,PE
2021-09-11,3,Dcum,17,PE
2021-09-11,4,Dcum,11035,PE
2021-09-11,5,Dcum,30212,PE
2021-09-11,6,Dcum,64012,PE
2021-09-11,7,Dcum,11214,PE
2021-09-11,8,Dcum,1150,PE
2021-09-11,9,Dcum,229,PE
2021-09-11,10,Dcum,83,PE
2021-09-11,11,Dcum,14,PE
2021-09-11,2,D2cum,84,PE
2021-09-11,3,D2cum,486,PE
2021-09-11,4,D2cum,276982,PE
2021-09-11,5,D2cum,374154,PE
2021-09-11,6,D2cum,413467,PE
2021-09-11,7,D2cum,553748,PE
2021-09-11,8,D2cum,598968,PE
2021-09-11,9,D2cum,344141,PE
2021-09-11,10,D2cum,139048,PE
2021-09-11,11,D2cum,29910,PE
2021-09-11,2,D1cum,607,PE
2021-09-11,3,D1cum,160940,PE
2021-09-11,4,D1cum,1029392,PE
2021-09-11,5,D1cum,898948,PE
2021-09-11,6,D1cum,767348,PE
2021-09-11,7,D1cum,446615,PE
2021-09-11,8,D1cum,92752,PE
2021-09-11,9,D1cum,35647,PE
2021-09-11,10,D1cum,21440,PE
2021-09-11,11,D1cum,5630,PE
2021-09-11,2,D,0,PE
2021-09-11,3,D,0,PE
2021-09-11,4,D,382,PE
2021-09-11,5,D,102,PE
2021-09-11,6,D,40,PE
2021-09-11,7,D,20,PE
2021-09-11,8,D,1,PE
2021-09-11,9,D,1,PE
2021-09-11,10,D,1,PE
2021-09-11,11,D,1,PE
2021-09-11,2,D2,14,PE
2021-09-11,3,D2,81,PE
2021-09-11,4,D2,40977,PE
2021-09-11,5,D2,36890,PE
2021-09-11,6,D2,50055,PE
2021-09-11,7,D2,73897,PE
2021-09-11,8,D2,6010,PE
2021-09-11,9,D2,551,PE
2021-09-11,10,D2,154,PE
2021-09-11,11,D2,19,PE
2021-09-11,2,D1,51,PE
2021-09-11,3,D1,48606,PE
2021-09-11,4,D1,72401,PE
2021-09-11,5,D1,-17903,PE
2021-09-11,6,D1,-41184,PE
2021-09-11,7,D1,-68414,PE
2021-09-11,8,D1,-4832,PE
2021-09-11,9,D1,-178,PE
2021-09-11,10,D1,-57,PE
2021-09-11,11,D1,-5,PE
2021-09-18,2,Dcum,1,PE
2021-09-18,3,Dcum,18,PE
2021-09-18,4,Dcum,11480,PE
2021-09-18,5,Dcum,30293,PE
2021-09-18,6,Dcum,64054,PE
2021-09-18,7,Dcum,11232,PE
2021-09-18,8,Dcum,1157,PE
2021-09-18,9,Dcum,231,PE
2021-09-18,10,Dcum,84,PE
2021-09-18,11,Dcum,14,PE
2021-09-18,2,D2cum,95,PE
2021-09-18,3,D2cum,715,PE
2021-09-18,4,D2cum,334900,PE
2021-09-18,5,D2cum,423729,PE
2021-09-18,6,D2cum,499234,PE
2021-09-18,7,D2cum,643209,PE
2021-09-18,8,D2cum,605312,PE
2021-09-18,9,D2cum,344991,PE
2021-09-18,10,D2cum,139267,PE
2021-09-18,11,D2cum,29956,PE
2021-09-18,2,D1cum,694,PE
2021-09-18,3,D1cum,267767,PE
