week,agegroup,dose,n,UF
2021-02-27,11,D2cum,2874,PA
2021-02-27,2,D1cum,346,PA
2021-02-27,3,D1cum,148,PA
2021-02-27,4,D1cum,12188,PA
2021-02-27,5,D1cum,17118,PA
2021-02-27,6,D1cum,14762,PA
2021-02-27,7,D1cum,8003,PA
2021-02-27,8,D1cum,3492,PA
2021-02-27,9,D1cum,3125,PA
2021-02-27,10,D1cum,22781,PA
2021-02-27,11,D1cum,9881,PA
2021-02-27,2,D,0,PA
2021-02-27,3,D,0,PA
2021-02-27,4,D,1,PA
2021-02-27,5,D,0,PA
2021-02-27,6,D,0,PA
2021-02-27,7,D,0,PA
2021-02-27,8,D,0,PA
2021-02-27,9,D,0,PA
2021-02-27,10,D,0,PA
2021-02-27,11,D,0,PA
2021-02-27,2,R,0,PA
2021-02-27,3,R,0,PA
2021-02-27,4,R,0,PA
2021-02-27,5,R,0,PA
2021-02-27,6,R,0,PA
2021-02-27,7,R,0,PA
2021-02-27,8,R,0,PA
2021-02-27,9,R,0,PA
2021-02-27,10,R,0,PA
2021-02-27,11,R,0,PA
2021-02-27,2,D2,0,PA
2021-02-27,3,D2,2,PA
2021-02-27,4,D2,2947,PA
2021-02-27,5,D2,3647,PA
2021-02-27,6,D2,3182,PA
2021-02-27,7,D2,1654,PA
2021-02-27,8,D2,746,PA
2021-02-27,9,D2,253,PA
2021-02-27,10,D2,5459,PA
2021-02-27,11,D2,2738,PA
2021-02-27,2,D1,22,PA
2021-02-27,3,D1,17,PA
2021-02-27,4,D1,-1786,PA
2021-02-27,5,D1,-2298,PA
2021-02-27,6,D1,-2005,PA
2021-02-27,7,D1,-922,PA
2021-02-27,8,D1,-146,PA
2021-02-27,9,D1,998,PA
2021-02-27,10,D1,-404,PA
2021-02-27,11,D1,-1452,PA
2021-03-06,2,Dcum,0,PA
2021-03-06,3,Dcum,0,PA
2021-03-06,4,Dcum,3,PA
2021-03-06,5,Dcum,8,PA
2021-03-06,6,Dcum,2,PA
2021-03-06,7,Dcum,3,PA
2021-03-06,8,Dcum,0,PA
2021-03-06,9,Dcum,0,PA
2021-03-06,10,Dcum,0,PA
2021-03-06,11,Dcum,0,PA
2021-03-06,2,Rcum,0,PA
2021-03-06,3,Rcum,0,PA
2021-03-06,4,Rcum,0,PA
2021-03-06,5,Rcum,0,PA
2021-03-06,6,Rcum,0,PA
2021-03-06,7,Rcum,1,PA
2021-03-06,8,Rcum,0,PA
2021-03-06,9,Rcum,0,PA
2021-03-06,10,Rcum,0,PA
2021-03-06,11,Rcum,0,PA
2021-03-06,2,D2cum,5,PA
2021-03-06,3,D2cum,8,PA
2021-03-06,4,D2cum,12473,PA
2021-03-06,5,D2cum,17472,PA
2021-03-06,6,D2cum,15130,PA
2021-03-06,7,D2cum,8153,PA
2021-03-06,8,D2cum,3289,PA
2021-03-06,9,D2cum,1390,PA
2021-03-06,10,D2cum,8086,PA
2021-03-06,11,D2cum,4442,PA
2021-03-06,2,D1cum,367,PA
2021-03-06,3,D1cum,170,PA
2021-03-06,4,D1cum,12833,PA
2021-03-06,5,D1cum,18707,PA
2021-03-06,6,D1cum,16058,PA
2021-03-06,7,D1cum,8584,PA
2021-03-06,8,D1cum,4381,PA
2021-03-06,9,D1cum,47577,PA
2021-03-06,10,D1cum,45488,PA
2021-03-06,11,D1cum,9902,PA
2021-03-06,2,D,0,PA
2021-03-06,3,D,0,PA
2021-03-06,4,D,0,PA
2021-03-06,5,D,1,PA
2021-03-06,6,D,0,PA
2021-03-06,7,D,0,PA
2021-03-06,8,D,0,PA
2021-03-06,9,D,0,PA
2021-03-06,10,D,0,PA
2021-03-06,11,D,0,PA
2021-03-06,2,R,0,PA
2021-03-06,3,R,0,PA
2021-03-06,4,R,0,PA
2021-03-06,5,R,0,PA
2021-03-06,6,R,0,PA
2021-03-06,7,R,0,PA
2021-03-06,8,R,0,PA
2021-03-06,9,R,0,PA
2021-03-06,10,R,0,PA
2021-03-06,11,R,0,PA
2021-03-06,2,D2,0,PA
2021-03-06,3,D2,1,PA
2021-03-06,4,D2,1332,PA
2021-03-06,5,D2,1556,PA
2021-03-06,6,D2,1270,PA
2021-03-06,7,D2,729,PA
2021-03-06,8,D2,342,PA
2021-03-06,9,D2,420,PA
2021-03-06,10,D2,2275,PA
2021-03-06,11,D2,1568,PA
2021-03-06,2,D1,21,PA
2021-03-06,3,D1,22,PA
2021-03-06,4,D1,645,PA
2021-03-06,5,D1,1589,PA
2021-03-06,6,D1,1296,PA
2021-03-06,7,D1,581,PA
2021-03-06,8,D1,889,PA
2021-03-06,9,D1,44452,PA
2021-03-06,10,D1,22707,PA
2021-03-06,11,D1,21,PA
2021-03-13,2,Dcum,0,PA
2021-03-13,3,Dcum,0,PA
2021-03-13,4,Dcum,3,PA
2021-03-13,5,Dcum,8,PA
2021-03-13,6,Dcum,2,PA
2021-03-13,7,Dcum,3,PA
2021-03-13,8,Dcum,0,PA
2021-03-13,9,Dcum,0,PA
2021-03-13,10,Dcum,0,PA
2021-03-13,11,Dcum,0,PA
2021-03-13,2,Rcum,0,PA
2021-03-13,3,Rcum,0,PA
2021-03-13,4,Rcum,0,PA
2021-03-13,5,Rcum,1,PA
2021-03-13,6,Rcum,1,PA
2021-03-13,7,Rcum,1,PA
2021-03-13,8,Rcum,0,PA
2021-03-13,9,Rcum,0,PA
2021-03-13,10,Rcum,0,PA
2021-03-13,11,Rcum,0,PA
2021-03-13,2,D2cum,6,PA
2021-03-13,3,D2cum,9,PA
2021-03-13,4,D2cum,13425,PA
2021-03-13,5,D2cum,18629,PA
2021-03-13,6,D2cum,16146,PA
2021-03-13,7,D2cum,8743,PA
2021-03-13,8,D2cum,3633,PA
2021-03-13,9,D2cum,1800,PA
2021-03-13,10,D2cum,13187,PA
2021-03-13,11,D2cum,7357,PA
2021-03-13,2,D1cum,395,PA
2021-03-13,3,D1cum,181,PA
2021-03-13,4,D1cum,13362,PA
2021-03-13,5,D1cum,19358,PA
2021-03-13,6,D1cum,16612,PA
2021-03-13,7,D1cum,8955,PA
2021-03-13,8,D1cum,8350,PA
2021-03-13,9,D1cum,82026,PA
2021-03-13,10,D1cum,47973,PA
2021-03-13,11,D1cum,7719,PA
2021-03-13,2,D,0,PA
2021-03-13,3,D,0,PA
2021-03-13,4,D,0,PA
2021-03-13,5,D,0,PA
2021-03-13,6,D,0,PA
2021-03-13,7,D,0,PA
2021-03-13,8,D,0,PA
2021-03-13,9,D,0,PA
2021-03-13,10,D,0,PA
2021-03-13,11,D,0,PA
2021-03-13,2,R,0,PA
2021-03-13,3,R,0,PA
2021-03-13,4,R,0,PA
2021-03-13,5,R,1,PA
2021-03-13,6,R,1,PA
2021-03-13,7,R,0,PA
2021-03-13,8,R,0,PA
2021-03-13,9,R,0,PA
2021-03-13,10,R,0,PA
2021-03-13,11,R,0,PA
2021-03-13,2,D2,1,PA
2021-03-13,3,D2,1,PA
2021-03-13,4,D2,952,PA
2021-03-13,5,D2,1157,PA
2021-03-13,6,D2,1016,PA
2021-03-13,7,D2,590,PA
2021-03-13,8,D2,344,PA
2021-03-13,9,D2,410,PA
2021-03-13,10,D2,5101,PA
2021-03-13,11,D2,2915,PA
2021-03-13,2,D1,28,PA
2021-03-13,3,D1,11,PA
2021-03-13,4,D1,529,PA
2021-03-13,5,D1,651,PA
2021-03-13,6,D1,554,PA
2021-03-13,7,D1,371,PA
2021-03-13,8,D1,3969,PA
2021-03-13,9,D1,34449,PA
2021-03-13,10,D1,2485,PA
2021-03-13,11,D1,-2183,PA
2021-03-20,2,Dcum,0,PA
2021-03-20,3,Dcum,0,PA
2021-03-20,4,Dcum,3,PA
2021-03-20,5,Dcum,10,PA
2021-03-20,6,Dcum,2,PA
2021-03-20,7,Dcum,3,PA
2021-03-20,8,Dcum,0,PA
2021-03-20,9,Dcum,0,PA
2021-03-20,10,Dcum,0,PA
2021-03-20,11,Dcum,0,PA
2021-03-20,2,Rcum,0,PA
2021-03-20,3,Rcum,0,PA
2021-03-20,4,Rcum,3,PA
2021-03-20,5,Rcum,12,PA
2021-03-20,6,Rcum,11,PA
2021-03-20,7,Rcum,7,PA
2021-03-20,8,Rcum,4,PA
2021-03-20,9,Rcum,0,PA
2021-03-20,10,Rcum,0,PA
2021-03-20,11,Rcum,0,PA
2021-03-20,2,D2cum,6,PA
2021-03-20,3,D2cum,12,PA
2021-03-20,4,D2cum,14348,PA
2021-03-20,5,D2cum,19772,PA
2021-03-20,6,D2cum,17089,PA
2021-03-20,7,D2cum,9295,PA
2021-03-20,8,D2cum,3938,PA
2021-03-20,9,D2cum,2546,PA
2021-03-20,10,D2cum,17612,PA
2021-03-20,11,D2cum,8939,PA
2021-03-20,2,D1cum,414,PA
2021-03-20,3,D1cum,194,PA
2021-03-20,4,D1cum,14363,PA
2021-03-20,5,D1cum,21785,PA
2021-03-20,6,D1cum,18610,PA
2021-03-20,7,D1cum,10274,PA
2021-03-20,8,D1cum,25546,PA
2021-03-20,9,D1cum,95085,PA
2021-03-20,10,D1cum,50895,PA
2021-03-20,11,D1cum,6825,PA
2021-03-20,2,D,0,PA
2021-03-20,3,D,0,PA
2021-03-20,4,D,0,PA
2021-03-20,5,D,2,PA
2021-03-20,6,D,0,PA
2021-03-20,7,D,0,PA
2021-03-20,8,D,0,PA
2021-03-20,9,D,0,PA
2021-03-20,10,D,0,PA
2021-03-20,11,D,0,PA
2021-03-20,2,R,0,PA
2021-03-20,3,R,0,PA
2021-03-20,4,R,3,PA
2021-03-20,5,R,11,PA
2021-03-20,6,R,10,PA
2021-03-20,7,R,6,PA
2021-03-20,8,R,4,PA
2021-03-20,9,R,0,PA
2021-03-20,10,R,0,PA
2021-03-20,11,R,0,PA
2021-03-20,2,D2,0,PA
2021-03-20,3,D2,3,PA
2021-03-20,4,D2,923,PA
2021-03-20,5,D2,1143,PA
2021-03-20,6,D2,943,PA
2021-03-20,7,D2,552,PA
2021-03-20,8,D2,305,PA
2021-03-20,9,D2,746,PA
2021-03-20,10,D2,4425,PA
2021-03-20,11,D2,1582,PA
2021-03-20,2,D1,19,PA
2021-03-20,3,D1,13,PA
2021-03-20,4,D1,1001,PA
2021-03-20,5,D1,2427,PA
2021-03-20,6,D1,1998,PA
2021-03-20,7,D1,1319,PA
2021-03-20,8,D1,17196,PA
2021-03-20,9,D1,13059,PA
2021-03-20,10,D1,2922,PA
2021-03-20,11,D1,-894,PA
2021-03-27,2,Dcum,0,PA
2021-03-27,3,Dcum,0,PA
2021-03-27,4,Dcum,4,PA
2021-03-27,5,Dcum,10,PA
2021-03-27,6,Dcum,3,PA
2021-03-27,7,Dcum,3,PA
2021-03-27,8,Dcum,0,PA
2021-03-27,9,Dcum,0,PA
2021-03-27,10,Dcum,0,PA
2021-03-27,11,Dcum,0,PA
2021-03-27,2,Rcum,0,PA
2021-03-27,3,Rcum,0,PA
2021-03-27,4,Rcum,3,PA
2021-03-27,5,Rcum,12,PA
2021-03-27,6,Rcum,12,PA
2021-03-27,7,Rcum,7,PA
2021-03-27,8,Rcum,4,PA
2021-03-27,9,Rcum,0,PA
2021-03-27,10,Rcum,0,PA
2021-03-27,11,Rcum,0,PA
2021-03-27,2,D2cum,7,PA
2021-03-27,3,D2cum,13,PA
2021-03-27,4,D2cum,15141,PA
2021-03-27,5,D2cum,20568,PA
2021-03-27,6,D2cum,17753,PA
2021-03-27,7,D2cum,9684,PA
2021-03-27,8,D2cum,4659,PA
2021-03-27,9,D2cum,11403,PA
2021-03-27,10,D2cum,25395,PA
2021-03-27,11,D2cum,9785,PA
2021-03-27,2,D1cum,416,PA
2021-03-27,3,D1cum,204,PA
2021-03-27,4,D1cum,15739,PA
2021-03-27,5,D1cum,23981,PA
2021-03-27,6,D1cum,20394,PA
2021-03-27,7,D1cum,14788,PA
2021-03-27,8,D1cum,138082,PA
2021-03-27,9,D1cum,144983,PA
2021-03-27,10,D1cum,50066,PA
2021-03-27,11,D1cum,6639,PA
2021-03-27,2,D,0,PA
2021-03-27,3,D,0,PA
2021-03-27,4,D,1,PA
2021-03-27,5,D,0,PA
2021-03-27,6,D,1,PA
2021-03-27,7,D,0,PA
2021-03-27,8,D,0,PA
2021-03-27,9,D,0,PA
2021-03-27,10,D,0,PA
2021-03-27,11,D,0,PA
2021-03-27,2,R,0,PA
2021-03-27,3,R,0,PA
2021-03-27,4,R,0,PA
2021-03-27,5,R,0,PA
2021-03-27,6,R,1,PA
2021-03-27,7,R,0,PA
2021-03-27,8,R,0,PA
2021-03-27,9,R,0,PA
2021-03-27,10,R,0,PA
2021-03-27,11,R,0,PA
2021-03-27,2,D2,1,PA
2021-03-27,3,D2,1,PA
2021-03-27,4,D2,793,PA
2021-03-27,5,D2,796,PA
2021-03-27,6,D2,664,PA
2021-03-27,7,D2,389,PA
2021-03-27,8,D2,721,PA
2021-03-27,9,D2,8857,PA
2021-03-27,10,D2,7783,PA
2021-03-27,11,D2,846,PA
2021-03-27,2,D1,2,PA
2021-03-27,3,D1,10,PA
2021-03-27,4,D1,1376,PA
2021-03-27,5,D1,2196,PA
2021-03-27,6,D1,1784,PA
2021-03-27,7,D1,4514,PA
2021-03-27,8,D1,112536,PA
2021-03-27,9,D1,49898,PA
2021-03-27,10,D1,-829,PA
2021-03-27,11,D1,-186,PA
2021-04-03,2,Dcum,0,PA
2021-04-03,3,Dcum,0,PA
2021-04-03,4,Dcum,5,PA
2021-04-03,5,Dcum,10,PA
2021-04-03,6,Dcum,6,PA
2021-04-03,7,Dcum,3,PA
2021-04-03,8,Dcum,0,PA
2021-04-03,9,Dcum,0,PA
2021-04-03,10,Dcum,0,PA
2021-04-03,11,Dcum,0,PA
2021-04-03,2,Rcum,0,PA
2021-04-03,3,Rcum,0,PA
2021-04-03,4,Rcum,3,PA
2021-04-03,5,Rcum,12,PA
2021-04-03,6,Rcum,12,PA
2021-04-03,7,Rcum,7,PA
2021-04-03,8,Rcum,4,PA
2021-04-03,9,Rcum,0,PA
2021-04-03,10,Rcum,1,PA
2021-04-03,11,Rcum,0,PA
2021-04-03,2,D2cum,7,PA
2021-04-03,3,D2cum,15,PA
2021-04-03,4,D2cum,15718,PA
2021-04-03,5,D2cum,21140,PA
2021-04-03,6,D2cum,18235,PA
2021-04-03,7,D2cum,10035,PA
2021-04-03,8,D2cum,8328,PA
2021-04-03,9,D2cum,51378,PA
2021-04-03,10,D2cum,28483,PA
2021-04-03,11,D2cum,10196,PA
2021-04-03,2,D1cum,420,PA
2021-04-03,3,D1cum,212,PA
2021-04-03,4,D1cum,16637,PA
2021-04-03,5,D1cum,25862,PA
2021-04-03,6,D1cum,22046,PA
2021-04-03,7,D1cum,27915,PA
2021-04-03,8,D1cum,248164,PA
2021-04-03,9,D1cum,135607,PA
2021-04-03,10,D1cum,49991,PA
2021-04-03,11,D1cum,6565,PA
2021-04-03,2,D,0,PA
2021-04-03,3,D,0,PA
2021-04-03,4,D,1,PA
2021-04-03,5,D,0,PA
2021-04-03,6,D,3,PA
2021-04-03,7,D,0,PA
2021-04-03,8,D,0,PA
2021-04-03,9,D,0,PA
2021-04-03,10,D,0,PA
2021-04-03,11,D,0,PA
2021-04-03,2,R,0,PA
2021-04-03,3,R,0,PA
2021-04-03,4,R,0,PA
2021-04-03,5,R,0,PA
2021-04-03,6,R,0,PA
2021-04-03,7,R,0,PA
2021-04-03,8,R,0,PA
2021-04-03,9,R,0,PA
2021-04-03,10,R,1,PA
2021-04-03,11,R,0,PA
2021-04-03,2,D2,0,PA
2021-04-03,3,D2,2,PA
2021-04-03,4,D2,577,PA
2021-04-03,5,D2,572,PA
2021-04-03,6,D2,482,PA
2021-04-03,7,D2,351,PA
2021-04-03,8,D2,3669,PA
2021-04-03,9,D2,39975,PA
2021-04-03,10,D2,3088,PA
2021-04-03,11,D2,411,PA
2021-04-03,2,D1,4,PA
2021-04-03,3,D1,8,PA
2021-04-03,4,D1,898,PA
2021-04-03,5,D1,1881,PA
2021-04-03,6,D1,1652,PA
2021-04-03,7,D1,13127,PA
2021-04-03,8,D1,110082,PA
2021-04-03,9,D1,-9376,PA
2021-04-03,10,D1,-75,PA
2021-04-03,11,D1,-74,PA
2021-04-10,2,Dcum,0,PA
2021-04-10,3,Dcum,0,PA
2021-04-10,4,Dcum,5,PA
2021-04-10,5,Dcum,11,PA
2021-04-10,6,Dcum,7,PA
2021-04-10,7,Dcum,5,PA
2021-04-10,8,Dcum,0,PA
2021-04-10,9,Dcum,0,PA
2021-04-10,10,Dcum,0,PA
2021-04-10,11,Dcum,0,PA
2021-04-10,2,Rcum,0,PA
2021-04-10,3,Rcum,0,PA
2021-04-10,4,Rcum,3,PA
2021-04-10,5,Rcum,12,PA
2021-04-10,6,Rcum,12,PA
2021-04-10,7,Rcum,7,PA
2021-04-10,8,Rcum,4,PA
2021-04-10,9,Rcum,0,PA
2021-04-10,10,Rcum,1,PA
2021-04-10,11,Rcum,0,PA
2021-04-10,2,D2cum,10,PA
2021-04-10,3,D2cum,18,PA
2021-04-10,4,D2cum,16352,PA
2021-04-10,5,D2cum,21987,PA
2021-04-10,6,D2cum,18939,PA
2021-04-10,7,D2cum,10432,PA
2021-04-10,8,D2cum,12527,PA
2021-04-10,9,D2cum,61690,PA
2021-04-10,10,D2cum,32547,PA
2021-04-10,11,D2cum,10750,PA
2021-04-10,2,D1cum,431,PA
2021-04-10,3,D1cum,230,PA
2021-04-10,4,D1cum,20001,PA
2021-04-10,5,D1cum,29755,PA
2021-04-10,6,D1cum,25143,PA
2021-04-10,7,D1cum,30673,PA
2021-04-10,8,D1cum,293569,PA
2021-04-10,9,D1cum,135612,PA
2021-04-10,10,D1cum,47669,PA
2021-04-10,11,D1cum,6267,PA
2021-04-10,2,D,0,PA
2021-04-10,3,D,0,PA
2021-04-10,4,D,0,PA
2021-04-10,5,D,1,PA
2021-04-10,6,D,1,PA
2021-04-10,7,D,2,PA
2021-04-10,8,D,0,PA
2021-04-10,9,D,0,PA
2021-04-10,10,D,0,PA
2021-04-10,11,D,0,PA
2021-04-10,2,R,0,PA
2021-04-10,3,R,0,PA
2021-04-10,4,R,0,PA
2021-04-10,5,R,0,PA
2021-04-10,6,R,0,PA
2021-04-10,7,R,0,PA
2021-04-10,8,R,0,PA
2021-04-10,9,R,0,PA
2021-04-10,10,R,0,PA
2021-04-10,11,R,0,PA
2021-04-10,2,D2,3,PA
2021-04-10,3,D2,3,PA
2021-04-10,4,D2,634,PA
2021-04-10,5,D2,847,PA
2021-04-10,6,D2,704,PA
2021-04-10,7,D2,397,PA
2021-04-10,8,D2,4199,PA
2021-04-10,9,D2,10312,PA
2021-04-10,10,D2,4064,PA
2021-04-10,11,D2,554,PA
2021-04-10,2,D1,11,PA
2021-04-10,3,D1,18,PA
2021-04-10,4,D1,3364,PA
2021-04-10,5,D1,3893,PA
2021-04-10,6,D1,3097,PA
2021-04-10,7,D1,2758,PA
2021-04-10,8,D1,45405,PA
2021-04-10,9,D1,5,PA
2021-04-10,10,D1,-2322,PA
2021-04-10,11,D1,-298,PA
2021-04-17,2,Dcum,0,PA
2021-04-17,3,Dcum,0,PA
2021-04-17,4,Dcum,6,PA
2021-04-17,5,Dcum,14,PA
2021-04-17,6,Dcum,8,PA
2021-04-17,7,Dcum,5,PA
2021-04-17,8,Dcum,0,PA
2021-04-17,9,Dcum,0,PA
2021-04-17,10,Dcum,0,PA
2021-04-17,11,Dcum,0,PA
2021-04-17,2,Rcum,0,PA
2021-04-17,3,Rcum,0,PA
2021-04-17,4,Rcum,4,PA
2021-04-17,5,Rcum,12,PA
2021-04-17,6,Rcum,16,PA
2021-04-17,7,Rcum,8,PA
2021-04-17,8,Rcum,4,PA
2021-04-17,9,Rcum,0,PA
2021-04-17,10,Rcum,1,PA
2021-04-17,11,Rcum,0,PA
2021-04-17,2,D2cum,10,PA
2021-04-17,3,D2cum,20,PA
2021-04-17,4,D2cum,18175,PA
2021-04-17,5,D2cum,25424,PA
2021-04-17,6,D2cum,21938,PA
2021-04-17,7,D2cum,12611,PA
2021-04-17,8,D2cum,46505,PA
2021-04-17,9,D2cum,76119,PA
2021-04-17,10,D2cum,36683,PA
2021-04-17,11,D2cum,11209,PA
2021-04-17,2,D1cum,438,PA
2021-04-17,3,D1cum,235,PA
2021-04-17,4,D1cum,22517,PA
2021-04-17,5,D1cum,29653,PA
2021-04-17,6,D1cum,25105,PA
2021-04-17,7,D1cum,32565,PA
2021-04-17,8,D1cum,283659,PA
2021-04-17,9,D1cum,125830,PA
2021-04-17,10,D1cum,44508,PA
2021-04-17,11,D1cum,5962,PA
2021-04-17,2,D,0,PA
2021-04-17,3,D,0,PA
2021-04-17,4,D,1,PA
2021-04-17,5,D,3,PA
2021-04-17,6,D,1,PA
2021-04-17,7,D,0,PA
2021-04-17,8,D,0,PA
2021-04-17,9,D,0,PA
2021-04-17,10,D,0,PA
2021-04-17,11,D,0,PA
2021-04-17,2,R,0,PA
2021-04-17,3,R,0,PA
2021-04-17,4,R,1,PA
2021-04-17,5,R,0,PA
2021-04-17,6,R,4,PA
2021-04-17,7,R,1,PA
2021-04-17,8,R,0,PA
2021-04-17,9,R,0,PA
2021-04-17,10,R,0,PA
2021-04-17,11,R,0,PA
2021-04-17,2,D2,0,PA
2021-04-17,3,D2,2,PA
2021-04-17,4,D2,1823,PA
2021-04-17,5,D2,3437,PA
2021-04-17,6,D2,2999,PA
2021-04-17,7,D2,2179,PA
2021-04-17,8,D2,33978,PA
2021-04-17,9,D2,14429,PA
2021-04-17,10,D2,4136,PA
2021-04-17,11,D2,459,PA
2021-04-17,2,D1,7,PA
2021-04-17,3,D1,5,PA
2021-04-17,4,D1,2516,PA
2021-04-17,5,D1,-102,PA
2021-04-17,6,D1,-38,PA
2021-04-17,7,D1,1892,PA
2021-04-17,8,D1,-9910,PA
2021-04-17,9,D1,-9782,PA
2021-04-17,10,D1,-3161,PA
2021-04-17,11,D1,-305,PA
2021-04-24,2,Dcum,0,PA
2021-04-24,3,Dcum,0,PA
2021-04-24,4,Dcum,6,PA
2021-04-24,5,Dcum,14,PA
2021-04-24,6,Dcum,9,PA
2021-04-24,7,Dcum,5,PA
2021-04-24,8,Dcum,0,PA
2021-04-24,9,Dcum,0,PA
2021-04-24,10,Dcum,0,PA
2021-04-24,11,Dcum,0,PA
2021-04-24,2,Rcum,0,PA
2021-04-24,3,Rcum,0,PA
2021-04-24,4,Rcum,4,PA
2021-04-24,5,Rcum,12,PA
2021-04-24,6,Rcum,16,PA
2021-04-24,7,Rcum,8,PA
2021-04-24,8,Rcum,4,PA
2021-04-24,9,Rcum,0,PA
2021-04-24,10,Rcum,1,PA
2021-04-24,11,Rcum,0,PA
2021-04-24,2,D2cum,10,PA
2021-04-24,3,D2cum,27,PA
2021-04-24,4,D2cum,19518,PA
2021-04-24,5,D2cum,27200,PA
2021-04-24,6,D2cum,23321,PA
2021-04-24,7,D2cum,20326,PA
2021-04-24,8,D2cum,117304,PA
2021-04-24,9,D2cum,90776,PA
2021-04-24,10,D2cum,40141,PA
2021-04-24,11,D2cum,11708,PA
2021-04-24,2,D1cum,441,PA
2021-04-24,3,D1cum,239,PA
2021-04-24,4,D1cum,24530,PA
2021-04-24,5,D1cum,31229,PA
2021-04-24,6,D1cum,26912,PA
2021-04-24,7,D1cum,31879,PA
2021-04-24,8,D1cum,238425,PA
2021-04-24,9,D1cum,114188,PA
2021-04-24,10,D1cum,41635,PA
2021-04-24,11,D1cum,5567,PA
2021-04-24,2,D,0,PA
2021-04-24,3,D,0,PA
2021-04-24,4,D,0,PA
2021-04-24,5,D,0,PA
2021-04-24,6,D,1,PA
2021-04-24,7,D,0,PA
2021-04-24,8,D,0,PA
2021-04-24,9,D,0,PA
2021-04-24,10,D,0,PA
2021-04-24,11,D,0,PA
2021-04-24,2,R,0,PA
2021-04-24,3,R,0,PA
2021-04-24,4,R,0,PA
2021-04-24,5,R,0,PA
2021-04-24,6,R,0,PA
2021-04-24,7,R,0,PA
2021-04-24,8,R,0,PA
2021-04-24,9,R,0,PA
2021-04-24,10,R,0,PA
2021-04-24,11,R,0,PA
2021-04-24,2,D2,0,PA
2021-04-24,3,D2,7,PA
2021-04-24,4,D2,1343,PA
2021-04-24,5,D2,1776,PA
2021-04-24,6,D2,1383,PA
2021-04-24,7,D2,7715,PA
2021-04-24,8,D2,70799,PA
2021-04-24,9,D2,14657,PA
2021-04-24,10,D2,3458,PA
2021-04-24,11,D2,499,PA
2021-04-24,2,D1,3,PA
2021-04-24,3,D1,4,PA
2021-04-24,4,D1,2013,PA
2021-04-24,5,D1,1576,PA
2021-04-24,6,D1,1807,PA
2021-04-24,7,D1,-686,PA
2021-04-24,8,D1,-45234,PA
2021-04-24,9,D1,-11642,PA
2021-04-24,10,D1,-2873,PA
2021-04-24,11,D1,-395,PA
2021-05-01,2,Dcum,0,PA
2021-05-01,3,Dcum,0,PA
2021-05-01,4,Dcum,6,PA
2021-05-01,5,Dcum,15,PA
2021-05-01,6,Dcum,10,PA
2021-05-01,7,Dcum,5,PA
2021-05-01,8,Dcum,0,PA
2021-05-01,9,Dcum,0,PA
2021-05-01,10,Dcum,0,PA
2021-05-01,11,Dcum,0,PA
2021-05-01,2,Rcum,0,PA
2021-05-01,3,Rcum,0,PA
2021-05-01,4,Rcum,4,PA
2021-05-01,5,Rcum,12,PA
2021-05-01,6,Rcum,16,PA
2021-05-01,7,Rcum,8,PA
2021-05-01,8,Rcum,4,PA
2021-05-01,9,Rcum,0,PA
2021-05-01,10,Rcum,1,PA
2021-05-01,11,Rcum,0,PA
2021-05-01,2,D2cum,11,PA
2021-05-01,3,D2cum,30,PA
2021-05-01,4,D2cum,21305,PA
2021-05-01,5,D2cum,30019,PA
2021-05-01,6,D2cum,25684,PA
2021-05-01,7,D2cum,22128,PA
2021-05-01,8,D2cum,141255,PA
2021-05-01,9,D2cum,99517,PA
2021-05-01,10,D2cum,42768,PA
2021-05-01,11,D2cum,12064,PA
2021-05-01,2,D1cum,444,PA
2021-05-01,3,D1cum,276,PA
2021-05-01,4,D1cum,31422,PA
2021-05-01,5,D1cum,37553,PA
2021-05-01,6,D1cum,34781,PA
2021-05-01,7,D1cum,43874,PA
2021-05-01,8,D1cum,231446,PA
2021-05-01,9,D1cum,108067,PA
2021-05-01,10,D1cum,39615,PA
2021-05-01,11,D1cum,5304,PA
2021-05-01,2,D,0,PA
2021-05-01,3,D,0,PA
2021-05-01,4,D,0,PA
2021-05-01,5,D,1,PA
2021-05-01,6,D,1,PA
2021-05-01,7,D,0,PA
2021-05-01,8,D,0,PA
2021-05-01,9,D,0,PA
2021-05-01,10,D,0,PA
2021-05-01,11,D,0,PA
2021-05-01,2,R,0,PA
2021-05-01,3,R,0,PA
2021-05-01,4,R,0,PA
2021-05-01,5,R,0,PA
2021-05-01,6,R,0,PA
2021-05-01,7,R,0,PA
2021-05-01,8,R,0,PA
2021-05-01,9,R,0,PA
2021-05-01,10,R,0,PA
2021-05-01,11,R,0,PA
2021-05-01,2,D2,1,PA
2021-05-01,3,D2,3,PA
2021-05-01,4,D2,1787,PA
2021-05-01,5,D2,2819,PA
2021-05-01,6,D2,2363,PA
2021-05-01,7,D2,1802,PA
2021-05-01,8,D2,23951,PA
2021-05-01,9,D2,8741,PA
2021-05-01,10,D2,2627,PA
2021-05-01,11,D2,356,PA
2021-05-01,2,D1,3,PA
2021-05-01,3,D1,37,PA
2021-05-01,4,D1,6892,PA
2021-05-01,5,D1,6324,PA
2021-05-01,6,D1,7869,PA
2021-05-01,7,D1,11995,PA
2021-05-01,8,D1,-6979,PA
2021-05-01,9,D1,-6121,PA
2021-05-01,10,D1,-2020,PA
2021-05-01,11,D1,-263,PA
2021-05-08,2,Dcum,0,PA
2021-05-08,3,Dcum,0,PA
