vacina,agegroup,agegroup_10,data,doses,n
Coronavac,7,7,2021-03-24,D2,10
Coronavac,7,7,2021-03-24,DU,0
Coronavac,7,7,2021-03-24,R,0
Coronavac,7,7,2021-03-25,D1,28
Coronavac,7,7,2021-03-25,D2,13
Coronavac,7,7,2021-03-25,DU,0
Coronavac,7,7,2021-03-25,R,0
Coronavac,7,7,2021-03-26,D1,60
Coronavac,7,7,2021-03-26,D2,11
Coronavac,7,7,2021-03-26,DU,0
Coronavac,7,7,2021-03-26,R,0
Coronavac,7,7,2021-03-27,D1,4
Coronavac,7,7,2021-03-27,D2,0
Coronavac,7,7,2021-03-27,DU,0
Coronavac,7,7,2021-03-27,R,0
Coronavac,7,7,2021-03-28,D1,2
Coronavac,7,7,2021-03-28,D2,0
Coronavac,7,7,2021-03-28,DU,0
Coronavac,7,7,2021-03-28,R,0
Coronavac,7,7,2021-03-29,D1,36
Coronavac,7,7,2021-03-29,D2,16
Coronavac,7,7,2021-03-29,DU,0
Coronavac,7,7,2021-03-29,R,0
Coronavac,7,7,2021-03-30,D1,11
Coronavac,7,7,2021-03-30,D2,24
Coronavac,7,7,2021-03-30,DU,0
Coronavac,7,7,2021-03-30,R,0
Coronavac,7,7,2021-03-31,D1,13
Coronavac,7,7,2021-03-31,D2,17
Coronavac,7,7,2021-03-31,DU,0
Coronavac,7,7,2021-03-31,R,0
Coronavac,7,7,2021-04-01,D1,49
Coronavac,7,7,2021-04-01,D2,8
Coronavac,7,7,2021-04-01,DU,0
Coronavac,7,7,2021-04-01,R,0
Coronavac,7,7,2021-04-02,D1,7
Coronavac,7,7,2021-04-02,D2,1
Coronavac,7,7,2021-04-02,DU,0
Coronavac,7,7,2021-04-02,R,0
Coronavac,7,7,2021-04-03,D1,51
Coronavac,7,7,2021-04-03,D2,3
Coronavac,7,7,2021-04-03,DU,0
Coronavac,7,7,2021-04-03,R,0
Coronavac,7,7,2021-04-04,D1,10
Coronavac,7,7,2021-04-04,D2,1
Coronavac,7,7,2021-04-04,DU,0
Coronavac,7,7,2021-04-04,R,0
Coronavac,7,7,2021-04-05,D1,36
Coronavac,7,7,2021-04-05,D2,31
Coronavac,7,7,2021-04-05,DU,0
Coronavac,7,7,2021-04-05,R,0
Coronavac,7,7,2021-04-06,D1,62
Coronavac,7,7,2021-04-06,D2,34
Coronavac,7,7,2021-04-06,DU,0
Coronavac,7,7,2021-04-06,R,0
Coronavac,7,7,2021-04-07,D1,41
Coronavac,7,7,2021-04-07,D2,17
Coronavac,7,7,2021-04-07,DU,0
Coronavac,7,7,2021-04-07,R,0
Coronavac,7,7,2021-04-08,D1,238
Coronavac,7,7,2021-04-08,D2,26
Coronavac,7,7,2021-04-08,DU,0
Coronavac,7,7,2021-04-08,R,0
Coronavac,7,7,2021-04-09,D1,720
Coronavac,7,7,2021-04-09,D2,11
Coronavac,7,7,2021-04-09,DU,0
Coronavac,7,7,2021-04-09,R,0
Coronavac,7,7,2021-04-10,D1,215
Coronavac,7,7,2021-04-10,D2,4
Coronavac,7,7,2021-04-10,DU,0
Coronavac,7,7,2021-04-10,R,0
Coronavac,7,7,2021-04-11,D1,2
Coronavac,7,7,2021-04-11,D2,1
Coronavac,7,7,2021-04-11,DU,0
Coronavac,7,7,2021-04-11,R,0
Coronavac,7,7,2021-04-12,D1,172
Coronavac,7,7,2021-04-12,D2,7
Coronavac,7,7,2021-04-12,DU,0
Coronavac,7,7,2021-04-12,R,0
Coronavac,7,7,2021-04-13,D1,47
Coronavac,7,7,2021-04-13,D2,11
Coronavac,7,7,2021-04-13,DU,0
Coronavac,7,7,2021-04-13,R,0
Coronavac,7,7,2021-04-14,D1,93
Coronavac,7,7,2021-04-14,D2,11
Coronavac,7,7,2021-04-14,DU,0
Coronavac,7,7,2021-04-14,R,0
Coronavac,7,7,2021-04-15,D1,35
Coronavac,7,7,2021-04-15,D2,8
Coronavac,7,7,2021-04-15,DU,0
Coronavac,7,7,2021-04-15,R,0
Coronavac,7,7,2021-04-16,D1,13
Coronavac,7,7,2021-04-16,D2,9
Coronavac,7,7,2021-04-16,DU,0
Coronavac,7,7,2021-04-16,R,0
Coronavac,7,7,2021-04-17,D1,22
Coronavac,7,7,2021-04-17,D2,4
Coronavac,7,7,2021-04-17,DU,0
Coronavac,7,7,2021-04-17,R,0
Coronavac,7,7,2021-04-18,D1,2
Coronavac,7,7,2021-04-18,D2,1
Coronavac,7,7,2021-04-18,DU,0
Coronavac,7,7,2021-04-18,R,0
Coronavac,7,7,2021-04-19,D1,33
Coronavac,7,7,2021-04-19,D2,9
Coronavac,7,7,2021-04-19,DU,0
Coronavac,7,7,2021-04-19,R,0
Coronavac,7,7,2021-04-20,D1,38
Coronavac,7,7,2021-04-20,D2,19
Coronavac,7,7,2021-04-20,DU,0
Coronavac,7,7,2021-04-20,R,0
Coronavac,7,7,2021-04-21,D1,23
Coronavac,7,7,2021-04-21,D2,4
Coronavac,7,7,2021-04-21,DU,0
Coronavac,7,7,2021-04-21,R,0
Coronavac,7,7,2021-04-22,D1,10
Coronavac,7,7,2021-04-22,D2,12
Coronavac,7,7,2021-04-22,DU,0
Coronavac,7,7,2021-04-22,R,0
Coronavac,7,7,2021-04-23,D1,10
Coronavac,7,7,2021-04-23,D2,4
Coronavac,7,7,2021-04-23,DU,0
Coronavac,7,7,2021-04-23,R,0
Coronavac,7,7,2021-04-24,D1,2
Coronavac,7,7,2021-04-24,D2,47
Coronavac,7,7,2021-04-24,DU,0
Coronavac,7,7,2021-04-24,R,0
Coronavac,7,7,2021-04-25,D1,4
Coronavac,7,7,2021-04-25,D2,42
Coronavac,7,7,2021-04-25,DU,0
Coronavac,7,7,2021-04-25,R,0
Coronavac,7,7,2021-04-26,D1,17
Coronavac,7,7,2021-04-26,D2,17
Coronavac,7,7,2021-04-26,DU,0
Coronavac,7,7,2021-04-26,R,0
Coronavac,7,7,2021-04-27,D1,29
Coronavac,7,7,2021-04-27,D2,35
Coronavac,7,7,2021-04-27,DU,0
Coronavac,7,7,2021-04-27,R,0
Coronavac,7,7,2021-04-28,D1,6
Coronavac,7,7,2021-04-28,D2,99
Coronavac,7,7,2021-04-28,DU,0
Coronavac,7,7,2021-04-28,R,0
Coronavac,7,7,2021-04-29,D1,8
Coronavac,7,7,2021-04-29,D2,66
Coronavac,7,7,2021-04-29,DU,0
Coronavac,7,7,2021-04-29,R,0
Coronavac,7,7,2021-04-30,D1,173
Coronavac,7,7,2021-04-30,D2,12
Coronavac,7,7,2021-04-30,DU,0
Coronavac,7,7,2021-04-30,R,0
Coronavac,7,7,2021-05-01,D1,0
Coronavac,7,7,2021-05-01,D2,9
Coronavac,7,7,2021-05-01,DU,0
Coronavac,7,7,2021-05-01,R,0
Coronavac,7,7,2021-05-02,D1,1
Coronavac,7,7,2021-05-02,D2,4
Coronavac,7,7,2021-05-02,DU,0
Coronavac,7,7,2021-05-02,R,0
Coronavac,7,7,2021-05-03,D1,12
Coronavac,7,7,2021-05-03,D2,22
Coronavac,7,7,2021-05-03,DU,0
Coronavac,7,7,2021-05-03,R,0
Coronavac,7,7,2021-05-04,D1,9
Coronavac,7,7,2021-05-04,D2,54
Coronavac,7,7,2021-05-04,DU,0
Coronavac,7,7,2021-05-04,R,0
Coronavac,7,7,2021-05-05,D1,12
Coronavac,7,7,2021-05-05,D2,34
Coronavac,7,7,2021-05-05,DU,0
Coronavac,7,7,2021-05-05,R,0
Coronavac,7,7,2021-05-06,D1,2
Coronavac,7,7,2021-05-06,D2,142
Coronavac,7,7,2021-05-06,DU,0
Coronavac,7,7,2021-05-06,R,0
Coronavac,7,7,2021-05-07,D1,6
Coronavac,7,7,2021-05-07,D2,141
Coronavac,7,7,2021-05-07,DU,0
Coronavac,7,7,2021-05-07,R,0
Coronavac,7,7,2021-05-08,D1,10
Coronavac,7,7,2021-05-08,D2,0
Coronavac,7,7,2021-05-08,DU,0
Coronavac,7,7,2021-05-08,R,0
Coronavac,7,7,2021-05-09,D1,0
Coronavac,7,7,2021-05-09,D2,2
Coronavac,7,7,2021-05-09,DU,0
Coronavac,7,7,2021-05-09,R,0
Coronavac,7,7,2021-05-10,D1,28
Coronavac,7,7,2021-05-10,D2,372
Coronavac,7,7,2021-05-10,DU,0
Coronavac,7,7,2021-05-10,R,0
Coronavac,7,7,2021-05-11,D1,5
Coronavac,7,7,2021-05-11,D2,95
Coronavac,7,7,2021-05-11,DU,0
Coronavac,7,7,2021-05-11,R,0
Coronavac,7,7,2021-05-12,D1,29
Coronavac,7,7,2021-05-12,D2,65
Coronavac,7,7,2021-05-12,DU,0
Coronavac,7,7,2021-05-12,R,0
Coronavac,7,7,2021-05-13,D1,12
Coronavac,7,7,2021-05-13,D2,26
Coronavac,7,7,2021-05-13,DU,0
Coronavac,7,7,2021-05-13,R,0
Coronavac,7,7,2021-05-14,D1,26
Coronavac,7,7,2021-05-14,D2,15
Coronavac,7,7,2021-05-14,DU,0
Coronavac,7,7,2021-05-14,R,0
Coronavac,7,7,2021-05-15,D1,7
Coronavac,7,7,2021-05-15,D2,6
Coronavac,7,7,2021-05-15,DU,0
Coronavac,7,7,2021-05-15,R,0
Coronavac,7,7,2021-05-17,D1,8
Coronavac,7,7,2021-05-17,D2,14
Coronavac,7,7,2021-05-17,DU,0
Coronavac,7,7,2021-05-17,R,0
Coronavac,7,7,2021-05-18,D1,7
Coronavac,7,7,2021-05-18,D2,6
Coronavac,7,7,2021-05-18,DU,0
Coronavac,7,7,2021-05-18,R,0
Coronavac,7,7,2021-05-19,D1,33
Coronavac,7,7,2021-05-19,D2,107
Coronavac,7,7,2021-05-19,DU,0
Coronavac,7,7,2021-05-19,R,0
Coronavac,7,7,2021-05-20,D1,19
Coronavac,7,7,2021-05-20,D2,265
Coronavac,7,7,2021-05-20,DU,0
Coronavac,7,7,2021-05-20,R,0
Coronavac,7,7,2021-05-21,D1,23
Coronavac,7,7,2021-05-21,D2,97
Coronavac,7,7,2021-05-21,DU,0
Coronavac,7,7,2021-05-21,R,0
Coronavac,7,7,2021-05-22,D1,0
Coronavac,7,7,2021-05-22,D2,49
Coronavac,7,7,2021-05-22,DU,0
Coronavac,7,7,2021-05-22,R,0
Coronavac,7,7,2021-05-23,D1,0
Coronavac,7,7,2021-05-23,D2,2
Coronavac,7,7,2021-05-23,DU,0
Coronavac,7,7,2021-05-23,R,0
Coronavac,7,7,2021-05-24,D1,4
Coronavac,7,7,2021-05-24,D2,38
Coronavac,7,7,2021-05-24,DU,0
Coronavac,7,7,2021-05-24,R,0
Coronavac,7,7,2021-05-25,D1,9
Coronavac,7,7,2021-05-25,D2,41
Coronavac,7,7,2021-05-25,DU,0
Coronavac,7,7,2021-05-25,R,0
Coronavac,7,7,2021-05-26,D1,8
Coronavac,7,7,2021-05-26,D2,17
Coronavac,7,7,2021-05-26,DU,0
Coronavac,7,7,2021-05-26,R,0
Coronavac,7,7,2021-05-27,D1,6
Coronavac,7,7,2021-05-27,D2,4
Coronavac,7,7,2021-05-27,DU,0
Coronavac,7,7,2021-05-27,R,0
Coronavac,7,7,2021-05-28,D1,8
Coronavac,7,7,2021-05-28,D2,12
Coronavac,7,7,2021-05-28,DU,0
Coronavac,7,7,2021-05-28,R,0
Coronavac,7,7,2021-05-29,D1,1
Coronavac,7,7,2021-05-29,D2,3
Coronavac,7,7,2021-05-29,DU,0
Coronavac,7,7,2021-05-29,R,0
Coronavac,7,7,2021-05-31,D1,4
Coronavac,7,7,2021-05-31,D2,14
Coronavac,7,7,2021-05-31,DU,0
Coronavac,7,7,2021-05-31,R,0
Coronavac,7,7,2021-06-01,D1,29
Coronavac,7,7,2021-06-01,D2,8
Coronavac,7,7,2021-06-01,DU,0
Coronavac,7,7,2021-06-01,R,0
Coronavac,7,7,2021-06-02,D1,34
Coronavac,7,7,2021-06-02,D2,20
Coronavac,7,7,2021-06-02,DU,0
Coronavac,7,7,2021-06-02,R,0
Coronavac,7,7,2021-06-03,D1,0
Coronavac,7,7,2021-06-03,D2,3
Coronavac,7,7,2021-06-03,DU,0
Coronavac,7,7,2021-06-03,R,0
Coronavac,7,7,2021-06-04,D1,11
Coronavac,7,7,2021-06-04,D2,14
Coronavac,7,7,2021-06-04,DU,0
Coronavac,7,7,2021-06-04,R,0
Coronavac,7,7,2021-06-05,D1,3
Coronavac,7,7,2021-06-05,D2,1
Coronavac,7,7,2021-06-05,DU,0
Coronavac,7,7,2021-06-05,R,0
Coronavac,7,7,2021-06-06,D1,1
Coronavac,7,7,2021-06-06,D2,1
Coronavac,7,7,2021-06-06,DU,0
Coronavac,7,7,2021-06-06,R,0
Coronavac,7,7,2021-06-07,D1,24
Coronavac,7,7,2021-06-07,D2,17
Coronavac,7,7,2021-06-07,DU,0
Coronavac,7,7,2021-06-07,R,0
Coronavac,7,7,2021-06-08,D1,10
Coronavac,7,7,2021-06-08,D2,7
Coronavac,7,7,2021-06-08,DU,0
Coronavac,7,7,2021-06-08,R,0
Coronavac,7,7,2021-06-09,D1,6
Coronavac,7,7,2021-06-09,D2,19
Coronavac,7,7,2021-06-09,DU,0
Coronavac,7,7,2021-06-09,R,0
Coronavac,7,7,2021-06-10,D1,4
Coronavac,7,7,2021-06-10,D2,7
Coronavac,7,7,2021-06-10,DU,0
Coronavac,7,7,2021-06-10,R,0
Coronavac,7,7,2021-06-11,D1,37
Coronavac,7,7,2021-06-11,D2,5
Coronavac,7,7,2021-06-11,DU,0
Coronavac,7,7,2021-06-11,R,0
Coronavac,7,7,2021-06-12,D1,1
Coronavac,7,7,2021-06-12,D2,6
Coronavac,7,7,2021-06-12,DU,0
Coronavac,7,7,2021-06-12,R,0
Coronavac,7,7,2021-06-14,D1,10
Coronavac,7,7,2021-06-14,D2,17
Coronavac,7,7,2021-06-14,DU,0
Coronavac,7,7,2021-06-14,R,0
Coronavac,7,7,2021-06-15,D1,12
Coronavac,7,7,2021-06-15,D2,8
Coronavac,7,7,2021-06-15,DU,0
Coronavac,7,7,2021-06-15,R,0
Coronavac,7,7,2021-06-16,D1,26
Coronavac,7,7,2021-06-16,D2,33
Coronavac,7,7,2021-06-16,DU,0
Coronavac,7,7,2021-06-16,R,0
Coronavac,7,7,2021-06-17,D1,3
Coronavac,7,7,2021-06-17,D2,10
Coronavac,7,7,2021-06-17,DU,0
Coronavac,7,7,2021-06-17,R,0
Coronavac,7,7,2021-06-18,D1,4
Coronavac,7,7,2021-06-18,D2,29
Coronavac,7,7,2021-06-18,DU,0
Coronavac,7,7,2021-06-18,R,0
Coronavac,7,7,2021-06-19,D1,858
Coronavac,7,7,2021-06-19,D2,1
Coronavac,7,7,2021-06-19,DU,0
Coronavac,7,7,2021-06-19,R,0
Coronavac,7,7,2021-06-20,D1,405
Coronavac,7,7,2021-06-20,D2,12
Coronavac,7,7,2021-06-20,DU,0
Coronavac,7,7,2021-06-20,R,0
Coronavac,7,7,2021-06-21,D1,1038
Coronavac,7,7,2021-06-21,D2,38
Coronavac,7,7,2021-06-21,DU,0
Coronavac,7,7,2021-06-21,R,0
Coronavac,7,7,2021-06-22,D1,626
Coronavac,7,7,2021-06-22,D2,46
Coronavac,7,7,2021-06-22,DU,36
Coronavac,7,7,2021-06-22,R,0
Coronavac,7,7,2021-06-23,D1,408
Coronavac,7,7,2021-06-23,D2,18
Coronavac,7,7,2021-06-23,DU,0
Coronavac,7,7,2021-06-23,R,0
Coronavac,7,7,2021-06-24,D1,143
Coronavac,7,7,2021-06-24,D2,3
Coronavac,7,7,2021-06-24,DU,0
Coronavac,7,7,2021-06-24,R,0
Coronavac,7,7,2021-06-25,D1,3627
Coronavac,7,7,2021-06-25,D2,36
Coronavac,7,7,2021-06-25,DU,0
Coronavac,7,7,2021-06-25,R,0
Coronavac,7,7,2021-06-26,D1,2276
Coronavac,7,7,2021-06-26,D2,4
Coronavac,7,7,2021-06-26,DU,0
Coronavac,7,7,2021-06-26,R,0
Coronavac,7,7,2021-06-27,D1,64
Coronavac,7,7,2021-06-27,D2,0
Coronavac,7,7,2021-06-27,DU,0
Coronavac,7,7,2021-06-27,R,0
Coronavac,7,7,2021-06-28,D1,1874
Coronavac,7,7,2021-06-28,D2,26
Coronavac,7,7,2021-06-28,DU,0
Coronavac,7,7,2021-06-28,R,0
Coronavac,7,7,2021-06-29,D1,1105
Coronavac,7,7,2021-06-29,D2,3
Coronavac,7,7,2021-06-29,DU,0
Coronavac,7,7,2021-06-29,R,0
Coronavac,7,7,2021-06-30,D1,1456
Coronavac,7,7,2021-06-30,D2,13
Coronavac,7,7,2021-06-30,DU,26
Coronavac,7,7,2021-06-30,R,0
Coronavac,7,7,2021-07-01,D1,1397
Coronavac,7,7,2021-07-01,D2,4
Coronavac,7,7,2021-07-01,DU,0
Coronavac,7,7,2021-07-01,R,0
Coronavac,7,7,2021-07-02,D1,602
Coronavac,7,7,2021-07-02,D2,4
Coronavac,7,7,2021-07-02,DU,0
Coronavac,7,7,2021-07-02,R,0
Coronavac,7,7,2021-07-03,D1,16
Coronavac,7,7,2021-07-03,D2,1
Coronavac,7,7,2021-07-03,DU,0
Coronavac,7,7,2021-07-03,R,0
Coronavac,7,7,2021-07-05,D1,198
Coronavac,7,7,2021-07-05,D2,6
Coronavac,7,7,2021-07-05,DU,0
Coronavac,7,7,2021-07-05,R,0
Coronavac,7,7,2021-07-06,D1,200
Coronavac,7,7,2021-07-06,D2,6
Coronavac,7,7,2021-07-06,DU,0
Coronavac,7,7,2021-07-06,R,0
Coronavac,7,7,2021-07-07,D1,113
Coronavac,7,7,2021-07-07,D2,7
Coronavac,7,7,2021-07-07,DU,0
Coronavac,7,7,2021-07-07,R,0
Coronavac,7,7,2021-07-08,D1,207
Coronavac,7,7,2021-07-08,D2,23
Coronavac,7,7,2021-07-08,DU,0
Coronavac,7,7,2021-07-08,R,0
Coronavac,7,7,2021-07-09,D1,337
Coronavac,7,7,2021-07-09,D2,9
Coronavac,7,7,2021-07-09,DU,0
Coronavac,7,7,2021-07-09,R,0
Coronavac,7,7,2021-07-10,D1,45
Coronavac,7,7,2021-07-10,D2,0
Coronavac,7,7,2021-07-10,DU,0
Coronavac,7,7,2021-07-10,R,0
Coronavac,7,7,2021-07-11,D1,2
Coronavac,7,7,2021-07-11,D2,0
Coronavac,7,7,2021-07-11,DU,0
Coronavac,7,7,2021-07-11,R,0
Coronavac,7,7,2021-07-12,D1,202
Coronavac,7,7,2021-07-12,D2,15
Coronavac,7,7,2021-07-12,DU,0
Coronavac,7,7,2021-07-12,R,0
Coronavac,7,7,2021-07-13,D1,185
Coronavac,7,7,2021-07-13,D2,78
Coronavac,7,7,2021-07-13,DU,5
Coronavac,7,7,2021-07-13,R,0
Coronavac,7,7,2021-07-14,D1,96
Coronavac,7,7,2021-07-14,D2,24
Coronavac,7,7,2021-07-14,DU,0
Coronavac,7,7,2021-07-14,R,0
Coronavac,7,7,2021-07-15,D1,60
Coronavac,7,7,2021-07-15,D2,98
Coronavac,7,7,2021-07-15,DU,0
Coronavac,7,7,2021-07-15,R,0
Coronavac,7,7,2021-07-16,D1,38
Coronavac,7,7,2021-07-16,D2,319
Coronavac,7,7,2021-07-16,DU,0
Coronavac,7,7,2021-07-16,R,0
Coronavac,7,7,2021-07-17,D1,5
Coronavac,7,7,2021-07-17,D2,435
Coronavac,7,7,2021-07-17,DU,0
Coronavac,7,7,2021-07-17,R,0
Coronavac,7,7,2021-07-18,D1,2
Coronavac,7,7,2021-07-18,D2,211
Coronavac,7,7,2021-07-18,DU,0
Coronavac,7,7,2021-07-18,R,0
Coronavac,7,7,2021-07-19,D1,33
Coronavac,7,7,2021-07-19,D2,1260
Coronavac,7,7,2021-07-19,DU,0
Coronavac,7,7,2021-07-19,R,0
Coronavac,7,7,2021-07-20,D1,139
Coronavac,7,7,2021-07-20,D2,756
Coronavac,7,7,2021-07-20,DU,0
Coronavac,7,7,2021-07-20,R,0
Coronavac,7,7,2021-07-21,D1,328
Coronavac,7,7,2021-07-21,D2,780
Coronavac,7,7,2021-07-21,DU,0
Coronavac,7,7,2021-07-21,R,0
Coronavac,7,7,2021-07-22,D1,131
Coronavac,7,7,2021-07-22,D2,997
Coronavac,7,7,2021-07-22,DU,0
Coronavac,7,7,2021-07-22,R,0
Coronavac,7,7,2021-07-23,D1,94
Coronavac,7,7,2021-07-23,D2,1744
Coronavac,7,7,2021-07-23,DU,0
Coronavac,7,7,2021-07-23,R,0
Coronavac,7,7,2021-07-24,D1,6
Coronavac,7,7,2021-07-24,D2,1146
Coronavac,7,7,2021-07-24,DU,0
Coronavac,7,7,2021-07-24,R,0
Coronavac,7,7,2021-07-25,D1,5
Coronavac,7,7,2021-07-25,D2,0
Coronavac,7,7,2021-07-25,DU,0
Coronavac,7,7,2021-07-25,R,0
Coronavac,7,7,2021-07-26,D1,57
Coronavac,7,7,2021-07-26,D2,1442
Coronavac,7,7,2021-07-26,DU,0
Coronavac,7,7,2021-07-26,R,0
Coronavac,7,7,2021-07-27,D1,86
Coronavac,7,7,2021-07-27,D2,1316
Coronavac,7,7,2021-07-27,DU,0
Coronavac,7,7,2021-07-27,R,0
Coronavac,7,7,2021-07-28,D1,538
Coronavac,7,7,2021-07-28,D2,1633
Coronavac,7,7,2021-07-28,DU,0
Coronavac,7,7,2021-07-28,R,0
Coronavac,7,7,2021-07-29,D1,280
Coronavac,7,7,2021-07-29,D2,912
Coronavac,7,7,2021-07-29,DU,0
Coronavac,7,7,2021-07-29,R,0
Coronavac,7,7,2021-07-30,D1,242
Coronavac,7,7,2021-07-30,D2,562
Coronavac,7,7,2021-07-30,DU,0
Coronavac,7,7,2021-07-30,R,0
Coronavac,7,7,2021-07-31,D1,34
Coronavac,7,7,2021-07-31,D2,130
Coronavac,7,7,2021-07-31,DU,0
Coronavac,7,7,2021-07-31,R,0
Coronavac,7,7,2021-08-01,D1,214
Coronavac,7,7,2021-08-01,D2,7
Coronavac,7,7,2021-08-01,DU,0
Coronavac,7,7,2021-08-01,R,0
Coronavac,7,7,2021-08-02,D1,241
Coronavac,7,7,2021-08-02,D2,287
Coronavac,7,7,2021-08-02,DU,0
Coronavac,7,7,2021-08-02,R,0
Coronavac,7,7,2021-08-03,D1,258
Coronavac,7,7,2021-08-03,D2,239
Coronavac,7,7,2021-08-03,DU,0
Coronavac,7,7,2021-08-03,R,0
Coronavac,7,7,2021-08-04,D1,141
Coronavac,7,7,2021-08-04,D2,301
Coronavac,7,7,2021-08-04,DU,0
Coronavac,7,7,2021-08-04,R,0
Coronavac,7,7,2021-08-05,D1,37
Coronavac,7,7,2021-08-05,D2,78
Coronavac,7,7,2021-08-05,DU,0
Coronavac,7,7,2021-08-05,R,0
Coronavac,7,7,2021-08-06,D1,216
Coronavac,7,7,2021-08-06,D2,157
Coronavac,7,7,2021-08-06,DU,0
Coronavac,7,7,2021-08-06,R,0
Coronavac,7,7,2021-08-07,D1,7
Coronavac,7,7,2021-08-07,D2,61
Coronavac,7,7,2021-08-07,DU,0
Coronavac,7,7,2021-08-07,R,0
Coronavac,7,7,2021-08-08,D1,2
Coronavac,7,7,2021-08-08,D2,10
Coronavac,7,7,2021-08-08,DU,0
Coronavac,7,7,2021-08-08,R,0
Coronavac,7,7,2021-08-09,D1,88
Coronavac,7,7,2021-08-09,D2,180
Coronavac,7,7,2021-08-09,DU,0
Coronavac,7,7,2021-08-09,R,0
Coronavac,7,7,2021-08-10,D1,97
Coronavac,7,7,2021-08-10,D2,159
Coronavac,7,7,2021-08-10,DU,0
Coronavac,7,7,2021-08-10,R,0
Coronavac,7,7,2021-08-11,D1,79
Coronavac,7,7,2021-08-11,D2,203
Coronavac,7,7,2021-08-11,DU,0
Coronavac,7,7,2021-08-11,R,0
Coronavac,7,7,2021-08-12,D1,67
Coronavac,7,7,2021-08-12,D2,191
Coronavac,7,7,2021-08-12,DU,0
Coronavac,7,7,2021-08-12,R,0
Coronavac,7,7,2021-08-13,D1,82
Coronavac,7,7,2021-08-13,D2,105
Coronavac,7,7,2021-08-13,DU,0
Coronavac,7,7,2021-08-13,R,0
Coronavac,7,7,2021-08-14,D1,62
Coronavac,7,7,2021-08-14,D2,27
Coronavac,7,7,2021-08-14,DU,0
Coronavac,7,7,2021-08-14,R,0
Coronavac,7,7,2021-08-15,D1,6
Coronavac,7,7,2021-08-15,D2,4
Coronavac,7,7,2021-08-15,DU,0
Coronavac,7,7,2021-08-15,R,0
Coronavac,7,7,2021-08-16,D1,262
Coronavac,7,7,2021-08-16,D2,79
Coronavac,7,7,2021-08-16,DU,0
Coronavac,7,7,2021-08-16,R,0
Coronavac,7,7,2021-08-17,D1,103
Coronavac,7,7,2021-08-17,D2,95
Coronavac,7,7,2021-08-17,DU,0
Coronavac,7,7,2021-08-17,R,0
Coronavac,7,7,2021-08-18,D1,79
Coronavac,7,7,2021-08-18,D2,238
Coronavac,7,7,2021-08-18,DU,0
Coronavac,7,7,2021-08-18,R,0
Coronavac,7,7,2021-08-19,D1,84
Coronavac,7,7,2021-08-19,D2,179
Coronavac,7,7,2021-08-19,DU,0
Coronavac,7,7,2021-08-19,R,0
Coronavac,7,7,2021-08-20,D1,55
Coronavac,7,7,2021-08-20,D2,86
Coronavac,7,7,2021-08-20,DU,0
Coronavac,7,7,2021-08-20,R,0
Coronavac,7,7,2021-08-21,D1,191
Coronavac,7,7,2021-08-21,D2,9
Coronavac,7,7,2021-08-21,DU,0
Coronavac,7,7,2021-08-21,R,0
Coronavac,7,7,2021-08-22,D1,7
Coronavac,7,7,2021-08-22,D2,5
Coronavac,7,7,2021-08-22,DU,0
Coronavac,7,7,2021-08-22,R,0
Coronavac,7,7,2021-08-23,D1,154
Coronavac,7,7,2021-08-23,D2,111
Coronavac,7,7,2021-08-23,DU,0
Coronavac,7,7,2021-08-23,R,0
Coronavac,7,7,2021-08-24,D1,238
Coronavac,7,7,2021-08-24,D2,179
Coronavac,7,7,2021-08-24,DU,0
Coronavac,7,7,2021-08-24,R,0
Coronavac,7,7,2021-08-25,D1,130
Coronavac,7,7,2021-08-25,D2,301
Coronavac,7,7,2021-08-25,DU,0
Coronavac,7,7,2021-08-25,R,0
Coronavac,7,7,2021-08-26,D1,124
Coronavac,7,7,2021-08-26,D2,291
Coronavac,7,7,2021-08-26,DU,0
Coronavac,7,7,2021-08-26,R,0
Coronavac,7,7,2021-08-27,D1,378
Coronavac,7,7,2021-08-27,D2,165
Coronavac,7,7,2021-08-27,DU,0
Coronavac,7,7,2021-08-27,R,0
Coronavac,7,7,2021-08-28,D1,19
Coronavac,7,7,2021-08-28,D2,91
Coronavac,7,7,2021-08-28,DU,0
Coronavac,7,7,2021-08-28,R,0
Coronavac,7,7,2021-08-29,D1,2
Coronavac,7,7,2021-08-29,D2,0
Coronavac,7,7,2021-08-29,DU,0
Coronavac,7,7,2021-08-29,R,0
Coronavac,7,7,2021-08-30,D1,128
Coronavac,7,7,2021-08-30,D2,257
Coronavac,7,7,2021-08-30,DU,0
Coronavac,7,7,2021-08-30,R,0
Coronavac,7,7,2021-08-31,D1,112
Coronavac,7,7,2021-08-31,D2,265
Coronavac,7,7,2021-08-31,DU,0
Coronavac,7,7,2021-08-31,R,0
Coronavac,7,7,2021-09-01,D1,127
Coronavac,7,7,2021-09-01,D2,188
Coronavac,7,7,2021-09-01,DU,0
Coronavac,7,7,2021-09-01,R,0
Coronavac,7,7,2021-09-02,D1,175
Coronavac,7,7,2021-09-02,D2,150
Coronavac,7,7,2021-09-02,DU,0
Coronavac,7,7,2021-09-02,R,0
Coronavac,7,7,2021-09-03,D1,902
Coronavac,7,7,2021-09-03,D2,161
Coronavac,7,7,2021-09-03,DU,0
Coronavac,7,7,2021-09-03,R,0
Coronavac,7,7,2021-09-04,D1,28
Coronavac,7,7,2021-09-04,D2,60
Coronavac,7,7,2021-09-04,DU,0
