vacina,agegroup,agegroup_10,data,doses,n
Coronavac,9,9,2021-11-12,DU,0
Coronavac,9,9,2021-11-12,R,0
Coronavac,9,9,2021-11-13,D1,1
Coronavac,9,9,2021-11-13,D2,1
Coronavac,9,9,2021-11-13,DU,0
Coronavac,9,9,2021-11-13,R,0
Coronavac,9,9,2021-11-14,D1,0
Coronavac,9,9,2021-11-14,D2,1
Coronavac,9,9,2021-11-14,DU,0
Coronavac,9,9,2021-11-14,R,0
Coronavac,9,9,2021-11-15,D1,0
Coronavac,9,9,2021-11-15,D2,1
Coronavac,9,9,2021-11-15,DU,0
Coronavac,9,9,2021-11-15,R,0
Coronavac,9,9,2021-11-16,D1,4
Coronavac,9,9,2021-11-16,D2,4
Coronavac,9,9,2021-11-16,DU,0
Coronavac,9,9,2021-11-16,R,1
Coronavac,9,9,2021-11-17,D1,9
Coronavac,9,9,2021-11-17,D2,4
Coronavac,9,9,2021-11-17,DU,0
Coronavac,9,9,2021-11-17,R,1
Coronavac,9,9,2021-11-18,D1,8
Coronavac,9,9,2021-11-18,D2,9
Coronavac,9,9,2021-11-18,DU,0
Coronavac,9,9,2021-11-18,R,1
Coronavac,9,9,2021-11-19,D1,8
Coronavac,9,9,2021-11-19,D2,7
Coronavac,9,9,2021-11-19,DU,0
Coronavac,9,9,2021-11-19,R,2
Coronavac,9,9,2021-11-20,D1,0
Coronavac,9,9,2021-11-20,D2,1
Coronavac,9,9,2021-11-20,DU,0
Coronavac,9,9,2021-11-20,R,0
Coronavac,9,9,2021-11-22,D1,4
Coronavac,9,9,2021-11-22,D2,3
Coronavac,9,9,2021-11-22,DU,0
Coronavac,9,9,2021-11-22,R,4
Coronavac,9,9,2021-11-23,D1,8
Coronavac,9,9,2021-11-23,D2,5
Coronavac,9,9,2021-11-23,DU,0
Coronavac,9,9,2021-11-23,R,0
Coronavac,9,9,2021-11-25,D1,11
Coronavac,9,9,2021-11-25,D2,3
Coronavac,9,9,2021-11-25,DU,0
Coronavac,9,9,2021-11-25,R,0
Coronavac,9,9,2021-11-26,D1,6
Coronavac,9,9,2021-11-26,D2,9
Coronavac,9,9,2021-11-26,DU,0
Coronavac,9,9,2021-11-26,R,2
Coronavac,9,9,2021-11-27,D1,2
Coronavac,9,9,2021-11-27,D2,0
Coronavac,9,9,2021-11-27,DU,0
Coronavac,9,9,2021-11-27,R,1
Coronavac,9,9,2021-11-29,D1,5
Coronavac,9,9,2021-11-29,D2,4
Coronavac,9,9,2021-11-29,DU,0
Coronavac,9,9,2021-11-29,R,1
Coronavac,9,9,2021-11-30,D1,8
Coronavac,9,9,2021-11-30,D2,5
Coronavac,9,9,2021-11-30,DU,0
Coronavac,9,9,2021-11-30,R,0
Coronavac,9,9,2021-12-01,D1,8
Coronavac,9,9,2021-12-01,D2,5
Coronavac,9,9,2021-12-01,DU,0
Coronavac,9,9,2021-12-01,R,2
Coronavac,9,9,2021-12-02,D1,4
Coronavac,9,9,2021-12-02,D2,1
Coronavac,9,9,2021-12-02,DU,0
Coronavac,9,9,2021-12-02,R,1
Coronavac,9,9,2021-12-03,D1,4
Coronavac,9,9,2021-12-03,D2,3
Coronavac,9,9,2021-12-03,DU,0
Coronavac,9,9,2021-12-03,R,0
Coronavac,9,9,2021-12-04,D1,1
Coronavac,9,9,2021-12-04,D2,1
Coronavac,9,9,2021-12-04,DU,0
Coronavac,9,9,2021-12-04,R,0
Coronavac,9,9,2021-12-06,D1,11
Coronavac,9,9,2021-12-06,D2,5
Coronavac,9,9,2021-12-06,DU,0
Coronavac,9,9,2021-12-06,R,0
Coronavac,9,9,2021-12-07,D1,6
Coronavac,9,9,2021-12-07,D2,1
Coronavac,9,9,2021-12-07,DU,0
Coronavac,9,9,2021-12-07,R,1
Coronavac,9,9,2021-12-08,D1,11
Coronavac,9,9,2021-12-08,D2,1
Coronavac,9,9,2021-12-08,DU,0
Coronavac,9,9,2021-12-08,R,2
Coronavac,9,9,2021-12-09,D1,0
Coronavac,9,9,2021-12-09,D2,1
Coronavac,9,9,2021-12-09,DU,0
Coronavac,9,9,2021-12-09,R,0
Coronavac,9,9,2021-12-10,D1,8
Coronavac,9,9,2021-12-10,D2,6
Coronavac,9,9,2021-12-10,DU,0
Coronavac,9,9,2021-12-10,R,0
Coronavac,9,9,2021-12-11,D1,2
Coronavac,9,9,2021-12-11,D2,2
Coronavac,9,9,2021-12-11,DU,0
Coronavac,9,9,2021-12-11,R,0
Coronavac,9,9,2021-12-13,D1,7
Coronavac,9,9,2021-12-13,D2,3
Coronavac,9,9,2021-12-13,DU,0
Coronavac,9,9,2021-12-13,R,0
Coronavac,9,9,2021-12-14,D1,4
Coronavac,9,9,2021-12-14,D2,3
Coronavac,9,9,2021-12-14,DU,0
Coronavac,9,9,2021-12-14,R,0
Coronavac,9,9,2021-12-15,D1,1
Coronavac,9,9,2021-12-15,D2,3
Coronavac,9,9,2021-12-15,DU,0
Coronavac,9,9,2021-12-15,R,1
Coronavac,9,9,2021-12-16,D1,5
Coronavac,9,9,2021-12-16,D2,7
Coronavac,9,9,2021-12-16,DU,0
Coronavac,9,9,2021-12-16,R,0
Coronavac,9,9,2021-12-17,D1,1
Coronavac,9,9,2021-12-17,D2,3
Coronavac,9,9,2021-12-17,DU,0
Coronavac,9,9,2021-12-17,R,0
Coronavac,9,9,2021-12-18,D1,1
Coronavac,9,9,2021-12-18,D2,0
Coronavac,9,9,2021-12-18,DU,0
Coronavac,9,9,2021-12-18,R,0
Coronavac,9,9,2021-12-20,D1,3
Coronavac,9,9,2021-12-20,D2,0
Coronavac,9,9,2021-12-20,DU,0
Coronavac,9,9,2021-12-20,R,0
Coronavac,9,9,2021-12-21,D1,2
Coronavac,9,9,2021-12-21,D2,3
Coronavac,9,9,2021-12-21,DU,0
Coronavac,9,9,2021-12-21,R,0
Coronavac,9,9,2021-12-22,D1,2
Coronavac,9,9,2021-12-22,D2,0
Coronavac,9,9,2021-12-22,DU,0
Coronavac,9,9,2021-12-22,R,0
Coronavac,9,9,2021-12-23,D1,1
Coronavac,9,9,2021-12-23,D2,2
Coronavac,9,9,2021-12-23,DU,0
Coronavac,9,9,2021-12-23,R,1
Coronavac,9,9,2021-12-27,D1,0
Coronavac,9,9,2021-12-27,D2,1
Coronavac,9,9,2021-12-27,DU,0
Coronavac,9,9,2021-12-27,R,0
Coronavac,9,9,2021-12-28,D1,0
Coronavac,9,9,2021-12-28,D2,1
Coronavac,9,9,2021-12-28,DU,0
Coronavac,9,9,2021-12-28,R,0
Coronavac,9,9,2021-12-29,D1,1
Coronavac,9,9,2021-12-29,D2,8
Coronavac,9,9,2021-12-29,DU,0
Coronavac,9,9,2021-12-29,R,0
Coronavac,9,9,2021-12-30,D1,1
Coronavac,9,9,2021-12-30,D2,2
Coronavac,9,9,2021-12-30,DU,0
Coronavac,9,9,2021-12-30,R,2
Coronavac,9,9,2022-01-03,D1,1
Coronavac,9,9,2022-01-03,D2,4
Coronavac,9,9,2022-01-03,DU,0
Coronavac,9,9,2022-01-03,R,0
Coronavac,9,9,2022-01-04,D1,0
Coronavac,9,9,2022-01-04,D2,4
Coronavac,9,9,2022-01-04,DU,0
Coronavac,9,9,2022-01-04,R,0
Coronavac,9,9,2022-01-05,D1,2
Coronavac,9,9,2022-01-05,D2,0
Coronavac,9,9,2022-01-05,DU,0
Coronavac,9,9,2022-01-05,R,0
Coronavac,9,9,2022-01-06,D1,3
Coronavac,9,9,2022-01-06,D2,2
Coronavac,9,9,2022-01-06,DU,0
Coronavac,9,9,2022-01-06,R,0
Coronavac,9,9,2022-01-07,D1,2
Coronavac,9,9,2022-01-07,D2,1
Coronavac,9,9,2022-01-07,DU,0
Coronavac,9,9,2022-01-07,R,0
Coronavac,9,9,2022-01-10,D1,3
Coronavac,9,9,2022-01-10,D2,0
Coronavac,9,9,2022-01-10,DU,0
Coronavac,9,9,2022-01-10,R,1
Coronavac,9,9,2022-01-11,D1,3
Coronavac,9,9,2022-01-11,D2,3
Coronavac,9,9,2022-01-11,DU,0
Coronavac,9,9,2022-01-11,R,0
Coronavac,9,9,2022-01-12,D1,6
Coronavac,9,9,2022-01-12,D2,3
Coronavac,9,9,2022-01-12,DU,0
Coronavac,9,9,2022-01-12,R,1
Coronavac,9,9,2022-01-13,D1,7
Coronavac,9,9,2022-01-13,D2,4
Coronavac,9,9,2022-01-13,DU,0
Coronavac,9,9,2022-01-13,R,0
Coronavac,9,9,2022-01-14,D1,3
Coronavac,9,9,2022-01-14,D2,2
Coronavac,9,9,2022-01-14,DU,0
Coronavac,9,9,2022-01-14,R,0
Coronavac,9,9,2022-01-17,D1,2
Coronavac,9,9,2022-01-17,D2,0
Coronavac,9,9,2022-01-17,DU,0
Coronavac,9,9,2022-01-17,R,0
Coronavac,9,9,2022-01-18,D1,2
Coronavac,9,9,2022-01-18,D2,0
Coronavac,9,9,2022-01-18,DU,0
Coronavac,9,9,2022-01-18,R,1
Coronavac,9,9,2022-01-19,D1,1
Coronavac,9,9,2022-01-19,D2,4
Coronavac,9,9,2022-01-19,DU,0
Coronavac,9,9,2022-01-19,R,0
Coronavac,9,9,2022-01-20,D1,6
Coronavac,9,9,2022-01-20,D2,2
Coronavac,9,9,2022-01-20,DU,0
Coronavac,9,9,2022-01-20,R,0
Coronavac,9,9,2022-01-21,D1,1
Coronavac,9,9,2022-01-21,D2,0
Coronavac,9,9,2022-01-21,DU,0
Coronavac,9,9,2022-01-21,R,2
Coronavac,9,9,2022-01-22,D1,1
Coronavac,9,9,2022-01-22,D2,0
Coronavac,9,9,2022-01-22,DU,0
Coronavac,9,9,2022-01-22,R,0
Coronavac,9,9,2022-01-24,D1,0
Coronavac,9,9,2022-01-24,D2,1
Coronavac,9,9,2022-01-24,DU,0
Coronavac,9,9,2022-01-24,R,1
Coronavac,9,9,2022-01-25,D1,3
Coronavac,9,9,2022-01-25,D2,2
Coronavac,9,9,2022-01-25,DU,0
Coronavac,9,9,2022-01-25,R,1
Coronavac,9,9,2022-01-26,D1,3
Coronavac,9,9,2022-01-26,D2,1
Coronavac,9,9,2022-01-26,DU,0
Coronavac,9,9,2022-01-26,R,0
Coronavac,9,9,2022-01-27,D1,2
Coronavac,9,9,2022-01-27,D2,0
Coronavac,9,9,2022-01-27,DU,0
Coronavac,9,9,2022-01-27,R,0
Coronavac,9,9,2022-01-28,D1,2
Coronavac,9,9,2022-01-28,D2,0
Coronavac,9,9,2022-01-28,DU,0
Coronavac,9,9,2022-01-28,R,1
Coronavac,9,9,2022-01-29,D1,2
Coronavac,9,9,2022-01-29,D2,0
Coronavac,9,9,2022-01-29,DU,0
Coronavac,9,9,2022-01-29,R,0
Coronavac,9,9,2022-01-31,D1,0
Coronavac,9,9,2022-01-31,D2,4
Coronavac,9,9,2022-01-31,DU,0
Coronavac,9,9,2022-01-31,R,0
Coronavac,9,9,2022-02-01,D1,2
Coronavac,9,9,2022-02-01,D2,2
Coronavac,9,9,2022-02-01,DU,0
Coronavac,9,9,2022-02-01,R,0
Coronavac,9,9,2022-02-02,D1,0
Coronavac,9,9,2022-02-02,D2,1
Coronavac,9,9,2022-02-02,DU,0
Coronavac,9,9,2022-02-02,R,0
Coronavac,9,9,2022-02-03,D1,4
Coronavac,9,9,2022-02-03,D2,3
Coronavac,9,9,2022-02-03,DU,0
Coronavac,9,9,2022-02-03,R,0
Coronavac,9,9,2022-02-04,D1,3
Coronavac,9,9,2022-02-04,D2,1
Coronavac,9,9,2022-02-04,DU,0
Coronavac,9,9,2022-02-04,R,0
Coronavac,9,9,2022-02-07,D1,2
Coronavac,9,9,2022-02-07,D2,3
Coronavac,9,9,2022-02-07,DU,0
Coronavac,9,9,2022-02-07,R,1
Coronavac,9,9,2022-02-08,D1,1
Coronavac,9,9,2022-02-08,D2,3
Coronavac,9,9,2022-02-08,DU,0
Coronavac,9,9,2022-02-08,R,4
Coronavac,9,9,2022-02-09,D1,4
Coronavac,9,9,2022-02-09,D2,1
Coronavac,9,9,2022-02-09,DU,0
Coronavac,9,9,2022-02-09,R,0
Coronavac,9,10,,D1,0
Coronavac,9,10,,D2,0
Coronavac,9,10,,DU,0
Coronavac,9,10,,R,0
Coronavac,9,11,,D1,0
Coronavac,9,11,,D2,0
Coronavac,9,11,,DU,0
Coronavac,9,11,,R,0
Coronavac,10,1,,D1,0
Coronavac,10,1,,D2,0
Coronavac,10,1,,DU,0
Coronavac,10,1,,R,0
Coronavac,10,2,,D1,0
Coronavac,10,2,,D2,0
Coronavac,10,2,,DU,0
Coronavac,10,2,,R,0
Coronavac,10,3,,D1,0
Coronavac,10,3,,D2,0
Coronavac,10,3,,DU,0
Coronavac,10,3,,R,0
Coronavac,10,4,,D1,0
Coronavac,10,4,,D2,0
Coronavac,10,4,,DU,0
Coronavac,10,4,,R,0
Coronavac,10,5,,D1,0
Coronavac,10,5,,D2,0
Coronavac,10,5,,DU,0
Coronavac,10,5,,R,0
Coronavac,10,6,,D1,0
Coronavac,10,6,,D2,0
Coronavac,10,6,,DU,0
Coronavac,10,6,,R,0
Coronavac,10,7,,D1,0
Coronavac,10,7,,D2,0
Coronavac,10,7,,DU,0
Coronavac,10,7,,R,0
Coronavac,10,8,,D1,0
Coronavac,10,8,,D2,0
Coronavac,10,8,,DU,0
Coronavac,10,8,,R,0
Coronavac,10,9,,D1,0
Coronavac,10,9,,D2,0
Coronavac,10,9,,DU,0
Coronavac,10,9,,R,0
Coronavac,10,10,2021-01-19,D1,2
Coronavac,10,10,2021-01-19,D2,0
Coronavac,10,10,2021-01-19,DU,0
Coronavac,10,10,2021-01-19,R,0
Coronavac,10,10,2021-01-20,D1,8
Coronavac,10,10,2021-01-20,D2,0
Coronavac,10,10,2021-01-20,DU,0
Coronavac,10,10,2021-01-20,R,0
Coronavac,10,10,2021-01-21,D1,114
Coronavac,10,10,2021-01-21,D2,0
Coronavac,10,10,2021-01-21,DU,0
Coronavac,10,10,2021-01-21,R,0
Coronavac,10,10,2021-01-22,D1,110
Coronavac,10,10,2021-01-22,D2,0
Coronavac,10,10,2021-01-22,DU,0
Coronavac,10,10,2021-01-22,R,0
Coronavac,10,10,2021-01-23,D1,62
Coronavac,10,10,2021-01-23,D2,0
Coronavac,10,10,2021-01-23,DU,0
Coronavac,10,10,2021-01-23,R,0
Coronavac,10,10,2021-01-24,D1,26
Coronavac,10,10,2021-01-24,D2,0
Coronavac,10,10,2021-01-24,DU,0
Coronavac,10,10,2021-01-24,R,0
Coronavac,10,10,2021-01-25,D1,51
Coronavac,10,10,2021-01-25,D2,0
Coronavac,10,10,2021-01-25,DU,0
Coronavac,10,10,2021-01-25,R,0
Coronavac,10,10,2021-01-26,D1,20
Coronavac,10,10,2021-01-26,D2,0
Coronavac,10,10,2021-01-26,DU,0
Coronavac,10,10,2021-01-26,R,0
Coronavac,10,10,2021-01-27,D1,49
Coronavac,10,10,2021-01-27,D2,0
Coronavac,10,10,2021-01-27,DU,0
Coronavac,10,10,2021-01-27,R,0
Coronavac,10,10,2021-01-28,D1,31
Coronavac,10,10,2021-01-28,D2,0
Coronavac,10,10,2021-01-28,DU,0
Coronavac,10,10,2021-01-28,R,0
Coronavac,10,10,2021-01-29,D1,30
Coronavac,10,10,2021-01-29,D2,0
Coronavac,10,10,2021-01-29,DU,0
Coronavac,10,10,2021-01-29,R,0
Coronavac,10,10,2021-01-30,D1,6
Coronavac,10,10,2021-01-30,D2,0
Coronavac,10,10,2021-01-30,DU,0
Coronavac,10,10,2021-01-30,R,0
Coronavac,10,10,2021-01-31,D1,2
Coronavac,10,10,2021-01-31,D2,0
Coronavac,10,10,2021-01-31,DU,0
Coronavac,10,10,2021-01-31,R,0
Coronavac,10,10,2021-02-01,D1,46
Coronavac,10,10,2021-02-01,D2,0
Coronavac,10,10,2021-02-01,DU,0
Coronavac,10,10,2021-02-01,R,0
Coronavac,10,10,2021-02-02,D1,11
Coronavac,10,10,2021-02-02,D2,0
Coronavac,10,10,2021-02-02,DU,0
Coronavac,10,10,2021-02-02,R,0
Coronavac,10,10,2021-02-03,D1,29
Coronavac,10,10,2021-02-03,D2,1
Coronavac,10,10,2021-02-03,DU,0
Coronavac,10,10,2021-02-03,R,0
Coronavac,10,10,2021-02-04,D1,39
Coronavac,10,10,2021-02-04,D2,0
Coronavac,10,10,2021-02-04,DU,0
Coronavac,10,10,2021-02-04,R,0
Coronavac,10,10,2021-02-05,D1,16
Coronavac,10,10,2021-02-05,D2,0
Coronavac,10,10,2021-02-05,DU,0
Coronavac,10,10,2021-02-05,R,0
Coronavac,10,10,2021-02-06,D1,43
Coronavac,10,10,2021-02-06,D2,0
Coronavac,10,10,2021-02-06,DU,0
Coronavac,10,10,2021-02-06,R,0
Coronavac,10,10,2021-02-07,D1,3
Coronavac,10,10,2021-02-07,D2,0
Coronavac,10,10,2021-02-07,DU,0
Coronavac,10,10,2021-02-07,R,0
Coronavac,10,10,2021-02-08,D1,24
Coronavac,10,10,2021-02-08,D2,0
Coronavac,10,10,2021-02-08,DU,0
Coronavac,10,10,2021-02-08,R,0
Coronavac,10,10,2021-02-09,D1,25
Coronavac,10,10,2021-02-09,D2,4
Coronavac,10,10,2021-02-09,DU,0
Coronavac,10,10,2021-02-09,R,0
Coronavac,10,10,2021-02-10,D1,44
Coronavac,10,10,2021-02-10,D2,15
Coronavac,10,10,2021-02-10,DU,0
Coronavac,10,10,2021-02-10,R,0
Coronavac,10,10,2021-02-11,D1,463
Coronavac,10,10,2021-02-11,D2,47
Coronavac,10,10,2021-02-11,DU,0
Coronavac,10,10,2021-02-11,R,0
Coronavac,10,10,2021-02-12,D1,566
Coronavac,10,10,2021-02-12,D2,62
Coronavac,10,10,2021-02-12,DU,0
Coronavac,10,10,2021-02-12,R,0
Coronavac,10,10,2021-02-13,D1,1715
Coronavac,10,10,2021-02-13,D2,34
Coronavac,10,10,2021-02-13,DU,0
Coronavac,10,10,2021-02-13,R,0
Coronavac,10,10,2021-02-14,D1,348
Coronavac,10,10,2021-02-14,D2,10
Coronavac,10,10,2021-02-14,DU,0
Coronavac,10,10,2021-02-14,R,0
Coronavac,10,10,2021-02-15,D1,377
Coronavac,10,10,2021-02-15,D2,82
Coronavac,10,10,2021-02-15,DU,0
Coronavac,10,10,2021-02-15,R,0
Coronavac,10,10,2021-02-16,D1,219
Coronavac,10,10,2021-02-16,D2,34
Coronavac,10,10,2021-02-16,DU,0
Coronavac,10,10,2021-02-16,R,0
Coronavac,10,10,2021-02-17,D1,277
Coronavac,10,10,2021-02-17,D2,54
Coronavac,10,10,2021-02-17,DU,0
Coronavac,10,10,2021-02-17,R,0
Coronavac,10,10,2021-02-18,D1,269
Coronavac,10,10,2021-02-18,D2,64
Coronavac,10,10,2021-02-18,DU,0
Coronavac,10,10,2021-02-18,R,0
Coronavac,10,10,2021-02-19,D1,231
Coronavac,10,10,2021-02-19,D2,43
Coronavac,10,10,2021-02-19,DU,0
Coronavac,10,10,2021-02-19,R,0
Coronavac,10,10,2021-02-20,D1,11
Coronavac,10,10,2021-02-20,D2,8
Coronavac,10,10,2021-02-20,DU,0
Coronavac,10,10,2021-02-20,R,0
Coronavac,10,10,2021-02-21,D1,1
Coronavac,10,10,2021-02-21,D2,2
Coronavac,10,10,2021-02-21,DU,0
Coronavac,10,10,2021-02-21,R,0
Coronavac,10,10,2021-02-22,D1,202
Coronavac,10,10,2021-02-22,D2,9
Coronavac,10,10,2021-02-22,DU,0
Coronavac,10,10,2021-02-22,R,0
Coronavac,10,10,2021-02-23,D1,199
Coronavac,10,10,2021-02-23,D2,15
Coronavac,10,10,2021-02-23,DU,0
Coronavac,10,10,2021-02-23,R,0
Coronavac,10,10,2021-02-24,D1,181
Coronavac,10,10,2021-02-24,D2,36
Coronavac,10,10,2021-02-24,DU,0
Coronavac,10,10,2021-02-24,R,0
Coronavac,10,10,2021-02-25,D1,169
Coronavac,10,10,2021-02-25,D2,24
Coronavac,10,10,2021-02-25,DU,0
Coronavac,10,10,2021-02-25,R,0
Coronavac,10,10,2021-02-26,D1,125
Coronavac,10,10,2021-02-26,D2,66
Coronavac,10,10,2021-02-26,DU,0
Coronavac,10,10,2021-02-26,R,0
Coronavac,10,10,2021-02-27,D1,3
Coronavac,10,10,2021-02-27,D2,8
Coronavac,10,10,2021-02-27,DU,0
Coronavac,10,10,2021-02-27,R,0
Coronavac,10,10,2021-02-28,D1,2
Coronavac,10,10,2021-02-28,D2,8
Coronavac,10,10,2021-02-28,DU,0
Coronavac,10,10,2021-02-28,R,0
Coronavac,10,10,2021-03-01,D1,79
Coronavac,10,10,2021-03-01,D2,62
Coronavac,10,10,2021-03-01,DU,0
Coronavac,10,10,2021-03-01,R,0
Coronavac,10,10,2021-03-02,D1,152
Coronavac,10,10,2021-03-02,D2,33
Coronavac,10,10,2021-03-02,DU,0
Coronavac,10,10,2021-03-02,R,0
Coronavac,10,10,2021-03-03,D1,306
Coronavac,10,10,2021-03-03,D2,47
Coronavac,10,10,2021-03-03,DU,0
Coronavac,10,10,2021-03-03,R,0
Coronavac,10,10,2021-03-04,D1,961
Coronavac,10,10,2021-03-04,D2,103
Coronavac,10,10,2021-03-04,DU,0
Coronavac,10,10,2021-03-04,R,0
Coronavac,10,10,2021-03-05,D1,912
Coronavac,10,10,2021-03-05,D2,78
Coronavac,10,10,2021-03-05,DU,0
Coronavac,10,10,2021-03-05,R,0
Coronavac,10,10,2021-03-06,D1,1397
Coronavac,10,10,2021-03-06,D2,528
Coronavac,10,10,2021-03-06,DU,0
Coronavac,10,10,2021-03-06,R,0
Coronavac,10,10,2021-03-07,D1,3
Coronavac,10,10,2021-03-07,D2,3
Coronavac,10,10,2021-03-07,DU,0
Coronavac,10,10,2021-03-07,R,0
Coronavac,10,10,2021-03-08,D1,813
Coronavac,10,10,2021-03-08,D2,73
Coronavac,10,10,2021-03-08,DU,0
Coronavac,10,10,2021-03-08,R,0
Coronavac,10,10,2021-03-09,D1,1279
Coronavac,10,10,2021-03-09,D2,721
Coronavac,10,10,2021-03-09,DU,0
Coronavac,10,10,2021-03-09,R,0
Coronavac,10,10,2021-03-10,D1,936
Coronavac,10,10,2021-03-10,D2,171
Coronavac,10,10,2021-03-10,DU,0
Coronavac,10,10,2021-03-10,R,0
Coronavac,10,10,2021-03-11,D1,833
Coronavac,10,10,2021-03-11,D2,480
Coronavac,10,10,2021-03-11,DU,0
Coronavac,10,10,2021-03-11,R,0
Coronavac,10,10,2021-03-12,D1,1369
Coronavac,10,10,2021-03-12,D2,635
Coronavac,10,10,2021-03-12,DU,0
Coronavac,10,10,2021-03-12,R,0
Coronavac,10,10,2021-03-13,D1,258
Coronavac,10,10,2021-03-13,D2,498
Coronavac,10,10,2021-03-13,DU,0
Coronavac,10,10,2021-03-13,R,0
Coronavac,10,10,2021-03-14,D1,0
Coronavac,10,10,2021-03-14,D2,2
Coronavac,10,10,2021-03-14,DU,0
Coronavac,10,10,2021-03-14,R,0
Coronavac,10,10,2021-03-15,D1,754
Coronavac,10,10,2021-03-15,D2,549
Coronavac,10,10,2021-03-15,DU,0
Coronavac,10,10,2021-03-15,R,0
Coronavac,10,10,2021-03-16,D1,1008
Coronavac,10,10,2021-03-16,D2,250
Coronavac,10,10,2021-03-16,DU,0
Coronavac,10,10,2021-03-16,R,0
Coronavac,10,10,2021-03-17,D1,1344
Coronavac,10,10,2021-03-17,D2,182
Coronavac,10,10,2021-03-17,DU,0
Coronavac,10,10,2021-03-17,R,0
Coronavac,10,10,2021-03-18,D1,1080
Coronavac,10,10,2021-03-18,D2,229
Coronavac,10,10,2021-03-18,DU,0
Coronavac,10,10,2021-03-18,R,0
Coronavac,10,10,2021-03-19,D1,880
Coronavac,10,10,2021-03-19,D2,138
Coronavac,10,10,2021-03-19,DU,0
Coronavac,10,10,2021-03-19,R,0
Coronavac,10,10,2021-03-20,D1,380
Coronavac,10,10,2021-03-20,D2,5
Coronavac,10,10,2021-03-20,DU,0
Coronavac,10,10,2021-03-20,R,0
Coronavac,10,10,2021-03-21,D1,2
Coronavac,10,10,2021-03-21,D2,8
Coronavac,10,10,2021-03-21,DU,0
Coronavac,10,10,2021-03-21,R,0
Coronavac,10,10,2021-03-22,D1,504
Coronavac,10,10,2021-03-22,D2,176
Coronavac,10,10,2021-03-22,DU,0
Coronavac,10,10,2021-03-22,R,0
Coronavac,10,10,2021-03-23,D1,531
Coronavac,10,10,2021-03-23,D2,427
Coronavac,10,10,2021-03-23,DU,0
Coronavac,10,10,2021-03-23,R,0
Coronavac,10,10,2021-03-24,D1,320
Coronavac,10,10,2021-03-24,D2,287
Coronavac,10,10,2021-03-24,DU,0
Coronavac,10,10,2021-03-24,R,0
Coronavac,10,10,2021-03-25,D1,292
Coronavac,10,10,2021-03-25,D2,272
Coronavac,10,10,2021-03-25,DU,0
Coronavac,10,10,2021-03-25,R,0
Coronavac,10,10,2021-03-26,D1,377
Coronavac,10,10,2021-03-26,D2,611
Coronavac,10,10,2021-03-26,DU,0
Coronavac,10,10,2021-03-26,R,0
Coronavac,10,10,2021-03-27,D1,320
Coronavac,10,10,2021-03-27,D2,422
Coronavac,10,10,2021-03-27,DU,0
Coronavac,10,10,2021-03-27,R,0
Coronavac,10,10,2021-03-28,D1,3
Coronavac,10,10,2021-03-28,D2,0
Coronavac,10,10,2021-03-28,DU,0
Coronavac,10,10,2021-03-28,R,0
Coronavac,10,10,2021-03-29,D1,162
Coronavac,10,10,2021-03-29,D2,242
Coronavac,10,10,2021-03-29,DU,0
Coronavac,10,10,2021-03-29,R,0
Coronavac,10,10,2021-03-30,D1,250
Coronavac,10,10,2021-03-30,D2,723
Coronavac,10,10,2021-03-30,DU,0
Coronavac,10,10,2021-03-30,R,0
Coronavac,10,10,2021-03-31,D1,245
Coronavac,10,10,2021-03-31,D2,1656
Coronavac,10,10,2021-03-31,DU,0
Coronavac,10,10,2021-03-31,R,0
Coronavac,10,10,2021-04-01,D1,371
Coronavac,10,10,2021-04-01,D2,1286
Coronavac,10,10,2021-04-01,DU,0
Coronavac,10,10,2021-04-01,R,0
Coronavac,10,10,2021-04-02,D1,1
Coronavac,10,10,2021-04-02,D2,3
Coronavac,10,10,2021-04-02,DU,0
Coronavac,10,10,2021-04-02,R,0
Coronavac,10,10,2021-04-03,D1,72
Coronavac,10,10,2021-04-03,D2,414
Coronavac,10,10,2021-04-03,DU,0
Coronavac,10,10,2021-04-03,R,0
Coronavac,10,10,2021-04-04,D1,2
Coronavac,10,10,2021-04-04,D2,4
Coronavac,10,10,2021-04-04,DU,0
Coronavac,10,10,2021-04-04,R,0
Coronavac,10,10,2021-04-05,D1,171
Coronavac,10,10,2021-04-05,D2,1293
Coronavac,10,10,2021-04-05,DU,0
Coronavac,10,10,2021-04-05,R,0
Coronavac,10,10,2021-04-06,D1,143
Coronavac,10,10,2021-04-06,D2,815
Coronavac,10,10,2021-04-06,DU,0
Coronavac,10,10,2021-04-06,R,0
Coronavac,10,10,2021-04-07,D1,129
Coronavac,10,10,2021-04-07,D2,776
Coronavac,10,10,2021-04-07,DU,0
Coronavac,10,10,2021-04-07,R,0
Coronavac,10,10,2021-04-08,D1,92
Coronavac,10,10,2021-04-08,D2,811
Coronavac,10,10,2021-04-08,DU,0
Coronavac,10,10,2021-04-08,R,0
Coronavac,10,10,2021-04-09,D1,75
Coronavac,10,10,2021-04-09,D2,494
Coronavac,10,10,2021-04-09,DU,0
Coronavac,10,10,2021-04-09,R,0
Coronavac,10,10,2021-04-10,D1,64
Coronavac,10,10,2021-04-10,D2,355
Coronavac,10,10,2021-04-10,DU,0
Coronavac,10,10,2021-04-10,R,0
Coronavac,10,10,2021-04-11,D1,1
Coronavac,10,10,2021-04-11,D2,4
Coronavac,10,10,2021-04-11,DU,0
Coronavac,10,10,2021-04-11,R,0
