vacina,agegroup,agegroup_10,data,doses,n
Coronavac,6,6,2021-02-10,D2,1001
Coronavac,6,6,2021-02-10,DU,0
Coronavac,6,6,2021-02-10,R,0
Coronavac,6,6,2021-02-11,D1,728
Coronavac,6,6,2021-02-11,D2,1623
Coronavac,6,6,2021-02-11,DU,0
Coronavac,6,6,2021-02-11,R,0
Coronavac,6,6,2021-02-12,D1,871
Coronavac,6,6,2021-02-12,D2,1342
Coronavac,6,6,2021-02-12,DU,0
Coronavac,6,6,2021-02-12,R,0
Coronavac,6,6,2021-02-13,D1,124
Coronavac,6,6,2021-02-13,D2,125
Coronavac,6,6,2021-02-13,DU,0
Coronavac,6,6,2021-02-13,R,0
Coronavac,6,6,2021-02-14,D1,4
Coronavac,6,6,2021-02-14,D2,58
Coronavac,6,6,2021-02-14,DU,0
Coronavac,6,6,2021-02-14,R,0
Coronavac,6,6,2021-02-15,D1,315
Coronavac,6,6,2021-02-15,D2,1090
Coronavac,6,6,2021-02-15,DU,0
Coronavac,6,6,2021-02-15,R,0
Coronavac,6,6,2021-02-16,D1,452
Coronavac,6,6,2021-02-16,D2,1106
Coronavac,6,6,2021-02-16,DU,0
Coronavac,6,6,2021-02-16,R,0
Coronavac,6,6,2021-02-17,D1,789
Coronavac,6,6,2021-02-17,D2,1518
Coronavac,6,6,2021-02-17,DU,0
Coronavac,6,6,2021-02-17,R,0
Coronavac,6,6,2021-02-18,D1,637
Coronavac,6,6,2021-02-18,D2,1332
Coronavac,6,6,2021-02-18,DU,0
Coronavac,6,6,2021-02-18,R,0
Coronavac,6,6,2021-02-19,D1,353
Coronavac,6,6,2021-02-19,D2,893
Coronavac,6,6,2021-02-19,DU,0
Coronavac,6,6,2021-02-19,R,0
Coronavac,6,6,2021-02-20,D1,42
Coronavac,6,6,2021-02-20,D2,66
Coronavac,6,6,2021-02-20,DU,0
Coronavac,6,6,2021-02-20,R,0
Coronavac,6,6,2021-02-21,D1,8
Coronavac,6,6,2021-02-21,D2,15
Coronavac,6,6,2021-02-21,DU,0
Coronavac,6,6,2021-02-21,R,0
Coronavac,6,6,2021-02-22,D1,179
Coronavac,6,6,2021-02-22,D2,560
Coronavac,6,6,2021-02-22,DU,0
Coronavac,6,6,2021-02-22,R,0
Coronavac,6,6,2021-02-23,D1,149
Coronavac,6,6,2021-02-23,D2,534
Coronavac,6,6,2021-02-23,DU,0
Coronavac,6,6,2021-02-23,R,0
Coronavac,6,6,2021-02-24,D1,129
Coronavac,6,6,2021-02-24,D2,539
Coronavac,6,6,2021-02-24,DU,0
Coronavac,6,6,2021-02-24,R,0
Coronavac,6,6,2021-02-25,D1,103
Coronavac,6,6,2021-02-25,D2,394
Coronavac,6,6,2021-02-25,DU,0
Coronavac,6,6,2021-02-25,R,0
Coronavac,6,6,2021-02-26,D1,296
Coronavac,6,6,2021-02-26,D2,470
Coronavac,6,6,2021-02-26,DU,0
Coronavac,6,6,2021-02-26,R,0
Coronavac,6,6,2021-02-27,D1,40
Coronavac,6,6,2021-02-27,D2,46
Coronavac,6,6,2021-02-27,DU,0
Coronavac,6,6,2021-02-27,R,0
Coronavac,6,6,2021-02-28,D1,2
Coronavac,6,6,2021-02-28,D2,2
Coronavac,6,6,2021-02-28,DU,0
Coronavac,6,6,2021-02-28,R,0
Coronavac,6,6,2021-03-01,D1,181
Coronavac,6,6,2021-03-01,D2,557
Coronavac,6,6,2021-03-01,DU,0
Coronavac,6,6,2021-03-01,R,0
Coronavac,6,6,2021-03-02,D1,179
Coronavac,6,6,2021-03-02,D2,331
Coronavac,6,6,2021-03-02,DU,0
Coronavac,6,6,2021-03-02,R,0
Coronavac,6,6,2021-03-03,D1,236
Coronavac,6,6,2021-03-03,D2,340
Coronavac,6,6,2021-03-03,DU,0
Coronavac,6,6,2021-03-03,R,0
Coronavac,6,6,2021-03-04,D1,199
Coronavac,6,6,2021-03-04,D2,418
Coronavac,6,6,2021-03-04,DU,0
Coronavac,6,6,2021-03-04,R,0
Coronavac,6,6,2021-03-05,D1,240
Coronavac,6,6,2021-03-05,D2,477
Coronavac,6,6,2021-03-05,DU,0
Coronavac,6,6,2021-03-05,R,0
Coronavac,6,6,2021-03-06,D1,151
Coronavac,6,6,2021-03-06,D2,101
Coronavac,6,6,2021-03-06,DU,0
Coronavac,6,6,2021-03-06,R,0
Coronavac,6,6,2021-03-07,D1,99
Coronavac,6,6,2021-03-07,D2,0
Coronavac,6,6,2021-03-07,DU,0
Coronavac,6,6,2021-03-07,R,0
Coronavac,6,6,2021-03-08,D1,344
Coronavac,6,6,2021-03-08,D2,352
Coronavac,6,6,2021-03-08,DU,0
Coronavac,6,6,2021-03-08,R,0
Coronavac,6,6,2021-03-09,D1,215
Coronavac,6,6,2021-03-09,D2,492
Coronavac,6,6,2021-03-09,DU,0
Coronavac,6,6,2021-03-09,R,0
Coronavac,6,6,2021-03-10,D1,247
Coronavac,6,6,2021-03-10,D2,500
Coronavac,6,6,2021-03-10,DU,0
Coronavac,6,6,2021-03-10,R,0
Coronavac,6,6,2021-03-11,D1,146
Coronavac,6,6,2021-03-11,D2,501
Coronavac,6,6,2021-03-11,DU,0
Coronavac,6,6,2021-03-11,R,0
Coronavac,6,6,2021-03-12,D1,218
Coronavac,6,6,2021-03-12,D2,347
Coronavac,6,6,2021-03-12,DU,0
Coronavac,6,6,2021-03-12,R,0
Coronavac,6,6,2021-03-13,D1,126
Coronavac,6,6,2021-03-13,D2,23
Coronavac,6,6,2021-03-13,DU,0
Coronavac,6,6,2021-03-13,R,0
Coronavac,6,6,2021-03-14,D1,218
Coronavac,6,6,2021-03-14,D2,1
Coronavac,6,6,2021-03-14,DU,0
Coronavac,6,6,2021-03-14,R,0
Coronavac,6,6,2021-03-15,D1,247
Coronavac,6,6,2021-03-15,D2,252
Coronavac,6,6,2021-03-15,DU,0
Coronavac,6,6,2021-03-15,R,0
Coronavac,6,6,2021-03-16,D1,118
Coronavac,6,6,2021-03-16,D2,319
Coronavac,6,6,2021-03-16,DU,0
Coronavac,6,6,2021-03-16,R,0
Coronavac,6,6,2021-03-17,D1,107
Coronavac,6,6,2021-03-17,D2,355
Coronavac,6,6,2021-03-17,DU,0
Coronavac,6,6,2021-03-17,R,0
Coronavac,6,6,2021-03-18,D1,89
Coronavac,6,6,2021-03-18,D2,309
Coronavac,6,6,2021-03-18,DU,0
Coronavac,6,6,2021-03-18,R,0
Coronavac,6,6,2021-03-19,D1,730
Coronavac,6,6,2021-03-19,D2,420
Coronavac,6,6,2021-03-19,DU,0
Coronavac,6,6,2021-03-19,R,0
Coronavac,6,6,2021-03-20,D1,277
Coronavac,6,6,2021-03-20,D2,43
Coronavac,6,6,2021-03-20,DU,0
Coronavac,6,6,2021-03-20,R,0
Coronavac,6,6,2021-03-21,D1,60
Coronavac,6,6,2021-03-21,D2,14
Coronavac,6,6,2021-03-21,DU,0
Coronavac,6,6,2021-03-21,R,0
Coronavac,6,6,2021-03-22,D1,446
Coronavac,6,6,2021-03-22,D2,283
Coronavac,6,6,2021-03-22,DU,0
Coronavac,6,6,2021-03-22,R,0
Coronavac,6,6,2021-03-23,D1,479
Coronavac,6,6,2021-03-23,D2,204
Coronavac,6,6,2021-03-23,DU,0
Coronavac,6,6,2021-03-23,R,0
Coronavac,6,6,2021-03-24,D1,685
Coronavac,6,6,2021-03-24,D2,249
Coronavac,6,6,2021-03-24,DU,0
Coronavac,6,6,2021-03-24,R,0
Coronavac,6,6,2021-03-25,D1,583
Coronavac,6,6,2021-03-25,D2,219
Coronavac,6,6,2021-03-25,DU,0
Coronavac,6,6,2021-03-25,R,0
Coronavac,6,6,2021-03-26,D1,488
Coronavac,6,6,2021-03-26,D2,198
Coronavac,6,6,2021-03-26,DU,0
Coronavac,6,6,2021-03-26,R,0
Coronavac,6,6,2021-03-27,D1,295
Coronavac,6,6,2021-03-27,D2,24
Coronavac,6,6,2021-03-27,DU,0
Coronavac,6,6,2021-03-27,R,0
Coronavac,6,6,2021-03-28,D1,9
Coronavac,6,6,2021-03-28,D2,48
Coronavac,6,6,2021-03-28,DU,0
Coronavac,6,6,2021-03-28,R,0
Coronavac,6,6,2021-03-29,D1,613
Coronavac,6,6,2021-03-29,D2,201
Coronavac,6,6,2021-03-29,DU,0
Coronavac,6,6,2021-03-29,R,0
Coronavac,6,6,2021-03-30,D1,494
Coronavac,6,6,2021-03-30,D2,206
Coronavac,6,6,2021-03-30,DU,0
Coronavac,6,6,2021-03-30,R,0
Coronavac,6,6,2021-03-31,D1,521
Coronavac,6,6,2021-03-31,D2,231
Coronavac,6,6,2021-03-31,DU,0
Coronavac,6,6,2021-03-31,R,0
Coronavac,6,6,2021-04-01,D1,347
Coronavac,6,6,2021-04-01,D2,218
Coronavac,6,6,2021-04-01,DU,0
Coronavac,6,6,2021-04-01,R,0
Coronavac,6,6,2021-04-02,D1,352
Coronavac,6,6,2021-04-02,D2,5
Coronavac,6,6,2021-04-02,DU,0
Coronavac,6,6,2021-04-02,R,0
Coronavac,6,6,2021-04-03,D1,269
Coronavac,6,6,2021-04-03,D2,37
Coronavac,6,6,2021-04-03,DU,0
Coronavac,6,6,2021-04-03,R,0
Coronavac,6,6,2021-04-04,D1,210
Coronavac,6,6,2021-04-04,D2,4
Coronavac,6,6,2021-04-04,DU,0
Coronavac,6,6,2021-04-04,R,0
Coronavac,6,6,2021-04-05,D1,207
Coronavac,6,6,2021-04-05,D2,388
Coronavac,6,6,2021-04-05,DU,0
Coronavac,6,6,2021-04-05,R,0
Coronavac,6,6,2021-04-06,D1,232
Coronavac,6,6,2021-04-06,D2,158
Coronavac,6,6,2021-04-06,DU,0
Coronavac,6,6,2021-04-06,R,0
Coronavac,6,6,2021-04-07,D1,113
Coronavac,6,6,2021-04-07,D2,133
Coronavac,6,6,2021-04-07,DU,0
Coronavac,6,6,2021-04-07,R,0
Coronavac,6,6,2021-04-08,D1,95
Coronavac,6,6,2021-04-08,D2,146
Coronavac,6,6,2021-04-08,DU,0
Coronavac,6,6,2021-04-08,R,0
Coronavac,6,6,2021-04-09,D1,98
Coronavac,6,6,2021-04-09,D2,340
Coronavac,6,6,2021-04-09,DU,0
Coronavac,6,6,2021-04-09,R,0
Coronavac,6,6,2021-04-10,D1,26
Coronavac,6,6,2021-04-10,D2,87
Coronavac,6,6,2021-04-10,DU,0
Coronavac,6,6,2021-04-10,R,0
Coronavac,6,6,2021-04-11,D1,3
Coronavac,6,6,2021-04-11,D2,206
Coronavac,6,6,2021-04-11,DU,0
Coronavac,6,6,2021-04-11,R,0
Coronavac,6,6,2021-04-12,D1,46
Coronavac,6,6,2021-04-12,D2,389
Coronavac,6,6,2021-04-12,DU,0
Coronavac,6,6,2021-04-12,R,0
Coronavac,6,6,2021-04-13,D1,68
Coronavac,6,6,2021-04-13,D2,232
Coronavac,6,6,2021-04-13,DU,0
Coronavac,6,6,2021-04-13,R,0
Coronavac,6,6,2021-04-14,D1,69
Coronavac,6,6,2021-04-14,D2,434
Coronavac,6,6,2021-04-14,DU,0
Coronavac,6,6,2021-04-14,R,0
Coronavac,6,6,2021-04-15,D1,62
Coronavac,6,6,2021-04-15,D2,525
Coronavac,6,6,2021-04-15,DU,0
Coronavac,6,6,2021-04-15,R,0
Coronavac,6,6,2021-04-16,D1,47
Coronavac,6,6,2021-04-16,D2,574
Coronavac,6,6,2021-04-16,DU,0
Coronavac,6,6,2021-04-16,R,0
Coronavac,6,6,2021-04-17,D1,24
Coronavac,6,6,2021-04-17,D2,139
Coronavac,6,6,2021-04-17,DU,0
Coronavac,6,6,2021-04-17,R,0
Coronavac,6,6,2021-04-18,D1,1
Coronavac,6,6,2021-04-18,D2,46
Coronavac,6,6,2021-04-18,DU,0
Coronavac,6,6,2021-04-18,R,0
Coronavac,6,6,2021-04-19,D1,28
Coronavac,6,6,2021-04-19,D2,706
Coronavac,6,6,2021-04-19,DU,0
Coronavac,6,6,2021-04-19,R,0
Coronavac,6,6,2021-04-20,D1,20
Coronavac,6,6,2021-04-20,D2,515
Coronavac,6,6,2021-04-20,DU,0
Coronavac,6,6,2021-04-20,R,0
Coronavac,6,6,2021-04-21,D1,13
Coronavac,6,6,2021-04-21,D2,215
Coronavac,6,6,2021-04-21,DU,0
Coronavac,6,6,2021-04-21,R,0
Coronavac,6,6,2021-04-22,D1,39
Coronavac,6,6,2021-04-22,D2,545
Coronavac,6,6,2021-04-22,DU,0
Coronavac,6,6,2021-04-22,R,0
Coronavac,6,6,2021-04-23,D1,19
Coronavac,6,6,2021-04-23,D2,300
Coronavac,6,6,2021-04-23,DU,0
Coronavac,6,6,2021-04-23,R,0
Coronavac,6,6,2021-04-24,D1,3
Coronavac,6,6,2021-04-24,D2,214
Coronavac,6,6,2021-04-24,DU,0
Coronavac,6,6,2021-04-24,R,0
Coronavac,6,6,2021-04-25,D1,1
Coronavac,6,6,2021-04-25,D2,2
Coronavac,6,6,2021-04-25,DU,0
Coronavac,6,6,2021-04-25,R,0
Coronavac,6,6,2021-04-26,D1,8
Coronavac,6,6,2021-04-26,D2,359
Coronavac,6,6,2021-04-26,DU,0
Coronavac,6,6,2021-04-26,R,0
Coronavac,6,6,2021-04-27,D1,14
Coronavac,6,6,2021-04-27,D2,203
Coronavac,6,6,2021-04-27,DU,0
Coronavac,6,6,2021-04-27,R,0
Coronavac,6,6,2021-04-28,D1,12
Coronavac,6,6,2021-04-28,D2,174
Coronavac,6,6,2021-04-28,DU,0
Coronavac,6,6,2021-04-28,R,0
Coronavac,6,6,2021-04-29,D1,9
Coronavac,6,6,2021-04-29,D2,105
Coronavac,6,6,2021-04-29,DU,0
Coronavac,6,6,2021-04-29,R,0
Coronavac,6,6,2021-04-30,D1,11
Coronavac,6,6,2021-04-30,D2,431
Coronavac,6,6,2021-04-30,DU,0
Coronavac,6,6,2021-04-30,R,0
Coronavac,6,6,2021-05-01,D1,3
Coronavac,6,6,2021-05-01,D2,247
Coronavac,6,6,2021-05-01,DU,0
Coronavac,6,6,2021-05-01,R,0
Coronavac,6,6,2021-05-02,D1,1
Coronavac,6,6,2021-05-02,D2,190
Coronavac,6,6,2021-05-02,DU,0
Coronavac,6,6,2021-05-02,R,0
Coronavac,6,6,2021-05-03,D1,13
Coronavac,6,6,2021-05-03,D2,216
Coronavac,6,6,2021-05-03,DU,0
Coronavac,6,6,2021-05-03,R,0
Coronavac,6,6,2021-05-04,D1,10
Coronavac,6,6,2021-05-04,D2,152
Coronavac,6,6,2021-05-04,DU,0
Coronavac,6,6,2021-05-04,R,0
Coronavac,6,6,2021-05-05,D1,16
Coronavac,6,6,2021-05-05,D2,106
Coronavac,6,6,2021-05-05,DU,0
Coronavac,6,6,2021-05-05,R,0
Coronavac,6,6,2021-05-06,D1,5
Coronavac,6,6,2021-05-06,D2,74
Coronavac,6,6,2021-05-06,DU,0
Coronavac,6,6,2021-05-06,R,0
Coronavac,6,6,2021-05-07,D1,7
Coronavac,6,6,2021-05-07,D2,61
Coronavac,6,6,2021-05-07,DU,0
Coronavac,6,6,2021-05-07,R,0
Coronavac,6,6,2021-05-08,D1,1
Coronavac,6,6,2021-05-08,D2,75
Coronavac,6,6,2021-05-08,DU,0
Coronavac,6,6,2021-05-08,R,0
Coronavac,6,6,2021-05-09,D1,0
Coronavac,6,6,2021-05-09,D2,2
Coronavac,6,6,2021-05-09,DU,0
Coronavac,6,6,2021-05-09,R,0
Coronavac,6,6,2021-05-10,D1,28
Coronavac,6,6,2021-05-10,D2,149
Coronavac,6,6,2021-05-10,DU,0
Coronavac,6,6,2021-05-10,R,0
Coronavac,6,6,2021-05-11,D1,33
Coronavac,6,6,2021-05-11,D2,149
Coronavac,6,6,2021-05-11,DU,0
Coronavac,6,6,2021-05-11,R,0
Coronavac,6,6,2021-05-12,D1,16
Coronavac,6,6,2021-05-12,D2,61
Coronavac,6,6,2021-05-12,DU,0
Coronavac,6,6,2021-05-12,R,0
Coronavac,6,6,2021-05-13,D1,11
Coronavac,6,6,2021-05-13,D2,44
Coronavac,6,6,2021-05-13,DU,0
Coronavac,6,6,2021-05-13,R,0
Coronavac,6,6,2021-05-14,D1,23
Coronavac,6,6,2021-05-14,D2,75
Coronavac,6,6,2021-05-14,DU,0
Coronavac,6,6,2021-05-14,R,0
Coronavac,6,6,2021-05-15,D1,35
Coronavac,6,6,2021-05-15,D2,24
Coronavac,6,6,2021-05-15,DU,0
Coronavac,6,6,2021-05-15,R,0
Coronavac,6,6,2021-05-16,D1,1
Coronavac,6,6,2021-05-16,D2,2
Coronavac,6,6,2021-05-16,DU,0
Coronavac,6,6,2021-05-16,R,0
Coronavac,6,6,2021-05-17,D1,90
Coronavac,6,6,2021-05-17,D2,57
Coronavac,6,6,2021-05-17,DU,0
Coronavac,6,6,2021-05-17,R,0
Coronavac,6,6,2021-05-18,D1,428
Coronavac,6,6,2021-05-18,D2,35
Coronavac,6,6,2021-05-18,DU,0
Coronavac,6,6,2021-05-18,R,0
Coronavac,6,6,2021-05-19,D1,495
Coronavac,6,6,2021-05-19,D2,43
Coronavac,6,6,2021-05-19,DU,0
Coronavac,6,6,2021-05-19,R,0
Coronavac,6,6,2021-05-20,D1,275
Coronavac,6,6,2021-05-20,D2,30
Coronavac,6,6,2021-05-20,DU,0
Coronavac,6,6,2021-05-20,R,0
Coronavac,6,6,2021-05-21,D1,248
Coronavac,6,6,2021-05-21,D2,19
Coronavac,6,6,2021-05-21,DU,0
Coronavac,6,6,2021-05-21,R,0
Coronavac,6,6,2021-05-22,D1,214
Coronavac,6,6,2021-05-22,D2,5
Coronavac,6,6,2021-05-22,DU,0
Coronavac,6,6,2021-05-22,R,0
Coronavac,6,6,2021-05-23,D1,1
Coronavac,6,6,2021-05-23,D2,0
Coronavac,6,6,2021-05-23,DU,0
Coronavac,6,6,2021-05-23,R,0
Coronavac,6,6,2021-05-24,D1,182
Coronavac,6,6,2021-05-24,D2,24
Coronavac,6,6,2021-05-24,DU,0
Coronavac,6,6,2021-05-24,R,0
Coronavac,6,6,2021-05-25,D1,421
Coronavac,6,6,2021-05-25,D2,31
Coronavac,6,6,2021-05-25,DU,0
Coronavac,6,6,2021-05-25,R,0
Coronavac,6,6,2021-05-26,D1,506
Coronavac,6,6,2021-05-26,D2,17
Coronavac,6,6,2021-05-26,DU,0
Coronavac,6,6,2021-05-26,R,0
Coronavac,6,6,2021-05-27,D1,530
Coronavac,6,6,2021-05-27,D2,15
Coronavac,6,6,2021-05-27,DU,0
Coronavac,6,6,2021-05-27,R,0
Coronavac,6,6,2021-05-28,D1,406
Coronavac,6,6,2021-05-28,D2,22
Coronavac,6,6,2021-05-28,DU,0
Coronavac,6,6,2021-05-28,R,0
Coronavac,6,6,2021-05-29,D1,231
Coronavac,6,6,2021-05-29,D2,2
Coronavac,6,6,2021-05-29,DU,0
Coronavac,6,6,2021-05-29,R,0
Coronavac,6,6,2021-05-30,D1,62
Coronavac,6,6,2021-05-30,D2,1
Coronavac,6,6,2021-05-30,DU,0
Coronavac,6,6,2021-05-30,R,0
Coronavac,6,6,2021-05-31,D1,344
Coronavac,6,6,2021-05-31,D2,22
Coronavac,6,6,2021-05-31,DU,0
Coronavac,6,6,2021-05-31,R,0
Coronavac,6,6,2021-06-01,D1,298
Coronavac,6,6,2021-06-01,D2,18
Coronavac,6,6,2021-06-01,DU,0
Coronavac,6,6,2021-06-01,R,0
Coronavac,6,6,2021-06-02,D1,446
Coronavac,6,6,2021-06-02,D2,21
Coronavac,6,6,2021-06-02,DU,0
Coronavac,6,6,2021-06-02,R,0
Coronavac,6,6,2021-06-03,D1,34
Coronavac,6,6,2021-06-03,D2,1
Coronavac,6,6,2021-06-03,DU,0
Coronavac,6,6,2021-06-03,R,0
Coronavac,6,6,2021-06-04,D1,111
Coronavac,6,6,2021-06-04,D2,9
Coronavac,6,6,2021-06-04,DU,0
Coronavac,6,6,2021-06-04,R,0
Coronavac,6,6,2021-06-05,D1,172
Coronavac,6,6,2021-06-05,D2,4
Coronavac,6,6,2021-06-05,DU,0
Coronavac,6,6,2021-06-05,R,0
Coronavac,6,6,2021-06-06,D1,3
Coronavac,6,6,2021-06-06,D2,3
Coronavac,6,6,2021-06-06,DU,0
Coronavac,6,6,2021-06-06,R,0
Coronavac,6,6,2021-06-07,D1,386
Coronavac,6,6,2021-06-07,D2,26
Coronavac,6,6,2021-06-07,DU,0
Coronavac,6,6,2021-06-07,R,0
Coronavac,6,6,2021-06-08,D1,323
Coronavac,6,6,2021-06-08,D2,42
Coronavac,6,6,2021-06-08,DU,0
Coronavac,6,6,2021-06-08,R,0
Coronavac,6,6,2021-06-09,D1,269
Coronavac,6,6,2021-06-09,D2,109
Coronavac,6,6,2021-06-09,DU,0
Coronavac,6,6,2021-06-09,R,0
Coronavac,6,6,2021-06-10,D1,297
Coronavac,6,6,2021-06-10,D2,33
Coronavac,6,6,2021-06-10,DU,0
Coronavac,6,6,2021-06-10,R,0
Coronavac,6,6,2021-06-11,D1,353
Coronavac,6,6,2021-06-11,D2,78
Coronavac,6,6,2021-06-11,DU,0
Coronavac,6,6,2021-06-11,R,0
Coronavac,6,6,2021-06-12,D1,167
Coronavac,6,6,2021-06-12,D2,29
Coronavac,6,6,2021-06-12,DU,0
Coronavac,6,6,2021-06-12,R,0
Coronavac,6,6,2021-06-13,D1,4
Coronavac,6,6,2021-06-13,D2,2
Coronavac,6,6,2021-06-13,DU,0
Coronavac,6,6,2021-06-13,R,0
Coronavac,6,6,2021-06-14,D1,367
Coronavac,6,6,2021-06-14,D2,187
Coronavac,6,6,2021-06-14,DU,0
Coronavac,6,6,2021-06-14,R,0
Coronavac,6,6,2021-06-15,D1,671
Coronavac,6,6,2021-06-15,D2,400
Coronavac,6,6,2021-06-15,DU,0
Coronavac,6,6,2021-06-15,R,0
Coronavac,6,6,2021-06-16,D1,1392
Coronavac,6,6,2021-06-16,D2,462
Coronavac,6,6,2021-06-16,DU,0
Coronavac,6,6,2021-06-16,R,0
Coronavac,6,6,2021-06-17,D1,945
Coronavac,6,6,2021-06-17,D2,327
Coronavac,6,6,2021-06-17,DU,0
Coronavac,6,6,2021-06-17,R,0
Coronavac,6,6,2021-06-18,D1,342
Coronavac,6,6,2021-06-18,D2,409
Coronavac,6,6,2021-06-18,DU,0
Coronavac,6,6,2021-06-18,R,0
Coronavac,6,6,2021-06-19,D1,1219
Coronavac,6,6,2021-06-19,D2,107
Coronavac,6,6,2021-06-19,DU,0
Coronavac,6,6,2021-06-19,R,0
Coronavac,6,6,2021-06-20,D1,2
Coronavac,6,6,2021-06-20,D2,4
Coronavac,6,6,2021-06-20,DU,0
Coronavac,6,6,2021-06-20,R,0
Coronavac,6,6,2021-06-21,D1,1332
Coronavac,6,6,2021-06-21,D2,203
Coronavac,6,6,2021-06-21,DU,0
Coronavac,6,6,2021-06-21,R,0
Coronavac,6,6,2021-06-22,D1,1992
Coronavac,6,6,2021-06-22,D2,400
Coronavac,6,6,2021-06-22,DU,0
Coronavac,6,6,2021-06-22,R,0
Coronavac,6,6,2021-06-23,D1,1482
Coronavac,6,6,2021-06-23,D2,381
Coronavac,6,6,2021-06-23,DU,0
Coronavac,6,6,2021-06-23,R,0
Coronavac,6,6,2021-06-24,D1,1300
Coronavac,6,6,2021-06-24,D2,376
Coronavac,6,6,2021-06-24,DU,0
Coronavac,6,6,2021-06-24,R,0
Coronavac,6,6,2021-06-25,D1,5478
Coronavac,6,6,2021-06-25,D2,305
Coronavac,6,6,2021-06-25,DU,0
Coronavac,6,6,2021-06-25,R,0
Coronavac,6,6,2021-06-26,D1,4471
Coronavac,6,6,2021-06-26,D2,106
Coronavac,6,6,2021-06-26,DU,0
Coronavac,6,6,2021-06-26,R,0
Coronavac,6,6,2021-06-27,D1,441
Coronavac,6,6,2021-06-27,D2,7
Coronavac,6,6,2021-06-27,DU,0
Coronavac,6,6,2021-06-27,R,0
Coronavac,6,6,2021-06-28,D1,5482
Coronavac,6,6,2021-06-28,D2,364
Coronavac,6,6,2021-06-28,DU,0
Coronavac,6,6,2021-06-28,R,0
Coronavac,6,6,2021-06-29,D1,5149
Coronavac,6,6,2021-06-29,D2,366
Coronavac,6,6,2021-06-29,DU,0
Coronavac,6,6,2021-06-29,R,0
Coronavac,6,6,2021-06-30,D1,4469
Coronavac,6,6,2021-06-30,D2,364
Coronavac,6,6,2021-06-30,DU,0
Coronavac,6,6,2021-06-30,R,0
Coronavac,6,6,2021-07-01,D1,4353
Coronavac,6,6,2021-07-01,D2,172
Coronavac,6,6,2021-07-01,DU,0
Coronavac,6,6,2021-07-01,R,0
Coronavac,6,6,2021-07-02,D1,3483
Coronavac,6,6,2021-07-02,D2,259
Coronavac,6,6,2021-07-02,DU,0
Coronavac,6,6,2021-07-02,R,0
Coronavac,6,6,2021-07-03,D1,812
Coronavac,6,6,2021-07-03,D2,47
Coronavac,6,6,2021-07-03,DU,0
Coronavac,6,6,2021-07-03,R,0
Coronavac,6,6,2021-07-04,D1,12
Coronavac,6,6,2021-07-04,D2,2
Coronavac,6,6,2021-07-04,DU,0
Coronavac,6,6,2021-07-04,R,0
Coronavac,6,6,2021-07-05,D1,1376
Coronavac,6,6,2021-07-05,D2,438
Coronavac,6,6,2021-07-05,DU,0
Coronavac,6,6,2021-07-05,R,0
Coronavac,6,6,2021-07-06,D1,1136
Coronavac,6,6,2021-07-06,D2,292
Coronavac,6,6,2021-07-06,DU,0
Coronavac,6,6,2021-07-06,R,0
Coronavac,6,6,2021-07-07,D1,840
Coronavac,6,6,2021-07-07,D2,517
Coronavac,6,6,2021-07-07,DU,0
Coronavac,6,6,2021-07-07,R,0
Coronavac,6,6,2021-07-08,D1,759
Coronavac,6,6,2021-07-08,D2,226
Coronavac,6,6,2021-07-08,DU,0
Coronavac,6,6,2021-07-08,R,0
Coronavac,6,6,2021-07-09,D1,433
Coronavac,6,6,2021-07-09,D2,231
Coronavac,6,6,2021-07-09,DU,0
Coronavac,6,6,2021-07-09,R,0
Coronavac,6,6,2021-07-10,D1,1540
Coronavac,6,6,2021-07-10,D2,193
Coronavac,6,6,2021-07-10,DU,0
Coronavac,6,6,2021-07-10,R,0
Coronavac,6,6,2021-07-11,D1,37
Coronavac,6,6,2021-07-11,D2,3
Coronavac,6,6,2021-07-11,DU,0
Coronavac,6,6,2021-07-11,R,0
Coronavac,6,6,2021-07-12,D1,833
Coronavac,6,6,2021-07-12,D2,506
Coronavac,6,6,2021-07-12,DU,0
Coronavac,6,6,2021-07-12,R,0
Coronavac,6,6,2021-07-13,D1,1007
Coronavac,6,6,2021-07-13,D2,775
Coronavac,6,6,2021-07-13,DU,0
Coronavac,6,6,2021-07-13,R,0
Coronavac,6,6,2021-07-14,D1,528
Coronavac,6,6,2021-07-14,D2,1125
Coronavac,6,6,2021-07-14,DU,0
Coronavac,6,6,2021-07-14,R,0
Coronavac,6,6,2021-07-15,D1,318
Coronavac,6,6,2021-07-15,D2,828
Coronavac,6,6,2021-07-15,DU,0
Coronavac,6,6,2021-07-15,R,0
Coronavac,6,6,2021-07-16,D1,233
Coronavac,6,6,2021-07-16,D2,803
Coronavac,6,6,2021-07-16,DU,0
Coronavac,6,6,2021-07-16,R,0
Coronavac,6,6,2021-07-17,D1,45
Coronavac,6,6,2021-07-17,D2,496
Coronavac,6,6,2021-07-17,DU,0
Coronavac,6,6,2021-07-17,R,0
Coronavac,6,6,2021-07-18,D1,12
Coronavac,6,6,2021-07-18,D2,368
Coronavac,6,6,2021-07-18,DU,0
Coronavac,6,6,2021-07-18,R,0
Coronavac,6,6,2021-07-19,D1,182
Coronavac,6,6,2021-07-19,D2,1580
Coronavac,6,6,2021-07-19,DU,0
Coronavac,6,6,2021-07-19,R,0
Coronavac,6,6,2021-07-20,D1,173
Coronavac,6,6,2021-07-20,D2,2439
