vacina,agegroup,agegroup_10,data,doses,n
Coronavac,10,10,2021-10-18,D2,4
Coronavac,10,10,2021-10-18,DU,0
Coronavac,10,10,2021-10-18,R,0
Coronavac,10,10,2021-10-19,D1,2
Coronavac,10,10,2021-10-19,D2,2
Coronavac,10,10,2021-10-19,DU,0
Coronavac,10,10,2021-10-19,R,1
Coronavac,10,10,2021-10-20,D1,3
Coronavac,10,10,2021-10-20,D2,5
Coronavac,10,10,2021-10-20,DU,0
Coronavac,10,10,2021-10-20,R,0
Coronavac,10,10,2021-10-21,D1,5
Coronavac,10,10,2021-10-21,D2,11
Coronavac,10,10,2021-10-21,DU,0
Coronavac,10,10,2021-10-21,R,3
Coronavac,10,10,2021-10-22,D1,4
Coronavac,10,10,2021-10-22,D2,10
Coronavac,10,10,2021-10-22,DU,0
Coronavac,10,10,2021-10-22,R,1
Coronavac,10,10,2021-10-23,D1,1
Coronavac,10,10,2021-10-23,D2,3
Coronavac,10,10,2021-10-23,DU,0
Coronavac,10,10,2021-10-23,R,0
Coronavac,10,10,2021-10-25,D1,4
Coronavac,10,10,2021-10-25,D2,11
Coronavac,10,10,2021-10-25,DU,0
Coronavac,10,10,2021-10-25,R,1
Coronavac,10,10,2021-10-26,D1,3
Coronavac,10,10,2021-10-26,D2,6
Coronavac,10,10,2021-10-26,DU,0
Coronavac,10,10,2021-10-26,R,1
Coronavac,10,10,2021-10-27,D1,3
Coronavac,10,10,2021-10-27,D2,11
Coronavac,10,10,2021-10-27,DU,0
Coronavac,10,10,2021-10-27,R,0
Coronavac,10,10,2021-10-28,D1,5
Coronavac,10,10,2021-10-28,D2,6
Coronavac,10,10,2021-10-28,DU,0
Coronavac,10,10,2021-10-28,R,1
Coronavac,10,10,2021-10-29,D1,4
Coronavac,10,10,2021-10-29,D2,9
Coronavac,10,10,2021-10-29,DU,0
Coronavac,10,10,2021-10-29,R,0
Coronavac,10,10,2021-10-30,D1,0
Coronavac,10,10,2021-10-30,D2,3
Coronavac,10,10,2021-10-30,DU,0
Coronavac,10,10,2021-10-30,R,1
Coronavac,10,10,2021-11-01,D1,1
Coronavac,10,10,2021-11-01,D2,2
Coronavac,10,10,2021-11-01,DU,0
Coronavac,10,10,2021-11-01,R,0
Coronavac,10,10,2021-11-02,D1,1
Coronavac,10,10,2021-11-02,D2,0
Coronavac,10,10,2021-11-02,DU,0
Coronavac,10,10,2021-11-02,R,0
Coronavac,10,10,2021-11-03,D1,7
Coronavac,10,10,2021-11-03,D2,6
Coronavac,10,10,2021-11-03,DU,0
Coronavac,10,10,2021-11-03,R,1
Coronavac,10,10,2021-11-04,D1,5
Coronavac,10,10,2021-11-04,D2,8
Coronavac,10,10,2021-11-04,DU,0
Coronavac,10,10,2021-11-04,R,0
Coronavac,10,10,2021-11-05,D1,2
Coronavac,10,10,2021-11-05,D2,6
Coronavac,10,10,2021-11-05,DU,0
Coronavac,10,10,2021-11-05,R,2
Coronavac,10,10,2021-11-06,D1,2
Coronavac,10,10,2021-11-06,D2,1
Coronavac,10,10,2021-11-06,DU,0
Coronavac,10,10,2021-11-06,R,0
Coronavac,10,10,2021-11-07,D1,0
Coronavac,10,10,2021-11-07,D2,1
Coronavac,10,10,2021-11-07,DU,0
Coronavac,10,10,2021-11-07,R,0
Coronavac,10,10,2021-11-08,D1,4
Coronavac,10,10,2021-11-08,D2,3
Coronavac,10,10,2021-11-08,DU,0
Coronavac,10,10,2021-11-08,R,0
Coronavac,10,10,2021-11-09,D1,6
Coronavac,10,10,2021-11-09,D2,2
Coronavac,10,10,2021-11-09,DU,0
Coronavac,10,10,2021-11-09,R,3
Coronavac,10,10,2021-11-10,D1,2
Coronavac,10,10,2021-11-10,D2,6
Coronavac,10,10,2021-11-10,DU,0
Coronavac,10,10,2021-11-10,R,2
Coronavac,10,10,2021-11-11,D1,6
Coronavac,10,10,2021-11-11,D2,6
Coronavac,10,10,2021-11-11,DU,0
Coronavac,10,10,2021-11-11,R,0
Coronavac,10,10,2021-11-12,D1,3
Coronavac,10,10,2021-11-12,D2,5
Coronavac,10,10,2021-11-12,DU,0
Coronavac,10,10,2021-11-12,R,0
Coronavac,10,10,2021-11-13,D1,2
Coronavac,10,10,2021-11-13,D2,0
Coronavac,10,10,2021-11-13,DU,0
Coronavac,10,10,2021-11-13,R,0
Coronavac,10,10,2021-11-15,D1,0
Coronavac,10,10,2021-11-15,D2,1
Coronavac,10,10,2021-11-15,DU,0
Coronavac,10,10,2021-11-15,R,0
Coronavac,10,10,2021-11-16,D1,2
Coronavac,10,10,2021-11-16,D2,5
Coronavac,10,10,2021-11-16,DU,0
Coronavac,10,10,2021-11-16,R,0
Coronavac,10,10,2021-11-17,D1,3
Coronavac,10,10,2021-11-17,D2,4
Coronavac,10,10,2021-11-17,DU,0
Coronavac,10,10,2021-11-17,R,1
Coronavac,10,10,2021-11-18,D1,5
Coronavac,10,10,2021-11-18,D2,0
Coronavac,10,10,2021-11-18,DU,0
Coronavac,10,10,2021-11-18,R,0
Coronavac,10,10,2021-11-19,D1,1
Coronavac,10,10,2021-11-19,D2,6
Coronavac,10,10,2021-11-19,DU,0
Coronavac,10,10,2021-11-19,R,1
Coronavac,10,10,2021-11-20,D1,2
Coronavac,10,10,2021-11-20,D2,2
Coronavac,10,10,2021-11-20,DU,0
Coronavac,10,10,2021-11-20,R,0
Coronavac,10,10,2021-11-21,D1,0
Coronavac,10,10,2021-11-21,D2,1
Coronavac,10,10,2021-11-21,DU,0
Coronavac,10,10,2021-11-21,R,0
Coronavac,10,10,2021-11-22,D1,3
Coronavac,10,10,2021-11-22,D2,2
Coronavac,10,10,2021-11-22,DU,0
Coronavac,10,10,2021-11-22,R,0
Coronavac,10,10,2021-11-23,D1,3
Coronavac,10,10,2021-11-23,D2,4
Coronavac,10,10,2021-11-23,DU,0
Coronavac,10,10,2021-11-23,R,2
Coronavac,10,10,2021-11-24,D1,0
Coronavac,10,10,2021-11-24,D2,1
Coronavac,10,10,2021-11-24,DU,0
Coronavac,10,10,2021-11-24,R,0
Coronavac,10,10,2021-11-25,D1,4
Coronavac,10,10,2021-11-25,D2,5
Coronavac,10,10,2021-11-25,DU,0
Coronavac,10,10,2021-11-25,R,1
Coronavac,10,10,2021-11-26,D1,2
Coronavac,10,10,2021-11-26,D2,4
Coronavac,10,10,2021-11-26,DU,0
Coronavac,10,10,2021-11-26,R,0
Coronavac,10,10,2021-11-27,D1,3
Coronavac,10,10,2021-11-27,D2,1
Coronavac,10,10,2021-11-27,DU,0
Coronavac,10,10,2021-11-27,R,0
Coronavac,10,10,2021-11-29,D1,2
Coronavac,10,10,2021-11-29,D2,1
Coronavac,10,10,2021-11-29,DU,0
Coronavac,10,10,2021-11-29,R,0
Coronavac,10,10,2021-11-30,D1,3
Coronavac,10,10,2021-11-30,D2,3
Coronavac,10,10,2021-11-30,DU,0
Coronavac,10,10,2021-11-30,R,0
Coronavac,10,10,2021-12-01,D1,0
Coronavac,10,10,2021-12-01,D2,4
Coronavac,10,10,2021-12-01,DU,0
Coronavac,10,10,2021-12-01,R,0
Coronavac,10,10,2021-12-02,D1,2
Coronavac,10,10,2021-12-02,D2,1
Coronavac,10,10,2021-12-02,DU,0
Coronavac,10,10,2021-12-02,R,0
Coronavac,10,10,2021-12-03,D1,4
Coronavac,10,10,2021-12-03,D2,0
Coronavac,10,10,2021-12-03,DU,0
Coronavac,10,10,2021-12-03,R,0
Coronavac,10,10,2021-12-04,D1,2
Coronavac,10,10,2021-12-04,D2,1
Coronavac,10,10,2021-12-04,DU,0
Coronavac,10,10,2021-12-04,R,0
Coronavac,10,10,2021-12-06,D1,1
Coronavac,10,10,2021-12-06,D2,2
Coronavac,10,10,2021-12-06,DU,0
Coronavac,10,10,2021-12-06,R,1
Coronavac,10,10,2021-12-07,D1,1
Coronavac,10,10,2021-12-07,D2,1
Coronavac,10,10,2021-12-07,DU,0
Coronavac,10,10,2021-12-07,R,0
Coronavac,10,10,2021-12-08,D1,1
Coronavac,10,10,2021-12-08,D2,0
Coronavac,10,10,2021-12-08,DU,0
Coronavac,10,10,2021-12-08,R,0
Coronavac,10,10,2021-12-09,D1,1
Coronavac,10,10,2021-12-09,D2,1
Coronavac,10,10,2021-12-09,DU,0
Coronavac,10,10,2021-12-09,R,0
Coronavac,10,10,2021-12-10,D1,1
Coronavac,10,10,2021-12-10,D2,2
Coronavac,10,10,2021-12-10,DU,0
Coronavac,10,10,2021-12-10,R,0
Coronavac,10,10,2021-12-11,D1,1
Coronavac,10,10,2021-12-11,D2,1
Coronavac,10,10,2021-12-11,DU,0
Coronavac,10,10,2021-12-11,R,0
Coronavac,10,10,2021-12-13,D1,1
Coronavac,10,10,2021-12-13,D2,0
Coronavac,10,10,2021-12-13,DU,0
Coronavac,10,10,2021-12-13,R,0
Coronavac,10,10,2021-12-14,D1,0
Coronavac,10,10,2021-12-14,D2,2
Coronavac,10,10,2021-12-14,DU,0
Coronavac,10,10,2021-12-14,R,0
Coronavac,10,10,2021-12-15,D1,0
Coronavac,10,10,2021-12-15,D2,1
Coronavac,10,10,2021-12-15,DU,0
Coronavac,10,10,2021-12-15,R,0
Coronavac,10,10,2021-12-16,D1,0
Coronavac,10,10,2021-12-16,D2,8
Coronavac,10,10,2021-12-16,DU,0
Coronavac,10,10,2021-12-16,R,0
Coronavac,10,10,2021-12-17,D1,1
Coronavac,10,10,2021-12-17,D2,0
Coronavac,10,10,2021-12-17,DU,0
Coronavac,10,10,2021-12-17,R,0
Coronavac,10,10,2021-12-18,D1,0
Coronavac,10,10,2021-12-18,D2,1
Coronavac,10,10,2021-12-18,DU,0
Coronavac,10,10,2021-12-18,R,0
Coronavac,10,10,2021-12-20,D1,1
Coronavac,10,10,2021-12-20,D2,1
Coronavac,10,10,2021-12-20,DU,0
Coronavac,10,10,2021-12-20,R,0
Coronavac,10,10,2021-12-21,D1,0
Coronavac,10,10,2021-12-21,D2,5
Coronavac,10,10,2021-12-21,DU,0
Coronavac,10,10,2021-12-21,R,0
Coronavac,10,10,2021-12-23,D1,0
Coronavac,10,10,2021-12-23,D2,1
Coronavac,10,10,2021-12-23,DU,0
Coronavac,10,10,2021-12-23,R,0
Coronavac,10,10,2021-12-27,D1,2
Coronavac,10,10,2021-12-27,D2,1
Coronavac,10,10,2021-12-27,DU,0
Coronavac,10,10,2021-12-27,R,0
Coronavac,10,10,2021-12-28,D1,0
Coronavac,10,10,2021-12-28,D2,2
Coronavac,10,10,2021-12-28,DU,0
Coronavac,10,10,2021-12-28,R,0
Coronavac,10,10,2021-12-29,D1,1
Coronavac,10,10,2021-12-29,D2,0
Coronavac,10,10,2021-12-29,DU,0
Coronavac,10,10,2021-12-29,R,0
Coronavac,10,10,2021-12-30,D1,0
Coronavac,10,10,2021-12-30,D2,2
Coronavac,10,10,2021-12-30,DU,0
Coronavac,10,10,2021-12-30,R,0
Coronavac,10,10,2021-12-31,D1,0
Coronavac,10,10,2021-12-31,D2,1
Coronavac,10,10,2021-12-31,DU,0
Coronavac,10,10,2021-12-31,R,0
Coronavac,10,10,2022-01-03,D1,1
Coronavac,10,10,2022-01-03,D2,0
Coronavac,10,10,2022-01-03,DU,0
Coronavac,10,10,2022-01-03,R,0
Coronavac,10,10,2022-01-04,D1,1
Coronavac,10,10,2022-01-04,D2,0
Coronavac,10,10,2022-01-04,DU,0
Coronavac,10,10,2022-01-04,R,0
Coronavac,10,10,2022-01-05,D1,1
Coronavac,10,10,2022-01-05,D2,2
Coronavac,10,10,2022-01-05,DU,0
Coronavac,10,10,2022-01-05,R,0
Coronavac,10,10,2022-01-06,D1,0
Coronavac,10,10,2022-01-06,D2,1
Coronavac,10,10,2022-01-06,DU,0
Coronavac,10,10,2022-01-06,R,0
Coronavac,10,10,2022-01-07,D1,2
Coronavac,10,10,2022-01-07,D2,2
Coronavac,10,10,2022-01-07,DU,0
Coronavac,10,10,2022-01-07,R,0
Coronavac,10,10,2022-01-10,D1,0
Coronavac,10,10,2022-01-10,D2,1
Coronavac,10,10,2022-01-10,DU,0
Coronavac,10,10,2022-01-10,R,0
Coronavac,10,10,2022-01-11,D1,1
Coronavac,10,10,2022-01-11,D2,1
Coronavac,10,10,2022-01-11,DU,0
Coronavac,10,10,2022-01-11,R,0
Coronavac,10,10,2022-01-12,D1,1
Coronavac,10,10,2022-01-12,D2,0
Coronavac,10,10,2022-01-12,DU,0
Coronavac,10,10,2022-01-12,R,0
Coronavac,10,10,2022-01-13,D1,2
Coronavac,10,10,2022-01-13,D2,0
Coronavac,10,10,2022-01-13,DU,0
Coronavac,10,10,2022-01-13,R,1
Coronavac,10,10,2022-01-14,D1,0
Coronavac,10,10,2022-01-14,D2,2
Coronavac,10,10,2022-01-14,DU,0
Coronavac,10,10,2022-01-14,R,0
Coronavac,10,10,2022-01-15,D1,0
Coronavac,10,10,2022-01-15,D2,1
Coronavac,10,10,2022-01-15,DU,0
Coronavac,10,10,2022-01-15,R,0
Coronavac,10,10,2022-01-17,D1,0
Coronavac,10,10,2022-01-17,D2,1
Coronavac,10,10,2022-01-17,DU,0
Coronavac,10,10,2022-01-17,R,0
Coronavac,10,10,2022-01-18,D1,1
Coronavac,10,10,2022-01-18,D2,2
Coronavac,10,10,2022-01-18,DU,0
Coronavac,10,10,2022-01-18,R,0
Coronavac,10,10,2022-01-24,D1,2
Coronavac,10,10,2022-01-24,D2,1
Coronavac,10,10,2022-01-24,DU,0
Coronavac,10,10,2022-01-24,R,0
Coronavac,10,10,2022-01-27,D1,0
Coronavac,10,10,2022-01-27,D2,1
Coronavac,10,10,2022-01-27,DU,0
Coronavac,10,10,2022-01-27,R,0
Coronavac,10,10,2022-01-28,D1,1
Coronavac,10,10,2022-01-28,D2,1
Coronavac,10,10,2022-01-28,DU,0
Coronavac,10,10,2022-01-28,R,0
Coronavac,10,10,2022-01-31,D1,2
Coronavac,10,10,2022-01-31,D2,0
Coronavac,10,10,2022-01-31,DU,0
Coronavac,10,10,2022-01-31,R,0
Coronavac,10,10,2022-02-03,D1,1
Coronavac,10,10,2022-02-03,D2,0
Coronavac,10,10,2022-02-03,DU,0
Coronavac,10,10,2022-02-03,R,0
Coronavac,10,10,2022-02-04,D1,2
Coronavac,10,10,2022-02-04,D2,0
Coronavac,10,10,2022-02-04,DU,0
Coronavac,10,10,2022-02-04,R,0
Coronavac,10,10,2022-02-05,D1,1
Coronavac,10,10,2022-02-05,D2,0
Coronavac,10,10,2022-02-05,DU,0
Coronavac,10,10,2022-02-05,R,0
Coronavac,10,10,2022-02-07,D1,1
Coronavac,10,10,2022-02-07,D2,0
Coronavac,10,10,2022-02-07,DU,0
Coronavac,10,10,2022-02-07,R,0
Coronavac,10,10,2022-02-08,D1,0
Coronavac,10,10,2022-02-08,D2,1
Coronavac,10,10,2022-02-08,DU,0
Coronavac,10,10,2022-02-08,R,0
Coronavac,10,10,2022-02-10,D1,1
Coronavac,10,10,2022-02-10,D2,1
Coronavac,10,10,2022-02-10,DU,0
Coronavac,10,10,2022-02-10,R,0
Coronavac,10,10,2022-02-11,D1,0
Coronavac,10,10,2022-02-11,D2,1
Coronavac,10,10,2022-02-11,DU,0
Coronavac,10,10,2022-02-11,R,0
Coronavac,10,11,,D1,0
Coronavac,10,11,,D2,0
Coronavac,10,11,,DU,0
Coronavac,10,11,,R,0
Coronavac,11,1,,D1,0
Coronavac,11,1,,D2,0
Coronavac,11,1,,DU,0
Coronavac,11,1,,R,0
Coronavac,11,2,,D1,0
Coronavac,11,2,,D2,0
Coronavac,11,2,,DU,0
Coronavac,11,2,,R,0
Coronavac,11,3,,D1,0
Coronavac,11,3,,D2,0
Coronavac,11,3,,DU,0
Coronavac,11,3,,R,0
Coronavac,11,4,,D1,0
Coronavac,11,4,,D2,0
Coronavac,11,4,,DU,0
Coronavac,11,4,,R,0
Coronavac,11,5,,D1,0
Coronavac,11,5,,D2,0
Coronavac,11,5,,DU,0
Coronavac,11,5,,R,0
Coronavac,11,6,,D1,0
Coronavac,11,6,,D2,0
Coronavac,11,6,,DU,0
Coronavac,11,6,,R,0
Coronavac,11,7,,D1,0
Coronavac,11,7,,D2,0
Coronavac,11,7,,DU,0
Coronavac,11,7,,R,0
Coronavac,11,8,,D1,0
Coronavac,11,8,,D2,0
Coronavac,11,8,,DU,0
Coronavac,11,8,,R,0
Coronavac,11,9,,D1,0
Coronavac,11,9,,D2,0
Coronavac,11,9,,DU,0
Coronavac,11,9,,R,0
Coronavac,11,10,,D1,0
Coronavac,11,10,,D2,0
Coronavac,11,10,,DU,0
Coronavac,11,10,,R,0
Coronavac,11,11,2021-01-19,D1,27
Coronavac,11,11,2021-01-19,D2,0
Coronavac,11,11,2021-01-19,DU,0
Coronavac,11,11,2021-01-19,R,0
Coronavac,11,11,2021-01-20,D1,78
Coronavac,11,11,2021-01-20,D2,0
Coronavac,11,11,2021-01-20,DU,0
Coronavac,11,11,2021-01-20,R,0
Coronavac,11,11,2021-01-21,D1,179
Coronavac,11,11,2021-01-21,D2,0
Coronavac,11,11,2021-01-21,DU,0
Coronavac,11,11,2021-01-21,R,0
Coronavac,11,11,2021-01-22,D1,126
Coronavac,11,11,2021-01-22,D2,0
Coronavac,11,11,2021-01-22,DU,0
Coronavac,11,11,2021-01-22,R,0
Coronavac,11,11,2021-01-23,D1,69
Coronavac,11,11,2021-01-23,D2,0
Coronavac,11,11,2021-01-23,DU,0
Coronavac,11,11,2021-01-23,R,0
Coronavac,11,11,2021-01-24,D1,4
Coronavac,11,11,2021-01-24,D2,0
Coronavac,11,11,2021-01-24,DU,0
Coronavac,11,11,2021-01-24,R,0
Coronavac,11,11,2021-01-25,D1,122
Coronavac,11,11,2021-01-25,D2,0
Coronavac,11,11,2021-01-25,DU,0
Coronavac,11,11,2021-01-25,R,0
Coronavac,11,11,2021-01-26,D1,93
Coronavac,11,11,2021-01-26,D2,0
Coronavac,11,11,2021-01-26,DU,0
Coronavac,11,11,2021-01-26,R,0
Coronavac,11,11,2021-01-27,D1,61
Coronavac,11,11,2021-01-27,D2,0
Coronavac,11,11,2021-01-27,DU,0
Coronavac,11,11,2021-01-27,R,0
Coronavac,11,11,2021-01-28,D1,59
Coronavac,11,11,2021-01-28,D2,0
Coronavac,11,11,2021-01-28,DU,0
Coronavac,11,11,2021-01-28,R,0
Coronavac,11,11,2021-01-29,D1,31
Coronavac,11,11,2021-01-29,D2,0
Coronavac,11,11,2021-01-29,DU,0
Coronavac,11,11,2021-01-29,R,0
Coronavac,11,11,2021-02-01,D1,16
Coronavac,11,11,2021-02-01,D2,0
Coronavac,11,11,2021-02-01,DU,0
Coronavac,11,11,2021-02-01,R,0
Coronavac,11,11,2021-02-02,D1,7
Coronavac,11,11,2021-02-02,D2,1
Coronavac,11,11,2021-02-02,DU,0
Coronavac,11,11,2021-02-02,R,0
Coronavac,11,11,2021-02-03,D1,1
Coronavac,11,11,2021-02-03,D2,2
Coronavac,11,11,2021-02-03,DU,0
Coronavac,11,11,2021-02-03,R,0
Coronavac,11,11,2021-02-04,D1,4
Coronavac,11,11,2021-02-04,D2,0
Coronavac,11,11,2021-02-04,DU,0
Coronavac,11,11,2021-02-04,R,0
Coronavac,11,11,2021-02-05,D1,1
Coronavac,11,11,2021-02-05,D2,6
Coronavac,11,11,2021-02-05,DU,0
Coronavac,11,11,2021-02-05,R,0
Coronavac,11,11,2021-02-06,D1,4
Coronavac,11,11,2021-02-06,D2,0
Coronavac,11,11,2021-02-06,DU,0
Coronavac,11,11,2021-02-06,R,0
Coronavac,11,11,2021-02-08,D1,19
Coronavac,11,11,2021-02-08,D2,12
Coronavac,11,11,2021-02-08,DU,0
Coronavac,11,11,2021-02-08,R,0
Coronavac,11,11,2021-02-09,D1,976
Coronavac,11,11,2021-02-09,D2,49
Coronavac,11,11,2021-02-09,DU,0
Coronavac,11,11,2021-02-09,R,0
Coronavac,11,11,2021-02-10,D1,2933
Coronavac,11,11,2021-02-10,D2,53
Coronavac,11,11,2021-02-10,DU,0
Coronavac,11,11,2021-02-10,R,0
Coronavac,11,11,2021-02-11,D1,3879
Coronavac,11,11,2021-02-11,D2,71
Coronavac,11,11,2021-02-11,DU,0
Coronavac,11,11,2021-02-11,R,0
Coronavac,11,11,2021-02-12,D1,2745
Coronavac,11,11,2021-02-12,D2,69
Coronavac,11,11,2021-02-12,DU,0
Coronavac,11,11,2021-02-12,R,0
Coronavac,11,11,2021-02-13,D1,616
Coronavac,11,11,2021-02-13,D2,14
Coronavac,11,11,2021-02-13,DU,0
Coronavac,11,11,2021-02-13,R,0
Coronavac,11,11,2021-02-14,D1,42
Coronavac,11,11,2021-02-14,D2,5
Coronavac,11,11,2021-02-14,DU,0
Coronavac,11,11,2021-02-14,R,0
Coronavac,11,11,2021-02-15,D1,557
Coronavac,11,11,2021-02-15,D2,51
Coronavac,11,11,2021-02-15,DU,0
Coronavac,11,11,2021-02-15,R,0
Coronavac,11,11,2021-02-16,D1,800
Coronavac,11,11,2021-02-16,D2,39
Coronavac,11,11,2021-02-16,DU,1
Coronavac,11,11,2021-02-16,R,0
Coronavac,11,11,2021-02-17,D1,831
Coronavac,11,11,2021-02-17,D2,57
Coronavac,11,11,2021-02-17,DU,0
Coronavac,11,11,2021-02-17,R,0
Coronavac,11,11,2021-02-18,D1,541
Coronavac,11,11,2021-02-18,D2,31
Coronavac,11,11,2021-02-18,DU,0
Coronavac,11,11,2021-02-18,R,0
Coronavac,11,11,2021-02-19,D1,423
Coronavac,11,11,2021-02-19,D2,51
Coronavac,11,11,2021-02-19,DU,0
Coronavac,11,11,2021-02-19,R,0
Coronavac,11,11,2021-02-20,D1,25
Coronavac,11,11,2021-02-20,D2,61
Coronavac,11,11,2021-02-20,DU,0
Coronavac,11,11,2021-02-20,R,0
Coronavac,11,11,2021-02-21,D1,2
Coronavac,11,11,2021-02-21,D2,0
Coronavac,11,11,2021-02-21,DU,0
Coronavac,11,11,2021-02-21,R,0
Coronavac,11,11,2021-02-22,D1,211
Coronavac,11,11,2021-02-22,D2,59
Coronavac,11,11,2021-02-22,DU,0
Coronavac,11,11,2021-02-22,R,0
Coronavac,11,11,2021-02-23,D1,157
Coronavac,11,11,2021-02-23,D2,29
Coronavac,11,11,2021-02-23,DU,0
Coronavac,11,11,2021-02-23,R,0
Coronavac,11,11,2021-02-24,D1,138
Coronavac,11,11,2021-02-24,D2,37
Coronavac,11,11,2021-02-24,DU,0
Coronavac,11,11,2021-02-24,R,0
Coronavac,11,11,2021-02-25,D1,47
Coronavac,11,11,2021-02-25,D2,241
Coronavac,11,11,2021-02-25,DU,0
Coronavac,11,11,2021-02-25,R,0
Coronavac,11,11,2021-02-26,D1,87
Coronavac,11,11,2021-02-26,D2,76
Coronavac,11,11,2021-02-26,DU,0
Coronavac,11,11,2021-02-26,R,0
Coronavac,11,11,2021-02-27,D1,116
Coronavac,11,11,2021-02-27,D2,18
Coronavac,11,11,2021-02-27,DU,0
Coronavac,11,11,2021-02-27,R,0
Coronavac,11,11,2021-02-28,D1,6
Coronavac,11,11,2021-02-28,D2,0
Coronavac,11,11,2021-02-28,DU,0
Coronavac,11,11,2021-02-28,R,0
Coronavac,11,11,2021-03-01,D1,66
Coronavac,11,11,2021-03-01,D2,98
Coronavac,11,11,2021-03-01,DU,0
Coronavac,11,11,2021-03-01,R,0
Coronavac,11,11,2021-03-02,D1,59
Coronavac,11,11,2021-03-02,D2,668
Coronavac,11,11,2021-03-02,DU,0
Coronavac,11,11,2021-03-02,R,0
Coronavac,11,11,2021-03-03,D1,41
Coronavac,11,11,2021-03-03,D2,1019
Coronavac,11,11,2021-03-03,DU,0
Coronavac,11,11,2021-03-03,R,0
Coronavac,11,11,2021-03-04,D1,39
Coronavac,11,11,2021-03-04,D2,1528
Coronavac,11,11,2021-03-04,DU,0
Coronavac,11,11,2021-03-04,R,0
Coronavac,11,11,2021-03-05,D1,60
Coronavac,11,11,2021-03-05,D2,1882
Coronavac,11,11,2021-03-05,DU,0
Coronavac,11,11,2021-03-05,R,0
Coronavac,11,11,2021-03-06,D1,44
Coronavac,11,11,2021-03-06,D2,343
Coronavac,11,11,2021-03-06,DU,0
Coronavac,11,11,2021-03-06,R,0
Coronavac,11,11,2021-03-07,D1,5
Coronavac,11,11,2021-03-07,D2,18
Coronavac,11,11,2021-03-07,DU,0
Coronavac,11,11,2021-03-07,R,0
Coronavac,11,11,2021-03-08,D1,55
Coronavac,11,11,2021-03-08,D2,1132
Coronavac,11,11,2021-03-08,DU,0
Coronavac,11,11,2021-03-08,R,0
Coronavac,11,11,2021-03-09,D1,46
Coronavac,11,11,2021-03-09,D2,1604
Coronavac,11,11,2021-03-09,DU,0
Coronavac,11,11,2021-03-09,R,0
Coronavac,11,11,2021-03-10,D1,43
Coronavac,11,11,2021-03-10,D2,1371
Coronavac,11,11,2021-03-10,DU,0
Coronavac,11,11,2021-03-10,R,0
Coronavac,11,11,2021-03-11,D1,57
Coronavac,11,11,2021-03-11,D2,1075
Coronavac,11,11,2021-03-11,DU,0
Coronavac,11,11,2021-03-11,R,0
Coronavac,11,11,2021-03-12,D1,78
Coronavac,11,11,2021-03-12,D2,632
Coronavac,11,11,2021-03-12,DU,0
Coronavac,11,11,2021-03-12,R,0
Coronavac,11,11,2021-03-13,D1,28
Coronavac,11,11,2021-03-13,D2,100
Coronavac,11,11,2021-03-13,DU,0
Coronavac,11,11,2021-03-13,R,0
Coronavac,11,11,2021-03-14,D1,1
Coronavac,11,11,2021-03-14,D2,2
Coronavac,11,11,2021-03-14,DU,0
Coronavac,11,11,2021-03-14,R,0
Coronavac,11,11,2021-03-15,D1,39
Coronavac,11,11,2021-03-15,D2,403
Coronavac,11,11,2021-03-15,DU,0
Coronavac,11,11,2021-03-15,R,0
Coronavac,11,11,2021-03-16,D1,28
Coronavac,11,11,2021-03-16,D2,388
Coronavac,11,11,2021-03-16,DU,0
Coronavac,11,11,2021-03-16,R,0
Coronavac,11,11,2021-03-17,D1,24
Coronavac,11,11,2021-03-17,D2,501
Coronavac,11,11,2021-03-17,DU,0
Coronavac,11,11,2021-03-17,R,0
Coronavac,11,11,2021-03-18,D1,17
Coronavac,11,11,2021-03-18,D2,310
Coronavac,11,11,2021-03-18,DU,0
Coronavac,11,11,2021-03-18,R,0
Coronavac,11,11,2021-03-19,D1,40
Coronavac,11,11,2021-03-19,D2,325
Coronavac,11,11,2021-03-19,DU,0
Coronavac,11,11,2021-03-19,R,0
Coronavac,11,11,2021-03-20,D1,52
Coronavac,11,11,2021-03-20,D2,65
Coronavac,11,11,2021-03-20,DU,0
Coronavac,11,11,2021-03-20,R,0
Coronavac,11,11,2021-03-21,D1,31
Coronavac,11,11,2021-03-21,D2,10
Coronavac,11,11,2021-03-21,DU,0
Coronavac,11,11,2021-03-21,R,0
Coronavac,11,11,2021-03-22,D1,28
Coronavac,11,11,2021-03-22,D2,153
Coronavac,11,11,2021-03-22,DU,0
Coronavac,11,11,2021-03-22,R,0
Coronavac,11,11,2021-03-23,D1,30
Coronavac,11,11,2021-03-23,D2,138
Coronavac,11,11,2021-03-23,DU,0
Coronavac,11,11,2021-03-23,R,0
Coronavac,11,11,2021-03-24,D1,35
Coronavac,11,11,2021-03-24,D2,79
Coronavac,11,11,2021-03-24,DU,0
Coronavac,11,11,2021-03-24,R,0
Coronavac,11,11,2021-03-25,D1,32
Coronavac,11,11,2021-03-25,D2,83
Coronavac,11,11,2021-03-25,DU,0
Coronavac,11,11,2021-03-25,R,0
Coronavac,11,11,2021-03-26,D1,22
Coronavac,11,11,2021-03-26,D2,88
Coronavac,11,11,2021-03-26,DU,0
Coronavac,11,11,2021-03-26,R,0
Coronavac,11,11,2021-03-27,D1,19
Coronavac,11,11,2021-03-27,D2,33
Coronavac,11,11,2021-03-27,DU,0
