vacina,agegroup,agegroup_10,data,doses,n
Coronavac,6,6,2021-01-20,DU,0
Coronavac,6,6,2021-01-20,R,0
Coronavac,6,6,2021-01-21,D1,2118
Coronavac,6,6,2021-01-21,D2,2
Coronavac,6,6,2021-01-21,DU,0
Coronavac,6,6,2021-01-21,R,0
Coronavac,6,6,2021-01-22,D1,1719
Coronavac,6,6,2021-01-22,D2,1
Coronavac,6,6,2021-01-22,DU,0
Coronavac,6,6,2021-01-22,R,0
Coronavac,6,6,2021-01-23,D1,809
Coronavac,6,6,2021-01-23,D2,0
Coronavac,6,6,2021-01-23,DU,0
Coronavac,6,6,2021-01-23,R,0
Coronavac,6,6,2021-01-24,D1,633
Coronavac,6,6,2021-01-24,D2,0
Coronavac,6,6,2021-01-24,DU,0
Coronavac,6,6,2021-01-24,R,0
Coronavac,6,6,2021-01-25,D1,1722
Coronavac,6,6,2021-01-25,D2,1
Coronavac,6,6,2021-01-25,DU,0
Coronavac,6,6,2021-01-25,R,0
Coronavac,6,6,2021-01-26,D1,1763
Coronavac,6,6,2021-01-26,D2,0
Coronavac,6,6,2021-01-26,DU,0
Coronavac,6,6,2021-01-26,R,0
Coronavac,6,6,2021-01-27,D1,3153
Coronavac,6,6,2021-01-27,D2,0
Coronavac,6,6,2021-01-27,DU,0
Coronavac,6,6,2021-01-27,R,0
Coronavac,6,6,2021-01-28,D1,3321
Coronavac,6,6,2021-01-28,D2,1
Coronavac,6,6,2021-01-28,DU,0
Coronavac,6,6,2021-01-28,R,0
Coronavac,6,6,2021-01-29,D1,1994
Coronavac,6,6,2021-01-29,D2,0
Coronavac,6,6,2021-01-29,DU,0
Coronavac,6,6,2021-01-29,R,0
Coronavac,6,6,2021-01-30,D1,973
Coronavac,6,6,2021-01-30,D2,0
Coronavac,6,6,2021-01-30,DU,0
Coronavac,6,6,2021-01-30,R,0
Coronavac,6,6,2021-01-31,D1,633
Coronavac,6,6,2021-01-31,D2,0
Coronavac,6,6,2021-01-31,DU,0
Coronavac,6,6,2021-01-31,R,0
Coronavac,6,6,2021-02-01,D1,1853
Coronavac,6,6,2021-02-01,D2,2
Coronavac,6,6,2021-02-01,DU,0
Coronavac,6,6,2021-02-01,R,0
Coronavac,6,6,2021-02-02,D1,1631
Coronavac,6,6,2021-02-02,D2,6
Coronavac,6,6,2021-02-02,DU,0
Coronavac,6,6,2021-02-02,R,0
Coronavac,6,6,2021-02-03,D1,1059
Coronavac,6,6,2021-02-03,D2,8
Coronavac,6,6,2021-02-03,DU,0
Coronavac,6,6,2021-02-03,R,0
Coronavac,6,6,2021-02-04,D1,995
Coronavac,6,6,2021-02-04,D2,11
Coronavac,6,6,2021-02-04,DU,0
Coronavac,6,6,2021-02-04,R,0
Coronavac,6,6,2021-02-05,D1,876
Coronavac,6,6,2021-02-05,D2,6
Coronavac,6,6,2021-02-05,DU,0
Coronavac,6,6,2021-02-05,R,0
Coronavac,6,6,2021-02-06,D1,376
Coronavac,6,6,2021-02-06,D2,2
Coronavac,6,6,2021-02-06,DU,0
Coronavac,6,6,2021-02-06,R,0
Coronavac,6,6,2021-02-07,D1,280
Coronavac,6,6,2021-02-07,D2,0
Coronavac,6,6,2021-02-07,DU,0
Coronavac,6,6,2021-02-07,R,0
Coronavac,6,6,2021-02-08,D1,288
Coronavac,6,6,2021-02-08,D2,1
Coronavac,6,6,2021-02-08,DU,0
Coronavac,6,6,2021-02-08,R,0
Coronavac,6,6,2021-02-09,D1,646
Coronavac,6,6,2021-02-09,D2,25
Coronavac,6,6,2021-02-09,DU,0
Coronavac,6,6,2021-02-09,R,0
Coronavac,6,6,2021-02-10,D1,1509
Coronavac,6,6,2021-02-10,D2,262
Coronavac,6,6,2021-02-10,DU,0
Coronavac,6,6,2021-02-10,R,0
Coronavac,6,6,2021-02-11,D1,1246
Coronavac,6,6,2021-02-11,D2,286
Coronavac,6,6,2021-02-11,DU,0
Coronavac,6,6,2021-02-11,R,0
Coronavac,6,6,2021-02-12,D1,981
Coronavac,6,6,2021-02-12,D2,299
Coronavac,6,6,2021-02-12,DU,0
Coronavac,6,6,2021-02-12,R,0
Coronavac,6,6,2021-02-13,D1,52
Coronavac,6,6,2021-02-13,D2,727
Coronavac,6,6,2021-02-13,DU,0
Coronavac,6,6,2021-02-13,R,0
Coronavac,6,6,2021-02-14,D1,10
Coronavac,6,6,2021-02-14,D2,640
Coronavac,6,6,2021-02-14,DU,0
Coronavac,6,6,2021-02-14,R,0
Coronavac,6,6,2021-02-15,D1,589
Coronavac,6,6,2021-02-15,D2,1423
Coronavac,6,6,2021-02-15,DU,0
Coronavac,6,6,2021-02-15,R,0
Coronavac,6,6,2021-02-16,D1,553
Coronavac,6,6,2021-02-16,D2,1738
Coronavac,6,6,2021-02-16,DU,0
Coronavac,6,6,2021-02-16,R,0
Coronavac,6,6,2021-02-17,D1,306
Coronavac,6,6,2021-02-17,D2,2403
Coronavac,6,6,2021-02-17,DU,0
Coronavac,6,6,2021-02-17,R,0
Coronavac,6,6,2021-02-18,D1,373
Coronavac,6,6,2021-02-18,D2,2284
Coronavac,6,6,2021-02-18,DU,0
Coronavac,6,6,2021-02-18,R,0
Coronavac,6,6,2021-02-19,D1,248
Coronavac,6,6,2021-02-19,D2,1843
Coronavac,6,6,2021-02-19,DU,0
Coronavac,6,6,2021-02-19,R,0
Coronavac,6,6,2021-02-20,D1,85
Coronavac,6,6,2021-02-20,D2,1208
Coronavac,6,6,2021-02-20,DU,0
Coronavac,6,6,2021-02-20,R,0
Coronavac,6,6,2021-02-21,D1,180
Coronavac,6,6,2021-02-21,D2,716
Coronavac,6,6,2021-02-21,DU,0
Coronavac,6,6,2021-02-21,R,0
Coronavac,6,6,2021-02-22,D1,227
Coronavac,6,6,2021-02-22,D2,1730
Coronavac,6,6,2021-02-22,DU,0
Coronavac,6,6,2021-02-22,R,0
Coronavac,6,6,2021-02-23,D1,242
Coronavac,6,6,2021-02-23,D2,1596
Coronavac,6,6,2021-02-23,DU,0
Coronavac,6,6,2021-02-23,R,0
Coronavac,6,6,2021-02-24,D1,209
Coronavac,6,6,2021-02-24,D2,1468
Coronavac,6,6,2021-02-24,DU,0
Coronavac,6,6,2021-02-24,R,0
Coronavac,6,6,2021-02-25,D1,227
Coronavac,6,6,2021-02-25,D2,1504
Coronavac,6,6,2021-02-25,DU,0
Coronavac,6,6,2021-02-25,R,0
Coronavac,6,6,2021-02-26,D1,550
Coronavac,6,6,2021-02-26,D2,1270
Coronavac,6,6,2021-02-26,DU,0
Coronavac,6,6,2021-02-26,R,0
Coronavac,6,6,2021-02-27,D1,71
Coronavac,6,6,2021-02-27,D2,641
Coronavac,6,6,2021-02-27,DU,0
Coronavac,6,6,2021-02-27,R,0
Coronavac,6,6,2021-02-28,D1,55
Coronavac,6,6,2021-02-28,D2,98
Coronavac,6,6,2021-02-28,DU,0
Coronavac,6,6,2021-02-28,R,0
Coronavac,6,6,2021-03-01,D1,441
Coronavac,6,6,2021-03-01,D2,1610
Coronavac,6,6,2021-03-01,DU,0
Coronavac,6,6,2021-03-01,R,0
Coronavac,6,6,2021-03-02,D1,372
Coronavac,6,6,2021-03-02,D2,890
Coronavac,6,6,2021-03-02,DU,0
Coronavac,6,6,2021-03-02,R,0
Coronavac,6,6,2021-03-03,D1,305
Coronavac,6,6,2021-03-03,D2,967
Coronavac,6,6,2021-03-03,DU,0
Coronavac,6,6,2021-03-03,R,0
Coronavac,6,6,2021-03-04,D1,352
Coronavac,6,6,2021-03-04,D2,851
Coronavac,6,6,2021-03-04,DU,0
Coronavac,6,6,2021-03-04,R,0
Coronavac,6,6,2021-03-05,D1,350
Coronavac,6,6,2021-03-05,D2,992
Coronavac,6,6,2021-03-05,DU,0
Coronavac,6,6,2021-03-05,R,0
Coronavac,6,6,2021-03-06,D1,91
Coronavac,6,6,2021-03-06,D2,392
Coronavac,6,6,2021-03-06,DU,0
Coronavac,6,6,2021-03-06,R,0
Coronavac,6,6,2021-03-07,D1,156
Coronavac,6,6,2021-03-07,D2,47
Coronavac,6,6,2021-03-07,DU,0
Coronavac,6,6,2021-03-07,R,0
Coronavac,6,6,2021-03-08,D1,504
Coronavac,6,6,2021-03-08,D2,728
Coronavac,6,6,2021-03-08,DU,0
Coronavac,6,6,2021-03-08,R,0
Coronavac,6,6,2021-03-09,D1,321
Coronavac,6,6,2021-03-09,D2,838
Coronavac,6,6,2021-03-09,DU,0
Coronavac,6,6,2021-03-09,R,0
Coronavac,6,6,2021-03-10,D1,391
Coronavac,6,6,2021-03-10,D2,1282
Coronavac,6,6,2021-03-10,DU,0
Coronavac,6,6,2021-03-10,R,0
Coronavac,6,6,2021-03-11,D1,326
Coronavac,6,6,2021-03-11,D2,742
Coronavac,6,6,2021-03-11,DU,0
Coronavac,6,6,2021-03-11,R,0
Coronavac,6,6,2021-03-12,D1,373
Coronavac,6,6,2021-03-12,D2,587
Coronavac,6,6,2021-03-12,DU,0
Coronavac,6,6,2021-03-12,R,0
Coronavac,6,6,2021-03-13,D1,456
Coronavac,6,6,2021-03-13,D2,60
Coronavac,6,6,2021-03-13,DU,0
Coronavac,6,6,2021-03-13,R,0
Coronavac,6,6,2021-03-14,D1,92
Coronavac,6,6,2021-03-14,D2,18
Coronavac,6,6,2021-03-14,DU,0
Coronavac,6,6,2021-03-14,R,0
Coronavac,6,6,2021-03-15,D1,350
Coronavac,6,6,2021-03-15,D2,619
Coronavac,6,6,2021-03-15,DU,0
Coronavac,6,6,2021-03-15,R,0
Coronavac,6,6,2021-03-16,D1,429
Coronavac,6,6,2021-03-16,D2,487
Coronavac,6,6,2021-03-16,DU,0
Coronavac,6,6,2021-03-16,R,0
Coronavac,6,6,2021-03-17,D1,678
Coronavac,6,6,2021-03-17,D2,303
Coronavac,6,6,2021-03-17,DU,0
Coronavac,6,6,2021-03-17,R,0
Coronavac,6,6,2021-03-18,D1,451
Coronavac,6,6,2021-03-18,D2,437
Coronavac,6,6,2021-03-18,DU,0
Coronavac,6,6,2021-03-18,R,0
Coronavac,6,6,2021-03-19,D1,161
Coronavac,6,6,2021-03-19,D2,143
Coronavac,6,6,2021-03-19,DU,0
Coronavac,6,6,2021-03-19,R,0
Coronavac,6,6,2021-03-20,D1,472
Coronavac,6,6,2021-03-20,D2,64
Coronavac,6,6,2021-03-20,DU,0
Coronavac,6,6,2021-03-20,R,0
Coronavac,6,6,2021-03-21,D1,50
Coronavac,6,6,2021-03-21,D2,92
Coronavac,6,6,2021-03-21,DU,0
Coronavac,6,6,2021-03-21,R,0
Coronavac,6,6,2021-03-22,D1,156
Coronavac,6,6,2021-03-22,D2,376
Coronavac,6,6,2021-03-22,DU,0
Coronavac,6,6,2021-03-22,R,0
Coronavac,6,6,2021-03-23,D1,125
Coronavac,6,6,2021-03-23,D2,351
Coronavac,6,6,2021-03-23,DU,0
Coronavac,6,6,2021-03-23,R,0
Coronavac,6,6,2021-03-24,D1,108
Coronavac,6,6,2021-03-24,D2,323
Coronavac,6,6,2021-03-24,DU,0
Coronavac,6,6,2021-03-24,R,0
Coronavac,6,6,2021-03-25,D1,74
Coronavac,6,6,2021-03-25,D2,157
Coronavac,6,6,2021-03-25,DU,0
Coronavac,6,6,2021-03-25,R,0
Coronavac,6,6,2021-03-26,D1,66
Coronavac,6,6,2021-03-26,D2,422
Coronavac,6,6,2021-03-26,DU,0
Coronavac,6,6,2021-03-26,R,0
Coronavac,6,6,2021-03-27,D1,32
Coronavac,6,6,2021-03-27,D2,77
Coronavac,6,6,2021-03-27,DU,0
Coronavac,6,6,2021-03-27,R,0
Coronavac,6,6,2021-03-28,D1,19
Coronavac,6,6,2021-03-28,D2,57
Coronavac,6,6,2021-03-28,DU,0
Coronavac,6,6,2021-03-28,R,0
Coronavac,6,6,2021-03-29,D1,89
Coronavac,6,6,2021-03-29,D2,684
Coronavac,6,6,2021-03-29,DU,0
Coronavac,6,6,2021-03-29,R,0
Coronavac,6,6,2021-03-30,D1,115
Coronavac,6,6,2021-03-30,D2,544
Coronavac,6,6,2021-03-30,DU,0
Coronavac,6,6,2021-03-30,R,0
Coronavac,6,6,2021-03-31,D1,109
Coronavac,6,6,2021-03-31,D2,359
Coronavac,6,6,2021-03-31,DU,0
Coronavac,6,6,2021-03-31,R,0
Coronavac,6,6,2021-04-01,D1,88
Coronavac,6,6,2021-04-01,D2,145
Coronavac,6,6,2021-04-01,DU,0
Coronavac,6,6,2021-04-01,R,0
Coronavac,6,6,2021-04-02,D1,21
Coronavac,6,6,2021-04-02,D2,34
Coronavac,6,6,2021-04-02,DU,0
Coronavac,6,6,2021-04-02,R,0
Coronavac,6,6,2021-04-03,D1,98
Coronavac,6,6,2021-04-03,D2,105
Coronavac,6,6,2021-04-03,DU,0
Coronavac,6,6,2021-04-03,R,0
Coronavac,6,6,2021-04-04,D1,57
Coronavac,6,6,2021-04-04,D2,139
Coronavac,6,6,2021-04-04,DU,0
Coronavac,6,6,2021-04-04,R,0
Coronavac,6,6,2021-04-05,D1,133
Coronavac,6,6,2021-04-05,D2,424
Coronavac,6,6,2021-04-05,DU,0
Coronavac,6,6,2021-04-05,R,0
Coronavac,6,6,2021-04-06,D1,71
Coronavac,6,6,2021-04-06,D2,315
Coronavac,6,6,2021-04-06,DU,0
Coronavac,6,6,2021-04-06,R,0
Coronavac,6,6,2021-04-07,D1,70
Coronavac,6,6,2021-04-07,D2,561
Coronavac,6,6,2021-04-07,DU,0
Coronavac,6,6,2021-04-07,R,0
Coronavac,6,6,2021-04-08,D1,48
Coronavac,6,6,2021-04-08,D2,484
Coronavac,6,6,2021-04-08,DU,0
Coronavac,6,6,2021-04-08,R,0
Coronavac,6,6,2021-04-09,D1,180
Coronavac,6,6,2021-04-09,D2,503
Coronavac,6,6,2021-04-09,DU,0
Coronavac,6,6,2021-04-09,R,0
Coronavac,6,6,2021-04-10,D1,82
Coronavac,6,6,2021-04-10,D2,396
Coronavac,6,6,2021-04-10,DU,0
Coronavac,6,6,2021-04-10,R,0
Coronavac,6,6,2021-04-11,D1,11
Coronavac,6,6,2021-04-11,D2,247
Coronavac,6,6,2021-04-11,DU,0
Coronavac,6,6,2021-04-11,R,0
Coronavac,6,6,2021-04-12,D1,293
Coronavac,6,6,2021-04-12,D2,449
Coronavac,6,6,2021-04-12,DU,0
Coronavac,6,6,2021-04-12,R,0
Coronavac,6,6,2021-04-13,D1,235
Coronavac,6,6,2021-04-13,D2,196
Coronavac,6,6,2021-04-13,DU,0
Coronavac,6,6,2021-04-13,R,0
Coronavac,6,6,2021-04-14,D1,213
Coronavac,6,6,2021-04-14,D2,273
Coronavac,6,6,2021-04-14,DU,0
Coronavac,6,6,2021-04-14,R,0
Coronavac,6,6,2021-04-15,D1,43
Coronavac,6,6,2021-04-15,D2,184
Coronavac,6,6,2021-04-15,DU,0
Coronavac,6,6,2021-04-15,R,0
Coronavac,6,6,2021-04-16,D1,98
Coronavac,6,6,2021-04-16,D2,121
Coronavac,6,6,2021-04-16,DU,0
Coronavac,6,6,2021-04-16,R,0
Coronavac,6,6,2021-04-17,D1,66
Coronavac,6,6,2021-04-17,D2,140
Coronavac,6,6,2021-04-17,DU,0
Coronavac,6,6,2021-04-17,R,0
Coronavac,6,6,2021-04-18,D1,3
Coronavac,6,6,2021-04-18,D2,23
Coronavac,6,6,2021-04-18,DU,0
Coronavac,6,6,2021-04-18,R,0
Coronavac,6,6,2021-04-19,D1,106
Coronavac,6,6,2021-04-19,D2,103
Coronavac,6,6,2021-04-19,DU,0
Coronavac,6,6,2021-04-19,R,0
Coronavac,6,6,2021-04-20,D1,138
Coronavac,6,6,2021-04-20,D2,113
Coronavac,6,6,2021-04-20,DU,0
Coronavac,6,6,2021-04-20,R,0
Coronavac,6,6,2021-04-21,D1,15
Coronavac,6,6,2021-04-21,D2,26
Coronavac,6,6,2021-04-21,DU,0
Coronavac,6,6,2021-04-21,R,0
Coronavac,6,6,2021-04-22,D1,92
Coronavac,6,6,2021-04-22,D2,82
Coronavac,6,6,2021-04-22,DU,0
Coronavac,6,6,2021-04-22,R,0
Coronavac,6,6,2021-04-23,D1,57
Coronavac,6,6,2021-04-23,D2,65
Coronavac,6,6,2021-04-23,DU,0
Coronavac,6,6,2021-04-23,R,0
Coronavac,6,6,2021-04-24,D1,13
Coronavac,6,6,2021-04-24,D2,29
Coronavac,6,6,2021-04-24,DU,0
Coronavac,6,6,2021-04-24,R,0
Coronavac,6,6,2021-04-25,D1,2
Coronavac,6,6,2021-04-25,D2,17
Coronavac,6,6,2021-04-25,DU,0
Coronavac,6,6,2021-04-25,R,0
Coronavac,6,6,2021-04-26,D1,50
Coronavac,6,6,2021-04-26,D2,122
Coronavac,6,6,2021-04-26,DU,0
Coronavac,6,6,2021-04-26,R,0
Coronavac,6,6,2021-04-27,D1,56
Coronavac,6,6,2021-04-27,D2,92
Coronavac,6,6,2021-04-27,DU,0
Coronavac,6,6,2021-04-27,R,0
Coronavac,6,6,2021-04-28,D1,27
Coronavac,6,6,2021-04-28,D2,75
Coronavac,6,6,2021-04-28,DU,0
Coronavac,6,6,2021-04-28,R,0
Coronavac,6,6,2021-04-29,D1,12
Coronavac,6,6,2021-04-29,D2,67
Coronavac,6,6,2021-04-29,DU,0
Coronavac,6,6,2021-04-29,R,0
Coronavac,6,6,2021-04-30,D1,38
Coronavac,6,6,2021-04-30,D2,85
Coronavac,6,6,2021-04-30,DU,0
Coronavac,6,6,2021-04-30,R,0
Coronavac,6,6,2021-05-01,D1,3
Coronavac,6,6,2021-05-01,D2,14
Coronavac,6,6,2021-05-01,DU,0
Coronavac,6,6,2021-05-01,R,0
Coronavac,6,6,2021-05-02,D1,0
Coronavac,6,6,2021-05-02,D2,3
Coronavac,6,6,2021-05-02,DU,0
Coronavac,6,6,2021-05-02,R,0
Coronavac,6,6,2021-05-03,D1,17
Coronavac,6,6,2021-05-03,D2,92
Coronavac,6,6,2021-05-03,DU,0
Coronavac,6,6,2021-05-03,R,0
Coronavac,6,6,2021-05-04,D1,21
Coronavac,6,6,2021-05-04,D2,91
Coronavac,6,6,2021-05-04,DU,0
Coronavac,6,6,2021-05-04,R,0
Coronavac,6,6,2021-05-05,D1,15
Coronavac,6,6,2021-05-05,D2,119
Coronavac,6,6,2021-05-05,DU,0
Coronavac,6,6,2021-05-05,R,0
Coronavac,6,6,2021-05-06,D1,32
Coronavac,6,6,2021-05-06,D2,66
Coronavac,6,6,2021-05-06,DU,0
Coronavac,6,6,2021-05-06,R,0
Coronavac,6,6,2021-05-07,D1,7
Coronavac,6,6,2021-05-07,D2,147
Coronavac,6,6,2021-05-07,DU,0
Coronavac,6,6,2021-05-07,R,0
Coronavac,6,6,2021-05-08,D1,26
Coronavac,6,6,2021-05-08,D2,24
Coronavac,6,6,2021-05-08,DU,0
Coronavac,6,6,2021-05-08,R,0
Coronavac,6,6,2021-05-09,D1,1
Coronavac,6,6,2021-05-09,D2,1
Coronavac,6,6,2021-05-09,DU,0
Coronavac,6,6,2021-05-09,R,0
Coronavac,6,6,2021-05-10,D1,9
Coronavac,6,6,2021-05-10,D2,182
Coronavac,6,6,2021-05-10,DU,0
Coronavac,6,6,2021-05-10,R,0
Coronavac,6,6,2021-05-11,D1,12
Coronavac,6,6,2021-05-11,D2,163
Coronavac,6,6,2021-05-11,DU,0
Coronavac,6,6,2021-05-11,R,0
Coronavac,6,6,2021-05-12,D1,12
Coronavac,6,6,2021-05-12,D2,138
Coronavac,6,6,2021-05-12,DU,0
Coronavac,6,6,2021-05-12,R,0
Coronavac,6,6,2021-05-13,D1,24
Coronavac,6,6,2021-05-13,D2,71
Coronavac,6,6,2021-05-13,DU,0
Coronavac,6,6,2021-05-13,R,0
Coronavac,6,6,2021-05-14,D1,6
Coronavac,6,6,2021-05-14,D2,79
Coronavac,6,6,2021-05-14,DU,0
Coronavac,6,6,2021-05-14,R,0
Coronavac,6,6,2021-05-15,D1,5
Coronavac,6,6,2021-05-15,D2,27
Coronavac,6,6,2021-05-15,DU,0
Coronavac,6,6,2021-05-15,R,0
Coronavac,6,6,2021-05-16,D1,6
Coronavac,6,6,2021-05-16,D2,104
Coronavac,6,6,2021-05-16,DU,0
Coronavac,6,6,2021-05-16,R,0
Coronavac,6,6,2021-05-17,D1,18
Coronavac,6,6,2021-05-17,D2,98
Coronavac,6,6,2021-05-17,DU,0
Coronavac,6,6,2021-05-17,R,0
Coronavac,6,6,2021-05-18,D1,8
Coronavac,6,6,2021-05-18,D2,101
Coronavac,6,6,2021-05-18,DU,0
Coronavac,6,6,2021-05-18,R,0
Coronavac,6,6,2021-05-19,D1,8
Coronavac,6,6,2021-05-19,D2,65
Coronavac,6,6,2021-05-19,DU,0
Coronavac,6,6,2021-05-19,R,0
Coronavac,6,6,2021-05-20,D1,11
Coronavac,6,6,2021-05-20,D2,209
Coronavac,6,6,2021-05-20,DU,0
Coronavac,6,6,2021-05-20,R,0
Coronavac,6,6,2021-05-21,D1,8
Coronavac,6,6,2021-05-21,D2,90
Coronavac,6,6,2021-05-21,DU,0
Coronavac,6,6,2021-05-21,R,0
Coronavac,6,6,2021-05-22,D1,6
Coronavac,6,6,2021-05-22,D2,9
Coronavac,6,6,2021-05-22,DU,0
Coronavac,6,6,2021-05-22,R,0
Coronavac,6,6,2021-05-23,D1,0
Coronavac,6,6,2021-05-23,D2,1
Coronavac,6,6,2021-05-23,DU,0
Coronavac,6,6,2021-05-23,R,0
Coronavac,6,6,2021-05-24,D1,12
Coronavac,6,6,2021-05-24,D2,56
Coronavac,6,6,2021-05-24,DU,0
Coronavac,6,6,2021-05-24,R,0
Coronavac,6,6,2021-05-25,D1,26
Coronavac,6,6,2021-05-25,D2,52
Coronavac,6,6,2021-05-25,DU,0
Coronavac,6,6,2021-05-25,R,0
Coronavac,6,6,2021-05-26,D1,12
Coronavac,6,6,2021-05-26,D2,33
Coronavac,6,6,2021-05-26,DU,0
Coronavac,6,6,2021-05-26,R,0
Coronavac,6,6,2021-05-27,D1,27
Coronavac,6,6,2021-05-27,D2,24
Coronavac,6,6,2021-05-27,DU,0
Coronavac,6,6,2021-05-27,R,0
Coronavac,6,6,2021-05-28,D1,8
Coronavac,6,6,2021-05-28,D2,57
Coronavac,6,6,2021-05-28,DU,0
Coronavac,6,6,2021-05-28,R,0
Coronavac,6,6,2021-05-29,D1,9
Coronavac,6,6,2021-05-29,D2,5
Coronavac,6,6,2021-05-29,DU,0
Coronavac,6,6,2021-05-29,R,0
Coronavac,6,6,2021-05-31,D1,14
Coronavac,6,6,2021-05-31,D2,11
Coronavac,6,6,2021-05-31,DU,0
Coronavac,6,6,2021-05-31,R,0
Coronavac,6,6,2021-06-01,D1,24
Coronavac,6,6,2021-06-01,D2,14
Coronavac,6,6,2021-06-01,DU,0
Coronavac,6,6,2021-06-01,R,0
Coronavac,6,6,2021-06-02,D1,35
Coronavac,6,6,2021-06-02,D2,24
Coronavac,6,6,2021-06-02,DU,0
Coronavac,6,6,2021-06-02,R,0
Coronavac,6,6,2021-06-03,D1,2
Coronavac,6,6,2021-06-03,D2,0
Coronavac,6,6,2021-06-03,DU,0
Coronavac,6,6,2021-06-03,R,0
Coronavac,6,6,2021-06-04,D1,30
Coronavac,6,6,2021-06-04,D2,11
Coronavac,6,6,2021-06-04,DU,0
Coronavac,6,6,2021-06-04,R,0
Coronavac,6,6,2021-06-05,D1,2
Coronavac,6,6,2021-06-05,D2,3
Coronavac,6,6,2021-06-05,DU,0
Coronavac,6,6,2021-06-05,R,0
Coronavac,6,6,2021-06-06,D1,1
Coronavac,6,6,2021-06-06,D2,25
Coronavac,6,6,2021-06-06,DU,0
Coronavac,6,6,2021-06-06,R,0
Coronavac,6,6,2021-06-07,D1,33
Coronavac,6,6,2021-06-07,D2,15
Coronavac,6,6,2021-06-07,DU,0
Coronavac,6,6,2021-06-07,R,0
Coronavac,6,6,2021-06-08,D1,36
Coronavac,6,6,2021-06-08,D2,16
Coronavac,6,6,2021-06-08,DU,0
Coronavac,6,6,2021-06-08,R,0
Coronavac,6,6,2021-06-09,D1,33
Coronavac,6,6,2021-06-09,D2,28
Coronavac,6,6,2021-06-09,DU,0
Coronavac,6,6,2021-06-09,R,0
Coronavac,6,6,2021-06-10,D1,39
Coronavac,6,6,2021-06-10,D2,17
Coronavac,6,6,2021-06-10,DU,0
Coronavac,6,6,2021-06-10,R,0
Coronavac,6,6,2021-06-11,D1,23
Coronavac,6,6,2021-06-11,D2,6
Coronavac,6,6,2021-06-11,DU,0
Coronavac,6,6,2021-06-11,R,0
Coronavac,6,6,2021-06-12,D1,10
Coronavac,6,6,2021-06-12,D2,2
Coronavac,6,6,2021-06-12,DU,0
Coronavac,6,6,2021-06-12,R,0
Coronavac,6,6,2021-06-13,D1,1
Coronavac,6,6,2021-06-13,D2,1
Coronavac,6,6,2021-06-13,DU,0
Coronavac,6,6,2021-06-13,R,0
Coronavac,6,6,2021-06-14,D1,11
Coronavac,6,6,2021-06-14,D2,9
Coronavac,6,6,2021-06-14,DU,0
Coronavac,6,6,2021-06-14,R,0
Coronavac,6,6,2021-06-15,D1,17
Coronavac,6,6,2021-06-15,D2,9
Coronavac,6,6,2021-06-15,DU,0
Coronavac,6,6,2021-06-15,R,0
Coronavac,6,6,2021-06-16,D1,47
Coronavac,6,6,2021-06-16,D2,7
Coronavac,6,6,2021-06-16,DU,0
Coronavac,6,6,2021-06-16,R,0
Coronavac,6,6,2021-06-17,D1,18
Coronavac,6,6,2021-06-17,D2,19
Coronavac,6,6,2021-06-17,DU,0
Coronavac,6,6,2021-06-17,R,0
Coronavac,6,6,2021-06-18,D1,19
Coronavac,6,6,2021-06-18,D2,25
Coronavac,6,6,2021-06-18,DU,0
Coronavac,6,6,2021-06-18,R,0
Coronavac,6,6,2021-06-19,D1,359
Coronavac,6,6,2021-06-19,D2,2
Coronavac,6,6,2021-06-19,DU,0
Coronavac,6,6,2021-06-19,R,0
Coronavac,6,6,2021-06-20,D1,247
Coronavac,6,6,2021-06-20,D2,18
Coronavac,6,6,2021-06-20,DU,0
Coronavac,6,6,2021-06-20,R,0
Coronavac,6,6,2021-06-21,D1,537
Coronavac,6,6,2021-06-21,D2,15
Coronavac,6,6,2021-06-21,DU,0
Coronavac,6,6,2021-06-21,R,0
Coronavac,6,6,2021-06-22,D1,1029
Coronavac,6,6,2021-06-22,D2,20
Coronavac,6,6,2021-06-22,DU,0
Coronavac,6,6,2021-06-22,R,0
Coronavac,6,6,2021-06-23,D1,2518
Coronavac,6,6,2021-06-23,D2,21
Coronavac,6,6,2021-06-23,DU,0
Coronavac,6,6,2021-06-23,R,0
Coronavac,6,6,2021-06-24,D1,3964
Coronavac,6,6,2021-06-24,D2,23
Coronavac,6,6,2021-06-24,DU,0
Coronavac,6,6,2021-06-24,R,0
Coronavac,6,6,2021-06-25,D1,3118
Coronavac,6,6,2021-06-25,D2,12
Coronavac,6,6,2021-06-25,DU,0
Coronavac,6,6,2021-06-25,R,0
Coronavac,6,6,2021-06-26,D1,3994
Coronavac,6,6,2021-06-26,D2,7
Coronavac,6,6,2021-06-26,DU,0
Coronavac,6,6,2021-06-26,R,0
Coronavac,6,6,2021-06-27,D1,230
Coronavac,6,6,2021-06-27,D2,2
Coronavac,6,6,2021-06-27,DU,0
Coronavac,6,6,2021-06-27,R,0
Coronavac,6,6,2021-06-28,D1,5742
Coronavac,6,6,2021-06-28,D2,35
Coronavac,6,6,2021-06-28,DU,0
Coronavac,6,6,2021-06-28,R,0
Coronavac,6,6,2021-06-29,D1,4148
Coronavac,6,6,2021-06-29,D2,17
Coronavac,6,6,2021-06-29,DU,0
Coronavac,6,6,2021-06-29,R,0
Coronavac,6,6,2021-06-30,D1,4896
Coronavac,6,6,2021-06-30,D2,25
Coronavac,6,6,2021-06-30,DU,0
