vacina,agegroup,agegroup_10,data,doses,n
Coronavac,11,11,2021-05-16,DU,0
Coronavac,11,11,2021-05-16,R,0
Coronavac,11,11,2021-05-17,D1,0
Coronavac,11,11,2021-05-17,D2,6
Coronavac,11,11,2021-05-17,DU,0
Coronavac,11,11,2021-05-17,R,0
Coronavac,11,11,2021-05-18,D1,0
Coronavac,11,11,2021-05-18,D2,20
Coronavac,11,11,2021-05-18,DU,0
Coronavac,11,11,2021-05-18,R,0
Coronavac,11,11,2021-05-19,D1,0
Coronavac,11,11,2021-05-19,D2,18
Coronavac,11,11,2021-05-19,DU,0
Coronavac,11,11,2021-05-19,R,0
Coronavac,11,11,2021-05-20,D1,0
Coronavac,11,11,2021-05-20,D2,41
Coronavac,11,11,2021-05-20,DU,0
Coronavac,11,11,2021-05-20,R,0
Coronavac,11,11,2021-05-21,D1,1
Coronavac,11,11,2021-05-21,D2,17
Coronavac,11,11,2021-05-21,DU,0
Coronavac,11,11,2021-05-21,R,0
Coronavac,11,11,2021-05-22,D1,0
Coronavac,11,11,2021-05-22,D2,1
Coronavac,11,11,2021-05-22,DU,0
Coronavac,11,11,2021-05-22,R,0
Coronavac,11,11,2021-05-23,D1,0
Coronavac,11,11,2021-05-23,D2,2
Coronavac,11,11,2021-05-23,DU,0
Coronavac,11,11,2021-05-23,R,0
Coronavac,11,11,2021-05-24,D1,0
Coronavac,11,11,2021-05-24,D2,19
Coronavac,11,11,2021-05-24,DU,0
Coronavac,11,11,2021-05-24,R,0
Coronavac,11,11,2021-05-25,D1,1
Coronavac,11,11,2021-05-25,D2,7
Coronavac,11,11,2021-05-25,DU,0
Coronavac,11,11,2021-05-25,R,0
Coronavac,11,11,2021-05-26,D1,0
Coronavac,11,11,2021-05-26,D2,4
Coronavac,11,11,2021-05-26,DU,0
Coronavac,11,11,2021-05-26,R,0
Coronavac,11,11,2021-05-27,D1,0
Coronavac,11,11,2021-05-27,D2,7
Coronavac,11,11,2021-05-27,DU,0
Coronavac,11,11,2021-05-27,R,0
Coronavac,11,11,2021-05-28,D1,0
Coronavac,11,11,2021-05-28,D2,5
Coronavac,11,11,2021-05-28,DU,0
Coronavac,11,11,2021-05-28,R,0
Coronavac,11,11,2021-05-31,D1,0
Coronavac,11,11,2021-05-31,D2,3
Coronavac,11,11,2021-05-31,DU,0
Coronavac,11,11,2021-05-31,R,0
Coronavac,11,11,2021-06-01,D1,0
Coronavac,11,11,2021-06-01,D2,9
Coronavac,11,11,2021-06-01,DU,0
Coronavac,11,11,2021-06-01,R,0
Coronavac,11,11,2021-06-02,D1,0
Coronavac,11,11,2021-06-02,D2,4
Coronavac,11,11,2021-06-02,DU,0
Coronavac,11,11,2021-06-02,R,0
Coronavac,11,11,2021-06-04,D1,0
Coronavac,11,11,2021-06-04,D2,3
Coronavac,11,11,2021-06-04,DU,0
Coronavac,11,11,2021-06-04,R,0
Coronavac,11,11,2021-06-07,D1,0
Coronavac,11,11,2021-06-07,D2,3
Coronavac,11,11,2021-06-07,DU,0
Coronavac,11,11,2021-06-07,R,0
Coronavac,11,11,2021-06-08,D1,0
Coronavac,11,11,2021-06-08,D2,1
Coronavac,11,11,2021-06-08,DU,0
Coronavac,11,11,2021-06-08,R,0
Coronavac,11,11,2021-06-09,D1,0
Coronavac,11,11,2021-06-09,D2,3
Coronavac,11,11,2021-06-09,DU,0
Coronavac,11,11,2021-06-09,R,0
Coronavac,11,11,2021-06-10,D1,0
Coronavac,11,11,2021-06-10,D2,2
Coronavac,11,11,2021-06-10,DU,0
Coronavac,11,11,2021-06-10,R,0
Coronavac,11,11,2021-06-11,D1,0
Coronavac,11,11,2021-06-11,D2,2
Coronavac,11,11,2021-06-11,DU,0
Coronavac,11,11,2021-06-11,R,0
Coronavac,11,11,2021-06-12,D1,0
Coronavac,11,11,2021-06-12,D2,1
Coronavac,11,11,2021-06-12,DU,0
Coronavac,11,11,2021-06-12,R,0
Coronavac,11,11,2021-06-15,D1,0
Coronavac,11,11,2021-06-15,D2,4
Coronavac,11,11,2021-06-15,DU,0
Coronavac,11,11,2021-06-15,R,0
Coronavac,11,11,2021-06-17,D1,0
Coronavac,11,11,2021-06-17,D2,2
Coronavac,11,11,2021-06-17,DU,0
Coronavac,11,11,2021-06-17,R,0
Coronavac,11,11,2021-06-18,D1,0
Coronavac,11,11,2021-06-18,D2,2
Coronavac,11,11,2021-06-18,DU,0
Coronavac,11,11,2021-06-18,R,0
Coronavac,11,11,2021-06-20,D1,0
Coronavac,11,11,2021-06-20,D2,2
Coronavac,11,11,2021-06-20,DU,0
Coronavac,11,11,2021-06-20,R,0
Coronavac,11,11,2021-06-22,D1,2
Coronavac,11,11,2021-06-22,D2,1
Coronavac,11,11,2021-06-22,DU,0
Coronavac,11,11,2021-06-22,R,0
Coronavac,11,11,2021-06-23,D1,2
Coronavac,11,11,2021-06-23,D2,1
Coronavac,11,11,2021-06-23,DU,0
Coronavac,11,11,2021-06-23,R,0
Coronavac,11,11,2021-06-24,D1,0
Coronavac,11,11,2021-06-24,D2,2
Coronavac,11,11,2021-06-24,DU,0
Coronavac,11,11,2021-06-24,R,0
Coronavac,11,11,2021-06-25,D1,2
Coronavac,11,11,2021-06-25,D2,2
Coronavac,11,11,2021-06-25,DU,0
Coronavac,11,11,2021-06-25,R,0
Coronavac,11,11,2021-06-27,D1,1
Coronavac,11,11,2021-06-27,D2,0
Coronavac,11,11,2021-06-27,DU,0
Coronavac,11,11,2021-06-27,R,0
Coronavac,11,11,2021-06-29,D1,1
Coronavac,11,11,2021-06-29,D2,0
Coronavac,11,11,2021-06-29,DU,0
Coronavac,11,11,2021-06-29,R,0
Coronavac,11,11,2021-06-30,D1,2
Coronavac,11,11,2021-06-30,D2,0
Coronavac,11,11,2021-06-30,DU,0
Coronavac,11,11,2021-06-30,R,0
Coronavac,11,11,2021-07-01,D1,1
Coronavac,11,11,2021-07-01,D2,0
Coronavac,11,11,2021-07-01,DU,0
Coronavac,11,11,2021-07-01,R,0
Coronavac,11,11,2021-07-03,D1,1
Coronavac,11,11,2021-07-03,D2,0
Coronavac,11,11,2021-07-03,DU,0
Coronavac,11,11,2021-07-03,R,0
Coronavac,11,11,2021-07-05,D1,1
Coronavac,11,11,2021-07-05,D2,0
Coronavac,11,11,2021-07-05,DU,0
Coronavac,11,11,2021-07-05,R,0
Coronavac,11,11,2021-07-06,D1,1
Coronavac,11,11,2021-07-06,D2,2
Coronavac,11,11,2021-07-06,DU,0
Coronavac,11,11,2021-07-06,R,0
Coronavac,11,11,2021-07-08,D1,3
Coronavac,11,11,2021-07-08,D2,3
Coronavac,11,11,2021-07-08,DU,0
Coronavac,11,11,2021-07-08,R,0
Coronavac,11,11,2021-07-09,D1,0
Coronavac,11,11,2021-07-09,D2,2
Coronavac,11,11,2021-07-09,DU,0
Coronavac,11,11,2021-07-09,R,0
Coronavac,11,11,2021-07-13,D1,0
Coronavac,11,11,2021-07-13,D2,1
Coronavac,11,11,2021-07-13,DU,0
Coronavac,11,11,2021-07-13,R,0
Coronavac,11,11,2021-07-17,D1,0
Coronavac,11,11,2021-07-17,D2,1
Coronavac,11,11,2021-07-17,DU,0
Coronavac,11,11,2021-07-17,R,0
Coronavac,11,11,2021-07-21,D1,2
Coronavac,11,11,2021-07-21,D2,4
Coronavac,11,11,2021-07-21,DU,0
Coronavac,11,11,2021-07-21,R,0
Coronavac,11,11,2021-07-22,D1,0
Coronavac,11,11,2021-07-22,D2,2
Coronavac,11,11,2021-07-22,DU,0
Coronavac,11,11,2021-07-22,R,0
Coronavac,11,11,2021-07-23,D1,1
Coronavac,11,11,2021-07-23,D2,3
Coronavac,11,11,2021-07-23,DU,0
Coronavac,11,11,2021-07-23,R,0
Coronavac,11,11,2021-07-26,D1,1
Coronavac,11,11,2021-07-26,D2,0
Coronavac,11,11,2021-07-26,DU,0
Coronavac,11,11,2021-07-26,R,0
Coronavac,11,11,2021-07-27,D1,2
Coronavac,11,11,2021-07-27,D2,2
Coronavac,11,11,2021-07-27,DU,0
Coronavac,11,11,2021-07-27,R,0
Coronavac,11,11,2021-07-28,D1,0
Coronavac,11,11,2021-07-28,D2,1
Coronavac,11,11,2021-07-28,DU,0
Coronavac,11,11,2021-07-28,R,0
Coronavac,11,11,2021-07-30,D1,3
Coronavac,11,11,2021-07-30,D2,2
Coronavac,11,11,2021-07-30,DU,0
Coronavac,11,11,2021-07-30,R,0
Coronavac,11,11,2021-08-02,D1,1
Coronavac,11,11,2021-08-02,D2,0
Coronavac,11,11,2021-08-02,DU,0
Coronavac,11,11,2021-08-02,R,0
Coronavac,11,11,2021-08-03,D1,1
Coronavac,11,11,2021-08-03,D2,1
Coronavac,11,11,2021-08-03,DU,0
Coronavac,11,11,2021-08-03,R,0
Coronavac,11,11,2021-08-04,D1,1
Coronavac,11,11,2021-08-04,D2,1
Coronavac,11,11,2021-08-04,DU,0
Coronavac,11,11,2021-08-04,R,0
Coronavac,11,11,2021-08-05,D1,4
Coronavac,11,11,2021-08-05,D2,0
Coronavac,11,11,2021-08-05,DU,0
Coronavac,11,11,2021-08-05,R,0
Coronavac,11,11,2021-08-06,D1,1
Coronavac,11,11,2021-08-06,D2,0
Coronavac,11,11,2021-08-06,DU,0
Coronavac,11,11,2021-08-06,R,0
Coronavac,11,11,2021-08-09,D1,0
Coronavac,11,11,2021-08-09,D2,1
Coronavac,11,11,2021-08-09,DU,0
Coronavac,11,11,2021-08-09,R,0
Coronavac,11,11,2021-08-11,D1,0
Coronavac,11,11,2021-08-11,D2,1
Coronavac,11,11,2021-08-11,DU,0
Coronavac,11,11,2021-08-11,R,0
Coronavac,11,11,2021-08-12,D1,1
Coronavac,11,11,2021-08-12,D2,0
Coronavac,11,11,2021-08-12,DU,0
Coronavac,11,11,2021-08-12,R,0
Coronavac,11,11,2021-08-13,D1,1
Coronavac,11,11,2021-08-13,D2,0
Coronavac,11,11,2021-08-13,DU,0
Coronavac,11,11,2021-08-13,R,0
Coronavac,11,11,2021-08-17,D1,1
Coronavac,11,11,2021-08-17,D2,0
Coronavac,11,11,2021-08-17,DU,0
Coronavac,11,11,2021-08-17,R,0
Coronavac,11,11,2021-08-18,D1,1
Coronavac,11,11,2021-08-18,D2,0
Coronavac,11,11,2021-08-18,DU,0
Coronavac,11,11,2021-08-18,R,0
Coronavac,11,11,2021-08-19,D1,2
Coronavac,11,11,2021-08-19,D2,2
Coronavac,11,11,2021-08-19,DU,0
Coronavac,11,11,2021-08-19,R,0
Coronavac,11,11,2021-08-20,D1,2
Coronavac,11,11,2021-08-20,D2,2
Coronavac,11,11,2021-08-20,DU,0
Coronavac,11,11,2021-08-20,R,0
Coronavac,11,11,2021-08-21,D1,2
Coronavac,11,11,2021-08-21,D2,1
Coronavac,11,11,2021-08-21,DU,0
Coronavac,11,11,2021-08-21,R,0
Coronavac,11,11,2021-08-23,D1,0
Coronavac,11,11,2021-08-23,D2,2
Coronavac,11,11,2021-08-23,DU,0
Coronavac,11,11,2021-08-23,R,0
Coronavac,11,11,2021-08-24,D1,0
Coronavac,11,11,2021-08-24,D2,2
Coronavac,11,11,2021-08-24,DU,0
Coronavac,11,11,2021-08-24,R,0
Coronavac,11,11,2021-08-25,D1,1
Coronavac,11,11,2021-08-25,D2,2
Coronavac,11,11,2021-08-25,DU,0
Coronavac,11,11,2021-08-25,R,0
Coronavac,11,11,2021-08-27,D1,1
Coronavac,11,11,2021-08-27,D2,0
Coronavac,11,11,2021-08-27,DU,0
Coronavac,11,11,2021-08-27,R,0
Coronavac,11,11,2021-08-28,D1,1
Coronavac,11,11,2021-08-28,D2,0
Coronavac,11,11,2021-08-28,DU,0
Coronavac,11,11,2021-08-28,R,0
Coronavac,11,11,2021-08-31,D1,0
Coronavac,11,11,2021-08-31,D2,1
Coronavac,11,11,2021-08-31,DU,0
Coronavac,11,11,2021-08-31,R,0
Coronavac,11,11,2021-09-01,D1,2
Coronavac,11,11,2021-09-01,D2,1
Coronavac,11,11,2021-09-01,DU,0
Coronavac,11,11,2021-09-01,R,0
Coronavac,11,11,2021-09-02,D1,2
Coronavac,11,11,2021-09-02,D2,3
Coronavac,11,11,2021-09-02,DU,0
Coronavac,11,11,2021-09-02,R,0
Coronavac,11,11,2021-09-03,D1,4
Coronavac,11,11,2021-09-03,D2,0
Coronavac,11,11,2021-09-03,DU,0
Coronavac,11,11,2021-09-03,R,0
Coronavac,11,11,2021-09-06,D1,1
Coronavac,11,11,2021-09-06,D2,0
Coronavac,11,11,2021-09-06,DU,0
Coronavac,11,11,2021-09-06,R,0
Coronavac,11,11,2021-09-08,D1,3
Coronavac,11,11,2021-09-08,D2,1
Coronavac,11,11,2021-09-08,DU,0
Coronavac,11,11,2021-09-08,R,0
Coronavac,11,11,2021-09-09,D1,3
Coronavac,11,11,2021-09-09,D2,2
Coronavac,11,11,2021-09-09,DU,0
Coronavac,11,11,2021-09-09,R,0
Coronavac,11,11,2021-09-10,D1,3
Coronavac,11,11,2021-09-10,D2,1
Coronavac,11,11,2021-09-10,DU,0
Coronavac,11,11,2021-09-10,R,0
Coronavac,11,11,2021-09-11,D1,1
Coronavac,11,11,2021-09-11,D2,0
Coronavac,11,11,2021-09-11,DU,0
Coronavac,11,11,2021-09-11,R,0
Coronavac,11,11,2021-09-13,D1,0
Coronavac,11,11,2021-09-13,D2,1
Coronavac,11,11,2021-09-13,DU,0
Coronavac,11,11,2021-09-13,R,0
Coronavac,11,11,2021-09-14,D1,2
Coronavac,11,11,2021-09-14,D2,0
Coronavac,11,11,2021-09-14,DU,0
Coronavac,11,11,2021-09-14,R,0
Coronavac,11,11,2021-09-16,D1,3
Coronavac,11,11,2021-09-16,D2,1
Coronavac,11,11,2021-09-16,DU,0
Coronavac,11,11,2021-09-16,R,0
Coronavac,11,11,2021-09-18,D1,0
Coronavac,11,11,2021-09-18,D2,1
Coronavac,11,11,2021-09-18,DU,0
Coronavac,11,11,2021-09-18,R,0
Coronavac,11,11,2021-09-20,D1,1
Coronavac,11,11,2021-09-20,D2,0
Coronavac,11,11,2021-09-20,DU,0
Coronavac,11,11,2021-09-20,R,0
Coronavac,11,11,2021-09-22,D1,1
Coronavac,11,11,2021-09-22,D2,2
Coronavac,11,11,2021-09-22,DU,0
Coronavac,11,11,2021-09-22,R,0
Coronavac,11,11,2021-09-23,D1,3
Coronavac,11,11,2021-09-23,D2,0
Coronavac,11,11,2021-09-23,DU,0
Coronavac,11,11,2021-09-23,R,0
Coronavac,11,11,2021-09-25,D1,0
Coronavac,11,11,2021-09-25,D2,1
Coronavac,11,11,2021-09-25,DU,0
Coronavac,11,11,2021-09-25,R,0
Coronavac,11,11,2021-09-27,D1,1
Coronavac,11,11,2021-09-27,D2,0
Coronavac,11,11,2021-09-27,DU,0
Coronavac,11,11,2021-09-27,R,0
Coronavac,11,11,2021-09-28,D1,0
Coronavac,11,11,2021-09-28,D2,1
Coronavac,11,11,2021-09-28,DU,0
Coronavac,11,11,2021-09-28,R,0
Coronavac,11,11,2021-09-29,D1,1
Coronavac,11,11,2021-09-29,D2,1
Coronavac,11,11,2021-09-29,DU,0
Coronavac,11,11,2021-09-29,R,0
Coronavac,11,11,2021-09-30,D1,1
Coronavac,11,11,2021-09-30,D2,2
Coronavac,11,11,2021-09-30,DU,0
Coronavac,11,11,2021-09-30,R,0
Coronavac,11,11,2021-10-01,D1,1
Coronavac,11,11,2021-10-01,D2,2
Coronavac,11,11,2021-10-01,DU,0
Coronavac,11,11,2021-10-01,R,0
Coronavac,11,11,2021-10-04,D1,2
Coronavac,11,11,2021-10-04,D2,1
Coronavac,11,11,2021-10-04,DU,0
Coronavac,11,11,2021-10-04,R,0
Coronavac,11,11,2021-10-05,D1,1
Coronavac,11,11,2021-10-05,D2,0
Coronavac,11,11,2021-10-05,DU,0
Coronavac,11,11,2021-10-05,R,0
Coronavac,11,11,2021-10-06,D1,2
Coronavac,11,11,2021-10-06,D2,1
Coronavac,11,11,2021-10-06,DU,0
Coronavac,11,11,2021-10-06,R,0
Coronavac,11,11,2021-10-07,D1,1
Coronavac,11,11,2021-10-07,D2,1
Coronavac,11,11,2021-10-07,DU,0
Coronavac,11,11,2021-10-07,R,0
Coronavac,11,11,2021-10-08,D1,1
Coronavac,11,11,2021-10-08,D2,0
Coronavac,11,11,2021-10-08,DU,0
Coronavac,11,11,2021-10-08,R,0
Coronavac,11,11,2021-10-09,D1,1
Coronavac,11,11,2021-10-09,D2,0
Coronavac,11,11,2021-10-09,DU,0
Coronavac,11,11,2021-10-09,R,0
Coronavac,11,11,2021-10-13,D1,0
Coronavac,11,11,2021-10-13,D2,2
Coronavac,11,11,2021-10-13,DU,0
Coronavac,11,11,2021-10-13,R,0
Coronavac,11,11,2021-10-14,D1,1
Coronavac,11,11,2021-10-14,D2,3
Coronavac,11,11,2021-10-14,DU,0
Coronavac,11,11,2021-10-14,R,0
Coronavac,11,11,2021-10-18,D1,1
Coronavac,11,11,2021-10-18,D2,0
Coronavac,11,11,2021-10-18,DU,0
Coronavac,11,11,2021-10-18,R,0
Coronavac,11,11,2021-10-20,D1,1
Coronavac,11,11,2021-10-20,D2,1
Coronavac,11,11,2021-10-20,DU,0
Coronavac,11,11,2021-10-20,R,0
Coronavac,11,11,2021-10-21,D1,1
Coronavac,11,11,2021-10-21,D2,2
Coronavac,11,11,2021-10-21,DU,0
Coronavac,11,11,2021-10-21,R,0
Coronavac,11,11,2021-10-25,D1,0
Coronavac,11,11,2021-10-25,D2,1
Coronavac,11,11,2021-10-25,DU,0
Coronavac,11,11,2021-10-25,R,0
Coronavac,11,11,2021-10-27,D1,0
Coronavac,11,11,2021-10-27,D2,1
Coronavac,11,11,2021-10-27,DU,0
Coronavac,11,11,2021-10-27,R,1
Coronavac,11,11,2021-10-28,D1,2
Coronavac,11,11,2021-10-28,D2,1
Coronavac,11,11,2021-10-28,DU,0
Coronavac,11,11,2021-10-28,R,0
Coronavac,11,11,2021-11-01,D1,0
Coronavac,11,11,2021-11-01,D2,0
Coronavac,11,11,2021-11-01,DU,0
Coronavac,11,11,2021-11-01,R,1
Coronavac,11,11,2021-11-03,D1,1
Coronavac,11,11,2021-11-03,D2,1
Coronavac,11,11,2021-11-03,DU,0
Coronavac,11,11,2021-11-03,R,0
Coronavac,11,11,2021-11-04,D1,0
Coronavac,11,11,2021-11-04,D2,2
Coronavac,11,11,2021-11-04,DU,0
Coronavac,11,11,2021-11-04,R,0
Coronavac,11,11,2021-11-05,D1,2
Coronavac,11,11,2021-11-05,D2,2
Coronavac,11,11,2021-11-05,DU,0
Coronavac,11,11,2021-11-05,R,0
Coronavac,11,11,2021-11-08,D1,1
Coronavac,11,11,2021-11-08,D2,0
Coronavac,11,11,2021-11-08,DU,0
Coronavac,11,11,2021-11-08,R,1
Coronavac,11,11,2021-11-09,D1,1
Coronavac,11,11,2021-11-09,D2,0
Coronavac,11,11,2021-11-09,DU,0
Coronavac,11,11,2021-11-09,R,0
Coronavac,11,11,2021-11-10,D1,0
Coronavac,11,11,2021-11-10,D2,0
Coronavac,11,11,2021-11-10,DU,0
Coronavac,11,11,2021-11-10,R,1
Coronavac,11,11,2021-11-11,D1,0
Coronavac,11,11,2021-11-11,D2,0
Coronavac,11,11,2021-11-11,DU,0
Coronavac,11,11,2021-11-11,R,1
Coronavac,11,11,2021-11-12,D1,2
Coronavac,11,11,2021-11-12,D2,0
Coronavac,11,11,2021-11-12,DU,0
Coronavac,11,11,2021-11-12,R,1
Coronavac,11,11,2021-11-13,D1,1
Coronavac,11,11,2021-11-13,D2,0
Coronavac,11,11,2021-11-13,DU,0
Coronavac,11,11,2021-11-13,R,0
Coronavac,11,11,2021-11-17,D1,1
Coronavac,11,11,2021-11-17,D2,2
Coronavac,11,11,2021-11-17,DU,0
Coronavac,11,11,2021-11-17,R,0
Coronavac,11,11,2021-11-18,D1,2
Coronavac,11,11,2021-11-18,D2,2
Coronavac,11,11,2021-11-18,DU,0
Coronavac,11,11,2021-11-18,R,0
Coronavac,11,11,2021-11-19,D1,2
Coronavac,11,11,2021-11-19,D2,0
Coronavac,11,11,2021-11-19,DU,0
Coronavac,11,11,2021-11-19,R,0
Coronavac,11,11,2021-11-22,D1,3
Coronavac,11,11,2021-11-22,D2,0
Coronavac,11,11,2021-11-22,DU,0
Coronavac,11,11,2021-11-22,R,1
Coronavac,11,11,2021-11-23,D1,0
Coronavac,11,11,2021-11-23,D2,1
Coronavac,11,11,2021-11-23,DU,0
Coronavac,11,11,2021-11-23,R,0
Coronavac,11,11,2021-11-24,D1,0
Coronavac,11,11,2021-11-24,D2,1
Coronavac,11,11,2021-11-24,DU,0
Coronavac,11,11,2021-11-24,R,0
Coronavac,11,11,2021-11-25,D1,2
Coronavac,11,11,2021-11-25,D2,0
Coronavac,11,11,2021-11-25,DU,0
Coronavac,11,11,2021-11-25,R,0
Coronavac,11,11,2021-11-26,D1,1
Coronavac,11,11,2021-11-26,D2,0
Coronavac,11,11,2021-11-26,DU,0
Coronavac,11,11,2021-11-26,R,0
Coronavac,11,11,2021-11-29,D1,2
Coronavac,11,11,2021-11-29,D2,0
Coronavac,11,11,2021-11-29,DU,0
Coronavac,11,11,2021-11-29,R,0
Coronavac,11,11,2021-11-30,D1,3
Coronavac,11,11,2021-11-30,D2,0
Coronavac,11,11,2021-11-30,DU,0
Coronavac,11,11,2021-11-30,R,0
Coronavac,11,11,2021-12-02,D1,1
Coronavac,11,11,2021-12-02,D2,0
Coronavac,11,11,2021-12-02,DU,0
Coronavac,11,11,2021-12-02,R,0
Coronavac,11,11,2021-12-03,D1,3
Coronavac,11,11,2021-12-03,D2,0
Coronavac,11,11,2021-12-03,DU,0
Coronavac,11,11,2021-12-03,R,0
Coronavac,11,11,2021-12-06,D1,1
Coronavac,11,11,2021-12-06,D2,1
Coronavac,11,11,2021-12-06,DU,0
Coronavac,11,11,2021-12-06,R,0
Coronavac,11,11,2021-12-07,D1,1
Coronavac,11,11,2021-12-07,D2,0
Coronavac,11,11,2021-12-07,DU,0
Coronavac,11,11,2021-12-07,R,0
Coronavac,11,11,2021-12-09,D1,1
Coronavac,11,11,2021-12-09,D2,0
Coronavac,11,11,2021-12-09,DU,0
Coronavac,11,11,2021-12-09,R,0
Coronavac,11,11,2021-12-10,D1,1
Coronavac,11,11,2021-12-10,D2,1
Coronavac,11,11,2021-12-10,DU,0
Coronavac,11,11,2021-12-10,R,0
Coronavac,11,11,2021-12-13,D1,1
Coronavac,11,11,2021-12-13,D2,1
Coronavac,11,11,2021-12-13,DU,0
Coronavac,11,11,2021-12-13,R,0
Coronavac,11,11,2021-12-15,D1,1
Coronavac,11,11,2021-12-15,D2,0
Coronavac,11,11,2021-12-15,DU,0
Coronavac,11,11,2021-12-15,R,0
Coronavac,11,11,2021-12-16,D1,0
Coronavac,11,11,2021-12-16,D2,2
Coronavac,11,11,2021-12-16,DU,0
Coronavac,11,11,2021-12-16,R,0
Coronavac,11,11,2021-12-17,D1,1
Coronavac,11,11,2021-12-17,D2,0
Coronavac,11,11,2021-12-17,DU,0
Coronavac,11,11,2021-12-17,R,0
Coronavac,11,11,2021-12-20,D1,1
Coronavac,11,11,2021-12-20,D2,1
Coronavac,11,11,2021-12-20,DU,0
Coronavac,11,11,2021-12-20,R,0
Coronavac,11,11,2021-12-21,D1,0
Coronavac,11,11,2021-12-21,D2,1
Coronavac,11,11,2021-12-21,DU,0
Coronavac,11,11,2021-12-21,R,0
Coronavac,11,11,2021-12-22,D1,2
Coronavac,11,11,2021-12-22,D2,1
Coronavac,11,11,2021-12-22,DU,0
Coronavac,11,11,2021-12-22,R,0
Coronavac,11,11,2021-12-23,D1,0
Coronavac,11,11,2021-12-23,D2,1
Coronavac,11,11,2021-12-23,DU,0
Coronavac,11,11,2021-12-23,R,0
Coronavac,11,11,2021-12-28,D1,1
Coronavac,11,11,2021-12-28,D2,0
Coronavac,11,11,2021-12-28,DU,0
Coronavac,11,11,2021-12-28,R,0
Coronavac,11,11,2022-01-04,D1,0
Coronavac,11,11,2022-01-04,D2,2
Coronavac,11,11,2022-01-04,DU,0
Coronavac,11,11,2022-01-04,R,0
Coronavac,11,11,2022-01-05,D1,0
Coronavac,11,11,2022-01-05,D2,1
Coronavac,11,11,2022-01-05,DU,0
Coronavac,11,11,2022-01-05,R,0
Coronavac,11,11,2022-01-12,D1,0
Coronavac,11,11,2022-01-12,D2,1
Coronavac,11,11,2022-01-12,DU,0
Coronavac,11,11,2022-01-12,R,0
Coronavac,11,11,2022-01-13,D1,2
Coronavac,11,11,2022-01-13,D2,0
Coronavac,11,11,2022-01-13,DU,0
Coronavac,11,11,2022-01-13,R,0
Coronavac,11,11,2022-01-17,D1,2
Coronavac,11,11,2022-01-17,D2,1
Coronavac,11,11,2022-01-17,DU,0
Coronavac,11,11,2022-01-17,R,0
Coronavac,11,11,2022-01-20,D1,0
Coronavac,11,11,2022-01-20,D2,1
Coronavac,11,11,2022-01-20,DU,0
Coronavac,11,11,2022-01-20,R,0
Coronavac,11,11,2022-01-21,D1,1
Coronavac,11,11,2022-01-21,D2,0
Coronavac,11,11,2022-01-21,DU,0
Coronavac,11,11,2022-01-21,R,0
Coronavac,11,11,2022-01-27,D1,1
Coronavac,11,11,2022-01-27,D2,0
Coronavac,11,11,2022-01-27,DU,0
Coronavac,11,11,2022-01-27,R,0
Coronavac,11,11,2022-02-02,D1,0
Coronavac,11,11,2022-02-02,D2,1
Coronavac,11,11,2022-02-02,DU,0
Coronavac,11,11,2022-02-02,R,0
Coronavac,11,11,2022-02-03,D1,0
Coronavac,11,11,2022-02-03,D2,0
Coronavac,11,11,2022-02-03,DU,0
Coronavac,11,11,2022-02-03,R,1
Coronavac,,1,,D1,0
Coronavac,,1,,D2,0
Coronavac,,1,,DU,0
Coronavac,,1,,R,0
Coronavac,,2,,D1,0
Coronavac,,2,,D2,0
Coronavac,,2,,DU,0
Coronavac,,2,,R,0
Coronavac,,3,,D1,0
Coronavac,,3,,D2,0
Coronavac,,3,,DU,0
Coronavac,,3,,R,0
Coronavac,,4,,D1,0
Coronavac,,4,,D2,0
Coronavac,,4,,DU,0
Coronavac,,4,,R,0
Coronavac,,5,,D1,0
Coronavac,,5,,D2,0
Coronavac,,5,,DU,0
Coronavac,,5,,R,0
Coronavac,,6,,D1,0
Coronavac,,6,,D2,0
Coronavac,,6,,DU,0
Coronavac,,6,,R,0
Coronavac,,7,,D1,0
Coronavac,,7,,D2,0
Coronavac,,7,,DU,0
Coronavac,,7,,R,0
Coronavac,,8,,D1,0
Coronavac,,8,,D2,0
Coronavac,,8,,DU,0
Coronavac,,8,,R,0
Coronavac,,9,,D1,0
Coronavac,,9,,D2,0
Coronavac,,9,,DU,0
Coronavac,,9,,R,0
Coronavac,,10,,D1,0
Coronavac,,10,,D2,0
Coronavac,,10,,DU,0
Coronavac,,10,,R,0
Coronavac,,11,,D1,0
Coronavac,,11,,D2,0
Coronavac,,11,,DU,0
Coronavac,,11,,R,0
Coronavac,,,2021-03-22,D1,1
Coronavac,,,2021-03-22,D2,0
Coronavac,,,2021-03-22,DU,0
Coronavac,,,2021-03-22,R,0
Coronavac,,,2021-09-04,D1,1
Coronavac,,,2021-09-04,D2,0
Coronavac,,,2021-09-04,DU,0
Coronavac,,,2021-09-04,R,0
Pfizer,1,1,2021-05-22,D1,1
Pfizer,1,1,2021-05-22,D2,0
Pfizer,1,1,2021-05-22,DU,0
Pfizer,1,1,2021-05-22,R,0
Pfizer,1,1,2021-05-29,D1,1
Pfizer,1,1,2021-05-29,D2,0
Pfizer,1,1,2021-05-29,DU,0
Pfizer,1,1,2021-05-29,R,0
Pfizer,1,1,2021-06-05,D1,1
Pfizer,1,1,2021-06-05,D2,0
Pfizer,1,1,2021-06-05,DU,0
