vacina,agegroup,agegroup_10,data,doses,n
Pfizer,2,2,2021-02-16,D1,1
Pfizer,2,2,2021-02-16,D2,0
Pfizer,2,2,2021-02-16,DU,0
Pfizer,2,2,2021-02-16,R,0
Pfizer,2,2,2021-07-12,D1,1
Pfizer,2,2,2021-07-12,D2,0
Pfizer,2,2,2021-07-12,DU,0
Pfizer,2,2,2021-07-12,R,0
Pfizer,2,2,2021-08-05,D1,2
Pfizer,2,2,2021-08-05,D2,0
Pfizer,2,2,2021-08-05,DU,0
Pfizer,2,2,2021-08-05,R,0
Pfizer,2,2,2021-08-06,D1,5
Pfizer,2,2,2021-08-06,D2,0
Pfizer,2,2,2021-08-06,DU,0
Pfizer,2,2,2021-08-06,R,0
Pfizer,2,2,2021-08-12,D1,2
Pfizer,2,2,2021-08-12,D2,0
Pfizer,2,2,2021-08-12,DU,0
Pfizer,2,2,2021-08-12,R,0
Pfizer,2,2,2021-08-13,D1,1
Pfizer,2,2,2021-08-13,D2,0
Pfizer,2,2,2021-08-13,DU,0
Pfizer,2,2,2021-08-13,R,0
Pfizer,2,2,2021-08-16,D1,1
Pfizer,2,2,2021-08-16,D2,0
Pfizer,2,2,2021-08-16,DU,0
Pfizer,2,2,2021-08-16,R,0
Pfizer,2,2,2021-08-20,D1,1
Pfizer,2,2,2021-08-20,D2,0
Pfizer,2,2,2021-08-20,DU,0
Pfizer,2,2,2021-08-20,R,0
Pfizer,2,2,2021-08-24,D1,1
Pfizer,2,2,2021-08-24,D2,0
Pfizer,2,2,2021-08-24,DU,0
Pfizer,2,2,2021-08-24,R,0
Pfizer,2,2,2021-08-28,D1,1
Pfizer,2,2,2021-08-28,D2,0
Pfizer,2,2,2021-08-28,DU,0
Pfizer,2,2,2021-08-28,R,0
Pfizer,2,2,2021-09-02,D1,1
Pfizer,2,2,2021-09-02,D2,0
Pfizer,2,2,2021-09-02,DU,0
Pfizer,2,2,2021-09-02,R,0
Pfizer,2,2,2021-09-09,D1,2
Pfizer,2,2,2021-09-09,D2,0
Pfizer,2,2,2021-09-09,DU,0
Pfizer,2,2,2021-09-09,R,0
Pfizer,2,2,2021-09-15,D1,2
Pfizer,2,2,2021-09-15,D2,0
Pfizer,2,2,2021-09-15,DU,0
Pfizer,2,2,2021-09-15,R,0
Pfizer,2,2,2021-09-17,D1,3
Pfizer,2,2,2021-09-17,D2,0
Pfizer,2,2,2021-09-17,DU,0
Pfizer,2,2,2021-09-17,R,0
Pfizer,2,2,2021-09-22,D1,2
Pfizer,2,2,2021-09-22,D2,0
Pfizer,2,2,2021-09-22,DU,0
Pfizer,2,2,2021-09-22,R,0
Pfizer,2,2,2021-09-23,D1,1
Pfizer,2,2,2021-09-23,D2,0
Pfizer,2,2,2021-09-23,DU,0
Pfizer,2,2,2021-09-23,R,0
Pfizer,2,2,2021-09-28,D1,4
Pfizer,2,2,2021-09-28,D2,0
Pfizer,2,2,2021-09-28,DU,0
Pfizer,2,2,2021-09-28,R,0
Pfizer,2,2,2021-09-29,D1,1
Pfizer,2,2,2021-09-29,D2,0
Pfizer,2,2,2021-09-29,DU,0
Pfizer,2,2,2021-09-29,R,0
Pfizer,2,2,2021-09-30,D1,1
Pfizer,2,2,2021-09-30,D2,0
Pfizer,2,2,2021-09-30,DU,0
Pfizer,2,2,2021-09-30,R,0
Pfizer,2,2,2021-10-01,D1,1
Pfizer,2,2,2021-10-01,D2,0
Pfizer,2,2,2021-10-01,DU,0
Pfizer,2,2,2021-10-01,R,0
Pfizer,2,2,2021-10-02,D1,1
Pfizer,2,2,2021-10-02,D2,0
Pfizer,2,2,2021-10-02,DU,0
Pfizer,2,2,2021-10-02,R,0
Pfizer,2,2,2021-10-04,D1,3
Pfizer,2,2,2021-10-04,D2,0
Pfizer,2,2,2021-10-04,DU,0
Pfizer,2,2,2021-10-04,R,0
Pfizer,2,2,2021-10-08,D1,0
Pfizer,2,2,2021-10-08,D2,1
Pfizer,2,2,2021-10-08,DU,0
Pfizer,2,2,2021-10-08,R,0
Pfizer,2,2,2021-10-11,D1,1
Pfizer,2,2,2021-10-11,D2,0
Pfizer,2,2,2021-10-11,DU,0
Pfizer,2,2,2021-10-11,R,0
Pfizer,2,2,2021-10-21,D1,3
Pfizer,2,2,2021-10-21,D2,0
Pfizer,2,2,2021-10-21,DU,0
Pfizer,2,2,2021-10-21,R,0
Pfizer,2,2,2021-10-25,D1,0
Pfizer,2,2,2021-10-25,D2,1
Pfizer,2,2,2021-10-25,DU,0
Pfizer,2,2,2021-10-25,R,0
Pfizer,2,2,2021-10-26,D1,1
Pfizer,2,2,2021-10-26,D2,0
Pfizer,2,2,2021-10-26,DU,0
Pfizer,2,2,2021-10-26,R,0
Pfizer,2,2,2021-10-29,D1,0
Pfizer,2,2,2021-10-29,D2,2
Pfizer,2,2,2021-10-29,DU,0
Pfizer,2,2,2021-10-29,R,0
Pfizer,2,2,2021-11-03,D1,2
Pfizer,2,2,2021-11-03,D2,0
Pfizer,2,2,2021-11-03,DU,0
Pfizer,2,2,2021-11-03,R,0
Pfizer,2,2,2021-11-05,D1,2
Pfizer,2,2,2021-11-05,D2,1
Pfizer,2,2,2021-11-05,DU,0
Pfizer,2,2,2021-11-05,R,0
Pfizer,2,2,2021-11-08,D1,1
Pfizer,2,2,2021-11-08,D2,0
Pfizer,2,2,2021-11-08,DU,0
Pfizer,2,2,2021-11-08,R,0
Pfizer,2,2,2021-11-09,D1,1
Pfizer,2,2,2021-11-09,D2,0
Pfizer,2,2,2021-11-09,DU,0
Pfizer,2,2,2021-11-09,R,0
Pfizer,2,2,2021-11-10,D1,2
Pfizer,2,2,2021-11-10,D2,0
Pfizer,2,2,2021-11-10,DU,0
Pfizer,2,2,2021-11-10,R,0
Pfizer,2,2,2021-11-12,D1,1
Pfizer,2,2,2021-11-12,D2,0
Pfizer,2,2,2021-11-12,DU,0
Pfizer,2,2,2021-11-12,R,0
Pfizer,2,2,2021-11-16,D1,1
Pfizer,2,2,2021-11-16,D2,0
Pfizer,2,2,2021-11-16,DU,0
Pfizer,2,2,2021-11-16,R,0
Pfizer,2,2,2021-11-17,D1,1
Pfizer,2,2,2021-11-17,D2,0
Pfizer,2,2,2021-11-17,DU,0
Pfizer,2,2,2021-11-17,R,0
Pfizer,2,2,2021-11-18,D1,1
Pfizer,2,2,2021-11-18,D2,1
Pfizer,2,2,2021-11-18,DU,0
Pfizer,2,2,2021-11-18,R,0
Pfizer,2,2,2021-11-19,D1,0
Pfizer,2,2,2021-11-19,D2,2
Pfizer,2,2,2021-11-19,DU,0
Pfizer,2,2,2021-11-19,R,0
Pfizer,2,2,2021-11-20,D1,1
Pfizer,2,2,2021-11-20,D2,0
Pfizer,2,2,2021-11-20,DU,0
Pfizer,2,2,2021-11-20,R,0
Pfizer,2,2,2021-11-23,D1,0
Pfizer,2,2,2021-11-23,D2,1
Pfizer,2,2,2021-11-23,DU,0
Pfizer,2,2,2021-11-23,R,0
Pfizer,2,2,2021-11-26,D1,0
Pfizer,2,2,2021-11-26,D2,1
Pfizer,2,2,2021-11-26,DU,0
Pfizer,2,2,2021-11-26,R,0
Pfizer,2,2,2021-11-29,D1,0
Pfizer,2,2,2021-11-29,D2,3
Pfizer,2,2,2021-11-29,DU,0
Pfizer,2,2,2021-11-29,R,0
Pfizer,2,2,2021-12-03,D1,1
Pfizer,2,2,2021-12-03,D2,1
Pfizer,2,2,2021-12-03,DU,0
Pfizer,2,2,2021-12-03,R,0
Pfizer,2,2,2021-12-07,D1,1
Pfizer,2,2,2021-12-07,D2,0
Pfizer,2,2,2021-12-07,DU,0
Pfizer,2,2,2021-12-07,R,0
Pfizer,2,2,2021-12-08,D1,1
Pfizer,2,2,2021-12-08,D2,0
Pfizer,2,2,2021-12-08,DU,0
Pfizer,2,2,2021-12-08,R,0
Pfizer,2,2,2021-12-10,D1,1
Pfizer,2,2,2021-12-10,D2,0
Pfizer,2,2,2021-12-10,DU,0
Pfizer,2,2,2021-12-10,R,0
Pfizer,2,2,2021-12-13,D1,1
Pfizer,2,2,2021-12-13,D2,1
Pfizer,2,2,2021-12-13,DU,0
Pfizer,2,2,2021-12-13,R,0
Pfizer,2,2,2021-12-15,D1,1
Pfizer,2,2,2021-12-15,D2,0
Pfizer,2,2,2021-12-15,DU,0
Pfizer,2,2,2021-12-15,R,0
Pfizer,2,2,2021-12-21,D1,0
Pfizer,2,2,2021-12-21,D2,1
Pfizer,2,2,2021-12-21,DU,0
Pfizer,2,2,2021-12-21,R,0
Pfizer,2,2,2021-12-29,D1,1
Pfizer,2,2,2021-12-29,D2,0
Pfizer,2,2,2021-12-29,DU,0
Pfizer,2,2,2021-12-29,R,0
Pfizer,2,2,2021-12-31,D1,1
Pfizer,2,2,2021-12-31,D2,0
Pfizer,2,2,2021-12-31,DU,0
Pfizer,2,2,2021-12-31,R,0
Pfizer,2,2,2022-01-03,D1,2
Pfizer,2,2,2022-01-03,D2,0
Pfizer,2,2,2022-01-03,DU,0
Pfizer,2,2,2022-01-03,R,0
Pfizer,2,2,2022-01-04,D1,1
Pfizer,2,2,2022-01-04,D2,0
Pfizer,2,2,2022-01-04,DU,0
Pfizer,2,2,2022-01-04,R,0
Pfizer,2,2,2022-01-05,D1,1
Pfizer,2,2,2022-01-05,D2,1
Pfizer,2,2,2022-01-05,DU,0
Pfizer,2,2,2022-01-05,R,1
Pfizer,2,2,2022-01-07,D1,1
Pfizer,2,2,2022-01-07,D2,0
Pfizer,2,2,2022-01-07,DU,0
Pfizer,2,2,2022-01-07,R,0
Pfizer,2,2,2022-01-11,D1,1
Pfizer,2,2,2022-01-11,D2,0
Pfizer,2,2,2022-01-11,DU,0
Pfizer,2,2,2022-01-11,R,0
Pfizer,2,2,2022-01-12,D1,0
Pfizer,2,2,2022-01-12,D2,1
Pfizer,2,2,2022-01-12,DU,0
Pfizer,2,2,2022-01-12,R,1
Pfizer,2,2,2022-01-13,D1,0
Pfizer,2,2,2022-01-13,D2,1
Pfizer,2,2,2022-01-13,DU,0
Pfizer,2,2,2022-01-13,R,0
Pfizer,2,2,2022-01-14,D1,0
Pfizer,2,2,2022-01-14,D2,1
Pfizer,2,2,2022-01-14,DU,0
Pfizer,2,2,2022-01-14,R,0
Pfizer,2,2,2022-01-16,D1,436
Pfizer,2,2,2022-01-16,D2,0
Pfizer,2,2,2022-01-16,DU,0
Pfizer,2,2,2022-01-16,R,0
Pfizer,2,2,2022-01-17,D1,389
Pfizer,2,2,2022-01-17,D2,0
Pfizer,2,2,2022-01-17,DU,0
Pfizer,2,2,2022-01-17,R,0
Pfizer,2,2,2022-01-18,D1,117
Pfizer,2,2,2022-01-18,D2,0
Pfizer,2,2,2022-01-18,DU,0
Pfizer,2,2,2022-01-18,R,0
Pfizer,2,2,2022-01-19,D1,2497
Pfizer,2,2,2022-01-19,D2,0
Pfizer,2,2,2022-01-19,DU,0
Pfizer,2,2,2022-01-19,R,0
Pfizer,2,2,2022-01-20,D1,1279
Pfizer,2,2,2022-01-20,D2,0
Pfizer,2,2,2022-01-20,DU,0
Pfizer,2,2,2022-01-20,R,0
Pfizer,2,2,2022-01-21,D1,43
Pfizer,2,2,2022-01-21,D2,1
Pfizer,2,2,2022-01-21,DU,0
Pfizer,2,2,2022-01-21,R,0
Pfizer,2,2,2022-01-24,D1,20
Pfizer,2,2,2022-01-24,D2,1
Pfizer,2,2,2022-01-24,DU,0
Pfizer,2,2,2022-01-24,R,0
Pfizer,2,2,2022-01-25,D1,29
Pfizer,2,2,2022-01-25,D2,0
Pfizer,2,2,2022-01-25,DU,0
Pfizer,2,2,2022-01-25,R,0
Pfizer,2,2,2022-01-26,D1,47
Pfizer,2,2,2022-01-26,D2,0
Pfizer,2,2,2022-01-26,DU,0
Pfizer,2,2,2022-01-26,R,0
Pfizer,2,2,2022-01-28,D1,21
Pfizer,2,2,2022-01-28,D2,1
Pfizer,2,2,2022-01-28,DU,0
Pfizer,2,2,2022-01-28,R,0
Pfizer,2,2,2022-01-31,D1,5
Pfizer,2,2,2022-01-31,D2,1
Pfizer,2,2,2022-01-31,DU,0
Pfizer,2,2,2022-01-31,R,0
Pfizer,2,2,2022-02-01,D1,16
Pfizer,2,2,2022-02-01,D2,0
Pfizer,2,2,2022-02-01,DU,0
Pfizer,2,2,2022-02-01,R,0
Pfizer,2,2,2022-02-05,D1,2
Pfizer,2,2,2022-02-05,D2,0
Pfizer,2,2,2022-02-05,DU,0
Pfizer,2,2,2022-02-05,R,0
Pfizer,2,2,2022-02-07,D1,1
Pfizer,2,2,2022-02-07,D2,0
Pfizer,2,2,2022-02-07,DU,0
Pfizer,2,2,2022-02-07,R,0
Pfizer,2,2,2022-02-08,D1,1
Pfizer,2,2,2022-02-08,D2,1
Pfizer,2,2,2022-02-08,DU,0
Pfizer,2,2,2022-02-08,R,0
Pfizer,2,2,2022-02-09,D1,1
Pfizer,2,2,2022-02-09,D2,0
Pfizer,2,2,2022-02-09,DU,0
Pfizer,2,2,2022-02-09,R,0
Pfizer,2,3,,D1,0
Pfizer,2,3,,D2,0
Pfizer,2,3,,DU,0
Pfizer,2,3,,R,0
Pfizer,2,4,,D1,0
Pfizer,2,4,,D2,0
Pfizer,2,4,,DU,0
Pfizer,2,4,,R,0
Pfizer,2,5,,D1,0
Pfizer,2,5,,D2,0
Pfizer,2,5,,DU,0
Pfizer,2,5,,R,0
Pfizer,2,6,,D1,0
Pfizer,2,6,,D2,0
Pfizer,2,6,,DU,0
Pfizer,2,6,,R,0
Pfizer,2,7,,D1,0
Pfizer,2,7,,D2,0
Pfizer,2,7,,DU,0
Pfizer,2,7,,R,0
Pfizer,2,8,,D1,0
Pfizer,2,8,,D2,0
Pfizer,2,8,,DU,0
Pfizer,2,8,,R,0
Pfizer,2,9,,D1,0
Pfizer,2,9,,D2,0
Pfizer,2,9,,DU,0
Pfizer,2,9,,R,0
Pfizer,2,10,,D1,0
Pfizer,2,10,,D2,0
Pfizer,2,10,,DU,0
Pfizer,2,10,,R,0
Pfizer,2,11,,D1,0
Pfizer,2,11,,D2,0
Pfizer,2,11,,DU,0
Pfizer,2,11,,R,0
Pfizer,3,1,,D1,0
Pfizer,3,1,,D2,0
Pfizer,3,1,,DU,0
Pfizer,3,1,,R,0
Pfizer,3,2,,D1,0
Pfizer,3,2,,D2,0
Pfizer,3,2,,DU,0
Pfizer,3,2,,R,0
Pfizer,3,3,2021-01-24,D1,1
Pfizer,3,3,2021-01-24,D2,0
Pfizer,3,3,2021-01-24,DU,0
Pfizer,3,3,2021-01-24,R,0
Pfizer,3,3,2021-01-29,D1,1
Pfizer,3,3,2021-01-29,D2,0
Pfizer,3,3,2021-01-29,DU,0
Pfizer,3,3,2021-01-29,R,0
Pfizer,3,3,2021-04-06,D1,1
Pfizer,3,3,2021-04-06,D2,0
Pfizer,3,3,2021-04-06,DU,0
Pfizer,3,3,2021-04-06,R,0
Pfizer,3,3,2021-04-16,D1,1
Pfizer,3,3,2021-04-16,D2,0
Pfizer,3,3,2021-04-16,DU,0
Pfizer,3,3,2021-04-16,R,0
Pfizer,3,3,2021-05-04,D1,1
Pfizer,3,3,2021-05-04,D2,0
Pfizer,3,3,2021-05-04,DU,0
Pfizer,3,3,2021-05-04,R,0
Pfizer,3,3,2021-05-10,D1,1
Pfizer,3,3,2021-05-10,D2,0
Pfizer,3,3,2021-05-10,DU,0
Pfizer,3,3,2021-05-10,R,0
Pfizer,3,3,2021-05-15,D1,1
Pfizer,3,3,2021-05-15,D2,0
Pfizer,3,3,2021-05-15,DU,0
Pfizer,3,3,2021-05-15,R,0
Pfizer,3,3,2021-05-17,D1,1
Pfizer,3,3,2021-05-17,D2,0
Pfizer,3,3,2021-05-17,DU,0
Pfizer,3,3,2021-05-17,R,0
Pfizer,3,3,2021-05-24,D1,1
Pfizer,3,3,2021-05-24,D2,0
Pfizer,3,3,2021-05-24,DU,0
Pfizer,3,3,2021-05-24,R,0
Pfizer,3,3,2021-05-25,D1,1
Pfizer,3,3,2021-05-25,D2,0
Pfizer,3,3,2021-05-25,DU,0
Pfizer,3,3,2021-05-25,R,0
Pfizer,3,3,2021-06-01,D1,1
Pfizer,3,3,2021-06-01,D2,0
Pfizer,3,3,2021-06-01,DU,0
Pfizer,3,3,2021-06-01,R,0
Pfizer,3,3,2021-06-15,D1,2
Pfizer,3,3,2021-06-15,D2,0
Pfizer,3,3,2021-06-15,DU,0
Pfizer,3,3,2021-06-15,R,0
Pfizer,3,3,2021-06-16,D1,2
Pfizer,3,3,2021-06-16,D2,0
Pfizer,3,3,2021-06-16,DU,0
Pfizer,3,3,2021-06-16,R,0
Pfizer,3,3,2021-06-18,D1,2
Pfizer,3,3,2021-06-18,D2,0
Pfizer,3,3,2021-06-18,DU,0
Pfizer,3,3,2021-06-18,R,0
Pfizer,3,3,2021-06-22,D1,1
Pfizer,3,3,2021-06-22,D2,0
Pfizer,3,3,2021-06-22,DU,0
Pfizer,3,3,2021-06-22,R,0
Pfizer,3,3,2021-06-23,D1,4
Pfizer,3,3,2021-06-23,D2,0
Pfizer,3,3,2021-06-23,DU,0
Pfizer,3,3,2021-06-23,R,0
Pfizer,3,3,2021-06-24,D1,1
Pfizer,3,3,2021-06-24,D2,0
Pfizer,3,3,2021-06-24,DU,0
Pfizer,3,3,2021-06-24,R,0
Pfizer,3,3,2021-06-28,D1,1
Pfizer,3,3,2021-06-28,D2,0
Pfizer,3,3,2021-06-28,DU,0
Pfizer,3,3,2021-06-28,R,0
Pfizer,3,3,2021-06-29,D1,3
Pfizer,3,3,2021-06-29,D2,0
Pfizer,3,3,2021-06-29,DU,0
Pfizer,3,3,2021-06-29,R,0
Pfizer,3,3,2021-06-30,D1,1
Pfizer,3,3,2021-06-30,D2,0
Pfizer,3,3,2021-06-30,DU,0
Pfizer,3,3,2021-06-30,R,0
Pfizer,3,3,2021-07-01,D1,1
Pfizer,3,3,2021-07-01,D2,0
Pfizer,3,3,2021-07-01,DU,0
Pfizer,3,3,2021-07-01,R,0
Pfizer,3,3,2021-07-05,D1,1
Pfizer,3,3,2021-07-05,D2,0
Pfizer,3,3,2021-07-05,DU,0
Pfizer,3,3,2021-07-05,R,0
Pfizer,3,3,2021-07-06,D1,1
Pfizer,3,3,2021-07-06,D2,0
Pfizer,3,3,2021-07-06,DU,0
Pfizer,3,3,2021-07-06,R,0
Pfizer,3,3,2021-07-07,D1,2
Pfizer,3,3,2021-07-07,D2,0
Pfizer,3,3,2021-07-07,DU,0
Pfizer,3,3,2021-07-07,R,0
Pfizer,3,3,2021-07-08,D1,1
Pfizer,3,3,2021-07-08,D2,0
Pfizer,3,3,2021-07-08,DU,0
Pfizer,3,3,2021-07-08,R,0
Pfizer,3,3,2021-07-16,D1,1
Pfizer,3,3,2021-07-16,D2,0
Pfizer,3,3,2021-07-16,DU,0
Pfizer,3,3,2021-07-16,R,0
Pfizer,3,3,2021-07-18,D1,2
Pfizer,3,3,2021-07-18,D2,0
Pfizer,3,3,2021-07-18,DU,0
Pfizer,3,3,2021-07-18,R,0
Pfizer,3,3,2021-07-20,D1,1
Pfizer,3,3,2021-07-20,D2,0
Pfizer,3,3,2021-07-20,DU,0
Pfizer,3,3,2021-07-20,R,0
Pfizer,3,3,2021-07-23,D1,1
Pfizer,3,3,2021-07-23,D2,0
Pfizer,3,3,2021-07-23,DU,0
Pfizer,3,3,2021-07-23,R,0
Pfizer,3,3,2021-07-24,D1,2
Pfizer,3,3,2021-07-24,D2,0
Pfizer,3,3,2021-07-24,DU,0
Pfizer,3,3,2021-07-24,R,0
Pfizer,3,3,2021-07-26,D1,1
Pfizer,3,3,2021-07-26,D2,0
Pfizer,3,3,2021-07-26,DU,0
Pfizer,3,3,2021-07-26,R,0
Pfizer,3,3,2021-07-27,D1,1
Pfizer,3,3,2021-07-27,D2,0
Pfizer,3,3,2021-07-27,DU,0
Pfizer,3,3,2021-07-27,R,0
Pfizer,3,3,2021-07-28,D1,1
Pfizer,3,3,2021-07-28,D2,0
Pfizer,3,3,2021-07-28,DU,0
Pfizer,3,3,2021-07-28,R,0
Pfizer,3,3,2021-07-29,D1,1
Pfizer,3,3,2021-07-29,D2,1
Pfizer,3,3,2021-07-29,DU,0
Pfizer,3,3,2021-07-29,R,0
Pfizer,3,3,2021-08-02,D1,2
Pfizer,3,3,2021-08-02,D2,1
Pfizer,3,3,2021-08-02,DU,0
Pfizer,3,3,2021-08-02,R,0
Pfizer,3,3,2021-08-03,D1,18
Pfizer,3,3,2021-08-03,D2,0
Pfizer,3,3,2021-08-03,DU,0
Pfizer,3,3,2021-08-03,R,0
Pfizer,3,3,2021-08-04,D1,13
Pfizer,3,3,2021-08-04,D2,0
Pfizer,3,3,2021-08-04,DU,0
Pfizer,3,3,2021-08-04,R,0
Pfizer,3,3,2021-08-05,D1,1303
Pfizer,3,3,2021-08-05,D2,0
Pfizer,3,3,2021-08-05,DU,0
Pfizer,3,3,2021-08-05,R,0
Pfizer,3,3,2021-08-06,D1,1554
Pfizer,3,3,2021-08-06,D2,0
Pfizer,3,3,2021-08-06,DU,0
Pfizer,3,3,2021-08-06,R,0
Pfizer,3,3,2021-08-07,D1,9
Pfizer,3,3,2021-08-07,D2,0
Pfizer,3,3,2021-08-07,DU,0
Pfizer,3,3,2021-08-07,R,0
Pfizer,3,3,2021-08-08,D1,2
Pfizer,3,3,2021-08-08,D2,0
Pfizer,3,3,2021-08-08,DU,0
Pfizer,3,3,2021-08-08,R,0
Pfizer,3,3,2021-08-09,D1,1811
Pfizer,3,3,2021-08-09,D2,1
Pfizer,3,3,2021-08-09,DU,0
Pfizer,3,3,2021-08-09,R,0
Pfizer,3,3,2021-08-10,D1,76
Pfizer,3,3,2021-08-10,D2,0
Pfizer,3,3,2021-08-10,DU,0
Pfizer,3,3,2021-08-10,R,0
Pfizer,3,3,2021-08-11,D1,38
Pfizer,3,3,2021-08-11,D2,0
Pfizer,3,3,2021-08-11,DU,0
Pfizer,3,3,2021-08-11,R,0
Pfizer,3,3,2021-08-12,D1,92
Pfizer,3,3,2021-08-12,D2,0
Pfizer,3,3,2021-08-12,DU,0
Pfizer,3,3,2021-08-12,R,0
Pfizer,3,3,2021-08-13,D1,69
Pfizer,3,3,2021-08-13,D2,0
Pfizer,3,3,2021-08-13,DU,0
Pfizer,3,3,2021-08-13,R,0
Pfizer,3,3,2021-08-14,D1,12
Pfizer,3,3,2021-08-14,D2,0
Pfizer,3,3,2021-08-14,DU,0
Pfizer,3,3,2021-08-14,R,0
Pfizer,3,3,2021-08-15,D1,3
Pfizer,3,3,2021-08-15,D2,0
Pfizer,3,3,2021-08-15,DU,0
Pfizer,3,3,2021-08-15,R,0
Pfizer,3,3,2021-08-16,D1,1051
Pfizer,3,3,2021-08-16,D2,0
Pfizer,3,3,2021-08-16,DU,0
Pfizer,3,3,2021-08-16,R,0
Pfizer,3,3,2021-08-17,D1,797
Pfizer,3,3,2021-08-17,D2,3
Pfizer,3,3,2021-08-17,DU,0
Pfizer,3,3,2021-08-17,R,0
Pfizer,3,3,2021-08-18,D1,309
Pfizer,3,3,2021-08-18,D2,1
Pfizer,3,3,2021-08-18,DU,0
Pfizer,3,3,2021-08-18,R,0
Pfizer,3,3,2021-08-19,D1,339
Pfizer,3,3,2021-08-19,D2,2
Pfizer,3,3,2021-08-19,DU,0
Pfizer,3,3,2021-08-19,R,0
Pfizer,3,3,2021-08-20,D1,171
Pfizer,3,3,2021-08-20,D2,0
Pfizer,3,3,2021-08-20,DU,0
Pfizer,3,3,2021-08-20,R,0
Pfizer,3,3,2021-08-21,D1,13
Pfizer,3,3,2021-08-21,D2,0
Pfizer,3,3,2021-08-21,DU,0
Pfizer,3,3,2021-08-21,R,0
Pfizer,3,3,2021-08-22,D1,10
Pfizer,3,3,2021-08-22,D2,0
Pfizer,3,3,2021-08-22,DU,0
Pfizer,3,3,2021-08-22,R,0
Pfizer,3,3,2021-08-23,D1,84
Pfizer,3,3,2021-08-23,D2,0
Pfizer,3,3,2021-08-23,DU,0
Pfizer,3,3,2021-08-23,R,0
Pfizer,3,3,2021-08-24,D1,18316
Pfizer,3,3,2021-08-24,D2,1
Pfizer,3,3,2021-08-24,DU,0
Pfizer,3,3,2021-08-24,R,0
Pfizer,3,3,2021-08-25,D1,6291
Pfizer,3,3,2021-08-25,D2,1
Pfizer,3,3,2021-08-25,DU,0
Pfizer,3,3,2021-08-25,R,0
Pfizer,3,3,2021-08-26,D1,2923
Pfizer,3,3,2021-08-26,D2,0
Pfizer,3,3,2021-08-26,DU,0
Pfizer,3,3,2021-08-26,R,0
Pfizer,3,3,2021-08-27,D1,1987
Pfizer,3,3,2021-08-27,D2,1
Pfizer,3,3,2021-08-27,DU,0
Pfizer,3,3,2021-08-27,R,0
Pfizer,3,3,2021-08-28,D1,184
Pfizer,3,3,2021-08-28,D2,0
Pfizer,3,3,2021-08-28,DU,0
Pfizer,3,3,2021-08-28,R,0
Pfizer,3,3,2021-08-29,D1,80
Pfizer,3,3,2021-08-29,D2,0
Pfizer,3,3,2021-08-29,DU,0
Pfizer,3,3,2021-08-29,R,0
Pfizer,3,3,2021-08-30,D1,1459
Pfizer,3,3,2021-08-30,D2,3
Pfizer,3,3,2021-08-30,DU,0
Pfizer,3,3,2021-08-30,R,0
Pfizer,3,3,2021-08-31,D1,1093
Pfizer,3,3,2021-08-31,D2,0
Pfizer,3,3,2021-08-31,DU,0
Pfizer,3,3,2021-08-31,R,0
Pfizer,3,3,2021-09-01,D1,887
Pfizer,3,3,2021-09-01,D2,0
Pfizer,3,3,2021-09-01,DU,0
Pfizer,3,3,2021-09-01,R,0
Pfizer,3,3,2021-09-02,D1,774
Pfizer,3,3,2021-09-02,D2,0
Pfizer,3,3,2021-09-02,DU,0
Pfizer,3,3,2021-09-02,R,0
Pfizer,3,3,2021-09-03,D1,590
Pfizer,3,3,2021-09-03,D2,1
Pfizer,3,3,2021-09-03,DU,0
Pfizer,3,3,2021-09-03,R,0
Pfizer,3,3,2021-09-04,D1,43
Pfizer,3,3,2021-09-04,D2,0
Pfizer,3,3,2021-09-04,DU,0
Pfizer,3,3,2021-09-04,R,0
Pfizer,3,3,2021-09-05,D1,45
Pfizer,3,3,2021-09-05,D2,0
Pfizer,3,3,2021-09-05,DU,0
Pfizer,3,3,2021-09-05,R,0
Pfizer,3,3,2021-09-06,D1,384
Pfizer,3,3,2021-09-06,D2,3
Pfizer,3,3,2021-09-06,DU,0
Pfizer,3,3,2021-09-06,R,0
Pfizer,3,3,2021-09-07,D1,44
Pfizer,3,3,2021-09-07,D2,0
Pfizer,3,3,2021-09-07,DU,0
Pfizer,3,3,2021-09-07,R,0
Pfizer,3,3,2021-09-08,D1,240
Pfizer,3,3,2021-09-08,D2,2
Pfizer,3,3,2021-09-08,DU,0
Pfizer,3,3,2021-09-08,R,0
Pfizer,3,3,2021-09-09,D1,311
Pfizer,3,3,2021-09-09,D2,1
Pfizer,3,3,2021-09-09,DU,0
Pfizer,3,3,2021-09-09,R,0
Pfizer,3,3,2021-09-10,D1,12468
Pfizer,3,3,2021-09-10,D2,6
Pfizer,3,3,2021-09-10,DU,0
Pfizer,3,3,2021-09-10,R,0
Pfizer,3,3,2021-09-11,D1,1510
Pfizer,3,3,2021-09-11,D2,1
Pfizer,3,3,2021-09-11,DU,0
Pfizer,3,3,2021-09-11,R,0
Pfizer,3,3,2021-09-12,D1,564
Pfizer,3,3,2021-09-12,D2,0
Pfizer,3,3,2021-09-12,DU,0
Pfizer,3,3,2021-09-12,R,0
Pfizer,3,3,2021-09-13,D1,5688
Pfizer,3,3,2021-09-13,D2,1
Pfizer,3,3,2021-09-13,DU,0
Pfizer,3,3,2021-09-13,R,0
Pfizer,3,3,2021-09-14,D1,3984
Pfizer,3,3,2021-09-14,D2,3
