vacina,agegroup,agegroup_10,data,doses,n
Coronavac,8,8,2021-12-07,R,12
Coronavac,8,8,2021-12-08,D1,7
Coronavac,8,8,2021-12-08,D2,9
Coronavac,8,8,2021-12-08,DU,0
Coronavac,8,8,2021-12-08,R,9
Coronavac,8,8,2021-12-09,D1,3
Coronavac,8,8,2021-12-09,D2,12
Coronavac,8,8,2021-12-09,DU,0
Coronavac,8,8,2021-12-09,R,5
Coronavac,8,8,2021-12-10,D1,1
Coronavac,8,8,2021-12-10,D2,2
Coronavac,8,8,2021-12-10,DU,0
Coronavac,8,8,2021-12-10,R,4
Coronavac,8,8,2021-12-11,D1,0
Coronavac,8,8,2021-12-11,D2,2
Coronavac,8,8,2021-12-11,DU,0
Coronavac,8,8,2021-12-11,R,0
Coronavac,8,8,2021-12-13,D1,3
Coronavac,8,8,2021-12-13,D2,1
Coronavac,8,8,2021-12-13,DU,0
Coronavac,8,8,2021-12-13,R,6
Coronavac,8,8,2021-12-14,D1,1
Coronavac,8,8,2021-12-14,D2,3
Coronavac,8,8,2021-12-14,DU,0
Coronavac,8,8,2021-12-14,R,2
Coronavac,8,8,2021-12-15,D1,2
Coronavac,8,8,2021-12-15,D2,4
Coronavac,8,8,2021-12-15,DU,0
Coronavac,8,8,2021-12-15,R,5
Coronavac,8,8,2021-12-16,D1,2
Coronavac,8,8,2021-12-16,D2,5
Coronavac,8,8,2021-12-16,DU,0
Coronavac,8,8,2021-12-16,R,9
Coronavac,8,8,2021-12-17,D1,4
Coronavac,8,8,2021-12-17,D2,2
Coronavac,8,8,2021-12-17,DU,0
Coronavac,8,8,2021-12-17,R,2
Coronavac,8,8,2021-12-18,D1,2
Coronavac,8,8,2021-12-18,D2,4
Coronavac,8,8,2021-12-18,DU,0
Coronavac,8,8,2021-12-18,R,2
Coronavac,8,8,2021-12-20,D1,2
Coronavac,8,8,2021-12-20,D2,9
Coronavac,8,8,2021-12-20,DU,0
Coronavac,8,8,2021-12-20,R,4
Coronavac,8,8,2021-12-21,D1,2
Coronavac,8,8,2021-12-21,D2,4
Coronavac,8,8,2021-12-21,DU,0
Coronavac,8,8,2021-12-21,R,21
Coronavac,8,8,2021-12-22,D1,3
Coronavac,8,8,2021-12-22,D2,4
Coronavac,8,8,2021-12-22,DU,0
Coronavac,8,8,2021-12-22,R,7
Coronavac,8,8,2021-12-23,D1,0
Coronavac,8,8,2021-12-23,D2,1
Coronavac,8,8,2021-12-23,DU,0
Coronavac,8,8,2021-12-23,R,1
Coronavac,8,8,2021-12-27,D1,1
Coronavac,8,8,2021-12-27,D2,3
Coronavac,8,8,2021-12-27,DU,0
Coronavac,8,8,2021-12-27,R,0
Coronavac,8,8,2021-12-28,D1,0
Coronavac,8,8,2021-12-28,D2,4
Coronavac,8,8,2021-12-28,DU,0
Coronavac,8,8,2021-12-28,R,7
Coronavac,8,8,2021-12-29,D1,7
Coronavac,8,8,2021-12-29,D2,10
Coronavac,8,8,2021-12-29,DU,0
Coronavac,8,8,2021-12-29,R,1
Coronavac,8,8,2021-12-30,D1,1
Coronavac,8,8,2021-12-30,D2,8
Coronavac,8,8,2021-12-30,DU,0
Coronavac,8,8,2021-12-30,R,7
Coronavac,8,8,2021-12-31,D1,1
Coronavac,8,8,2021-12-31,D2,4
Coronavac,8,8,2021-12-31,DU,0
Coronavac,8,8,2021-12-31,R,1
Coronavac,8,8,2022-01-03,D1,0
Coronavac,8,8,2022-01-03,D2,7
Coronavac,8,8,2022-01-03,DU,0
Coronavac,8,8,2022-01-03,R,2
Coronavac,8,8,2022-01-04,D1,0
Coronavac,8,8,2022-01-04,D2,9
Coronavac,8,8,2022-01-04,DU,0
Coronavac,8,8,2022-01-04,R,7
Coronavac,8,8,2022-01-05,D1,1
Coronavac,8,8,2022-01-05,D2,4
Coronavac,8,8,2022-01-05,DU,0
Coronavac,8,8,2022-01-05,R,3
Coronavac,8,8,2022-01-06,D1,1
Coronavac,8,8,2022-01-06,D2,3
Coronavac,8,8,2022-01-06,DU,0
Coronavac,8,8,2022-01-06,R,6
Coronavac,8,8,2022-01-07,D1,0
Coronavac,8,8,2022-01-07,D2,3
Coronavac,8,8,2022-01-07,DU,0
Coronavac,8,8,2022-01-07,R,3
Coronavac,8,8,2022-01-08,D1,1
Coronavac,8,8,2022-01-08,D2,0
Coronavac,8,8,2022-01-08,DU,0
Coronavac,8,8,2022-01-08,R,0
Coronavac,8,8,2022-01-10,D1,1
Coronavac,8,8,2022-01-10,D2,3
Coronavac,8,8,2022-01-10,DU,0
Coronavac,8,8,2022-01-10,R,6
Coronavac,8,8,2022-01-11,D1,0
Coronavac,8,8,2022-01-11,D2,4
Coronavac,8,8,2022-01-11,DU,0
Coronavac,8,8,2022-01-11,R,3
Coronavac,8,8,2022-01-12,D1,4
Coronavac,8,8,2022-01-12,D2,1
Coronavac,8,8,2022-01-12,DU,0
Coronavac,8,8,2022-01-12,R,5
Coronavac,8,8,2022-01-13,D1,3
Coronavac,8,8,2022-01-13,D2,3
Coronavac,8,8,2022-01-13,DU,0
Coronavac,8,8,2022-01-13,R,8
Coronavac,8,8,2022-01-14,D1,1
Coronavac,8,8,2022-01-14,D2,3
Coronavac,8,8,2022-01-14,DU,0
Coronavac,8,8,2022-01-14,R,12
Coronavac,8,8,2022-01-15,D1,0
Coronavac,8,8,2022-01-15,D2,0
Coronavac,8,8,2022-01-15,DU,0
Coronavac,8,8,2022-01-15,R,1
Coronavac,8,8,2022-01-16,D1,0
Coronavac,8,8,2022-01-16,D2,0
Coronavac,8,8,2022-01-16,DU,0
Coronavac,8,8,2022-01-16,R,2
Coronavac,8,8,2022-01-17,D1,4
Coronavac,8,8,2022-01-17,D2,2
Coronavac,8,8,2022-01-17,DU,0
Coronavac,8,8,2022-01-17,R,4
Coronavac,8,8,2022-01-18,D1,3
Coronavac,8,8,2022-01-18,D2,2
Coronavac,8,8,2022-01-18,DU,0
Coronavac,8,8,2022-01-18,R,5
Coronavac,8,8,2022-01-19,D1,0
Coronavac,8,8,2022-01-19,D2,0
Coronavac,8,8,2022-01-19,DU,0
Coronavac,8,8,2022-01-19,R,4
Coronavac,8,8,2022-01-20,D1,1
Coronavac,8,8,2022-01-20,D2,3
Coronavac,8,8,2022-01-20,DU,0
Coronavac,8,8,2022-01-20,R,4
Coronavac,8,8,2022-01-21,D1,0
Coronavac,8,8,2022-01-21,D2,4
Coronavac,8,8,2022-01-21,DU,0
Coronavac,8,8,2022-01-21,R,7
Coronavac,8,8,2022-01-22,D1,1
Coronavac,8,8,2022-01-22,D2,0
Coronavac,8,8,2022-01-22,DU,0
Coronavac,8,8,2022-01-22,R,1
Coronavac,8,8,2022-01-23,D1,1
Coronavac,8,8,2022-01-23,D2,0
Coronavac,8,8,2022-01-23,DU,0
Coronavac,8,8,2022-01-23,R,1
Coronavac,8,8,2022-01-24,D1,1
Coronavac,8,8,2022-01-24,D2,1
Coronavac,8,8,2022-01-24,DU,0
Coronavac,8,8,2022-01-24,R,6
Coronavac,8,8,2022-01-25,D1,0
Coronavac,8,8,2022-01-25,D2,2
Coronavac,8,8,2022-01-25,DU,0
Coronavac,8,8,2022-01-25,R,15
Coronavac,8,8,2022-01-26,D1,0
Coronavac,8,8,2022-01-26,D2,4
Coronavac,8,8,2022-01-26,DU,0
Coronavac,8,8,2022-01-26,R,11
Coronavac,8,8,2022-01-27,D1,2
Coronavac,8,8,2022-01-27,D2,0
Coronavac,8,8,2022-01-27,DU,0
Coronavac,8,8,2022-01-27,R,5
Coronavac,8,8,2022-01-28,D1,0
Coronavac,8,8,2022-01-28,D2,3
Coronavac,8,8,2022-01-28,DU,0
Coronavac,8,8,2022-01-28,R,15
Coronavac,8,8,2022-01-29,D1,0
Coronavac,8,8,2022-01-29,D2,0
Coronavac,8,8,2022-01-29,DU,0
Coronavac,8,8,2022-01-29,R,5
Coronavac,8,8,2022-01-30,D1,0
Coronavac,8,8,2022-01-30,D2,0
Coronavac,8,8,2022-01-30,DU,0
Coronavac,8,8,2022-01-30,R,3
Coronavac,8,8,2022-01-31,D1,1
Coronavac,8,8,2022-01-31,D2,2
Coronavac,8,8,2022-01-31,DU,0
Coronavac,8,8,2022-01-31,R,9
Coronavac,8,8,2022-02-01,D1,3
Coronavac,8,8,2022-02-01,D2,5
Coronavac,8,8,2022-02-01,DU,0
Coronavac,8,8,2022-02-01,R,4
Coronavac,8,8,2022-02-02,D1,1
Coronavac,8,8,2022-02-02,D2,3
Coronavac,8,8,2022-02-02,DU,0
Coronavac,8,8,2022-02-02,R,11
Coronavac,8,8,2022-02-03,D1,1
Coronavac,8,8,2022-02-03,D2,1
Coronavac,8,8,2022-02-03,DU,0
Coronavac,8,8,2022-02-03,R,7
Coronavac,8,8,2022-02-04,D1,1
Coronavac,8,8,2022-02-04,D2,2
Coronavac,8,8,2022-02-04,DU,0
Coronavac,8,8,2022-02-04,R,16
Coronavac,8,8,2022-02-05,D1,0
Coronavac,8,8,2022-02-05,D2,0
Coronavac,8,8,2022-02-05,DU,0
Coronavac,8,8,2022-02-05,R,2
Coronavac,8,8,2022-02-07,D1,1
Coronavac,8,8,2022-02-07,D2,1
Coronavac,8,8,2022-02-07,DU,0
Coronavac,8,8,2022-02-07,R,13
Coronavac,8,8,2022-02-08,D1,0
Coronavac,8,8,2022-02-08,D2,3
Coronavac,8,8,2022-02-08,DU,0
Coronavac,8,8,2022-02-08,R,17
Coronavac,8,8,2022-02-09,D1,1
Coronavac,8,8,2022-02-09,D2,2
Coronavac,8,8,2022-02-09,DU,0
Coronavac,8,8,2022-02-09,R,19
Coronavac,8,8,2022-02-10,D1,0
Coronavac,8,8,2022-02-10,D2,2
Coronavac,8,8,2022-02-10,DU,0
Coronavac,8,8,2022-02-10,R,19
Coronavac,8,8,2022-02-11,D1,2
Coronavac,8,8,2022-02-11,D2,1
Coronavac,8,8,2022-02-11,DU,0
Coronavac,8,8,2022-02-11,R,6
Coronavac,8,8,2022-02-12,D1,0
Coronavac,8,8,2022-02-12,D2,0
Coronavac,8,8,2022-02-12,DU,0
Coronavac,8,8,2022-02-12,R,2
Coronavac,8,8,2022-02-13,D1,0
Coronavac,8,8,2022-02-13,D2,0
Coronavac,8,8,2022-02-13,DU,0
Coronavac,8,8,2022-02-13,R,2
Coronavac,8,8,2022-02-14,D1,2
Coronavac,8,8,2022-02-14,D2,0
Coronavac,8,8,2022-02-14,DU,0
Coronavac,8,8,2022-02-14,R,4
Coronavac,8,9,,D1,0
Coronavac,8,9,,D2,0
Coronavac,8,9,,DU,0
Coronavac,8,9,,R,0
Coronavac,8,10,,D1,0
Coronavac,8,10,,D2,0
Coronavac,8,10,,DU,0
Coronavac,8,10,,R,0
Coronavac,8,11,,D1,0
Coronavac,8,11,,D2,0
Coronavac,8,11,,DU,0
Coronavac,8,11,,R,0
Coronavac,9,1,,D1,0
Coronavac,9,1,,D2,0
Coronavac,9,1,,DU,0
Coronavac,9,1,,R,0
Coronavac,9,2,,D1,0
Coronavac,9,2,,D2,0
Coronavac,9,2,,DU,0
Coronavac,9,2,,R,0
Coronavac,9,3,,D1,0
Coronavac,9,3,,D2,0
Coronavac,9,3,,DU,0
Coronavac,9,3,,R,0
Coronavac,9,4,,D1,0
Coronavac,9,4,,D2,0
Coronavac,9,4,,DU,0
Coronavac,9,4,,R,0
Coronavac,9,5,,D1,0
Coronavac,9,5,,D2,0
Coronavac,9,5,,DU,0
Coronavac,9,5,,R,0
Coronavac,9,6,,D1,0
Coronavac,9,6,,D2,0
Coronavac,9,6,,DU,0
Coronavac,9,6,,R,0
Coronavac,9,7,,D1,0
Coronavac,9,7,,D2,0
Coronavac,9,7,,DU,0
Coronavac,9,7,,R,0
Coronavac,9,8,,D1,0
Coronavac,9,8,,D2,0
Coronavac,9,8,,DU,0
Coronavac,9,8,,R,0
Coronavac,9,9,2021-01-19,D1,72
Coronavac,9,9,2021-01-19,D2,2
Coronavac,9,9,2021-01-19,DU,0
Coronavac,9,9,2021-01-19,R,0
Coronavac,9,9,2021-01-20,D1,25
Coronavac,9,9,2021-01-20,D2,0
Coronavac,9,9,2021-01-20,DU,0
Coronavac,9,9,2021-01-20,R,0
Coronavac,9,9,2021-01-21,D1,42
Coronavac,9,9,2021-01-21,D2,2
Coronavac,9,9,2021-01-21,DU,0
Coronavac,9,9,2021-01-21,R,0
Coronavac,9,9,2021-01-22,D1,26
Coronavac,9,9,2021-01-22,D2,0
Coronavac,9,9,2021-01-22,DU,0
Coronavac,9,9,2021-01-22,R,0
Coronavac,9,9,2021-01-25,D1,16
Coronavac,9,9,2021-01-25,D2,0
Coronavac,9,9,2021-01-25,DU,0
Coronavac,9,9,2021-01-25,R,0
Coronavac,9,9,2021-01-26,D1,45
Coronavac,9,9,2021-01-26,D2,0
Coronavac,9,9,2021-01-26,DU,0
Coronavac,9,9,2021-01-26,R,0
Coronavac,9,9,2021-01-27,D1,56
Coronavac,9,9,2021-01-27,D2,1
Coronavac,9,9,2021-01-27,DU,0
Coronavac,9,9,2021-01-27,R,0
Coronavac,9,9,2021-01-28,D1,31
Coronavac,9,9,2021-01-28,D2,0
Coronavac,9,9,2021-01-28,DU,0
Coronavac,9,9,2021-01-28,R,0
Coronavac,9,9,2021-01-29,D1,32
Coronavac,9,9,2021-01-29,D2,0
Coronavac,9,9,2021-01-29,DU,0
Coronavac,9,9,2021-01-29,R,0
Coronavac,9,9,2021-01-30,D1,1
Coronavac,9,9,2021-01-30,D2,0
Coronavac,9,9,2021-01-30,DU,0
Coronavac,9,9,2021-01-30,R,0
Coronavac,9,9,2021-01-31,D1,0
Coronavac,9,9,2021-01-31,D2,1
Coronavac,9,9,2021-01-31,DU,0
Coronavac,9,9,2021-01-31,R,0
Coronavac,9,9,2021-02-01,D1,47
Coronavac,9,9,2021-02-01,D2,0
Coronavac,9,9,2021-02-01,DU,0
Coronavac,9,9,2021-02-01,R,0
Coronavac,9,9,2021-02-02,D1,28
Coronavac,9,9,2021-02-02,D2,0
Coronavac,9,9,2021-02-02,DU,0
Coronavac,9,9,2021-02-02,R,0
Coronavac,9,9,2021-02-03,D1,30
Coronavac,9,9,2021-02-03,D2,0
Coronavac,9,9,2021-02-03,DU,0
Coronavac,9,9,2021-02-03,R,0
Coronavac,9,9,2021-02-04,D1,21
Coronavac,9,9,2021-02-04,D2,0
Coronavac,9,9,2021-02-04,DU,0
Coronavac,9,9,2021-02-04,R,0
Coronavac,9,9,2021-02-05,D1,55
Coronavac,9,9,2021-02-05,D2,2
Coronavac,9,9,2021-02-05,DU,0
Coronavac,9,9,2021-02-05,R,0
Coronavac,9,9,2021-02-08,D1,34
Coronavac,9,9,2021-02-08,D2,9
Coronavac,9,9,2021-02-08,DU,0
Coronavac,9,9,2021-02-08,R,0
Coronavac,9,9,2021-02-09,D1,2155
Coronavac,9,9,2021-02-09,D2,11
Coronavac,9,9,2021-02-09,DU,0
Coronavac,9,9,2021-02-09,R,0
Coronavac,9,9,2021-02-10,D1,1149
Coronavac,9,9,2021-02-10,D2,78
Coronavac,9,9,2021-02-10,DU,0
Coronavac,9,9,2021-02-10,R,0
Coronavac,9,9,2021-02-11,D1,551
Coronavac,9,9,2021-02-11,D2,17
Coronavac,9,9,2021-02-11,DU,0
Coronavac,9,9,2021-02-11,R,0
Coronavac,9,9,2021-02-12,D1,303
Coronavac,9,9,2021-02-12,D2,27
Coronavac,9,9,2021-02-12,DU,0
Coronavac,9,9,2021-02-12,R,0
Coronavac,9,9,2021-02-13,D1,2
Coronavac,9,9,2021-02-13,D2,0
Coronavac,9,9,2021-02-13,DU,0
Coronavac,9,9,2021-02-13,R,0
Coronavac,9,9,2021-02-14,D1,0
Coronavac,9,9,2021-02-14,D2,1
Coronavac,9,9,2021-02-14,DU,0
Coronavac,9,9,2021-02-14,R,0
Coronavac,9,9,2021-02-16,D1,1
Coronavac,9,9,2021-02-16,D2,0
Coronavac,9,9,2021-02-16,DU,0
Coronavac,9,9,2021-02-16,R,0
Coronavac,9,9,2021-02-17,D1,121
Coronavac,9,9,2021-02-17,D2,5
Coronavac,9,9,2021-02-17,DU,0
Coronavac,9,9,2021-02-17,R,0
Coronavac,9,9,2021-02-18,D1,234
Coronavac,9,9,2021-02-18,D2,37
Coronavac,9,9,2021-02-18,DU,0
Coronavac,9,9,2021-02-18,R,0
Coronavac,9,9,2021-02-19,D1,127
Coronavac,9,9,2021-02-19,D2,35
Coronavac,9,9,2021-02-19,DU,0
Coronavac,9,9,2021-02-19,R,0
Coronavac,9,9,2021-02-20,D1,3
Coronavac,9,9,2021-02-20,D2,1
Coronavac,9,9,2021-02-20,DU,0
Coronavac,9,9,2021-02-20,R,0
Coronavac,9,9,2021-02-22,D1,110
Coronavac,9,9,2021-02-22,D2,25
Coronavac,9,9,2021-02-22,DU,0
Coronavac,9,9,2021-02-22,R,0
Coronavac,9,9,2021-02-23,D1,52
Coronavac,9,9,2021-02-23,D2,52
Coronavac,9,9,2021-02-23,DU,0
Coronavac,9,9,2021-02-23,R,0
Coronavac,9,9,2021-02-24,D1,47
Coronavac,9,9,2021-02-24,D2,50
Coronavac,9,9,2021-02-24,DU,0
Coronavac,9,9,2021-02-24,R,0
Coronavac,9,9,2021-02-25,D1,75
Coronavac,9,9,2021-02-25,D2,68
Coronavac,9,9,2021-02-25,DU,0
Coronavac,9,9,2021-02-25,R,0
Coronavac,9,9,2021-02-26,D1,229
Coronavac,9,9,2021-02-26,D2,75
Coronavac,9,9,2021-02-26,DU,0
Coronavac,9,9,2021-02-26,R,0
Coronavac,9,9,2021-02-28,D1,1
Coronavac,9,9,2021-02-28,D2,1
Coronavac,9,9,2021-02-28,DU,0
Coronavac,9,9,2021-02-28,R,0
Coronavac,9,9,2021-03-01,D1,309
Coronavac,9,9,2021-03-01,D2,237
Coronavac,9,9,2021-03-01,DU,0
Coronavac,9,9,2021-03-01,R,0
Coronavac,9,9,2021-03-02,D1,364
Coronavac,9,9,2021-03-02,D2,150
Coronavac,9,9,2021-03-02,DU,0
Coronavac,9,9,2021-03-02,R,0
Coronavac,9,9,2021-03-03,D1,242
Coronavac,9,9,2021-03-03,D2,135
Coronavac,9,9,2021-03-03,DU,0
Coronavac,9,9,2021-03-03,R,0
Coronavac,9,9,2021-03-04,D1,2428
Coronavac,9,9,2021-03-04,D2,159
Coronavac,9,9,2021-03-04,DU,0
Coronavac,9,9,2021-03-04,R,0
Coronavac,9,9,2021-03-05,D1,3009
Coronavac,9,9,2021-03-05,D2,228
Coronavac,9,9,2021-03-05,DU,0
Coronavac,9,9,2021-03-05,R,0
Coronavac,9,9,2021-03-06,D1,219
Coronavac,9,9,2021-03-06,D2,15
Coronavac,9,9,2021-03-06,DU,0
Coronavac,9,9,2021-03-06,R,0
Coronavac,9,9,2021-03-08,D1,785
Coronavac,9,9,2021-03-08,D2,288
Coronavac,9,9,2021-03-08,DU,0
Coronavac,9,9,2021-03-08,R,0
Coronavac,9,9,2021-03-09,D1,479
Coronavac,9,9,2021-03-09,D2,1239
Coronavac,9,9,2021-03-09,DU,0
Coronavac,9,9,2021-03-09,R,0
Coronavac,9,9,2021-03-10,D1,452
Coronavac,9,9,2021-03-10,D2,829
Coronavac,9,9,2021-03-10,DU,0
Coronavac,9,9,2021-03-10,R,0
Coronavac,9,9,2021-03-11,D1,6765
Coronavac,9,9,2021-03-11,D2,479
Coronavac,9,9,2021-03-11,DU,0
Coronavac,9,9,2021-03-11,R,0
Coronavac,9,9,2021-03-12,D1,2501
Coronavac,9,9,2021-03-12,D2,234
Coronavac,9,9,2021-03-12,DU,0
Coronavac,9,9,2021-03-12,R,0
Coronavac,9,9,2021-03-13,D1,125
Coronavac,9,9,2021-03-13,D2,7
Coronavac,9,9,2021-03-13,DU,0
Coronavac,9,9,2021-03-13,R,0
Coronavac,9,9,2021-03-14,D1,4
Coronavac,9,9,2021-03-14,D2,8
Coronavac,9,9,2021-03-14,DU,0
Coronavac,9,9,2021-03-14,R,0
Coronavac,9,9,2021-03-15,D1,814
Coronavac,9,9,2021-03-15,D2,57
Coronavac,9,9,2021-03-15,DU,0
Coronavac,9,9,2021-03-15,R,0
Coronavac,9,9,2021-03-16,D1,401
Coronavac,9,9,2021-03-16,D2,64
Coronavac,9,9,2021-03-16,DU,0
Coronavac,9,9,2021-03-16,R,0
Coronavac,9,9,2021-03-17,D1,268
Coronavac,9,9,2021-03-17,D2,109
Coronavac,9,9,2021-03-17,DU,0
Coronavac,9,9,2021-03-17,R,0
Coronavac,9,9,2021-03-18,D1,15070
Coronavac,9,9,2021-03-18,D2,151
Coronavac,9,9,2021-03-18,DU,0
Coronavac,9,9,2021-03-18,R,0
Coronavac,9,9,2021-03-19,D1,5047
Coronavac,9,9,2021-03-19,D2,150
Coronavac,9,9,2021-03-19,DU,0
Coronavac,9,9,2021-03-19,R,0
Coronavac,9,9,2021-03-20,D1,577
Coronavac,9,9,2021-03-20,D2,15
Coronavac,9,9,2021-03-20,DU,0
Coronavac,9,9,2021-03-20,R,0
Coronavac,9,9,2021-03-21,D1,407
Coronavac,9,9,2021-03-21,D2,26
Coronavac,9,9,2021-03-21,DU,0
Coronavac,9,9,2021-03-21,R,0
Coronavac,9,9,2021-03-22,D1,13493
Coronavac,9,9,2021-03-22,D2,179
Coronavac,9,9,2021-03-22,DU,0
Coronavac,9,9,2021-03-22,R,0
Coronavac,9,9,2021-03-23,D1,9892
Coronavac,9,9,2021-03-23,D2,132
Coronavac,9,9,2021-03-23,DU,0
Coronavac,9,9,2021-03-23,R,0
Coronavac,9,9,2021-03-24,D1,2690
Coronavac,9,9,2021-03-24,D2,135
Coronavac,9,9,2021-03-24,DU,0
Coronavac,9,9,2021-03-24,R,0
Coronavac,9,9,2021-03-25,D1,1022
Coronavac,9,9,2021-03-25,D2,229
Coronavac,9,9,2021-03-25,DU,0
Coronavac,9,9,2021-03-25,R,0
Coronavac,9,9,2021-03-26,D1,621
Coronavac,9,9,2021-03-26,D2,397
Coronavac,9,9,2021-03-26,DU,0
Coronavac,9,9,2021-03-26,R,0
Coronavac,9,9,2021-03-27,D1,240
Coronavac,9,9,2021-03-27,D2,33
Coronavac,9,9,2021-03-27,DU,0
Coronavac,9,9,2021-03-27,R,0
Coronavac,9,9,2021-03-28,D1,198
Coronavac,9,9,2021-03-28,D2,45
Coronavac,9,9,2021-03-28,DU,0
Coronavac,9,9,2021-03-28,R,0
Coronavac,9,9,2021-03-29,D1,721
Coronavac,9,9,2021-03-29,D2,794
Coronavac,9,9,2021-03-29,DU,0
Coronavac,9,9,2021-03-29,R,0
Coronavac,9,9,2021-03-30,D1,424
Coronavac,9,9,2021-03-30,D2,923
Coronavac,9,9,2021-03-30,DU,0
Coronavac,9,9,2021-03-30,R,0
Coronavac,9,9,2021-03-31,D1,323
Coronavac,9,9,2021-03-31,D2,1032
Coronavac,9,9,2021-03-31,DU,0
Coronavac,9,9,2021-03-31,R,0
Coronavac,9,9,2021-04-01,D1,234
Coronavac,9,9,2021-04-01,D2,3403
Coronavac,9,9,2021-04-01,DU,0
Coronavac,9,9,2021-04-01,R,0
Coronavac,9,9,2021-04-02,D1,1
Coronavac,9,9,2021-04-02,D2,2
Coronavac,9,9,2021-04-02,DU,0
Coronavac,9,9,2021-04-02,R,0
Coronavac,9,9,2021-04-03,D1,19
Coronavac,9,9,2021-04-03,D2,54
Coronavac,9,9,2021-04-03,DU,0
Coronavac,9,9,2021-04-03,R,0
Coronavac,9,9,2021-04-04,D1,0
Coronavac,9,9,2021-04-04,D2,221
Coronavac,9,9,2021-04-04,DU,0
Coronavac,9,9,2021-04-04,R,0
Coronavac,9,9,2021-04-05,D1,130
Coronavac,9,9,2021-04-05,D2,1536
Coronavac,9,9,2021-04-05,DU,0
Coronavac,9,9,2021-04-05,R,0
Coronavac,9,9,2021-04-06,D1,17
Coronavac,9,9,2021-04-06,D2,1951
Coronavac,9,9,2021-04-06,DU,0
Coronavac,9,9,2021-04-06,R,0
Coronavac,9,9,2021-04-07,D1,19
Coronavac,9,9,2021-04-07,D2,1649
Coronavac,9,9,2021-04-07,DU,0
Coronavac,9,9,2021-04-07,R,0
Coronavac,9,9,2021-04-08,D1,15
Coronavac,9,9,2021-04-08,D2,5029
Coronavac,9,9,2021-04-08,DU,0
Coronavac,9,9,2021-04-08,R,0
Coronavac,9,9,2021-04-09,D1,12
Coronavac,9,9,2021-04-09,D2,2634
Coronavac,9,9,2021-04-09,DU,0
Coronavac,9,9,2021-04-09,R,0
Coronavac,9,9,2021-04-10,D1,1
Coronavac,9,9,2021-04-10,D2,143
Coronavac,9,9,2021-04-10,DU,0
Coronavac,9,9,2021-04-10,R,0
Coronavac,9,9,2021-04-11,D1,2
Coronavac,9,9,2021-04-11,D2,127
Coronavac,9,9,2021-04-11,DU,0
Coronavac,9,9,2021-04-11,R,0
Coronavac,9,9,2021-04-12,D1,25
Coronavac,9,9,2021-04-12,D2,2154
Coronavac,9,9,2021-04-12,DU,0
Coronavac,9,9,2021-04-12,R,0
Coronavac,9,9,2021-04-13,D1,20
Coronavac,9,9,2021-04-13,D2,2633
Coronavac,9,9,2021-04-13,DU,0
Coronavac,9,9,2021-04-13,R,0
Coronavac,9,9,2021-04-14,D1,21
Coronavac,9,9,2021-04-14,D2,4208
Coronavac,9,9,2021-04-14,DU,0
Coronavac,9,9,2021-04-14,R,0
Coronavac,9,9,2021-04-15,D1,31
Coronavac,9,9,2021-04-15,D2,9827
Coronavac,9,9,2021-04-15,DU,0
Coronavac,9,9,2021-04-15,R,0
Coronavac,9,9,2021-04-16,D1,18
Coronavac,9,9,2021-04-16,D2,5703
Coronavac,9,9,2021-04-16,DU,0
Coronavac,9,9,2021-04-16,R,0
Coronavac,9,9,2021-04-17,D1,28
Coronavac,9,9,2021-04-17,D2,541
Coronavac,9,9,2021-04-17,DU,0
Coronavac,9,9,2021-04-17,R,0
Coronavac,9,9,2021-04-18,D1,13
Coronavac,9,9,2021-04-18,D2,336
Coronavac,9,9,2021-04-18,DU,0
Coronavac,9,9,2021-04-18,R,0
Coronavac,9,9,2021-04-19,D1,30
Coronavac,9,9,2021-04-19,D2,8623
Coronavac,9,9,2021-04-19,DU,0
Coronavac,9,9,2021-04-19,R,0
Coronavac,9,9,2021-04-20,D1,27
Coronavac,9,9,2021-04-20,D2,7473
Coronavac,9,9,2021-04-20,DU,0
Coronavac,9,9,2021-04-20,R,0
Coronavac,9,9,2021-04-21,D1,3
Coronavac,9,9,2021-04-21,D2,241
Coronavac,9,9,2021-04-21,DU,0
Coronavac,9,9,2021-04-21,R,0
Coronavac,9,9,2021-04-22,D1,25
Coronavac,9,9,2021-04-22,D2,1591
Coronavac,9,9,2021-04-22,DU,0
Coronavac,9,9,2021-04-22,R,0
Coronavac,9,9,2021-04-23,D1,13
Coronavac,9,9,2021-04-23,D2,702
Coronavac,9,9,2021-04-23,DU,0
Coronavac,9,9,2021-04-23,R,0
Coronavac,9,9,2021-04-24,D1,2
Coronavac,9,9,2021-04-24,D2,187
Coronavac,9,9,2021-04-24,DU,0
Coronavac,9,9,2021-04-24,R,0
Coronavac,9,9,2021-04-25,D1,0
Coronavac,9,9,2021-04-25,D2,88
Coronavac,9,9,2021-04-25,DU,0
Coronavac,9,9,2021-04-25,R,0
Coronavac,9,9,2021-04-26,D1,9
Coronavac,9,9,2021-04-26,D2,657
Coronavac,9,9,2021-04-26,DU,0
Coronavac,9,9,2021-04-26,R,0
Coronavac,9,9,2021-04-27,D1,18
Coronavac,9,9,2021-04-27,D2,455
Coronavac,9,9,2021-04-27,DU,0
Coronavac,9,9,2021-04-27,R,0
Coronavac,9,9,2021-04-28,D1,5
Coronavac,9,9,2021-04-28,D2,363
Coronavac,9,9,2021-04-28,DU,0
Coronavac,9,9,2021-04-28,R,0
