vacina,agegroup,agegroup_10,data,doses,n
Coronavac,5,5,2021-05-24,D2,140
Coronavac,5,5,2021-05-24,DU,0
Coronavac,5,5,2021-05-24,R,0
Coronavac,5,5,2021-05-25,D1,46
Coronavac,5,5,2021-05-25,D2,189
Coronavac,5,5,2021-05-25,DU,0
Coronavac,5,5,2021-05-25,R,0
Coronavac,5,5,2021-05-26,D1,57
Coronavac,5,5,2021-05-26,D2,163
Coronavac,5,5,2021-05-26,DU,0
Coronavac,5,5,2021-05-26,R,0
Coronavac,5,5,2021-05-27,D1,88
Coronavac,5,5,2021-05-27,D2,173
Coronavac,5,5,2021-05-27,DU,0
Coronavac,5,5,2021-05-27,R,0
Coronavac,5,5,2021-05-28,D1,78
Coronavac,5,5,2021-05-28,D2,148
Coronavac,5,5,2021-05-28,DU,0
Coronavac,5,5,2021-05-28,R,0
Coronavac,5,5,2021-05-29,D1,26
Coronavac,5,5,2021-05-29,D2,47
Coronavac,5,5,2021-05-29,DU,0
Coronavac,5,5,2021-05-29,R,0
Coronavac,5,5,2021-05-30,D1,13
Coronavac,5,5,2021-05-30,D2,25
Coronavac,5,5,2021-05-30,DU,0
Coronavac,5,5,2021-05-30,R,0
Coronavac,5,5,2021-05-31,D1,62
Coronavac,5,5,2021-05-31,D2,75
Coronavac,5,5,2021-05-31,DU,0
Coronavac,5,5,2021-05-31,R,0
Coronavac,5,5,2021-06-01,D1,197
Coronavac,5,5,2021-06-01,D2,73
Coronavac,5,5,2021-06-01,DU,0
Coronavac,5,5,2021-06-01,R,0
Coronavac,5,5,2021-06-02,D1,107
Coronavac,5,5,2021-06-02,D2,145
Coronavac,5,5,2021-06-02,DU,0
Coronavac,5,5,2021-06-02,R,0
Coronavac,5,5,2021-06-03,D1,56
Coronavac,5,5,2021-06-03,D2,30
Coronavac,5,5,2021-06-03,DU,0
Coronavac,5,5,2021-06-03,R,0
Coronavac,5,5,2021-06-04,D1,55
Coronavac,5,5,2021-06-04,D2,51
Coronavac,5,5,2021-06-04,DU,0
Coronavac,5,5,2021-06-04,R,0
Coronavac,5,5,2021-06-05,D1,10
Coronavac,5,5,2021-06-05,D2,31
Coronavac,5,5,2021-06-05,DU,0
Coronavac,5,5,2021-06-05,R,0
Coronavac,5,5,2021-06-06,D1,6
Coronavac,5,5,2021-06-06,D2,6
Coronavac,5,5,2021-06-06,DU,0
Coronavac,5,5,2021-06-06,R,0
Coronavac,5,5,2021-06-07,D1,83
Coronavac,5,5,2021-06-07,D2,99
Coronavac,5,5,2021-06-07,DU,0
Coronavac,5,5,2021-06-07,R,0
Coronavac,5,5,2021-06-08,D1,104
Coronavac,5,5,2021-06-08,D2,75
Coronavac,5,5,2021-06-08,DU,0
Coronavac,5,5,2021-06-08,R,0
Coronavac,5,5,2021-06-09,D1,83
Coronavac,5,5,2021-06-09,D2,62
Coronavac,5,5,2021-06-09,DU,0
Coronavac,5,5,2021-06-09,R,0
Coronavac,5,5,2021-06-10,D1,74
Coronavac,5,5,2021-06-10,D2,100
Coronavac,5,5,2021-06-10,DU,0
Coronavac,5,5,2021-06-10,R,0
Coronavac,5,5,2021-06-11,D1,124
Coronavac,5,5,2021-06-11,D2,119
Coronavac,5,5,2021-06-11,DU,0
Coronavac,5,5,2021-06-11,R,0
Coronavac,5,5,2021-06-12,D1,4
Coronavac,5,5,2021-06-12,D2,11
Coronavac,5,5,2021-06-12,DU,0
Coronavac,5,5,2021-06-12,R,0
Coronavac,5,5,2021-06-13,D1,3
Coronavac,5,5,2021-06-13,D2,7
Coronavac,5,5,2021-06-13,DU,0
Coronavac,5,5,2021-06-13,R,0
Coronavac,5,5,2021-06-14,D1,49
Coronavac,5,5,2021-06-14,D2,41
Coronavac,5,5,2021-06-14,DU,0
Coronavac,5,5,2021-06-14,R,0
Coronavac,5,5,2021-06-15,D1,38
Coronavac,5,5,2021-06-15,D2,40
Coronavac,5,5,2021-06-15,DU,0
Coronavac,5,5,2021-06-15,R,0
Coronavac,5,5,2021-06-16,D1,49
Coronavac,5,5,2021-06-16,D2,94
Coronavac,5,5,2021-06-16,DU,0
Coronavac,5,5,2021-06-16,R,0
Coronavac,5,5,2021-06-17,D1,21
Coronavac,5,5,2021-06-17,D2,48
Coronavac,5,5,2021-06-17,DU,0
Coronavac,5,5,2021-06-17,R,0
Coronavac,5,5,2021-06-18,D1,40
Coronavac,5,5,2021-06-18,D2,80
Coronavac,5,5,2021-06-18,DU,0
Coronavac,5,5,2021-06-18,R,0
Coronavac,5,5,2021-06-19,D1,65
Coronavac,5,5,2021-06-19,D2,303
Coronavac,5,5,2021-06-19,DU,0
Coronavac,5,5,2021-06-19,R,0
Coronavac,5,5,2021-06-20,D1,9
Coronavac,5,5,2021-06-20,D2,97
Coronavac,5,5,2021-06-20,DU,0
Coronavac,5,5,2021-06-20,R,0
Coronavac,5,5,2021-06-21,D1,37
Coronavac,5,5,2021-06-21,D2,109
Coronavac,5,5,2021-06-21,DU,0
Coronavac,5,5,2021-06-21,R,0
Coronavac,5,5,2021-06-22,D1,260
Coronavac,5,5,2021-06-22,D2,155
Coronavac,5,5,2021-06-22,DU,0
Coronavac,5,5,2021-06-22,R,0
Coronavac,5,5,2021-06-23,D1,1100
Coronavac,5,5,2021-06-23,D2,67
Coronavac,5,5,2021-06-23,DU,0
Coronavac,5,5,2021-06-23,R,0
Coronavac,5,5,2021-06-24,D1,8
Coronavac,5,5,2021-06-24,D2,13
Coronavac,5,5,2021-06-24,DU,0
Coronavac,5,5,2021-06-24,R,0
Coronavac,5,5,2021-06-25,D1,556
Coronavac,5,5,2021-06-25,D2,113
Coronavac,5,5,2021-06-25,DU,0
Coronavac,5,5,2021-06-25,R,0
Coronavac,5,5,2021-06-26,D1,114
Coronavac,5,5,2021-06-26,D2,24
Coronavac,5,5,2021-06-26,DU,0
Coronavac,5,5,2021-06-26,R,0
Coronavac,5,5,2021-06-27,D1,25
Coronavac,5,5,2021-06-27,D2,5
Coronavac,5,5,2021-06-27,DU,0
Coronavac,5,5,2021-06-27,R,0
Coronavac,5,5,2021-06-28,D1,399
Coronavac,5,5,2021-06-28,D2,108
Coronavac,5,5,2021-06-28,DU,0
Coronavac,5,5,2021-06-28,R,0
Coronavac,5,5,2021-06-29,D1,1395
Coronavac,5,5,2021-06-29,D2,152
Coronavac,5,5,2021-06-29,DU,0
Coronavac,5,5,2021-06-29,R,0
Coronavac,5,5,2021-06-30,D1,3752
Coronavac,5,5,2021-06-30,D2,109
Coronavac,5,5,2021-06-30,DU,0
Coronavac,5,5,2021-06-30,R,0
Coronavac,5,5,2021-07-01,D1,2595
Coronavac,5,5,2021-07-01,D2,116
Coronavac,5,5,2021-07-01,DU,0
Coronavac,5,5,2021-07-01,R,0
Coronavac,5,5,2021-07-02,D1,750
Coronavac,5,5,2021-07-02,D2,50
Coronavac,5,5,2021-07-02,DU,0
Coronavac,5,5,2021-07-02,R,0
Coronavac,5,5,2021-07-03,D1,176
Coronavac,5,5,2021-07-03,D2,8
Coronavac,5,5,2021-07-03,DU,0
Coronavac,5,5,2021-07-03,R,0
Coronavac,5,5,2021-07-04,D1,48
Coronavac,5,5,2021-07-04,D2,4
Coronavac,5,5,2021-07-04,DU,0
Coronavac,5,5,2021-07-04,R,0
Coronavac,5,5,2021-07-05,D1,255
Coronavac,5,5,2021-07-05,D2,41
Coronavac,5,5,2021-07-05,DU,0
Coronavac,5,5,2021-07-05,R,0
Coronavac,5,5,2021-07-06,D1,414
Coronavac,5,5,2021-07-06,D2,49
Coronavac,5,5,2021-07-06,DU,0
Coronavac,5,5,2021-07-06,R,0
Coronavac,5,5,2021-07-07,D1,329
Coronavac,5,5,2021-07-07,D2,58
Coronavac,5,5,2021-07-07,DU,0
Coronavac,5,5,2021-07-07,R,0
Coronavac,5,5,2021-07-08,D1,261
Coronavac,5,5,2021-07-08,D2,79
Coronavac,5,5,2021-07-08,DU,0
Coronavac,5,5,2021-07-08,R,0
Coronavac,5,5,2021-07-09,D1,315
Coronavac,5,5,2021-07-09,D2,117
Coronavac,5,5,2021-07-09,DU,0
Coronavac,5,5,2021-07-09,R,0
Coronavac,5,5,2021-07-10,D1,1921
Coronavac,5,5,2021-07-10,D2,6
Coronavac,5,5,2021-07-10,DU,0
Coronavac,5,5,2021-07-10,R,0
Coronavac,5,5,2021-07-11,D1,69
Coronavac,5,5,2021-07-11,D2,6
Coronavac,5,5,2021-07-11,DU,0
Coronavac,5,5,2021-07-11,R,0
Coronavac,5,5,2021-07-12,D1,1275
Coronavac,5,5,2021-07-12,D2,60
Coronavac,5,5,2021-07-12,DU,0
Coronavac,5,5,2021-07-12,R,0
Coronavac,5,5,2021-07-13,D1,1934
Coronavac,5,5,2021-07-13,D2,117
Coronavac,5,5,2021-07-13,DU,0
Coronavac,5,5,2021-07-13,R,0
Coronavac,5,5,2021-07-14,D1,1037
Coronavac,5,5,2021-07-14,D2,144
Coronavac,5,5,2021-07-14,DU,0
Coronavac,5,5,2021-07-14,R,0
Coronavac,5,5,2021-07-15,D1,690
Coronavac,5,5,2021-07-15,D2,427
Coronavac,5,5,2021-07-15,DU,0
Coronavac,5,5,2021-07-15,R,0
Coronavac,5,5,2021-07-16,D1,749
Coronavac,5,5,2021-07-16,D2,65
Coronavac,5,5,2021-07-16,DU,0
Coronavac,5,5,2021-07-16,R,0
Coronavac,5,5,2021-07-17,D1,108
Coronavac,5,5,2021-07-17,D2,29
Coronavac,5,5,2021-07-17,DU,0
Coronavac,5,5,2021-07-17,R,0
Coronavac,5,5,2021-07-18,D1,32
Coronavac,5,5,2021-07-18,D2,5
Coronavac,5,5,2021-07-18,DU,0
Coronavac,5,5,2021-07-18,R,0
Coronavac,5,5,2021-07-19,D1,590
Coronavac,5,5,2021-07-19,D2,1085
Coronavac,5,5,2021-07-19,DU,0
Coronavac,5,5,2021-07-19,R,0
Coronavac,5,5,2021-07-20,D1,505
Coronavac,5,5,2021-07-20,D2,1004
Coronavac,5,5,2021-07-20,DU,0
Coronavac,5,5,2021-07-20,R,0
Coronavac,5,5,2021-07-21,D1,1693
Coronavac,5,5,2021-07-21,D2,1552
Coronavac,5,5,2021-07-21,DU,0
Coronavac,5,5,2021-07-21,R,0
Coronavac,5,5,2021-07-22,D1,2557
Coronavac,5,5,2021-07-22,D2,1069
Coronavac,5,5,2021-07-22,DU,0
Coronavac,5,5,2021-07-22,R,0
Coronavac,5,5,2021-07-23,D1,1550
Coronavac,5,5,2021-07-23,D2,917
Coronavac,5,5,2021-07-23,DU,0
Coronavac,5,5,2021-07-23,R,0
Coronavac,5,5,2021-07-24,D1,964
Coronavac,5,5,2021-07-24,D2,51
Coronavac,5,5,2021-07-24,DU,0
Coronavac,5,5,2021-07-24,R,0
Coronavac,5,5,2021-07-25,D1,57
Coronavac,5,5,2021-07-25,D2,23
Coronavac,5,5,2021-07-25,DU,0
Coronavac,5,5,2021-07-25,R,0
Coronavac,5,5,2021-07-26,D1,1332
Coronavac,5,5,2021-07-26,D2,527
Coronavac,5,5,2021-07-26,DU,0
Coronavac,5,5,2021-07-26,R,0
Coronavac,5,5,2021-07-27,D1,2232
Coronavac,5,5,2021-07-27,D2,999
Coronavac,5,5,2021-07-27,DU,0
Coronavac,5,5,2021-07-27,R,0
Coronavac,5,5,2021-07-28,D1,2584
Coronavac,5,5,2021-07-28,D2,942
Coronavac,5,5,2021-07-28,DU,0
Coronavac,5,5,2021-07-28,R,0
Coronavac,5,5,2021-07-29,D1,4911
Coronavac,5,5,2021-07-29,D2,368
Coronavac,5,5,2021-07-29,DU,0
Coronavac,5,5,2021-07-29,R,0
Coronavac,5,5,2021-07-30,D1,9157
Coronavac,5,5,2021-07-30,D2,264
Coronavac,5,5,2021-07-30,DU,0
Coronavac,5,5,2021-07-30,R,0
Coronavac,5,5,2021-07-31,D1,3661
Coronavac,5,5,2021-07-31,D2,293
Coronavac,5,5,2021-07-31,DU,0
Coronavac,5,5,2021-07-31,R,0
Coronavac,5,5,2021-08-01,D1,3235
Coronavac,5,5,2021-08-01,D2,222
Coronavac,5,5,2021-08-01,DU,0
Coronavac,5,5,2021-08-01,R,0
Coronavac,5,5,2021-08-02,D1,13308
Coronavac,5,5,2021-08-02,D2,307
Coronavac,5,5,2021-08-02,DU,0
Coronavac,5,5,2021-08-02,R,0
Coronavac,5,5,2021-08-03,D1,10953
Coronavac,5,5,2021-08-03,D2,494
Coronavac,5,5,2021-08-03,DU,0
Coronavac,5,5,2021-08-03,R,0
Coronavac,5,5,2021-08-04,D1,7626
Coronavac,5,5,2021-08-04,D2,408
Coronavac,5,5,2021-08-04,DU,0
Coronavac,5,5,2021-08-04,R,0
Coronavac,5,5,2021-08-05,D1,9131
Coronavac,5,5,2021-08-05,D2,432
Coronavac,5,5,2021-08-05,DU,0
Coronavac,5,5,2021-08-05,R,0
Coronavac,5,5,2021-08-06,D1,3465
Coronavac,5,5,2021-08-06,D2,648
Coronavac,5,5,2021-08-06,DU,0
Coronavac,5,5,2021-08-06,R,0
Coronavac,5,5,2021-08-07,D1,1526
Coronavac,5,5,2021-08-07,D2,236
Coronavac,5,5,2021-08-07,DU,0
Coronavac,5,5,2021-08-07,R,0
Coronavac,5,5,2021-08-08,D1,511
Coronavac,5,5,2021-08-08,D2,110
Coronavac,5,5,2021-08-08,DU,0
Coronavac,5,5,2021-08-08,R,0
Coronavac,5,5,2021-08-09,D1,4871
Coronavac,5,5,2021-08-09,D2,963
Coronavac,5,5,2021-08-09,DU,0
Coronavac,5,5,2021-08-09,R,0
Coronavac,5,5,2021-08-10,D1,3383
Coronavac,5,5,2021-08-10,D2,1144
Coronavac,5,5,2021-08-10,DU,0
Coronavac,5,5,2021-08-10,R,0
Coronavac,5,5,2021-08-11,D1,3008
Coronavac,5,5,2021-08-11,D2,1140
Coronavac,5,5,2021-08-11,DU,0
Coronavac,5,5,2021-08-11,R,0
Coronavac,5,5,2021-08-12,D1,5532
Coronavac,5,5,2021-08-12,D2,1493
Coronavac,5,5,2021-08-12,DU,0
Coronavac,5,5,2021-08-12,R,0
Coronavac,5,5,2021-08-13,D1,4940
Coronavac,5,5,2021-08-13,D2,952
Coronavac,5,5,2021-08-13,DU,0
Coronavac,5,5,2021-08-13,R,0
Coronavac,5,5,2021-08-14,D1,3937
Coronavac,5,5,2021-08-14,D2,284
Coronavac,5,5,2021-08-14,DU,0
Coronavac,5,5,2021-08-14,R,0
Coronavac,5,5,2021-08-15,D1,3436
Coronavac,5,5,2021-08-15,D2,94
Coronavac,5,5,2021-08-15,DU,0
Coronavac,5,5,2021-08-15,R,0
Coronavac,5,5,2021-08-16,D1,3209
Coronavac,5,5,2021-08-16,D2,882
Coronavac,5,5,2021-08-16,DU,0
Coronavac,5,5,2021-08-16,R,0
Coronavac,5,5,2021-08-17,D1,3911
Coronavac,5,5,2021-08-17,D2,821
Coronavac,5,5,2021-08-17,DU,0
Coronavac,5,5,2021-08-17,R,0
Coronavac,5,5,2021-08-18,D1,3625
Coronavac,5,5,2021-08-18,D2,1700
Coronavac,5,5,2021-08-18,DU,0
Coronavac,5,5,2021-08-18,R,0
Coronavac,5,5,2021-08-19,D1,3094
Coronavac,5,5,2021-08-19,D2,1630
Coronavac,5,5,2021-08-19,DU,0
Coronavac,5,5,2021-08-19,R,0
Coronavac,5,5,2021-08-20,D1,2813
Coronavac,5,5,2021-08-20,D2,1719
Coronavac,5,5,2021-08-20,DU,0
Coronavac,5,5,2021-08-20,R,0
Coronavac,5,5,2021-08-21,D1,629
Coronavac,5,5,2021-08-21,D2,796
Coronavac,5,5,2021-08-21,DU,0
Coronavac,5,5,2021-08-21,R,0
Coronavac,5,5,2021-08-22,D1,588
Coronavac,5,5,2021-08-22,D2,753
Coronavac,5,5,2021-08-22,DU,0
Coronavac,5,5,2021-08-22,R,0
Coronavac,5,5,2021-08-23,D1,1788
Coronavac,5,5,2021-08-23,D2,3687
Coronavac,5,5,2021-08-23,DU,0
Coronavac,5,5,2021-08-23,R,0
Coronavac,5,5,2021-08-24,D1,2270
Coronavac,5,5,2021-08-24,D2,4502
Coronavac,5,5,2021-08-24,DU,0
Coronavac,5,5,2021-08-24,R,0
Coronavac,5,5,2021-08-25,D1,3401
Coronavac,5,5,2021-08-25,D2,5841
Coronavac,5,5,2021-08-25,DU,0
Coronavac,5,5,2021-08-25,R,1
Coronavac,5,5,2021-08-26,D1,4353
Coronavac,5,5,2021-08-26,D2,7235
Coronavac,5,5,2021-08-26,DU,0
Coronavac,5,5,2021-08-26,R,0
Coronavac,5,5,2021-08-27,D1,3207
Coronavac,5,5,2021-08-27,D2,6335
Coronavac,5,5,2021-08-27,DU,0
Coronavac,5,5,2021-08-27,R,1
Coronavac,5,5,2021-08-28,D1,2121
Coronavac,5,5,2021-08-28,D2,2864
Coronavac,5,5,2021-08-28,DU,0
Coronavac,5,5,2021-08-28,R,0
Coronavac,5,5,2021-08-29,D1,835
Coronavac,5,5,2021-08-29,D2,1012
Coronavac,5,5,2021-08-29,DU,0
Coronavac,5,5,2021-08-29,R,0
Coronavac,5,5,2021-08-30,D1,2003
Coronavac,5,5,2021-08-30,D2,7097
Coronavac,5,5,2021-08-30,DU,0
Coronavac,5,5,2021-08-30,R,0
Coronavac,5,5,2021-08-31,D1,1994
Coronavac,5,5,2021-08-31,D2,5841
Coronavac,5,5,2021-08-31,DU,0
Coronavac,5,5,2021-08-31,R,1
Coronavac,5,5,2021-09-01,D1,2444
Coronavac,5,5,2021-09-01,D2,3870
Coronavac,5,5,2021-09-01,DU,0
Coronavac,5,5,2021-09-01,R,0
Coronavac,5,5,2021-09-02,D1,1818
Coronavac,5,5,2021-09-02,D2,4469
Coronavac,5,5,2021-09-02,DU,0
Coronavac,5,5,2021-09-02,R,0
Coronavac,5,5,2021-09-03,D1,1467
Coronavac,5,5,2021-09-03,D2,2814
Coronavac,5,5,2021-09-03,DU,0
Coronavac,5,5,2021-09-03,R,0
Coronavac,5,5,2021-09-04,D1,1105
Coronavac,5,5,2021-09-04,D2,1062
Coronavac,5,5,2021-09-04,DU,0
Coronavac,5,5,2021-09-04,R,0
Coronavac,5,5,2021-09-05,D1,188
Coronavac,5,5,2021-09-05,D2,623
Coronavac,5,5,2021-09-05,DU,0
Coronavac,5,5,2021-09-05,R,0
Coronavac,5,5,2021-09-06,D1,942
Coronavac,5,5,2021-09-06,D2,1340
Coronavac,5,5,2021-09-06,DU,0
Coronavac,5,5,2021-09-06,R,0
Coronavac,5,5,2021-09-07,D1,235
Coronavac,5,5,2021-09-07,D2,500
Coronavac,5,5,2021-09-07,DU,0
Coronavac,5,5,2021-09-07,R,0
Coronavac,5,5,2021-09-08,D1,2312
Coronavac,5,5,2021-09-08,D2,3631
Coronavac,5,5,2021-09-08,DU,2
Coronavac,5,5,2021-09-08,R,0
Coronavac,5,5,2021-09-09,D1,2352
Coronavac,5,5,2021-09-09,D2,3491
Coronavac,5,5,2021-09-09,DU,0
Coronavac,5,5,2021-09-09,R,0
Coronavac,5,5,2021-09-10,D1,2049
Coronavac,5,5,2021-09-10,D2,2824
Coronavac,5,5,2021-09-10,DU,0
Coronavac,5,5,2021-09-10,R,0
Coronavac,5,5,2021-09-11,D1,1595
Coronavac,5,5,2021-09-11,D2,912
Coronavac,5,5,2021-09-11,DU,0
Coronavac,5,5,2021-09-11,R,0
Coronavac,5,5,2021-09-12,D1,1477
Coronavac,5,5,2021-09-12,D2,643
Coronavac,5,5,2021-09-12,DU,0
Coronavac,5,5,2021-09-12,R,0
Coronavac,5,5,2021-09-13,D1,2445
Coronavac,5,5,2021-09-13,D2,2817
Coronavac,5,5,2021-09-13,DU,2
Coronavac,5,5,2021-09-13,R,0
Coronavac,5,5,2021-09-14,D1,2357
Coronavac,5,5,2021-09-14,D2,3136
Coronavac,5,5,2021-09-14,DU,0
Coronavac,5,5,2021-09-14,R,0
Coronavac,5,5,2021-09-15,D1,2199
Coronavac,5,5,2021-09-15,D2,2880
Coronavac,5,5,2021-09-15,DU,0
Coronavac,5,5,2021-09-15,R,0
Coronavac,5,5,2021-09-16,D1,1970
Coronavac,5,5,2021-09-16,D2,2751
Coronavac,5,5,2021-09-16,DU,0
Coronavac,5,5,2021-09-16,R,0
Coronavac,5,5,2021-09-17,D1,1850
Coronavac,5,5,2021-09-17,D2,2216
Coronavac,5,5,2021-09-17,DU,0
Coronavac,5,5,2021-09-17,R,0
Coronavac,5,5,2021-09-18,D1,930
Coronavac,5,5,2021-09-18,D2,1205
Coronavac,5,5,2021-09-18,DU,0
Coronavac,5,5,2021-09-18,R,0
Coronavac,5,5,2021-09-19,D1,683
Coronavac,5,5,2021-09-19,D2,833
Coronavac,5,5,2021-09-19,DU,0
Coronavac,5,5,2021-09-19,R,0
Coronavac,5,5,2021-09-20,D1,1534
Coronavac,5,5,2021-09-20,D2,2835
Coronavac,5,5,2021-09-20,DU,0
Coronavac,5,5,2021-09-20,R,0
Coronavac,5,5,2021-09-21,D1,1536
Coronavac,5,5,2021-09-21,D2,3013
Coronavac,5,5,2021-09-21,DU,0
Coronavac,5,5,2021-09-21,R,0
Coronavac,5,5,2021-09-22,D1,1831
Coronavac,5,5,2021-09-22,D2,2769
Coronavac,5,5,2021-09-22,DU,0
Coronavac,5,5,2021-09-22,R,0
Coronavac,5,5,2021-09-23,D1,1809
Coronavac,5,5,2021-09-23,D2,2448
Coronavac,5,5,2021-09-23,DU,0
Coronavac,5,5,2021-09-23,R,0
Coronavac,5,5,2021-09-24,D1,1670
Coronavac,5,5,2021-09-24,D2,2220
Coronavac,5,5,2021-09-24,DU,0
Coronavac,5,5,2021-09-24,R,0
Coronavac,5,5,2021-09-25,D1,1365
Coronavac,5,5,2021-09-25,D2,2790
Coronavac,5,5,2021-09-25,DU,0
Coronavac,5,5,2021-09-25,R,0
Coronavac,5,5,2021-09-26,D1,638
Coronavac,5,5,2021-09-26,D2,964
Coronavac,5,5,2021-09-26,DU,2
Coronavac,5,5,2021-09-26,R,0
Coronavac,5,5,2021-09-27,D1,1231
Coronavac,5,5,2021-09-27,D2,1620
Coronavac,5,5,2021-09-27,DU,0
Coronavac,5,5,2021-09-27,R,1
Coronavac,5,5,2021-09-28,D1,1577
Coronavac,5,5,2021-09-28,D2,2153
Coronavac,5,5,2021-09-28,DU,0
Coronavac,5,5,2021-09-28,R,0
Coronavac,5,5,2021-09-29,D1,1698
Coronavac,5,5,2021-09-29,D2,2074
Coronavac,5,5,2021-09-29,DU,0
Coronavac,5,5,2021-09-29,R,0
Coronavac,5,5,2021-09-30,D1,1541
Coronavac,5,5,2021-09-30,D2,2431
Coronavac,5,5,2021-09-30,DU,0
Coronavac,5,5,2021-09-30,R,0
Coronavac,5,5,2021-10-01,D1,1421
Coronavac,5,5,2021-10-01,D2,1886
Coronavac,5,5,2021-10-01,DU,0
Coronavac,5,5,2021-10-01,R,0
Coronavac,5,5,2021-10-02,D1,638
Coronavac,5,5,2021-10-02,D2,893
Coronavac,5,5,2021-10-02,DU,0
Coronavac,5,5,2021-10-02,R,0
Coronavac,5,5,2021-10-03,D1,588
Coronavac,5,5,2021-10-03,D2,737
Coronavac,5,5,2021-10-03,DU,0
Coronavac,5,5,2021-10-03,R,0
Coronavac,5,5,2021-10-04,D1,875
Coronavac,5,5,2021-10-04,D2,1552
Coronavac,5,5,2021-10-04,DU,0
Coronavac,5,5,2021-10-04,R,3
Coronavac,5,5,2021-10-05,D1,1097
Coronavac,5,5,2021-10-05,D2,1640
Coronavac,5,5,2021-10-05,DU,0
Coronavac,5,5,2021-10-05,R,1
Coronavac,5,5,2021-10-06,D1,889
Coronavac,5,5,2021-10-06,D2,1688
Coronavac,5,5,2021-10-06,DU,0
Coronavac,5,5,2021-10-06,R,4
Coronavac,5,5,2021-10-07,D1,1103
Coronavac,5,5,2021-10-07,D2,1660
Coronavac,5,5,2021-10-07,DU,0
Coronavac,5,5,2021-10-07,R,6
Coronavac,5,5,2021-10-08,D1,762
Coronavac,5,5,2021-10-08,D2,1396
Coronavac,5,5,2021-10-08,DU,0
Coronavac,5,5,2021-10-08,R,0
Coronavac,5,5,2021-10-09,D1,648
Coronavac,5,5,2021-10-09,D2,567
Coronavac,5,5,2021-10-09,DU,27
Coronavac,5,5,2021-10-09,R,0
Coronavac,5,5,2021-10-10,D1,164
Coronavac,5,5,2021-10-10,D2,314
Coronavac,5,5,2021-10-10,DU,22
Coronavac,5,5,2021-10-10,R,0
Coronavac,5,5,2021-10-11,D1,307
Coronavac,5,5,2021-10-11,D2,814
Coronavac,5,5,2021-10-11,DU,14
Coronavac,5,5,2021-10-11,R,1
Coronavac,5,5,2021-10-12,D1,144
Coronavac,5,5,2021-10-12,D2,349
Coronavac,5,5,2021-10-12,DU,0
Coronavac,5,5,2021-10-12,R,0
Coronavac,5,5,2021-10-13,D1,560
Coronavac,5,5,2021-10-13,D2,1453
Coronavac,5,5,2021-10-13,DU,2
Coronavac,5,5,2021-10-13,R,1
Coronavac,5,5,2021-10-14,D1,668
Coronavac,5,5,2021-10-14,D2,1977
Coronavac,5,5,2021-10-14,DU,6
Coronavac,5,5,2021-10-14,R,6
Coronavac,5,5,2021-10-15,D1,581
Coronavac,5,5,2021-10-15,D2,1461
Coronavac,5,5,2021-10-15,DU,0
Coronavac,5,5,2021-10-15,R,1
Coronavac,5,5,2021-10-16,D1,288
Coronavac,5,5,2021-10-16,D2,794
Coronavac,5,5,2021-10-16,DU,0
Coronavac,5,5,2021-10-16,R,0
Coronavac,5,5,2021-10-17,D1,157
Coronavac,5,5,2021-10-17,D2,575
Coronavac,5,5,2021-10-17,DU,0
Coronavac,5,5,2021-10-17,R,0
Coronavac,5,5,2021-10-18,D1,461
Coronavac,5,5,2021-10-18,D2,1257
Coronavac,5,5,2021-10-18,DU,0
Coronavac,5,5,2021-10-18,R,0
Coronavac,5,5,2021-10-19,D1,372
Coronavac,5,5,2021-10-19,D2,1306
Coronavac,5,5,2021-10-19,DU,0
Coronavac,5,5,2021-10-19,R,1
Coronavac,5,5,2021-10-20,D1,522
Coronavac,5,5,2021-10-20,D2,1416
Coronavac,5,5,2021-10-20,DU,0
Coronavac,5,5,2021-10-20,R,1
Coronavac,5,5,2021-10-21,D1,558
Coronavac,5,5,2021-10-21,D2,1379
Coronavac,5,5,2021-10-21,DU,0
Coronavac,5,5,2021-10-21,R,1
Coronavac,5,5,2021-10-22,D1,601
Coronavac,5,5,2021-10-22,D2,1071
Coronavac,5,5,2021-10-22,DU,0
Coronavac,5,5,2021-10-22,R,0
Coronavac,5,5,2021-10-23,D1,126
Coronavac,5,5,2021-10-23,D2,437
Coronavac,5,5,2021-10-23,DU,0
Coronavac,5,5,2021-10-23,R,0
Coronavac,5,5,2021-10-24,D1,122
Coronavac,5,5,2021-10-24,D2,296
Coronavac,5,5,2021-10-24,DU,0
Coronavac,5,5,2021-10-24,R,0
Coronavac,5,5,2021-10-25,D1,352
Coronavac,5,5,2021-10-25,D2,1345
Coronavac,5,5,2021-10-25,DU,4
Coronavac,5,5,2021-10-25,R,1
Coronavac,5,5,2021-10-26,D1,341
Coronavac,5,5,2021-10-26,D2,1317
Coronavac,5,5,2021-10-26,DU,0
Coronavac,5,5,2021-10-26,R,0
Coronavac,5,5,2021-10-27,D1,403
Coronavac,5,5,2021-10-27,D2,1221
Coronavac,5,5,2021-10-27,DU,0
Coronavac,5,5,2021-10-27,R,1
Coronavac,5,5,2021-10-28,D1,262
Coronavac,5,5,2021-10-28,D2,800
Coronavac,5,5,2021-10-28,DU,0
Coronavac,5,5,2021-10-28,R,1
Coronavac,5,5,2021-10-29,D1,305
Coronavac,5,5,2021-10-29,D2,1079
Coronavac,5,5,2021-10-29,DU,0
Coronavac,5,5,2021-10-29,R,0
Coronavac,5,5,2021-10-30,D1,254
