vacina,agegroup,agegroup_10,data,doses,n
Coronavac,6,6,2021-06-28,DU,0
Coronavac,6,6,2021-06-28,R,0
Coronavac,6,6,2021-06-29,D1,13145
Coronavac,6,6,2021-06-29,D2,122
Coronavac,6,6,2021-06-29,DU,0
Coronavac,6,6,2021-06-29,R,0
Coronavac,6,6,2021-06-30,D1,8696
Coronavac,6,6,2021-06-30,D2,128
Coronavac,6,6,2021-06-30,DU,0
Coronavac,6,6,2021-06-30,R,0
Coronavac,6,6,2021-07-01,D1,5689
Coronavac,6,6,2021-07-01,D2,91
Coronavac,6,6,2021-07-01,DU,0
Coronavac,6,6,2021-07-01,R,0
Coronavac,6,6,2021-07-02,D1,254
Coronavac,6,6,2021-07-02,D2,39
Coronavac,6,6,2021-07-02,DU,0
Coronavac,6,6,2021-07-02,R,0
Coronavac,6,6,2021-07-03,D1,620
Coronavac,6,6,2021-07-03,D2,29
Coronavac,6,6,2021-07-03,DU,0
Coronavac,6,6,2021-07-03,R,0
Coronavac,6,6,2021-07-04,D1,30
Coronavac,6,6,2021-07-04,D2,8
Coronavac,6,6,2021-07-04,DU,0
Coronavac,6,6,2021-07-04,R,0
Coronavac,6,6,2021-07-05,D1,2010
Coronavac,6,6,2021-07-05,D2,86
Coronavac,6,6,2021-07-05,DU,0
Coronavac,6,6,2021-07-05,R,0
Coronavac,6,6,2021-07-06,D1,1935
Coronavac,6,6,2021-07-06,D2,59
Coronavac,6,6,2021-07-06,DU,0
Coronavac,6,6,2021-07-06,R,0
Coronavac,6,6,2021-07-07,D1,948
Coronavac,6,6,2021-07-07,D2,76
Coronavac,6,6,2021-07-07,DU,0
Coronavac,6,6,2021-07-07,R,0
Coronavac,6,6,2021-07-08,D1,1014
Coronavac,6,6,2021-07-08,D2,74
Coronavac,6,6,2021-07-08,DU,0
Coronavac,6,6,2021-07-08,R,0
Coronavac,6,6,2021-07-09,D1,2453
Coronavac,6,6,2021-07-09,D2,58
Coronavac,6,6,2021-07-09,DU,2
Coronavac,6,6,2021-07-09,R,0
Coronavac,6,6,2021-07-10,D1,3630
Coronavac,6,6,2021-07-10,D2,27
Coronavac,6,6,2021-07-10,DU,0
Coronavac,6,6,2021-07-10,R,0
Coronavac,6,6,2021-07-11,D1,571
Coronavac,6,6,2021-07-11,D2,4
Coronavac,6,6,2021-07-11,DU,0
Coronavac,6,6,2021-07-11,R,0
Coronavac,6,6,2021-07-12,D1,3509
Coronavac,6,6,2021-07-12,D2,191
Coronavac,6,6,2021-07-12,DU,0
Coronavac,6,6,2021-07-12,R,0
Coronavac,6,6,2021-07-13,D1,4158
Coronavac,6,6,2021-07-13,D2,1354
Coronavac,6,6,2021-07-13,DU,0
Coronavac,6,6,2021-07-13,R,0
Coronavac,6,6,2021-07-14,D1,1971
Coronavac,6,6,2021-07-14,D2,1071
Coronavac,6,6,2021-07-14,DU,0
Coronavac,6,6,2021-07-14,R,0
Coronavac,6,6,2021-07-15,D1,1258
Coronavac,6,6,2021-07-15,D2,1044
Coronavac,6,6,2021-07-15,DU,0
Coronavac,6,6,2021-07-15,R,0
Coronavac,6,6,2021-07-16,D1,601
Coronavac,6,6,2021-07-16,D2,675
Coronavac,6,6,2021-07-16,DU,0
Coronavac,6,6,2021-07-16,R,0
Coronavac,6,6,2021-07-17,D1,132
Coronavac,6,6,2021-07-17,D2,188
Coronavac,6,6,2021-07-17,DU,0
Coronavac,6,6,2021-07-17,R,0
Coronavac,6,6,2021-07-18,D1,24
Coronavac,6,6,2021-07-18,D2,13
Coronavac,6,6,2021-07-18,DU,0
Coronavac,6,6,2021-07-18,R,0
Coronavac,6,6,2021-07-19,D1,613
Coronavac,6,6,2021-07-19,D2,3912
Coronavac,6,6,2021-07-19,DU,0
Coronavac,6,6,2021-07-19,R,0
Coronavac,6,6,2021-07-20,D1,4712
Coronavac,6,6,2021-07-20,D2,4062
Coronavac,6,6,2021-07-20,DU,0
Coronavac,6,6,2021-07-20,R,0
Coronavac,6,6,2021-07-21,D1,6628
Coronavac,6,6,2021-07-21,D2,2808
Coronavac,6,6,2021-07-21,DU,0
Coronavac,6,6,2021-07-21,R,0
Coronavac,6,6,2021-07-22,D1,2256
Coronavac,6,6,2021-07-22,D2,2019
Coronavac,6,6,2021-07-22,DU,0
Coronavac,6,6,2021-07-22,R,0
Coronavac,6,6,2021-07-23,D1,1810
Coronavac,6,6,2021-07-23,D2,2237
Coronavac,6,6,2021-07-23,DU,0
Coronavac,6,6,2021-07-23,R,0
Coronavac,6,6,2021-07-24,D1,171
Coronavac,6,6,2021-07-24,D2,1755
Coronavac,6,6,2021-07-24,DU,0
Coronavac,6,6,2021-07-24,R,0
Coronavac,6,6,2021-07-25,D1,109
Coronavac,6,6,2021-07-25,D2,21
Coronavac,6,6,2021-07-25,DU,0
Coronavac,6,6,2021-07-25,R,0
Coronavac,6,6,2021-07-26,D1,865
Coronavac,6,6,2021-07-26,D2,8906
Coronavac,6,6,2021-07-26,DU,0
Coronavac,6,6,2021-07-26,R,0
Coronavac,6,6,2021-07-27,D1,1025
Coronavac,6,6,2021-07-27,D2,9476
Coronavac,6,6,2021-07-27,DU,2
Coronavac,6,6,2021-07-27,R,0
Coronavac,6,6,2021-07-28,D1,9125
Coronavac,6,6,2021-07-28,D2,6984
Coronavac,6,6,2021-07-28,DU,0
Coronavac,6,6,2021-07-28,R,0
Coronavac,6,6,2021-07-29,D1,4210
Coronavac,6,6,2021-07-29,D2,5140
Coronavac,6,6,2021-07-29,DU,0
Coronavac,6,6,2021-07-29,R,0
Coronavac,6,6,2021-07-30,D1,3056
Coronavac,6,6,2021-07-30,D2,2681
Coronavac,6,6,2021-07-30,DU,0
Coronavac,6,6,2021-07-30,R,0
Coronavac,6,6,2021-07-31,D1,2470
Coronavac,6,6,2021-07-31,D2,198
Coronavac,6,6,2021-07-31,DU,0
Coronavac,6,6,2021-07-31,R,0
Coronavac,6,6,2021-08-01,D1,788
Coronavac,6,6,2021-08-01,D2,42
Coronavac,6,6,2021-08-01,DU,0
Coronavac,6,6,2021-08-01,R,0
Coronavac,6,6,2021-08-02,D1,3671
Coronavac,6,6,2021-08-02,D2,2042
Coronavac,6,6,2021-08-02,DU,0
Coronavac,6,6,2021-08-02,R,0
Coronavac,6,6,2021-08-03,D1,4395
Coronavac,6,6,2021-08-03,D2,2234
Coronavac,6,6,2021-08-03,DU,0
Coronavac,6,6,2021-08-03,R,0
Coronavac,6,6,2021-08-04,D1,1991
Coronavac,6,6,2021-08-04,D2,1302
Coronavac,6,6,2021-08-04,DU,0
Coronavac,6,6,2021-08-04,R,0
Coronavac,6,6,2021-08-05,D1,2468
Coronavac,6,6,2021-08-05,D2,1197
Coronavac,6,6,2021-08-05,DU,0
Coronavac,6,6,2021-08-05,R,0
Coronavac,6,6,2021-08-06,D1,1172
Coronavac,6,6,2021-08-06,D2,1400
Coronavac,6,6,2021-08-06,DU,0
Coronavac,6,6,2021-08-06,R,0
Coronavac,6,6,2021-08-07,D1,333
Coronavac,6,6,2021-08-07,D2,121
Coronavac,6,6,2021-08-07,DU,0
Coronavac,6,6,2021-08-07,R,0
Coronavac,6,6,2021-08-08,D1,67
Coronavac,6,6,2021-08-08,D2,58
Coronavac,6,6,2021-08-08,DU,0
Coronavac,6,6,2021-08-08,R,0
Coronavac,6,6,2021-08-09,D1,914
Coronavac,6,6,2021-08-09,D2,2367
Coronavac,6,6,2021-08-09,DU,0
Coronavac,6,6,2021-08-09,R,1
Coronavac,6,6,2021-08-10,D1,949
Coronavac,6,6,2021-08-10,D2,3507
Coronavac,6,6,2021-08-10,DU,0
Coronavac,6,6,2021-08-10,R,0
Coronavac,6,6,2021-08-11,D1,776
Coronavac,6,6,2021-08-11,D2,2724
Coronavac,6,6,2021-08-11,DU,0
Coronavac,6,6,2021-08-11,R,0
Coronavac,6,6,2021-08-12,D1,998
Coronavac,6,6,2021-08-12,D2,2087
Coronavac,6,6,2021-08-12,DU,0
Coronavac,6,6,2021-08-12,R,0
Coronavac,6,6,2021-08-13,D1,650
Coronavac,6,6,2021-08-13,D2,1216
Coronavac,6,6,2021-08-13,DU,0
Coronavac,6,6,2021-08-13,R,0
Coronavac,6,6,2021-08-14,D1,652
Coronavac,6,6,2021-08-14,D2,536
Coronavac,6,6,2021-08-14,DU,0
Coronavac,6,6,2021-08-14,R,0
Coronavac,6,6,2021-08-15,D1,363
Coronavac,6,6,2021-08-15,D2,13
Coronavac,6,6,2021-08-15,DU,0
Coronavac,6,6,2021-08-15,R,0
Coronavac,6,6,2021-08-16,D1,2134
Coronavac,6,6,2021-08-16,D2,1403
Coronavac,6,6,2021-08-16,DU,0
Coronavac,6,6,2021-08-16,R,0
Coronavac,6,6,2021-08-17,D1,1499
Coronavac,6,6,2021-08-17,D2,3578
Coronavac,6,6,2021-08-17,DU,0
Coronavac,6,6,2021-08-17,R,0
Coronavac,6,6,2021-08-18,D1,1384
Coronavac,6,6,2021-08-18,D2,3324
Coronavac,6,6,2021-08-18,DU,0
Coronavac,6,6,2021-08-18,R,0
Coronavac,6,6,2021-08-19,D1,667
Coronavac,6,6,2021-08-19,D2,2270
Coronavac,6,6,2021-08-19,DU,0
Coronavac,6,6,2021-08-19,R,0
Coronavac,6,6,2021-08-20,D1,359
Coronavac,6,6,2021-08-20,D2,2019
Coronavac,6,6,2021-08-20,DU,0
Coronavac,6,6,2021-08-20,R,0
Coronavac,6,6,2021-08-21,D1,1362
Coronavac,6,6,2021-08-21,D2,180
Coronavac,6,6,2021-08-21,DU,0
Coronavac,6,6,2021-08-21,R,0
Coronavac,6,6,2021-08-22,D1,194
Coronavac,6,6,2021-08-22,D2,29
Coronavac,6,6,2021-08-22,DU,0
Coronavac,6,6,2021-08-22,R,0
Coronavac,6,6,2021-08-23,D1,1567
Coronavac,6,6,2021-08-23,D2,1974
Coronavac,6,6,2021-08-23,DU,0
Coronavac,6,6,2021-08-23,R,0
Coronavac,6,6,2021-08-24,D1,1563
Coronavac,6,6,2021-08-24,D2,2424
Coronavac,6,6,2021-08-24,DU,0
Coronavac,6,6,2021-08-24,R,0
Coronavac,6,6,2021-08-25,D1,1754
Coronavac,6,6,2021-08-25,D2,4125
Coronavac,6,6,2021-08-25,DU,0
Coronavac,6,6,2021-08-25,R,0
Coronavac,6,6,2021-08-26,D1,1110
Coronavac,6,6,2021-08-26,D2,3301
Coronavac,6,6,2021-08-26,DU,0
Coronavac,6,6,2021-08-26,R,0
Coronavac,6,6,2021-08-27,D1,1277
Coronavac,6,6,2021-08-27,D2,2532
Coronavac,6,6,2021-08-27,DU,0
Coronavac,6,6,2021-08-27,R,0
Coronavac,6,6,2021-08-28,D1,1463
Coronavac,6,6,2021-08-28,D2,902
Coronavac,6,6,2021-08-28,DU,0
Coronavac,6,6,2021-08-28,R,0
Coronavac,6,6,2021-08-29,D1,158
Coronavac,6,6,2021-08-29,D2,108
Coronavac,6,6,2021-08-29,DU,0
Coronavac,6,6,2021-08-29,R,0
Coronavac,6,6,2021-08-30,D1,2444
Coronavac,6,6,2021-08-30,D2,3224
Coronavac,6,6,2021-08-30,DU,0
Coronavac,6,6,2021-08-30,R,0
Coronavac,6,6,2021-08-31,D1,1966
Coronavac,6,6,2021-08-31,D2,3599
Coronavac,6,6,2021-08-31,DU,0
Coronavac,6,6,2021-08-31,R,0
Coronavac,6,6,2021-09-01,D1,1123
Coronavac,6,6,2021-09-01,D2,2493
Coronavac,6,6,2021-09-01,DU,0
Coronavac,6,6,2021-09-01,R,0
Coronavac,6,6,2021-09-02,D1,1340
Coronavac,6,6,2021-09-02,D2,1925
Coronavac,6,6,2021-09-02,DU,0
Coronavac,6,6,2021-09-02,R,0
Coronavac,6,6,2021-09-03,D1,2740
Coronavac,6,6,2021-09-03,D2,1281
Coronavac,6,6,2021-09-03,DU,0
Coronavac,6,6,2021-09-03,R,0
Coronavac,6,6,2021-09-04,D1,921
Coronavac,6,6,2021-09-04,D2,396
Coronavac,6,6,2021-09-04,DU,0
Coronavac,6,6,2021-09-04,R,0
Coronavac,6,6,2021-09-05,D1,291
Coronavac,6,6,2021-09-05,D2,117
Coronavac,6,6,2021-09-05,DU,0
Coronavac,6,6,2021-09-05,R,0
Coronavac,6,6,2021-09-06,D1,884
Coronavac,6,6,2021-09-06,D2,328
Coronavac,6,6,2021-09-06,DU,0
Coronavac,6,6,2021-09-06,R,0
Coronavac,6,6,2021-09-07,D1,108
Coronavac,6,6,2021-09-07,D2,22
Coronavac,6,6,2021-09-07,DU,0
Coronavac,6,6,2021-09-07,R,0
Coronavac,6,6,2021-09-08,D1,1410
Coronavac,6,6,2021-09-08,D2,1177
Coronavac,6,6,2021-09-08,DU,0
Coronavac,6,6,2021-09-08,R,0
Coronavac,6,6,2021-09-09,D1,2205
Coronavac,6,6,2021-09-09,D2,1563
Coronavac,6,6,2021-09-09,DU,0
Coronavac,6,6,2021-09-09,R,0
Coronavac,6,6,2021-09-10,D1,1507
Coronavac,6,6,2021-09-10,D2,859
Coronavac,6,6,2021-09-10,DU,0
Coronavac,6,6,2021-09-10,R,0
Coronavac,6,6,2021-09-11,D1,661
Coronavac,6,6,2021-09-11,D2,387
Coronavac,6,6,2021-09-11,DU,0
Coronavac,6,6,2021-09-11,R,0
Coronavac,6,6,2021-09-12,D1,230
Coronavac,6,6,2021-09-12,D2,99
Coronavac,6,6,2021-09-12,DU,0
Coronavac,6,6,2021-09-12,R,0
Coronavac,6,6,2021-09-13,D1,1527
Coronavac,6,6,2021-09-13,D2,1360
Coronavac,6,6,2021-09-13,DU,0
Coronavac,6,6,2021-09-13,R,0
Coronavac,6,6,2021-09-14,D1,2004
Coronavac,6,6,2021-09-14,D2,1532
Coronavac,6,6,2021-09-14,DU,0
Coronavac,6,6,2021-09-14,R,0
Coronavac,6,6,2021-09-15,D1,2304
Coronavac,6,6,2021-09-15,D2,1134
Coronavac,6,6,2021-09-15,DU,0
Coronavac,6,6,2021-09-15,R,0
Coronavac,6,6,2021-09-16,D1,2153
Coronavac,6,6,2021-09-16,D2,1115
Coronavac,6,6,2021-09-16,DU,0
Coronavac,6,6,2021-09-16,R,1
Coronavac,6,6,2021-09-17,D1,1426
Coronavac,6,6,2021-09-17,D2,769
Coronavac,6,6,2021-09-17,DU,0
Coronavac,6,6,2021-09-17,R,0
Coronavac,6,6,2021-09-18,D1,344
Coronavac,6,6,2021-09-18,D2,467
Coronavac,6,6,2021-09-18,DU,0
Coronavac,6,6,2021-09-18,R,0
Coronavac,6,6,2021-09-19,D1,77
Coronavac,6,6,2021-09-19,D2,35
Coronavac,6,6,2021-09-19,DU,0
Coronavac,6,6,2021-09-19,R,0
Coronavac,6,6,2021-09-20,D1,1377
Coronavac,6,6,2021-09-20,D2,1126
Coronavac,6,6,2021-09-20,DU,0
Coronavac,6,6,2021-09-20,R,0
Coronavac,6,6,2021-09-21,D1,1706
Coronavac,6,6,2021-09-21,D2,1279
Coronavac,6,6,2021-09-21,DU,0
Coronavac,6,6,2021-09-21,R,0
Coronavac,6,6,2021-09-22,D1,1127
Coronavac,6,6,2021-09-22,D2,1119
Coronavac,6,6,2021-09-22,DU,0
Coronavac,6,6,2021-09-22,R,1
Coronavac,6,6,2021-09-23,D1,1310
Coronavac,6,6,2021-09-23,D2,1671
Coronavac,6,6,2021-09-23,DU,0
Coronavac,6,6,2021-09-23,R,0
Coronavac,6,6,2021-09-24,D1,1783
Coronavac,6,6,2021-09-24,D2,1226
Coronavac,6,6,2021-09-24,DU,0
Coronavac,6,6,2021-09-24,R,0
Coronavac,6,6,2021-09-25,D1,553
Coronavac,6,6,2021-09-25,D2,514
Coronavac,6,6,2021-09-25,DU,0
Coronavac,6,6,2021-09-25,R,0
Coronavac,6,6,2021-09-26,D1,68
Coronavac,6,6,2021-09-26,D2,86
Coronavac,6,6,2021-09-26,DU,0
Coronavac,6,6,2021-09-26,R,0
Coronavac,6,6,2021-09-27,D1,1687
Coronavac,6,6,2021-09-27,D2,1578
Coronavac,6,6,2021-09-27,DU,0
Coronavac,6,6,2021-09-27,R,0
Coronavac,6,6,2021-09-28,D1,1769
Coronavac,6,6,2021-09-28,D2,1786
Coronavac,6,6,2021-09-28,DU,0
Coronavac,6,6,2021-09-28,R,0
Coronavac,6,6,2021-09-29,D1,1442
Coronavac,6,6,2021-09-29,D2,1208
Coronavac,6,6,2021-09-29,DU,0
Coronavac,6,6,2021-09-29,R,0
Coronavac,6,6,2021-09-30,D1,1349
Coronavac,6,6,2021-09-30,D2,1246
Coronavac,6,6,2021-09-30,DU,0
Coronavac,6,6,2021-09-30,R,1
Coronavac,6,6,2021-10-01,D1,940
Coronavac,6,6,2021-10-01,D2,1267
Coronavac,6,6,2021-10-01,DU,0
Coronavac,6,6,2021-10-01,R,0
Coronavac,6,6,2021-10-02,D1,227
Coronavac,6,6,2021-10-02,D2,287
Coronavac,6,6,2021-10-02,DU,0
Coronavac,6,6,2021-10-02,R,0
Coronavac,6,6,2021-10-03,D1,16
Coronavac,6,6,2021-10-03,D2,70
Coronavac,6,6,2021-10-03,DU,0
Coronavac,6,6,2021-10-03,R,0
Coronavac,6,6,2021-10-04,D1,948
Coronavac,6,6,2021-10-04,D2,1097
Coronavac,6,6,2021-10-04,DU,0
Coronavac,6,6,2021-10-04,R,5
Coronavac,6,6,2021-10-05,D1,979
Coronavac,6,6,2021-10-05,D2,906
Coronavac,6,6,2021-10-05,DU,0
Coronavac,6,6,2021-10-05,R,2
Coronavac,6,6,2021-10-06,D1,625
Coronavac,6,6,2021-10-06,D2,1030
Coronavac,6,6,2021-10-06,DU,0
Coronavac,6,6,2021-10-06,R,1
Coronavac,6,6,2021-10-07,D1,980
Coronavac,6,6,2021-10-07,D2,1200
Coronavac,6,6,2021-10-07,DU,0
Coronavac,6,6,2021-10-07,R,2
Coronavac,6,6,2021-10-08,D1,674
Coronavac,6,6,2021-10-08,D2,1093
Coronavac,6,6,2021-10-08,DU,0
Coronavac,6,6,2021-10-08,R,0
Coronavac,6,6,2021-10-09,D1,224
Coronavac,6,6,2021-10-09,D2,176
Coronavac,6,6,2021-10-09,DU,0
Coronavac,6,6,2021-10-09,R,0
Coronavac,6,6,2021-10-10,D1,39
Coronavac,6,6,2021-10-10,D2,63
Coronavac,6,6,2021-10-10,DU,0
Coronavac,6,6,2021-10-10,R,0
Coronavac,6,6,2021-10-11,D1,165
Coronavac,6,6,2021-10-11,D2,208
Coronavac,6,6,2021-10-11,DU,0
Coronavac,6,6,2021-10-11,R,0
Coronavac,6,6,2021-10-12,D1,13
Coronavac,6,6,2021-10-12,D2,17
Coronavac,6,6,2021-10-12,DU,0
Coronavac,6,6,2021-10-12,R,0
Coronavac,6,6,2021-10-13,D1,701
Coronavac,6,6,2021-10-13,D2,1485
Coronavac,6,6,2021-10-13,DU,0
Coronavac,6,6,2021-10-13,R,2
Coronavac,6,6,2021-10-14,D1,842
Coronavac,6,6,2021-10-14,D2,1738
Coronavac,6,6,2021-10-14,DU,0
Coronavac,6,6,2021-10-14,R,0
Coronavac,6,6,2021-10-15,D1,616
Coronavac,6,6,2021-10-15,D2,1111
Coronavac,6,6,2021-10-15,DU,0
Coronavac,6,6,2021-10-15,R,1
Coronavac,6,6,2021-10-16,D1,107
Coronavac,6,6,2021-10-16,D2,151
Coronavac,6,6,2021-10-16,DU,0
Coronavac,6,6,2021-10-16,R,0
Coronavac,6,6,2021-10-17,D1,58
Coronavac,6,6,2021-10-17,D2,79
Coronavac,6,6,2021-10-17,DU,0
Coronavac,6,6,2021-10-17,R,0
Coronavac,6,6,2021-10-18,D1,579
Coronavac,6,6,2021-10-18,D2,1023
Coronavac,6,6,2021-10-18,DU,0
Coronavac,6,6,2021-10-18,R,3
Coronavac,6,6,2021-10-19,D1,844
Coronavac,6,6,2021-10-19,D2,1338
Coronavac,6,6,2021-10-19,DU,0
Coronavac,6,6,2021-10-19,R,1
Coronavac,6,6,2021-10-20,D1,978
Coronavac,6,6,2021-10-20,D2,1546
Coronavac,6,6,2021-10-20,DU,0
Coronavac,6,6,2021-10-20,R,1
Coronavac,6,6,2021-10-21,D1,470
Coronavac,6,6,2021-10-21,D2,838
Coronavac,6,6,2021-10-21,DU,0
Coronavac,6,6,2021-10-21,R,0
Coronavac,6,6,2021-10-22,D1,387
Coronavac,6,6,2021-10-22,D2,696
Coronavac,6,6,2021-10-22,DU,0
Coronavac,6,6,2021-10-22,R,1
Coronavac,6,6,2021-10-23,D1,231
Coronavac,6,6,2021-10-23,D2,293
Coronavac,6,6,2021-10-23,DU,0
Coronavac,6,6,2021-10-23,R,0
Coronavac,6,6,2021-10-24,D1,3
Coronavac,6,6,2021-10-24,D2,12
Coronavac,6,6,2021-10-24,DU,0
Coronavac,6,6,2021-10-24,R,0
Coronavac,6,6,2021-10-25,D1,419
Coronavac,6,6,2021-10-25,D2,1003
Coronavac,6,6,2021-10-25,DU,0
Coronavac,6,6,2021-10-25,R,2
Coronavac,6,6,2021-10-26,D1,559
Coronavac,6,6,2021-10-26,D2,1247
Coronavac,6,6,2021-10-26,DU,0
Coronavac,6,6,2021-10-26,R,2
Coronavac,6,6,2021-10-27,D1,483
Coronavac,6,6,2021-10-27,D2,800
Coronavac,6,6,2021-10-27,DU,0
Coronavac,6,6,2021-10-27,R,0
Coronavac,6,6,2021-10-28,D1,537
Coronavac,6,6,2021-10-28,D2,1111
Coronavac,6,6,2021-10-28,DU,0
Coronavac,6,6,2021-10-28,R,0
Coronavac,6,6,2021-10-29,D1,355
Coronavac,6,6,2021-10-29,D2,667
Coronavac,6,6,2021-10-29,DU,0
Coronavac,6,6,2021-10-29,R,1
Coronavac,6,6,2021-10-30,D1,87
Coronavac,6,6,2021-10-30,D2,152
Coronavac,6,6,2021-10-30,DU,0
Coronavac,6,6,2021-10-30,R,0
Coronavac,6,6,2021-11-01,D1,26
Coronavac,6,6,2021-11-01,D2,32
Coronavac,6,6,2021-11-01,DU,0
Coronavac,6,6,2021-11-01,R,0
Coronavac,6,6,2021-11-02,D1,1
Coronavac,6,6,2021-11-02,D2,1
Coronavac,6,6,2021-11-02,DU,0
Coronavac,6,6,2021-11-02,R,0
Coronavac,6,6,2021-11-03,D1,733
Coronavac,6,6,2021-11-03,D2,851
Coronavac,6,6,2021-11-03,DU,0
Coronavac,6,6,2021-11-03,R,1
Coronavac,6,6,2021-11-04,D1,267
Coronavac,6,6,2021-11-04,D2,692
Coronavac,6,6,2021-11-04,DU,0
Coronavac,6,6,2021-11-04,R,0
Coronavac,6,6,2021-11-05,D1,303
Coronavac,6,6,2021-11-05,D2,418
Coronavac,6,6,2021-11-05,DU,0
Coronavac,6,6,2021-11-05,R,0
Coronavac,6,6,2021-11-06,D1,65
Coronavac,6,6,2021-11-06,D2,175
Coronavac,6,6,2021-11-06,DU,0
Coronavac,6,6,2021-11-06,R,0
Coronavac,6,6,2021-11-07,D1,4
Coronavac,6,6,2021-11-07,D2,1
Coronavac,6,6,2021-11-07,DU,0
Coronavac,6,6,2021-11-07,R,0
Coronavac,6,6,2021-11-08,D1,428
Coronavac,6,6,2021-11-08,D2,615
Coronavac,6,6,2021-11-08,DU,0
Coronavac,6,6,2021-11-08,R,1
Coronavac,6,6,2021-11-09,D1,600
Coronavac,6,6,2021-11-09,D2,821
Coronavac,6,6,2021-11-09,DU,0
Coronavac,6,6,2021-11-09,R,0
Coronavac,6,6,2021-11-10,D1,575
Coronavac,6,6,2021-11-10,D2,701
Coronavac,6,6,2021-11-10,DU,0
Coronavac,6,6,2021-11-10,R,0
Coronavac,6,6,2021-11-11,D1,467
Coronavac,6,6,2021-11-11,D2,700
Coronavac,6,6,2021-11-11,DU,0
Coronavac,6,6,2021-11-11,R,0
Coronavac,6,6,2021-11-12,D1,263
Coronavac,6,6,2021-11-12,D2,471
Coronavac,6,6,2021-11-12,DU,0
Coronavac,6,6,2021-11-12,R,1
Coronavac,6,6,2021-11-13,D1,68
Coronavac,6,6,2021-11-13,D2,115
Coronavac,6,6,2021-11-13,DU,0
Coronavac,6,6,2021-11-13,R,0
Coronavac,6,6,2021-11-14,D1,10
Coronavac,6,6,2021-11-14,D2,1
Coronavac,6,6,2021-11-14,DU,0
Coronavac,6,6,2021-11-14,R,0
Coronavac,6,6,2021-11-15,D1,2
Coronavac,6,6,2021-11-15,D2,6
Coronavac,6,6,2021-11-15,DU,0
Coronavac,6,6,2021-11-15,R,0
Coronavac,6,6,2021-11-16,D1,538
Coronavac,6,6,2021-11-16,D2,754
Coronavac,6,6,2021-11-16,DU,0
Coronavac,6,6,2021-11-16,R,3
Coronavac,6,6,2021-11-17,D1,448
Coronavac,6,6,2021-11-17,D2,734
Coronavac,6,6,2021-11-17,DU,0
Coronavac,6,6,2021-11-17,R,1
Coronavac,6,6,2021-11-18,D1,389
Coronavac,6,6,2021-11-18,D2,615
Coronavac,6,6,2021-11-18,DU,0
Coronavac,6,6,2021-11-18,R,0
Coronavac,6,6,2021-11-19,D1,238
Coronavac,6,6,2021-11-19,D2,534
Coronavac,6,6,2021-11-19,DU,0
Coronavac,6,6,2021-11-19,R,1
Coronavac,6,6,2021-11-20,D1,84
Coronavac,6,6,2021-11-20,D2,61
Coronavac,6,6,2021-11-20,DU,0
Coronavac,6,6,2021-11-20,R,0
Coronavac,6,6,2021-11-21,D1,4
Coronavac,6,6,2021-11-21,D2,5
Coronavac,6,6,2021-11-21,DU,0
Coronavac,6,6,2021-11-21,R,0
Coronavac,6,6,2021-11-22,D1,310
Coronavac,6,6,2021-11-22,D2,482
Coronavac,6,6,2021-11-22,DU,0
Coronavac,6,6,2021-11-22,R,0
Coronavac,6,6,2021-11-23,D1,443
Coronavac,6,6,2021-11-23,D2,509
Coronavac,6,6,2021-11-23,DU,0
Coronavac,6,6,2021-11-23,R,1
Coronavac,6,6,2021-11-24,D1,277
Coronavac,6,6,2021-11-24,D2,318
Coronavac,6,6,2021-11-24,DU,0
Coronavac,6,6,2021-11-24,R,0
Coronavac,6,6,2021-11-25,D1,945
Coronavac,6,6,2021-11-25,D2,1066
Coronavac,6,6,2021-11-25,DU,0
Coronavac,6,6,2021-11-25,R,1
Coronavac,6,6,2021-11-26,D1,832
Coronavac,6,6,2021-11-26,D2,779
Coronavac,6,6,2021-11-26,DU,0
Coronavac,6,6,2021-11-26,R,1
Coronavac,6,6,2021-11-27,D1,153
Coronavac,6,6,2021-11-27,D2,35
Coronavac,6,6,2021-11-27,DU,0
Coronavac,6,6,2021-11-27,R,0
Coronavac,6,6,2021-11-28,D1,5
Coronavac,6,6,2021-11-28,D2,2
Coronavac,6,6,2021-11-28,DU,0
Coronavac,6,6,2021-11-28,R,0
Coronavac,6,6,2021-11-29,D1,726
Coronavac,6,6,2021-11-29,D2,690
Coronavac,6,6,2021-11-29,DU,0
Coronavac,6,6,2021-11-29,R,0
Coronavac,6,6,2021-11-30,D1,857
Coronavac,6,6,2021-11-30,D2,794
Coronavac,6,6,2021-11-30,DU,0
Coronavac,6,6,2021-11-30,R,8
Coronavac,6,6,2021-12-01,D1,1073
Coronavac,6,6,2021-12-01,D2,933
Coronavac,6,6,2021-12-01,DU,0
Coronavac,6,6,2021-12-01,R,3
Coronavac,6,6,2021-12-02,D1,376
Coronavac,6,6,2021-12-02,D2,324
Coronavac,6,6,2021-12-02,DU,0
Coronavac,6,6,2021-12-02,R,0
Coronavac,6,6,2021-12-03,D1,479
Coronavac,6,6,2021-12-03,D2,251
Coronavac,6,6,2021-12-03,DU,0
Coronavac,6,6,2021-12-03,R,0
Coronavac,6,6,2021-12-04,D1,391
Coronavac,6,6,2021-12-04,D2,268
Coronavac,6,6,2021-12-04,DU,0
Coronavac,6,6,2021-12-04,R,0
Coronavac,6,6,2021-12-05,D1,95
Coronavac,6,6,2021-12-05,D2,65
