vacina,agegroup,agegroup_10,data,doses,n
Coronavac,6,6,2021-04-03,D2,72
Coronavac,6,6,2021-04-03,DU,0
Coronavac,6,6,2021-04-03,R,0
Coronavac,6,6,2021-04-04,D1,14
Coronavac,6,6,2021-04-04,D2,28
Coronavac,6,6,2021-04-04,DU,0
Coronavac,6,6,2021-04-04,R,0
Coronavac,6,6,2021-04-05,D1,469
Coronavac,6,6,2021-04-05,D2,349
Coronavac,6,6,2021-04-05,DU,0
Coronavac,6,6,2021-04-05,R,0
Coronavac,6,6,2021-04-06,D1,530
Coronavac,6,6,2021-04-06,D2,296
Coronavac,6,6,2021-04-06,DU,0
Coronavac,6,6,2021-04-06,R,0
Coronavac,6,6,2021-04-07,D1,279
Coronavac,6,6,2021-04-07,D2,315
Coronavac,6,6,2021-04-07,DU,0
Coronavac,6,6,2021-04-07,R,0
Coronavac,6,6,2021-04-08,D1,276
Coronavac,6,6,2021-04-08,D2,481
Coronavac,6,6,2021-04-08,DU,0
Coronavac,6,6,2021-04-08,R,0
Coronavac,6,6,2021-04-09,D1,232
Coronavac,6,6,2021-04-09,D2,421
Coronavac,6,6,2021-04-09,DU,0
Coronavac,6,6,2021-04-09,R,0
Coronavac,6,6,2021-04-10,D1,46
Coronavac,6,6,2021-04-10,D2,178
Coronavac,6,6,2021-04-10,DU,0
Coronavac,6,6,2021-04-10,R,0
Coronavac,6,6,2021-04-11,D1,18
Coronavac,6,6,2021-04-11,D2,22
Coronavac,6,6,2021-04-11,DU,0
Coronavac,6,6,2021-04-11,R,0
Coronavac,6,6,2021-04-12,D1,211
Coronavac,6,6,2021-04-12,D2,407
Coronavac,6,6,2021-04-12,DU,0
Coronavac,6,6,2021-04-12,R,0
Coronavac,6,6,2021-04-13,D1,192
Coronavac,6,6,2021-04-13,D2,500
Coronavac,6,6,2021-04-13,DU,0
Coronavac,6,6,2021-04-13,R,0
Coronavac,6,6,2021-04-14,D1,126
Coronavac,6,6,2021-04-14,D2,587
Coronavac,6,6,2021-04-14,DU,0
Coronavac,6,6,2021-04-14,R,0
Coronavac,6,6,2021-04-15,D1,163
Coronavac,6,6,2021-04-15,D2,526
Coronavac,6,6,2021-04-15,DU,0
Coronavac,6,6,2021-04-15,R,0
Coronavac,6,6,2021-04-16,D1,147
Coronavac,6,6,2021-04-16,D2,569
Coronavac,6,6,2021-04-16,DU,0
Coronavac,6,6,2021-04-16,R,0
Coronavac,6,6,2021-04-17,D1,85
Coronavac,6,6,2021-04-17,D2,153
Coronavac,6,6,2021-04-17,DU,0
Coronavac,6,6,2021-04-17,R,0
Coronavac,6,6,2021-04-18,D1,7
Coronavac,6,6,2021-04-18,D2,43
Coronavac,6,6,2021-04-18,DU,0
Coronavac,6,6,2021-04-18,R,0
Coronavac,6,6,2021-04-19,D1,139
Coronavac,6,6,2021-04-19,D2,680
Coronavac,6,6,2021-04-19,DU,0
Coronavac,6,6,2021-04-19,R,0
Coronavac,6,6,2021-04-20,D1,167
Coronavac,6,6,2021-04-20,D2,577
Coronavac,6,6,2021-04-20,DU,0
Coronavac,6,6,2021-04-20,R,0
Coronavac,6,6,2021-04-21,D1,45
Coronavac,6,6,2021-04-21,D2,91
Coronavac,6,6,2021-04-21,DU,0
Coronavac,6,6,2021-04-21,R,0
Coronavac,6,6,2021-04-22,D1,108
Coronavac,6,6,2021-04-22,D2,471
Coronavac,6,6,2021-04-22,DU,0
Coronavac,6,6,2021-04-22,R,0
Coronavac,6,6,2021-04-23,D1,179
Coronavac,6,6,2021-04-23,D2,375
Coronavac,6,6,2021-04-23,DU,0
Coronavac,6,6,2021-04-23,R,0
Coronavac,6,6,2021-04-24,D1,18
Coronavac,6,6,2021-04-24,D2,64
Coronavac,6,6,2021-04-24,DU,0
Coronavac,6,6,2021-04-24,R,0
Coronavac,6,6,2021-04-25,D1,14
Coronavac,6,6,2021-04-25,D2,15
Coronavac,6,6,2021-04-25,DU,0
Coronavac,6,6,2021-04-25,R,0
Coronavac,6,6,2021-04-26,D1,82
Coronavac,6,6,2021-04-26,D2,416
Coronavac,6,6,2021-04-26,DU,0
Coronavac,6,6,2021-04-26,R,0
Coronavac,6,6,2021-04-27,D1,176
Coronavac,6,6,2021-04-27,D2,363
Coronavac,6,6,2021-04-27,DU,0
Coronavac,6,6,2021-04-27,R,0
Coronavac,6,6,2021-04-28,D1,109
Coronavac,6,6,2021-04-28,D2,322
Coronavac,6,6,2021-04-28,DU,0
Coronavac,6,6,2021-04-28,R,0
Coronavac,6,6,2021-04-29,D1,78
Coronavac,6,6,2021-04-29,D2,127
Coronavac,6,6,2021-04-29,DU,0
Coronavac,6,6,2021-04-29,R,0
Coronavac,6,6,2021-04-30,D1,108
Coronavac,6,6,2021-04-30,D2,194
Coronavac,6,6,2021-04-30,DU,0
Coronavac,6,6,2021-04-30,R,0
Coronavac,6,6,2021-05-01,D1,6
Coronavac,6,6,2021-05-01,D2,54
Coronavac,6,6,2021-05-01,DU,0
Coronavac,6,6,2021-05-01,R,0
Coronavac,6,6,2021-05-02,D1,5
Coronavac,6,6,2021-05-02,D2,19
Coronavac,6,6,2021-05-02,DU,0
Coronavac,6,6,2021-05-02,R,0
Coronavac,6,6,2021-05-03,D1,37
Coronavac,6,6,2021-05-03,D2,191
Coronavac,6,6,2021-05-03,DU,0
Coronavac,6,6,2021-05-03,R,0
Coronavac,6,6,2021-05-04,D1,40
Coronavac,6,6,2021-05-04,D2,220
Coronavac,6,6,2021-05-04,DU,0
Coronavac,6,6,2021-05-04,R,0
Coronavac,6,6,2021-05-05,D1,53
Coronavac,6,6,2021-05-05,D2,113
Coronavac,6,6,2021-05-05,DU,0
Coronavac,6,6,2021-05-05,R,0
Coronavac,6,6,2021-05-06,D1,36
Coronavac,6,6,2021-05-06,D2,114
Coronavac,6,6,2021-05-06,DU,0
Coronavac,6,6,2021-05-06,R,0
Coronavac,6,6,2021-05-07,D1,38
Coronavac,6,6,2021-05-07,D2,111
Coronavac,6,6,2021-05-07,DU,0
Coronavac,6,6,2021-05-07,R,0
Coronavac,6,6,2021-05-08,D1,6
Coronavac,6,6,2021-05-08,D2,12
Coronavac,6,6,2021-05-08,DU,0
Coronavac,6,6,2021-05-08,R,0
Coronavac,6,6,2021-05-09,D1,0
Coronavac,6,6,2021-05-09,D2,5
Coronavac,6,6,2021-05-09,DU,0
Coronavac,6,6,2021-05-09,R,0
Coronavac,6,6,2021-05-10,D1,46
Coronavac,6,6,2021-05-10,D2,158
Coronavac,6,6,2021-05-10,DU,0
Coronavac,6,6,2021-05-10,R,0
Coronavac,6,6,2021-05-11,D1,71
Coronavac,6,6,2021-05-11,D2,208
Coronavac,6,6,2021-05-11,DU,0
Coronavac,6,6,2021-05-11,R,0
Coronavac,6,6,2021-05-12,D1,62
Coronavac,6,6,2021-05-12,D2,152
Coronavac,6,6,2021-05-12,DU,0
Coronavac,6,6,2021-05-12,R,0
Coronavac,6,6,2021-05-13,D1,32
Coronavac,6,6,2021-05-13,D2,125
Coronavac,6,6,2021-05-13,DU,0
Coronavac,6,6,2021-05-13,R,0
Coronavac,6,6,2021-05-14,D1,31
Coronavac,6,6,2021-05-14,D2,85
Coronavac,6,6,2021-05-14,DU,0
Coronavac,6,6,2021-05-14,R,0
Coronavac,6,6,2021-05-15,D1,116
Coronavac,6,6,2021-05-15,D2,253
Coronavac,6,6,2021-05-15,DU,0
Coronavac,6,6,2021-05-15,R,0
Coronavac,6,6,2021-05-16,D1,6
Coronavac,6,6,2021-05-16,D2,142
Coronavac,6,6,2021-05-16,DU,0
Coronavac,6,6,2021-05-16,R,0
Coronavac,6,6,2021-05-17,D1,225
Coronavac,6,6,2021-05-17,D2,313
Coronavac,6,6,2021-05-17,DU,0
Coronavac,6,6,2021-05-17,R,0
Coronavac,6,6,2021-05-18,D1,283
Coronavac,6,6,2021-05-18,D2,292
Coronavac,6,6,2021-05-18,DU,0
Coronavac,6,6,2021-05-18,R,0
Coronavac,6,6,2021-05-19,D1,228
Coronavac,6,6,2021-05-19,D2,251
Coronavac,6,6,2021-05-19,DU,0
Coronavac,6,6,2021-05-19,R,0
Coronavac,6,6,2021-05-20,D1,182
Coronavac,6,6,2021-05-20,D2,203
Coronavac,6,6,2021-05-20,DU,0
Coronavac,6,6,2021-05-20,R,1
Coronavac,6,6,2021-05-21,D1,147
Coronavac,6,6,2021-05-21,D2,141
Coronavac,6,6,2021-05-21,DU,0
Coronavac,6,6,2021-05-21,R,0
Coronavac,6,6,2021-05-22,D1,113
Coronavac,6,6,2021-05-22,D2,20
Coronavac,6,6,2021-05-22,DU,0
Coronavac,6,6,2021-05-22,R,0
Coronavac,6,6,2021-05-23,D1,18
Coronavac,6,6,2021-05-23,D2,2
Coronavac,6,6,2021-05-23,DU,0
Coronavac,6,6,2021-05-23,R,0
Coronavac,6,6,2021-05-24,D1,145
Coronavac,6,6,2021-05-24,D2,127
Coronavac,6,6,2021-05-24,DU,0
Coronavac,6,6,2021-05-24,R,0
Coronavac,6,6,2021-05-25,D1,177
Coronavac,6,6,2021-05-25,D2,190
Coronavac,6,6,2021-05-25,DU,0
Coronavac,6,6,2021-05-25,R,0
Coronavac,6,6,2021-05-26,D1,217
Coronavac,6,6,2021-05-26,D2,292
Coronavac,6,6,2021-05-26,DU,0
Coronavac,6,6,2021-05-26,R,0
Coronavac,6,6,2021-05-27,D1,103
Coronavac,6,6,2021-05-27,D2,144
Coronavac,6,6,2021-05-27,DU,0
Coronavac,6,6,2021-05-27,R,0
Coronavac,6,6,2021-05-28,D1,196
Coronavac,6,6,2021-05-28,D2,79
Coronavac,6,6,2021-05-28,DU,0
Coronavac,6,6,2021-05-28,R,0
Coronavac,6,6,2021-05-29,D1,23
Coronavac,6,6,2021-05-29,D2,16
Coronavac,6,6,2021-05-29,DU,0
Coronavac,6,6,2021-05-29,R,0
Coronavac,6,6,2021-05-30,D1,6
Coronavac,6,6,2021-05-30,D2,2
Coronavac,6,6,2021-05-30,DU,0
Coronavac,6,6,2021-05-30,R,0
Coronavac,6,6,2021-05-31,D1,91
Coronavac,6,6,2021-05-31,D2,77
Coronavac,6,6,2021-05-31,DU,0
Coronavac,6,6,2021-05-31,R,0
Coronavac,6,6,2021-06-01,D1,103
Coronavac,6,6,2021-06-01,D2,77
Coronavac,6,6,2021-06-01,DU,0
Coronavac,6,6,2021-06-01,R,0
Coronavac,6,6,2021-06-02,D1,110
Coronavac,6,6,2021-06-02,D2,96
Coronavac,6,6,2021-06-02,DU,0
Coronavac,6,6,2021-06-02,R,0
Coronavac,6,6,2021-06-03,D1,25
Coronavac,6,6,2021-06-03,D2,11
Coronavac,6,6,2021-06-03,DU,0
Coronavac,6,6,2021-06-03,R,0
Coronavac,6,6,2021-06-04,D1,99
Coronavac,6,6,2021-06-04,D2,16
Coronavac,6,6,2021-06-04,DU,0
Coronavac,6,6,2021-06-04,R,0
Coronavac,6,6,2021-06-05,D1,38
Coronavac,6,6,2021-06-05,D2,5
Coronavac,6,6,2021-06-05,DU,0
Coronavac,6,6,2021-06-05,R,0
Coronavac,6,6,2021-06-06,D1,6
Coronavac,6,6,2021-06-06,D2,3
Coronavac,6,6,2021-06-06,DU,0
Coronavac,6,6,2021-06-06,R,0
Coronavac,6,6,2021-06-07,D1,68
Coronavac,6,6,2021-06-07,D2,59
Coronavac,6,6,2021-06-07,DU,0
Coronavac,6,6,2021-06-07,R,0
Coronavac,6,6,2021-06-08,D1,52
Coronavac,6,6,2021-06-08,D2,53
Coronavac,6,6,2021-06-08,DU,0
Coronavac,6,6,2021-06-08,R,0
Coronavac,6,6,2021-06-09,D1,81
Coronavac,6,6,2021-06-09,D2,54
Coronavac,6,6,2021-06-09,DU,0
Coronavac,6,6,2021-06-09,R,0
Coronavac,6,6,2021-06-10,D1,90
Coronavac,6,6,2021-06-10,D2,85
Coronavac,6,6,2021-06-10,DU,0
Coronavac,6,6,2021-06-10,R,0
Coronavac,6,6,2021-06-11,D1,68
Coronavac,6,6,2021-06-11,D2,112
Coronavac,6,6,2021-06-11,DU,0
Coronavac,6,6,2021-06-11,R,0
Coronavac,6,6,2021-06-12,D1,19
Coronavac,6,6,2021-06-12,D2,64
Coronavac,6,6,2021-06-12,DU,0
Coronavac,6,6,2021-06-12,R,0
Coronavac,6,6,2021-06-13,D1,3
Coronavac,6,6,2021-06-13,D2,0
Coronavac,6,6,2021-06-13,DU,0
Coronavac,6,6,2021-06-13,R,0
Coronavac,6,6,2021-06-14,D1,160
Coronavac,6,6,2021-06-14,D2,138
Coronavac,6,6,2021-06-14,DU,0
Coronavac,6,6,2021-06-14,R,0
Coronavac,6,6,2021-06-15,D1,170
Coronavac,6,6,2021-06-15,D2,129
Coronavac,6,6,2021-06-15,DU,0
Coronavac,6,6,2021-06-15,R,0
Coronavac,6,6,2021-06-16,D1,291
Coronavac,6,6,2021-06-16,D2,205
Coronavac,6,6,2021-06-16,DU,0
Coronavac,6,6,2021-06-16,R,0
Coronavac,6,6,2021-06-17,D1,77
Coronavac,6,6,2021-06-17,D2,98
Coronavac,6,6,2021-06-17,DU,0
Coronavac,6,6,2021-06-17,R,0
Coronavac,6,6,2021-06-18,D1,149
Coronavac,6,6,2021-06-18,D2,184
Coronavac,6,6,2021-06-18,DU,0
Coronavac,6,6,2021-06-18,R,0
Coronavac,6,6,2021-06-19,D1,5031
Coronavac,6,6,2021-06-19,D2,93
Coronavac,6,6,2021-06-19,DU,0
Coronavac,6,6,2021-06-19,R,0
Coronavac,6,6,2021-06-20,D1,1347
Coronavac,6,6,2021-06-20,D2,38
Coronavac,6,6,2021-06-20,DU,0
Coronavac,6,6,2021-06-20,R,0
Coronavac,6,6,2021-06-21,D1,5472
Coronavac,6,6,2021-06-21,D2,172
Coronavac,6,6,2021-06-21,DU,0
Coronavac,6,6,2021-06-21,R,0
Coronavac,6,6,2021-06-22,D1,6966
Coronavac,6,6,2021-06-22,D2,226
Coronavac,6,6,2021-06-22,DU,0
Coronavac,6,6,2021-06-22,R,0
Coronavac,6,6,2021-06-23,D1,2134
Coronavac,6,6,2021-06-23,D2,77
Coronavac,6,6,2021-06-23,DU,0
Coronavac,6,6,2021-06-23,R,0
Coronavac,6,6,2021-06-24,D1,207
Coronavac,6,6,2021-06-24,D2,3
Coronavac,6,6,2021-06-24,DU,0
Coronavac,6,6,2021-06-24,R,0
Coronavac,6,6,2021-06-25,D1,926
Coronavac,6,6,2021-06-25,D2,67
Coronavac,6,6,2021-06-25,DU,0
Coronavac,6,6,2021-06-25,R,0
Coronavac,6,6,2021-06-26,D1,3530
Coronavac,6,6,2021-06-26,D2,13
Coronavac,6,6,2021-06-26,DU,0
Coronavac,6,6,2021-06-26,R,0
Coronavac,6,6,2021-06-27,D1,1340
Coronavac,6,6,2021-06-27,D2,3
Coronavac,6,6,2021-06-27,DU,0
Coronavac,6,6,2021-06-27,R,0
Coronavac,6,6,2021-06-28,D1,15382
Coronavac,6,6,2021-06-28,D2,200
Coronavac,6,6,2021-06-28,DU,0
Coronavac,6,6,2021-06-28,R,0
Coronavac,6,6,2021-06-29,D1,13143
Coronavac,6,6,2021-06-29,D2,121
Coronavac,6,6,2021-06-29,DU,0
Coronavac,6,6,2021-06-29,R,0
Coronavac,6,6,2021-06-30,D1,8592
Coronavac,6,6,2021-06-30,D2,128
Coronavac,6,6,2021-06-30,DU,0
Coronavac,6,6,2021-06-30,R,0
Coronavac,6,6,2021-07-01,D1,5646
Coronavac,6,6,2021-07-01,D2,91
Coronavac,6,6,2021-07-01,DU,0
Coronavac,6,6,2021-07-01,R,0
Coronavac,6,6,2021-07-02,D1,255
Coronavac,6,6,2021-07-02,D2,39
Coronavac,6,6,2021-07-02,DU,0
Coronavac,6,6,2021-07-02,R,0
Coronavac,6,6,2021-07-03,D1,622
Coronavac,6,6,2021-07-03,D2,29
Coronavac,6,6,2021-07-03,DU,0
Coronavac,6,6,2021-07-03,R,0
Coronavac,6,6,2021-07-04,D1,30
Coronavac,6,6,2021-07-04,D2,8
Coronavac,6,6,2021-07-04,DU,0
Coronavac,6,6,2021-07-04,R,0
Coronavac,6,6,2021-07-05,D1,2008
Coronavac,6,6,2021-07-05,D2,86
Coronavac,6,6,2021-07-05,DU,0
Coronavac,6,6,2021-07-05,R,0
Coronavac,6,6,2021-07-06,D1,1929
Coronavac,6,6,2021-07-06,D2,60
Coronavac,6,6,2021-07-06,DU,0
Coronavac,6,6,2021-07-06,R,0
Coronavac,6,6,2021-07-07,D1,951
Coronavac,6,6,2021-07-07,D2,75
Coronavac,6,6,2021-07-07,DU,0
Coronavac,6,6,2021-07-07,R,0
Coronavac,6,6,2021-07-08,D1,1013
Coronavac,6,6,2021-07-08,D2,74
Coronavac,6,6,2021-07-08,DU,0
Coronavac,6,6,2021-07-08,R,0
Coronavac,6,6,2021-07-09,D1,2451
Coronavac,6,6,2021-07-09,D2,58
Coronavac,6,6,2021-07-09,DU,2
Coronavac,6,6,2021-07-09,R,0
Coronavac,6,6,2021-07-10,D1,3631
Coronavac,6,6,2021-07-10,D2,27
Coronavac,6,6,2021-07-10,DU,0
Coronavac,6,6,2021-07-10,R,0
Coronavac,6,6,2021-07-11,D1,571
Coronavac,6,6,2021-07-11,D2,4
Coronavac,6,6,2021-07-11,DU,0
Coronavac,6,6,2021-07-11,R,0
Coronavac,6,6,2021-07-12,D1,3512
Coronavac,6,6,2021-07-12,D2,190
Coronavac,6,6,2021-07-12,DU,0
Coronavac,6,6,2021-07-12,R,0
Coronavac,6,6,2021-07-13,D1,4155
Coronavac,6,6,2021-07-13,D2,1354
Coronavac,6,6,2021-07-13,DU,0
Coronavac,6,6,2021-07-13,R,0
Coronavac,6,6,2021-07-14,D1,1976
Coronavac,6,6,2021-07-14,D2,1072
Coronavac,6,6,2021-07-14,DU,0
Coronavac,6,6,2021-07-14,R,0
Coronavac,6,6,2021-07-15,D1,1255
Coronavac,6,6,2021-07-15,D2,1043
Coronavac,6,6,2021-07-15,DU,0
Coronavac,6,6,2021-07-15,R,0
Coronavac,6,6,2021-07-16,D1,601
Coronavac,6,6,2021-07-16,D2,673
Coronavac,6,6,2021-07-16,DU,0
Coronavac,6,6,2021-07-16,R,0
Coronavac,6,6,2021-07-17,D1,131
Coronavac,6,6,2021-07-17,D2,188
Coronavac,6,6,2021-07-17,DU,0
Coronavac,6,6,2021-07-17,R,0
Coronavac,6,6,2021-07-18,D1,24
Coronavac,6,6,2021-07-18,D2,13
Coronavac,6,6,2021-07-18,DU,0
Coronavac,6,6,2021-07-18,R,0
Coronavac,6,6,2021-07-19,D1,616
Coronavac,6,6,2021-07-19,D2,3908
Coronavac,6,6,2021-07-19,DU,0
Coronavac,6,6,2021-07-19,R,0
Coronavac,6,6,2021-07-20,D1,4717
Coronavac,6,6,2021-07-20,D2,4062
Coronavac,6,6,2021-07-20,DU,0
Coronavac,6,6,2021-07-20,R,0
Coronavac,6,6,2021-07-21,D1,6626
Coronavac,6,6,2021-07-21,D2,2805
Coronavac,6,6,2021-07-21,DU,0
Coronavac,6,6,2021-07-21,R,0
Coronavac,6,6,2021-07-22,D1,2256
Coronavac,6,6,2021-07-22,D2,2006
Coronavac,6,6,2021-07-22,DU,0
Coronavac,6,6,2021-07-22,R,0
Coronavac,6,6,2021-07-23,D1,1806
Coronavac,6,6,2021-07-23,D2,2242
Coronavac,6,6,2021-07-23,DU,0
Coronavac,6,6,2021-07-23,R,0
Coronavac,6,6,2021-07-24,D1,171
Coronavac,6,6,2021-07-24,D2,1748
Coronavac,6,6,2021-07-24,DU,0
Coronavac,6,6,2021-07-24,R,0
Coronavac,6,6,2021-07-25,D1,110
Coronavac,6,6,2021-07-25,D2,21
Coronavac,6,6,2021-07-25,DU,0
Coronavac,6,6,2021-07-25,R,0
Coronavac,6,6,2021-07-26,D1,863
Coronavac,6,6,2021-07-26,D2,8900
Coronavac,6,6,2021-07-26,DU,0
Coronavac,6,6,2021-07-26,R,0
Coronavac,6,6,2021-07-27,D1,1022
Coronavac,6,6,2021-07-27,D2,9471
Coronavac,6,6,2021-07-27,DU,2
Coronavac,6,6,2021-07-27,R,0
Coronavac,6,6,2021-07-28,D1,9129
Coronavac,6,6,2021-07-28,D2,6981
Coronavac,6,6,2021-07-28,DU,0
Coronavac,6,6,2021-07-28,R,0
Coronavac,6,6,2021-07-29,D1,4208
Coronavac,6,6,2021-07-29,D2,5105
Coronavac,6,6,2021-07-29,DU,0
Coronavac,6,6,2021-07-29,R,0
Coronavac,6,6,2021-07-30,D1,3058
Coronavac,6,6,2021-07-30,D2,2675
Coronavac,6,6,2021-07-30,DU,0
Coronavac,6,6,2021-07-30,R,0
Coronavac,6,6,2021-07-31,D1,2470
Coronavac,6,6,2021-07-31,D2,198
Coronavac,6,6,2021-07-31,DU,0
Coronavac,6,6,2021-07-31,R,0
Coronavac,6,6,2021-08-01,D1,787
Coronavac,6,6,2021-08-01,D2,43
Coronavac,6,6,2021-08-01,DU,0
Coronavac,6,6,2021-08-01,R,0
Coronavac,6,6,2021-08-02,D1,3677
Coronavac,6,6,2021-08-02,D2,2042
Coronavac,6,6,2021-08-02,DU,0
Coronavac,6,6,2021-08-02,R,0
Coronavac,6,6,2021-08-03,D1,4391
Coronavac,6,6,2021-08-03,D2,2227
Coronavac,6,6,2021-08-03,DU,0
Coronavac,6,6,2021-08-03,R,0
Coronavac,6,6,2021-08-04,D1,1990
Coronavac,6,6,2021-08-04,D2,1297
Coronavac,6,6,2021-08-04,DU,0
Coronavac,6,6,2021-08-04,R,0
Coronavac,6,6,2021-08-05,D1,2467
Coronavac,6,6,2021-08-05,D2,1190
Coronavac,6,6,2021-08-05,DU,0
Coronavac,6,6,2021-08-05,R,0
Coronavac,6,6,2021-08-06,D1,1168
Coronavac,6,6,2021-08-06,D2,1397
Coronavac,6,6,2021-08-06,DU,0
Coronavac,6,6,2021-08-06,R,0
Coronavac,6,6,2021-08-07,D1,333
Coronavac,6,6,2021-08-07,D2,121
Coronavac,6,6,2021-08-07,DU,0
Coronavac,6,6,2021-08-07,R,0
Coronavac,6,6,2021-08-08,D1,67
Coronavac,6,6,2021-08-08,D2,58
Coronavac,6,6,2021-08-08,DU,0
Coronavac,6,6,2021-08-08,R,0
Coronavac,6,6,2021-08-09,D1,907
Coronavac,6,6,2021-08-09,D2,2363
Coronavac,6,6,2021-08-09,DU,0
Coronavac,6,6,2021-08-09,R,1
Coronavac,6,6,2021-08-10,D1,947
Coronavac,6,6,2021-08-10,D2,3506
Coronavac,6,6,2021-08-10,DU,0
Coronavac,6,6,2021-08-10,R,0
Coronavac,6,6,2021-08-11,D1,778
Coronavac,6,6,2021-08-11,D2,2721
Coronavac,6,6,2021-08-11,DU,0
Coronavac,6,6,2021-08-11,R,0
Coronavac,6,6,2021-08-12,D1,995
Coronavac,6,6,2021-08-12,D2,2085
Coronavac,6,6,2021-08-12,DU,0
Coronavac,6,6,2021-08-12,R,0
Coronavac,6,6,2021-08-13,D1,647
Coronavac,6,6,2021-08-13,D2,1212
Coronavac,6,6,2021-08-13,DU,0
Coronavac,6,6,2021-08-13,R,0
Coronavac,6,6,2021-08-14,D1,652
Coronavac,6,6,2021-08-14,D2,536
Coronavac,6,6,2021-08-14,DU,0
Coronavac,6,6,2021-08-14,R,0
Coronavac,6,6,2021-08-15,D1,363
Coronavac,6,6,2021-08-15,D2,13
Coronavac,6,6,2021-08-15,DU,0
Coronavac,6,6,2021-08-15,R,0
Coronavac,6,6,2021-08-16,D1,2131
Coronavac,6,6,2021-08-16,D2,1355
Coronavac,6,6,2021-08-16,DU,0
Coronavac,6,6,2021-08-16,R,0
Coronavac,6,6,2021-08-17,D1,1499
Coronavac,6,6,2021-08-17,D2,3578
Coronavac,6,6,2021-08-17,DU,0
Coronavac,6,6,2021-08-17,R,0
Coronavac,6,6,2021-08-18,D1,1387
Coronavac,6,6,2021-08-18,D2,3313
Coronavac,6,6,2021-08-18,DU,0
Coronavac,6,6,2021-08-18,R,0
Coronavac,6,6,2021-08-19,D1,669
Coronavac,6,6,2021-08-19,D2,2266
Coronavac,6,6,2021-08-19,DU,0
Coronavac,6,6,2021-08-19,R,0
Coronavac,6,6,2021-08-20,D1,360
Coronavac,6,6,2021-08-20,D2,1986
Coronavac,6,6,2021-08-20,DU,0
Coronavac,6,6,2021-08-20,R,0
Coronavac,6,6,2021-08-21,D1,1322
Coronavac,6,6,2021-08-21,D2,180
Coronavac,6,6,2021-08-21,DU,0
Coronavac,6,6,2021-08-21,R,0
Coronavac,6,6,2021-08-22,D1,194
Coronavac,6,6,2021-08-22,D2,29
Coronavac,6,6,2021-08-22,DU,0
Coronavac,6,6,2021-08-22,R,0
Coronavac,6,6,2021-08-23,D1,1568
Coronavac,6,6,2021-08-23,D2,1963
Coronavac,6,6,2021-08-23,DU,0
Coronavac,6,6,2021-08-23,R,0
Coronavac,6,6,2021-08-24,D1,1560
Coronavac,6,6,2021-08-24,D2,2419
Coronavac,6,6,2021-08-24,DU,0
Coronavac,6,6,2021-08-24,R,0
Coronavac,6,6,2021-08-25,D1,1740
Coronavac,6,6,2021-08-25,D2,4101
Coronavac,6,6,2021-08-25,DU,0
Coronavac,6,6,2021-08-25,R,0
Coronavac,6,6,2021-08-26,D1,1110
Coronavac,6,6,2021-08-26,D2,3293
Coronavac,6,6,2021-08-26,DU,0
Coronavac,6,6,2021-08-26,R,0
Coronavac,6,6,2021-08-27,D1,1276
Coronavac,6,6,2021-08-27,D2,2531
Coronavac,6,6,2021-08-27,DU,0
Coronavac,6,6,2021-08-27,R,0
Coronavac,6,6,2021-08-28,D1,1463
Coronavac,6,6,2021-08-28,D2,902
Coronavac,6,6,2021-08-28,DU,0
Coronavac,6,6,2021-08-28,R,0
Coronavac,6,6,2021-08-29,D1,158
Coronavac,6,6,2021-08-29,D2,108
Coronavac,6,6,2021-08-29,DU,0
Coronavac,6,6,2021-08-29,R,0
Coronavac,6,6,2021-08-30,D1,2445
Coronavac,6,6,2021-08-30,D2,3220
Coronavac,6,6,2021-08-30,DU,0
Coronavac,6,6,2021-08-30,R,0
Coronavac,6,6,2021-08-31,D1,1963
Coronavac,6,6,2021-08-31,D2,3597
Coronavac,6,6,2021-08-31,DU,0
Coronavac,6,6,2021-08-31,R,0
Coronavac,6,6,2021-09-01,D1,1123
Coronavac,6,6,2021-09-01,D2,2491
Coronavac,6,6,2021-09-01,DU,0
Coronavac,6,6,2021-09-01,R,0
Coronavac,6,6,2021-09-02,D1,1340
Coronavac,6,6,2021-09-02,D2,1925
Coronavac,6,6,2021-09-02,DU,0
Coronavac,6,6,2021-09-02,R,0
Coronavac,6,6,2021-09-03,D1,2742
Coronavac,6,6,2021-09-03,D2,1280
Coronavac,6,6,2021-09-03,DU,0
Coronavac,6,6,2021-09-03,R,0
Coronavac,6,6,2021-09-04,D1,921
Coronavac,6,6,2021-09-04,D2,396
Coronavac,6,6,2021-09-04,DU,0
Coronavac,6,6,2021-09-04,R,0
Coronavac,6,6,2021-09-05,D1,293
Coronavac,6,6,2021-09-05,D2,117
Coronavac,6,6,2021-09-05,DU,0
Coronavac,6,6,2021-09-05,R,0
Coronavac,6,6,2021-09-06,D1,884
Coronavac,6,6,2021-09-06,D2,328
Coronavac,6,6,2021-09-06,DU,0
Coronavac,6,6,2021-09-06,R,0
Coronavac,6,6,2021-09-07,D1,108
Coronavac,6,6,2021-09-07,D2,22
Coronavac,6,6,2021-09-07,DU,0
Coronavac,6,6,2021-09-07,R,0
Coronavac,6,6,2021-09-08,D1,1408
Coronavac,6,6,2021-09-08,D2,1170
Coronavac,6,6,2021-09-08,DU,0
Coronavac,6,6,2021-09-08,R,0
Coronavac,6,6,2021-09-09,D1,2203
Coronavac,6,6,2021-09-09,D2,1565
Coronavac,6,6,2021-09-09,DU,0
