vacina,agegroup,agegroup_10,data,doses,n
Coronavac,6,6,2021-06-29,DU,0
Coronavac,6,6,2021-06-29,R,0
Coronavac,6,6,2021-06-30,D1,260
Coronavac,6,6,2021-06-30,D2,7
Coronavac,6,6,2021-06-30,DU,0
Coronavac,6,6,2021-06-30,R,0
Coronavac,6,6,2021-07-01,D1,521
Coronavac,6,6,2021-07-01,D2,18
Coronavac,6,6,2021-07-01,DU,0
Coronavac,6,6,2021-07-01,R,0
Coronavac,6,6,2021-07-02,D1,1326
Coronavac,6,6,2021-07-02,D2,7
Coronavac,6,6,2021-07-02,DU,0
Coronavac,6,6,2021-07-02,R,0
Coronavac,6,6,2021-07-03,D1,28
Coronavac,6,6,2021-07-03,D2,5
Coronavac,6,6,2021-07-03,DU,0
Coronavac,6,6,2021-07-03,R,0
Coronavac,6,6,2021-07-05,D1,453
Coronavac,6,6,2021-07-05,D2,71
Coronavac,6,6,2021-07-05,DU,0
Coronavac,6,6,2021-07-05,R,0
Coronavac,6,6,2021-07-06,D1,260
Coronavac,6,6,2021-07-06,D2,24
Coronavac,6,6,2021-07-06,DU,0
Coronavac,6,6,2021-07-06,R,0
Coronavac,6,6,2021-07-07,D1,584
Coronavac,6,6,2021-07-07,D2,39
Coronavac,6,6,2021-07-07,DU,0
Coronavac,6,6,2021-07-07,R,0
Coronavac,6,6,2021-07-08,D1,197
Coronavac,6,6,2021-07-08,D2,118
Coronavac,6,6,2021-07-08,DU,0
Coronavac,6,6,2021-07-08,R,0
Coronavac,6,6,2021-07-09,D1,337
Coronavac,6,6,2021-07-09,D2,101
Coronavac,6,6,2021-07-09,DU,0
Coronavac,6,6,2021-07-09,R,0
Coronavac,6,6,2021-07-10,D1,102
Coronavac,6,6,2021-07-10,D2,10
Coronavac,6,6,2021-07-10,DU,0
Coronavac,6,6,2021-07-10,R,0
Coronavac,6,6,2021-07-12,D1,266
Coronavac,6,6,2021-07-12,D2,52
Coronavac,6,6,2021-07-12,DU,0
Coronavac,6,6,2021-07-12,R,0
Coronavac,6,6,2021-07-13,D1,256
Coronavac,6,6,2021-07-13,D2,78
Coronavac,6,6,2021-07-13,DU,0
Coronavac,6,6,2021-07-13,R,0
Coronavac,6,6,2021-07-14,D1,370
Coronavac,6,6,2021-07-14,D2,62
Coronavac,6,6,2021-07-14,DU,0
Coronavac,6,6,2021-07-14,R,0
Coronavac,6,6,2021-07-15,D1,504
Coronavac,6,6,2021-07-15,D2,73
Coronavac,6,6,2021-07-15,DU,0
Coronavac,6,6,2021-07-15,R,0
Coronavac,6,6,2021-07-16,D1,211
Coronavac,6,6,2021-07-16,D2,52
Coronavac,6,6,2021-07-16,DU,0
Coronavac,6,6,2021-07-16,R,0
Coronavac,6,6,2021-07-17,D1,47
Coronavac,6,6,2021-07-17,D2,5
Coronavac,6,6,2021-07-17,DU,0
Coronavac,6,6,2021-07-17,R,0
Coronavac,6,6,2021-07-19,D1,247
Coronavac,6,6,2021-07-19,D2,61
Coronavac,6,6,2021-07-19,DU,0
Coronavac,6,6,2021-07-19,R,0
Coronavac,6,6,2021-07-20,D1,202
Coronavac,6,6,2021-07-20,D2,91
Coronavac,6,6,2021-07-20,DU,0
Coronavac,6,6,2021-07-20,R,0
Coronavac,6,6,2021-07-21,D1,184
Coronavac,6,6,2021-07-21,D2,222
Coronavac,6,6,2021-07-21,DU,0
Coronavac,6,6,2021-07-21,R,0
Coronavac,6,6,2021-07-22,D1,150
Coronavac,6,6,2021-07-22,D2,231
Coronavac,6,6,2021-07-22,DU,0
Coronavac,6,6,2021-07-22,R,0
Coronavac,6,6,2021-07-23,D1,172
Coronavac,6,6,2021-07-23,D2,145
Coronavac,6,6,2021-07-23,DU,0
Coronavac,6,6,2021-07-23,R,0
Coronavac,6,6,2021-07-24,D1,59
Coronavac,6,6,2021-07-24,D2,9
Coronavac,6,6,2021-07-24,DU,0
Coronavac,6,6,2021-07-24,R,0
Coronavac,6,6,2021-07-26,D1,126
Coronavac,6,6,2021-07-26,D2,229
Coronavac,6,6,2021-07-26,DU,0
Coronavac,6,6,2021-07-26,R,0
Coronavac,6,6,2021-07-27,D1,95
Coronavac,6,6,2021-07-27,D2,247
Coronavac,6,6,2021-07-27,DU,0
Coronavac,6,6,2021-07-27,R,0
Coronavac,6,6,2021-07-28,D1,145
Coronavac,6,6,2021-07-28,D2,447
Coronavac,6,6,2021-07-28,DU,0
Coronavac,6,6,2021-07-28,R,0
Coronavac,6,6,2021-07-29,D1,286
Coronavac,6,6,2021-07-29,D2,644
Coronavac,6,6,2021-07-29,DU,0
Coronavac,6,6,2021-07-29,R,0
Coronavac,6,6,2021-07-30,D1,350
Coronavac,6,6,2021-07-30,D2,560
Coronavac,6,6,2021-07-30,DU,0
Coronavac,6,6,2021-07-30,R,0
Coronavac,6,6,2021-07-31,D1,303
Coronavac,6,6,2021-07-31,D2,44
Coronavac,6,6,2021-07-31,DU,0
Coronavac,6,6,2021-07-31,R,0
Coronavac,6,6,2021-08-02,D1,118
Coronavac,6,6,2021-08-02,D2,376
Coronavac,6,6,2021-08-02,DU,0
Coronavac,6,6,2021-08-02,R,0
Coronavac,6,6,2021-08-03,D1,96
Coronavac,6,6,2021-08-03,D2,380
Coronavac,6,6,2021-08-03,DU,0
Coronavac,6,6,2021-08-03,R,0
Coronavac,6,6,2021-08-04,D1,52
Coronavac,6,6,2021-08-04,D2,183
Coronavac,6,6,2021-08-04,DU,0
Coronavac,6,6,2021-08-04,R,0
Coronavac,6,6,2021-08-05,D1,532
Coronavac,6,6,2021-08-05,D2,306
Coronavac,6,6,2021-08-05,DU,0
Coronavac,6,6,2021-08-05,R,0
Coronavac,6,6,2021-08-06,D1,318
Coronavac,6,6,2021-08-06,D2,185
Coronavac,6,6,2021-08-06,DU,0
Coronavac,6,6,2021-08-06,R,0
Coronavac,6,6,2021-08-07,D1,14
Coronavac,6,6,2021-08-07,D2,15
Coronavac,6,6,2021-08-07,DU,0
Coronavac,6,6,2021-08-07,R,0
Coronavac,6,6,2021-08-09,D1,326
Coronavac,6,6,2021-08-09,D2,212
Coronavac,6,6,2021-08-09,DU,0
Coronavac,6,6,2021-08-09,R,0
Coronavac,6,6,2021-08-10,D1,254
Coronavac,6,6,2021-08-10,D2,314
Coronavac,6,6,2021-08-10,DU,0
Coronavac,6,6,2021-08-10,R,0
Coronavac,6,6,2021-08-11,D1,125
Coronavac,6,6,2021-08-11,D2,222
Coronavac,6,6,2021-08-11,DU,0
Coronavac,6,6,2021-08-11,R,0
Coronavac,6,6,2021-08-12,D1,457
Coronavac,6,6,2021-08-12,D2,280
Coronavac,6,6,2021-08-12,DU,0
Coronavac,6,6,2021-08-12,R,0
Coronavac,6,6,2021-08-13,D1,202
Coronavac,6,6,2021-08-13,D2,238
Coronavac,6,6,2021-08-13,DU,0
Coronavac,6,6,2021-08-13,R,0
Coronavac,6,6,2021-08-14,D1,24
Coronavac,6,6,2021-08-14,D2,44
Coronavac,6,6,2021-08-14,DU,0
Coronavac,6,6,2021-08-14,R,0
Coronavac,6,6,2021-08-15,D1,1
Coronavac,6,6,2021-08-15,D2,1
Coronavac,6,6,2021-08-15,DU,0
Coronavac,6,6,2021-08-15,R,0
Coronavac,6,6,2021-08-16,D1,192
Coronavac,6,6,2021-08-16,D2,269
Coronavac,6,6,2021-08-16,DU,0
Coronavac,6,6,2021-08-16,R,0
Coronavac,6,6,2021-08-17,D1,208
Coronavac,6,6,2021-08-17,D2,202
Coronavac,6,6,2021-08-17,DU,0
Coronavac,6,6,2021-08-17,R,0
Coronavac,6,6,2021-08-18,D1,105
Coronavac,6,6,2021-08-18,D2,162
Coronavac,6,6,2021-08-18,DU,0
Coronavac,6,6,2021-08-18,R,0
Coronavac,6,6,2021-08-19,D1,149
Coronavac,6,6,2021-08-19,D2,206
Coronavac,6,6,2021-08-19,DU,0
Coronavac,6,6,2021-08-19,R,0
Coronavac,6,6,2021-08-20,D1,164
Coronavac,6,6,2021-08-20,D2,157
Coronavac,6,6,2021-08-20,DU,0
Coronavac,6,6,2021-08-20,R,0
Coronavac,6,6,2021-08-21,D1,44
Coronavac,6,6,2021-08-21,D2,136
Coronavac,6,6,2021-08-21,DU,0
Coronavac,6,6,2021-08-21,R,0
Coronavac,6,6,2021-08-23,D1,81
Coronavac,6,6,2021-08-23,D2,167
Coronavac,6,6,2021-08-23,DU,0
Coronavac,6,6,2021-08-23,R,0
Coronavac,6,6,2021-08-24,D1,164
Coronavac,6,6,2021-08-24,D2,184
Coronavac,6,6,2021-08-24,DU,0
Coronavac,6,6,2021-08-24,R,0
Coronavac,6,6,2021-08-25,D1,77
Coronavac,6,6,2021-08-25,D2,146
Coronavac,6,6,2021-08-25,DU,0
Coronavac,6,6,2021-08-25,R,0
Coronavac,6,6,2021-08-26,D1,75
Coronavac,6,6,2021-08-26,D2,199
Coronavac,6,6,2021-08-26,DU,0
Coronavac,6,6,2021-08-26,R,0
Coronavac,6,6,2021-08-27,D1,88
Coronavac,6,6,2021-08-27,D2,165
Coronavac,6,6,2021-08-27,DU,0
Coronavac,6,6,2021-08-27,R,0
Coronavac,6,6,2021-08-28,D1,11
Coronavac,6,6,2021-08-28,D2,83
Coronavac,6,6,2021-08-28,DU,0
Coronavac,6,6,2021-08-28,R,0
Coronavac,6,6,2021-08-29,D1,1
Coronavac,6,6,2021-08-29,D2,0
Coronavac,6,6,2021-08-29,DU,0
Coronavac,6,6,2021-08-29,R,0
Coronavac,6,6,2021-08-30,D1,49
Coronavac,6,6,2021-08-30,D2,138
Coronavac,6,6,2021-08-30,DU,0
Coronavac,6,6,2021-08-30,R,0
Coronavac,6,6,2021-08-31,D1,46
Coronavac,6,6,2021-08-31,D2,132
Coronavac,6,6,2021-08-31,DU,0
Coronavac,6,6,2021-08-31,R,0
Coronavac,6,6,2021-09-01,D1,47
Coronavac,6,6,2021-09-01,D2,150
Coronavac,6,6,2021-09-01,DU,0
Coronavac,6,6,2021-09-01,R,0
Coronavac,6,6,2021-09-02,D1,67
Coronavac,6,6,2021-09-02,D2,194
Coronavac,6,6,2021-09-02,DU,0
Coronavac,6,6,2021-09-02,R,0
Coronavac,6,6,2021-09-03,D1,43
Coronavac,6,6,2021-09-03,D2,276
Coronavac,6,6,2021-09-03,DU,0
Coronavac,6,6,2021-09-03,R,0
Coronavac,6,6,2021-09-04,D1,5
Coronavac,6,6,2021-09-04,D2,36
Coronavac,6,6,2021-09-04,DU,0
Coronavac,6,6,2021-09-04,R,0
Coronavac,6,6,2021-09-05,D1,1
Coronavac,6,6,2021-09-05,D2,1
Coronavac,6,6,2021-09-05,DU,0
Coronavac,6,6,2021-09-05,R,0
Coronavac,6,6,2021-09-06,D1,6
Coronavac,6,6,2021-09-06,D2,113
Coronavac,6,6,2021-09-06,DU,0
Coronavac,6,6,2021-09-06,R,0
Coronavac,6,6,2021-09-07,D1,0
Coronavac,6,6,2021-09-07,D2,1
Coronavac,6,6,2021-09-07,DU,0
Coronavac,6,6,2021-09-07,R,0
Coronavac,6,6,2021-09-08,D1,7
Coronavac,6,6,2021-09-08,D2,11
Coronavac,6,6,2021-09-08,DU,0
Coronavac,6,6,2021-09-08,R,0
Coronavac,6,6,2021-09-09,D1,64
Coronavac,6,6,2021-09-09,D2,450
Coronavac,6,6,2021-09-09,DU,0
Coronavac,6,6,2021-09-09,R,0
Coronavac,6,6,2021-09-10,D1,125
Coronavac,6,6,2021-09-10,D2,309
Coronavac,6,6,2021-09-10,DU,0
Coronavac,6,6,2021-09-10,R,0
Coronavac,6,6,2021-09-11,D1,11
Coronavac,6,6,2021-09-11,D2,16
Coronavac,6,6,2021-09-11,DU,0
Coronavac,6,6,2021-09-11,R,0
Coronavac,6,6,2021-09-13,D1,126
Coronavac,6,6,2021-09-13,D2,235
Coronavac,6,6,2021-09-13,DU,0
Coronavac,6,6,2021-09-13,R,0
Coronavac,6,6,2021-09-14,D1,108
Coronavac,6,6,2021-09-14,D2,192
Coronavac,6,6,2021-09-14,DU,0
Coronavac,6,6,2021-09-14,R,0
Coronavac,6,6,2021-09-15,D1,81
Coronavac,6,6,2021-09-15,D2,146
Coronavac,6,6,2021-09-15,DU,0
Coronavac,6,6,2021-09-15,R,0
Coronavac,6,6,2021-09-16,D1,142
Coronavac,6,6,2021-09-16,D2,168
Coronavac,6,6,2021-09-16,DU,0
Coronavac,6,6,2021-09-16,R,0
Coronavac,6,6,2021-09-17,D1,80
Coronavac,6,6,2021-09-17,D2,162
Coronavac,6,6,2021-09-17,DU,0
Coronavac,6,6,2021-09-17,R,0
Coronavac,6,6,2021-09-18,D1,24
Coronavac,6,6,2021-09-18,D2,14
Coronavac,6,6,2021-09-18,DU,0
Coronavac,6,6,2021-09-18,R,0
Coronavac,6,6,2021-09-20,D1,43
Coronavac,6,6,2021-09-20,D2,133
Coronavac,6,6,2021-09-20,DU,0
Coronavac,6,6,2021-09-20,R,0
Coronavac,6,6,2021-09-21,D1,62
Coronavac,6,6,2021-09-21,D2,122
Coronavac,6,6,2021-09-21,DU,0
Coronavac,6,6,2021-09-21,R,0
Coronavac,6,6,2021-09-22,D1,78
Coronavac,6,6,2021-09-22,D2,116
Coronavac,6,6,2021-09-22,DU,0
Coronavac,6,6,2021-09-22,R,0
Coronavac,6,6,2021-09-23,D1,71
Coronavac,6,6,2021-09-23,D2,106
Coronavac,6,6,2021-09-23,DU,0
Coronavac,6,6,2021-09-23,R,0
Coronavac,6,6,2021-09-24,D1,87
Coronavac,6,6,2021-09-24,D2,109
Coronavac,6,6,2021-09-24,DU,0
Coronavac,6,6,2021-09-24,R,0
Coronavac,6,6,2021-09-25,D1,7
Coronavac,6,6,2021-09-25,D2,35
Coronavac,6,6,2021-09-25,DU,0
Coronavac,6,6,2021-09-25,R,0
Coronavac,6,6,2021-09-27,D1,48
Coronavac,6,6,2021-09-27,D2,65
Coronavac,6,6,2021-09-27,DU,0
Coronavac,6,6,2021-09-27,R,0
Coronavac,6,6,2021-09-28,D1,45
Coronavac,6,6,2021-09-28,D2,86
Coronavac,6,6,2021-09-28,DU,0
Coronavac,6,6,2021-09-28,R,0
Coronavac,6,6,2021-09-29,D1,65
Coronavac,6,6,2021-09-29,D2,98
Coronavac,6,6,2021-09-29,DU,0
Coronavac,6,6,2021-09-29,R,0
Coronavac,6,6,2021-09-30,D1,67
Coronavac,6,6,2021-09-30,D2,82
Coronavac,6,6,2021-09-30,DU,0
Coronavac,6,6,2021-09-30,R,0
Coronavac,6,6,2021-10-01,D1,46
Coronavac,6,6,2021-10-01,D2,45
Coronavac,6,6,2021-10-01,DU,0
Coronavac,6,6,2021-10-01,R,2
Coronavac,6,6,2021-10-02,D1,0
Coronavac,6,6,2021-10-02,D2,9
Coronavac,6,6,2021-10-02,DU,0
Coronavac,6,6,2021-10-02,R,0
Coronavac,6,6,2021-10-04,D1,5
Coronavac,6,6,2021-10-04,D2,38
Coronavac,6,6,2021-10-04,DU,0
Coronavac,6,6,2021-10-04,R,1
Coronavac,6,6,2021-10-05,D1,2
Coronavac,6,6,2021-10-05,D2,3
Coronavac,6,6,2021-10-05,DU,0
Coronavac,6,6,2021-10-05,R,0
Coronavac,6,6,2021-10-06,D1,46
Coronavac,6,6,2021-10-06,D2,62
Coronavac,6,6,2021-10-06,DU,0
Coronavac,6,6,2021-10-06,R,0
Coronavac,6,6,2021-10-07,D1,62
Coronavac,6,6,2021-10-07,D2,66
Coronavac,6,6,2021-10-07,DU,0
Coronavac,6,6,2021-10-07,R,0
Coronavac,6,6,2021-10-08,D1,56
Coronavac,6,6,2021-10-08,D2,64
Coronavac,6,6,2021-10-08,DU,0
Coronavac,6,6,2021-10-08,R,0
Coronavac,6,6,2021-10-09,D1,2
Coronavac,6,6,2021-10-09,D2,9
Coronavac,6,6,2021-10-09,DU,0
Coronavac,6,6,2021-10-09,R,0
Coronavac,6,6,2021-10-11,D1,6
Coronavac,6,6,2021-10-11,D2,38
Coronavac,6,6,2021-10-11,DU,0
Coronavac,6,6,2021-10-11,R,0
Coronavac,6,6,2021-10-12,D1,0
Coronavac,6,6,2021-10-12,D2,1
Coronavac,6,6,2021-10-12,DU,0
Coronavac,6,6,2021-10-12,R,0
Coronavac,6,6,2021-10-13,D1,33
Coronavac,6,6,2021-10-13,D2,87
Coronavac,6,6,2021-10-13,DU,0
Coronavac,6,6,2021-10-13,R,4
Coronavac,6,6,2021-10-14,D1,42
Coronavac,6,6,2021-10-14,D2,100
Coronavac,6,6,2021-10-14,DU,0
Coronavac,6,6,2021-10-14,R,0
Coronavac,6,6,2021-10-15,D1,32
Coronavac,6,6,2021-10-15,D2,65
Coronavac,6,6,2021-10-15,DU,0
Coronavac,6,6,2021-10-15,R,0
Coronavac,6,6,2021-10-16,D1,11
Coronavac,6,6,2021-10-16,D2,25
Coronavac,6,6,2021-10-16,DU,0
Coronavac,6,6,2021-10-16,R,0
Coronavac,6,6,2021-10-18,D1,34
Coronavac,6,6,2021-10-18,D2,71
Coronavac,6,6,2021-10-18,DU,0
Coronavac,6,6,2021-10-18,R,0
Coronavac,6,6,2021-10-19,D1,29
Coronavac,6,6,2021-10-19,D2,45
Coronavac,6,6,2021-10-19,DU,0
Coronavac,6,6,2021-10-19,R,0
Coronavac,6,6,2021-10-20,D1,41
Coronavac,6,6,2021-10-20,D2,71
Coronavac,6,6,2021-10-20,DU,0
Coronavac,6,6,2021-10-20,R,1
Coronavac,6,6,2021-10-21,D1,46
Coronavac,6,6,2021-10-21,D2,53
Coronavac,6,6,2021-10-21,DU,0
Coronavac,6,6,2021-10-21,R,0
Coronavac,6,6,2021-10-22,D1,23
Coronavac,6,6,2021-10-22,D2,62
Coronavac,6,6,2021-10-22,DU,0
Coronavac,6,6,2021-10-22,R,0
Coronavac,6,6,2021-10-23,D1,3
Coronavac,6,6,2021-10-23,D2,15
Coronavac,6,6,2021-10-23,DU,0
Coronavac,6,6,2021-10-23,R,0
Coronavac,6,6,2021-10-24,D1,0
Coronavac,6,6,2021-10-24,D2,6
Coronavac,6,6,2021-10-24,DU,0
Coronavac,6,6,2021-10-24,R,0
Coronavac,6,6,2021-10-25,D1,28
Coronavac,6,6,2021-10-25,D2,50
Coronavac,6,6,2021-10-25,DU,0
Coronavac,6,6,2021-10-25,R,0
Coronavac,6,6,2021-10-26,D1,28
Coronavac,6,6,2021-10-26,D2,61
Coronavac,6,6,2021-10-26,DU,0
Coronavac,6,6,2021-10-26,R,2
Coronavac,6,6,2021-10-27,D1,17
Coronavac,6,6,2021-10-27,D2,50
Coronavac,6,6,2021-10-27,DU,0
Coronavac,6,6,2021-10-27,R,1
Coronavac,6,6,2021-10-28,D1,18
Coronavac,6,6,2021-10-28,D2,47
Coronavac,6,6,2021-10-28,DU,0
Coronavac,6,6,2021-10-28,R,1
Coronavac,6,6,2021-10-29,D1,16
Coronavac,6,6,2021-10-29,D2,27
Coronavac,6,6,2021-10-29,DU,0
Coronavac,6,6,2021-10-29,R,0
Coronavac,6,6,2021-10-30,D1,0
Coronavac,6,6,2021-10-30,D2,6
Coronavac,6,6,2021-10-30,DU,0
Coronavac,6,6,2021-10-30,R,0
Coronavac,6,6,2021-10-31,D1,0
Coronavac,6,6,2021-10-31,D2,2
Coronavac,6,6,2021-10-31,DU,0
Coronavac,6,6,2021-10-31,R,0
Coronavac,6,6,2021-11-01,D1,0
Coronavac,6,6,2021-11-01,D2,9
Coronavac,6,6,2021-11-01,DU,0
Coronavac,6,6,2021-11-01,R,0
Coronavac,6,6,2021-11-03,D1,24
Coronavac,6,6,2021-11-03,D2,33
Coronavac,6,6,2021-11-03,DU,0
Coronavac,6,6,2021-11-03,R,0
Coronavac,6,6,2021-11-04,D1,15
Coronavac,6,6,2021-11-04,D2,60
Coronavac,6,6,2021-11-04,DU,0
Coronavac,6,6,2021-11-04,R,0
Coronavac,6,6,2021-11-05,D1,25
Coronavac,6,6,2021-11-05,D2,35
Coronavac,6,6,2021-11-05,DU,0
Coronavac,6,6,2021-11-05,R,0
Coronavac,6,6,2021-11-06,D1,3
Coronavac,6,6,2021-11-06,D2,13
Coronavac,6,6,2021-11-06,DU,0
Coronavac,6,6,2021-11-06,R,0
Coronavac,6,6,2021-11-07,D1,0
Coronavac,6,6,2021-11-07,D2,3
Coronavac,6,6,2021-11-07,DU,0
Coronavac,6,6,2021-11-07,R,0
Coronavac,6,6,2021-11-08,D1,19
Coronavac,6,6,2021-11-08,D2,45
Coronavac,6,6,2021-11-08,DU,0
Coronavac,6,6,2021-11-08,R,1
Coronavac,6,6,2021-11-09,D1,13
Coronavac,6,6,2021-11-09,D2,39
Coronavac,6,6,2021-11-09,DU,0
Coronavac,6,6,2021-11-09,R,0
Coronavac,6,6,2021-11-10,D1,17
Coronavac,6,6,2021-11-10,D2,22
Coronavac,6,6,2021-11-10,DU,0
Coronavac,6,6,2021-11-10,R,2
Coronavac,6,6,2021-11-11,D1,32
Coronavac,6,6,2021-11-11,D2,44
Coronavac,6,6,2021-11-11,DU,0
Coronavac,6,6,2021-11-11,R,0
Coronavac,6,6,2021-11-12,D1,13
Coronavac,6,6,2021-11-12,D2,28
Coronavac,6,6,2021-11-12,DU,0
Coronavac,6,6,2021-11-12,R,0
Coronavac,6,6,2021-11-13,D1,1
Coronavac,6,6,2021-11-13,D2,1
Coronavac,6,6,2021-11-13,DU,0
Coronavac,6,6,2021-11-13,R,0
Coronavac,6,6,2021-11-14,D1,0
Coronavac,6,6,2021-11-14,D2,1
Coronavac,6,6,2021-11-14,DU,0
Coronavac,6,6,2021-11-14,R,0
Coronavac,6,6,2021-11-16,D1,12
Coronavac,6,6,2021-11-16,D2,50
Coronavac,6,6,2021-11-16,DU,0
Coronavac,6,6,2021-11-16,R,0
Coronavac,6,6,2021-11-17,D1,20
Coronavac,6,6,2021-11-17,D2,45
Coronavac,6,6,2021-11-17,DU,0
Coronavac,6,6,2021-11-17,R,0
Coronavac,6,6,2021-11-18,D1,16
Coronavac,6,6,2021-11-18,D2,41
Coronavac,6,6,2021-11-18,DU,0
Coronavac,6,6,2021-11-18,R,0
Coronavac,6,6,2021-11-19,D1,21
Coronavac,6,6,2021-11-19,D2,30
Coronavac,6,6,2021-11-19,DU,0
Coronavac,6,6,2021-11-19,R,2
Coronavac,6,6,2021-11-20,D1,1
Coronavac,6,6,2021-11-20,D2,3
Coronavac,6,6,2021-11-20,DU,0
Coronavac,6,6,2021-11-20,R,0
Coronavac,6,6,2021-11-21,D1,0
Coronavac,6,6,2021-11-21,D2,1
Coronavac,6,6,2021-11-21,DU,0
Coronavac,6,6,2021-11-21,R,0
Coronavac,6,6,2021-11-22,D1,17
Coronavac,6,6,2021-11-22,D2,41
Coronavac,6,6,2021-11-22,DU,0
Coronavac,6,6,2021-11-22,R,0
Coronavac,6,6,2021-11-23,D1,9
Coronavac,6,6,2021-11-23,D2,48
Coronavac,6,6,2021-11-23,DU,0
Coronavac,6,6,2021-11-23,R,0
Coronavac,6,6,2021-11-24,D1,10
Coronavac,6,6,2021-11-24,D2,37
Coronavac,6,6,2021-11-24,DU,0
Coronavac,6,6,2021-11-24,R,1
Coronavac,6,6,2021-11-25,D1,18
Coronavac,6,6,2021-11-25,D2,27
Coronavac,6,6,2021-11-25,DU,0
Coronavac,6,6,2021-11-25,R,0
Coronavac,6,6,2021-11-26,D1,17
Coronavac,6,6,2021-11-26,D2,36
Coronavac,6,6,2021-11-26,DU,0
Coronavac,6,6,2021-11-26,R,0
Coronavac,6,6,2021-11-27,D1,0
Coronavac,6,6,2021-11-27,D2,1
Coronavac,6,6,2021-11-27,DU,0
Coronavac,6,6,2021-11-27,R,0
Coronavac,6,6,2021-11-28,D1,1
Coronavac,6,6,2021-11-28,D2,2
Coronavac,6,6,2021-11-28,DU,0
Coronavac,6,6,2021-11-28,R,0
Coronavac,6,6,2021-11-29,D1,14
Coronavac,6,6,2021-11-29,D2,24
Coronavac,6,6,2021-11-29,DU,0
Coronavac,6,6,2021-11-29,R,0
Coronavac,6,6,2021-11-30,D1,16
Coronavac,6,6,2021-11-30,D2,20
Coronavac,6,6,2021-11-30,DU,0
Coronavac,6,6,2021-11-30,R,0
Coronavac,6,6,2021-12-01,D1,17
Coronavac,6,6,2021-12-01,D2,15
Coronavac,6,6,2021-12-01,DU,0
Coronavac,6,6,2021-12-01,R,0
Coronavac,6,6,2021-12-02,D1,14
Coronavac,6,6,2021-12-02,D2,36
Coronavac,6,6,2021-12-02,DU,0
Coronavac,6,6,2021-12-02,R,0
Coronavac,6,6,2021-12-03,D1,21
Coronavac,6,6,2021-12-03,D2,23
Coronavac,6,6,2021-12-03,DU,0
Coronavac,6,6,2021-12-03,R,0
Coronavac,6,6,2021-12-05,D1,2
Coronavac,6,6,2021-12-05,D2,0
Coronavac,6,6,2021-12-05,DU,0
Coronavac,6,6,2021-12-05,R,0
Coronavac,6,6,2021-12-06,D1,12
Coronavac,6,6,2021-12-06,D2,19
Coronavac,6,6,2021-12-06,DU,0
Coronavac,6,6,2021-12-06,R,0
Coronavac,6,6,2021-12-07,D1,8
Coronavac,6,6,2021-12-07,D2,19
Coronavac,6,6,2021-12-07,DU,0
Coronavac,6,6,2021-12-07,R,0
Coronavac,6,6,2021-12-08,D1,16
Coronavac,6,6,2021-12-08,D2,29
Coronavac,6,6,2021-12-08,DU,0
Coronavac,6,6,2021-12-08,R,2
Coronavac,6,6,2021-12-09,D1,8
Coronavac,6,6,2021-12-09,D2,33
Coronavac,6,6,2021-12-09,DU,0
Coronavac,6,6,2021-12-09,R,0
Coronavac,6,6,2021-12-10,D1,3
Coronavac,6,6,2021-12-10,D2,21
Coronavac,6,6,2021-12-10,DU,0
Coronavac,6,6,2021-12-10,R,0
Coronavac,6,6,2021-12-11,D1,1
Coronavac,6,6,2021-12-11,D2,2
Coronavac,6,6,2021-12-11,DU,0
Coronavac,6,6,2021-12-11,R,0
Coronavac,6,6,2021-12-12,D1,1
Coronavac,6,6,2021-12-12,D2,2
Coronavac,6,6,2021-12-12,DU,0
Coronavac,6,6,2021-12-12,R,0
Coronavac,6,6,2021-12-13,D1,9
Coronavac,6,6,2021-12-13,D2,16
Coronavac,6,6,2021-12-13,DU,0
Coronavac,6,6,2021-12-13,R,0
Coronavac,6,6,2021-12-14,D1,11
Coronavac,6,6,2021-12-14,D2,18
Coronavac,6,6,2021-12-14,DU,0
Coronavac,6,6,2021-12-14,R,0
Coronavac,6,6,2021-12-15,D1,4
Coronavac,6,6,2021-12-15,D2,21
Coronavac,6,6,2021-12-15,DU,0
Coronavac,6,6,2021-12-15,R,1
Coronavac,6,6,2021-12-16,D1,6
Coronavac,6,6,2021-12-16,D2,23
Coronavac,6,6,2021-12-16,DU,0
Coronavac,6,6,2021-12-16,R,0
Coronavac,6,6,2021-12-17,D1,2
Coronavac,6,6,2021-12-17,D2,22
Coronavac,6,6,2021-12-17,DU,0
Coronavac,6,6,2021-12-17,R,0
Coronavac,6,6,2021-12-18,D1,0
Coronavac,6,6,2021-12-18,D2,2
Coronavac,6,6,2021-12-18,DU,0
Coronavac,6,6,2021-12-18,R,0
Coronavac,6,6,2021-12-20,D1,5
Coronavac,6,6,2021-12-20,D2,13
Coronavac,6,6,2021-12-20,DU,0
Coronavac,6,6,2021-12-20,R,0
Coronavac,6,6,2021-12-21,D1,9
Coronavac,6,6,2021-12-21,D2,9
Coronavac,6,6,2021-12-21,DU,0
Coronavac,6,6,2021-12-21,R,0
Coronavac,6,6,2021-12-22,D1,7
Coronavac,6,6,2021-12-22,D2,13
Coronavac,6,6,2021-12-22,DU,0
Coronavac,6,6,2021-12-22,R,0
Coronavac,6,6,2021-12-23,D1,0
Coronavac,6,6,2021-12-23,D2,8
Coronavac,6,6,2021-12-23,DU,0
Coronavac,6,6,2021-12-23,R,0
