vacina,agegroup,agegroup_10,data,doses,n
Coronavac,11,11,2021-07-08,D2,1
Coronavac,11,11,2021-07-08,DU,0
Coronavac,11,11,2021-07-08,R,0
Coronavac,11,11,2021-07-09,D1,1
Coronavac,11,11,2021-07-09,D2,0
Coronavac,11,11,2021-07-09,DU,0
Coronavac,11,11,2021-07-09,R,0
Coronavac,11,11,2021-07-13,D1,1
Coronavac,11,11,2021-07-13,D2,1
Coronavac,11,11,2021-07-13,DU,0
Coronavac,11,11,2021-07-13,R,0
Coronavac,11,11,2021-07-19,D1,2
Coronavac,11,11,2021-07-19,D2,0
Coronavac,11,11,2021-07-19,DU,0
Coronavac,11,11,2021-07-19,R,0
Coronavac,11,11,2021-07-20,D1,0
Coronavac,11,11,2021-07-20,D2,1
Coronavac,11,11,2021-07-20,DU,0
Coronavac,11,11,2021-07-20,R,0
Coronavac,11,11,2021-07-21,D1,0
Coronavac,11,11,2021-07-21,D2,1
Coronavac,11,11,2021-07-21,DU,0
Coronavac,11,11,2021-07-21,R,0
Coronavac,11,11,2021-07-22,D1,1
Coronavac,11,11,2021-07-22,D2,1
Coronavac,11,11,2021-07-22,DU,0
Coronavac,11,11,2021-07-22,R,0
Coronavac,11,11,2021-07-23,D1,0
Coronavac,11,11,2021-07-23,D2,1
Coronavac,11,11,2021-07-23,DU,0
Coronavac,11,11,2021-07-23,R,0
Coronavac,11,11,2021-07-26,D1,0
Coronavac,11,11,2021-07-26,D2,1
Coronavac,11,11,2021-07-26,DU,0
Coronavac,11,11,2021-07-26,R,0
Coronavac,11,11,2021-07-27,D1,0
Coronavac,11,11,2021-07-27,D2,1
Coronavac,11,11,2021-07-27,DU,0
Coronavac,11,11,2021-07-27,R,0
Coronavac,11,11,2021-08-02,D1,0
Coronavac,11,11,2021-08-02,D2,2
Coronavac,11,11,2021-08-02,DU,0
Coronavac,11,11,2021-08-02,R,0
Coronavac,11,11,2021-08-03,D1,3
Coronavac,11,11,2021-08-03,D2,1
Coronavac,11,11,2021-08-03,DU,0
Coronavac,11,11,2021-08-03,R,0
Coronavac,11,11,2021-08-04,D1,0
Coronavac,11,11,2021-08-04,D2,1
Coronavac,11,11,2021-08-04,DU,0
Coronavac,11,11,2021-08-04,R,0
Coronavac,11,11,2021-08-05,D1,0
Coronavac,11,11,2021-08-05,D2,2
Coronavac,11,11,2021-08-05,DU,0
Coronavac,11,11,2021-08-05,R,0
Coronavac,11,11,2021-08-06,D1,0
Coronavac,11,11,2021-08-06,D2,1
Coronavac,11,11,2021-08-06,DU,0
Coronavac,11,11,2021-08-06,R,0
Coronavac,11,11,2021-08-09,D1,1
Coronavac,11,11,2021-08-09,D2,1
Coronavac,11,11,2021-08-09,DU,0
Coronavac,11,11,2021-08-09,R,0
Coronavac,11,11,2021-08-10,D1,1
Coronavac,11,11,2021-08-10,D2,0
Coronavac,11,11,2021-08-10,DU,0
Coronavac,11,11,2021-08-10,R,0
Coronavac,11,11,2021-08-11,D1,1
Coronavac,11,11,2021-08-11,D2,0
Coronavac,11,11,2021-08-11,DU,0
Coronavac,11,11,2021-08-11,R,0
Coronavac,11,11,2021-08-16,D1,1
Coronavac,11,11,2021-08-16,D2,0
Coronavac,11,11,2021-08-16,DU,0
Coronavac,11,11,2021-08-16,R,0
Coronavac,11,11,2021-08-17,D1,0
Coronavac,11,11,2021-08-17,D2,1
Coronavac,11,11,2021-08-17,DU,0
Coronavac,11,11,2021-08-17,R,0
Coronavac,11,11,2021-08-18,D1,1
Coronavac,11,11,2021-08-18,D2,0
Coronavac,11,11,2021-08-18,DU,0
Coronavac,11,11,2021-08-18,R,0
Coronavac,11,11,2021-08-19,D1,0
Coronavac,11,11,2021-08-19,D2,1
Coronavac,11,11,2021-08-19,DU,0
Coronavac,11,11,2021-08-19,R,0
Coronavac,11,11,2021-08-20,D1,0
Coronavac,11,11,2021-08-20,D2,3
Coronavac,11,11,2021-08-20,DU,0
Coronavac,11,11,2021-08-20,R,0
Coronavac,11,11,2021-08-23,D1,1
Coronavac,11,11,2021-08-23,D2,0
Coronavac,11,11,2021-08-23,DU,0
Coronavac,11,11,2021-08-23,R,0
Coronavac,11,11,2021-08-24,D1,1
Coronavac,11,11,2021-08-24,D2,0
Coronavac,11,11,2021-08-24,DU,0
Coronavac,11,11,2021-08-24,R,0
Coronavac,11,11,2021-08-26,D1,2
Coronavac,11,11,2021-08-26,D2,1
Coronavac,11,11,2021-08-26,DU,0
Coronavac,11,11,2021-08-26,R,0
Coronavac,11,11,2021-08-27,D1,0
Coronavac,11,11,2021-08-27,D2,1
Coronavac,11,11,2021-08-27,DU,0
Coronavac,11,11,2021-08-27,R,0
Coronavac,11,11,2021-08-28,D1,1
Coronavac,11,11,2021-08-28,D2,0
Coronavac,11,11,2021-08-28,DU,0
Coronavac,11,11,2021-08-28,R,0
Coronavac,11,11,2021-08-31,D1,0
Coronavac,11,11,2021-08-31,D2,2
Coronavac,11,11,2021-08-31,DU,0
Coronavac,11,11,2021-08-31,R,0
Coronavac,11,11,2021-09-01,D1,2
Coronavac,11,11,2021-09-01,D2,0
Coronavac,11,11,2021-09-01,DU,0
Coronavac,11,11,2021-09-01,R,0
Coronavac,11,11,2021-09-02,D1,1
Coronavac,11,11,2021-09-02,D2,1
Coronavac,11,11,2021-09-02,DU,0
Coronavac,11,11,2021-09-02,R,0
Coronavac,11,11,2021-09-08,D1,2
Coronavac,11,11,2021-09-08,D2,1
Coronavac,11,11,2021-09-08,DU,0
Coronavac,11,11,2021-09-08,R,0
Coronavac,11,11,2021-09-09,D1,4
Coronavac,11,11,2021-09-09,D2,0
Coronavac,11,11,2021-09-09,DU,0
Coronavac,11,11,2021-09-09,R,0
Coronavac,11,11,2021-09-10,D1,2
Coronavac,11,11,2021-09-10,D2,0
Coronavac,11,11,2021-09-10,DU,0
Coronavac,11,11,2021-09-10,R,0
Coronavac,11,11,2021-09-11,D1,0
Coronavac,11,11,2021-09-11,D2,1
Coronavac,11,11,2021-09-11,DU,0
Coronavac,11,11,2021-09-11,R,0
Coronavac,11,11,2021-09-14,D1,2
Coronavac,11,11,2021-09-14,D2,0
Coronavac,11,11,2021-09-14,DU,0
Coronavac,11,11,2021-09-14,R,0
Coronavac,11,11,2021-09-15,D1,2
Coronavac,11,11,2021-09-15,D2,0
Coronavac,11,11,2021-09-15,DU,0
Coronavac,11,11,2021-09-15,R,0
Coronavac,11,11,2021-09-16,D1,1
Coronavac,11,11,2021-09-16,D2,0
Coronavac,11,11,2021-09-16,DU,0
Coronavac,11,11,2021-09-16,R,0
Coronavac,11,11,2021-09-18,D1,0
Coronavac,11,11,2021-09-18,D2,1
Coronavac,11,11,2021-09-18,DU,0
Coronavac,11,11,2021-09-18,R,0
Coronavac,11,11,2021-09-20,D1,1
Coronavac,11,11,2021-09-20,D2,1
Coronavac,11,11,2021-09-20,DU,0
Coronavac,11,11,2021-09-20,R,0
Coronavac,11,11,2021-09-21,D1,3
Coronavac,11,11,2021-09-21,D2,2
Coronavac,11,11,2021-09-21,DU,0
Coronavac,11,11,2021-09-21,R,0
Coronavac,11,11,2021-09-22,D1,0
Coronavac,11,11,2021-09-22,D2,1
Coronavac,11,11,2021-09-22,DU,0
Coronavac,11,11,2021-09-22,R,0
Coronavac,11,11,2021-09-23,D1,1
Coronavac,11,11,2021-09-23,D2,1
Coronavac,11,11,2021-09-23,DU,0
Coronavac,11,11,2021-09-23,R,0
Coronavac,11,11,2021-09-27,D1,0
Coronavac,11,11,2021-09-27,D2,0
Coronavac,11,11,2021-09-27,DU,0
Coronavac,11,11,2021-09-27,R,1
Coronavac,11,11,2021-09-28,D1,1
Coronavac,11,11,2021-09-28,D2,0
Coronavac,11,11,2021-09-28,DU,0
Coronavac,11,11,2021-09-28,R,0
Coronavac,11,11,2021-09-29,D1,1
Coronavac,11,11,2021-09-29,D2,1
Coronavac,11,11,2021-09-29,DU,0
Coronavac,11,11,2021-09-29,R,0
Coronavac,11,11,2021-09-30,D1,1
Coronavac,11,11,2021-09-30,D2,1
Coronavac,11,11,2021-09-30,DU,0
Coronavac,11,11,2021-09-30,R,0
Coronavac,11,11,2021-10-01,D1,1
Coronavac,11,11,2021-10-01,D2,0
Coronavac,11,11,2021-10-01,DU,0
Coronavac,11,11,2021-10-01,R,0
Coronavac,11,11,2021-10-03,D1,1
Coronavac,11,11,2021-10-03,D2,0
Coronavac,11,11,2021-10-03,DU,0
Coronavac,11,11,2021-10-03,R,0
Coronavac,11,11,2021-10-04,D1,1
Coronavac,11,11,2021-10-04,D2,0
Coronavac,11,11,2021-10-04,DU,0
Coronavac,11,11,2021-10-04,R,1
Coronavac,11,11,2021-10-05,D1,3
Coronavac,11,11,2021-10-05,D2,0
Coronavac,11,11,2021-10-05,DU,0
Coronavac,11,11,2021-10-05,R,0
Coronavac,11,11,2021-10-06,D1,1
Coronavac,11,11,2021-10-06,D2,1
Coronavac,11,11,2021-10-06,DU,0
Coronavac,11,11,2021-10-06,R,0
Coronavac,11,11,2021-10-07,D1,1
Coronavac,11,11,2021-10-07,D2,0
Coronavac,11,11,2021-10-07,DU,0
Coronavac,11,11,2021-10-07,R,0
Coronavac,11,11,2021-10-08,D1,0
Coronavac,11,11,2021-10-08,D2,2
Coronavac,11,11,2021-10-08,DU,0
Coronavac,11,11,2021-10-08,R,0
Coronavac,11,11,2021-10-13,D1,3
Coronavac,11,11,2021-10-13,D2,2
Coronavac,11,11,2021-10-13,DU,0
Coronavac,11,11,2021-10-13,R,0
Coronavac,11,11,2021-10-14,D1,0
Coronavac,11,11,2021-10-14,D2,1
Coronavac,11,11,2021-10-14,DU,0
Coronavac,11,11,2021-10-14,R,0
Coronavac,11,11,2021-10-16,D1,0
Coronavac,11,11,2021-10-16,D2,1
Coronavac,11,11,2021-10-16,DU,0
Coronavac,11,11,2021-10-16,R,0
Coronavac,11,11,2021-10-18,D1,1
Coronavac,11,11,2021-10-18,D2,1
Coronavac,11,11,2021-10-18,DU,0
Coronavac,11,11,2021-10-18,R,0
Coronavac,11,11,2021-10-20,D1,4
Coronavac,11,11,2021-10-20,D2,1
Coronavac,11,11,2021-10-20,DU,0
Coronavac,11,11,2021-10-20,R,0
Coronavac,11,11,2021-10-21,D1,0
Coronavac,11,11,2021-10-21,D2,3
Coronavac,11,11,2021-10-21,DU,0
Coronavac,11,11,2021-10-21,R,0
Coronavac,11,11,2021-10-22,D1,0
Coronavac,11,11,2021-10-22,D2,0
Coronavac,11,11,2021-10-22,DU,0
Coronavac,11,11,2021-10-22,R,1
Coronavac,11,11,2021-10-25,D1,1
Coronavac,11,11,2021-10-25,D2,1
Coronavac,11,11,2021-10-25,DU,0
Coronavac,11,11,2021-10-25,R,0
Coronavac,11,11,2021-10-28,D1,1
Coronavac,11,11,2021-10-28,D2,3
Coronavac,11,11,2021-10-28,DU,0
Coronavac,11,11,2021-10-28,R,0
Coronavac,11,11,2021-10-29,D1,2
Coronavac,11,11,2021-10-29,D2,2
Coronavac,11,11,2021-10-29,DU,0
Coronavac,11,11,2021-10-29,R,0
Coronavac,11,11,2021-11-04,D1,1
Coronavac,11,11,2021-11-04,D2,0
Coronavac,11,11,2021-11-04,DU,0
Coronavac,11,11,2021-11-04,R,0
Coronavac,11,11,2021-11-05,D1,2
Coronavac,11,11,2021-11-05,D2,1
Coronavac,11,11,2021-11-05,DU,0
Coronavac,11,11,2021-11-05,R,0
Coronavac,11,11,2021-11-08,D1,1
Coronavac,11,11,2021-11-08,D2,1
Coronavac,11,11,2021-11-08,DU,0
Coronavac,11,11,2021-11-08,R,0
Coronavac,11,11,2021-11-09,D1,1
Coronavac,11,11,2021-11-09,D2,0
Coronavac,11,11,2021-11-09,DU,0
Coronavac,11,11,2021-11-09,R,0
Coronavac,11,11,2021-11-10,D1,1
Coronavac,11,11,2021-11-10,D2,0
Coronavac,11,11,2021-11-10,DU,0
Coronavac,11,11,2021-11-10,R,0
Coronavac,11,11,2021-11-11,D1,0
Coronavac,11,11,2021-11-11,D2,1
Coronavac,11,11,2021-11-11,DU,0
Coronavac,11,11,2021-11-11,R,0
Coronavac,11,11,2021-11-12,D1,0
Coronavac,11,11,2021-11-12,D2,1
Coronavac,11,11,2021-11-12,DU,0
Coronavac,11,11,2021-11-12,R,0
Coronavac,11,11,2021-11-16,D1,1
Coronavac,11,11,2021-11-16,D2,0
Coronavac,11,11,2021-11-16,DU,0
Coronavac,11,11,2021-11-16,R,0
Coronavac,11,11,2021-11-17,D1,0
Coronavac,11,11,2021-11-17,D2,1
Coronavac,11,11,2021-11-17,DU,0
Coronavac,11,11,2021-11-17,R,0
Coronavac,11,11,2021-11-18,D1,2
Coronavac,11,11,2021-11-18,D2,1
Coronavac,11,11,2021-11-18,DU,0
Coronavac,11,11,2021-11-18,R,0
Coronavac,11,11,2021-11-22,D1,1
Coronavac,11,11,2021-11-22,D2,2
Coronavac,11,11,2021-11-22,DU,0
Coronavac,11,11,2021-11-22,R,0
Coronavac,11,11,2021-11-23,D1,2
Coronavac,11,11,2021-11-23,D2,2
Coronavac,11,11,2021-11-23,DU,0
Coronavac,11,11,2021-11-23,R,0
Coronavac,11,11,2021-11-24,D1,2
Coronavac,11,11,2021-11-24,D2,1
Coronavac,11,11,2021-11-24,DU,0
Coronavac,11,11,2021-11-24,R,0
Coronavac,11,11,2021-11-25,D1,2
Coronavac,11,11,2021-11-25,D2,1
Coronavac,11,11,2021-11-25,DU,0
Coronavac,11,11,2021-11-25,R,0
Coronavac,11,11,2021-11-26,D1,1
Coronavac,11,11,2021-11-26,D2,0
Coronavac,11,11,2021-11-26,DU,0
Coronavac,11,11,2021-11-26,R,0
Coronavac,11,11,2021-11-27,D1,1
Coronavac,11,11,2021-11-27,D2,0
Coronavac,11,11,2021-11-27,DU,0
Coronavac,11,11,2021-11-27,R,0
Coronavac,11,11,2021-11-29,D1,0
Coronavac,11,11,2021-11-29,D2,1
Coronavac,11,11,2021-11-29,DU,0
Coronavac,11,11,2021-11-29,R,0
Coronavac,11,11,2021-11-30,D1,1
Coronavac,11,11,2021-11-30,D2,1
Coronavac,11,11,2021-11-30,DU,0
Coronavac,11,11,2021-11-30,R,0
Coronavac,11,11,2021-12-01,D1,1
Coronavac,11,11,2021-12-01,D2,0
Coronavac,11,11,2021-12-01,DU,0
Coronavac,11,11,2021-12-01,R,0
Coronavac,11,11,2021-12-03,D1,0
Coronavac,11,11,2021-12-03,D2,1
Coronavac,11,11,2021-12-03,DU,0
Coronavac,11,11,2021-12-03,R,0
Coronavac,11,11,2021-12-07,D1,1
Coronavac,11,11,2021-12-07,D2,0
Coronavac,11,11,2021-12-07,DU,0
Coronavac,11,11,2021-12-07,R,0
Coronavac,11,11,2021-12-10,D1,0
Coronavac,11,11,2021-12-10,D2,1
Coronavac,11,11,2021-12-10,DU,0
Coronavac,11,11,2021-12-10,R,0
Coronavac,11,11,2021-12-13,D1,0
Coronavac,11,11,2021-12-13,D2,1
Coronavac,11,11,2021-12-13,DU,0
Coronavac,11,11,2021-12-13,R,0
Coronavac,11,11,2021-12-15,D1,0
Coronavac,11,11,2021-12-15,D2,1
Coronavac,11,11,2021-12-15,DU,0
Coronavac,11,11,2021-12-15,R,0
Coronavac,11,11,2021-12-16,D1,0
Coronavac,11,11,2021-12-16,D2,2
Coronavac,11,11,2021-12-16,DU,0
Coronavac,11,11,2021-12-16,R,0
Coronavac,11,11,2021-12-17,D1,0
Coronavac,11,11,2021-12-17,D2,1
Coronavac,11,11,2021-12-17,DU,0
Coronavac,11,11,2021-12-17,R,0
Coronavac,11,11,2021-12-20,D1,1
Coronavac,11,11,2021-12-20,D2,0
Coronavac,11,11,2021-12-20,DU,0
Coronavac,11,11,2021-12-20,R,0
Coronavac,11,11,2021-12-21,D1,0
Coronavac,11,11,2021-12-21,D2,1
Coronavac,11,11,2021-12-21,DU,0
Coronavac,11,11,2021-12-21,R,0
Coronavac,11,11,2021-12-22,D1,0
Coronavac,11,11,2021-12-22,D2,1
Coronavac,11,11,2021-12-22,DU,0
Coronavac,11,11,2021-12-22,R,0
Coronavac,11,11,2021-12-29,D1,0
Coronavac,11,11,2021-12-29,D2,1
Coronavac,11,11,2021-12-29,DU,0
Coronavac,11,11,2021-12-29,R,0
Coronavac,11,11,2022-01-11,D1,1
Coronavac,11,11,2022-01-11,D2,0
Coronavac,11,11,2022-01-11,DU,0
Coronavac,11,11,2022-01-11,R,0
Coronavac,11,11,2022-01-13,D1,0
Coronavac,11,11,2022-01-13,D2,1
Coronavac,11,11,2022-01-13,DU,0
Coronavac,11,11,2022-01-13,R,0
Coronavac,11,11,2022-01-24,D1,1
Coronavac,11,11,2022-01-24,D2,0
Coronavac,11,11,2022-01-24,DU,0
Coronavac,11,11,2022-01-24,R,0
Coronavac,11,11,2022-01-26,D1,0
Coronavac,11,11,2022-01-26,D2,1
Coronavac,11,11,2022-01-26,DU,0
Coronavac,11,11,2022-01-26,R,0
Coronavac,11,11,2022-01-31,D1,1
Coronavac,11,11,2022-01-31,D2,1
Coronavac,11,11,2022-01-31,DU,0
Coronavac,11,11,2022-01-31,R,0
Coronavac,11,11,2022-02-01,D1,0
Coronavac,11,11,2022-02-01,D2,1
Coronavac,11,11,2022-02-01,DU,0
Coronavac,11,11,2022-02-01,R,0
Coronavac,11,11,2022-02-05,D1,1
Coronavac,11,11,2022-02-05,D2,0
Coronavac,11,11,2022-02-05,DU,0
Coronavac,11,11,2022-02-05,R,0
Coronavac,11,11,2022-02-07,D1,1
Coronavac,11,11,2022-02-07,D2,0
Coronavac,11,11,2022-02-07,DU,0
Coronavac,11,11,2022-02-07,R,0
Pfizer,1,1,2021-07-13,D1,1
Pfizer,1,1,2021-07-13,D2,0
Pfizer,1,1,2021-07-13,DU,0
Pfizer,1,1,2021-07-13,R,0
Pfizer,1,1,2021-09-12,D1,1
Pfizer,1,1,2021-09-12,D2,0
Pfizer,1,1,2021-09-12,DU,0
Pfizer,1,1,2021-09-12,R,0
Pfizer,1,1,2021-09-14,D1,2
Pfizer,1,1,2021-09-14,D2,0
Pfizer,1,1,2021-09-14,DU,0
Pfizer,1,1,2021-09-14,R,0
Pfizer,1,1,2021-09-15,D1,1
Pfizer,1,1,2021-09-15,D2,0
Pfizer,1,1,2021-09-15,DU,0
Pfizer,1,1,2021-09-15,R,0
Pfizer,1,1,2021-09-16,D1,5
Pfizer,1,1,2021-09-16,D2,1
Pfizer,1,1,2021-09-16,DU,0
Pfizer,1,1,2021-09-16,R,0
Pfizer,1,1,2021-09-17,D1,2
Pfizer,1,1,2021-09-17,D2,0
Pfizer,1,1,2021-09-17,DU,0
Pfizer,1,1,2021-09-17,R,0
Pfizer,1,1,2021-09-20,D1,1
Pfizer,1,1,2021-09-20,D2,0
Pfizer,1,1,2021-09-20,DU,0
Pfizer,1,1,2021-09-20,R,0
Pfizer,1,1,2021-09-21,D1,3
Pfizer,1,1,2021-09-21,D2,0
Pfizer,1,1,2021-09-21,DU,0
Pfizer,1,1,2021-09-21,R,0
Pfizer,1,1,2021-09-23,D1,1
Pfizer,1,1,2021-09-23,D2,0
Pfizer,1,1,2021-09-23,DU,0
Pfizer,1,1,2021-09-23,R,0
Pfizer,1,1,2021-09-24,D1,3
Pfizer,1,1,2021-09-24,D2,0
Pfizer,1,1,2021-09-24,DU,0
Pfizer,1,1,2021-09-24,R,0
Pfizer,1,1,2021-09-27,D1,1
Pfizer,1,1,2021-09-27,D2,0
Pfizer,1,1,2021-09-27,DU,0
Pfizer,1,1,2021-09-27,R,0
Pfizer,1,1,2021-09-28,D1,1
Pfizer,1,1,2021-09-28,D2,0
Pfizer,1,1,2021-09-28,DU,0
Pfizer,1,1,2021-09-28,R,0
Pfizer,1,1,2021-09-29,D1,1
Pfizer,1,1,2021-09-29,D2,0
Pfizer,1,1,2021-09-29,DU,0
Pfizer,1,1,2021-09-29,R,0
Pfizer,1,1,2021-09-30,D1,2
Pfizer,1,1,2021-09-30,D2,0
Pfizer,1,1,2021-09-30,DU,0
Pfizer,1,1,2021-09-30,R,0
Pfizer,1,1,2021-10-06,D1,1
Pfizer,1,1,2021-10-06,D2,0
Pfizer,1,1,2021-10-06,DU,0
Pfizer,1,1,2021-10-06,R,0
Pfizer,1,1,2021-10-13,D1,1
Pfizer,1,1,2021-10-13,D2,0
Pfizer,1,1,2021-10-13,DU,0
Pfizer,1,1,2021-10-13,R,0
Pfizer,1,1,2021-10-14,D1,2
Pfizer,1,1,2021-10-14,D2,0
Pfizer,1,1,2021-10-14,DU,0
Pfizer,1,1,2021-10-14,R,0
Pfizer,1,1,2021-10-16,D1,1
Pfizer,1,1,2021-10-16,D2,0
Pfizer,1,1,2021-10-16,DU,0
Pfizer,1,1,2021-10-16,R,0
Pfizer,1,1,2021-10-25,D1,1
Pfizer,1,1,2021-10-25,D2,0
Pfizer,1,1,2021-10-25,DU,0
Pfizer,1,1,2021-10-25,R,0
Pfizer,1,1,2021-11-05,D1,1
Pfizer,1,1,2021-11-05,D2,0
Pfizer,1,1,2021-11-05,DU,0
Pfizer,1,1,2021-11-05,R,0
Pfizer,1,1,2021-11-10,D1,0
Pfizer,1,1,2021-11-10,D2,1
Pfizer,1,1,2021-11-10,DU,0
Pfizer,1,1,2021-11-10,R,0
Pfizer,1,1,2021-11-12,D1,1
Pfizer,1,1,2021-11-12,D2,0
Pfizer,1,1,2021-11-12,DU,0
Pfizer,1,1,2021-11-12,R,0
Pfizer,1,1,2021-11-25,D1,1
Pfizer,1,1,2021-11-25,D2,0
Pfizer,1,1,2021-11-25,DU,0
Pfizer,1,1,2021-11-25,R,0
Pfizer,1,1,2021-11-27,D1,0
Pfizer,1,1,2021-11-27,D2,2
Pfizer,1,1,2021-11-27,DU,0
Pfizer,1,1,2021-11-27,R,0
Pfizer,1,1,2021-11-30,D1,0
Pfizer,1,1,2021-11-30,D2,1
Pfizer,1,1,2021-11-30,DU,0
Pfizer,1,1,2021-11-30,R,0
Pfizer,1,1,2021-12-03,D1,1
Pfizer,1,1,2021-12-03,D2,0
Pfizer,1,1,2021-12-03,DU,0
Pfizer,1,1,2021-12-03,R,0
Pfizer,1,1,2021-12-07,D1,0
Pfizer,1,1,2021-12-07,D2,1
Pfizer,1,1,2021-12-07,DU,0
Pfizer,1,1,2021-12-07,R,0
Pfizer,1,1,2021-12-09,D1,0
Pfizer,1,1,2021-12-09,D2,2
Pfizer,1,1,2021-12-09,DU,0
Pfizer,1,1,2021-12-09,R,0
Pfizer,1,1,2021-12-10,D1,0
Pfizer,1,1,2021-12-10,D2,1
Pfizer,1,1,2021-12-10,DU,0
Pfizer,1,1,2021-12-10,R,0
Pfizer,1,1,2021-12-11,D1,0
Pfizer,1,1,2021-12-11,D2,1
Pfizer,1,1,2021-12-11,DU,0
Pfizer,1,1,2021-12-11,R,0
Pfizer,1,1,2021-12-13,D1,1
Pfizer,1,1,2021-12-13,D2,0
Pfizer,1,1,2021-12-13,DU,0
Pfizer,1,1,2021-12-13,R,0
Pfizer,1,1,2021-12-18,D1,0
Pfizer,1,1,2021-12-18,D2,1
Pfizer,1,1,2021-12-18,DU,0
Pfizer,1,1,2021-12-18,R,0
Pfizer,1,1,2021-12-20,D1,1
Pfizer,1,1,2021-12-20,D2,0
Pfizer,1,1,2021-12-20,DU,0
Pfizer,1,1,2021-12-20,R,0
Pfizer,1,1,2021-12-21,D1,0
Pfizer,1,1,2021-12-21,D2,1
Pfizer,1,1,2021-12-21,DU,0
Pfizer,1,1,2021-12-21,R,0
Pfizer,1,1,2021-12-22,D1,0
Pfizer,1,1,2021-12-22,D2,1
Pfizer,1,1,2021-12-22,DU,0
Pfizer,1,1,2021-12-22,R,0
Pfizer,1,1,2021-12-28,D1,0
Pfizer,1,1,2021-12-28,D2,1
Pfizer,1,1,2021-12-28,DU,0
Pfizer,1,1,2021-12-28,R,0
Pfizer,1,1,2021-12-29,D1,1
Pfizer,1,1,2021-12-29,D2,0
Pfizer,1,1,2021-12-29,DU,0
Pfizer,1,1,2021-12-29,R,0
Pfizer,1,1,2022-01-05,D1,1
Pfizer,1,1,2022-01-05,D2,0
Pfizer,1,1,2022-01-05,DU,0
Pfizer,1,1,2022-01-05,R,0
Pfizer,1,1,2022-01-06,D1,0
Pfizer,1,1,2022-01-06,D2,2
Pfizer,1,1,2022-01-06,DU,0
Pfizer,1,1,2022-01-06,R,0
Pfizer,1,1,2022-01-14,D1,1
Pfizer,1,1,2022-01-14,D2,0
Pfizer,1,1,2022-01-14,DU,0
Pfizer,1,1,2022-01-14,R,0
Pfizer,1,1,2022-01-17,D1,0
Pfizer,1,1,2022-01-17,D2,1
Pfizer,1,1,2022-01-17,DU,0
Pfizer,1,1,2022-01-17,R,0
Pfizer,1,1,2022-01-18,D1,1
Pfizer,1,1,2022-01-18,D2,0
Pfizer,1,1,2022-01-18,DU,0
Pfizer,1,1,2022-01-18,R,0
Pfizer,1,2,,D1,0
Pfizer,1,2,,D2,0
Pfizer,1,2,,DU,0
Pfizer,1,2,,R,0
Pfizer,1,3,,D1,0
Pfizer,1,3,,D2,0
Pfizer,1,3,,DU,0
Pfizer,1,3,,R,0
Pfizer,1,4,,D1,0
Pfizer,1,4,,D2,0
Pfizer,1,4,,DU,0
Pfizer,1,4,,R,0
Pfizer,1,5,,D1,0
Pfizer,1,5,,D2,0
Pfizer,1,5,,DU,0
Pfizer,1,5,,R,0
Pfizer,1,6,,D1,0
Pfizer,1,6,,D2,0
Pfizer,1,6,,DU,0
Pfizer,1,6,,R,0
Pfizer,1,7,,D1,0
Pfizer,1,7,,D2,0
Pfizer,1,7,,DU,0
Pfizer,1,7,,R,0
Pfizer,1,8,,D1,0
Pfizer,1,8,,D2,0
Pfizer,1,8,,DU,0
Pfizer,1,8,,R,0
Pfizer,1,9,,D1,0
Pfizer,1,9,,D2,0
Pfizer,1,9,,DU,0
Pfizer,1,9,,R,0
Pfizer,1,10,,D1,0
Pfizer,1,10,,D2,0
Pfizer,1,10,,DU,0
Pfizer,1,10,,R,0
Pfizer,1,11,,D1,0
Pfizer,1,11,,D2,0
Pfizer,1,11,,DU,0
Pfizer,1,11,,R,0
Pfizer,2,1,,D1,0
Pfizer,2,1,,D2,0
Pfizer,2,1,,DU,0
Pfizer,2,1,,R,0
Pfizer,2,2,2021-01-21,D1,1
Pfizer,2,2,2021-01-21,D2,0
Pfizer,2,2,2021-01-21,DU,0
Pfizer,2,2,2021-01-21,R,0
Pfizer,2,2,2021-01-22,D1,1
Pfizer,2,2,2021-01-22,D2,0
Pfizer,2,2,2021-01-22,DU,0
Pfizer,2,2,2021-01-22,R,0
Pfizer,2,2,2021-01-27,D1,1
Pfizer,2,2,2021-01-27,D2,0
Pfizer,2,2,2021-01-27,DU,0
Pfizer,2,2,2021-01-27,R,0
Pfizer,2,2,2021-04-28,D1,1
Pfizer,2,2,2021-04-28,D2,0
Pfizer,2,2,2021-04-28,DU,0
Pfizer,2,2,2021-04-28,R,0
Pfizer,2,2,2021-06-29,D1,1
Pfizer,2,2,2021-06-29,D2,0
Pfizer,2,2,2021-06-29,DU,0
Pfizer,2,2,2021-06-29,R,0
Pfizer,2,2,2021-07-01,D1,1
Pfizer,2,2,2021-07-01,D2,0
Pfizer,2,2,2021-07-01,DU,0
Pfizer,2,2,2021-07-01,R,0
Pfizer,2,2,2021-07-06,D1,2
Pfizer,2,2,2021-07-06,D2,0
Pfizer,2,2,2021-07-06,DU,0
Pfizer,2,2,2021-07-06,R,0
Pfizer,2,2,2021-07-13,D1,1
Pfizer,2,2,2021-07-13,D2,0
Pfizer,2,2,2021-07-13,DU,0
Pfizer,2,2,2021-07-13,R,0
Pfizer,2,2,2021-08-02,D1,2
Pfizer,2,2,2021-08-02,D2,0
Pfizer,2,2,2021-08-02,DU,0
