vacina,agegroup,agegroup_10,data,doses,n
Coronavac,9,9,2021-07-07,D1,2
Coronavac,9,9,2021-07-07,D2,21
Coronavac,9,9,2021-07-07,DU,0
Coronavac,9,9,2021-07-07,R,0
Coronavac,9,9,2021-07-08,D1,0
Coronavac,9,9,2021-07-08,D2,10
Coronavac,9,9,2021-07-08,DU,0
Coronavac,9,9,2021-07-08,R,0
Coronavac,9,9,2021-07-09,D1,1
Coronavac,9,9,2021-07-09,D2,15
Coronavac,9,9,2021-07-09,DU,0
Coronavac,9,9,2021-07-09,R,0
Coronavac,9,9,2021-07-10,D1,3
Coronavac,9,9,2021-07-10,D2,13
Coronavac,9,9,2021-07-10,DU,0
Coronavac,9,9,2021-07-10,R,0
Coronavac,9,9,2021-07-12,D1,6
Coronavac,9,9,2021-07-12,D2,21
Coronavac,9,9,2021-07-12,DU,0
Coronavac,9,9,2021-07-12,R,0
Coronavac,9,9,2021-07-13,D1,1
Coronavac,9,9,2021-07-13,D2,22
Coronavac,9,9,2021-07-13,DU,0
Coronavac,9,9,2021-07-13,R,0
Coronavac,9,9,2021-07-14,D1,1
Coronavac,9,9,2021-07-14,D2,15
Coronavac,9,9,2021-07-14,DU,0
Coronavac,9,9,2021-07-14,R,0
Coronavac,9,9,2021-07-15,D1,1
Coronavac,9,9,2021-07-15,D2,20
Coronavac,9,9,2021-07-15,DU,0
Coronavac,9,9,2021-07-15,R,0
Coronavac,9,9,2021-07-16,D1,0
Coronavac,9,9,2021-07-16,D2,15
Coronavac,9,9,2021-07-16,DU,0
Coronavac,9,9,2021-07-16,R,0
Coronavac,9,9,2021-07-17,D1,0
Coronavac,9,9,2021-07-17,D2,11
Coronavac,9,9,2021-07-17,DU,0
Coronavac,9,9,2021-07-17,R,0
Coronavac,9,9,2021-07-18,D1,1
Coronavac,9,9,2021-07-18,D2,1
Coronavac,9,9,2021-07-18,DU,0
Coronavac,9,9,2021-07-18,R,0
Coronavac,9,9,2021-07-19,D1,1
Coronavac,9,9,2021-07-19,D2,15
Coronavac,9,9,2021-07-19,DU,0
Coronavac,9,9,2021-07-19,R,0
Coronavac,9,9,2021-07-20,D1,2
Coronavac,9,9,2021-07-20,D2,21
Coronavac,9,9,2021-07-20,DU,0
Coronavac,9,9,2021-07-20,R,0
Coronavac,9,9,2021-07-21,D1,5
Coronavac,9,9,2021-07-21,D2,12
Coronavac,9,9,2021-07-21,DU,0
Coronavac,9,9,2021-07-21,R,0
Coronavac,9,9,2021-07-22,D1,4
Coronavac,9,9,2021-07-22,D2,17
Coronavac,9,9,2021-07-22,DU,0
Coronavac,9,9,2021-07-22,R,0
Coronavac,9,9,2021-07-23,D1,2
Coronavac,9,9,2021-07-23,D2,15
Coronavac,9,9,2021-07-23,DU,0
Coronavac,9,9,2021-07-23,R,0
Coronavac,9,9,2021-07-24,D1,0
Coronavac,9,9,2021-07-24,D2,10
Coronavac,9,9,2021-07-24,DU,0
Coronavac,9,9,2021-07-24,R,0
Coronavac,9,9,2021-07-25,D1,0
Coronavac,9,9,2021-07-25,D2,1
Coronavac,9,9,2021-07-25,DU,0
Coronavac,9,9,2021-07-25,R,0
Coronavac,9,9,2021-07-26,D1,2
Coronavac,9,9,2021-07-26,D2,6
Coronavac,9,9,2021-07-26,DU,0
Coronavac,9,9,2021-07-26,R,0
Coronavac,9,9,2021-07-27,D1,1
Coronavac,9,9,2021-07-27,D2,8
Coronavac,9,9,2021-07-27,DU,0
Coronavac,9,9,2021-07-27,R,0
Coronavac,9,9,2021-07-28,D1,12
Coronavac,9,9,2021-07-28,D2,4
Coronavac,9,9,2021-07-28,DU,0
Coronavac,9,9,2021-07-28,R,0
Coronavac,9,9,2021-07-29,D1,4
Coronavac,9,9,2021-07-29,D2,2
Coronavac,9,9,2021-07-29,DU,0
Coronavac,9,9,2021-07-29,R,0
Coronavac,9,9,2021-07-30,D1,10
Coronavac,9,9,2021-07-30,D2,3
Coronavac,9,9,2021-07-30,DU,0
Coronavac,9,9,2021-07-30,R,0
Coronavac,9,9,2021-07-31,D1,2
Coronavac,9,9,2021-07-31,D2,6
Coronavac,9,9,2021-07-31,DU,0
Coronavac,9,9,2021-07-31,R,0
Coronavac,9,9,2021-08-01,D1,5
Coronavac,9,9,2021-08-01,D2,3
Coronavac,9,9,2021-08-01,DU,0
Coronavac,9,9,2021-08-01,R,0
Coronavac,9,9,2021-08-02,D1,16
Coronavac,9,9,2021-08-02,D2,16
Coronavac,9,9,2021-08-02,DU,0
Coronavac,9,9,2021-08-02,R,0
Coronavac,9,9,2021-08-03,D1,10
Coronavac,9,9,2021-08-03,D2,6
Coronavac,9,9,2021-08-03,DU,0
Coronavac,9,9,2021-08-03,R,0
Coronavac,9,9,2021-08-04,D1,16
Coronavac,9,9,2021-08-04,D2,7
Coronavac,9,9,2021-08-04,DU,0
Coronavac,9,9,2021-08-04,R,0
Coronavac,9,9,2021-08-05,D1,13
Coronavac,9,9,2021-08-05,D2,6
Coronavac,9,9,2021-08-05,DU,0
Coronavac,9,9,2021-08-05,R,0
Coronavac,9,9,2021-08-06,D1,7
Coronavac,9,9,2021-08-06,D2,5
Coronavac,9,9,2021-08-06,DU,0
Coronavac,9,9,2021-08-06,R,0
Coronavac,9,9,2021-08-07,D1,1
Coronavac,9,9,2021-08-07,D2,0
Coronavac,9,9,2021-08-07,DU,0
Coronavac,9,9,2021-08-07,R,0
Coronavac,9,9,2021-08-09,D1,3
Coronavac,9,9,2021-08-09,D2,6
Coronavac,9,9,2021-08-09,DU,0
Coronavac,9,9,2021-08-09,R,0
Coronavac,9,9,2021-08-10,D1,10
Coronavac,9,9,2021-08-10,D2,15
Coronavac,9,9,2021-08-10,DU,0
Coronavac,9,9,2021-08-10,R,0
Coronavac,9,9,2021-08-11,D1,11
Coronavac,9,9,2021-08-11,D2,6
Coronavac,9,9,2021-08-11,DU,0
Coronavac,9,9,2021-08-11,R,0
Coronavac,9,9,2021-08-12,D1,5
Coronavac,9,9,2021-08-12,D2,8
Coronavac,9,9,2021-08-12,DU,0
Coronavac,9,9,2021-08-12,R,0
Coronavac,9,9,2021-08-13,D1,4
Coronavac,9,9,2021-08-13,D2,4
Coronavac,9,9,2021-08-13,DU,0
Coronavac,9,9,2021-08-13,R,0
Coronavac,9,9,2021-08-14,D1,7
Coronavac,9,9,2021-08-14,D2,3
Coronavac,9,9,2021-08-14,DU,0
Coronavac,9,9,2021-08-14,R,0
Coronavac,9,9,2021-08-15,D1,4
Coronavac,9,9,2021-08-15,D2,1
Coronavac,9,9,2021-08-15,DU,0
Coronavac,9,9,2021-08-15,R,0
Coronavac,9,9,2021-08-16,D1,18
Coronavac,9,9,2021-08-16,D2,1
Coronavac,9,9,2021-08-16,DU,0
Coronavac,9,9,2021-08-16,R,0
Coronavac,9,9,2021-08-17,D1,16
Coronavac,9,9,2021-08-17,D2,10
Coronavac,9,9,2021-08-17,DU,0
Coronavac,9,9,2021-08-17,R,0
Coronavac,9,9,2021-08-18,D1,20
Coronavac,9,9,2021-08-18,D2,8
Coronavac,9,9,2021-08-18,DU,0
Coronavac,9,9,2021-08-18,R,0
Coronavac,9,9,2021-08-19,D1,10
Coronavac,9,9,2021-08-19,D2,6
Coronavac,9,9,2021-08-19,DU,0
Coronavac,9,9,2021-08-19,R,0
Coronavac,9,9,2021-08-20,D1,5
Coronavac,9,9,2021-08-20,D2,6
Coronavac,9,9,2021-08-20,DU,0
Coronavac,9,9,2021-08-20,R,0
Coronavac,9,9,2021-08-21,D1,12
Coronavac,9,9,2021-08-21,D2,3
Coronavac,9,9,2021-08-21,DU,0
Coronavac,9,9,2021-08-21,R,0
Coronavac,9,9,2021-08-22,D1,3
Coronavac,9,9,2021-08-22,D2,1
Coronavac,9,9,2021-08-22,DU,0
Coronavac,9,9,2021-08-22,R,0
Coronavac,9,9,2021-08-23,D1,3
Coronavac,9,9,2021-08-23,D2,5
Coronavac,9,9,2021-08-23,DU,0
Coronavac,9,9,2021-08-23,R,0
Coronavac,9,9,2021-08-24,D1,10
Coronavac,9,9,2021-08-24,D2,10
Coronavac,9,9,2021-08-24,DU,0
Coronavac,9,9,2021-08-24,R,0
Coronavac,9,9,2021-08-25,D1,10
Coronavac,9,9,2021-08-25,D2,5
Coronavac,9,9,2021-08-25,DU,0
Coronavac,9,9,2021-08-25,R,0
Coronavac,9,9,2021-08-26,D1,13
Coronavac,9,9,2021-08-26,D2,10
Coronavac,9,9,2021-08-26,DU,0
Coronavac,9,9,2021-08-26,R,0
Coronavac,9,9,2021-08-27,D1,5
Coronavac,9,9,2021-08-27,D2,5
Coronavac,9,9,2021-08-27,DU,0
Coronavac,9,9,2021-08-27,R,0
Coronavac,9,9,2021-08-28,D1,6
Coronavac,9,9,2021-08-28,D2,2
Coronavac,9,9,2021-08-28,DU,0
Coronavac,9,9,2021-08-28,R,0
Coronavac,9,9,2021-08-29,D1,0
Coronavac,9,9,2021-08-29,D2,3
Coronavac,9,9,2021-08-29,DU,0
Coronavac,9,9,2021-08-29,R,0
Coronavac,9,9,2021-08-30,D1,7
Coronavac,9,9,2021-08-30,D2,20
Coronavac,9,9,2021-08-30,DU,0
Coronavac,9,9,2021-08-30,R,0
Coronavac,9,9,2021-08-31,D1,3
Coronavac,9,9,2021-08-31,D2,7
Coronavac,9,9,2021-08-31,DU,0
Coronavac,9,9,2021-08-31,R,0
Coronavac,9,9,2021-09-01,D1,6
Coronavac,9,9,2021-09-01,D2,14
Coronavac,9,9,2021-09-01,DU,0
Coronavac,9,9,2021-09-01,R,0
Coronavac,9,9,2021-09-02,D1,11
Coronavac,9,9,2021-09-02,D2,10
Coronavac,9,9,2021-09-02,DU,0
Coronavac,9,9,2021-09-02,R,0
Coronavac,9,9,2021-09-03,D1,13
Coronavac,9,9,2021-09-03,D2,13
Coronavac,9,9,2021-09-03,DU,0
Coronavac,9,9,2021-09-03,R,0
Coronavac,9,9,2021-09-04,D1,3
Coronavac,9,9,2021-09-04,D2,2
Coronavac,9,9,2021-09-04,DU,0
Coronavac,9,9,2021-09-04,R,0
Coronavac,9,9,2021-09-05,D1,1
Coronavac,9,9,2021-09-05,D2,0
Coronavac,9,9,2021-09-05,DU,0
Coronavac,9,9,2021-09-05,R,0
Coronavac,9,9,2021-09-06,D1,1
Coronavac,9,9,2021-09-06,D2,4
Coronavac,9,9,2021-09-06,DU,0
Coronavac,9,9,2021-09-06,R,0
Coronavac,9,9,2021-09-07,D1,9
Coronavac,9,9,2021-09-07,D2,2
Coronavac,9,9,2021-09-07,DU,0
Coronavac,9,9,2021-09-07,R,0
Coronavac,9,9,2021-09-08,D1,6
Coronavac,9,9,2021-09-08,D2,11
Coronavac,9,9,2021-09-08,DU,0
Coronavac,9,9,2021-09-08,R,0
Coronavac,9,9,2021-09-09,D1,4
Coronavac,9,9,2021-09-09,D2,9
Coronavac,9,9,2021-09-09,DU,0
Coronavac,9,9,2021-09-09,R,0
Coronavac,9,9,2021-09-10,D1,2
Coronavac,9,9,2021-09-10,D2,6
Coronavac,9,9,2021-09-10,DU,0
Coronavac,9,9,2021-09-10,R,0
Coronavac,9,9,2021-09-11,D1,5
Coronavac,9,9,2021-09-11,D2,6
Coronavac,9,9,2021-09-11,DU,0
Coronavac,9,9,2021-09-11,R,1
Coronavac,9,9,2021-09-12,D1,3
Coronavac,9,9,2021-09-12,D2,6
Coronavac,9,9,2021-09-12,DU,0
Coronavac,9,9,2021-09-12,R,0
Coronavac,9,9,2021-09-13,D1,6
Coronavac,9,9,2021-09-13,D2,11
Coronavac,9,9,2021-09-13,DU,0
Coronavac,9,9,2021-09-13,R,2
Coronavac,9,9,2021-09-14,D1,4
Coronavac,9,9,2021-09-14,D2,16
Coronavac,9,9,2021-09-14,DU,0
Coronavac,9,9,2021-09-14,R,0
Coronavac,9,9,2021-09-15,D1,8
Coronavac,9,9,2021-09-15,D2,16
Coronavac,9,9,2021-09-15,DU,0
Coronavac,9,9,2021-09-15,R,1
Coronavac,9,9,2021-09-16,D1,7
Coronavac,9,9,2021-09-16,D2,16
Coronavac,9,9,2021-09-16,DU,0
Coronavac,9,9,2021-09-16,R,0
Coronavac,9,9,2021-09-17,D1,7
Coronavac,9,9,2021-09-17,D2,12
Coronavac,9,9,2021-09-17,DU,0
Coronavac,9,9,2021-09-17,R,1
Coronavac,9,9,2021-09-18,D1,5
Coronavac,9,9,2021-09-18,D2,20
Coronavac,9,9,2021-09-18,DU,0
Coronavac,9,9,2021-09-18,R,0
Coronavac,9,9,2021-09-20,D1,5
Coronavac,9,9,2021-09-20,D2,9
Coronavac,9,9,2021-09-20,DU,0
Coronavac,9,9,2021-09-20,R,1
Coronavac,9,9,2021-09-21,D1,7
Coronavac,9,9,2021-09-21,D2,5
Coronavac,9,9,2021-09-21,DU,0
Coronavac,9,9,2021-09-21,R,0
Coronavac,9,9,2021-09-22,D1,15
Coronavac,9,9,2021-09-22,D2,19
Coronavac,9,9,2021-09-22,DU,0
Coronavac,9,9,2021-09-22,R,1
Coronavac,9,9,2021-09-23,D1,10
Coronavac,9,9,2021-09-23,D2,10
Coronavac,9,9,2021-09-23,DU,0
Coronavac,9,9,2021-09-23,R,2
Coronavac,9,9,2021-09-24,D1,12
Coronavac,9,9,2021-09-24,D2,9
Coronavac,9,9,2021-09-24,DU,0
Coronavac,9,9,2021-09-24,R,0
Coronavac,9,9,2021-09-25,D1,16
Coronavac,9,9,2021-09-25,D2,10
Coronavac,9,9,2021-09-25,DU,0
Coronavac,9,9,2021-09-25,R,1
Coronavac,9,9,2021-09-26,D1,2
Coronavac,9,9,2021-09-26,D2,2
Coronavac,9,9,2021-09-26,DU,0
Coronavac,9,9,2021-09-26,R,0
Coronavac,9,9,2021-09-27,D1,7
Coronavac,9,9,2021-09-27,D2,6
Coronavac,9,9,2021-09-27,DU,0
Coronavac,9,9,2021-09-27,R,0
Coronavac,9,9,2021-09-28,D1,5
Coronavac,9,9,2021-09-28,D2,4
Coronavac,9,9,2021-09-28,DU,0
Coronavac,9,9,2021-09-28,R,0
Coronavac,9,9,2021-09-29,D1,9
Coronavac,9,9,2021-09-29,D2,5
Coronavac,9,9,2021-09-29,DU,0
Coronavac,9,9,2021-09-29,R,1
Coronavac,9,9,2021-09-30,D1,10
Coronavac,9,9,2021-09-30,D2,12
Coronavac,9,9,2021-09-30,DU,0
Coronavac,9,9,2021-09-30,R,0
Coronavac,9,9,2021-10-01,D1,2
Coronavac,9,9,2021-10-01,D2,5
Coronavac,9,9,2021-10-01,DU,0
Coronavac,9,9,2021-10-01,R,1
Coronavac,9,9,2021-10-02,D1,3
Coronavac,9,9,2021-10-02,D2,1
Coronavac,9,9,2021-10-02,DU,0
Coronavac,9,9,2021-10-02,R,0
Coronavac,9,9,2021-10-04,D1,7
Coronavac,9,9,2021-10-04,D2,7
Coronavac,9,9,2021-10-04,DU,0
Coronavac,9,9,2021-10-04,R,0
Coronavac,9,9,2021-10-05,D1,10
Coronavac,9,9,2021-10-05,D2,8
Coronavac,9,9,2021-10-05,DU,0
Coronavac,9,9,2021-10-05,R,0
Coronavac,9,9,2021-10-06,D1,1
Coronavac,9,9,2021-10-06,D2,8
Coronavac,9,9,2021-10-06,DU,0
Coronavac,9,9,2021-10-06,R,2
Coronavac,9,9,2021-10-07,D1,2
Coronavac,9,9,2021-10-07,D2,7
Coronavac,9,9,2021-10-07,DU,0
Coronavac,9,9,2021-10-07,R,0
Coronavac,9,9,2021-10-08,D1,4
Coronavac,9,9,2021-10-08,D2,6
Coronavac,9,9,2021-10-08,DU,0
Coronavac,9,9,2021-10-08,R,0
Coronavac,9,9,2021-10-09,D1,6
Coronavac,9,9,2021-10-09,D2,2
Coronavac,9,9,2021-10-09,DU,0
Coronavac,9,9,2021-10-09,R,0
Coronavac,9,9,2021-10-10,D1,1
Coronavac,9,9,2021-10-10,D2,3
Coronavac,9,9,2021-10-10,DU,0
Coronavac,9,9,2021-10-10,R,0
Coronavac,9,9,2021-10-11,D1,0
Coronavac,9,9,2021-10-11,D2,1
Coronavac,9,9,2021-10-11,DU,0
Coronavac,9,9,2021-10-11,R,0
Coronavac,9,9,2021-10-12,D1,4
Coronavac,9,9,2021-10-12,D2,3
Coronavac,9,9,2021-10-12,DU,0
Coronavac,9,9,2021-10-12,R,0
Coronavac,9,9,2021-10-13,D1,4
Coronavac,9,9,2021-10-13,D2,6
Coronavac,9,9,2021-10-13,DU,0
Coronavac,9,9,2021-10-13,R,0
Coronavac,9,9,2021-10-14,D1,2
Coronavac,9,9,2021-10-14,D2,5
Coronavac,9,9,2021-10-14,DU,0
Coronavac,9,9,2021-10-14,R,0
Coronavac,9,9,2021-10-15,D1,3
Coronavac,9,9,2021-10-15,D2,12
Coronavac,9,9,2021-10-15,DU,0
Coronavac,9,9,2021-10-15,R,0
Coronavac,9,9,2021-10-16,D1,0
Coronavac,9,9,2021-10-16,D2,5
Coronavac,9,9,2021-10-16,DU,0
Coronavac,9,9,2021-10-16,R,0
Coronavac,9,9,2021-10-17,D1,1
Coronavac,9,9,2021-10-17,D2,0
Coronavac,9,9,2021-10-17,DU,0
Coronavac,9,9,2021-10-17,R,0
Coronavac,9,9,2021-10-18,D1,2
Coronavac,9,9,2021-10-18,D2,8
Coronavac,9,9,2021-10-18,DU,0
Coronavac,9,9,2021-10-18,R,2
Coronavac,9,9,2021-10-19,D1,2
Coronavac,9,9,2021-10-19,D2,11
Coronavac,9,9,2021-10-19,DU,0
Coronavac,9,9,2021-10-19,R,1
Coronavac,9,9,2021-10-20,D1,4
Coronavac,9,9,2021-10-20,D2,5
Coronavac,9,9,2021-10-20,DU,0
Coronavac,9,9,2021-10-20,R,0
Coronavac,9,9,2021-10-21,D1,3
Coronavac,9,9,2021-10-21,D2,7
Coronavac,9,9,2021-10-21,DU,0
Coronavac,9,9,2021-10-21,R,0
Coronavac,9,9,2021-10-22,D1,0
Coronavac,9,9,2021-10-22,D2,9
Coronavac,9,9,2021-10-22,DU,0
Coronavac,9,9,2021-10-22,R,1
Coronavac,9,9,2021-10-23,D1,0
Coronavac,9,9,2021-10-23,D2,5
Coronavac,9,9,2021-10-23,DU,0
Coronavac,9,9,2021-10-23,R,0
Coronavac,9,9,2021-10-24,D1,0
Coronavac,9,9,2021-10-24,D2,2
Coronavac,9,9,2021-10-24,DU,0
Coronavac,9,9,2021-10-24,R,0
Coronavac,9,9,2021-10-25,D1,4
Coronavac,9,9,2021-10-25,D2,4
Coronavac,9,9,2021-10-25,DU,0
Coronavac,9,9,2021-10-25,R,1
Coronavac,9,9,2021-10-26,D1,1
Coronavac,9,9,2021-10-26,D2,11
Coronavac,9,9,2021-10-26,DU,0
Coronavac,9,9,2021-10-26,R,0
Coronavac,9,9,2021-10-27,D1,4
Coronavac,9,9,2021-10-27,D2,4
Coronavac,9,9,2021-10-27,DU,0
Coronavac,9,9,2021-10-27,R,0
Coronavac,9,9,2021-10-28,D1,1
Coronavac,9,9,2021-10-28,D2,2
Coronavac,9,9,2021-10-28,DU,0
Coronavac,9,9,2021-10-28,R,0
Coronavac,9,9,2021-10-29,D1,3
Coronavac,9,9,2021-10-29,D2,8
Coronavac,9,9,2021-10-29,DU,0
Coronavac,9,9,2021-10-29,R,0
Coronavac,9,9,2021-10-31,D1,0
Coronavac,9,9,2021-10-31,D2,1
Coronavac,9,9,2021-10-31,DU,0
Coronavac,9,9,2021-10-31,R,0
Coronavac,9,9,2021-11-01,D1,2
Coronavac,9,9,2021-11-01,D2,1
Coronavac,9,9,2021-11-01,DU,0
Coronavac,9,9,2021-11-01,R,0
Coronavac,9,9,2021-11-02,D1,0
Coronavac,9,9,2021-11-02,D2,1
Coronavac,9,9,2021-11-02,DU,0
Coronavac,9,9,2021-11-02,R,0
Coronavac,9,9,2021-11-03,D1,1
Coronavac,9,9,2021-11-03,D2,6
Coronavac,9,9,2021-11-03,DU,0
Coronavac,9,9,2021-11-03,R,0
Coronavac,9,9,2021-11-04,D1,4
Coronavac,9,9,2021-11-04,D2,2
Coronavac,9,9,2021-11-04,DU,0
Coronavac,9,9,2021-11-04,R,0
Coronavac,9,9,2021-11-05,D1,2
Coronavac,9,9,2021-11-05,D2,9
Coronavac,9,9,2021-11-05,DU,0
Coronavac,9,9,2021-11-05,R,0
Coronavac,9,9,2021-11-06,D1,1
Coronavac,9,9,2021-11-06,D2,1
Coronavac,9,9,2021-11-06,DU,0
Coronavac,9,9,2021-11-06,R,0
Coronavac,9,9,2021-11-08,D1,1
Coronavac,9,9,2021-11-08,D2,1
Coronavac,9,9,2021-11-08,DU,0
Coronavac,9,9,2021-11-08,R,0
Coronavac,9,9,2021-11-09,D1,1
Coronavac,9,9,2021-11-09,D2,3
Coronavac,9,9,2021-11-09,DU,0
Coronavac,9,9,2021-11-09,R,0
Coronavac,9,9,2021-11-10,D1,0
Coronavac,9,9,2021-11-10,D2,4
Coronavac,9,9,2021-11-10,DU,0
Coronavac,9,9,2021-11-10,R,0
Coronavac,9,9,2021-11-11,D1,3
Coronavac,9,9,2021-11-11,D2,8
Coronavac,9,9,2021-11-11,DU,0
Coronavac,9,9,2021-11-11,R,0
Coronavac,9,9,2021-11-12,D1,2
Coronavac,9,9,2021-11-12,D2,6
Coronavac,9,9,2021-11-12,DU,0
Coronavac,9,9,2021-11-12,R,0
Coronavac,9,9,2021-11-13,D1,3
Coronavac,9,9,2021-11-13,D2,2
Coronavac,9,9,2021-11-13,DU,0
Coronavac,9,9,2021-11-13,R,0
Coronavac,9,9,2021-11-15,D1,0
Coronavac,9,9,2021-11-15,D2,1
Coronavac,9,9,2021-11-15,DU,0
Coronavac,9,9,2021-11-15,R,0
Coronavac,9,9,2021-11-16,D1,3
Coronavac,9,9,2021-11-16,D2,4
Coronavac,9,9,2021-11-16,DU,0
Coronavac,9,9,2021-11-16,R,0
Coronavac,9,9,2021-11-17,D1,1
Coronavac,9,9,2021-11-17,D2,4
Coronavac,9,9,2021-11-17,DU,0
Coronavac,9,9,2021-11-17,R,0
Coronavac,9,9,2021-11-18,D1,3
Coronavac,9,9,2021-11-18,D2,2
Coronavac,9,9,2021-11-18,DU,0
Coronavac,9,9,2021-11-18,R,0
Coronavac,9,9,2021-11-19,D1,3
Coronavac,9,9,2021-11-19,D2,6
Coronavac,9,9,2021-11-19,DU,0
Coronavac,9,9,2021-11-19,R,0
Coronavac,9,9,2021-11-20,D1,2
Coronavac,9,9,2021-11-20,D2,3
Coronavac,9,9,2021-11-20,DU,0
Coronavac,9,9,2021-11-20,R,0
Coronavac,9,9,2021-11-21,D1,1
Coronavac,9,9,2021-11-21,D2,0
Coronavac,9,9,2021-11-21,DU,0
Coronavac,9,9,2021-11-21,R,0
Coronavac,9,9,2021-11-22,D1,1
Coronavac,9,9,2021-11-22,D2,3
Coronavac,9,9,2021-11-22,DU,0
Coronavac,9,9,2021-11-22,R,0
Coronavac,9,9,2021-11-23,D1,3
Coronavac,9,9,2021-11-23,D2,2
Coronavac,9,9,2021-11-23,DU,0
Coronavac,9,9,2021-11-23,R,1
Coronavac,9,9,2021-11-24,D1,2
Coronavac,9,9,2021-11-24,D2,2
Coronavac,9,9,2021-11-24,DU,0
Coronavac,9,9,2021-11-24,R,0
Coronavac,9,9,2021-11-25,D1,2
Coronavac,9,9,2021-11-25,D2,4
Coronavac,9,9,2021-11-25,DU,0
Coronavac,9,9,2021-11-25,R,0
Coronavac,9,9,2021-11-26,D1,4
Coronavac,9,9,2021-11-26,D2,5
Coronavac,9,9,2021-11-26,DU,0
Coronavac,9,9,2021-11-26,R,0
Coronavac,9,9,2021-11-27,D1,2
Coronavac,9,9,2021-11-27,D2,1
Coronavac,9,9,2021-11-27,DU,0
Coronavac,9,9,2021-11-27,R,0
Coronavac,9,9,2021-11-29,D1,0
Coronavac,9,9,2021-11-29,D2,1
Coronavac,9,9,2021-11-29,DU,0
Coronavac,9,9,2021-11-29,R,0
Coronavac,9,9,2021-11-30,D1,3
Coronavac,9,9,2021-11-30,D2,6
Coronavac,9,9,2021-11-30,DU,0
Coronavac,9,9,2021-11-30,R,0
Coronavac,9,9,2021-12-01,D1,0
Coronavac,9,9,2021-12-01,D2,1
Coronavac,9,9,2021-12-01,DU,0
Coronavac,9,9,2021-12-01,R,0
Coronavac,9,9,2021-12-02,D1,0
Coronavac,9,9,2021-12-02,D2,1
Coronavac,9,9,2021-12-02,DU,0
Coronavac,9,9,2021-12-02,R,0
Coronavac,9,9,2021-12-03,D1,0
Coronavac,9,9,2021-12-03,D2,1
Coronavac,9,9,2021-12-03,DU,0
Coronavac,9,9,2021-12-03,R,0
Coronavac,9,9,2021-12-04,D1,1
Coronavac,9,9,2021-12-04,D2,7
Coronavac,9,9,2021-12-04,DU,0
Coronavac,9,9,2021-12-04,R,0
Coronavac,9,9,2021-12-06,D1,5
Coronavac,9,9,2021-12-06,D2,1
Coronavac,9,9,2021-12-06,DU,0
Coronavac,9,9,2021-12-06,R,0
Coronavac,9,9,2021-12-07,D1,0
Coronavac,9,9,2021-12-07,D2,2
Coronavac,9,9,2021-12-07,DU,0
Coronavac,9,9,2021-12-07,R,0
Coronavac,9,9,2021-12-08,D1,2
Coronavac,9,9,2021-12-08,D2,4
Coronavac,9,9,2021-12-08,DU,0
Coronavac,9,9,2021-12-08,R,0
Coronavac,9,9,2021-12-09,D1,2
Coronavac,9,9,2021-12-09,D2,2
Coronavac,9,9,2021-12-09,DU,0
Coronavac,9,9,2021-12-09,R,0
Coronavac,9,9,2021-12-10,D1,4
Coronavac,9,9,2021-12-10,D2,2
Coronavac,9,9,2021-12-10,DU,0
Coronavac,9,9,2021-12-10,R,0
Coronavac,9,9,2021-12-11,D1,2
Coronavac,9,9,2021-12-11,D2,3
Coronavac,9,9,2021-12-11,DU,0
Coronavac,9,9,2021-12-11,R,0
Coronavac,9,9,2021-12-13,D1,1
Coronavac,9,9,2021-12-13,D2,1
Coronavac,9,9,2021-12-13,DU,0
Coronavac,9,9,2021-12-13,R,0
Coronavac,9,9,2021-12-14,D1,0
Coronavac,9,9,2021-12-14,D2,1
Coronavac,9,9,2021-12-14,DU,0
Coronavac,9,9,2021-12-14,R,0
Coronavac,9,9,2021-12-15,D1,0
Coronavac,9,9,2021-12-15,D2,1
Coronavac,9,9,2021-12-15,DU,0
Coronavac,9,9,2021-12-15,R,0
Coronavac,9,9,2021-12-16,D1,0
Coronavac,9,9,2021-12-16,D2,2
Coronavac,9,9,2021-12-16,DU,0
Coronavac,9,9,2021-12-16,R,0
Coronavac,9,9,2021-12-17,D1,2
Coronavac,9,9,2021-12-17,D2,2
Coronavac,9,9,2021-12-17,DU,0
Coronavac,9,9,2021-12-17,R,1
Coronavac,9,9,2021-12-18,D1,0
Coronavac,9,9,2021-12-18,D2,2
Coronavac,9,9,2021-12-18,DU,0
Coronavac,9,9,2021-12-18,R,0
Coronavac,9,9,2021-12-19,D1,0
Coronavac,9,9,2021-12-19,D2,1
Coronavac,9,9,2021-12-19,DU,0
Coronavac,9,9,2021-12-19,R,0
Coronavac,9,9,2021-12-20,D1,0
Coronavac,9,9,2021-12-20,D2,3
Coronavac,9,9,2021-12-20,DU,0
Coronavac,9,9,2021-12-20,R,0
Coronavac,9,9,2021-12-21,D1,1
Coronavac,9,9,2021-12-21,D2,2
Coronavac,9,9,2021-12-21,DU,0
Coronavac,9,9,2021-12-21,R,0
Coronavac,9,9,2021-12-22,D1,0
Coronavac,9,9,2021-12-22,D2,1
Coronavac,9,9,2021-12-22,DU,0
Coronavac,9,9,2021-12-22,R,0
Coronavac,9,9,2021-12-23,D1,0
Coronavac,9,9,2021-12-23,D2,2
Coronavac,9,9,2021-12-23,DU,0
Coronavac,9,9,2021-12-23,R,0
Coronavac,9,9,2021-12-25,D1,0
Coronavac,9,9,2021-12-25,D2,1
