vacina,agegroup,agegroup_10,data,doses,n
Coronavac,10,10,2021-12-02,D2,0
Coronavac,10,10,2021-12-02,DU,0
Coronavac,10,10,2021-12-02,R,1
Coronavac,10,10,2021-12-03,D1,1
Coronavac,10,10,2021-12-03,D2,0
Coronavac,10,10,2021-12-03,DU,0
Coronavac,10,10,2021-12-03,R,0
Coronavac,10,10,2021-12-04,D1,1
Coronavac,10,10,2021-12-04,D2,0
Coronavac,10,10,2021-12-04,DU,0
Coronavac,10,10,2021-12-04,R,0
Coronavac,10,10,2021-12-06,D1,1
Coronavac,10,10,2021-12-06,D2,0
Coronavac,10,10,2021-12-06,DU,0
Coronavac,10,10,2021-12-06,R,1
Coronavac,10,10,2021-12-12,D1,0
Coronavac,10,10,2021-12-12,D2,1
Coronavac,10,10,2021-12-12,DU,0
Coronavac,10,10,2021-12-12,R,0
Coronavac,10,10,2021-12-13,D1,1
Coronavac,10,10,2021-12-13,D2,2
Coronavac,10,10,2021-12-13,DU,0
Coronavac,10,10,2021-12-13,R,0
Coronavac,10,10,2021-12-15,D1,0
Coronavac,10,10,2021-12-15,D2,1
Coronavac,10,10,2021-12-15,DU,0
Coronavac,10,10,2021-12-15,R,0
Coronavac,10,10,2021-12-16,D1,1
Coronavac,10,10,2021-12-16,D2,0
Coronavac,10,10,2021-12-16,DU,0
Coronavac,10,10,2021-12-16,R,0
Coronavac,10,10,2021-12-17,D1,1
Coronavac,10,10,2021-12-17,D2,1
Coronavac,10,10,2021-12-17,DU,0
Coronavac,10,10,2021-12-17,R,2
Coronavac,10,10,2021-12-21,D1,1
Coronavac,10,10,2021-12-21,D2,1
Coronavac,10,10,2021-12-21,DU,0
Coronavac,10,10,2021-12-21,R,0
Coronavac,10,10,2021-12-23,D1,0
Coronavac,10,10,2021-12-23,D2,0
Coronavac,10,10,2021-12-23,DU,0
Coronavac,10,10,2021-12-23,R,1
Coronavac,10,10,2021-12-29,D1,0
Coronavac,10,10,2021-12-29,D2,1
Coronavac,10,10,2021-12-29,DU,0
Coronavac,10,10,2021-12-29,R,0
Coronavac,10,10,2022-01-03,D1,0
Coronavac,10,10,2022-01-03,D2,1
Coronavac,10,10,2022-01-03,DU,0
Coronavac,10,10,2022-01-03,R,0
Coronavac,10,10,2022-01-04,D1,0
Coronavac,10,10,2022-01-04,D2,1
Coronavac,10,10,2022-01-04,DU,0
Coronavac,10,10,2022-01-04,R,0
Coronavac,10,10,2022-01-05,D1,0
Coronavac,10,10,2022-01-05,D2,1
Coronavac,10,10,2022-01-05,DU,0
Coronavac,10,10,2022-01-05,R,0
Coronavac,10,10,2022-01-06,D1,0
Coronavac,10,10,2022-01-06,D2,0
Coronavac,10,10,2022-01-06,DU,0
Coronavac,10,10,2022-01-06,R,1
Coronavac,10,10,2022-01-11,D1,2
Coronavac,10,10,2022-01-11,D2,1
Coronavac,10,10,2022-01-11,DU,0
Coronavac,10,10,2022-01-11,R,0
Coronavac,10,10,2022-01-12,D1,0
Coronavac,10,10,2022-01-12,D2,0
Coronavac,10,10,2022-01-12,DU,0
Coronavac,10,10,2022-01-12,R,1
Coronavac,10,10,2022-01-21,D1,0
Coronavac,10,10,2022-01-21,D2,0
Coronavac,10,10,2022-01-21,DU,0
Coronavac,10,10,2022-01-21,R,1
Coronavac,10,10,2022-02-01,D1,1
Coronavac,10,10,2022-02-01,D2,0
Coronavac,10,10,2022-02-01,DU,0
Coronavac,10,10,2022-02-01,R,0
Coronavac,10,10,2022-02-03,D1,1
Coronavac,10,10,2022-02-03,D2,0
Coronavac,10,10,2022-02-03,DU,0
Coronavac,10,10,2022-02-03,R,0
Coronavac,10,10,2022-02-05,D1,0
Coronavac,10,10,2022-02-05,D2,1
Coronavac,10,10,2022-02-05,DU,0
Coronavac,10,10,2022-02-05,R,0
Coronavac,10,11,,D1,0
Coronavac,10,11,,D2,0
Coronavac,10,11,,DU,0
Coronavac,10,11,,R,0
Coronavac,11,1,,D1,0
Coronavac,11,1,,D2,0
Coronavac,11,1,,DU,0
Coronavac,11,1,,R,0
Coronavac,11,2,,D1,0
Coronavac,11,2,,D2,0
Coronavac,11,2,,DU,0
Coronavac,11,2,,R,0
Coronavac,11,3,,D1,0
Coronavac,11,3,,D2,0
Coronavac,11,3,,DU,0
Coronavac,11,3,,R,0
Coronavac,11,4,,D1,0
Coronavac,11,4,,D2,0
Coronavac,11,4,,DU,0
Coronavac,11,4,,R,0
Coronavac,11,5,,D1,0
Coronavac,11,5,,D2,0
Coronavac,11,5,,DU,0
Coronavac,11,5,,R,0
Coronavac,11,6,,D1,0
Coronavac,11,6,,D2,0
Coronavac,11,6,,DU,0
Coronavac,11,6,,R,0
Coronavac,11,7,,D1,0
Coronavac,11,7,,D2,0
Coronavac,11,7,,DU,0
Coronavac,11,7,,R,0
Coronavac,11,8,,D1,0
Coronavac,11,8,,D2,0
Coronavac,11,8,,DU,0
Coronavac,11,8,,R,0
Coronavac,11,9,,D1,0
Coronavac,11,9,,D2,0
Coronavac,11,9,,DU,0
Coronavac,11,9,,R,0
Coronavac,11,10,,D1,0
Coronavac,11,10,,D2,0
Coronavac,11,10,,DU,0
Coronavac,11,10,,R,0
Coronavac,11,11,2021-01-20,D1,4
Coronavac,11,11,2021-01-20,D2,0
Coronavac,11,11,2021-01-20,DU,0
Coronavac,11,11,2021-01-20,R,0
Coronavac,11,11,2021-01-21,D1,4
Coronavac,11,11,2021-01-21,D2,0
Coronavac,11,11,2021-01-21,DU,0
Coronavac,11,11,2021-01-21,R,0
Coronavac,11,11,2021-01-22,D1,3
Coronavac,11,11,2021-01-22,D2,0
Coronavac,11,11,2021-01-22,DU,0
Coronavac,11,11,2021-01-22,R,0
Coronavac,11,11,2021-01-25,D1,3
Coronavac,11,11,2021-01-25,D2,0
Coronavac,11,11,2021-01-25,DU,0
Coronavac,11,11,2021-01-25,R,0
Coronavac,11,11,2021-01-26,D1,4
Coronavac,11,11,2021-01-26,D2,0
Coronavac,11,11,2021-01-26,DU,0
Coronavac,11,11,2021-01-26,R,0
Coronavac,11,11,2021-01-27,D1,5
Coronavac,11,11,2021-01-27,D2,0
Coronavac,11,11,2021-01-27,DU,0
Coronavac,11,11,2021-01-27,R,0
Coronavac,11,11,2021-01-28,D1,18
Coronavac,11,11,2021-01-28,D2,0
Coronavac,11,11,2021-01-28,DU,0
Coronavac,11,11,2021-01-28,R,0
Coronavac,11,11,2021-01-29,D1,20
Coronavac,11,11,2021-01-29,D2,0
Coronavac,11,11,2021-01-29,DU,0
Coronavac,11,11,2021-01-29,R,0
Coronavac,11,11,2021-01-30,D1,1
Coronavac,11,11,2021-01-30,D2,0
Coronavac,11,11,2021-01-30,DU,0
Coronavac,11,11,2021-01-30,R,0
Coronavac,11,11,2021-01-31,D1,2
Coronavac,11,11,2021-01-31,D2,0
Coronavac,11,11,2021-01-31,DU,0
Coronavac,11,11,2021-01-31,R,0
Coronavac,11,11,2021-02-01,D1,103
Coronavac,11,11,2021-02-01,D2,0
Coronavac,11,11,2021-02-01,DU,0
Coronavac,11,11,2021-02-01,R,0
Coronavac,11,11,2021-02-02,D1,30
Coronavac,11,11,2021-02-02,D2,0
Coronavac,11,11,2021-02-02,DU,0
Coronavac,11,11,2021-02-02,R,0
Coronavac,11,11,2021-02-03,D1,7
Coronavac,11,11,2021-02-03,D2,0
Coronavac,11,11,2021-02-03,DU,0
Coronavac,11,11,2021-02-03,R,0
Coronavac,11,11,2021-02-04,D1,11
Coronavac,11,11,2021-02-04,D2,0
Coronavac,11,11,2021-02-04,DU,0
Coronavac,11,11,2021-02-04,R,0
Coronavac,11,11,2021-02-05,D1,8
Coronavac,11,11,2021-02-05,D2,0
Coronavac,11,11,2021-02-05,DU,0
Coronavac,11,11,2021-02-05,R,0
Coronavac,11,11,2021-02-06,D1,0
Coronavac,11,11,2021-02-06,D2,1
Coronavac,11,11,2021-02-06,DU,0
Coronavac,11,11,2021-02-06,R,0
Coronavac,11,11,2021-02-08,D1,14
Coronavac,11,11,2021-02-08,D2,0
Coronavac,11,11,2021-02-08,DU,0
Coronavac,11,11,2021-02-08,R,0
Coronavac,11,11,2021-02-09,D1,9
Coronavac,11,11,2021-02-09,D2,0
Coronavac,11,11,2021-02-09,DU,0
Coronavac,11,11,2021-02-09,R,0
Coronavac,11,11,2021-02-10,D1,326
Coronavac,11,11,2021-02-10,D2,2
Coronavac,11,11,2021-02-10,DU,0
Coronavac,11,11,2021-02-10,R,0
Coronavac,11,11,2021-02-11,D1,140
Coronavac,11,11,2021-02-11,D2,1
Coronavac,11,11,2021-02-11,DU,0
Coronavac,11,11,2021-02-11,R,0
Coronavac,11,11,2021-02-12,D1,125
Coronavac,11,11,2021-02-12,D2,1
Coronavac,11,11,2021-02-12,DU,0
Coronavac,11,11,2021-02-12,R,0
Coronavac,11,11,2021-02-13,D1,10
Coronavac,11,11,2021-02-13,D2,0
Coronavac,11,11,2021-02-13,DU,0
Coronavac,11,11,2021-02-13,R,0
Coronavac,11,11,2021-02-15,D1,57
Coronavac,11,11,2021-02-15,D2,3
Coronavac,11,11,2021-02-15,DU,0
Coronavac,11,11,2021-02-15,R,0
Coronavac,11,11,2021-02-16,D1,30
Coronavac,11,11,2021-02-16,D2,1
Coronavac,11,11,2021-02-16,DU,0
Coronavac,11,11,2021-02-16,R,0
Coronavac,11,11,2021-02-17,D1,32
Coronavac,11,11,2021-02-17,D2,8
Coronavac,11,11,2021-02-17,DU,0
Coronavac,11,11,2021-02-17,R,0
Coronavac,11,11,2021-02-18,D1,52
Coronavac,11,11,2021-02-18,D2,6
Coronavac,11,11,2021-02-18,DU,0
Coronavac,11,11,2021-02-18,R,0
Coronavac,11,11,2021-02-19,D1,30
Coronavac,11,11,2021-02-19,D2,1
Coronavac,11,11,2021-02-19,DU,0
Coronavac,11,11,2021-02-19,R,0
Coronavac,11,11,2021-02-20,D1,2
Coronavac,11,11,2021-02-20,D2,2
Coronavac,11,11,2021-02-20,DU,0
Coronavac,11,11,2021-02-20,R,0
Coronavac,11,11,2021-02-21,D1,0
Coronavac,11,11,2021-02-21,D2,1
Coronavac,11,11,2021-02-21,DU,0
Coronavac,11,11,2021-02-21,R,0
Coronavac,11,11,2021-02-22,D1,15
Coronavac,11,11,2021-02-22,D2,2
Coronavac,11,11,2021-02-22,DU,0
Coronavac,11,11,2021-02-22,R,0
Coronavac,11,11,2021-02-23,D1,12
Coronavac,11,11,2021-02-23,D2,1
Coronavac,11,11,2021-02-23,DU,0
Coronavac,11,11,2021-02-23,R,0
Coronavac,11,11,2021-02-24,D1,15
Coronavac,11,11,2021-02-24,D2,3
Coronavac,11,11,2021-02-24,DU,0
Coronavac,11,11,2021-02-24,R,0
Coronavac,11,11,2021-02-25,D1,12
Coronavac,11,11,2021-02-25,D2,4
Coronavac,11,11,2021-02-25,DU,0
Coronavac,11,11,2021-02-25,R,0
Coronavac,11,11,2021-02-26,D1,4
Coronavac,11,11,2021-02-26,D2,33
Coronavac,11,11,2021-02-26,DU,0
Coronavac,11,11,2021-02-26,R,0
Coronavac,11,11,2021-02-27,D1,1
Coronavac,11,11,2021-02-27,D2,1
Coronavac,11,11,2021-02-27,DU,0
Coronavac,11,11,2021-02-27,R,0
Coronavac,11,11,2021-03-01,D1,3
Coronavac,11,11,2021-03-01,D2,18
Coronavac,11,11,2021-03-01,DU,0
Coronavac,11,11,2021-03-01,R,0
Coronavac,11,11,2021-03-02,D1,2
Coronavac,11,11,2021-03-02,D2,76
Coronavac,11,11,2021-03-02,DU,0
Coronavac,11,11,2021-03-02,R,0
Coronavac,11,11,2021-03-03,D1,4
Coronavac,11,11,2021-03-03,D2,14
Coronavac,11,11,2021-03-03,DU,0
Coronavac,11,11,2021-03-03,R,0
Coronavac,11,11,2021-03-04,D1,4
Coronavac,11,11,2021-03-04,D2,9
Coronavac,11,11,2021-03-04,DU,0
Coronavac,11,11,2021-03-04,R,0
Coronavac,11,11,2021-03-05,D1,13
Coronavac,11,11,2021-03-05,D2,7
Coronavac,11,11,2021-03-05,DU,0
Coronavac,11,11,2021-03-05,R,0
Coronavac,11,11,2021-03-06,D1,4
Coronavac,11,11,2021-03-06,D2,0
Coronavac,11,11,2021-03-06,DU,0
Coronavac,11,11,2021-03-06,R,0
Coronavac,11,11,2021-03-07,D1,0
Coronavac,11,11,2021-03-07,D2,1
Coronavac,11,11,2021-03-07,DU,0
Coronavac,11,11,2021-03-07,R,0
Coronavac,11,11,2021-03-08,D1,3
Coronavac,11,11,2021-03-08,D2,9
Coronavac,11,11,2021-03-08,DU,0
Coronavac,11,11,2021-03-08,R,0
Coronavac,11,11,2021-03-09,D1,3
Coronavac,11,11,2021-03-09,D2,34
Coronavac,11,11,2021-03-09,DU,0
Coronavac,11,11,2021-03-09,R,0
Coronavac,11,11,2021-03-10,D1,9
Coronavac,11,11,2021-03-10,D2,308
Coronavac,11,11,2021-03-10,DU,0
Coronavac,11,11,2021-03-10,R,0
Coronavac,11,11,2021-03-11,D1,11
Coronavac,11,11,2021-03-11,D2,94
Coronavac,11,11,2021-03-11,DU,0
Coronavac,11,11,2021-03-11,R,0
Coronavac,11,11,2021-03-12,D1,1
Coronavac,11,11,2021-03-12,D2,84
Coronavac,11,11,2021-03-12,DU,0
Coronavac,11,11,2021-03-12,R,0
Coronavac,11,11,2021-03-13,D1,0
Coronavac,11,11,2021-03-13,D2,11
Coronavac,11,11,2021-03-13,DU,0
Coronavac,11,11,2021-03-13,R,0
Coronavac,11,11,2021-03-14,D1,0
Coronavac,11,11,2021-03-14,D2,1
Coronavac,11,11,2021-03-14,DU,0
Coronavac,11,11,2021-03-14,R,0
Coronavac,11,11,2021-03-15,D1,1
Coronavac,11,11,2021-03-15,D2,46
Coronavac,11,11,2021-03-15,DU,0
Coronavac,11,11,2021-03-15,R,0
Coronavac,11,11,2021-03-16,D1,4
Coronavac,11,11,2021-03-16,D2,49
Coronavac,11,11,2021-03-16,DU,0
Coronavac,11,11,2021-03-16,R,0
Coronavac,11,11,2021-03-17,D1,4
Coronavac,11,11,2021-03-17,D2,37
Coronavac,11,11,2021-03-17,DU,0
Coronavac,11,11,2021-03-17,R,0
Coronavac,11,11,2021-03-18,D1,18
Coronavac,11,11,2021-03-18,D2,51
Coronavac,11,11,2021-03-18,DU,0
Coronavac,11,11,2021-03-18,R,0
Coronavac,11,11,2021-03-19,D1,6
Coronavac,11,11,2021-03-19,D2,22
Coronavac,11,11,2021-03-19,DU,0
Coronavac,11,11,2021-03-19,R,0
Coronavac,11,11,2021-03-20,D1,1
Coronavac,11,11,2021-03-20,D2,3
Coronavac,11,11,2021-03-20,DU,0
Coronavac,11,11,2021-03-20,R,0
Coronavac,11,11,2021-03-22,D1,6
Coronavac,11,11,2021-03-22,D2,18
Coronavac,11,11,2021-03-22,DU,0
Coronavac,11,11,2021-03-22,R,0
Coronavac,11,11,2021-03-23,D1,13
Coronavac,11,11,2021-03-23,D2,26
Coronavac,11,11,2021-03-23,DU,0
Coronavac,11,11,2021-03-23,R,0
Coronavac,11,11,2021-03-24,D1,5
Coronavac,11,11,2021-03-24,D2,7
Coronavac,11,11,2021-03-24,DU,0
Coronavac,11,11,2021-03-24,R,0
Coronavac,11,11,2021-03-25,D1,6
Coronavac,11,11,2021-03-25,D2,13
Coronavac,11,11,2021-03-25,DU,0
Coronavac,11,11,2021-03-25,R,0
Coronavac,11,11,2021-03-26,D1,6
Coronavac,11,11,2021-03-26,D2,6
Coronavac,11,11,2021-03-26,DU,0
Coronavac,11,11,2021-03-26,R,0
Coronavac,11,11,2021-03-27,D1,1
Coronavac,11,11,2021-03-27,D2,3
Coronavac,11,11,2021-03-27,DU,0
Coronavac,11,11,2021-03-27,R,0
Coronavac,11,11,2021-03-28,D1,2
Coronavac,11,11,2021-03-28,D2,0
Coronavac,11,11,2021-03-28,DU,0
Coronavac,11,11,2021-03-28,R,0
Coronavac,11,11,2021-03-29,D1,4
Coronavac,11,11,2021-03-29,D2,4
Coronavac,11,11,2021-03-29,DU,0
Coronavac,11,11,2021-03-29,R,0
Coronavac,11,11,2021-03-30,D1,3
Coronavac,11,11,2021-03-30,D2,6
Coronavac,11,11,2021-03-30,DU,0
Coronavac,11,11,2021-03-30,R,0
Coronavac,11,11,2021-03-31,D1,4
Coronavac,11,11,2021-03-31,D2,2
Coronavac,11,11,2021-03-31,DU,0
Coronavac,11,11,2021-03-31,R,0
Coronavac,11,11,2021-04-01,D1,1
Coronavac,11,11,2021-04-01,D2,2
Coronavac,11,11,2021-04-01,DU,0
Coronavac,11,11,2021-04-01,R,0
Coronavac,11,11,2021-04-02,D1,0
Coronavac,11,11,2021-04-02,D2,2
Coronavac,11,11,2021-04-02,DU,0
Coronavac,11,11,2021-04-02,R,0
Coronavac,11,11,2021-04-03,D1,2
Coronavac,11,11,2021-04-03,D2,1
Coronavac,11,11,2021-04-03,DU,0
Coronavac,11,11,2021-04-03,R,0
Coronavac,11,11,2021-04-05,D1,7
Coronavac,11,11,2021-04-05,D2,7
Coronavac,11,11,2021-04-05,DU,0
Coronavac,11,11,2021-04-05,R,0
Coronavac,11,11,2021-04-06,D1,3
Coronavac,11,11,2021-04-06,D2,4
Coronavac,11,11,2021-04-06,DU,0
Coronavac,11,11,2021-04-06,R,0
Coronavac,11,11,2021-04-07,D1,1
Coronavac,11,11,2021-04-07,D2,4
Coronavac,11,11,2021-04-07,DU,0
Coronavac,11,11,2021-04-07,R,0
Coronavac,11,11,2021-04-08,D1,1
Coronavac,11,11,2021-04-08,D2,5
Coronavac,11,11,2021-04-08,DU,0
Coronavac,11,11,2021-04-08,R,0
Coronavac,11,11,2021-04-09,D1,3
Coronavac,11,11,2021-04-09,D2,5
Coronavac,11,11,2021-04-09,DU,0
Coronavac,11,11,2021-04-09,R,0
Coronavac,11,11,2021-04-10,D1,1
Coronavac,11,11,2021-04-10,D2,1
Coronavac,11,11,2021-04-10,DU,0
Coronavac,11,11,2021-04-10,R,0
Coronavac,11,11,2021-04-11,D1,0
Coronavac,11,11,2021-04-11,D2,1
Coronavac,11,11,2021-04-11,DU,0
Coronavac,11,11,2021-04-11,R,0
Coronavac,11,11,2021-04-12,D1,3
Coronavac,11,11,2021-04-12,D2,5
Coronavac,11,11,2021-04-12,DU,0
Coronavac,11,11,2021-04-12,R,0
Coronavac,11,11,2021-04-13,D1,0
Coronavac,11,11,2021-04-13,D2,4
Coronavac,11,11,2021-04-13,DU,0
Coronavac,11,11,2021-04-13,R,0
Coronavac,11,11,2021-04-14,D1,2
Coronavac,11,11,2021-04-14,D2,7
Coronavac,11,11,2021-04-14,DU,0
Coronavac,11,11,2021-04-14,R,0
Coronavac,11,11,2021-04-15,D1,3
Coronavac,11,11,2021-04-15,D2,9
Coronavac,11,11,2021-04-15,DU,0
Coronavac,11,11,2021-04-15,R,0
Coronavac,11,11,2021-04-16,D1,6
Coronavac,11,11,2021-04-16,D2,3
Coronavac,11,11,2021-04-16,DU,0
Coronavac,11,11,2021-04-16,R,0
Coronavac,11,11,2021-04-17,D1,1
Coronavac,11,11,2021-04-17,D2,8
Coronavac,11,11,2021-04-17,DU,0
Coronavac,11,11,2021-04-17,R,0
Coronavac,11,11,2021-04-18,D1,1
Coronavac,11,11,2021-04-18,D2,1
Coronavac,11,11,2021-04-18,DU,0
Coronavac,11,11,2021-04-18,R,0
Coronavac,11,11,2021-04-19,D1,3
Coronavac,11,11,2021-04-19,D2,6
Coronavac,11,11,2021-04-19,DU,0
Coronavac,11,11,2021-04-19,R,0
Coronavac,11,11,2021-04-20,D1,3
Coronavac,11,11,2021-04-20,D2,11
Coronavac,11,11,2021-04-20,DU,0
Coronavac,11,11,2021-04-20,R,0
Coronavac,11,11,2021-04-21,D1,1
Coronavac,11,11,2021-04-21,D2,2
Coronavac,11,11,2021-04-21,DU,0
Coronavac,11,11,2021-04-21,R,0
Coronavac,11,11,2021-04-22,D1,1
Coronavac,11,11,2021-04-22,D2,3
Coronavac,11,11,2021-04-22,DU,0
Coronavac,11,11,2021-04-22,R,0
Coronavac,11,11,2021-04-23,D1,1
Coronavac,11,11,2021-04-23,D2,3
Coronavac,11,11,2021-04-23,DU,0
Coronavac,11,11,2021-04-23,R,0
Coronavac,11,11,2021-04-24,D1,0
Coronavac,11,11,2021-04-24,D2,3
Coronavac,11,11,2021-04-24,DU,0
Coronavac,11,11,2021-04-24,R,0
Coronavac,11,11,2021-04-25,D1,1
Coronavac,11,11,2021-04-25,D2,0
Coronavac,11,11,2021-04-25,DU,0
Coronavac,11,11,2021-04-25,R,0
Coronavac,11,11,2021-04-26,D1,2
Coronavac,11,11,2021-04-26,D2,6
Coronavac,11,11,2021-04-26,DU,0
Coronavac,11,11,2021-04-26,R,0
Coronavac,11,11,2021-04-27,D1,1
Coronavac,11,11,2021-04-27,D2,3
Coronavac,11,11,2021-04-27,DU,0
Coronavac,11,11,2021-04-27,R,0
Coronavac,11,11,2021-04-28,D1,2
Coronavac,11,11,2021-04-28,D2,3
Coronavac,11,11,2021-04-28,DU,0
Coronavac,11,11,2021-04-28,R,0
Coronavac,11,11,2021-04-29,D1,2
Coronavac,11,11,2021-04-29,D2,1
Coronavac,11,11,2021-04-29,DU,0
Coronavac,11,11,2021-04-29,R,0
Coronavac,11,11,2021-04-30,D1,0
Coronavac,11,11,2021-04-30,D2,6
Coronavac,11,11,2021-04-30,DU,0
Coronavac,11,11,2021-04-30,R,0
Coronavac,11,11,2021-05-01,D1,0
Coronavac,11,11,2021-05-01,D2,1
Coronavac,11,11,2021-05-01,DU,0
Coronavac,11,11,2021-05-01,R,0
Coronavac,11,11,2021-05-03,D1,2
Coronavac,11,11,2021-05-03,D2,3
Coronavac,11,11,2021-05-03,DU,0
Coronavac,11,11,2021-05-03,R,0
Coronavac,11,11,2021-05-04,D1,1
Coronavac,11,11,2021-05-04,D2,3
Coronavac,11,11,2021-05-04,DU,0
Coronavac,11,11,2021-05-04,R,0
Coronavac,11,11,2021-05-05,D1,0
Coronavac,11,11,2021-05-05,D2,4
Coronavac,11,11,2021-05-05,DU,0
Coronavac,11,11,2021-05-05,R,0
Coronavac,11,11,2021-05-06,D1,1
Coronavac,11,11,2021-05-06,D2,2
Coronavac,11,11,2021-05-06,DU,0
Coronavac,11,11,2021-05-06,R,0
Coronavac,11,11,2021-05-07,D1,0
Coronavac,11,11,2021-05-07,D2,4
Coronavac,11,11,2021-05-07,DU,0
Coronavac,11,11,2021-05-07,R,0
Coronavac,11,11,2021-05-10,D1,1
Coronavac,11,11,2021-05-10,D2,1
Coronavac,11,11,2021-05-10,DU,0
Coronavac,11,11,2021-05-10,R,0
Coronavac,11,11,2021-05-11,D1,0
Coronavac,11,11,2021-05-11,D2,6
Coronavac,11,11,2021-05-11,DU,0
Coronavac,11,11,2021-05-11,R,0
Coronavac,11,11,2021-05-12,D1,0
Coronavac,11,11,2021-05-12,D2,2
Coronavac,11,11,2021-05-12,DU,0
Coronavac,11,11,2021-05-12,R,0
Coronavac,11,11,2021-05-13,D1,0
Coronavac,11,11,2021-05-13,D2,1
Coronavac,11,11,2021-05-13,DU,0
Coronavac,11,11,2021-05-13,R,0
Coronavac,11,11,2021-05-14,D1,1
Coronavac,11,11,2021-05-14,D2,6
Coronavac,11,11,2021-05-14,DU,0
Coronavac,11,11,2021-05-14,R,0
Coronavac,11,11,2021-05-15,D1,0
Coronavac,11,11,2021-05-15,D2,2
Coronavac,11,11,2021-05-15,DU,0
Coronavac,11,11,2021-05-15,R,0
Coronavac,11,11,2021-05-17,D1,0
Coronavac,11,11,2021-05-17,D2,6
Coronavac,11,11,2021-05-17,DU,0
Coronavac,11,11,2021-05-17,R,0
Coronavac,11,11,2021-05-18,D1,0
Coronavac,11,11,2021-05-18,D2,2
Coronavac,11,11,2021-05-18,DU,0
Coronavac,11,11,2021-05-18,R,0
Coronavac,11,11,2021-05-19,D1,0
Coronavac,11,11,2021-05-19,D2,1
Coronavac,11,11,2021-05-19,DU,0
Coronavac,11,11,2021-05-19,R,0
Coronavac,11,11,2021-05-20,D1,0
Coronavac,11,11,2021-05-20,D2,1
Coronavac,11,11,2021-05-20,DU,0
Coronavac,11,11,2021-05-20,R,0
Coronavac,11,11,2021-05-22,D1,0
Coronavac,11,11,2021-05-22,D2,1
Coronavac,11,11,2021-05-22,DU,0
Coronavac,11,11,2021-05-22,R,0
Coronavac,11,11,2021-05-24,D1,0
Coronavac,11,11,2021-05-24,D2,1
Coronavac,11,11,2021-05-24,DU,0
Coronavac,11,11,2021-05-24,R,0
Coronavac,11,11,2021-05-26,D1,0
Coronavac,11,11,2021-05-26,D2,1
Coronavac,11,11,2021-05-26,DU,0
Coronavac,11,11,2021-05-26,R,0
Coronavac,11,11,2021-05-27,D1,0
Coronavac,11,11,2021-05-27,D2,1
Coronavac,11,11,2021-05-27,DU,0
Coronavac,11,11,2021-05-27,R,0
Coronavac,11,11,2021-05-28,D1,0
Coronavac,11,11,2021-05-28,D2,1
Coronavac,11,11,2021-05-28,DU,0
Coronavac,11,11,2021-05-28,R,0
Coronavac,11,11,2021-06-01,D1,0
Coronavac,11,11,2021-06-01,D2,3
Coronavac,11,11,2021-06-01,DU,0
Coronavac,11,11,2021-06-01,R,0
Coronavac,11,11,2021-06-04,D1,0
Coronavac,11,11,2021-06-04,D2,1
Coronavac,11,11,2021-06-04,DU,0
Coronavac,11,11,2021-06-04,R,0
Coronavac,11,11,2021-06-07,D1,2
Coronavac,11,11,2021-06-07,D2,1
Coronavac,11,11,2021-06-07,DU,0
Coronavac,11,11,2021-06-07,R,0
Coronavac,11,11,2021-06-08,D1,0
Coronavac,11,11,2021-06-08,D2,1
Coronavac,11,11,2021-06-08,DU,0
Coronavac,11,11,2021-06-08,R,0
Coronavac,11,11,2021-06-09,D1,0
Coronavac,11,11,2021-06-09,D2,1
Coronavac,11,11,2021-06-09,DU,0
Coronavac,11,11,2021-06-09,R,0
Coronavac,11,11,2021-06-10,D1,0
Coronavac,11,11,2021-06-10,D2,1
Coronavac,11,11,2021-06-10,DU,0
Coronavac,11,11,2021-06-10,R,0
Coronavac,11,11,2021-06-14,D1,1
Coronavac,11,11,2021-06-14,D2,1
Coronavac,11,11,2021-06-14,DU,0
Coronavac,11,11,2021-06-14,R,0
Coronavac,11,11,2021-06-16,D1,0
Coronavac,11,11,2021-06-16,D2,2
Coronavac,11,11,2021-06-16,DU,0
Coronavac,11,11,2021-06-16,R,0
Coronavac,11,11,2021-06-25,D1,2
Coronavac,11,11,2021-06-25,D2,1
Coronavac,11,11,2021-06-25,DU,0
Coronavac,11,11,2021-06-25,R,0
Coronavac,11,11,2021-06-26,D1,1
Coronavac,11,11,2021-06-26,D2,0
Coronavac,11,11,2021-06-26,DU,0
Coronavac,11,11,2021-06-26,R,0
Coronavac,11,11,2021-07-02,D1,1
Coronavac,11,11,2021-07-02,D2,0
Coronavac,11,11,2021-07-02,DU,0
Coronavac,11,11,2021-07-02,R,0
Coronavac,11,11,2021-07-07,D1,0
Coronavac,11,11,2021-07-07,D2,1
Coronavac,11,11,2021-07-07,DU,0
Coronavac,11,11,2021-07-07,R,0
Coronavac,11,11,2021-07-08,D1,0
Coronavac,11,11,2021-07-08,D2,1
Coronavac,11,11,2021-07-08,DU,0
Coronavac,11,11,2021-07-08,R,0
Coronavac,11,11,2021-07-09,D1,0
Coronavac,11,11,2021-07-09,D2,1
Coronavac,11,11,2021-07-09,DU,0
Coronavac,11,11,2021-07-09,R,0
Coronavac,11,11,2021-07-11,D1,0
Coronavac,11,11,2021-07-11,D2,1
Coronavac,11,11,2021-07-11,DU,0
Coronavac,11,11,2021-07-11,R,0
Coronavac,11,11,2021-07-12,D1,1
Coronavac,11,11,2021-07-12,D2,0
Coronavac,11,11,2021-07-12,DU,0
