vacina,agegroup,agegroup_10,data,doses,n
Coronavac,8,8,2022-01-13,D2,5
Coronavac,8,8,2022-01-13,DU,0
Coronavac,8,8,2022-01-13,R,0
Coronavac,8,8,2022-01-14,D1,3
Coronavac,8,8,2022-01-14,D2,3
Coronavac,8,8,2022-01-14,DU,0
Coronavac,8,8,2022-01-14,R,0
Coronavac,8,8,2022-01-17,D1,2
Coronavac,8,8,2022-01-17,D2,2
Coronavac,8,8,2022-01-17,DU,0
Coronavac,8,8,2022-01-17,R,0
Coronavac,8,8,2022-01-18,D1,4
Coronavac,8,8,2022-01-18,D2,4
Coronavac,8,8,2022-01-18,DU,0
Coronavac,8,8,2022-01-18,R,1
Coronavac,8,8,2022-01-19,D1,0
Coronavac,8,8,2022-01-19,D2,6
Coronavac,8,8,2022-01-19,DU,0
Coronavac,8,8,2022-01-19,R,1
Coronavac,8,8,2022-01-20,D1,1
Coronavac,8,8,2022-01-20,D2,5
Coronavac,8,8,2022-01-20,DU,0
Coronavac,8,8,2022-01-20,R,0
Coronavac,8,8,2022-01-21,D1,0
Coronavac,8,8,2022-01-21,D2,1
Coronavac,8,8,2022-01-21,DU,0
Coronavac,8,8,2022-01-21,R,0
Coronavac,8,8,2022-01-24,D1,2
Coronavac,8,8,2022-01-24,D2,2
Coronavac,8,8,2022-01-24,DU,0
Coronavac,8,8,2022-01-24,R,0
Coronavac,8,8,2022-01-25,D1,2
Coronavac,8,8,2022-01-25,D2,2
Coronavac,8,8,2022-01-25,DU,0
Coronavac,8,8,2022-01-25,R,0
Coronavac,8,8,2022-01-26,D1,3
Coronavac,8,8,2022-01-26,D2,5
Coronavac,8,8,2022-01-26,DU,0
Coronavac,8,8,2022-01-26,R,0
Coronavac,8,8,2022-01-27,D1,5
Coronavac,8,8,2022-01-27,D2,1
Coronavac,8,8,2022-01-27,DU,0
Coronavac,8,8,2022-01-27,R,0
Coronavac,8,8,2022-01-28,D1,3
Coronavac,8,8,2022-01-28,D2,2
Coronavac,8,8,2022-01-28,DU,0
Coronavac,8,8,2022-01-28,R,0
Coronavac,8,8,2022-01-31,D1,0
Coronavac,8,8,2022-01-31,D2,2
Coronavac,8,8,2022-01-31,DU,0
Coronavac,8,8,2022-01-31,R,0
Coronavac,8,8,2022-02-02,D1,0
Coronavac,8,8,2022-02-02,D2,1
Coronavac,8,8,2022-02-02,DU,0
Coronavac,8,8,2022-02-02,R,0
Coronavac,8,8,2022-02-03,D1,6
Coronavac,8,8,2022-02-03,D2,1
Coronavac,8,8,2022-02-03,DU,0
Coronavac,8,8,2022-02-03,R,1
Coronavac,8,8,2022-02-04,D1,4
Coronavac,8,8,2022-02-04,D2,2
Coronavac,8,8,2022-02-04,DU,0
Coronavac,8,8,2022-02-04,R,0
Coronavac,8,8,2022-02-07,D1,6
Coronavac,8,8,2022-02-07,D2,4
Coronavac,8,8,2022-02-07,DU,0
Coronavac,8,8,2022-02-07,R,0
Coronavac,8,8,2022-02-08,D1,1
Coronavac,8,8,2022-02-08,D2,3
Coronavac,8,8,2022-02-08,DU,0
Coronavac,8,8,2022-02-08,R,0
Coronavac,8,8,2022-02-09,D1,9
Coronavac,8,8,2022-02-09,D2,3
Coronavac,8,8,2022-02-09,DU,0
Coronavac,8,8,2022-02-09,R,0
Coronavac,8,8,2022-02-10,D1,2
Coronavac,8,8,2022-02-10,D2,4
Coronavac,8,8,2022-02-10,DU,0
Coronavac,8,8,2022-02-10,R,0
Coronavac,8,8,2022-02-11,D1,3
Coronavac,8,8,2022-02-11,D2,3
Coronavac,8,8,2022-02-11,DU,0
Coronavac,8,8,2022-02-11,R,0
Coronavac,8,8,2022-02-14,D1,1
Coronavac,8,8,2022-02-14,D2,1
Coronavac,8,8,2022-02-14,DU,0
Coronavac,8,8,2022-02-14,R,0
Coronavac,8,9,,D1,0
Coronavac,8,9,,D2,0
Coronavac,8,9,,DU,0
Coronavac,8,9,,R,0
Coronavac,8,10,,D1,0
Coronavac,8,10,,D2,0
Coronavac,8,10,,DU,0
Coronavac,8,10,,R,0
Coronavac,8,11,,D1,0
Coronavac,8,11,,D2,0
Coronavac,8,11,,DU,0
Coronavac,8,11,,R,0
Coronavac,9,1,,D1,0
Coronavac,9,1,,D2,0
Coronavac,9,1,,DU,0
Coronavac,9,1,,R,0
Coronavac,9,2,,D1,0
Coronavac,9,2,,D2,0
Coronavac,9,2,,DU,0
Coronavac,9,2,,R,0
Coronavac,9,3,,D1,0
Coronavac,9,3,,D2,0
Coronavac,9,3,,DU,0
Coronavac,9,3,,R,0
Coronavac,9,4,,D1,0
Coronavac,9,4,,D2,0
Coronavac,9,4,,DU,0
Coronavac,9,4,,R,0
Coronavac,9,5,,D1,0
Coronavac,9,5,,D2,0
Coronavac,9,5,,DU,0
Coronavac,9,5,,R,0
Coronavac,9,6,,D1,0
Coronavac,9,6,,D2,0
Coronavac,9,6,,DU,0
Coronavac,9,6,,R,0
Coronavac,9,7,,D1,0
Coronavac,9,7,,D2,0
Coronavac,9,7,,DU,0
Coronavac,9,7,,R,0
Coronavac,9,8,,D1,0
Coronavac,9,8,,D2,0
Coronavac,9,8,,DU,0
Coronavac,9,8,,R,0
Coronavac,9,9,2021-01-19,D1,26
Coronavac,9,9,2021-01-19,D2,0
Coronavac,9,9,2021-01-19,DU,0
Coronavac,9,9,2021-01-19,R,0
Coronavac,9,9,2021-01-20,D1,61
Coronavac,9,9,2021-01-20,D2,3
Coronavac,9,9,2021-01-20,DU,0
Coronavac,9,9,2021-01-20,R,0
Coronavac,9,9,2021-01-21,D1,43
Coronavac,9,9,2021-01-21,D2,0
Coronavac,9,9,2021-01-21,DU,0
Coronavac,9,9,2021-01-21,R,0
Coronavac,9,9,2021-01-22,D1,27
Coronavac,9,9,2021-01-22,D2,1
Coronavac,9,9,2021-01-22,DU,0
Coronavac,9,9,2021-01-22,R,0
Coronavac,9,9,2021-01-23,D1,3
Coronavac,9,9,2021-01-23,D2,0
Coronavac,9,9,2021-01-23,DU,0
Coronavac,9,9,2021-01-23,R,0
Coronavac,9,9,2021-01-25,D1,34
Coronavac,9,9,2021-01-25,D2,0
Coronavac,9,9,2021-01-25,DU,0
Coronavac,9,9,2021-01-25,R,0
Coronavac,9,9,2021-01-26,D1,28
Coronavac,9,9,2021-01-26,D2,0
Coronavac,9,9,2021-01-26,DU,0
Coronavac,9,9,2021-01-26,R,0
Coronavac,9,9,2021-01-27,D1,15
Coronavac,9,9,2021-01-27,D2,0
Coronavac,9,9,2021-01-27,DU,0
Coronavac,9,9,2021-01-27,R,0
Coronavac,9,9,2021-01-28,D1,10
Coronavac,9,9,2021-01-28,D2,0
Coronavac,9,9,2021-01-28,DU,0
Coronavac,9,9,2021-01-28,R,0
Coronavac,9,9,2021-01-29,D1,6
Coronavac,9,9,2021-01-29,D2,0
Coronavac,9,9,2021-01-29,DU,0
Coronavac,9,9,2021-01-29,R,0
Coronavac,9,9,2021-02-01,D1,2
Coronavac,9,9,2021-02-01,D2,0
Coronavac,9,9,2021-02-01,DU,0
Coronavac,9,9,2021-02-01,R,0
Coronavac,9,9,2021-02-02,D1,9
Coronavac,9,9,2021-02-02,D2,0
Coronavac,9,9,2021-02-02,DU,0
Coronavac,9,9,2021-02-02,R,0
Coronavac,9,9,2021-02-03,D1,7
Coronavac,9,9,2021-02-03,D2,0
Coronavac,9,9,2021-02-03,DU,0
Coronavac,9,9,2021-02-03,R,0
Coronavac,9,9,2021-02-04,D1,5
Coronavac,9,9,2021-02-04,D2,0
Coronavac,9,9,2021-02-04,DU,0
Coronavac,9,9,2021-02-04,R,0
Coronavac,9,9,2021-02-05,D1,5
Coronavac,9,9,2021-02-05,D2,0
Coronavac,9,9,2021-02-05,DU,0
Coronavac,9,9,2021-02-05,R,0
Coronavac,9,9,2021-02-06,D1,1
Coronavac,9,9,2021-02-06,D2,1
Coronavac,9,9,2021-02-06,DU,0
Coronavac,9,9,2021-02-06,R,0
Coronavac,9,9,2021-02-08,D1,3
Coronavac,9,9,2021-02-08,D2,0
Coronavac,9,9,2021-02-08,DU,0
Coronavac,9,9,2021-02-08,R,0
Coronavac,9,9,2021-02-09,D1,4
Coronavac,9,9,2021-02-09,D2,23
Coronavac,9,9,2021-02-09,DU,0
Coronavac,9,9,2021-02-09,R,0
Coronavac,9,9,2021-02-10,D1,7
Coronavac,9,9,2021-02-10,D2,64
Coronavac,9,9,2021-02-10,DU,0
Coronavac,9,9,2021-02-10,R,0
Coronavac,9,9,2021-02-11,D1,7
Coronavac,9,9,2021-02-11,D2,22
Coronavac,9,9,2021-02-11,DU,0
Coronavac,9,9,2021-02-11,R,0
Coronavac,9,9,2021-02-12,D1,24
Coronavac,9,9,2021-02-12,D2,31
Coronavac,9,9,2021-02-12,DU,0
Coronavac,9,9,2021-02-12,R,0
Coronavac,9,9,2021-02-13,D1,13
Coronavac,9,9,2021-02-13,D2,2
Coronavac,9,9,2021-02-13,DU,0
Coronavac,9,9,2021-02-13,R,0
Coronavac,9,9,2021-02-14,D1,1
Coronavac,9,9,2021-02-14,D2,2
Coronavac,9,9,2021-02-14,DU,0
Coronavac,9,9,2021-02-14,R,0
Coronavac,9,9,2021-02-15,D1,7
Coronavac,9,9,2021-02-15,D2,8
Coronavac,9,9,2021-02-15,DU,0
Coronavac,9,9,2021-02-15,R,0
Coronavac,9,9,2021-02-16,D1,2
Coronavac,9,9,2021-02-16,D2,13
Coronavac,9,9,2021-02-16,DU,0
Coronavac,9,9,2021-02-16,R,0
Coronavac,9,9,2021-02-17,D1,1
Coronavac,9,9,2021-02-17,D2,14
Coronavac,9,9,2021-02-17,DU,0
Coronavac,9,9,2021-02-17,R,0
Coronavac,9,9,2021-02-18,D1,10
Coronavac,9,9,2021-02-18,D2,46
Coronavac,9,9,2021-02-18,DU,0
Coronavac,9,9,2021-02-18,R,0
Coronavac,9,9,2021-02-19,D1,13
Coronavac,9,9,2021-02-19,D2,15
Coronavac,9,9,2021-02-19,DU,0
Coronavac,9,9,2021-02-19,R,0
Coronavac,9,9,2021-02-20,D1,0
Coronavac,9,9,2021-02-20,D2,1
Coronavac,9,9,2021-02-20,DU,0
Coronavac,9,9,2021-02-20,R,0
Coronavac,9,9,2021-02-22,D1,9
Coronavac,9,9,2021-02-22,D2,5
Coronavac,9,9,2021-02-22,DU,0
Coronavac,9,9,2021-02-22,R,0
Coronavac,9,9,2021-02-23,D1,7
Coronavac,9,9,2021-02-23,D2,7
Coronavac,9,9,2021-02-23,DU,0
Coronavac,9,9,2021-02-23,R,0
Coronavac,9,9,2021-02-24,D1,4
Coronavac,9,9,2021-02-24,D2,9
Coronavac,9,9,2021-02-24,DU,0
Coronavac,9,9,2021-02-24,R,0
Coronavac,9,9,2021-02-25,D1,7
Coronavac,9,9,2021-02-25,D2,5
Coronavac,9,9,2021-02-25,DU,0
Coronavac,9,9,2021-02-25,R,0
Coronavac,9,9,2021-02-26,D1,2
Coronavac,9,9,2021-02-26,D2,2
Coronavac,9,9,2021-02-26,DU,0
Coronavac,9,9,2021-02-26,R,0
Coronavac,9,9,2021-02-27,D1,1
Coronavac,9,9,2021-02-27,D2,1
Coronavac,9,9,2021-02-27,DU,0
Coronavac,9,9,2021-02-27,R,0
Coronavac,9,9,2021-02-28,D1,1
Coronavac,9,9,2021-02-28,D2,0
Coronavac,9,9,2021-02-28,DU,0
Coronavac,9,9,2021-02-28,R,0
Coronavac,9,9,2021-03-01,D1,7
Coronavac,9,9,2021-03-01,D2,2
Coronavac,9,9,2021-03-01,DU,0
Coronavac,9,9,2021-03-01,R,0
Coronavac,9,9,2021-03-02,D1,36
Coronavac,9,9,2021-03-02,D2,1
Coronavac,9,9,2021-03-02,DU,0
Coronavac,9,9,2021-03-02,R,0
Coronavac,9,9,2021-03-03,D1,60
Coronavac,9,9,2021-03-03,D2,7
Coronavac,9,9,2021-03-03,DU,0
Coronavac,9,9,2021-03-03,R,0
Coronavac,9,9,2021-03-04,D1,301
Coronavac,9,9,2021-03-04,D2,6
Coronavac,9,9,2021-03-04,DU,0
Coronavac,9,9,2021-03-04,R,0
Coronavac,9,9,2021-03-05,D1,613
Coronavac,9,9,2021-03-05,D2,24
Coronavac,9,9,2021-03-05,DU,0
Coronavac,9,9,2021-03-05,R,0
Coronavac,9,9,2021-03-06,D1,248
Coronavac,9,9,2021-03-06,D2,6
Coronavac,9,9,2021-03-06,DU,0
Coronavac,9,9,2021-03-06,R,0
Coronavac,9,9,2021-03-08,D1,618
Coronavac,9,9,2021-03-08,D2,15
Coronavac,9,9,2021-03-08,DU,0
Coronavac,9,9,2021-03-08,R,0
Coronavac,9,9,2021-03-09,D1,2144
Coronavac,9,9,2021-03-09,D2,4
Coronavac,9,9,2021-03-09,DU,0
Coronavac,9,9,2021-03-09,R,0
Coronavac,9,9,2021-03-10,D1,1242
Coronavac,9,9,2021-03-10,D2,3
Coronavac,9,9,2021-03-10,DU,0
Coronavac,9,9,2021-03-10,R,0
Coronavac,9,9,2021-03-11,D1,955
Coronavac,9,9,2021-03-11,D2,2
Coronavac,9,9,2021-03-11,DU,0
Coronavac,9,9,2021-03-11,R,0
Coronavac,9,9,2021-03-12,D1,2225
Coronavac,9,9,2021-03-12,D2,9
Coronavac,9,9,2021-03-12,DU,0
Coronavac,9,9,2021-03-12,R,0
Coronavac,9,9,2021-03-13,D1,802
Coronavac,9,9,2021-03-13,D2,1
Coronavac,9,9,2021-03-13,DU,0
Coronavac,9,9,2021-03-13,R,0
Coronavac,9,9,2021-03-14,D1,2
Coronavac,9,9,2021-03-14,D2,22
Coronavac,9,9,2021-03-14,DU,0
Coronavac,9,9,2021-03-14,R,0
Coronavac,9,9,2021-03-15,D1,2107
Coronavac,9,9,2021-03-15,D2,24
Coronavac,9,9,2021-03-15,DU,0
Coronavac,9,9,2021-03-15,R,0
Coronavac,9,9,2021-03-16,D1,1511
Coronavac,9,9,2021-03-16,D2,2
Coronavac,9,9,2021-03-16,DU,0
Coronavac,9,9,2021-03-16,R,0
Coronavac,9,9,2021-03-17,D1,532
Coronavac,9,9,2021-03-17,D2,2
Coronavac,9,9,2021-03-17,DU,0
Coronavac,9,9,2021-03-17,R,0
Coronavac,9,9,2021-03-18,D1,488
Coronavac,9,9,2021-03-18,D2,2
Coronavac,9,9,2021-03-18,DU,0
Coronavac,9,9,2021-03-18,R,0
Coronavac,9,9,2021-03-19,D1,2606
Coronavac,9,9,2021-03-19,D2,2
Coronavac,9,9,2021-03-19,DU,0
Coronavac,9,9,2021-03-19,R,0
Coronavac,9,9,2021-03-20,D1,1063
Coronavac,9,9,2021-03-20,D2,0
Coronavac,9,9,2021-03-20,DU,0
Coronavac,9,9,2021-03-20,R,0
Coronavac,9,9,2021-03-21,D1,52
Coronavac,9,9,2021-03-21,D2,1
Coronavac,9,9,2021-03-21,DU,0
Coronavac,9,9,2021-03-21,R,0
Coronavac,9,9,2021-03-22,D1,4573
Coronavac,9,9,2021-03-22,D2,18
Coronavac,9,9,2021-03-22,DU,0
Coronavac,9,9,2021-03-22,R,0
Coronavac,9,9,2021-03-23,D1,4817
Coronavac,9,9,2021-03-23,D2,40
Coronavac,9,9,2021-03-23,DU,0
Coronavac,9,9,2021-03-23,R,0
Coronavac,9,9,2021-03-24,D1,8729
Coronavac,9,9,2021-03-24,D2,85
Coronavac,9,9,2021-03-24,DU,0
Coronavac,9,9,2021-03-24,R,0
Coronavac,9,9,2021-03-25,D1,9964
Coronavac,9,9,2021-03-25,D2,298
Coronavac,9,9,2021-03-25,DU,0
Coronavac,9,9,2021-03-25,R,0
Coronavac,9,9,2021-03-26,D1,7108
Coronavac,9,9,2021-03-26,D2,388
Coronavac,9,9,2021-03-26,DU,0
Coronavac,9,9,2021-03-26,R,0
Coronavac,9,9,2021-03-27,D1,2220
Coronavac,9,9,2021-03-27,D2,137
Coronavac,9,9,2021-03-27,DU,0
Coronavac,9,9,2021-03-27,R,0
Coronavac,9,9,2021-03-28,D1,1026
Coronavac,9,9,2021-03-28,D2,4
Coronavac,9,9,2021-03-28,DU,0
Coronavac,9,9,2021-03-28,R,0
Coronavac,9,9,2021-03-29,D1,2936
Coronavac,9,9,2021-03-29,D2,593
Coronavac,9,9,2021-03-29,DU,0
Coronavac,9,9,2021-03-29,R,0
Coronavac,9,9,2021-03-30,D1,2314
Coronavac,9,9,2021-03-30,D2,1465
Coronavac,9,9,2021-03-30,DU,0
Coronavac,9,9,2021-03-30,R,0
Coronavac,9,9,2021-03-31,D1,1148
Coronavac,9,9,2021-03-31,D2,1632
Coronavac,9,9,2021-03-31,DU,0
Coronavac,9,9,2021-03-31,R,0
Coronavac,9,9,2021-04-01,D1,135
Coronavac,9,9,2021-04-01,D2,497
Coronavac,9,9,2021-04-01,DU,0
Coronavac,9,9,2021-04-01,R,0
Coronavac,9,9,2021-04-02,D1,39
Coronavac,9,9,2021-04-02,D2,916
Coronavac,9,9,2021-04-02,DU,0
Coronavac,9,9,2021-04-02,R,0
Coronavac,9,9,2021-04-03,D1,61
Coronavac,9,9,2021-04-03,D2,483
Coronavac,9,9,2021-04-03,DU,0
Coronavac,9,9,2021-04-03,R,0
Coronavac,9,9,2021-04-04,D1,20
Coronavac,9,9,2021-04-04,D2,94
Coronavac,9,9,2021-04-04,DU,0
Coronavac,9,9,2021-04-04,R,0
Coronavac,9,9,2021-04-05,D1,279
Coronavac,9,9,2021-04-05,D2,2575
Coronavac,9,9,2021-04-05,DU,0
Coronavac,9,9,2021-04-05,R,0
Coronavac,9,9,2021-04-06,D1,377
Coronavac,9,9,2021-04-06,D2,1495
Coronavac,9,9,2021-04-06,DU,0
Coronavac,9,9,2021-04-06,R,0
Coronavac,9,9,2021-04-07,D1,268
Coronavac,9,9,2021-04-07,D2,900
Coronavac,9,9,2021-04-07,DU,0
Coronavac,9,9,2021-04-07,R,0
Coronavac,9,9,2021-04-08,D1,174
Coronavac,9,9,2021-04-08,D2,824
Coronavac,9,9,2021-04-08,DU,0
Coronavac,9,9,2021-04-08,R,0
Coronavac,9,9,2021-04-09,D1,119
Coronavac,9,9,2021-04-09,D2,2316
Coronavac,9,9,2021-04-09,DU,0
Coronavac,9,9,2021-04-09,R,0
Coronavac,9,9,2021-04-10,D1,21
Coronavac,9,9,2021-04-10,D2,475
Coronavac,9,9,2021-04-10,DU,0
Coronavac,9,9,2021-04-10,R,0
Coronavac,9,9,2021-04-11,D1,2
Coronavac,9,9,2021-04-11,D2,45
Coronavac,9,9,2021-04-11,DU,0
Coronavac,9,9,2021-04-11,R,0
Coronavac,9,9,2021-04-12,D1,130
Coronavac,9,9,2021-04-12,D2,3935
Coronavac,9,9,2021-04-12,DU,0
Coronavac,9,9,2021-04-12,R,0
Coronavac,9,9,2021-04-13,D1,212
Coronavac,9,9,2021-04-13,D2,4344
Coronavac,9,9,2021-04-13,DU,0
Coronavac,9,9,2021-04-13,R,0
Coronavac,9,9,2021-04-14,D1,126
Coronavac,9,9,2021-04-14,D2,7379
Coronavac,9,9,2021-04-14,DU,0
Coronavac,9,9,2021-04-14,R,0
Coronavac,9,9,2021-04-15,D1,113
Coronavac,9,9,2021-04-15,D2,8984
Coronavac,9,9,2021-04-15,DU,0
Coronavac,9,9,2021-04-15,R,0
Coronavac,9,9,2021-04-16,D1,61
Coronavac,9,9,2021-04-16,D2,5380
Coronavac,9,9,2021-04-16,DU,0
Coronavac,9,9,2021-04-16,R,1
Coronavac,9,9,2021-04-17,D1,4
Coronavac,9,9,2021-04-17,D2,1156
Coronavac,9,9,2021-04-17,DU,0
Coronavac,9,9,2021-04-17,R,0
Coronavac,9,9,2021-04-18,D1,4
Coronavac,9,9,2021-04-18,D2,977
Coronavac,9,9,2021-04-18,DU,0
Coronavac,9,9,2021-04-18,R,0
Coronavac,9,9,2021-04-19,D1,37
Coronavac,9,9,2021-04-19,D2,3355
Coronavac,9,9,2021-04-19,DU,0
Coronavac,9,9,2021-04-19,R,0
Coronavac,9,9,2021-04-20,D1,49
Coronavac,9,9,2021-04-20,D2,3008
Coronavac,9,9,2021-04-20,DU,0
Coronavac,9,9,2021-04-20,R,0
Coronavac,9,9,2021-04-21,D1,1
Coronavac,9,9,2021-04-21,D2,471
Coronavac,9,9,2021-04-21,DU,0
Coronavac,9,9,2021-04-21,R,0
Coronavac,9,9,2021-04-22,D1,32
Coronavac,9,9,2021-04-22,D2,1325
Coronavac,9,9,2021-04-22,DU,0
Coronavac,9,9,2021-04-22,R,0
Coronavac,9,9,2021-04-23,D1,33
Coronavac,9,9,2021-04-23,D2,529
Coronavac,9,9,2021-04-23,DU,0
Coronavac,9,9,2021-04-23,R,0
Coronavac,9,9,2021-04-24,D1,3
Coronavac,9,9,2021-04-24,D2,51
Coronavac,9,9,2021-04-24,DU,0
Coronavac,9,9,2021-04-24,R,0
Coronavac,9,9,2021-04-25,D1,2
Coronavac,9,9,2021-04-25,D2,11
Coronavac,9,9,2021-04-25,DU,0
Coronavac,9,9,2021-04-25,R,0
Coronavac,9,9,2021-04-26,D1,11
Coronavac,9,9,2021-04-26,D2,347
Coronavac,9,9,2021-04-26,DU,0
Coronavac,9,9,2021-04-26,R,0
Coronavac,9,9,2021-04-27,D1,8
Coronavac,9,9,2021-04-27,D2,431
Coronavac,9,9,2021-04-27,DU,0
Coronavac,9,9,2021-04-27,R,0
Coronavac,9,9,2021-04-28,D1,4
Coronavac,9,9,2021-04-28,D2,245
Coronavac,9,9,2021-04-28,DU,0
Coronavac,9,9,2021-04-28,R,0
Coronavac,9,9,2021-04-29,D1,2
Coronavac,9,9,2021-04-29,D2,183
Coronavac,9,9,2021-04-29,DU,0
Coronavac,9,9,2021-04-29,R,0
Coronavac,9,9,2021-04-30,D1,6
Coronavac,9,9,2021-04-30,D2,105
Coronavac,9,9,2021-04-30,DU,0
Coronavac,9,9,2021-04-30,R,0
Coronavac,9,9,2021-05-01,D1,0
Coronavac,9,9,2021-05-01,D2,15
Coronavac,9,9,2021-05-01,DU,0
Coronavac,9,9,2021-05-01,R,0
Coronavac,9,9,2021-05-02,D1,0
Coronavac,9,9,2021-05-02,D2,2
Coronavac,9,9,2021-05-02,DU,0
Coronavac,9,9,2021-05-02,R,0
Coronavac,9,9,2021-05-03,D1,1
Coronavac,9,9,2021-05-03,D2,123
Coronavac,9,9,2021-05-03,DU,0
Coronavac,9,9,2021-05-03,R,0
Coronavac,9,9,2021-05-04,D1,4
Coronavac,9,9,2021-05-04,D2,252
Coronavac,9,9,2021-05-04,DU,0
Coronavac,9,9,2021-05-04,R,0
Coronavac,9,9,2021-05-05,D1,0
Coronavac,9,9,2021-05-05,D2,173
Coronavac,9,9,2021-05-05,DU,0
Coronavac,9,9,2021-05-05,R,0
Coronavac,9,9,2021-05-06,D1,1
Coronavac,9,9,2021-05-06,D2,54
Coronavac,9,9,2021-05-06,DU,0
Coronavac,9,9,2021-05-06,R,0
Coronavac,9,9,2021-05-07,D1,0
Coronavac,9,9,2021-05-07,D2,67
Coronavac,9,9,2021-05-07,DU,0
Coronavac,9,9,2021-05-07,R,0
Coronavac,9,9,2021-05-08,D1,0
Coronavac,9,9,2021-05-08,D2,2
Coronavac,9,9,2021-05-08,DU,0
Coronavac,9,9,2021-05-08,R,0
Coronavac,9,9,2021-05-09,D1,0
Coronavac,9,9,2021-05-09,D2,2
Coronavac,9,9,2021-05-09,DU,0
Coronavac,9,9,2021-05-09,R,0
Coronavac,9,9,2021-05-10,D1,3
Coronavac,9,9,2021-05-10,D2,52
Coronavac,9,9,2021-05-10,DU,0
Coronavac,9,9,2021-05-10,R,0
Coronavac,9,9,2021-05-11,D1,5
Coronavac,9,9,2021-05-11,D2,233
Coronavac,9,9,2021-05-11,DU,0
Coronavac,9,9,2021-05-11,R,0
Coronavac,9,9,2021-05-12,D1,2
Coronavac,9,9,2021-05-12,D2,203
Coronavac,9,9,2021-05-12,DU,0
Coronavac,9,9,2021-05-12,R,0
Coronavac,9,9,2021-05-13,D1,3
Coronavac,9,9,2021-05-13,D2,151
Coronavac,9,9,2021-05-13,DU,0
Coronavac,9,9,2021-05-13,R,0
Coronavac,9,9,2021-05-14,D1,0
Coronavac,9,9,2021-05-14,D2,65
Coronavac,9,9,2021-05-14,DU,0
Coronavac,9,9,2021-05-14,R,0
Coronavac,9,9,2021-05-15,D1,0
Coronavac,9,9,2021-05-15,D2,76
Coronavac,9,9,2021-05-15,DU,0
Coronavac,9,9,2021-05-15,R,0
Coronavac,9,9,2021-05-16,D1,0
Coronavac,9,9,2021-05-16,D2,13
Coronavac,9,9,2021-05-16,DU,0
Coronavac,9,9,2021-05-16,R,0
Coronavac,9,9,2021-05-17,D1,1
Coronavac,9,9,2021-05-17,D2,158
Coronavac,9,9,2021-05-17,DU,0
Coronavac,9,9,2021-05-17,R,0
Coronavac,9,9,2021-05-18,D1,2
Coronavac,9,9,2021-05-18,D2,229
Coronavac,9,9,2021-05-18,DU,0
Coronavac,9,9,2021-05-18,R,0
Coronavac,9,9,2021-05-19,D1,2
Coronavac,9,9,2021-05-19,D2,188
Coronavac,9,9,2021-05-19,DU,0
Coronavac,9,9,2021-05-19,R,0
Coronavac,9,9,2021-05-20,D1,1
Coronavac,9,9,2021-05-20,D2,81
Coronavac,9,9,2021-05-20,DU,0
Coronavac,9,9,2021-05-20,R,0
Coronavac,9,9,2021-05-21,D1,1
Coronavac,9,9,2021-05-21,D2,27
Coronavac,9,9,2021-05-21,DU,0
Coronavac,9,9,2021-05-21,R,0
Coronavac,9,9,2021-05-24,D1,0
Coronavac,9,9,2021-05-24,D2,33
Coronavac,9,9,2021-05-24,DU,0
Coronavac,9,9,2021-05-24,R,0
Coronavac,9,9,2021-05-25,D1,1
Coronavac,9,9,2021-05-25,D2,35
Coronavac,9,9,2021-05-25,DU,0
Coronavac,9,9,2021-05-25,R,0
Coronavac,9,9,2021-05-26,D1,0
Coronavac,9,9,2021-05-26,D2,51
Coronavac,9,9,2021-05-26,DU,0
Coronavac,9,9,2021-05-26,R,0
Coronavac,9,9,2021-05-27,D1,0
Coronavac,9,9,2021-05-27,D2,29
Coronavac,9,9,2021-05-27,DU,0
Coronavac,9,9,2021-05-27,R,0
Coronavac,9,9,2021-05-28,D1,0
Coronavac,9,9,2021-05-28,D2,23
Coronavac,9,9,2021-05-28,DU,0
Coronavac,9,9,2021-05-28,R,0
Coronavac,9,9,2021-05-29,D1,0
Coronavac,9,9,2021-05-29,D2,1
Coronavac,9,9,2021-05-29,DU,0
Coronavac,9,9,2021-05-29,R,0
Coronavac,9,9,2021-05-31,D1,0
Coronavac,9,9,2021-05-31,D2,6
Coronavac,9,9,2021-05-31,DU,0
Coronavac,9,9,2021-05-31,R,0
Coronavac,9,9,2021-06-01,D1,1
Coronavac,9,9,2021-06-01,D2,79
Coronavac,9,9,2021-06-01,DU,0
Coronavac,9,9,2021-06-01,R,0
Coronavac,9,9,2021-06-02,D1,2
Coronavac,9,9,2021-06-02,D2,59
Coronavac,9,9,2021-06-02,DU,0
Coronavac,9,9,2021-06-02,R,0
Coronavac,9,9,2021-06-04,D1,0
Coronavac,9,9,2021-06-04,D2,10
Coronavac,9,9,2021-06-04,DU,0
Coronavac,9,9,2021-06-04,R,0
Coronavac,9,9,2021-06-05,D1,0
Coronavac,9,9,2021-06-05,D2,3
Coronavac,9,9,2021-06-05,DU,0
Coronavac,9,9,2021-06-05,R,0
Coronavac,9,9,2021-06-07,D1,0
Coronavac,9,9,2021-06-07,D2,15
Coronavac,9,9,2021-06-07,DU,0
Coronavac,9,9,2021-06-07,R,0
Coronavac,9,9,2021-06-08,D1,0
Coronavac,9,9,2021-06-08,D2,42
Coronavac,9,9,2021-06-08,DU,0
Coronavac,9,9,2021-06-08,R,0
Coronavac,9,9,2021-06-09,D1,0
Coronavac,9,9,2021-06-09,D2,32
