vacina,agegroup,agegroup_10,data,doses,n
Pfizer,3,3,2021-07-02,R,0
Pfizer,3,3,2021-07-03,D1,3
Pfizer,3,3,2021-07-03,D2,0
Pfizer,3,3,2021-07-03,DU,0
Pfizer,3,3,2021-07-03,R,0
Pfizer,3,3,2021-07-04,D1,0
Pfizer,3,3,2021-07-04,D2,1
Pfizer,3,3,2021-07-04,DU,0
Pfizer,3,3,2021-07-04,R,0
Pfizer,3,3,2021-07-05,D1,4
Pfizer,3,3,2021-07-05,D2,0
Pfizer,3,3,2021-07-05,DU,0
Pfizer,3,3,2021-07-05,R,0
Pfizer,3,3,2021-07-06,D1,1
Pfizer,3,3,2021-07-06,D2,0
Pfizer,3,3,2021-07-06,DU,0
Pfizer,3,3,2021-07-06,R,0
Pfizer,3,3,2021-07-08,D1,2
Pfizer,3,3,2021-07-08,D2,0
Pfizer,3,3,2021-07-08,DU,0
Pfizer,3,3,2021-07-08,R,0
Pfizer,3,3,2021-07-09,D1,16
Pfizer,3,3,2021-07-09,D2,0
Pfizer,3,3,2021-07-09,DU,0
Pfizer,3,3,2021-07-09,R,0
Pfizer,3,3,2021-07-10,D1,3
Pfizer,3,3,2021-07-10,D2,1
Pfizer,3,3,2021-07-10,DU,0
Pfizer,3,3,2021-07-10,R,0
Pfizer,3,3,2021-07-12,D1,2
Pfizer,3,3,2021-07-12,D2,0
Pfizer,3,3,2021-07-12,DU,0
Pfizer,3,3,2021-07-12,R,0
Pfizer,3,3,2021-07-15,D1,2
Pfizer,3,3,2021-07-15,D2,0
Pfizer,3,3,2021-07-15,DU,0
Pfizer,3,3,2021-07-15,R,0
Pfizer,3,3,2021-07-16,D1,5
Pfizer,3,3,2021-07-16,D2,1
Pfizer,3,3,2021-07-16,DU,0
Pfizer,3,3,2021-07-16,R,0
Pfizer,3,3,2021-07-17,D1,6
Pfizer,3,3,2021-07-17,D2,0
Pfizer,3,3,2021-07-17,DU,0
Pfizer,3,3,2021-07-17,R,0
Pfizer,3,3,2021-07-18,D1,1
Pfizer,3,3,2021-07-18,D2,0
Pfizer,3,3,2021-07-18,DU,0
Pfizer,3,3,2021-07-18,R,0
Pfizer,3,3,2021-07-19,D1,157
Pfizer,3,3,2021-07-19,D2,0
Pfizer,3,3,2021-07-19,DU,0
Pfizer,3,3,2021-07-19,R,0
Pfizer,3,3,2021-07-20,D1,107
Pfizer,3,3,2021-07-20,D2,3
Pfizer,3,3,2021-07-20,DU,0
Pfizer,3,3,2021-07-20,R,0
Pfizer,3,3,2021-07-21,D1,3
Pfizer,3,3,2021-07-21,D2,0
Pfizer,3,3,2021-07-21,DU,0
Pfizer,3,3,2021-07-21,R,0
Pfizer,3,3,2021-07-22,D1,7
Pfizer,3,3,2021-07-22,D2,0
Pfizer,3,3,2021-07-22,DU,0
Pfizer,3,3,2021-07-22,R,0
Pfizer,3,3,2021-07-23,D1,2
Pfizer,3,3,2021-07-23,D2,0
Pfizer,3,3,2021-07-23,DU,0
Pfizer,3,3,2021-07-23,R,0
Pfizer,3,3,2021-07-24,D1,3
Pfizer,3,3,2021-07-24,D2,0
Pfizer,3,3,2021-07-24,DU,0
Pfizer,3,3,2021-07-24,R,0
Pfizer,3,3,2021-07-25,D1,1
Pfizer,3,3,2021-07-25,D2,0
Pfizer,3,3,2021-07-25,DU,0
Pfizer,3,3,2021-07-25,R,0
Pfizer,3,3,2021-07-26,D1,10
Pfizer,3,3,2021-07-26,D2,0
Pfizer,3,3,2021-07-26,DU,0
Pfizer,3,3,2021-07-26,R,0
Pfizer,3,3,2021-07-27,D1,6
Pfizer,3,3,2021-07-27,D2,0
Pfizer,3,3,2021-07-27,DU,0
Pfizer,3,3,2021-07-27,R,0
Pfizer,3,3,2021-07-28,D1,3
Pfizer,3,3,2021-07-28,D2,1
Pfizer,3,3,2021-07-28,DU,0
Pfizer,3,3,2021-07-28,R,0
Pfizer,3,3,2021-07-29,D1,3
Pfizer,3,3,2021-07-29,D2,0
Pfizer,3,3,2021-07-29,DU,0
Pfizer,3,3,2021-07-29,R,0
Pfizer,3,3,2021-07-30,D1,7
Pfizer,3,3,2021-07-30,D2,0
Pfizer,3,3,2021-07-30,DU,0
Pfizer,3,3,2021-07-30,R,0
Pfizer,3,3,2021-07-31,D1,7
Pfizer,3,3,2021-07-31,D2,0
Pfizer,3,3,2021-07-31,DU,0
Pfizer,3,3,2021-07-31,R,0
Pfizer,3,3,2021-08-01,D1,1
Pfizer,3,3,2021-08-01,D2,0
Pfizer,3,3,2021-08-01,DU,0
Pfizer,3,3,2021-08-01,R,0
Pfizer,3,3,2021-08-02,D1,7
Pfizer,3,3,2021-08-02,D2,0
Pfizer,3,3,2021-08-02,DU,0
Pfizer,3,3,2021-08-02,R,0
Pfizer,3,3,2021-08-03,D1,3
Pfizer,3,3,2021-08-03,D2,1
Pfizer,3,3,2021-08-03,DU,0
Pfizer,3,3,2021-08-03,R,0
Pfizer,3,3,2021-08-04,D1,17
Pfizer,3,3,2021-08-04,D2,0
Pfizer,3,3,2021-08-04,DU,0
Pfizer,3,3,2021-08-04,R,0
Pfizer,3,3,2021-08-05,D1,26
Pfizer,3,3,2021-08-05,D2,1
Pfizer,3,3,2021-08-05,DU,0
Pfizer,3,3,2021-08-05,R,0
Pfizer,3,3,2021-08-06,D1,19
Pfizer,3,3,2021-08-06,D2,1
Pfizer,3,3,2021-08-06,DU,0
Pfizer,3,3,2021-08-06,R,0
Pfizer,3,3,2021-08-07,D1,3
Pfizer,3,3,2021-08-07,D2,1
Pfizer,3,3,2021-08-07,DU,0
Pfizer,3,3,2021-08-07,R,0
Pfizer,3,3,2021-08-08,D1,1
Pfizer,3,3,2021-08-08,D2,0
Pfizer,3,3,2021-08-08,DU,0
Pfizer,3,3,2021-08-08,R,0
Pfizer,3,3,2021-08-09,D1,27
Pfizer,3,3,2021-08-09,D2,0
Pfizer,3,3,2021-08-09,DU,0
Pfizer,3,3,2021-08-09,R,0
Pfizer,3,3,2021-08-10,D1,24
Pfizer,3,3,2021-08-10,D2,1
Pfizer,3,3,2021-08-10,DU,0
Pfizer,3,3,2021-08-10,R,0
Pfizer,3,3,2021-08-11,D1,41
Pfizer,3,3,2021-08-11,D2,0
Pfizer,3,3,2021-08-11,DU,0
Pfizer,3,3,2021-08-11,R,0
Pfizer,3,3,2021-08-12,D1,32
Pfizer,3,3,2021-08-12,D2,1
Pfizer,3,3,2021-08-12,DU,0
Pfizer,3,3,2021-08-12,R,0
Pfizer,3,3,2021-08-13,D1,20
Pfizer,3,3,2021-08-13,D2,0
Pfizer,3,3,2021-08-13,DU,0
Pfizer,3,3,2021-08-13,R,0
Pfizer,3,3,2021-08-14,D1,11
Pfizer,3,3,2021-08-14,D2,0
Pfizer,3,3,2021-08-14,DU,0
Pfizer,3,3,2021-08-14,R,0
Pfizer,3,3,2021-08-15,D1,6
Pfizer,3,3,2021-08-15,D2,0
Pfizer,3,3,2021-08-15,DU,0
Pfizer,3,3,2021-08-15,R,0
Pfizer,3,3,2021-08-16,D1,22
Pfizer,3,3,2021-08-16,D2,0
Pfizer,3,3,2021-08-16,DU,0
Pfizer,3,3,2021-08-16,R,0
Pfizer,3,3,2021-08-17,D1,28
Pfizer,3,3,2021-08-17,D2,0
Pfizer,3,3,2021-08-17,DU,0
Pfizer,3,3,2021-08-17,R,0
Pfizer,3,3,2021-08-18,D1,44
Pfizer,3,3,2021-08-18,D2,0
Pfizer,3,3,2021-08-18,DU,0
Pfizer,3,3,2021-08-18,R,0
Pfizer,3,3,2021-08-19,D1,244
Pfizer,3,3,2021-08-19,D2,1
Pfizer,3,3,2021-08-19,DU,0
Pfizer,3,3,2021-08-19,R,0
Pfizer,3,3,2021-08-20,D1,1501
Pfizer,3,3,2021-08-20,D2,0
Pfizer,3,3,2021-08-20,DU,0
Pfizer,3,3,2021-08-20,R,0
Pfizer,3,3,2021-08-21,D1,772
Pfizer,3,3,2021-08-21,D2,1
Pfizer,3,3,2021-08-21,DU,0
Pfizer,3,3,2021-08-21,R,0
Pfizer,3,3,2021-08-22,D1,1
Pfizer,3,3,2021-08-22,D2,0
Pfizer,3,3,2021-08-22,DU,0
Pfizer,3,3,2021-08-22,R,0
Pfizer,3,3,2021-08-23,D1,7057
Pfizer,3,3,2021-08-23,D2,1
Pfizer,3,3,2021-08-23,DU,0
Pfizer,3,3,2021-08-23,R,0
Pfizer,3,3,2021-08-24,D1,11549
Pfizer,3,3,2021-08-24,D2,2
Pfizer,3,3,2021-08-24,DU,0
Pfizer,3,3,2021-08-24,R,0
Pfizer,3,3,2021-08-25,D1,8279
Pfizer,3,3,2021-08-25,D2,1
Pfizer,3,3,2021-08-25,DU,0
Pfizer,3,3,2021-08-25,R,0
Pfizer,3,3,2021-08-26,D1,16800
Pfizer,3,3,2021-08-26,D2,0
Pfizer,3,3,2021-08-26,DU,0
Pfizer,3,3,2021-08-26,R,0
Pfizer,3,3,2021-08-27,D1,10430
Pfizer,3,3,2021-08-27,D2,57
Pfizer,3,3,2021-08-27,DU,0
Pfizer,3,3,2021-08-27,R,0
Pfizer,3,3,2021-08-28,D1,2574
Pfizer,3,3,2021-08-28,D2,1
Pfizer,3,3,2021-08-28,DU,0
Pfizer,3,3,2021-08-28,R,0
Pfizer,3,3,2021-08-29,D1,437
Pfizer,3,3,2021-08-29,D2,0
Pfizer,3,3,2021-08-29,DU,0
Pfizer,3,3,2021-08-29,R,0
Pfizer,3,3,2021-08-30,D1,4647
Pfizer,3,3,2021-08-30,D2,2
Pfizer,3,3,2021-08-30,DU,0
Pfizer,3,3,2021-08-30,R,0
Pfizer,3,3,2021-08-31,D1,4829
Pfizer,3,3,2021-08-31,D2,2
Pfizer,3,3,2021-08-31,DU,0
Pfizer,3,3,2021-08-31,R,0
Pfizer,3,3,2021-09-01,D1,4756
Pfizer,3,3,2021-09-01,D2,0
Pfizer,3,3,2021-09-01,DU,0
Pfizer,3,3,2021-09-01,R,0
Pfizer,3,3,2021-09-02,D1,5491
Pfizer,3,3,2021-09-02,D2,9
Pfizer,3,3,2021-09-02,DU,0
Pfizer,3,3,2021-09-02,R,0
Pfizer,3,3,2021-09-03,D1,6373
Pfizer,3,3,2021-09-03,D2,37
Pfizer,3,3,2021-09-03,DU,0
Pfizer,3,3,2021-09-03,R,0
Pfizer,3,3,2021-09-04,D1,1110
Pfizer,3,3,2021-09-04,D2,0
Pfizer,3,3,2021-09-04,DU,0
Pfizer,3,3,2021-09-04,R,0
Pfizer,3,3,2021-09-05,D1,2195
Pfizer,3,3,2021-09-05,D2,152
Pfizer,3,3,2021-09-05,DU,0
Pfizer,3,3,2021-09-05,R,0
Pfizer,3,3,2021-09-06,D1,2241
Pfizer,3,3,2021-09-06,D2,0
Pfizer,3,3,2021-09-06,DU,0
Pfizer,3,3,2021-09-06,R,0
Pfizer,3,3,2021-09-07,D1,129
Pfizer,3,3,2021-09-07,D2,0
Pfizer,3,3,2021-09-07,DU,0
Pfizer,3,3,2021-09-07,R,0
Pfizer,3,3,2021-09-08,D1,2244
Pfizer,3,3,2021-09-08,D2,6
Pfizer,3,3,2021-09-08,DU,0
Pfizer,3,3,2021-09-08,R,0
Pfizer,3,3,2021-09-09,D1,2294
Pfizer,3,3,2021-09-09,D2,27
Pfizer,3,3,2021-09-09,DU,0
Pfizer,3,3,2021-09-09,R,0
Pfizer,3,3,2021-09-10,D1,1873
Pfizer,3,3,2021-09-10,D2,60
Pfizer,3,3,2021-09-10,DU,0
Pfizer,3,3,2021-09-10,R,0
Pfizer,3,3,2021-09-11,D1,1512
Pfizer,3,3,2021-09-11,D2,0
Pfizer,3,3,2021-09-11,DU,0
Pfizer,3,3,2021-09-11,R,0
Pfizer,3,3,2021-09-12,D1,80
Pfizer,3,3,2021-09-12,D2,0
Pfizer,3,3,2021-09-12,DU,0
Pfizer,3,3,2021-09-12,R,0
Pfizer,3,3,2021-09-13,D1,1019
Pfizer,3,3,2021-09-13,D2,15
Pfizer,3,3,2021-09-13,DU,0
Pfizer,3,3,2021-09-13,R,0
Pfizer,3,3,2021-09-14,D1,1160
Pfizer,3,3,2021-09-14,D2,21
Pfizer,3,3,2021-09-14,DU,0
Pfizer,3,3,2021-09-14,R,0
Pfizer,3,3,2021-09-15,D1,822
Pfizer,3,3,2021-09-15,D2,36
Pfizer,3,3,2021-09-15,DU,0
Pfizer,3,3,2021-09-15,R,0
Pfizer,3,3,2021-09-16,D1,1416
Pfizer,3,3,2021-09-16,D2,20
Pfizer,3,3,2021-09-16,DU,0
Pfizer,3,3,2021-09-16,R,0
Pfizer,3,3,2021-09-17,D1,464
Pfizer,3,3,2021-09-17,D2,24
Pfizer,3,3,2021-09-17,DU,0
Pfizer,3,3,2021-09-17,R,0
Pfizer,3,3,2021-09-18,D1,203
Pfizer,3,3,2021-09-18,D2,0
Pfizer,3,3,2021-09-18,DU,0
Pfizer,3,3,2021-09-18,R,0
Pfizer,3,3,2021-09-19,D1,27
Pfizer,3,3,2021-09-19,D2,2
Pfizer,3,3,2021-09-19,DU,0
Pfizer,3,3,2021-09-19,R,0
Pfizer,3,3,2021-09-20,D1,343
Pfizer,3,3,2021-09-20,D2,29
Pfizer,3,3,2021-09-20,DU,0
Pfizer,3,3,2021-09-20,R,0
Pfizer,3,3,2021-09-21,D1,481
Pfizer,3,3,2021-09-21,D2,26
Pfizer,3,3,2021-09-21,DU,0
Pfizer,3,3,2021-09-21,R,0
Pfizer,3,3,2021-09-22,D1,658
Pfizer,3,3,2021-09-22,D2,22
Pfizer,3,3,2021-09-22,DU,0
Pfizer,3,3,2021-09-22,R,0
Pfizer,3,3,2021-09-23,D1,556
Pfizer,3,3,2021-09-23,D2,13
Pfizer,3,3,2021-09-23,DU,0
Pfizer,3,3,2021-09-23,R,0
Pfizer,3,3,2021-09-24,D1,1163
Pfizer,3,3,2021-09-24,D2,8
Pfizer,3,3,2021-09-24,DU,0
Pfizer,3,3,2021-09-24,R,0
Pfizer,3,3,2021-09-25,D1,188
Pfizer,3,3,2021-09-25,D2,1
Pfizer,3,3,2021-09-25,DU,0
Pfizer,3,3,2021-09-25,R,0
Pfizer,3,3,2021-09-26,D1,5
Pfizer,3,3,2021-09-26,D2,0
Pfizer,3,3,2021-09-26,DU,0
Pfizer,3,3,2021-09-26,R,0
Pfizer,3,3,2021-09-27,D1,537
Pfizer,3,3,2021-09-27,D2,15
Pfizer,3,3,2021-09-27,DU,0
Pfizer,3,3,2021-09-27,R,0
Pfizer,3,3,2021-09-28,D1,678
Pfizer,3,3,2021-09-28,D2,11
Pfizer,3,3,2021-09-28,DU,0
Pfizer,3,3,2021-09-28,R,1
Pfizer,3,3,2021-09-29,D1,932
Pfizer,3,3,2021-09-29,D2,9
Pfizer,3,3,2021-09-29,DU,0
Pfizer,3,3,2021-09-29,R,0
Pfizer,3,3,2021-09-30,D1,458
Pfizer,3,3,2021-09-30,D2,15
Pfizer,3,3,2021-09-30,DU,0
Pfizer,3,3,2021-09-30,R,1
Pfizer,3,3,2021-10-01,D1,525
Pfizer,3,3,2021-10-01,D2,18
Pfizer,3,3,2021-10-01,DU,0
Pfizer,3,3,2021-10-01,R,0
Pfizer,3,3,2021-10-02,D1,216
Pfizer,3,3,2021-10-02,D2,5
Pfizer,3,3,2021-10-02,DU,0
Pfizer,3,3,2021-10-02,R,0
Pfizer,3,3,2021-10-03,D1,1
Pfizer,3,3,2021-10-03,D2,1
Pfizer,3,3,2021-10-03,DU,0
Pfizer,3,3,2021-10-03,R,0
Pfizer,3,3,2021-10-04,D1,717
Pfizer,3,3,2021-10-04,D2,12
Pfizer,3,3,2021-10-04,DU,0
Pfizer,3,3,2021-10-04,R,0
Pfizer,3,3,2021-10-05,D1,449
Pfizer,3,3,2021-10-05,D2,13
Pfizer,3,3,2021-10-05,DU,0
Pfizer,3,3,2021-10-05,R,0
Pfizer,3,3,2021-10-06,D1,490
Pfizer,3,3,2021-10-06,D2,69
Pfizer,3,3,2021-10-06,DU,0
Pfizer,3,3,2021-10-06,R,1
Pfizer,3,3,2021-10-07,D1,719
Pfizer,3,3,2021-10-07,D2,303
Pfizer,3,3,2021-10-07,DU,0
Pfizer,3,3,2021-10-07,R,0
Pfizer,3,3,2021-10-08,D1,561
Pfizer,3,3,2021-10-08,D2,138
Pfizer,3,3,2021-10-08,DU,0
Pfizer,3,3,2021-10-08,R,0
Pfizer,3,3,2021-10-09,D1,153
Pfizer,3,3,2021-10-09,D2,429
Pfizer,3,3,2021-10-09,DU,0
Pfizer,3,3,2021-10-09,R,0
Pfizer,3,3,2021-10-10,D1,43
Pfizer,3,3,2021-10-10,D2,342
Pfizer,3,3,2021-10-10,DU,0
Pfizer,3,3,2021-10-10,R,1
Pfizer,3,3,2021-10-11,D1,215
Pfizer,3,3,2021-10-11,D2,1145
Pfizer,3,3,2021-10-11,DU,0
Pfizer,3,3,2021-10-11,R,1
Pfizer,3,3,2021-10-12,D1,14
Pfizer,3,3,2021-10-12,D2,198
Pfizer,3,3,2021-10-12,DU,0
Pfizer,3,3,2021-10-12,R,0
Pfizer,3,3,2021-10-13,D1,349
Pfizer,3,3,2021-10-13,D2,2142
Pfizer,3,3,2021-10-13,DU,0
Pfizer,3,3,2021-10-13,R,0
Pfizer,3,3,2021-10-14,D1,386
Pfizer,3,3,2021-10-14,D2,1639
Pfizer,3,3,2021-10-14,DU,0
Pfizer,3,3,2021-10-14,R,0
Pfizer,3,3,2021-10-15,D1,372
Pfizer,3,3,2021-10-15,D2,1483
Pfizer,3,3,2021-10-15,DU,0
Pfizer,3,3,2021-10-15,R,2
Pfizer,3,3,2021-10-16,D1,943
Pfizer,3,3,2021-10-16,D2,2039
Pfizer,3,3,2021-10-16,DU,0
Pfizer,3,3,2021-10-16,R,1
Pfizer,3,3,2021-10-17,D1,6
Pfizer,3,3,2021-10-17,D2,29
Pfizer,3,3,2021-10-17,DU,0
Pfizer,3,3,2021-10-17,R,0
Pfizer,3,3,2021-10-18,D1,331
Pfizer,3,3,2021-10-18,D2,1393
Pfizer,3,3,2021-10-18,DU,0
Pfizer,3,3,2021-10-18,R,0
Pfizer,3,3,2021-10-19,D1,383
Pfizer,3,3,2021-10-19,D2,1836
Pfizer,3,3,2021-10-19,DU,0
Pfizer,3,3,2021-10-19,R,1
Pfizer,3,3,2021-10-20,D1,451
Pfizer,3,3,2021-10-20,D2,1910
Pfizer,3,3,2021-10-20,DU,0
Pfizer,3,3,2021-10-20,R,2
Pfizer,3,3,2021-10-21,D1,687
Pfizer,3,3,2021-10-21,D2,2269
Pfizer,3,3,2021-10-21,DU,1
Pfizer,3,3,2021-10-21,R,0
Pfizer,3,3,2021-10-22,D1,799
Pfizer,3,3,2021-10-22,D2,2342
Pfizer,3,3,2021-10-22,DU,0
Pfizer,3,3,2021-10-22,R,1
Pfizer,3,3,2021-10-23,D1,299
Pfizer,3,3,2021-10-23,D2,940
Pfizer,3,3,2021-10-23,DU,0
Pfizer,3,3,2021-10-23,R,0
Pfizer,3,3,2021-10-24,D1,7
Pfizer,3,3,2021-10-24,D2,7
Pfizer,3,3,2021-10-24,DU,0
Pfizer,3,3,2021-10-24,R,0
Pfizer,3,3,2021-10-25,D1,239
Pfizer,3,3,2021-10-25,D2,1407
Pfizer,3,3,2021-10-25,DU,0
Pfizer,3,3,2021-10-25,R,0
Pfizer,3,3,2021-10-26,D1,521
Pfizer,3,3,2021-10-26,D2,2215
Pfizer,3,3,2021-10-26,DU,0
Pfizer,3,3,2021-10-26,R,2
Pfizer,3,3,2021-10-27,D1,505
Pfizer,3,3,2021-10-27,D2,2689
Pfizer,3,3,2021-10-27,DU,0
Pfizer,3,3,2021-10-27,R,1
Pfizer,3,3,2021-10-28,D1,318
Pfizer,3,3,2021-10-28,D2,1945
Pfizer,3,3,2021-10-28,DU,1
Pfizer,3,3,2021-10-28,R,1
Pfizer,3,3,2021-10-29,D1,473
Pfizer,3,3,2021-10-29,D2,1859
Pfizer,3,3,2021-10-29,DU,0
Pfizer,3,3,2021-10-29,R,2
Pfizer,3,3,2021-10-30,D1,123
Pfizer,3,3,2021-10-30,D2,582
Pfizer,3,3,2021-10-30,DU,0
Pfizer,3,3,2021-10-30,R,0
Pfizer,3,3,2021-10-31,D1,1
Pfizer,3,3,2021-10-31,D2,0
Pfizer,3,3,2021-10-31,DU,0
Pfizer,3,3,2021-10-31,R,0
Pfizer,3,3,2021-11-01,D1,65
Pfizer,3,3,2021-11-01,D2,526
Pfizer,3,3,2021-11-01,DU,0
Pfizer,3,3,2021-11-01,R,2
Pfizer,3,3,2021-11-02,D1,0
Pfizer,3,3,2021-11-02,D2,1
Pfizer,3,3,2021-11-02,DU,0
Pfizer,3,3,2021-11-02,R,0
Pfizer,3,3,2021-11-03,D1,289
Pfizer,3,3,2021-11-03,D2,1927
Pfizer,3,3,2021-11-03,DU,0
Pfizer,3,3,2021-11-03,R,1
Pfizer,3,3,2021-11-04,D1,336
Pfizer,3,3,2021-11-04,D2,2211
Pfizer,3,3,2021-11-04,DU,0
Pfizer,3,3,2021-11-04,R,0
Pfizer,3,3,2021-11-05,D1,612
Pfizer,3,3,2021-11-05,D2,2361
Pfizer,3,3,2021-11-05,DU,0
Pfizer,3,3,2021-11-05,R,4
Pfizer,3,3,2021-11-06,D1,91
Pfizer,3,3,2021-11-06,D2,785
Pfizer,3,3,2021-11-06,DU,0
Pfizer,3,3,2021-11-06,R,1
Pfizer,3,3,2021-11-07,D1,1
Pfizer,3,3,2021-11-07,D2,0
Pfizer,3,3,2021-11-07,DU,0
Pfizer,3,3,2021-11-07,R,0
Pfizer,3,3,2021-11-08,D1,244
Pfizer,3,3,2021-11-08,D2,1145
Pfizer,3,3,2021-11-08,DU,0
Pfizer,3,3,2021-11-08,R,2
Pfizer,3,3,2021-11-09,D1,237
Pfizer,3,3,2021-11-09,D2,1443
Pfizer,3,3,2021-11-09,DU,2
Pfizer,3,3,2021-11-09,R,4
Pfizer,3,3,2021-11-10,D1,357
Pfizer,3,3,2021-11-10,D2,1599
Pfizer,3,3,2021-11-10,DU,2
Pfizer,3,3,2021-11-10,R,1
Pfizer,3,3,2021-11-11,D1,236
Pfizer,3,3,2021-11-11,D2,1070
Pfizer,3,3,2021-11-11,DU,0
Pfizer,3,3,2021-11-11,R,1
Pfizer,3,3,2021-11-12,D1,334
Pfizer,3,3,2021-11-12,D2,1126
Pfizer,3,3,2021-11-12,DU,0
Pfizer,3,3,2021-11-12,R,1
Pfizer,3,3,2021-11-13,D1,79
Pfizer,3,3,2021-11-13,D2,394
Pfizer,3,3,2021-11-13,DU,0
Pfizer,3,3,2021-11-13,R,0
Pfizer,3,3,2021-11-14,D1,79
Pfizer,3,3,2021-11-14,D2,33
Pfizer,3,3,2021-11-14,DU,0
Pfizer,3,3,2021-11-14,R,0
Pfizer,3,3,2021-11-15,D1,176
Pfizer,3,3,2021-11-15,D2,6
Pfizer,3,3,2021-11-15,DU,0
Pfizer,3,3,2021-11-15,R,0
Pfizer,3,3,2021-11-16,D1,369
Pfizer,3,3,2021-11-16,D2,999
Pfizer,3,3,2021-11-16,DU,0
Pfizer,3,3,2021-11-16,R,1
Pfizer,3,3,2021-11-17,D1,274
Pfizer,3,3,2021-11-17,D2,1040
Pfizer,3,3,2021-11-17,DU,0
Pfizer,3,3,2021-11-17,R,3
Pfizer,3,3,2021-11-18,D1,319
Pfizer,3,3,2021-11-18,D2,3044
Pfizer,3,3,2021-11-18,DU,0
Pfizer,3,3,2021-11-18,R,3
Pfizer,3,3,2021-11-19,D1,426
Pfizer,3,3,2021-11-19,D2,1793
Pfizer,3,3,2021-11-19,DU,0
Pfizer,3,3,2021-11-19,R,1
Pfizer,3,3,2021-11-20,D1,163
Pfizer,3,3,2021-11-20,D2,628
Pfizer,3,3,2021-11-20,DU,0
Pfizer,3,3,2021-11-20,R,1
Pfizer,3,3,2021-11-21,D1,50
Pfizer,3,3,2021-11-21,D2,151
Pfizer,3,3,2021-11-21,DU,0
Pfizer,3,3,2021-11-21,R,0
Pfizer,3,3,2021-11-22,D1,302
Pfizer,3,3,2021-11-22,D2,1645
Pfizer,3,3,2021-11-22,DU,0
Pfizer,3,3,2021-11-22,R,2
Pfizer,3,3,2021-11-23,D1,242
Pfizer,3,3,2021-11-23,D2,1465
Pfizer,3,3,2021-11-23,DU,0
Pfizer,3,3,2021-11-23,R,11
Pfizer,3,3,2021-11-24,D1,270
Pfizer,3,3,2021-11-24,D2,2275
Pfizer,3,3,2021-11-24,DU,0
Pfizer,3,3,2021-11-24,R,3
Pfizer,3,3,2021-11-25,D1,256
Pfizer,3,3,2021-11-25,D2,2003
Pfizer,3,3,2021-11-25,DU,0
Pfizer,3,3,2021-11-25,R,4
Pfizer,3,3,2021-11-26,D1,370
Pfizer,3,3,2021-11-26,D2,2710
Pfizer,3,3,2021-11-26,DU,0
Pfizer,3,3,2021-11-26,R,7
Pfizer,3,3,2021-11-27,D1,70
Pfizer,3,3,2021-11-27,D2,434
Pfizer,3,3,2021-11-27,DU,0
Pfizer,3,3,2021-11-27,R,2
Pfizer,3,3,2021-11-28,D1,0
Pfizer,3,3,2021-11-28,D2,2
Pfizer,3,3,2021-11-28,DU,0
Pfizer,3,3,2021-11-28,R,0
Pfizer,3,3,2021-11-29,D1,273
Pfizer,3,3,2021-11-29,D2,1534
Pfizer,3,3,2021-11-29,DU,0
Pfizer,3,3,2021-11-29,R,3
Pfizer,3,3,2021-11-30,D1,215
Pfizer,3,3,2021-11-30,D2,1689
Pfizer,3,3,2021-11-30,DU,0
Pfizer,3,3,2021-11-30,R,1
Pfizer,3,3,2021-12-01,D1,320
Pfizer,3,3,2021-12-01,D2,1687
Pfizer,3,3,2021-12-01,DU,0
Pfizer,3,3,2021-12-01,R,7
Pfizer,3,3,2021-12-02,D1,313
Pfizer,3,3,2021-12-02,D2,2382
Pfizer,3,3,2021-12-02,DU,0
Pfizer,3,3,2021-12-02,R,4
Pfizer,3,3,2021-12-03,D1,304
Pfizer,3,3,2021-12-03,D2,1806
Pfizer,3,3,2021-12-03,DU,0
Pfizer,3,3,2021-12-03,R,12
Pfizer,3,3,2021-12-04,D1,448
Pfizer,3,3,2021-12-04,D2,2320
Pfizer,3,3,2021-12-04,DU,1
Pfizer,3,3,2021-12-04,R,18
Pfizer,3,3,2021-12-05,D1,2
Pfizer,3,3,2021-12-05,D2,10
Pfizer,3,3,2021-12-05,DU,0
Pfizer,3,3,2021-12-05,R,0
Pfizer,3,3,2021-12-06,D1,213
Pfizer,3,3,2021-12-06,D2,889
Pfizer,3,3,2021-12-06,DU,0
Pfizer,3,3,2021-12-06,R,12
Pfizer,3,3,2021-12-07,D1,210
Pfizer,3,3,2021-12-07,D2,1021
Pfizer,3,3,2021-12-07,DU,0
Pfizer,3,3,2021-12-07,R,10
Pfizer,3,3,2021-12-08,D1,204
Pfizer,3,3,2021-12-08,D2,1097
Pfizer,3,3,2021-12-08,DU,0
Pfizer,3,3,2021-12-08,R,8
Pfizer,3,3,2021-12-09,D1,221
Pfizer,3,3,2021-12-09,D2,883
Pfizer,3,3,2021-12-09,DU,0
Pfizer,3,3,2021-12-09,R,4
Pfizer,3,3,2021-12-10,D1,160
Pfizer,3,3,2021-12-10,D2,686
Pfizer,3,3,2021-12-10,DU,2
Pfizer,3,3,2021-12-10,R,12
Pfizer,3,3,2021-12-11,D1,35
Pfizer,3,3,2021-12-11,D2,209
Pfizer,3,3,2021-12-11,DU,0
Pfizer,3,3,2021-12-11,R,3
Pfizer,3,3,2021-12-12,D1,12
Pfizer,3,3,2021-12-12,D2,35
Pfizer,3,3,2021-12-12,DU,0
Pfizer,3,3,2021-12-12,R,1
Pfizer,3,3,2021-12-13,D1,154
Pfizer,3,3,2021-12-13,D2,519
