vacina,agegroup,agegroup_10,data,doses,n
Coronavac,6,6,2021-08-14,DU,0
Coronavac,6,6,2021-08-14,R,0
Coronavac,6,6,2021-08-15,D1,90
Coronavac,6,6,2021-08-15,D2,181
Coronavac,6,6,2021-08-15,DU,0
Coronavac,6,6,2021-08-15,R,0
Coronavac,6,6,2021-08-16,D1,396
Coronavac,6,6,2021-08-16,D2,700
Coronavac,6,6,2021-08-16,DU,0
Coronavac,6,6,2021-08-16,R,0
Coronavac,6,6,2021-08-17,D1,668
Coronavac,6,6,2021-08-17,D2,618
Coronavac,6,6,2021-08-17,DU,0
Coronavac,6,6,2021-08-17,R,0
Coronavac,6,6,2021-08-18,D1,640
Coronavac,6,6,2021-08-18,D2,762
Coronavac,6,6,2021-08-18,DU,0
Coronavac,6,6,2021-08-18,R,0
Coronavac,6,6,2021-08-19,D1,536
Coronavac,6,6,2021-08-19,D2,598
Coronavac,6,6,2021-08-19,DU,0
Coronavac,6,6,2021-08-19,R,0
Coronavac,6,6,2021-08-20,D1,349
Coronavac,6,6,2021-08-20,D2,1052
Coronavac,6,6,2021-08-20,DU,0
Coronavac,6,6,2021-08-20,R,0
Coronavac,6,6,2021-08-21,D1,274
Coronavac,6,6,2021-08-21,D2,460
Coronavac,6,6,2021-08-21,DU,0
Coronavac,6,6,2021-08-21,R,0
Coronavac,6,6,2021-08-22,D1,114
Coronavac,6,6,2021-08-22,D2,99
Coronavac,6,6,2021-08-22,DU,0
Coronavac,6,6,2021-08-22,R,0
Coronavac,6,6,2021-08-23,D1,274
Coronavac,6,6,2021-08-23,D2,1001
Coronavac,6,6,2021-08-23,DU,0
Coronavac,6,6,2021-08-23,R,0
Coronavac,6,6,2021-08-24,D1,291
Coronavac,6,6,2021-08-24,D2,882
Coronavac,6,6,2021-08-24,DU,0
Coronavac,6,6,2021-08-24,R,0
Coronavac,6,6,2021-08-25,D1,256
Coronavac,6,6,2021-08-25,D2,683
Coronavac,6,6,2021-08-25,DU,0
Coronavac,6,6,2021-08-25,R,0
Coronavac,6,6,2021-08-26,D1,998
Coronavac,6,6,2021-08-26,D2,1159
Coronavac,6,6,2021-08-26,DU,0
Coronavac,6,6,2021-08-26,R,0
Coronavac,6,6,2021-08-27,D1,997
Coronavac,6,6,2021-08-27,D2,1757
Coronavac,6,6,2021-08-27,DU,0
Coronavac,6,6,2021-08-27,R,0
Coronavac,6,6,2021-08-28,D1,275
Coronavac,6,6,2021-08-28,D2,312
Coronavac,6,6,2021-08-28,DU,0
Coronavac,6,6,2021-08-28,R,0
Coronavac,6,6,2021-08-29,D1,65
Coronavac,6,6,2021-08-29,D2,82
Coronavac,6,6,2021-08-29,DU,0
Coronavac,6,6,2021-08-29,R,0
Coronavac,6,6,2021-08-30,D1,741
Coronavac,6,6,2021-08-30,D2,1839
Coronavac,6,6,2021-08-30,DU,0
Coronavac,6,6,2021-08-30,R,0
Coronavac,6,6,2021-08-31,D1,506
Coronavac,6,6,2021-08-31,D2,1693
Coronavac,6,6,2021-08-31,DU,0
Coronavac,6,6,2021-08-31,R,0
Coronavac,6,6,2021-09-01,D1,426
Coronavac,6,6,2021-09-01,D2,1032
Coronavac,6,6,2021-09-01,DU,0
Coronavac,6,6,2021-09-01,R,0
Coronavac,6,6,2021-09-02,D1,1067
Coronavac,6,6,2021-09-02,D2,1121
Coronavac,6,6,2021-09-02,DU,0
Coronavac,6,6,2021-09-02,R,0
Coronavac,6,6,2021-09-03,D1,661
Coronavac,6,6,2021-09-03,D2,1096
Coronavac,6,6,2021-09-03,DU,0
Coronavac,6,6,2021-09-03,R,0
Coronavac,6,6,2021-09-04,D1,298
Coronavac,6,6,2021-09-04,D2,375
Coronavac,6,6,2021-09-04,DU,0
Coronavac,6,6,2021-09-04,R,0
Coronavac,6,6,2021-09-05,D1,29
Coronavac,6,6,2021-09-05,D2,85
Coronavac,6,6,2021-09-05,DU,0
Coronavac,6,6,2021-09-05,R,0
Coronavac,6,6,2021-09-06,D1,77
Coronavac,6,6,2021-09-06,D2,137
Coronavac,6,6,2021-09-06,DU,0
Coronavac,6,6,2021-09-06,R,0
Coronavac,6,6,2021-09-07,D1,28
Coronavac,6,6,2021-09-07,D2,73
Coronavac,6,6,2021-09-07,DU,0
Coronavac,6,6,2021-09-07,R,0
Coronavac,6,6,2021-09-08,D1,680
Coronavac,6,6,2021-09-08,D2,879
Coronavac,6,6,2021-09-08,DU,0
Coronavac,6,6,2021-09-08,R,0
Coronavac,6,6,2021-09-09,D1,1038
Coronavac,6,6,2021-09-09,D2,778
Coronavac,6,6,2021-09-09,DU,0
Coronavac,6,6,2021-09-09,R,0
Coronavac,6,6,2021-09-10,D1,1207
Coronavac,6,6,2021-09-10,D2,492
Coronavac,6,6,2021-09-10,DU,0
Coronavac,6,6,2021-09-10,R,0
Coronavac,6,6,2021-09-11,D1,571
Coronavac,6,6,2021-09-11,D2,189
Coronavac,6,6,2021-09-11,DU,0
Coronavac,6,6,2021-09-11,R,0
Coronavac,6,6,2021-09-12,D1,55
Coronavac,6,6,2021-09-12,D2,67
Coronavac,6,6,2021-09-12,DU,0
Coronavac,6,6,2021-09-12,R,0
Coronavac,6,6,2021-09-13,D1,984
Coronavac,6,6,2021-09-13,D2,553
Coronavac,6,6,2021-09-13,DU,0
Coronavac,6,6,2021-09-13,R,0
Coronavac,6,6,2021-09-14,D1,800
Coronavac,6,6,2021-09-14,D2,734
Coronavac,6,6,2021-09-14,DU,0
Coronavac,6,6,2021-09-14,R,0
Coronavac,6,6,2021-09-15,D1,690
Coronavac,6,6,2021-09-15,D2,586
Coronavac,6,6,2021-09-15,DU,0
Coronavac,6,6,2021-09-15,R,0
Coronavac,6,6,2021-09-16,D1,633
Coronavac,6,6,2021-09-16,D2,540
Coronavac,6,6,2021-09-16,DU,0
Coronavac,6,6,2021-09-16,R,0
Coronavac,6,6,2021-09-17,D1,713
Coronavac,6,6,2021-09-17,D2,380
Coronavac,6,6,2021-09-17,DU,0
Coronavac,6,6,2021-09-17,R,0
Coronavac,6,6,2021-09-18,D1,275
Coronavac,6,6,2021-09-18,D2,204
Coronavac,6,6,2021-09-18,DU,0
Coronavac,6,6,2021-09-18,R,0
Coronavac,6,6,2021-09-19,D1,28
Coronavac,6,6,2021-09-19,D2,72
Coronavac,6,6,2021-09-19,DU,0
Coronavac,6,6,2021-09-19,R,0
Coronavac,6,6,2021-09-20,D1,569
Coronavac,6,6,2021-09-20,D2,390
Coronavac,6,6,2021-09-20,DU,0
Coronavac,6,6,2021-09-20,R,0
Coronavac,6,6,2021-09-21,D1,479
Coronavac,6,6,2021-09-21,D2,382
Coronavac,6,6,2021-09-21,DU,0
Coronavac,6,6,2021-09-21,R,0
Coronavac,6,6,2021-09-22,D1,487
Coronavac,6,6,2021-09-22,D2,392
Coronavac,6,6,2021-09-22,DU,0
Coronavac,6,6,2021-09-22,R,0
Coronavac,6,6,2021-09-23,D1,487
Coronavac,6,6,2021-09-23,D2,623
Coronavac,6,6,2021-09-23,DU,0
Coronavac,6,6,2021-09-23,R,0
Coronavac,6,6,2021-09-24,D1,377
Coronavac,6,6,2021-09-24,D2,460
Coronavac,6,6,2021-09-24,DU,0
Coronavac,6,6,2021-09-24,R,1
Coronavac,6,6,2021-09-25,D1,1074
Coronavac,6,6,2021-09-25,D2,333
Coronavac,6,6,2021-09-25,DU,0
Coronavac,6,6,2021-09-25,R,0
Coronavac,6,6,2021-09-26,D1,23
Coronavac,6,6,2021-09-26,D2,41
Coronavac,6,6,2021-09-26,DU,0
Coronavac,6,6,2021-09-26,R,0
Coronavac,6,6,2021-09-27,D1,459
Coronavac,6,6,2021-09-27,D2,647
Coronavac,6,6,2021-09-27,DU,0
Coronavac,6,6,2021-09-27,R,0
Coronavac,6,6,2021-09-28,D1,536
Coronavac,6,6,2021-09-28,D2,563
Coronavac,6,6,2021-09-28,DU,0
Coronavac,6,6,2021-09-28,R,0
Coronavac,6,6,2021-09-29,D1,484
Coronavac,6,6,2021-09-29,D2,536
Coronavac,6,6,2021-09-29,DU,0
Coronavac,6,6,2021-09-29,R,0
Coronavac,6,6,2021-09-30,D1,489
Coronavac,6,6,2021-09-30,D2,685
Coronavac,6,6,2021-09-30,DU,0
Coronavac,6,6,2021-09-30,R,2
Coronavac,6,6,2021-10-01,D1,486
Coronavac,6,6,2021-10-01,D2,515
Coronavac,6,6,2021-10-01,DU,0
Coronavac,6,6,2021-10-01,R,1
Coronavac,6,6,2021-10-02,D1,192
Coronavac,6,6,2021-10-02,D2,131
Coronavac,6,6,2021-10-02,DU,0
Coronavac,6,6,2021-10-02,R,0
Coronavac,6,6,2021-10-03,D1,33
Coronavac,6,6,2021-10-03,D2,34
Coronavac,6,6,2021-10-03,DU,0
Coronavac,6,6,2021-10-03,R,0
Coronavac,6,6,2021-10-04,D1,449
Coronavac,6,6,2021-10-04,D2,359
Coronavac,6,6,2021-10-04,DU,0
Coronavac,6,6,2021-10-04,R,0
Coronavac,6,6,2021-10-05,D1,391
Coronavac,6,6,2021-10-05,D2,372
Coronavac,6,6,2021-10-05,DU,0
Coronavac,6,6,2021-10-05,R,0
Coronavac,6,6,2021-10-06,D1,428
Coronavac,6,6,2021-10-06,D2,457
Coronavac,6,6,2021-10-06,DU,0
Coronavac,6,6,2021-10-06,R,1
Coronavac,6,6,2021-10-07,D1,478
Coronavac,6,6,2021-10-07,D2,696
Coronavac,6,6,2021-10-07,DU,0
Coronavac,6,6,2021-10-07,R,6
Coronavac,6,6,2021-10-08,D1,388
Coronavac,6,6,2021-10-08,D2,688
Coronavac,6,6,2021-10-08,DU,0
Coronavac,6,6,2021-10-08,R,2
Coronavac,6,6,2021-10-09,D1,96
Coronavac,6,6,2021-10-09,D2,129
Coronavac,6,6,2021-10-09,DU,0
Coronavac,6,6,2021-10-09,R,0
Coronavac,6,6,2021-10-10,D1,7
Coronavac,6,6,2021-10-10,D2,33
Coronavac,6,6,2021-10-10,DU,0
Coronavac,6,6,2021-10-10,R,0
Coronavac,6,6,2021-10-11,D1,75
Coronavac,6,6,2021-10-11,D2,96
Coronavac,6,6,2021-10-11,DU,0
Coronavac,6,6,2021-10-11,R,0
Coronavac,6,6,2021-10-12,D1,8
Coronavac,6,6,2021-10-12,D2,8
Coronavac,6,6,2021-10-12,DU,0
Coronavac,6,6,2021-10-12,R,0
Coronavac,6,6,2021-10-13,D1,333
Coronavac,6,6,2021-10-13,D2,745
Coronavac,6,6,2021-10-13,DU,0
Coronavac,6,6,2021-10-13,R,1
Coronavac,6,6,2021-10-14,D1,453
Coronavac,6,6,2021-10-14,D2,707
Coronavac,6,6,2021-10-14,DU,0
Coronavac,6,6,2021-10-14,R,2
Coronavac,6,6,2021-10-15,D1,331
Coronavac,6,6,2021-10-15,D2,557
Coronavac,6,6,2021-10-15,DU,0
Coronavac,6,6,2021-10-15,R,1
Coronavac,6,6,2021-10-16,D1,242
Coronavac,6,6,2021-10-16,D2,195
Coronavac,6,6,2021-10-16,DU,0
Coronavac,6,6,2021-10-16,R,1
Coronavac,6,6,2021-10-17,D1,11
Coronavac,6,6,2021-10-17,D2,16
Coronavac,6,6,2021-10-17,DU,0
Coronavac,6,6,2021-10-17,R,0
Coronavac,6,6,2021-10-18,D1,312
Coronavac,6,6,2021-10-18,D2,601
Coronavac,6,6,2021-10-18,DU,0
Coronavac,6,6,2021-10-18,R,0
Coronavac,6,6,2021-10-19,D1,357
Coronavac,6,6,2021-10-19,D2,555
Coronavac,6,6,2021-10-19,DU,0
Coronavac,6,6,2021-10-19,R,3
Coronavac,6,6,2021-10-20,D1,307
Coronavac,6,6,2021-10-20,D2,488
Coronavac,6,6,2021-10-20,DU,0
Coronavac,6,6,2021-10-20,R,2
Coronavac,6,6,2021-10-21,D1,393
Coronavac,6,6,2021-10-21,D2,480
Coronavac,6,6,2021-10-21,DU,0
Coronavac,6,6,2021-10-21,R,4
Coronavac,6,6,2021-10-22,D1,286
Coronavac,6,6,2021-10-22,D2,385
Coronavac,6,6,2021-10-22,DU,0
Coronavac,6,6,2021-10-22,R,1
Coronavac,6,6,2021-10-23,D1,78
Coronavac,6,6,2021-10-23,D2,116
Coronavac,6,6,2021-10-23,DU,0
Coronavac,6,6,2021-10-23,R,1
Coronavac,6,6,2021-10-24,D1,14
Coronavac,6,6,2021-10-24,D2,16
Coronavac,6,6,2021-10-24,DU,0
Coronavac,6,6,2021-10-24,R,0
Coronavac,6,6,2021-10-25,D1,580
Coronavac,6,6,2021-10-25,D2,617
Coronavac,6,6,2021-10-25,DU,0
Coronavac,6,6,2021-10-25,R,0
Coronavac,6,6,2021-10-26,D1,330
Coronavac,6,6,2021-10-26,D2,512
Coronavac,6,6,2021-10-26,DU,0
Coronavac,6,6,2021-10-26,R,1
Coronavac,6,6,2021-10-27,D1,368
Coronavac,6,6,2021-10-27,D2,512
Coronavac,6,6,2021-10-27,DU,0
Coronavac,6,6,2021-10-27,R,0
Coronavac,6,6,2021-10-28,D1,324
Coronavac,6,6,2021-10-28,D2,396
Coronavac,6,6,2021-10-28,DU,0
Coronavac,6,6,2021-10-28,R,0
Coronavac,6,6,2021-10-29,D1,239
Coronavac,6,6,2021-10-29,D2,378
Coronavac,6,6,2021-10-29,DU,0
Coronavac,6,6,2021-10-29,R,1
Coronavac,6,6,2021-10-30,D1,95
Coronavac,6,6,2021-10-30,D2,101
Coronavac,6,6,2021-10-30,DU,0
Coronavac,6,6,2021-10-30,R,0
Coronavac,6,6,2021-10-31,D1,4
Coronavac,6,6,2021-10-31,D2,8
Coronavac,6,6,2021-10-31,DU,0
Coronavac,6,6,2021-10-31,R,0
Coronavac,6,6,2021-11-01,D1,58
Coronavac,6,6,2021-11-01,D2,27
Coronavac,6,6,2021-11-01,DU,0
Coronavac,6,6,2021-11-01,R,0
Coronavac,6,6,2021-11-02,D1,34
Coronavac,6,6,2021-11-02,D2,23
Coronavac,6,6,2021-11-02,DU,0
Coronavac,6,6,2021-11-02,R,1
Coronavac,6,6,2021-11-03,D1,327
Coronavac,6,6,2021-11-03,D2,546
Coronavac,6,6,2021-11-03,DU,0
Coronavac,6,6,2021-11-03,R,0
Coronavac,6,6,2021-11-04,D1,287
Coronavac,6,6,2021-11-04,D2,501
Coronavac,6,6,2021-11-04,DU,0
Coronavac,6,6,2021-11-04,R,0
Coronavac,6,6,2021-11-05,D1,242
Coronavac,6,6,2021-11-05,D2,308
Coronavac,6,6,2021-11-05,DU,0
Coronavac,6,6,2021-11-05,R,2
Coronavac,6,6,2021-11-06,D1,101
Coronavac,6,6,2021-11-06,D2,82
Coronavac,6,6,2021-11-06,DU,0
Coronavac,6,6,2021-11-06,R,0
Coronavac,6,6,2021-11-07,D1,3
Coronavac,6,6,2021-11-07,D2,10
Coronavac,6,6,2021-11-07,DU,0
Coronavac,6,6,2021-11-07,R,0
Coronavac,6,6,2021-11-08,D1,239
Coronavac,6,6,2021-11-08,D2,311
Coronavac,6,6,2021-11-08,DU,0
Coronavac,6,6,2021-11-08,R,0
Coronavac,6,6,2021-11-09,D1,175
Coronavac,6,6,2021-11-09,D2,245
Coronavac,6,6,2021-11-09,DU,0
Coronavac,6,6,2021-11-09,R,0
Coronavac,6,6,2021-11-10,D1,263
Coronavac,6,6,2021-11-10,D2,355
Coronavac,6,6,2021-11-10,DU,0
Coronavac,6,6,2021-11-10,R,3
Coronavac,6,6,2021-11-11,D1,207
Coronavac,6,6,2021-11-11,D2,344
Coronavac,6,6,2021-11-11,DU,0
Coronavac,6,6,2021-11-11,R,0
Coronavac,6,6,2021-11-12,D1,177
Coronavac,6,6,2021-11-12,D2,277
Coronavac,6,6,2021-11-12,DU,0
Coronavac,6,6,2021-11-12,R,0
Coronavac,6,6,2021-11-13,D1,54
Coronavac,6,6,2021-11-13,D2,56
Coronavac,6,6,2021-11-13,DU,0
Coronavac,6,6,2021-11-13,R,0
Coronavac,6,6,2021-11-14,D1,4
Coronavac,6,6,2021-11-14,D2,12
Coronavac,6,6,2021-11-14,DU,0
Coronavac,6,6,2021-11-14,R,0
Coronavac,6,6,2021-11-15,D1,19
Coronavac,6,6,2021-11-15,D2,16
Coronavac,6,6,2021-11-15,DU,0
Coronavac,6,6,2021-11-15,R,0
Coronavac,6,6,2021-11-16,D1,339
Coronavac,6,6,2021-11-16,D2,438
Coronavac,6,6,2021-11-16,DU,0
Coronavac,6,6,2021-11-16,R,1
Coronavac,6,6,2021-11-17,D1,239
Coronavac,6,6,2021-11-17,D2,381
Coronavac,6,6,2021-11-17,DU,0
Coronavac,6,6,2021-11-17,R,0
Coronavac,6,6,2021-11-18,D1,282
Coronavac,6,6,2021-11-18,D2,369
Coronavac,6,6,2021-11-18,DU,0
Coronavac,6,6,2021-11-18,R,0
Coronavac,6,6,2021-11-19,D1,214
Coronavac,6,6,2021-11-19,D2,319
Coronavac,6,6,2021-11-19,DU,0
Coronavac,6,6,2021-11-19,R,1
Coronavac,6,6,2021-11-20,D1,97
Coronavac,6,6,2021-11-20,D2,84
Coronavac,6,6,2021-11-20,DU,0
Coronavac,6,6,2021-11-20,R,0
Coronavac,6,6,2021-11-21,D1,14
Coronavac,6,6,2021-11-21,D2,18
Coronavac,6,6,2021-11-21,DU,0
Coronavac,6,6,2021-11-21,R,0
Coronavac,6,6,2021-11-22,D1,222
Coronavac,6,6,2021-11-22,D2,401
Coronavac,6,6,2021-11-22,DU,0
Coronavac,6,6,2021-11-22,R,1
Coronavac,6,6,2021-11-23,D1,255
Coronavac,6,6,2021-11-23,D2,301
Coronavac,6,6,2021-11-23,DU,0
Coronavac,6,6,2021-11-23,R,0
Coronavac,6,6,2021-11-24,D1,205
Coronavac,6,6,2021-11-24,D2,307
Coronavac,6,6,2021-11-24,DU,0
Coronavac,6,6,2021-11-24,R,1
Coronavac,6,6,2021-11-25,D1,245
Coronavac,6,6,2021-11-25,D2,382
Coronavac,6,6,2021-11-25,DU,0
Coronavac,6,6,2021-11-25,R,1
Coronavac,6,6,2021-11-26,D1,293
Coronavac,6,6,2021-11-26,D2,226
Coronavac,6,6,2021-11-26,DU,0
Coronavac,6,6,2021-11-26,R,1
Coronavac,6,6,2021-11-27,D1,52
Coronavac,6,6,2021-11-27,D2,52
Coronavac,6,6,2021-11-27,DU,0
Coronavac,6,6,2021-11-27,R,1
Coronavac,6,6,2021-11-28,D1,6
Coronavac,6,6,2021-11-28,D2,4
Coronavac,6,6,2021-11-28,DU,0
Coronavac,6,6,2021-11-28,R,0
Coronavac,6,6,2021-11-29,D1,246
Coronavac,6,6,2021-11-29,D2,269
Coronavac,6,6,2021-11-29,DU,0
Coronavac,6,6,2021-11-29,R,0
Coronavac,6,6,2021-11-30,D1,268
Coronavac,6,6,2021-11-30,D2,292
Coronavac,6,6,2021-11-30,DU,0
Coronavac,6,6,2021-11-30,R,3
Coronavac,6,6,2021-12-01,D1,256
Coronavac,6,6,2021-12-01,D2,279
Coronavac,6,6,2021-12-01,DU,0
Coronavac,6,6,2021-12-01,R,0
Coronavac,6,6,2021-12-02,D1,278
Coronavac,6,6,2021-12-02,D2,340
Coronavac,6,6,2021-12-02,DU,0
Coronavac,6,6,2021-12-02,R,0
Coronavac,6,6,2021-12-03,D1,211
Coronavac,6,6,2021-12-03,D2,277
Coronavac,6,6,2021-12-03,DU,0
Coronavac,6,6,2021-12-03,R,4
Coronavac,6,6,2021-12-04,D1,80
Coronavac,6,6,2021-12-04,D2,60
Coronavac,6,6,2021-12-04,DU,0
Coronavac,6,6,2021-12-04,R,2
Coronavac,6,6,2021-12-05,D1,2
Coronavac,6,6,2021-12-05,D2,6
Coronavac,6,6,2021-12-05,DU,0
Coronavac,6,6,2021-12-05,R,0
Coronavac,6,6,2021-12-06,D1,294
Coronavac,6,6,2021-12-06,D2,305
Coronavac,6,6,2021-12-06,DU,0
Coronavac,6,6,2021-12-06,R,1
Coronavac,6,6,2021-12-07,D1,277
Coronavac,6,6,2021-12-07,D2,250
Coronavac,6,6,2021-12-07,DU,0
Coronavac,6,6,2021-12-07,R,0
Coronavac,6,6,2021-12-08,D1,208
Coronavac,6,6,2021-12-08,D2,242
Coronavac,6,6,2021-12-08,DU,0
Coronavac,6,6,2021-12-08,R,0
Coronavac,6,6,2021-12-09,D1,269
Coronavac,6,6,2021-12-09,D2,180
Coronavac,6,6,2021-12-09,DU,0
Coronavac,6,6,2021-12-09,R,0
Coronavac,6,6,2021-12-10,D1,148
Coronavac,6,6,2021-12-10,D2,148
Coronavac,6,6,2021-12-10,DU,0
Coronavac,6,6,2021-12-10,R,0
Coronavac,6,6,2021-12-11,D1,35
Coronavac,6,6,2021-12-11,D2,35
Coronavac,6,6,2021-12-11,DU,0
Coronavac,6,6,2021-12-11,R,0
Coronavac,6,6,2021-12-12,D1,11
Coronavac,6,6,2021-12-12,D2,6
Coronavac,6,6,2021-12-12,DU,0
Coronavac,6,6,2021-12-12,R,1
Coronavac,6,6,2021-12-13,D1,150
Coronavac,6,6,2021-12-13,D2,143
Coronavac,6,6,2021-12-13,DU,0
Coronavac,6,6,2021-12-13,R,0
Coronavac,6,6,2021-12-14,D1,151
Coronavac,6,6,2021-12-14,D2,231
Coronavac,6,6,2021-12-14,DU,0
Coronavac,6,6,2021-12-14,R,0
Coronavac,6,6,2021-12-15,D1,138
Coronavac,6,6,2021-12-15,D2,164
Coronavac,6,6,2021-12-15,DU,0
Coronavac,6,6,2021-12-15,R,0
Coronavac,6,6,2021-12-16,D1,120
Coronavac,6,6,2021-12-16,D2,176
Coronavac,6,6,2021-12-16,DU,0
Coronavac,6,6,2021-12-16,R,1
Coronavac,6,6,2021-12-17,D1,116
Coronavac,6,6,2021-12-17,D2,185
Coronavac,6,6,2021-12-17,DU,0
Coronavac,6,6,2021-12-17,R,2
Coronavac,6,6,2021-12-18,D1,32
Coronavac,6,6,2021-12-18,D2,31
Coronavac,6,6,2021-12-18,DU,0
Coronavac,6,6,2021-12-18,R,1
Coronavac,6,6,2021-12-19,D1,17
Coronavac,6,6,2021-12-19,D2,13
Coronavac,6,6,2021-12-19,DU,0
Coronavac,6,6,2021-12-19,R,0
Coronavac,6,6,2021-12-20,D1,159
Coronavac,6,6,2021-12-20,D2,110
Coronavac,6,6,2021-12-20,DU,0
Coronavac,6,6,2021-12-20,R,2
Coronavac,6,6,2021-12-21,D1,66
Coronavac,6,6,2021-12-21,D2,160
Coronavac,6,6,2021-12-21,DU,0
Coronavac,6,6,2021-12-21,R,5
Coronavac,6,6,2021-12-22,D1,64
Coronavac,6,6,2021-12-22,D2,108
Coronavac,6,6,2021-12-22,DU,0
Coronavac,6,6,2021-12-22,R,1
Coronavac,6,6,2021-12-23,D1,42
Coronavac,6,6,2021-12-23,D2,81
Coronavac,6,6,2021-12-23,DU,0
Coronavac,6,6,2021-12-23,R,2
Coronavac,6,6,2021-12-24,D1,2
Coronavac,6,6,2021-12-24,D2,1
Coronavac,6,6,2021-12-24,DU,0
Coronavac,6,6,2021-12-24,R,0
Coronavac,6,6,2021-12-25,D1,0
Coronavac,6,6,2021-12-25,D2,3
Coronavac,6,6,2021-12-25,DU,0
Coronavac,6,6,2021-12-25,R,0
Coronavac,6,6,2021-12-27,D1,79
Coronavac,6,6,2021-12-27,D2,134
Coronavac,6,6,2021-12-27,DU,0
Coronavac,6,6,2021-12-27,R,0
Coronavac,6,6,2021-12-28,D1,62
Coronavac,6,6,2021-12-28,D2,130
Coronavac,6,6,2021-12-28,DU,0
Coronavac,6,6,2021-12-28,R,1
Coronavac,6,6,2021-12-29,D1,94
Coronavac,6,6,2021-12-29,D2,127
Coronavac,6,6,2021-12-29,DU,0
Coronavac,6,6,2021-12-29,R,6
Coronavac,6,6,2021-12-30,D1,84
Coronavac,6,6,2021-12-30,D2,100
Coronavac,6,6,2021-12-30,DU,0
Coronavac,6,6,2021-12-30,R,0
Coronavac,6,6,2021-12-31,D1,1
Coronavac,6,6,2021-12-31,D2,3
Coronavac,6,6,2021-12-31,DU,0
Coronavac,6,6,2021-12-31,R,0
Coronavac,6,6,2022-01-01,D1,1
Coronavac,6,6,2022-01-01,D2,0
Coronavac,6,6,2022-01-01,DU,0
Coronavac,6,6,2022-01-01,R,0
Coronavac,6,6,2022-01-02,D1,3
Coronavac,6,6,2022-01-02,D2,1
Coronavac,6,6,2022-01-02,DU,0
Coronavac,6,6,2022-01-02,R,0
Coronavac,6,6,2022-01-03,D1,94
Coronavac,6,6,2022-01-03,D2,151
Coronavac,6,6,2022-01-03,DU,0
Coronavac,6,6,2022-01-03,R,2
Coronavac,6,6,2022-01-04,D1,95
Coronavac,6,6,2022-01-04,D2,177
Coronavac,6,6,2022-01-04,DU,0
Coronavac,6,6,2022-01-04,R,1
Coronavac,6,6,2022-01-05,D1,129
Coronavac,6,6,2022-01-05,D2,166
Coronavac,6,6,2022-01-05,DU,0
Coronavac,6,6,2022-01-05,R,16
Coronavac,6,6,2022-01-06,D1,108
Coronavac,6,6,2022-01-06,D2,207
Coronavac,6,6,2022-01-06,DU,0
Coronavac,6,6,2022-01-06,R,0
Coronavac,6,6,2022-01-07,D1,92
Coronavac,6,6,2022-01-07,D2,133
Coronavac,6,6,2022-01-07,DU,0
Coronavac,6,6,2022-01-07,R,0
Coronavac,6,6,2022-01-08,D1,18
Coronavac,6,6,2022-01-08,D2,15
Coronavac,6,6,2022-01-08,DU,0
Coronavac,6,6,2022-01-08,R,0
Coronavac,6,6,2022-01-09,D1,0
Coronavac,6,6,2022-01-09,D2,1
Coronavac,6,6,2022-01-09,DU,0
Coronavac,6,6,2022-01-09,R,0
Coronavac,6,6,2022-01-10,D1,124
Coronavac,6,6,2022-01-10,D2,168
Coronavac,6,6,2022-01-10,DU,0
Coronavac,6,6,2022-01-10,R,5
Coronavac,6,6,2022-01-11,D1,94
Coronavac,6,6,2022-01-11,D2,136
Coronavac,6,6,2022-01-11,DU,0
Coronavac,6,6,2022-01-11,R,4
Coronavac,6,6,2022-01-12,D1,110
Coronavac,6,6,2022-01-12,D2,115
Coronavac,6,6,2022-01-12,DU,0
Coronavac,6,6,2022-01-12,R,3
Coronavac,6,6,2022-01-13,D1,131
Coronavac,6,6,2022-01-13,D2,139
Coronavac,6,6,2022-01-13,DU,0
Coronavac,6,6,2022-01-13,R,0
Coronavac,6,6,2022-01-14,D1,78
Coronavac,6,6,2022-01-14,D2,146
Coronavac,6,6,2022-01-14,DU,0
Coronavac,6,6,2022-01-14,R,6
Coronavac,6,6,2022-01-15,D1,13
Coronavac,6,6,2022-01-15,D2,13
Coronavac,6,6,2022-01-15,DU,0
Coronavac,6,6,2022-01-15,R,0
Coronavac,6,6,2022-01-16,D1,3
Coronavac,6,6,2022-01-16,D2,1
Coronavac,6,6,2022-01-16,DU,0
Coronavac,6,6,2022-01-16,R,0
Coronavac,6,6,2022-01-17,D1,80
Coronavac,6,6,2022-01-17,D2,104
Coronavac,6,6,2022-01-17,DU,0
Coronavac,6,6,2022-01-17,R,4
Coronavac,6,6,2022-01-18,D1,98
Coronavac,6,6,2022-01-18,D2,81
Coronavac,6,6,2022-01-18,DU,0
Coronavac,6,6,2022-01-18,R,1
Coronavac,6,6,2022-01-19,D1,85
Coronavac,6,6,2022-01-19,D2,93
Coronavac,6,6,2022-01-19,DU,0
Coronavac,6,6,2022-01-19,R,1
Coronavac,6,6,2022-01-20,D1,73
Coronavac,6,6,2022-01-20,D2,65
Coronavac,6,6,2022-01-20,DU,0
Coronavac,6,6,2022-01-20,R,3
Coronavac,6,6,2022-01-21,D1,84
Coronavac,6,6,2022-01-21,D2,81
Coronavac,6,6,2022-01-21,DU,0
Coronavac,6,6,2022-01-21,R,2
Coronavac,6,6,2022-01-22,D1,13
Coronavac,6,6,2022-01-22,D2,12
Coronavac,6,6,2022-01-22,DU,0
Coronavac,6,6,2022-01-22,R,0
