vacina,agegroup,agegroup_10,data,doses,n
Coronavac,6,6,2021-04-10,D1,136
Coronavac,6,6,2021-04-10,D2,9
Coronavac,6,6,2021-04-10,DU,0
Coronavac,6,6,2021-04-10,R,0
Coronavac,6,6,2021-04-11,D1,6
Coronavac,6,6,2021-04-11,D2,0
Coronavac,6,6,2021-04-11,DU,0
Coronavac,6,6,2021-04-11,R,0
Coronavac,6,6,2021-04-12,D1,107
Coronavac,6,6,2021-04-12,D2,28
Coronavac,6,6,2021-04-12,DU,0
Coronavac,6,6,2021-04-12,R,0
Coronavac,6,6,2021-04-13,D1,362
Coronavac,6,6,2021-04-13,D2,152
Coronavac,6,6,2021-04-13,DU,0
Coronavac,6,6,2021-04-13,R,0
Coronavac,6,6,2021-04-14,D1,568
Coronavac,6,6,2021-04-14,D2,150
Coronavac,6,6,2021-04-14,DU,0
Coronavac,6,6,2021-04-14,R,0
Coronavac,6,6,2021-04-15,D1,514
Coronavac,6,6,2021-04-15,D2,146
Coronavac,6,6,2021-04-15,DU,0
Coronavac,6,6,2021-04-15,R,0
Coronavac,6,6,2021-04-16,D1,287
Coronavac,6,6,2021-04-16,D2,175
Coronavac,6,6,2021-04-16,DU,0
Coronavac,6,6,2021-04-16,R,0
Coronavac,6,6,2021-04-17,D1,42
Coronavac,6,6,2021-04-17,D2,67
Coronavac,6,6,2021-04-17,DU,0
Coronavac,6,6,2021-04-17,R,0
Coronavac,6,6,2021-04-18,D1,0
Coronavac,6,6,2021-04-18,D2,17
Coronavac,6,6,2021-04-18,DU,0
Coronavac,6,6,2021-04-18,R,0
Coronavac,6,6,2021-04-19,D1,61
Coronavac,6,6,2021-04-19,D2,157
Coronavac,6,6,2021-04-19,DU,0
Coronavac,6,6,2021-04-19,R,0
Coronavac,6,6,2021-04-20,D1,91
Coronavac,6,6,2021-04-20,D2,178
Coronavac,6,6,2021-04-20,DU,0
Coronavac,6,6,2021-04-20,R,0
Coronavac,6,6,2021-04-21,D1,8
Coronavac,6,6,2021-04-21,D2,28
Coronavac,6,6,2021-04-21,DU,0
Coronavac,6,6,2021-04-21,R,0
Coronavac,6,6,2021-04-22,D1,55
Coronavac,6,6,2021-04-22,D2,222
Coronavac,6,6,2021-04-22,DU,0
Coronavac,6,6,2021-04-22,R,0
Coronavac,6,6,2021-04-23,D1,38
Coronavac,6,6,2021-04-23,D2,151
Coronavac,6,6,2021-04-23,DU,0
Coronavac,6,6,2021-04-23,R,0
Coronavac,6,6,2021-04-24,D1,2
Coronavac,6,6,2021-04-24,D2,11
Coronavac,6,6,2021-04-24,DU,0
Coronavac,6,6,2021-04-24,R,0
Coronavac,6,6,2021-04-25,D1,0
Coronavac,6,6,2021-04-25,D2,2
Coronavac,6,6,2021-04-25,DU,0
Coronavac,6,6,2021-04-25,R,0
Coronavac,6,6,2021-04-26,D1,19
Coronavac,6,6,2021-04-26,D2,125
Coronavac,6,6,2021-04-26,DU,0
Coronavac,6,6,2021-04-26,R,0
Coronavac,6,6,2021-04-27,D1,11
Coronavac,6,6,2021-04-27,D2,121
Coronavac,6,6,2021-04-27,DU,0
Coronavac,6,6,2021-04-27,R,0
Coronavac,6,6,2021-04-28,D1,12
Coronavac,6,6,2021-04-28,D2,74
Coronavac,6,6,2021-04-28,DU,0
Coronavac,6,6,2021-04-28,R,0
Coronavac,6,6,2021-04-29,D1,6
Coronavac,6,6,2021-04-29,D2,89
Coronavac,6,6,2021-04-29,DU,0
Coronavac,6,6,2021-04-29,R,0
Coronavac,6,6,2021-04-30,D1,13
Coronavac,6,6,2021-04-30,D2,43
Coronavac,6,6,2021-04-30,DU,0
Coronavac,6,6,2021-04-30,R,0
Coronavac,6,6,2021-05-01,D1,0
Coronavac,6,6,2021-05-01,D2,2
Coronavac,6,6,2021-05-01,DU,0
Coronavac,6,6,2021-05-01,R,0
Coronavac,6,6,2021-05-03,D1,6
Coronavac,6,6,2021-05-03,D2,46
Coronavac,6,6,2021-05-03,DU,0
Coronavac,6,6,2021-05-03,R,0
Coronavac,6,6,2021-05-04,D1,2
Coronavac,6,6,2021-05-04,D2,40
Coronavac,6,6,2021-05-04,DU,0
Coronavac,6,6,2021-05-04,R,0
Coronavac,6,6,2021-05-05,D1,8
Coronavac,6,6,2021-05-05,D2,38
Coronavac,6,6,2021-05-05,DU,0
Coronavac,6,6,2021-05-05,R,0
Coronavac,6,6,2021-05-06,D1,3
Coronavac,6,6,2021-05-06,D2,19
Coronavac,6,6,2021-05-06,DU,0
Coronavac,6,6,2021-05-06,R,0
Coronavac,6,6,2021-05-07,D1,2
Coronavac,6,6,2021-05-07,D2,24
Coronavac,6,6,2021-05-07,DU,0
Coronavac,6,6,2021-05-07,R,0
Coronavac,6,6,2021-05-08,D1,0
Coronavac,6,6,2021-05-08,D2,1
Coronavac,6,6,2021-05-08,DU,0
Coronavac,6,6,2021-05-08,R,0
Coronavac,6,6,2021-05-09,D1,0
Coronavac,6,6,2021-05-09,D2,1
Coronavac,6,6,2021-05-09,DU,0
Coronavac,6,6,2021-05-09,R,0
Coronavac,6,6,2021-05-10,D1,3
Coronavac,6,6,2021-05-10,D2,22
Coronavac,6,6,2021-05-10,DU,0
Coronavac,6,6,2021-05-10,R,0
Coronavac,6,6,2021-05-11,D1,6
Coronavac,6,6,2021-05-11,D2,66
Coronavac,6,6,2021-05-11,DU,0
Coronavac,6,6,2021-05-11,R,0
Coronavac,6,6,2021-05-12,D1,9
Coronavac,6,6,2021-05-12,D2,36
Coronavac,6,6,2021-05-12,DU,0
Coronavac,6,6,2021-05-12,R,0
Coronavac,6,6,2021-05-13,D1,0
Coronavac,6,6,2021-05-13,D2,62
Coronavac,6,6,2021-05-13,DU,0
Coronavac,6,6,2021-05-13,R,0
Coronavac,6,6,2021-05-14,D1,1
Coronavac,6,6,2021-05-14,D2,26
Coronavac,6,6,2021-05-14,DU,0
Coronavac,6,6,2021-05-14,R,0
Coronavac,6,6,2021-05-15,D1,1
Coronavac,6,6,2021-05-15,D2,26
Coronavac,6,6,2021-05-15,DU,0
Coronavac,6,6,2021-05-15,R,0
Coronavac,6,6,2021-05-17,D1,1
Coronavac,6,6,2021-05-17,D2,30
Coronavac,6,6,2021-05-17,DU,0
Coronavac,6,6,2021-05-17,R,0
Coronavac,6,6,2021-05-18,D1,3
Coronavac,6,6,2021-05-18,D2,128
Coronavac,6,6,2021-05-18,DU,0
Coronavac,6,6,2021-05-18,R,0
Coronavac,6,6,2021-05-19,D1,5
Coronavac,6,6,2021-05-19,D2,185
Coronavac,6,6,2021-05-19,DU,0
Coronavac,6,6,2021-05-19,R,0
Coronavac,6,6,2021-05-20,D1,7
Coronavac,6,6,2021-05-20,D2,168
Coronavac,6,6,2021-05-20,DU,0
Coronavac,6,6,2021-05-20,R,0
Coronavac,6,6,2021-05-21,D1,18
Coronavac,6,6,2021-05-21,D2,142
Coronavac,6,6,2021-05-21,DU,0
Coronavac,6,6,2021-05-21,R,0
Coronavac,6,6,2021-05-22,D1,2
Coronavac,6,6,2021-05-22,D2,225
Coronavac,6,6,2021-05-22,DU,0
Coronavac,6,6,2021-05-22,R,0
Coronavac,6,6,2021-05-23,D1,0
Coronavac,6,6,2021-05-23,D2,20
Coronavac,6,6,2021-05-23,DU,0
Coronavac,6,6,2021-05-23,R,0
Coronavac,6,6,2021-05-24,D1,5
Coronavac,6,6,2021-05-24,D2,29
Coronavac,6,6,2021-05-24,DU,0
Coronavac,6,6,2021-05-24,R,0
Coronavac,6,6,2021-05-25,D1,3
Coronavac,6,6,2021-05-25,D2,98
Coronavac,6,6,2021-05-25,DU,0
Coronavac,6,6,2021-05-25,R,0
Coronavac,6,6,2021-05-26,D1,4
Coronavac,6,6,2021-05-26,D2,61
Coronavac,6,6,2021-05-26,DU,0
Coronavac,6,6,2021-05-26,R,0
Coronavac,6,6,2021-05-27,D1,3
Coronavac,6,6,2021-05-27,D2,90
Coronavac,6,6,2021-05-27,DU,0
Coronavac,6,6,2021-05-27,R,0
Coronavac,6,6,2021-05-28,D1,3
Coronavac,6,6,2021-05-28,D2,52
Coronavac,6,6,2021-05-28,DU,0
Coronavac,6,6,2021-05-28,R,0
Coronavac,6,6,2021-05-29,D1,5
Coronavac,6,6,2021-05-29,D2,61
Coronavac,6,6,2021-05-29,DU,0
Coronavac,6,6,2021-05-29,R,0
Coronavac,6,6,2021-05-30,D1,1
Coronavac,6,6,2021-05-30,D2,8
Coronavac,6,6,2021-05-30,DU,0
Coronavac,6,6,2021-05-30,R,0
Coronavac,6,6,2021-05-31,D1,2
Coronavac,6,6,2021-05-31,D2,69
Coronavac,6,6,2021-05-31,DU,0
Coronavac,6,6,2021-05-31,R,0
Coronavac,6,6,2021-06-01,D1,19
Coronavac,6,6,2021-06-01,D2,174
Coronavac,6,6,2021-06-01,DU,0
Coronavac,6,6,2021-06-01,R,0
Coronavac,6,6,2021-06-02,D1,8
Coronavac,6,6,2021-06-02,D2,96
Coronavac,6,6,2021-06-02,DU,0
Coronavac,6,6,2021-06-02,R,0
Coronavac,6,6,2021-06-03,D1,1
Coronavac,6,6,2021-06-03,D2,13
Coronavac,6,6,2021-06-03,DU,0
Coronavac,6,6,2021-06-03,R,0
Coronavac,6,6,2021-06-04,D1,2
Coronavac,6,6,2021-06-04,D2,33
Coronavac,6,6,2021-06-04,DU,0
Coronavac,6,6,2021-06-04,R,0
Coronavac,6,6,2021-06-05,D1,0
Coronavac,6,6,2021-06-05,D2,10
Coronavac,6,6,2021-06-05,DU,0
Coronavac,6,6,2021-06-05,R,0
Coronavac,6,6,2021-06-06,D1,0
Coronavac,6,6,2021-06-06,D2,1
Coronavac,6,6,2021-06-06,DU,0
Coronavac,6,6,2021-06-06,R,0
Coronavac,6,6,2021-06-07,D1,2
Coronavac,6,6,2021-06-07,D2,24
Coronavac,6,6,2021-06-07,DU,0
Coronavac,6,6,2021-06-07,R,0
Coronavac,6,6,2021-06-08,D1,4
Coronavac,6,6,2021-06-08,D2,76
Coronavac,6,6,2021-06-08,DU,0
Coronavac,6,6,2021-06-08,R,0
Coronavac,6,6,2021-06-09,D1,1
Coronavac,6,6,2021-06-09,D2,27
Coronavac,6,6,2021-06-09,DU,0
Coronavac,6,6,2021-06-09,R,0
Coronavac,6,6,2021-06-10,D1,4
Coronavac,6,6,2021-06-10,D2,34
Coronavac,6,6,2021-06-10,DU,0
Coronavac,6,6,2021-06-10,R,0
Coronavac,6,6,2021-06-11,D1,4
Coronavac,6,6,2021-06-11,D2,24
Coronavac,6,6,2021-06-11,DU,0
Coronavac,6,6,2021-06-11,R,0
Coronavac,6,6,2021-06-12,D1,5
Coronavac,6,6,2021-06-12,D2,9
Coronavac,6,6,2021-06-12,DU,0
Coronavac,6,6,2021-06-12,R,0
Coronavac,6,6,2021-06-13,D1,1
Coronavac,6,6,2021-06-13,D2,0
Coronavac,6,6,2021-06-13,DU,0
Coronavac,6,6,2021-06-13,R,0
Coronavac,6,6,2021-06-14,D1,0
Coronavac,6,6,2021-06-14,D2,42
Coronavac,6,6,2021-06-14,DU,0
Coronavac,6,6,2021-06-14,R,0
Coronavac,6,6,2021-06-15,D1,6
Coronavac,6,6,2021-06-15,D2,19
Coronavac,6,6,2021-06-15,DU,0
Coronavac,6,6,2021-06-15,R,0
Coronavac,6,6,2021-06-16,D1,5
Coronavac,6,6,2021-06-16,D2,16
Coronavac,6,6,2021-06-16,DU,0
Coronavac,6,6,2021-06-16,R,0
Coronavac,6,6,2021-06-17,D1,1
Coronavac,6,6,2021-06-17,D2,5
Coronavac,6,6,2021-06-17,DU,0
Coronavac,6,6,2021-06-17,R,0
Coronavac,6,6,2021-06-18,D1,2
Coronavac,6,6,2021-06-18,D2,42
Coronavac,6,6,2021-06-18,DU,0
Coronavac,6,6,2021-06-18,R,0
Coronavac,6,6,2021-06-19,D1,12
Coronavac,6,6,2021-06-19,D2,372
Coronavac,6,6,2021-06-19,DU,0
Coronavac,6,6,2021-06-19,R,0
Coronavac,6,6,2021-06-20,D1,1
Coronavac,6,6,2021-06-20,D2,1
Coronavac,6,6,2021-06-20,DU,0
Coronavac,6,6,2021-06-20,R,0
Coronavac,6,6,2021-06-21,D1,80
Coronavac,6,6,2021-06-21,D2,256
Coronavac,6,6,2021-06-21,DU,0
Coronavac,6,6,2021-06-21,R,0
Coronavac,6,6,2021-06-22,D1,120
Coronavac,6,6,2021-06-22,D2,292
Coronavac,6,6,2021-06-22,DU,0
Coronavac,6,6,2021-06-22,R,0
Coronavac,6,6,2021-06-23,D1,82
Coronavac,6,6,2021-06-23,D2,152
Coronavac,6,6,2021-06-23,DU,0
Coronavac,6,6,2021-06-23,R,0
Coronavac,6,6,2021-06-24,D1,160
Coronavac,6,6,2021-06-24,D2,95
Coronavac,6,6,2021-06-24,DU,0
Coronavac,6,6,2021-06-24,R,0
Coronavac,6,6,2021-06-25,D1,164
Coronavac,6,6,2021-06-25,D2,79
Coronavac,6,6,2021-06-25,DU,0
Coronavac,6,6,2021-06-25,R,0
Coronavac,6,6,2021-06-26,D1,739
Coronavac,6,6,2021-06-26,D2,70
Coronavac,6,6,2021-06-26,DU,0
Coronavac,6,6,2021-06-26,R,0
Coronavac,6,6,2021-06-27,D1,7
Coronavac,6,6,2021-06-27,D2,1
Coronavac,6,6,2021-06-27,DU,0
Coronavac,6,6,2021-06-27,R,0
Coronavac,6,6,2021-06-28,D1,1001
Coronavac,6,6,2021-06-28,D2,33
Coronavac,6,6,2021-06-28,DU,0
Coronavac,6,6,2021-06-28,R,0
Coronavac,6,6,2021-06-29,D1,671
Coronavac,6,6,2021-06-29,D2,50
Coronavac,6,6,2021-06-29,DU,0
Coronavac,6,6,2021-06-29,R,0
Coronavac,6,6,2021-06-30,D1,794
Coronavac,6,6,2021-06-30,D2,54
Coronavac,6,6,2021-06-30,DU,0
Coronavac,6,6,2021-06-30,R,0
Coronavac,6,6,2021-07-01,D1,1916
Coronavac,6,6,2021-07-01,D2,46
Coronavac,6,6,2021-07-01,DU,0
Coronavac,6,6,2021-07-01,R,0
Coronavac,6,6,2021-07-02,D1,580
Coronavac,6,6,2021-07-02,D2,25
Coronavac,6,6,2021-07-02,DU,0
Coronavac,6,6,2021-07-02,R,0
Coronavac,6,6,2021-07-03,D1,234
Coronavac,6,6,2021-07-03,D2,9
Coronavac,6,6,2021-07-03,DU,0
Coronavac,6,6,2021-07-03,R,0
Coronavac,6,6,2021-07-04,D1,381
Coronavac,6,6,2021-07-04,D2,1
Coronavac,6,6,2021-07-04,DU,0
Coronavac,6,6,2021-07-04,R,0
Coronavac,6,6,2021-07-05,D1,431
Coronavac,6,6,2021-07-05,D2,4
Coronavac,6,6,2021-07-05,DU,0
Coronavac,6,6,2021-07-05,R,0
Coronavac,6,6,2021-07-06,D1,228
Coronavac,6,6,2021-07-06,D2,6
Coronavac,6,6,2021-07-06,DU,0
Coronavac,6,6,2021-07-06,R,0
Coronavac,6,6,2021-07-07,D1,177
Coronavac,6,6,2021-07-07,D2,10
Coronavac,6,6,2021-07-07,DU,0
Coronavac,6,6,2021-07-07,R,0
Coronavac,6,6,2021-07-08,D1,231
Coronavac,6,6,2021-07-08,D2,15
Coronavac,6,6,2021-07-08,DU,0
Coronavac,6,6,2021-07-08,R,0
Coronavac,6,6,2021-07-09,D1,281
Coronavac,6,6,2021-07-09,D2,9
Coronavac,6,6,2021-07-09,DU,0
Coronavac,6,6,2021-07-09,R,0
Coronavac,6,6,2021-07-10,D1,296
Coronavac,6,6,2021-07-10,D2,8
Coronavac,6,6,2021-07-10,DU,0
Coronavac,6,6,2021-07-10,R,0
Coronavac,6,6,2021-07-12,D1,388
Coronavac,6,6,2021-07-12,D2,2
Coronavac,6,6,2021-07-12,DU,0
Coronavac,6,6,2021-07-12,R,0
Coronavac,6,6,2021-07-13,D1,526
Coronavac,6,6,2021-07-13,D2,11
Coronavac,6,6,2021-07-13,DU,0
Coronavac,6,6,2021-07-13,R,0
Coronavac,6,6,2021-07-14,D1,284
Coronavac,6,6,2021-07-14,D2,5
Coronavac,6,6,2021-07-14,DU,0
Coronavac,6,6,2021-07-14,R,0
Coronavac,6,6,2021-07-15,D1,408
Coronavac,6,6,2021-07-15,D2,7
Coronavac,6,6,2021-07-15,DU,0
Coronavac,6,6,2021-07-15,R,0
Coronavac,6,6,2021-07-16,D1,247
Coronavac,6,6,2021-07-16,D2,10
Coronavac,6,6,2021-07-16,DU,0
Coronavac,6,6,2021-07-16,R,0
Coronavac,6,6,2021-07-17,D1,77
Coronavac,6,6,2021-07-17,D2,6
Coronavac,6,6,2021-07-17,DU,0
Coronavac,6,6,2021-07-17,R,0
Coronavac,6,6,2021-07-18,D1,1
Coronavac,6,6,2021-07-18,D2,0
Coronavac,6,6,2021-07-18,DU,0
Coronavac,6,6,2021-07-18,R,0
Coronavac,6,6,2021-07-19,D1,51
Coronavac,6,6,2021-07-19,D2,63
Coronavac,6,6,2021-07-19,DU,0
Coronavac,6,6,2021-07-19,R,0
Coronavac,6,6,2021-07-20,D1,58
Coronavac,6,6,2021-07-20,D2,122
Coronavac,6,6,2021-07-20,DU,0
Coronavac,6,6,2021-07-20,R,0
Coronavac,6,6,2021-07-21,D1,132
Coronavac,6,6,2021-07-21,D2,46
Coronavac,6,6,2021-07-21,DU,0
Coronavac,6,6,2021-07-21,R,0
Coronavac,6,6,2021-07-22,D1,233
Coronavac,6,6,2021-07-22,D2,127
Coronavac,6,6,2021-07-22,DU,0
Coronavac,6,6,2021-07-22,R,0
Coronavac,6,6,2021-07-23,D1,421
Coronavac,6,6,2021-07-23,D2,129
Coronavac,6,6,2021-07-23,DU,0
Coronavac,6,6,2021-07-23,R,0
Coronavac,6,6,2021-07-24,D1,172
Coronavac,6,6,2021-07-24,D2,5
Coronavac,6,6,2021-07-24,DU,0
Coronavac,6,6,2021-07-24,R,0
Coronavac,6,6,2021-07-25,D1,6
Coronavac,6,6,2021-07-25,D2,0
Coronavac,6,6,2021-07-25,DU,0
Coronavac,6,6,2021-07-25,R,0
Coronavac,6,6,2021-07-26,D1,136
Coronavac,6,6,2021-07-26,D2,632
Coronavac,6,6,2021-07-26,DU,0
Coronavac,6,6,2021-07-26,R,0
Coronavac,6,6,2021-07-27,D1,89
Coronavac,6,6,2021-07-27,D2,394
Coronavac,6,6,2021-07-27,DU,0
Coronavac,6,6,2021-07-27,R,0
Coronavac,6,6,2021-07-28,D1,110
Coronavac,6,6,2021-07-28,D2,464
Coronavac,6,6,2021-07-28,DU,0
Coronavac,6,6,2021-07-28,R,0
Coronavac,6,6,2021-07-29,D1,791
Coronavac,6,6,2021-07-29,D2,376
Coronavac,6,6,2021-07-29,DU,0
Coronavac,6,6,2021-07-29,R,0
Coronavac,6,6,2021-07-30,D1,1078
Coronavac,6,6,2021-07-30,D2,907
Coronavac,6,6,2021-07-30,DU,0
Coronavac,6,6,2021-07-30,R,0
Coronavac,6,6,2021-07-31,D1,1379
Coronavac,6,6,2021-07-31,D2,68
Coronavac,6,6,2021-07-31,DU,0
Coronavac,6,6,2021-07-31,R,0
Coronavac,6,6,2021-08-01,D1,1
Coronavac,6,6,2021-08-01,D2,2
Coronavac,6,6,2021-08-01,DU,0
Coronavac,6,6,2021-08-01,R,0
Coronavac,6,6,2021-08-02,D1,358
Coronavac,6,6,2021-08-02,D2,436
Coronavac,6,6,2021-08-02,DU,0
Coronavac,6,6,2021-08-02,R,0
Coronavac,6,6,2021-08-03,D1,287
Coronavac,6,6,2021-08-03,D2,366
Coronavac,6,6,2021-08-03,DU,0
Coronavac,6,6,2021-08-03,R,0
Coronavac,6,6,2021-08-04,D1,329
Coronavac,6,6,2021-08-04,D2,476
Coronavac,6,6,2021-08-04,DU,0
Coronavac,6,6,2021-08-04,R,0
Coronavac,6,6,2021-08-05,D1,596
Coronavac,6,6,2021-08-05,D2,363
Coronavac,6,6,2021-08-05,DU,0
Coronavac,6,6,2021-08-05,R,0
Coronavac,6,6,2021-08-06,D1,597
Coronavac,6,6,2021-08-06,D2,336
Coronavac,6,6,2021-08-06,DU,0
Coronavac,6,6,2021-08-06,R,0
Coronavac,6,6,2021-08-07,D1,495
Coronavac,6,6,2021-08-07,D2,30
Coronavac,6,6,2021-08-07,DU,0
Coronavac,6,6,2021-08-07,R,0
Coronavac,6,6,2021-08-08,D1,2
Coronavac,6,6,2021-08-08,D2,0
Coronavac,6,6,2021-08-08,DU,0
Coronavac,6,6,2021-08-08,R,0
Coronavac,6,6,2021-08-09,D1,118
Coronavac,6,6,2021-08-09,D2,271
Coronavac,6,6,2021-08-09,DU,0
Coronavac,6,6,2021-08-09,R,0
Coronavac,6,6,2021-08-10,D1,189
Coronavac,6,6,2021-08-10,D2,335
Coronavac,6,6,2021-08-10,DU,0
Coronavac,6,6,2021-08-10,R,0
Coronavac,6,6,2021-08-11,D1,255
Coronavac,6,6,2021-08-11,D2,320
Coronavac,6,6,2021-08-11,DU,0
Coronavac,6,6,2021-08-11,R,0
Coronavac,6,6,2021-08-12,D1,303
Coronavac,6,6,2021-08-12,D2,392
Coronavac,6,6,2021-08-12,DU,0
Coronavac,6,6,2021-08-12,R,0
Coronavac,6,6,2021-08-13,D1,310
Coronavac,6,6,2021-08-13,D2,475
Coronavac,6,6,2021-08-13,DU,0
Coronavac,6,6,2021-08-13,R,0
Coronavac,6,6,2021-08-14,D1,494
Coronavac,6,6,2021-08-14,D2,83
Coronavac,6,6,2021-08-14,DU,0
Coronavac,6,6,2021-08-14,R,0
Coronavac,6,6,2021-08-15,D1,0
Coronavac,6,6,2021-08-15,D2,1
Coronavac,6,6,2021-08-15,DU,0
Coronavac,6,6,2021-08-15,R,0
Coronavac,6,6,2021-08-16,D1,219
Coronavac,6,6,2021-08-16,D2,145
Coronavac,6,6,2021-08-16,DU,0
Coronavac,6,6,2021-08-16,R,0
Coronavac,6,6,2021-08-17,D1,108
Coronavac,6,6,2021-08-17,D2,208
Coronavac,6,6,2021-08-17,DU,0
Coronavac,6,6,2021-08-17,R,0
Coronavac,6,6,2021-08-18,D1,372
Coronavac,6,6,2021-08-18,D2,178
Coronavac,6,6,2021-08-18,DU,0
Coronavac,6,6,2021-08-18,R,0
Coronavac,6,6,2021-08-19,D1,456
Coronavac,6,6,2021-08-19,D2,152
Coronavac,6,6,2021-08-19,DU,0
Coronavac,6,6,2021-08-19,R,0
Coronavac,6,6,2021-08-20,D1,307
Coronavac,6,6,2021-08-20,D2,149
Coronavac,6,6,2021-08-20,DU,0
Coronavac,6,6,2021-08-20,R,0
Coronavac,6,6,2021-08-21,D1,629
Coronavac,6,6,2021-08-21,D2,98
Coronavac,6,6,2021-08-21,DU,0
Coronavac,6,6,2021-08-21,R,0
Coronavac,6,6,2021-08-22,D1,2
Coronavac,6,6,2021-08-22,D2,1
Coronavac,6,6,2021-08-22,DU,0
Coronavac,6,6,2021-08-22,R,0
Coronavac,6,6,2021-08-23,D1,107
Coronavac,6,6,2021-08-23,D2,137
Coronavac,6,6,2021-08-23,DU,0
Coronavac,6,6,2021-08-23,R,0
Coronavac,6,6,2021-08-24,D1,168
Coronavac,6,6,2021-08-24,D2,263
Coronavac,6,6,2021-08-24,DU,0
Coronavac,6,6,2021-08-24,R,0
Coronavac,6,6,2021-08-25,D1,128
Coronavac,6,6,2021-08-25,D2,302
Coronavac,6,6,2021-08-25,DU,0
Coronavac,6,6,2021-08-25,R,0
Coronavac,6,6,2021-08-26,D1,241
Coronavac,6,6,2021-08-26,D2,268
Coronavac,6,6,2021-08-26,DU,0
Coronavac,6,6,2021-08-26,R,0
Coronavac,6,6,2021-08-27,D1,102
Coronavac,6,6,2021-08-27,D2,466
Coronavac,6,6,2021-08-27,DU,0
Coronavac,6,6,2021-08-27,R,1
Coronavac,6,6,2021-08-28,D1,511
Coronavac,6,6,2021-08-28,D2,642
Coronavac,6,6,2021-08-28,DU,0
Coronavac,6,6,2021-08-28,R,1
Coronavac,6,6,2021-08-29,D1,3
Coronavac,6,6,2021-08-29,D2,21
Coronavac,6,6,2021-08-29,DU,0
Coronavac,6,6,2021-08-29,R,0
Coronavac,6,6,2021-08-30,D1,170
Coronavac,6,6,2021-08-30,D2,387
Coronavac,6,6,2021-08-30,DU,0
Coronavac,6,6,2021-08-30,R,0
Coronavac,6,6,2021-08-31,D1,304
Coronavac,6,6,2021-08-31,D2,402
Coronavac,6,6,2021-08-31,DU,0
Coronavac,6,6,2021-08-31,R,0
Coronavac,6,6,2021-09-01,D1,351
Coronavac,6,6,2021-09-01,D2,369
Coronavac,6,6,2021-09-01,DU,0
Coronavac,6,6,2021-09-01,R,0
Coronavac,6,6,2021-09-02,D1,491
Coronavac,6,6,2021-09-02,D2,317
Coronavac,6,6,2021-09-02,DU,0
Coronavac,6,6,2021-09-02,R,0
Coronavac,6,6,2021-09-03,D1,119
Coronavac,6,6,2021-09-03,D2,322
Coronavac,6,6,2021-09-03,DU,0
Coronavac,6,6,2021-09-03,R,0
Coronavac,6,6,2021-09-04,D1,208
Coronavac,6,6,2021-09-04,D2,296
Coronavac,6,6,2021-09-04,DU,0
Coronavac,6,6,2021-09-04,R,0
Coronavac,6,6,2021-09-05,D1,0
Coronavac,6,6,2021-09-05,D2,2
Coronavac,6,6,2021-09-05,DU,0
Coronavac,6,6,2021-09-05,R,0
Coronavac,6,6,2021-09-06,D1,86
Coronavac,6,6,2021-09-06,D2,121
Coronavac,6,6,2021-09-06,DU,0
Coronavac,6,6,2021-09-06,R,0
Coronavac,6,6,2021-09-07,D1,24
Coronavac,6,6,2021-09-07,D2,15
Coronavac,6,6,2021-09-07,DU,0
Coronavac,6,6,2021-09-07,R,0
Coronavac,6,6,2021-09-08,D1,269
Coronavac,6,6,2021-09-08,D2,294
Coronavac,6,6,2021-09-08,DU,0
Coronavac,6,6,2021-09-08,R,0
Coronavac,6,6,2021-09-09,D1,369
Coronavac,6,6,2021-09-09,D2,273
Coronavac,6,6,2021-09-09,DU,0
Coronavac,6,6,2021-09-09,R,3
Coronavac,6,6,2021-09-10,D1,291
Coronavac,6,6,2021-09-10,D2,351
Coronavac,6,6,2021-09-10,DU,0
Coronavac,6,6,2021-09-10,R,3
Coronavac,6,6,2021-09-11,D1,331
Coronavac,6,6,2021-09-11,D2,185
Coronavac,6,6,2021-09-11,DU,0
Coronavac,6,6,2021-09-11,R,1
Coronavac,6,6,2021-09-12,D1,4
Coronavac,6,6,2021-09-12,D2,5
Coronavac,6,6,2021-09-12,DU,0
Coronavac,6,6,2021-09-12,R,0
Coronavac,6,6,2021-09-13,D1,230
Coronavac,6,6,2021-09-13,D2,268
Coronavac,6,6,2021-09-13,DU,0
Coronavac,6,6,2021-09-13,R,1
Coronavac,6,6,2021-09-14,D1,286
Coronavac,6,6,2021-09-14,D2,215
Coronavac,6,6,2021-09-14,DU,0
Coronavac,6,6,2021-09-14,R,1
Coronavac,6,6,2021-09-15,D1,208
Coronavac,6,6,2021-09-15,D2,166
Coronavac,6,6,2021-09-15,DU,0
Coronavac,6,6,2021-09-15,R,2
Coronavac,6,6,2021-09-16,D1,222
Coronavac,6,6,2021-09-16,D2,225
Coronavac,6,6,2021-09-16,DU,0
Coronavac,6,6,2021-09-16,R,1
Coronavac,6,6,2021-09-17,D1,195
Coronavac,6,6,2021-09-17,D2,298
Coronavac,6,6,2021-09-17,DU,0
Coronavac,6,6,2021-09-17,R,1
Coronavac,6,6,2021-09-18,D1,295
Coronavac,6,6,2021-09-18,D2,295
Coronavac,6,6,2021-09-18,DU,0
Coronavac,6,6,2021-09-18,R,2
Coronavac,6,6,2021-09-19,D1,14
Coronavac,6,6,2021-09-19,D2,5
Coronavac,6,6,2021-09-19,DU,0
Coronavac,6,6,2021-09-19,R,0
Coronavac,6,6,2021-09-20,D1,146
Coronavac,6,6,2021-09-20,D2,179
