vacina,agegroup,agegroup_10,data,doses,n
Coronavac,8,8,2021-02-12,D2,225
Coronavac,8,8,2021-02-12,DU,0
Coronavac,8,8,2021-02-12,R,0
Coronavac,8,8,2021-02-13,D1,89
Coronavac,8,8,2021-02-13,D2,170
Coronavac,8,8,2021-02-13,DU,0
Coronavac,8,8,2021-02-13,R,0
Coronavac,8,8,2021-02-14,D1,28
Coronavac,8,8,2021-02-14,D2,74
Coronavac,8,8,2021-02-14,DU,0
Coronavac,8,8,2021-02-14,R,0
Coronavac,8,8,2021-02-15,D1,195
Coronavac,8,8,2021-02-15,D2,208
Coronavac,8,8,2021-02-15,DU,0
Coronavac,8,8,2021-02-15,R,0
Coronavac,8,8,2021-02-16,D1,257
Coronavac,8,8,2021-02-16,D2,162
Coronavac,8,8,2021-02-16,DU,0
Coronavac,8,8,2021-02-16,R,0
Coronavac,8,8,2021-02-17,D1,473
Coronavac,8,8,2021-02-17,D2,398
Coronavac,8,8,2021-02-17,DU,0
Coronavac,8,8,2021-02-17,R,0
Coronavac,8,8,2021-02-18,D1,300
Coronavac,8,8,2021-02-18,D2,314
Coronavac,8,8,2021-02-18,DU,0
Coronavac,8,8,2021-02-18,R,0
Coronavac,8,8,2021-02-19,D1,220
Coronavac,8,8,2021-02-19,D2,226
Coronavac,8,8,2021-02-19,DU,0
Coronavac,8,8,2021-02-19,R,0
Coronavac,8,8,2021-02-20,D1,64
Coronavac,8,8,2021-02-20,D2,505
Coronavac,8,8,2021-02-20,DU,0
Coronavac,8,8,2021-02-20,R,0
Coronavac,8,8,2021-02-21,D1,34
Coronavac,8,8,2021-02-21,D2,34
Coronavac,8,8,2021-02-21,DU,0
Coronavac,8,8,2021-02-21,R,0
Coronavac,8,8,2021-02-22,D1,245
Coronavac,8,8,2021-02-22,D2,266
Coronavac,8,8,2021-02-22,DU,0
Coronavac,8,8,2021-02-22,R,0
Coronavac,8,8,2021-02-23,D1,213
Coronavac,8,8,2021-02-23,D2,207
Coronavac,8,8,2021-02-23,DU,0
Coronavac,8,8,2021-02-23,R,0
Coronavac,8,8,2021-02-24,D1,132
Coronavac,8,8,2021-02-24,D2,267
Coronavac,8,8,2021-02-24,DU,0
Coronavac,8,8,2021-02-24,R,0
Coronavac,8,8,2021-02-25,D1,78
Coronavac,8,8,2021-02-25,D2,165
Coronavac,8,8,2021-02-25,DU,0
Coronavac,8,8,2021-02-25,R,0
Coronavac,8,8,2021-02-26,D1,79
Coronavac,8,8,2021-02-26,D2,374
Coronavac,8,8,2021-02-26,DU,0
Coronavac,8,8,2021-02-26,R,1
Coronavac,8,8,2021-02-27,D1,297
Coronavac,8,8,2021-02-27,D2,218
Coronavac,8,8,2021-02-27,DU,0
Coronavac,8,8,2021-02-27,R,0
Coronavac,8,8,2021-02-28,D1,32
Coronavac,8,8,2021-02-28,D2,24
Coronavac,8,8,2021-02-28,DU,0
Coronavac,8,8,2021-02-28,R,0
Coronavac,8,8,2021-03-01,D1,564
Coronavac,8,8,2021-03-01,D2,272
Coronavac,8,8,2021-03-01,DU,0
Coronavac,8,8,2021-03-01,R,0
Coronavac,8,8,2021-03-02,D1,1151
Coronavac,8,8,2021-03-02,D2,263
Coronavac,8,8,2021-03-02,DU,0
Coronavac,8,8,2021-03-02,R,0
Coronavac,8,8,2021-03-03,D1,1749
Coronavac,8,8,2021-03-03,D2,316
Coronavac,8,8,2021-03-03,DU,0
Coronavac,8,8,2021-03-03,R,0
Coronavac,8,8,2021-03-04,D1,759
Coronavac,8,8,2021-03-04,D2,271
Coronavac,8,8,2021-03-04,DU,0
Coronavac,8,8,2021-03-04,R,0
Coronavac,8,8,2021-03-05,D1,1295
Coronavac,8,8,2021-03-05,D2,254
Coronavac,8,8,2021-03-05,DU,0
Coronavac,8,8,2021-03-05,R,0
Coronavac,8,8,2021-03-06,D1,318
Coronavac,8,8,2021-03-06,D2,166
Coronavac,8,8,2021-03-06,DU,0
Coronavac,8,8,2021-03-06,R,0
Coronavac,8,8,2021-03-07,D1,76
Coronavac,8,8,2021-03-07,D2,30
Coronavac,8,8,2021-03-07,DU,0
Coronavac,8,8,2021-03-07,R,0
Coronavac,8,8,2021-03-08,D1,1316
Coronavac,8,8,2021-03-08,D2,176
Coronavac,8,8,2021-03-08,DU,0
Coronavac,8,8,2021-03-08,R,0
Coronavac,8,8,2021-03-09,D1,1506
Coronavac,8,8,2021-03-09,D2,132
Coronavac,8,8,2021-03-09,DU,0
Coronavac,8,8,2021-03-09,R,0
Coronavac,8,8,2021-03-10,D1,1541
Coronavac,8,8,2021-03-10,D2,151
Coronavac,8,8,2021-03-10,DU,0
Coronavac,8,8,2021-03-10,R,0
Coronavac,8,8,2021-03-11,D1,1656
Coronavac,8,8,2021-03-11,D2,111
Coronavac,8,8,2021-03-11,DU,0
Coronavac,8,8,2021-03-11,R,0
Coronavac,8,8,2021-03-12,D1,1621
Coronavac,8,8,2021-03-12,D2,144
Coronavac,8,8,2021-03-12,DU,0
Coronavac,8,8,2021-03-12,R,0
Coronavac,8,8,2021-03-13,D1,6834
Coronavac,8,8,2021-03-13,D2,80
Coronavac,8,8,2021-03-13,DU,0
Coronavac,8,8,2021-03-13,R,0
Coronavac,8,8,2021-03-14,D1,19
Coronavac,8,8,2021-03-14,D2,23
Coronavac,8,8,2021-03-14,DU,0
Coronavac,8,8,2021-03-14,R,0
Coronavac,8,8,2021-03-15,D1,9045
Coronavac,8,8,2021-03-15,D2,218
Coronavac,8,8,2021-03-15,DU,0
Coronavac,8,8,2021-03-15,R,0
Coronavac,8,8,2021-03-16,D1,5864
Coronavac,8,8,2021-03-16,D2,201
Coronavac,8,8,2021-03-16,DU,0
Coronavac,8,8,2021-03-16,R,0
Coronavac,8,8,2021-03-17,D1,9259
Coronavac,8,8,2021-03-17,D2,437
Coronavac,8,8,2021-03-17,DU,0
Coronavac,8,8,2021-03-17,R,0
Coronavac,8,8,2021-03-18,D1,5537
Coronavac,8,8,2021-03-18,D2,240
Coronavac,8,8,2021-03-18,DU,0
Coronavac,8,8,2021-03-18,R,0
Coronavac,8,8,2021-03-19,D1,9996
Coronavac,8,8,2021-03-19,D2,465
Coronavac,8,8,2021-03-19,DU,0
Coronavac,8,8,2021-03-19,R,0
Coronavac,8,8,2021-03-20,D1,7812
Coronavac,8,8,2021-03-20,D2,60
Coronavac,8,8,2021-03-20,DU,0
Coronavac,8,8,2021-03-20,R,0
Coronavac,8,8,2021-03-21,D1,84
Coronavac,8,8,2021-03-21,D2,41
Coronavac,8,8,2021-03-21,DU,0
Coronavac,8,8,2021-03-21,R,0
Coronavac,8,8,2021-03-22,D1,2037
Coronavac,8,8,2021-03-22,D2,277
Coronavac,8,8,2021-03-22,DU,0
Coronavac,8,8,2021-03-22,R,0
Coronavac,8,8,2021-03-23,D1,1624
Coronavac,8,8,2021-03-23,D2,240
Coronavac,8,8,2021-03-23,DU,0
Coronavac,8,8,2021-03-23,R,0
Coronavac,8,8,2021-03-24,D1,1432
Coronavac,8,8,2021-03-24,D2,315
Coronavac,8,8,2021-03-24,DU,0
Coronavac,8,8,2021-03-24,R,0
Coronavac,8,8,2021-03-25,D1,1013
Coronavac,8,8,2021-03-25,D2,122
Coronavac,8,8,2021-03-25,DU,0
Coronavac,8,8,2021-03-25,R,0
Coronavac,8,8,2021-03-26,D1,1003
Coronavac,8,8,2021-03-26,D2,439
Coronavac,8,8,2021-03-26,DU,0
Coronavac,8,8,2021-03-26,R,0
Coronavac,8,8,2021-03-27,D1,668
Coronavac,8,8,2021-03-27,D2,73
Coronavac,8,8,2021-03-27,DU,0
Coronavac,8,8,2021-03-27,R,0
Coronavac,8,8,2021-03-28,D1,34
Coronavac,8,8,2021-03-28,D2,7
Coronavac,8,8,2021-03-28,DU,0
Coronavac,8,8,2021-03-28,R,0
Coronavac,8,8,2021-03-29,D1,1084
Coronavac,8,8,2021-03-29,D2,627
Coronavac,8,8,2021-03-29,DU,0
Coronavac,8,8,2021-03-29,R,0
Coronavac,8,8,2021-03-30,D1,649
Coronavac,8,8,2021-03-30,D2,528
Coronavac,8,8,2021-03-30,DU,0
Coronavac,8,8,2021-03-30,R,0
Coronavac,8,8,2021-03-31,D1,790
Coronavac,8,8,2021-03-31,D2,462
Coronavac,8,8,2021-03-31,DU,0
Coronavac,8,8,2021-03-31,R,0
Coronavac,8,8,2021-04-01,D1,331
Coronavac,8,8,2021-04-01,D2,472
Coronavac,8,8,2021-04-01,DU,0
Coronavac,8,8,2021-04-01,R,0
Coronavac,8,8,2021-04-02,D1,22
Coronavac,8,8,2021-04-02,D2,169
Coronavac,8,8,2021-04-02,DU,0
Coronavac,8,8,2021-04-02,R,0
Coronavac,8,8,2021-04-03,D1,450
Coronavac,8,8,2021-04-03,D2,99
Coronavac,8,8,2021-04-03,DU,0
Coronavac,8,8,2021-04-03,R,0
Coronavac,8,8,2021-04-04,D1,8
Coronavac,8,8,2021-04-04,D2,3
Coronavac,8,8,2021-04-04,DU,0
Coronavac,8,8,2021-04-04,R,0
Coronavac,8,8,2021-04-05,D1,748
Coronavac,8,8,2021-04-05,D2,3077
Coronavac,8,8,2021-04-05,DU,0
Coronavac,8,8,2021-04-05,R,0
Coronavac,8,8,2021-04-06,D1,678
Coronavac,8,8,2021-04-06,D2,2626
Coronavac,8,8,2021-04-06,DU,0
Coronavac,8,8,2021-04-06,R,0
Coronavac,8,8,2021-04-07,D1,556
Coronavac,8,8,2021-04-07,D2,2612
Coronavac,8,8,2021-04-07,DU,0
Coronavac,8,8,2021-04-07,R,0
Coronavac,8,8,2021-04-08,D1,513
Coronavac,8,8,2021-04-08,D2,3266
Coronavac,8,8,2021-04-08,DU,0
Coronavac,8,8,2021-04-08,R,0
Coronavac,8,8,2021-04-09,D1,428
Coronavac,8,8,2021-04-09,D2,3843
Coronavac,8,8,2021-04-09,DU,0
Coronavac,8,8,2021-04-09,R,0
Coronavac,8,8,2021-04-10,D1,357
Coronavac,8,8,2021-04-10,D2,4421
Coronavac,8,8,2021-04-10,DU,0
Coronavac,8,8,2021-04-10,R,0
Coronavac,8,8,2021-04-11,D1,25
Coronavac,8,8,2021-04-11,D2,67
Coronavac,8,8,2021-04-11,DU,0
Coronavac,8,8,2021-04-11,R,0
Coronavac,8,8,2021-04-12,D1,690
Coronavac,8,8,2021-04-12,D2,8634
Coronavac,8,8,2021-04-12,DU,0
Coronavac,8,8,2021-04-12,R,0
Coronavac,8,8,2021-04-13,D1,475
Coronavac,8,8,2021-04-13,D2,6070
Coronavac,8,8,2021-04-13,DU,0
Coronavac,8,8,2021-04-13,R,0
Coronavac,8,8,2021-04-14,D1,438
Coronavac,8,8,2021-04-14,D2,6388
Coronavac,8,8,2021-04-14,DU,0
Coronavac,8,8,2021-04-14,R,0
Coronavac,8,8,2021-04-15,D1,317
Coronavac,8,8,2021-04-15,D2,4961
Coronavac,8,8,2021-04-15,DU,0
Coronavac,8,8,2021-04-15,R,0
Coronavac,8,8,2021-04-16,D1,318
Coronavac,8,8,2021-04-16,D2,6250
Coronavac,8,8,2021-04-16,DU,0
Coronavac,8,8,2021-04-16,R,0
Coronavac,8,8,2021-04-17,D1,426
Coronavac,8,8,2021-04-17,D2,4997
Coronavac,8,8,2021-04-17,DU,0
Coronavac,8,8,2021-04-17,R,0
Coronavac,8,8,2021-04-18,D1,50
Coronavac,8,8,2021-04-18,D2,71
Coronavac,8,8,2021-04-18,DU,0
Coronavac,8,8,2021-04-18,R,0
Coronavac,8,8,2021-04-19,D1,363
Coronavac,8,8,2021-04-19,D2,2363
Coronavac,8,8,2021-04-19,DU,0
Coronavac,8,8,2021-04-19,R,0
Coronavac,8,8,2021-04-20,D1,336
Coronavac,8,8,2021-04-20,D2,1573
Coronavac,8,8,2021-04-20,DU,0
Coronavac,8,8,2021-04-20,R,0
Coronavac,8,8,2021-04-21,D1,171
Coronavac,8,8,2021-04-21,D2,699
Coronavac,8,8,2021-04-21,DU,0
Coronavac,8,8,2021-04-21,R,0
Coronavac,8,8,2021-04-22,D1,256
Coronavac,8,8,2021-04-22,D2,1498
Coronavac,8,8,2021-04-22,DU,0
Coronavac,8,8,2021-04-22,R,0
Coronavac,8,8,2021-04-23,D1,248
Coronavac,8,8,2021-04-23,D2,919
Coronavac,8,8,2021-04-23,DU,0
Coronavac,8,8,2021-04-23,R,0
Coronavac,8,8,2021-04-24,D1,235
Coronavac,8,8,2021-04-24,D2,979
Coronavac,8,8,2021-04-24,DU,0
Coronavac,8,8,2021-04-24,R,0
Coronavac,8,8,2021-04-25,D1,5
Coronavac,8,8,2021-04-25,D2,17
Coronavac,8,8,2021-04-25,DU,0
Coronavac,8,8,2021-04-25,R,0
Coronavac,8,8,2021-04-26,D1,190
Coronavac,8,8,2021-04-26,D2,1245
Coronavac,8,8,2021-04-26,DU,0
Coronavac,8,8,2021-04-26,R,0
Coronavac,8,8,2021-04-27,D1,274
Coronavac,8,8,2021-04-27,D2,1011
Coronavac,8,8,2021-04-27,DU,0
Coronavac,8,8,2021-04-27,R,0
Coronavac,8,8,2021-04-28,D1,63
Coronavac,8,8,2021-04-28,D2,953
Coronavac,8,8,2021-04-28,DU,0
Coronavac,8,8,2021-04-28,R,0
Coronavac,8,8,2021-04-29,D1,59
Coronavac,8,8,2021-04-29,D2,716
Coronavac,8,8,2021-04-29,DU,0
Coronavac,8,8,2021-04-29,R,0
Coronavac,8,8,2021-04-30,D1,72
Coronavac,8,8,2021-04-30,D2,635
Coronavac,8,8,2021-04-30,DU,0
Coronavac,8,8,2021-04-30,R,0
Coronavac,8,8,2021-05-01,D1,14
Coronavac,8,8,2021-05-01,D2,379
Coronavac,8,8,2021-05-01,DU,0
Coronavac,8,8,2021-05-01,R,0
Coronavac,8,8,2021-05-02,D1,6
Coronavac,8,8,2021-05-02,D2,10
Coronavac,8,8,2021-05-02,DU,0
Coronavac,8,8,2021-05-02,R,0
Coronavac,8,8,2021-05-03,D1,66
Coronavac,8,8,2021-05-03,D2,594
Coronavac,8,8,2021-05-03,DU,0
Coronavac,8,8,2021-05-03,R,0
Coronavac,8,8,2021-05-04,D1,65
Coronavac,8,8,2021-05-04,D2,590
Coronavac,8,8,2021-05-04,DU,0
Coronavac,8,8,2021-05-04,R,0
Coronavac,8,8,2021-05-05,D1,69
Coronavac,8,8,2021-05-05,D2,641
Coronavac,8,8,2021-05-05,DU,0
Coronavac,8,8,2021-05-05,R,0
Coronavac,8,8,2021-05-06,D1,55
Coronavac,8,8,2021-05-06,D2,625
Coronavac,8,8,2021-05-06,DU,0
Coronavac,8,8,2021-05-06,R,0
Coronavac,8,8,2021-05-07,D1,42
Coronavac,8,8,2021-05-07,D2,517
Coronavac,8,8,2021-05-07,DU,0
Coronavac,8,8,2021-05-07,R,0
Coronavac,8,8,2021-05-08,D1,6
Coronavac,8,8,2021-05-08,D2,293
Coronavac,8,8,2021-05-08,DU,0
Coronavac,8,8,2021-05-08,R,0
Coronavac,8,8,2021-05-09,D1,0
Coronavac,8,8,2021-05-09,D2,4
Coronavac,8,8,2021-05-09,DU,0
Coronavac,8,8,2021-05-09,R,0
Coronavac,8,8,2021-05-10,D1,45
Coronavac,8,8,2021-05-10,D2,573
Coronavac,8,8,2021-05-10,DU,0
Coronavac,8,8,2021-05-10,R,0
Coronavac,8,8,2021-05-11,D1,44
Coronavac,8,8,2021-05-11,D2,466
Coronavac,8,8,2021-05-11,DU,0
Coronavac,8,8,2021-05-11,R,0
Coronavac,8,8,2021-05-12,D1,33
Coronavac,8,8,2021-05-12,D2,441
Coronavac,8,8,2021-05-12,DU,0
Coronavac,8,8,2021-05-12,R,0
Coronavac,8,8,2021-05-13,D1,26
Coronavac,8,8,2021-05-13,D2,347
Coronavac,8,8,2021-05-13,DU,0
Coronavac,8,8,2021-05-13,R,0
Coronavac,8,8,2021-05-14,D1,24
Coronavac,8,8,2021-05-14,D2,367
Coronavac,8,8,2021-05-14,DU,0
Coronavac,8,8,2021-05-14,R,0
Coronavac,8,8,2021-05-15,D1,2
Coronavac,8,8,2021-05-15,D2,360
Coronavac,8,8,2021-05-15,DU,0
Coronavac,8,8,2021-05-15,R,0
Coronavac,8,8,2021-05-16,D1,16
Coronavac,8,8,2021-05-16,D2,20
Coronavac,8,8,2021-05-16,DU,0
Coronavac,8,8,2021-05-16,R,0
Coronavac,8,8,2021-05-17,D1,31
Coronavac,8,8,2021-05-17,D2,357
Coronavac,8,8,2021-05-17,DU,0
Coronavac,8,8,2021-05-17,R,0
Coronavac,8,8,2021-05-18,D1,47
Coronavac,8,8,2021-05-18,D2,327
Coronavac,8,8,2021-05-18,DU,0
Coronavac,8,8,2021-05-18,R,0
Coronavac,8,8,2021-05-19,D1,29
Coronavac,8,8,2021-05-19,D2,263
Coronavac,8,8,2021-05-19,DU,0
Coronavac,8,8,2021-05-19,R,0
Coronavac,8,8,2021-05-20,D1,23
Coronavac,8,8,2021-05-20,D2,302
Coronavac,8,8,2021-05-20,DU,0
Coronavac,8,8,2021-05-20,R,0
Coronavac,8,8,2021-05-21,D1,37
Coronavac,8,8,2021-05-21,D2,352
Coronavac,8,8,2021-05-21,DU,0
Coronavac,8,8,2021-05-21,R,0
Coronavac,8,8,2021-05-22,D1,6
Coronavac,8,8,2021-05-22,D2,191
Coronavac,8,8,2021-05-22,DU,0
Coronavac,8,8,2021-05-22,R,0
Coronavac,8,8,2021-05-23,D1,3
Coronavac,8,8,2021-05-23,D2,12
Coronavac,8,8,2021-05-23,DU,0
Coronavac,8,8,2021-05-23,R,0
Coronavac,8,8,2021-05-24,D1,22
Coronavac,8,8,2021-05-24,D2,248
Coronavac,8,8,2021-05-24,DU,0
Coronavac,8,8,2021-05-24,R,0
Coronavac,8,8,2021-05-25,D1,21
Coronavac,8,8,2021-05-25,D2,176
Coronavac,8,8,2021-05-25,DU,0
Coronavac,8,8,2021-05-25,R,0
Coronavac,8,8,2021-05-26,D1,23
Coronavac,8,8,2021-05-26,D2,179
Coronavac,8,8,2021-05-26,DU,0
Coronavac,8,8,2021-05-26,R,0
Coronavac,8,8,2021-05-27,D1,18
Coronavac,8,8,2021-05-27,D2,137
Coronavac,8,8,2021-05-27,DU,0
Coronavac,8,8,2021-05-27,R,0
Coronavac,8,8,2021-05-28,D1,18
Coronavac,8,8,2021-05-28,D2,96
Coronavac,8,8,2021-05-28,DU,0
Coronavac,8,8,2021-05-28,R,0
Coronavac,8,8,2021-05-29,D1,4
Coronavac,8,8,2021-05-29,D2,53
Coronavac,8,8,2021-05-29,DU,0
Coronavac,8,8,2021-05-29,R,0
Coronavac,8,8,2021-05-30,D1,1
Coronavac,8,8,2021-05-30,D2,3
Coronavac,8,8,2021-05-30,DU,0
Coronavac,8,8,2021-05-30,R,0
Coronavac,8,8,2021-05-31,D1,28
Coronavac,8,8,2021-05-31,D2,97
Coronavac,8,8,2021-05-31,DU,0
Coronavac,8,8,2021-05-31,R,0
Coronavac,8,8,2021-06-01,D1,9
Coronavac,8,8,2021-06-01,D2,93
Coronavac,8,8,2021-06-01,DU,0
Coronavac,8,8,2021-06-01,R,0
Coronavac,8,8,2021-06-02,D1,12
Coronavac,8,8,2021-06-02,D2,69
Coronavac,8,8,2021-06-02,DU,0
Coronavac,8,8,2021-06-02,R,0
Coronavac,8,8,2021-06-03,D1,7
Coronavac,8,8,2021-06-03,D2,49
Coronavac,8,8,2021-06-03,DU,0
Coronavac,8,8,2021-06-03,R,0
Coronavac,8,8,2021-06-04,D1,5
Coronavac,8,8,2021-06-04,D2,50
Coronavac,8,8,2021-06-04,DU,0
Coronavac,8,8,2021-06-04,R,0
Coronavac,8,8,2021-06-05,D1,0
Coronavac,8,8,2021-06-05,D2,36
Coronavac,8,8,2021-06-05,DU,0
Coronavac,8,8,2021-06-05,R,0
Coronavac,8,8,2021-06-06,D1,2
Coronavac,8,8,2021-06-06,D2,1
Coronavac,8,8,2021-06-06,DU,0
Coronavac,8,8,2021-06-06,R,0
Coronavac,8,8,2021-06-07,D1,12
Coronavac,8,8,2021-06-07,D2,81
Coronavac,8,8,2021-06-07,DU,0
Coronavac,8,8,2021-06-07,R,0
Coronavac,8,8,2021-06-08,D1,12
Coronavac,8,8,2021-06-08,D2,77
Coronavac,8,8,2021-06-08,DU,0
Coronavac,8,8,2021-06-08,R,0
Coronavac,8,8,2021-06-09,D1,18
Coronavac,8,8,2021-06-09,D2,68
Coronavac,8,8,2021-06-09,DU,0
Coronavac,8,8,2021-06-09,R,0
Coronavac,8,8,2021-06-10,D1,17
Coronavac,8,8,2021-06-10,D2,80
Coronavac,8,8,2021-06-10,DU,0
Coronavac,8,8,2021-06-10,R,0
Coronavac,8,8,2021-06-11,D1,19
Coronavac,8,8,2021-06-11,D2,75
Coronavac,8,8,2021-06-11,DU,0
Coronavac,8,8,2021-06-11,R,0
Coronavac,8,8,2021-06-12,D1,5
Coronavac,8,8,2021-06-12,D2,10
Coronavac,8,8,2021-06-12,DU,0
Coronavac,8,8,2021-06-12,R,0
Coronavac,8,8,2021-06-13,D1,0
Coronavac,8,8,2021-06-13,D2,2
Coronavac,8,8,2021-06-13,DU,0
Coronavac,8,8,2021-06-13,R,0
Coronavac,8,8,2021-06-14,D1,12
Coronavac,8,8,2021-06-14,D2,66
Coronavac,8,8,2021-06-14,DU,0
Coronavac,8,8,2021-06-14,R,0
Coronavac,8,8,2021-06-15,D1,14
Coronavac,8,8,2021-06-15,D2,61
Coronavac,8,8,2021-06-15,DU,0
Coronavac,8,8,2021-06-15,R,0
Coronavac,8,8,2021-06-16,D1,9
Coronavac,8,8,2021-06-16,D2,40
Coronavac,8,8,2021-06-16,DU,0
Coronavac,8,8,2021-06-16,R,0
Coronavac,8,8,2021-06-17,D1,13
Coronavac,8,8,2021-06-17,D2,46
Coronavac,8,8,2021-06-17,DU,0
Coronavac,8,8,2021-06-17,R,0
Coronavac,8,8,2021-06-18,D1,15
Coronavac,8,8,2021-06-18,D2,57
Coronavac,8,8,2021-06-18,DU,0
Coronavac,8,8,2021-06-18,R,0
Coronavac,8,8,2021-06-19,D1,6
Coronavac,8,8,2021-06-19,D2,27
Coronavac,8,8,2021-06-19,DU,0
Coronavac,8,8,2021-06-19,R,0
Coronavac,8,8,2021-06-20,D1,1
Coronavac,8,8,2021-06-20,D2,5
Coronavac,8,8,2021-06-20,DU,0
Coronavac,8,8,2021-06-20,R,0
Coronavac,8,8,2021-06-21,D1,15
Coronavac,8,8,2021-06-21,D2,60
Coronavac,8,8,2021-06-21,DU,0
Coronavac,8,8,2021-06-21,R,0
Coronavac,8,8,2021-06-22,D1,9
Coronavac,8,8,2021-06-22,D2,52
Coronavac,8,8,2021-06-22,DU,0
Coronavac,8,8,2021-06-22,R,0
Coronavac,8,8,2021-06-23,D1,10
Coronavac,8,8,2021-06-23,D2,30
Coronavac,8,8,2021-06-23,DU,0
Coronavac,8,8,2021-06-23,R,0
Coronavac,8,8,2021-06-24,D1,15
Coronavac,8,8,2021-06-24,D2,37
Coronavac,8,8,2021-06-24,DU,0
Coronavac,8,8,2021-06-24,R,0
Coronavac,8,8,2021-06-25,D1,6
Coronavac,8,8,2021-06-25,D2,36
Coronavac,8,8,2021-06-25,DU,0
Coronavac,8,8,2021-06-25,R,0
Coronavac,8,8,2021-06-26,D1,2
Coronavac,8,8,2021-06-26,D2,18
Coronavac,8,8,2021-06-26,DU,0
Coronavac,8,8,2021-06-26,R,0
Coronavac,8,8,2021-06-27,D1,1
Coronavac,8,8,2021-06-27,D2,1
Coronavac,8,8,2021-06-27,DU,0
Coronavac,8,8,2021-06-27,R,0
Coronavac,8,8,2021-06-28,D1,8
Coronavac,8,8,2021-06-28,D2,42
Coronavac,8,8,2021-06-28,DU,0
Coronavac,8,8,2021-06-28,R,0
Coronavac,8,8,2021-06-29,D1,6
Coronavac,8,8,2021-06-29,D2,44
Coronavac,8,8,2021-06-29,DU,0
Coronavac,8,8,2021-06-29,R,0
Coronavac,8,8,2021-06-30,D1,16
Coronavac,8,8,2021-06-30,D2,74
Coronavac,8,8,2021-06-30,DU,0
Coronavac,8,8,2021-06-30,R,0
Coronavac,8,8,2021-07-01,D1,5
Coronavac,8,8,2021-07-01,D2,13
Coronavac,8,8,2021-07-01,DU,0
Coronavac,8,8,2021-07-01,R,0
Coronavac,8,8,2021-07-02,D1,39
Coronavac,8,8,2021-07-02,D2,64
Coronavac,8,8,2021-07-02,DU,0
Coronavac,8,8,2021-07-02,R,0
Coronavac,8,8,2021-07-03,D1,7
Coronavac,8,8,2021-07-03,D2,19
Coronavac,8,8,2021-07-03,DU,0
Coronavac,8,8,2021-07-03,R,0
Coronavac,8,8,2021-07-04,D1,1
Coronavac,8,8,2021-07-04,D2,1
Coronavac,8,8,2021-07-04,DU,0
Coronavac,8,8,2021-07-04,R,0
Coronavac,8,8,2021-07-05,D1,125
Coronavac,8,8,2021-07-05,D2,39
Coronavac,8,8,2021-07-05,DU,0
Coronavac,8,8,2021-07-05,R,0
Coronavac,8,8,2021-07-06,D1,13
Coronavac,8,8,2021-07-06,D2,29
Coronavac,8,8,2021-07-06,DU,0
Coronavac,8,8,2021-07-06,R,0
Coronavac,8,8,2021-07-07,D1,9
Coronavac,8,8,2021-07-07,D2,29
Coronavac,8,8,2021-07-07,DU,0
Coronavac,8,8,2021-07-07,R,0
Coronavac,8,8,2021-07-08,D1,6
Coronavac,8,8,2021-07-08,D2,34
Coronavac,8,8,2021-07-08,DU,0
Coronavac,8,8,2021-07-08,R,0
Coronavac,8,8,2021-07-09,D1,27
Coronavac,8,8,2021-07-09,D2,25
Coronavac,8,8,2021-07-09,DU,0
Coronavac,8,8,2021-07-09,R,0
Coronavac,8,8,2021-07-10,D1,6
Coronavac,8,8,2021-07-10,D2,28
Coronavac,8,8,2021-07-10,DU,0
Coronavac,8,8,2021-07-10,R,0
Coronavac,8,8,2021-07-11,D1,0
Coronavac,8,8,2021-07-11,D2,1
Coronavac,8,8,2021-07-11,DU,0
Coronavac,8,8,2021-07-11,R,0
Coronavac,8,8,2021-07-12,D1,13
Coronavac,8,8,2021-07-12,D2,33
Coronavac,8,8,2021-07-12,DU,0
Coronavac,8,8,2021-07-12,R,0
Coronavac,8,8,2021-07-13,D1,10
Coronavac,8,8,2021-07-13,D2,29
Coronavac,8,8,2021-07-13,DU,0
Coronavac,8,8,2021-07-13,R,0
Coronavac,8,8,2021-07-14,D1,14
Coronavac,8,8,2021-07-14,D2,46
Coronavac,8,8,2021-07-14,DU,0
Coronavac,8,8,2021-07-14,R,0
Coronavac,8,8,2021-07-15,D1,9
Coronavac,8,8,2021-07-15,D2,23
Coronavac,8,8,2021-07-15,DU,0
Coronavac,8,8,2021-07-15,R,0
Coronavac,8,8,2021-07-16,D1,5
Coronavac,8,8,2021-07-16,D2,22
Coronavac,8,8,2021-07-16,DU,0
Coronavac,8,8,2021-07-16,R,0
Coronavac,8,8,2021-07-17,D1,4
Coronavac,8,8,2021-07-17,D2,9
Coronavac,8,8,2021-07-17,DU,0
Coronavac,8,8,2021-07-17,R,0
Coronavac,8,8,2021-07-18,D1,1
Coronavac,8,8,2021-07-18,D2,7
Coronavac,8,8,2021-07-18,DU,0
Coronavac,8,8,2021-07-18,R,0
Coronavac,8,8,2021-07-19,D1,12
Coronavac,8,8,2021-07-19,D2,32
Coronavac,8,8,2021-07-19,DU,0
Coronavac,8,8,2021-07-19,R,0
Coronavac,8,8,2021-07-20,D1,5
Coronavac,8,8,2021-07-20,D2,14
Coronavac,8,8,2021-07-20,DU,0
Coronavac,8,8,2021-07-20,R,0
Coronavac,8,8,2021-07-21,D1,9
Coronavac,8,8,2021-07-21,D2,23
Coronavac,8,8,2021-07-21,DU,0
Coronavac,8,8,2021-07-21,R,0
Coronavac,8,8,2021-07-22,D1,18
