vacina,agegroup,agegroup_10,data,doses,n
Pfizer,3,3,2021-08-16,D1,528
Pfizer,3,3,2021-08-16,D2,5
Pfizer,3,3,2021-08-16,DU,0
Pfizer,3,3,2021-08-16,R,0
Pfizer,3,3,2021-08-17,D1,863
Pfizer,3,3,2021-08-17,D2,8
Pfizer,3,3,2021-08-17,DU,0
Pfizer,3,3,2021-08-17,R,0
Pfizer,3,3,2021-08-18,D1,584
Pfizer,3,3,2021-08-18,D2,13
Pfizer,3,3,2021-08-18,DU,0
Pfizer,3,3,2021-08-18,R,0
Pfizer,3,3,2021-08-19,D1,888
Pfizer,3,3,2021-08-19,D2,8
Pfizer,3,3,2021-08-19,DU,0
Pfizer,3,3,2021-08-19,R,0
Pfizer,3,3,2021-08-20,D1,2989
Pfizer,3,3,2021-08-20,D2,7
Pfizer,3,3,2021-08-20,DU,0
Pfizer,3,3,2021-08-20,R,0
Pfizer,3,3,2021-08-21,D1,3319
Pfizer,3,3,2021-08-21,D2,3
Pfizer,3,3,2021-08-21,DU,0
Pfizer,3,3,2021-08-21,R,0
Pfizer,3,3,2021-08-22,D1,15
Pfizer,3,3,2021-08-22,D2,0
Pfizer,3,3,2021-08-22,DU,0
Pfizer,3,3,2021-08-22,R,0
Pfizer,3,3,2021-08-23,D1,13169
Pfizer,3,3,2021-08-23,D2,4
Pfizer,3,3,2021-08-23,DU,0
Pfizer,3,3,2021-08-23,R,0
Pfizer,3,3,2021-08-24,D1,19399
Pfizer,3,3,2021-08-24,D2,12
Pfizer,3,3,2021-08-24,DU,0
Pfizer,3,3,2021-08-24,R,0
Pfizer,3,3,2021-08-25,D1,12727
Pfizer,3,3,2021-08-25,D2,9
Pfizer,3,3,2021-08-25,DU,0
Pfizer,3,3,2021-08-25,R,0
Pfizer,3,3,2021-08-26,D1,45914
Pfizer,3,3,2021-08-26,D2,12
Pfizer,3,3,2021-08-26,DU,0
Pfizer,3,3,2021-08-26,R,0
Pfizer,3,3,2021-08-27,D1,44381
Pfizer,3,3,2021-08-27,D2,11
Pfizer,3,3,2021-08-27,DU,0
Pfizer,3,3,2021-08-27,R,0
Pfizer,3,3,2021-08-28,D1,18146
Pfizer,3,3,2021-08-28,D2,7
Pfizer,3,3,2021-08-28,DU,0
Pfizer,3,3,2021-08-28,R,0
Pfizer,3,3,2021-08-29,D1,27
Pfizer,3,3,2021-08-29,D2,1
Pfizer,3,3,2021-08-29,DU,0
Pfizer,3,3,2021-08-29,R,0
Pfizer,3,3,2021-08-30,D1,52468
Pfizer,3,3,2021-08-30,D2,8
Pfizer,3,3,2021-08-30,DU,0
Pfizer,3,3,2021-08-30,R,0
Pfizer,3,3,2021-08-31,D1,54302
Pfizer,3,3,2021-08-31,D2,29
Pfizer,3,3,2021-08-31,DU,0
Pfizer,3,3,2021-08-31,R,0
Pfizer,3,3,2021-09-01,D1,32501
Pfizer,3,3,2021-09-01,D2,13
Pfizer,3,3,2021-09-01,DU,0
Pfizer,3,3,2021-09-01,R,1
Pfizer,3,3,2021-09-02,D1,23327
Pfizer,3,3,2021-09-02,D2,5
Pfizer,3,3,2021-09-02,DU,0
Pfizer,3,3,2021-09-02,R,0
Pfizer,3,3,2021-09-03,D1,19170
Pfizer,3,3,2021-09-03,D2,6
Pfizer,3,3,2021-09-03,DU,0
Pfizer,3,3,2021-09-03,R,0
Pfizer,3,3,2021-09-04,D1,3088
Pfizer,3,3,2021-09-04,D2,6
Pfizer,3,3,2021-09-04,DU,0
Pfizer,3,3,2021-09-04,R,0
Pfizer,3,3,2021-09-05,D1,26
Pfizer,3,3,2021-09-05,D2,2
Pfizer,3,3,2021-09-05,DU,0
Pfizer,3,3,2021-09-05,R,0
Pfizer,3,3,2021-09-06,D1,4309
Pfizer,3,3,2021-09-06,D2,1
Pfizer,3,3,2021-09-06,DU,0
Pfizer,3,3,2021-09-06,R,0
Pfizer,3,3,2021-09-07,D1,497
Pfizer,3,3,2021-09-07,D2,2
Pfizer,3,3,2021-09-07,DU,0
Pfizer,3,3,2021-09-07,R,0
Pfizer,3,3,2021-09-08,D1,40837
Pfizer,3,3,2021-09-08,D2,22
Pfizer,3,3,2021-09-08,DU,0
Pfizer,3,3,2021-09-08,R,0
Pfizer,3,3,2021-09-09,D1,28963
Pfizer,3,3,2021-09-09,D2,17
Pfizer,3,3,2021-09-09,DU,0
Pfizer,3,3,2021-09-09,R,0
Pfizer,3,3,2021-09-10,D1,49710
Pfizer,3,3,2021-09-10,D2,19
Pfizer,3,3,2021-09-10,DU,0
Pfizer,3,3,2021-09-10,R,1
Pfizer,3,3,2021-09-11,D1,21982
Pfizer,3,3,2021-09-11,D2,8
Pfizer,3,3,2021-09-11,DU,0
Pfizer,3,3,2021-09-11,R,0
Pfizer,3,3,2021-09-12,D1,42
Pfizer,3,3,2021-09-12,D2,1
Pfizer,3,3,2021-09-12,DU,0
Pfizer,3,3,2021-09-12,R,0
Pfizer,3,3,2021-09-13,D1,26168
Pfizer,3,3,2021-09-13,D2,14
Pfizer,3,3,2021-09-13,DU,0
Pfizer,3,3,2021-09-13,R,0
Pfizer,3,3,2021-09-14,D1,25822
Pfizer,3,3,2021-09-14,D2,18
Pfizer,3,3,2021-09-14,DU,0
Pfizer,3,3,2021-09-14,R,1
Pfizer,3,3,2021-09-15,D1,41863
Pfizer,3,3,2021-09-15,D2,28
Pfizer,3,3,2021-09-15,DU,22
Pfizer,3,3,2021-09-15,R,0
Pfizer,3,3,2021-09-16,D1,37105
Pfizer,3,3,2021-09-16,D2,21
Pfizer,3,3,2021-09-16,DU,0
Pfizer,3,3,2021-09-16,R,0
Pfizer,3,3,2021-09-17,D1,41349
Pfizer,3,3,2021-09-17,D2,19
Pfizer,3,3,2021-09-17,DU,0
Pfizer,3,3,2021-09-17,R,0
Pfizer,3,3,2021-09-18,D1,3466
Pfizer,3,3,2021-09-18,D2,9
Pfizer,3,3,2021-09-18,DU,0
Pfizer,3,3,2021-09-18,R,0
Pfizer,3,3,2021-09-19,D1,52
Pfizer,3,3,2021-09-19,D2,2
Pfizer,3,3,2021-09-19,DU,0
Pfizer,3,3,2021-09-19,R,0
Pfizer,3,3,2021-09-20,D1,14328
Pfizer,3,3,2021-09-20,D2,34
Pfizer,3,3,2021-09-20,DU,0
Pfizer,3,3,2021-09-20,R,0
Pfizer,3,3,2021-09-21,D1,10636
Pfizer,3,3,2021-09-21,D2,26
Pfizer,3,3,2021-09-21,DU,0
Pfizer,3,3,2021-09-21,R,0
Pfizer,3,3,2021-09-22,D1,44418
Pfizer,3,3,2021-09-22,D2,19
Pfizer,3,3,2021-09-22,DU,0
Pfizer,3,3,2021-09-22,R,1
Pfizer,3,3,2021-09-23,D1,30606
Pfizer,3,3,2021-09-23,D2,36
Pfizer,3,3,2021-09-23,DU,0
Pfizer,3,3,2021-09-23,R,2
Pfizer,3,3,2021-09-24,D1,81435
Pfizer,3,3,2021-09-24,D2,27
Pfizer,3,3,2021-09-24,DU,0
Pfizer,3,3,2021-09-24,R,0
Pfizer,3,3,2021-09-25,D1,45241
Pfizer,3,3,2021-09-25,D2,31
Pfizer,3,3,2021-09-25,DU,0
Pfizer,3,3,2021-09-25,R,0
Pfizer,3,3,2021-09-26,D1,171
Pfizer,3,3,2021-09-26,D2,1
Pfizer,3,3,2021-09-26,DU,0
Pfizer,3,3,2021-09-26,R,0
Pfizer,3,3,2021-09-27,D1,18110
Pfizer,3,3,2021-09-27,D2,64
Pfizer,3,3,2021-09-27,DU,2
Pfizer,3,3,2021-09-27,R,1
Pfizer,3,3,2021-09-28,D1,14552
Pfizer,3,3,2021-09-28,D2,209
Pfizer,3,3,2021-09-28,DU,1
Pfizer,3,3,2021-09-28,R,0
Pfizer,3,3,2021-09-29,D1,13925
Pfizer,3,3,2021-09-29,D2,131
Pfizer,3,3,2021-09-29,DU,2
Pfizer,3,3,2021-09-29,R,1
Pfizer,3,3,2021-09-30,D1,11770
Pfizer,3,3,2021-09-30,D2,111
Pfizer,3,3,2021-09-30,DU,0
Pfizer,3,3,2021-09-30,R,1
Pfizer,3,3,2021-10-01,D1,12377
Pfizer,3,3,2021-10-01,D2,111
Pfizer,3,3,2021-10-01,DU,0
Pfizer,3,3,2021-10-01,R,1
Pfizer,3,3,2021-10-02,D1,8143
Pfizer,3,3,2021-10-02,D2,33
Pfizer,3,3,2021-10-02,DU,0
Pfizer,3,3,2021-10-02,R,0
Pfizer,3,3,2021-10-03,D1,124
Pfizer,3,3,2021-10-03,D2,4
Pfizer,3,3,2021-10-03,DU,0
Pfizer,3,3,2021-10-03,R,0
Pfizer,3,3,2021-10-04,D1,7161
Pfizer,3,3,2021-10-04,D2,100
Pfizer,3,3,2021-10-04,DU,0
Pfizer,3,3,2021-10-04,R,1
Pfizer,3,3,2021-10-05,D1,6346
Pfizer,3,3,2021-10-05,D2,80
Pfizer,3,3,2021-10-05,DU,0
Pfizer,3,3,2021-10-05,R,1
Pfizer,3,3,2021-10-06,D1,6449
Pfizer,3,3,2021-10-06,D2,82
Pfizer,3,3,2021-10-06,DU,0
Pfizer,3,3,2021-10-06,R,0
Pfizer,3,3,2021-10-07,D1,6409
Pfizer,3,3,2021-10-07,D2,175
Pfizer,3,3,2021-10-07,DU,0
Pfizer,3,3,2021-10-07,R,3
Pfizer,3,3,2021-10-08,D1,4948
Pfizer,3,3,2021-10-08,D2,102
Pfizer,3,3,2021-10-08,DU,0
Pfizer,3,3,2021-10-08,R,2
Pfizer,3,3,2021-10-09,D1,2269
Pfizer,3,3,2021-10-09,D2,16
Pfizer,3,3,2021-10-09,DU,0
Pfizer,3,3,2021-10-09,R,1
Pfizer,3,3,2021-10-10,D1,73
Pfizer,3,3,2021-10-10,D2,4
Pfizer,3,3,2021-10-10,DU,0
Pfizer,3,3,2021-10-10,R,0
Pfizer,3,3,2021-10-11,D1,1066
Pfizer,3,3,2021-10-11,D2,68
Pfizer,3,3,2021-10-11,DU,0
Pfizer,3,3,2021-10-11,R,0
Pfizer,3,3,2021-10-12,D1,54
Pfizer,3,3,2021-10-12,D2,18
Pfizer,3,3,2021-10-12,DU,0
Pfizer,3,3,2021-10-12,R,0
Pfizer,3,3,2021-10-13,D1,4038
Pfizer,3,3,2021-10-13,D2,165
Pfizer,3,3,2021-10-13,DU,3
Pfizer,3,3,2021-10-13,R,11
Pfizer,3,3,2021-10-14,D1,4307
Pfizer,3,3,2021-10-14,D2,235
Pfizer,3,3,2021-10-14,DU,0
Pfizer,3,3,2021-10-14,R,2
Pfizer,3,3,2021-10-15,D1,4266
Pfizer,3,3,2021-10-15,D2,302
Pfizer,3,3,2021-10-15,DU,0
Pfizer,3,3,2021-10-15,R,2
Pfizer,3,3,2021-10-16,D1,2374
Pfizer,3,3,2021-10-16,D2,294
Pfizer,3,3,2021-10-16,DU,0
Pfizer,3,3,2021-10-16,R,0
Pfizer,3,3,2021-10-17,D1,74
Pfizer,3,3,2021-10-17,D2,15
Pfizer,3,3,2021-10-17,DU,0
Pfizer,3,3,2021-10-17,R,0
Pfizer,3,3,2021-10-18,D1,3602
Pfizer,3,3,2021-10-18,D2,1074
Pfizer,3,3,2021-10-18,DU,2
Pfizer,3,3,2021-10-18,R,6
Pfizer,3,3,2021-10-19,D1,2943
Pfizer,3,3,2021-10-19,D2,1398
Pfizer,3,3,2021-10-19,DU,0
Pfizer,3,3,2021-10-19,R,16
Pfizer,3,3,2021-10-20,D1,2887
Pfizer,3,3,2021-10-20,D2,1539
Pfizer,3,3,2021-10-20,DU,3
Pfizer,3,3,2021-10-20,R,10
Pfizer,3,3,2021-10-21,D1,3943
Pfizer,3,3,2021-10-21,D2,2881
Pfizer,3,3,2021-10-21,DU,0
Pfizer,3,3,2021-10-21,R,24
Pfizer,3,3,2021-10-22,D1,4027
Pfizer,3,3,2021-10-22,D2,3039
Pfizer,3,3,2021-10-22,DU,0
Pfizer,3,3,2021-10-22,R,26
Pfizer,3,3,2021-10-23,D1,1865
Pfizer,3,3,2021-10-23,D2,1480
Pfizer,3,3,2021-10-23,DU,0
Pfizer,3,3,2021-10-23,R,7
Pfizer,3,3,2021-10-24,D1,147
Pfizer,3,3,2021-10-24,D2,41
Pfizer,3,3,2021-10-24,DU,0
Pfizer,3,3,2021-10-24,R,0
Pfizer,3,3,2021-10-25,D1,2964
Pfizer,3,3,2021-10-25,D2,5110
Pfizer,3,3,2021-10-25,DU,0
Pfizer,3,3,2021-10-25,R,32
Pfizer,3,3,2021-10-26,D1,3489
Pfizer,3,3,2021-10-26,D2,5803
Pfizer,3,3,2021-10-26,DU,0
Pfizer,3,3,2021-10-26,R,30
Pfizer,3,3,2021-10-27,D1,4201
Pfizer,3,3,2021-10-27,D2,5328
Pfizer,3,3,2021-10-27,DU,0
Pfizer,3,3,2021-10-27,R,21
Pfizer,3,3,2021-10-28,D1,2766
Pfizer,3,3,2021-10-28,D2,4516
Pfizer,3,3,2021-10-28,DU,0
Pfizer,3,3,2021-10-28,R,11
Pfizer,3,3,2021-10-29,D1,2015
Pfizer,3,3,2021-10-29,D2,6083
Pfizer,3,3,2021-10-29,DU,0
Pfizer,3,3,2021-10-29,R,11
Pfizer,3,3,2021-10-30,D1,1201
Pfizer,3,3,2021-10-30,D2,2637
Pfizer,3,3,2021-10-30,DU,0
Pfizer,3,3,2021-10-30,R,9
Pfizer,3,3,2021-10-31,D1,22
Pfizer,3,3,2021-10-31,D2,9
Pfizer,3,3,2021-10-31,DU,0
Pfizer,3,3,2021-10-31,R,0
Pfizer,3,3,2021-11-01,D1,181
Pfizer,3,3,2021-11-01,D2,677
Pfizer,3,3,2021-11-01,DU,0
Pfizer,3,3,2021-11-01,R,7
Pfizer,3,3,2021-11-02,D1,44
Pfizer,3,3,2021-11-02,D2,75
Pfizer,3,3,2021-11-02,DU,0
Pfizer,3,3,2021-11-02,R,1
Pfizer,3,3,2021-11-03,D1,2284
Pfizer,3,3,2021-11-03,D2,4986
Pfizer,3,3,2021-11-03,DU,0
Pfizer,3,3,2021-11-03,R,15
Pfizer,3,3,2021-11-04,D1,2459
Pfizer,3,3,2021-11-04,D2,5730
Pfizer,3,3,2021-11-04,DU,0
Pfizer,3,3,2021-11-04,R,10
Pfizer,3,3,2021-11-05,D1,2240
Pfizer,3,3,2021-11-05,D2,6019
Pfizer,3,3,2021-11-05,DU,0
Pfizer,3,3,2021-11-05,R,29
Pfizer,3,3,2021-11-06,D1,742
Pfizer,3,3,2021-11-06,D2,1916
Pfizer,3,3,2021-11-06,DU,0
Pfizer,3,3,2021-11-06,R,11
Pfizer,3,3,2021-11-07,D1,20
Pfizer,3,3,2021-11-07,D2,12
Pfizer,3,3,2021-11-07,DU,0
Pfizer,3,3,2021-11-07,R,0
Pfizer,3,3,2021-11-08,D1,1839
Pfizer,3,3,2021-11-08,D2,10149
Pfizer,3,3,2021-11-08,DU,0
Pfizer,3,3,2021-11-08,R,40
Pfizer,3,3,2021-11-09,D1,1831
Pfizer,3,3,2021-11-09,D2,16036
Pfizer,3,3,2021-11-09,DU,0
Pfizer,3,3,2021-11-09,R,56
Pfizer,3,3,2021-11-10,D1,1753
Pfizer,3,3,2021-11-10,D2,11891
Pfizer,3,3,2021-11-10,DU,0
Pfizer,3,3,2021-11-10,R,47
Pfizer,3,3,2021-11-11,D1,1449
Pfizer,3,3,2021-11-11,D2,15901
Pfizer,3,3,2021-11-11,DU,0
Pfizer,3,3,2021-11-11,R,69
Pfizer,3,3,2021-11-12,D1,1397
Pfizer,3,3,2021-11-12,D2,17980
Pfizer,3,3,2021-11-12,DU,0
Pfizer,3,3,2021-11-12,R,55
Pfizer,3,3,2021-11-13,D1,514
Pfizer,3,3,2021-11-13,D2,12302
Pfizer,3,3,2021-11-13,DU,0
Pfizer,3,3,2021-11-13,R,29
Pfizer,3,3,2021-11-14,D1,21
Pfizer,3,3,2021-11-14,D2,33
Pfizer,3,3,2021-11-14,DU,0
Pfizer,3,3,2021-11-14,R,0
Pfizer,3,3,2021-11-15,D1,247
Pfizer,3,3,2021-11-15,D2,115
Pfizer,3,3,2021-11-15,DU,0
Pfizer,3,3,2021-11-15,R,0
Pfizer,3,3,2021-11-16,D1,1696
Pfizer,3,3,2021-11-16,D2,31088
Pfizer,3,3,2021-11-16,DU,0
Pfizer,3,3,2021-11-16,R,118
Pfizer,3,3,2021-11-17,D1,1653
Pfizer,3,3,2021-11-17,D2,27323
Pfizer,3,3,2021-11-17,DU,0
Pfizer,3,3,2021-11-17,R,157
Pfizer,3,3,2021-11-18,D1,1498
Pfizer,3,3,2021-11-18,D2,30662
Pfizer,3,3,2021-11-18,DU,0
Pfizer,3,3,2021-11-18,R,106
Pfizer,3,3,2021-11-19,D1,1407
Pfizer,3,3,2021-11-19,D2,29640
Pfizer,3,3,2021-11-19,DU,0
Pfizer,3,3,2021-11-19,R,112
Pfizer,3,3,2021-11-20,D1,896
Pfizer,3,3,2021-11-20,D2,19994
Pfizer,3,3,2021-11-20,DU,0
Pfizer,3,3,2021-11-20,R,50
Pfizer,3,3,2021-11-21,D1,20
Pfizer,3,3,2021-11-21,D2,42
Pfizer,3,3,2021-11-21,DU,0
Pfizer,3,3,2021-11-21,R,0
Pfizer,3,3,2021-11-22,D1,1280
Pfizer,3,3,2021-11-22,D2,27052
Pfizer,3,3,2021-11-22,DU,0
Pfizer,3,3,2021-11-22,R,87
Pfizer,3,3,2021-11-23,D1,1421
Pfizer,3,3,2021-11-23,D2,27007
Pfizer,3,3,2021-11-23,DU,0
Pfizer,3,3,2021-11-23,R,57
Pfizer,3,3,2021-11-24,D1,488
Pfizer,3,3,2021-11-24,D2,5435
Pfizer,3,3,2021-11-24,DU,0
Pfizer,3,3,2021-11-24,R,13
Pfizer,3,3,2021-11-25,D1,1349
Pfizer,3,3,2021-11-25,D2,19095
Pfizer,3,3,2021-11-25,DU,0
Pfizer,3,3,2021-11-25,R,49
Pfizer,3,3,2021-11-26,D1,1236
Pfizer,3,3,2021-11-26,D2,18016
Pfizer,3,3,2021-11-26,DU,0
Pfizer,3,3,2021-11-26,R,43
Pfizer,3,3,2021-11-27,D1,482
Pfizer,3,3,2021-11-27,D2,6750
Pfizer,3,3,2021-11-27,DU,0
Pfizer,3,3,2021-11-27,R,9
Pfizer,3,3,2021-11-28,D1,7
Pfizer,3,3,2021-11-28,D2,54
Pfizer,3,3,2021-11-28,DU,0
Pfizer,3,3,2021-11-28,R,4
Pfizer,3,3,2021-11-29,D1,1081
Pfizer,3,3,2021-11-29,D2,12896
Pfizer,3,3,2021-11-29,DU,0
Pfizer,3,3,2021-11-29,R,47
Pfizer,3,3,2021-11-30,D1,1305
Pfizer,3,3,2021-11-30,D2,14641
Pfizer,3,3,2021-11-30,DU,0
Pfizer,3,3,2021-11-30,R,45
Pfizer,3,3,2021-12-01,D1,1200
Pfizer,3,3,2021-12-01,D2,15411
Pfizer,3,3,2021-12-01,DU,0
Pfizer,3,3,2021-12-01,R,50
Pfizer,3,3,2021-12-02,D1,284
Pfizer,3,3,2021-12-02,D2,3437
Pfizer,3,3,2021-12-02,DU,0
Pfizer,3,3,2021-12-02,R,20
Pfizer,3,3,2021-12-03,D1,389
Pfizer,3,3,2021-12-03,D2,3538
Pfizer,3,3,2021-12-03,DU,0
Pfizer,3,3,2021-12-03,R,9
Pfizer,3,3,2021-12-04,D1,102
Pfizer,3,3,2021-12-04,D2,821
Pfizer,3,3,2021-12-04,DU,0
Pfizer,3,3,2021-12-04,R,4
Pfizer,3,3,2021-12-05,D1,1
Pfizer,3,3,2021-12-05,D2,44
Pfizer,3,3,2021-12-05,DU,0
Pfizer,3,3,2021-12-05,R,0
Pfizer,3,3,2021-12-06,D1,736
Pfizer,3,3,2021-12-06,D2,7327
Pfizer,3,3,2021-12-06,DU,0
Pfizer,3,3,2021-12-06,R,22
Pfizer,3,3,2021-12-07,D1,830
Pfizer,3,3,2021-12-07,D2,7473
Pfizer,3,3,2021-12-07,DU,0
Pfizer,3,3,2021-12-07,R,35
Pfizer,3,3,2021-12-08,D1,227
Pfizer,3,3,2021-12-08,D2,2450
Pfizer,3,3,2021-12-08,DU,0
Pfizer,3,3,2021-12-08,R,19
Pfizer,3,3,2021-12-09,D1,534
Pfizer,3,3,2021-12-09,D2,6181
Pfizer,3,3,2021-12-09,DU,0
Pfizer,3,3,2021-12-09,R,24
Pfizer,3,3,2021-12-10,D1,659
Pfizer,3,3,2021-12-10,D2,8924
Pfizer,3,3,2021-12-10,DU,0
Pfizer,3,3,2021-12-10,R,58
Pfizer,3,3,2021-12-11,D1,186
Pfizer,3,3,2021-12-11,D2,2220
Pfizer,3,3,2021-12-11,DU,0
Pfizer,3,3,2021-12-11,R,37
Pfizer,3,3,2021-12-12,D1,9
Pfizer,3,3,2021-12-12,D2,116
Pfizer,3,3,2021-12-12,DU,0
Pfizer,3,3,2021-12-12,R,4
Pfizer,3,3,2021-12-13,D1,525
Pfizer,3,3,2021-12-13,D2,6197
Pfizer,3,3,2021-12-13,DU,0
Pfizer,3,3,2021-12-13,R,102
Pfizer,3,3,2021-12-14,D1,660
Pfizer,3,3,2021-12-14,D2,6908
Pfizer,3,3,2021-12-14,DU,0
Pfizer,3,3,2021-12-14,R,53
Pfizer,3,3,2021-12-15,D1,598
Pfizer,3,3,2021-12-15,D2,8460
Pfizer,3,3,2021-12-15,DU,0
Pfizer,3,3,2021-12-15,R,100
Pfizer,3,3,2021-12-16,D1,716
Pfizer,3,3,2021-12-16,D2,7924
Pfizer,3,3,2021-12-16,DU,0
Pfizer,3,3,2021-12-16,R,92
Pfizer,3,3,2021-12-17,D1,531
Pfizer,3,3,2021-12-17,D2,10070
Pfizer,3,3,2021-12-17,DU,0
Pfizer,3,3,2021-12-17,R,154
Pfizer,3,3,2021-12-18,D1,164
Pfizer,3,3,2021-12-18,D2,3687
Pfizer,3,3,2021-12-18,DU,0
Pfizer,3,3,2021-12-18,R,64
Pfizer,3,3,2021-12-19,D1,9
Pfizer,3,3,2021-12-19,D2,90
Pfizer,3,3,2021-12-19,DU,0
Pfizer,3,3,2021-12-19,R,3
Pfizer,3,3,2021-12-20,D1,592
Pfizer,3,3,2021-12-20,D2,8471
Pfizer,3,3,2021-12-20,DU,0
Pfizer,3,3,2021-12-20,R,124
Pfizer,3,3,2021-12-21,D1,638
Pfizer,3,3,2021-12-21,D2,8016
Pfizer,3,3,2021-12-21,DU,0
Pfizer,3,3,2021-12-21,R,150
Pfizer,3,3,2021-12-22,D1,445
Pfizer,3,3,2021-12-22,D2,6060
Pfizer,3,3,2021-12-22,DU,0
Pfizer,3,3,2021-12-22,R,116
Pfizer,3,3,2021-12-23,D1,303
Pfizer,3,3,2021-12-23,D2,3213
Pfizer,3,3,2021-12-23,DU,0
Pfizer,3,3,2021-12-23,R,72
Pfizer,3,3,2021-12-24,D1,15
Pfizer,3,3,2021-12-24,D2,148
Pfizer,3,3,2021-12-24,DU,0
Pfizer,3,3,2021-12-24,R,10
Pfizer,3,3,2021-12-25,D1,1
Pfizer,3,3,2021-12-25,D2,7
Pfizer,3,3,2021-12-25,DU,0
Pfizer,3,3,2021-12-25,R,0
Pfizer,3,3,2021-12-26,D1,1
Pfizer,3,3,2021-12-26,D2,16
Pfizer,3,3,2021-12-26,DU,0
Pfizer,3,3,2021-12-26,R,1
Pfizer,3,3,2021-12-27,D1,304
Pfizer,3,3,2021-12-27,D2,3300
Pfizer,3,3,2021-12-27,DU,0
Pfizer,3,3,2021-12-27,R,102
Pfizer,3,3,2021-12-28,D1,507
Pfizer,3,3,2021-12-28,D2,5610
Pfizer,3,3,2021-12-28,DU,0
Pfizer,3,3,2021-12-28,R,120
Pfizer,3,3,2021-12-29,D1,539
Pfizer,3,3,2021-12-29,D2,5270
Pfizer,3,3,2021-12-29,DU,0
Pfizer,3,3,2021-12-29,R,108
Pfizer,3,3,2021-12-30,D1,357
Pfizer,3,3,2021-12-30,D2,3408
Pfizer,3,3,2021-12-30,DU,0
Pfizer,3,3,2021-12-30,R,67
Pfizer,3,3,2021-12-31,D1,33
Pfizer,3,3,2021-12-31,D2,278
Pfizer,3,3,2021-12-31,DU,0
Pfizer,3,3,2021-12-31,R,10
Pfizer,3,3,2022-01-01,D1,5
Pfizer,3,3,2022-01-01,D2,20
Pfizer,3,3,2022-01-01,DU,0
Pfizer,3,3,2022-01-01,R,2
Pfizer,3,3,2022-01-02,D1,3
Pfizer,3,3,2022-01-02,D2,31
Pfizer,3,3,2022-01-02,DU,0
Pfizer,3,3,2022-01-02,R,2
Pfizer,3,3,2022-01-03,D1,601
Pfizer,3,3,2022-01-03,D2,4086
Pfizer,3,3,2022-01-03,DU,0
Pfizer,3,3,2022-01-03,R,123
Pfizer,3,3,2022-01-04,D1,830
Pfizer,3,3,2022-01-04,D2,5760
Pfizer,3,3,2022-01-04,DU,0
Pfizer,3,3,2022-01-04,R,124
Pfizer,3,3,2022-01-05,D1,676
Pfizer,3,3,2022-01-05,D2,5004
Pfizer,3,3,2022-01-05,DU,0
Pfizer,3,3,2022-01-05,R,150
Pfizer,3,3,2022-01-06,D1,740
Pfizer,3,3,2022-01-06,D2,4868
Pfizer,3,3,2022-01-06,DU,0
Pfizer,3,3,2022-01-06,R,141
Pfizer,3,3,2022-01-07,D1,545
Pfizer,3,3,2022-01-07,D2,3040
Pfizer,3,3,2022-01-07,DU,0
Pfizer,3,3,2022-01-07,R,139
Pfizer,3,3,2022-01-08,D1,219
Pfizer,3,3,2022-01-08,D2,1125
Pfizer,3,3,2022-01-08,DU,0
Pfizer,3,3,2022-01-08,R,44
Pfizer,3,3,2022-01-09,D1,10
Pfizer,3,3,2022-01-09,D2,62
Pfizer,3,3,2022-01-09,DU,0
Pfizer,3,3,2022-01-09,R,5
Pfizer,3,3,2022-01-10,D1,859
Pfizer,3,3,2022-01-10,D2,4464
Pfizer,3,3,2022-01-10,DU,0
Pfizer,3,3,2022-01-10,R,170
Pfizer,3,3,2022-01-11,D1,1065
Pfizer,3,3,2022-01-11,D2,5353
Pfizer,3,3,2022-01-11,DU,0
Pfizer,3,3,2022-01-11,R,254
Pfizer,3,3,2022-01-12,D1,990
Pfizer,3,3,2022-01-12,D2,4881
Pfizer,3,3,2022-01-12,DU,0
Pfizer,3,3,2022-01-12,R,202
Pfizer,3,3,2022-01-13,D1,944
Pfizer,3,3,2022-01-13,D2,4594
Pfizer,3,3,2022-01-13,DU,0
Pfizer,3,3,2022-01-13,R,179
Pfizer,3,3,2022-01-14,D1,853
Pfizer,3,3,2022-01-14,D2,3789
Pfizer,3,3,2022-01-14,DU,0
Pfizer,3,3,2022-01-14,R,185
Pfizer,3,3,2022-01-15,D1,225
Pfizer,3,3,2022-01-15,D2,886
Pfizer,3,3,2022-01-15,DU,0
Pfizer,3,3,2022-01-15,R,53
Pfizer,3,3,2022-01-16,D1,24
Pfizer,3,3,2022-01-16,D2,46
Pfizer,3,3,2022-01-16,DU,0
Pfizer,3,3,2022-01-16,R,3
Pfizer,3,3,2022-01-17,D1,666
Pfizer,3,3,2022-01-17,D2,2189
Pfizer,3,3,2022-01-17,DU,0
Pfizer,3,3,2022-01-17,R,113
Pfizer,3,3,2022-01-18,D1,1113
Pfizer,3,3,2022-01-18,D2,3356
Pfizer,3,3,2022-01-18,DU,0
Pfizer,3,3,2022-01-18,R,195
Pfizer,3,3,2022-01-19,D1,854
Pfizer,3,3,2022-01-19,D2,2751
Pfizer,3,3,2022-01-19,DU,0
Pfizer,3,3,2022-01-19,R,113
Pfizer,3,3,2022-01-20,D1,665
Pfizer,3,3,2022-01-20,D2,1974
Pfizer,3,3,2022-01-20,DU,0
Pfizer,3,3,2022-01-20,R,105
Pfizer,3,3,2022-01-21,D1,601
Pfizer,3,3,2022-01-21,D2,2037
Pfizer,3,3,2022-01-21,DU,0
