vacina,agegroup,agegroup_10,data,doses,n
Coronavac,9,9,2021-12-23,DU,0
Coronavac,9,9,2021-12-23,R,0
Coronavac,9,9,2021-12-24,D1,1
Coronavac,9,9,2021-12-24,D2,0
Coronavac,9,9,2021-12-24,DU,0
Coronavac,9,9,2021-12-24,R,0
Coronavac,9,9,2021-12-27,D1,3
Coronavac,9,9,2021-12-27,D2,0
Coronavac,9,9,2021-12-27,DU,0
Coronavac,9,9,2021-12-27,R,0
Coronavac,9,9,2021-12-28,D1,1
Coronavac,9,9,2021-12-28,D2,3
Coronavac,9,9,2021-12-28,DU,0
Coronavac,9,9,2021-12-28,R,1
Coronavac,9,9,2021-12-29,D1,7
Coronavac,9,9,2021-12-29,D2,7
Coronavac,9,9,2021-12-29,DU,0
Coronavac,9,9,2021-12-29,R,0
Coronavac,9,9,2021-12-30,D1,3
Coronavac,9,9,2021-12-30,D2,6
Coronavac,9,9,2021-12-30,DU,0
Coronavac,9,9,2021-12-30,R,0
Coronavac,9,9,2021-12-31,D1,0
Coronavac,9,9,2021-12-31,D2,1
Coronavac,9,9,2021-12-31,DU,0
Coronavac,9,9,2021-12-31,R,0
Coronavac,9,9,2022-01-03,D1,0
Coronavac,9,9,2022-01-03,D2,1
Coronavac,9,9,2022-01-03,DU,0
Coronavac,9,9,2022-01-03,R,0
Coronavac,9,9,2022-01-04,D1,4
Coronavac,9,9,2022-01-04,D2,3
Coronavac,9,9,2022-01-04,DU,0
Coronavac,9,9,2022-01-04,R,0
Coronavac,9,9,2022-01-05,D1,3
Coronavac,9,9,2022-01-05,D2,7
Coronavac,9,9,2022-01-05,DU,0
Coronavac,9,9,2022-01-05,R,0
Coronavac,9,9,2022-01-06,D1,4
Coronavac,9,9,2022-01-06,D2,7
Coronavac,9,9,2022-01-06,DU,0
Coronavac,9,9,2022-01-06,R,0
Coronavac,9,9,2022-01-07,D1,7
Coronavac,9,9,2022-01-07,D2,13
Coronavac,9,9,2022-01-07,DU,0
Coronavac,9,9,2022-01-07,R,0
Coronavac,9,9,2022-01-08,D1,2
Coronavac,9,9,2022-01-08,D2,0
Coronavac,9,9,2022-01-08,DU,0
Coronavac,9,9,2022-01-08,R,0
Coronavac,9,9,2022-01-10,D1,8
Coronavac,9,9,2022-01-10,D2,8
Coronavac,9,9,2022-01-10,DU,0
Coronavac,9,9,2022-01-10,R,0
Coronavac,9,9,2022-01-11,D1,5
Coronavac,9,9,2022-01-11,D2,5
Coronavac,9,9,2022-01-11,DU,0
Coronavac,9,9,2022-01-11,R,0
Coronavac,9,9,2022-01-12,D1,3
Coronavac,9,9,2022-01-12,D2,6
Coronavac,9,9,2022-01-12,DU,0
Coronavac,9,9,2022-01-12,R,1
Coronavac,9,9,2022-01-13,D1,10
Coronavac,9,9,2022-01-13,D2,13
Coronavac,9,9,2022-01-13,DU,0
Coronavac,9,9,2022-01-13,R,4
Coronavac,9,9,2022-01-14,D1,2
Coronavac,9,9,2022-01-14,D2,4
Coronavac,9,9,2022-01-14,DU,0
Coronavac,9,9,2022-01-14,R,0
Coronavac,9,9,2022-01-17,D1,2
Coronavac,9,9,2022-01-17,D2,4
Coronavac,9,9,2022-01-17,DU,0
Coronavac,9,9,2022-01-17,R,1
Coronavac,9,9,2022-01-18,D1,4
Coronavac,9,9,2022-01-18,D2,4
Coronavac,9,9,2022-01-18,DU,0
Coronavac,9,9,2022-01-18,R,0
Coronavac,9,9,2022-01-19,D1,14
Coronavac,9,9,2022-01-19,D2,3
Coronavac,9,9,2022-01-19,DU,0
Coronavac,9,9,2022-01-19,R,0
Coronavac,9,9,2022-01-20,D1,4
Coronavac,9,9,2022-01-20,D2,4
Coronavac,9,9,2022-01-20,DU,0
Coronavac,9,9,2022-01-20,R,0
Coronavac,9,9,2022-01-21,D1,4
Coronavac,9,9,2022-01-21,D2,4
Coronavac,9,9,2022-01-21,DU,0
Coronavac,9,9,2022-01-21,R,0
Coronavac,9,9,2022-01-24,D1,4
Coronavac,9,9,2022-01-24,D2,3
Coronavac,9,9,2022-01-24,DU,0
Coronavac,9,9,2022-01-24,R,1
Coronavac,9,9,2022-01-25,D1,2
Coronavac,9,9,2022-01-25,D2,5
Coronavac,9,9,2022-01-25,DU,0
Coronavac,9,9,2022-01-25,R,0
Coronavac,9,9,2022-01-26,D1,1
Coronavac,9,9,2022-01-26,D2,2
Coronavac,9,9,2022-01-26,DU,0
Coronavac,9,9,2022-01-26,R,1
Coronavac,9,9,2022-01-27,D1,5
Coronavac,9,9,2022-01-27,D2,5
Coronavac,9,9,2022-01-27,DU,0
Coronavac,9,9,2022-01-27,R,0
Coronavac,9,9,2022-01-28,D1,2
Coronavac,9,9,2022-01-28,D2,8
Coronavac,9,9,2022-01-28,DU,0
Coronavac,9,9,2022-01-28,R,0
Coronavac,9,9,2022-01-29,D1,1
Coronavac,9,9,2022-01-29,D2,0
Coronavac,9,9,2022-01-29,DU,0
Coronavac,9,9,2022-01-29,R,0
Coronavac,9,9,2022-01-31,D1,2
Coronavac,9,9,2022-01-31,D2,3
Coronavac,9,9,2022-01-31,DU,0
Coronavac,9,9,2022-01-31,R,0
Coronavac,9,9,2022-02-01,D1,1
Coronavac,9,9,2022-02-01,D2,0
Coronavac,9,9,2022-02-01,DU,0
Coronavac,9,9,2022-02-01,R,0
Coronavac,9,9,2022-02-02,D1,3
Coronavac,9,9,2022-02-02,D2,0
Coronavac,9,9,2022-02-02,DU,0
Coronavac,9,9,2022-02-02,R,0
Coronavac,9,9,2022-02-03,D1,0
Coronavac,9,9,2022-02-03,D2,5
Coronavac,9,9,2022-02-03,DU,0
Coronavac,9,9,2022-02-03,R,0
Coronavac,9,9,2022-02-04,D1,3
Coronavac,9,9,2022-02-04,D2,1
Coronavac,9,9,2022-02-04,DU,0
Coronavac,9,9,2022-02-04,R,0
Coronavac,9,9,2022-02-05,D1,2
Coronavac,9,9,2022-02-05,D2,0
Coronavac,9,9,2022-02-05,DU,0
Coronavac,9,9,2022-02-05,R,0
Coronavac,9,9,2022-02-07,D1,0
Coronavac,9,9,2022-02-07,D2,2
Coronavac,9,9,2022-02-07,DU,0
Coronavac,9,9,2022-02-07,R,1
Coronavac,9,9,2022-02-08,D1,1
Coronavac,9,9,2022-02-08,D2,3
Coronavac,9,9,2022-02-08,DU,0
Coronavac,9,9,2022-02-08,R,0
Coronavac,9,9,2022-02-09,D1,1
Coronavac,9,9,2022-02-09,D2,0
Coronavac,9,9,2022-02-09,DU,0
Coronavac,9,9,2022-02-09,R,0
Coronavac,9,10,,D1,0
Coronavac,9,10,,D2,0
Coronavac,9,10,,DU,0
Coronavac,9,10,,R,0
Coronavac,9,11,,D1,0
Coronavac,9,11,,D2,0
Coronavac,9,11,,DU,0
Coronavac,9,11,,R,0
Coronavac,10,1,,D1,0
Coronavac,10,1,,D2,0
Coronavac,10,1,,DU,0
Coronavac,10,1,,R,0
Coronavac,10,2,,D1,0
Coronavac,10,2,,D2,0
Coronavac,10,2,,DU,0
Coronavac,10,2,,R,0
Coronavac,10,3,,D1,0
Coronavac,10,3,,D2,0
Coronavac,10,3,,DU,0
Coronavac,10,3,,R,0
Coronavac,10,4,,D1,0
Coronavac,10,4,,D2,0
Coronavac,10,4,,DU,0
Coronavac,10,4,,R,0
Coronavac,10,5,,D1,0
Coronavac,10,5,,D2,0
Coronavac,10,5,,DU,0
Coronavac,10,5,,R,0
Coronavac,10,6,,D1,0
Coronavac,10,6,,D2,0
Coronavac,10,6,,DU,0
Coronavac,10,6,,R,0
Coronavac,10,7,,D1,0
Coronavac,10,7,,D2,0
Coronavac,10,7,,DU,0
Coronavac,10,7,,R,0
Coronavac,10,8,,D1,0
Coronavac,10,8,,D2,0
Coronavac,10,8,,DU,0
Coronavac,10,8,,R,0
Coronavac,10,9,,D1,0
Coronavac,10,9,,D2,0
Coronavac,10,9,,DU,0
Coronavac,10,9,,R,0
Coronavac,10,10,2021-01-18,D1,1
Coronavac,10,10,2021-01-18,D2,0
Coronavac,10,10,2021-01-18,DU,0
Coronavac,10,10,2021-01-18,R,0
Coronavac,10,10,2021-01-19,D1,105
Coronavac,10,10,2021-01-19,D2,0
Coronavac,10,10,2021-01-19,DU,0
Coronavac,10,10,2021-01-19,R,0
Coronavac,10,10,2021-01-20,D1,945
Coronavac,10,10,2021-01-20,D2,0
Coronavac,10,10,2021-01-20,DU,0
Coronavac,10,10,2021-01-20,R,0
Coronavac,10,10,2021-01-21,D1,1014
Coronavac,10,10,2021-01-21,D2,0
Coronavac,10,10,2021-01-21,DU,0
Coronavac,10,10,2021-01-21,R,0
Coronavac,10,10,2021-01-22,D1,748
Coronavac,10,10,2021-01-22,D2,2
Coronavac,10,10,2021-01-22,DU,0
Coronavac,10,10,2021-01-22,R,0
Coronavac,10,10,2021-01-23,D1,38
Coronavac,10,10,2021-01-23,D2,0
Coronavac,10,10,2021-01-23,DU,0
Coronavac,10,10,2021-01-23,R,0
Coronavac,10,10,2021-01-24,D1,1
Coronavac,10,10,2021-01-24,D2,1
Coronavac,10,10,2021-01-24,DU,0
Coronavac,10,10,2021-01-24,R,0
Coronavac,10,10,2021-01-25,D1,552
Coronavac,10,10,2021-01-25,D2,0
Coronavac,10,10,2021-01-25,DU,0
Coronavac,10,10,2021-01-25,R,0
Coronavac,10,10,2021-01-26,D1,279
Coronavac,10,10,2021-01-26,D2,0
Coronavac,10,10,2021-01-26,DU,0
Coronavac,10,10,2021-01-26,R,0
Coronavac,10,10,2021-01-27,D1,172
Coronavac,10,10,2021-01-27,D2,5
Coronavac,10,10,2021-01-27,DU,0
Coronavac,10,10,2021-01-27,R,0
Coronavac,10,10,2021-01-28,D1,167
Coronavac,10,10,2021-01-28,D2,0
Coronavac,10,10,2021-01-28,DU,0
Coronavac,10,10,2021-01-28,R,0
Coronavac,10,10,2021-01-29,D1,121
Coronavac,10,10,2021-01-29,D2,0
Coronavac,10,10,2021-01-29,DU,0
Coronavac,10,10,2021-01-29,R,0
Coronavac,10,10,2021-01-30,D1,9
Coronavac,10,10,2021-01-30,D2,0
Coronavac,10,10,2021-01-30,DU,0
Coronavac,10,10,2021-01-30,R,0
Coronavac,10,10,2021-01-31,D1,12
Coronavac,10,10,2021-01-31,D2,1
Coronavac,10,10,2021-01-31,DU,0
Coronavac,10,10,2021-01-31,R,0
Coronavac,10,10,2021-02-01,D1,380
Coronavac,10,10,2021-02-01,D2,6
Coronavac,10,10,2021-02-01,DU,0
Coronavac,10,10,2021-02-01,R,0
Coronavac,10,10,2021-02-02,D1,880
Coronavac,10,10,2021-02-02,D2,25
Coronavac,10,10,2021-02-02,DU,0
Coronavac,10,10,2021-02-02,R,0
Coronavac,10,10,2021-02-03,D1,436
Coronavac,10,10,2021-02-03,D2,218
Coronavac,10,10,2021-02-03,DU,0
Coronavac,10,10,2021-02-03,R,0
Coronavac,10,10,2021-02-04,D1,231
Coronavac,10,10,2021-02-04,D2,500
Coronavac,10,10,2021-02-04,DU,0
Coronavac,10,10,2021-02-04,R,0
Coronavac,10,10,2021-02-05,D1,199
Coronavac,10,10,2021-02-05,D2,596
Coronavac,10,10,2021-02-05,DU,0
Coronavac,10,10,2021-02-05,R,0
Coronavac,10,10,2021-02-06,D1,12
Coronavac,10,10,2021-02-06,D2,30
Coronavac,10,10,2021-02-06,DU,0
Coronavac,10,10,2021-02-06,R,0
Coronavac,10,10,2021-02-07,D1,1
Coronavac,10,10,2021-02-07,D2,0
Coronavac,10,10,2021-02-07,DU,0
Coronavac,10,10,2021-02-07,R,0
Coronavac,10,10,2021-02-08,D1,93
Coronavac,10,10,2021-02-08,D2,568
Coronavac,10,10,2021-02-08,DU,0
Coronavac,10,10,2021-02-08,R,0
Coronavac,10,10,2021-02-09,D1,156
Coronavac,10,10,2021-02-09,D2,340
Coronavac,10,10,2021-02-09,DU,0
Coronavac,10,10,2021-02-09,R,0
Coronavac,10,10,2021-02-10,D1,280
Coronavac,10,10,2021-02-10,D2,347
Coronavac,10,10,2021-02-10,DU,0
Coronavac,10,10,2021-02-10,R,0
Coronavac,10,10,2021-02-11,D1,1117
Coronavac,10,10,2021-02-11,D2,388
Coronavac,10,10,2021-02-11,DU,0
Coronavac,10,10,2021-02-11,R,0
Coronavac,10,10,2021-02-12,D1,2451
Coronavac,10,10,2021-02-12,D2,309
Coronavac,10,10,2021-02-12,DU,0
Coronavac,10,10,2021-02-12,R,0
Coronavac,10,10,2021-02-13,D1,10304
Coronavac,10,10,2021-02-13,D2,10
Coronavac,10,10,2021-02-13,DU,0
Coronavac,10,10,2021-02-13,R,0
Coronavac,10,10,2021-02-14,D1,1223
Coronavac,10,10,2021-02-14,D2,6
Coronavac,10,10,2021-02-14,DU,0
Coronavac,10,10,2021-02-14,R,0
Coronavac,10,10,2021-02-15,D1,4037
Coronavac,10,10,2021-02-15,D2,148
Coronavac,10,10,2021-02-15,DU,0
Coronavac,10,10,2021-02-15,R,0
Coronavac,10,10,2021-02-16,D1,2656
Coronavac,10,10,2021-02-16,D2,224
Coronavac,10,10,2021-02-16,DU,0
Coronavac,10,10,2021-02-16,R,0
Coronavac,10,10,2021-02-17,D1,2670
Coronavac,10,10,2021-02-17,D2,576
Coronavac,10,10,2021-02-17,DU,0
Coronavac,10,10,2021-02-17,R,0
Coronavac,10,10,2021-02-18,D1,3034
Coronavac,10,10,2021-02-18,D2,556
Coronavac,10,10,2021-02-18,DU,0
Coronavac,10,10,2021-02-18,R,0
Coronavac,10,10,2021-02-19,D1,4407
Coronavac,10,10,2021-02-19,D2,462
Coronavac,10,10,2021-02-19,DU,0
Coronavac,10,10,2021-02-19,R,0
Coronavac,10,10,2021-02-20,D1,43
Coronavac,10,10,2021-02-20,D2,26
Coronavac,10,10,2021-02-20,DU,0
Coronavac,10,10,2021-02-20,R,0
Coronavac,10,10,2021-02-21,D1,117
Coronavac,10,10,2021-02-21,D2,2
Coronavac,10,10,2021-02-21,DU,0
Coronavac,10,10,2021-02-21,R,0
Coronavac,10,10,2021-02-22,D1,3749
Coronavac,10,10,2021-02-22,D2,199
Coronavac,10,10,2021-02-22,DU,0
Coronavac,10,10,2021-02-22,R,0
Coronavac,10,10,2021-02-23,D1,2546
Coronavac,10,10,2021-02-23,D2,203
Coronavac,10,10,2021-02-23,DU,0
Coronavac,10,10,2021-02-23,R,0
Coronavac,10,10,2021-02-24,D1,2017
Coronavac,10,10,2021-02-24,D2,255
Coronavac,10,10,2021-02-24,DU,0
Coronavac,10,10,2021-02-24,R,0
Coronavac,10,10,2021-02-25,D1,1444
Coronavac,10,10,2021-02-25,D2,443
Coronavac,10,10,2021-02-25,DU,0
Coronavac,10,10,2021-02-25,R,0
Coronavac,10,10,2021-02-26,D1,1661
Coronavac,10,10,2021-02-26,D2,1192
Coronavac,10,10,2021-02-26,DU,0
Coronavac,10,10,2021-02-26,R,0
Coronavac,10,10,2021-02-27,D1,549
Coronavac,10,10,2021-02-27,D2,678
Coronavac,10,10,2021-02-27,DU,0
Coronavac,10,10,2021-02-27,R,0
Coronavac,10,10,2021-02-28,D1,87
Coronavac,10,10,2021-02-28,D2,1217
Coronavac,10,10,2021-02-28,DU,0
Coronavac,10,10,2021-02-28,R,0
Coronavac,10,10,2021-03-01,D1,937
Coronavac,10,10,2021-03-01,D2,2597
Coronavac,10,10,2021-03-01,DU,0
Coronavac,10,10,2021-03-01,R,0
Coronavac,10,10,2021-03-02,D1,2604
Coronavac,10,10,2021-03-02,D2,1784
Coronavac,10,10,2021-03-02,DU,0
Coronavac,10,10,2021-03-02,R,0
Coronavac,10,10,2021-03-03,D1,7228
Coronavac,10,10,2021-03-03,D2,2394
Coronavac,10,10,2021-03-03,DU,0
Coronavac,10,10,2021-03-03,R,0
Coronavac,10,10,2021-03-04,D1,7382
Coronavac,10,10,2021-03-04,D2,2493
Coronavac,10,10,2021-03-04,DU,0
Coronavac,10,10,2021-03-04,R,0
Coronavac,10,10,2021-03-05,D1,7266
Coronavac,10,10,2021-03-05,D2,3466
Coronavac,10,10,2021-03-05,DU,0
Coronavac,10,10,2021-03-05,R,0
Coronavac,10,10,2021-03-06,D1,1446
Coronavac,10,10,2021-03-06,D2,8558
Coronavac,10,10,2021-03-06,DU,0
Coronavac,10,10,2021-03-06,R,0
Coronavac,10,10,2021-03-07,D1,58
Coronavac,10,10,2021-03-07,D2,396
Coronavac,10,10,2021-03-07,DU,0
Coronavac,10,10,2021-03-07,R,0
Coronavac,10,10,2021-03-08,D1,5684
Coronavac,10,10,2021-03-08,D2,3642
Coronavac,10,10,2021-03-08,DU,0
Coronavac,10,10,2021-03-08,R,0
Coronavac,10,10,2021-03-09,D1,14861
Coronavac,10,10,2021-03-09,D2,2346
Coronavac,10,10,2021-03-09,DU,0
Coronavac,10,10,2021-03-09,R,0
Coronavac,10,10,2021-03-10,D1,25256
Coronavac,10,10,2021-03-10,D2,2576
Coronavac,10,10,2021-03-10,DU,0
Coronavac,10,10,2021-03-10,R,0
Coronavac,10,10,2021-03-11,D1,25701
Coronavac,10,10,2021-03-11,D2,2211
Coronavac,10,10,2021-03-11,DU,0
Coronavac,10,10,2021-03-11,R,0
Coronavac,10,10,2021-03-12,D1,15223
Coronavac,10,10,2021-03-12,D2,1756
Coronavac,10,10,2021-03-12,DU,0
Coronavac,10,10,2021-03-12,R,0
Coronavac,10,10,2021-03-13,D1,3111
Coronavac,10,10,2021-03-13,D2,227
Coronavac,10,10,2021-03-13,DU,0
Coronavac,10,10,2021-03-13,R,0
Coronavac,10,10,2021-03-14,D1,558
Coronavac,10,10,2021-03-14,D2,66
Coronavac,10,10,2021-03-14,DU,0
Coronavac,10,10,2021-03-14,R,0
Coronavac,10,10,2021-03-15,D1,8349
Coronavac,10,10,2021-03-15,D2,1445
Coronavac,10,10,2021-03-15,DU,0
Coronavac,10,10,2021-03-15,R,0
Coronavac,10,10,2021-03-16,D1,13572
Coronavac,10,10,2021-03-16,D2,1544
Coronavac,10,10,2021-03-16,DU,0
Coronavac,10,10,2021-03-16,R,0
Coronavac,10,10,2021-03-17,D1,9474
Coronavac,10,10,2021-03-17,D2,2805
Coronavac,10,10,2021-03-17,DU,0
Coronavac,10,10,2021-03-17,R,0
Coronavac,10,10,2021-03-18,D1,7274
Coronavac,10,10,2021-03-18,D2,6134
Coronavac,10,10,2021-03-18,DU,0
Coronavac,10,10,2021-03-18,R,0
Coronavac,10,10,2021-03-19,D1,4871
Coronavac,10,10,2021-03-19,D2,5443
Coronavac,10,10,2021-03-19,DU,0
Coronavac,10,10,2021-03-19,R,0
Coronavac,10,10,2021-03-20,D1,580
Coronavac,10,10,2021-03-20,D2,885
Coronavac,10,10,2021-03-20,DU,0
Coronavac,10,10,2021-03-20,R,0
Coronavac,10,10,2021-03-21,D1,151
Coronavac,10,10,2021-03-21,D2,50
Coronavac,10,10,2021-03-21,DU,0
Coronavac,10,10,2021-03-21,R,0
Coronavac,10,10,2021-03-22,D1,2460
Coronavac,10,10,2021-03-22,D2,4854
Coronavac,10,10,2021-03-22,DU,0
Coronavac,10,10,2021-03-22,R,0
Coronavac,10,10,2021-03-23,D1,2875
Coronavac,10,10,2021-03-23,D2,7809
Coronavac,10,10,2021-03-23,DU,0
Coronavac,10,10,2021-03-23,R,0
Coronavac,10,10,2021-03-24,D1,2664
Coronavac,10,10,2021-03-24,D2,13575
Coronavac,10,10,2021-03-24,DU,0
Coronavac,10,10,2021-03-24,R,0
Coronavac,10,10,2021-03-25,D1,2227
Coronavac,10,10,2021-03-25,D2,22214
Coronavac,10,10,2021-03-25,DU,0
Coronavac,10,10,2021-03-25,R,0
Coronavac,10,10,2021-03-26,D1,1612
Coronavac,10,10,2021-03-26,D2,19696
Coronavac,10,10,2021-03-26,DU,0
Coronavac,10,10,2021-03-26,R,0
Coronavac,10,10,2021-03-27,D1,748
Coronavac,10,10,2021-03-27,D2,2198
Coronavac,10,10,2021-03-27,DU,0
Coronavac,10,10,2021-03-27,R,0
Coronavac,10,10,2021-03-28,D1,115
Coronavac,10,10,2021-03-28,D2,1020
Coronavac,10,10,2021-03-28,DU,0
Coronavac,10,10,2021-03-28,R,0
Coronavac,10,10,2021-03-29,D1,1245
Coronavac,10,10,2021-03-29,D2,11894
Coronavac,10,10,2021-03-29,DU,0
Coronavac,10,10,2021-03-29,R,0
Coronavac,10,10,2021-03-30,D1,1289
Coronavac,10,10,2021-03-30,D2,10803
Coronavac,10,10,2021-03-30,DU,0
Coronavac,10,10,2021-03-30,R,0
Coronavac,10,10,2021-03-31,D1,998
Coronavac,10,10,2021-03-31,D2,10999
Coronavac,10,10,2021-03-31,DU,0
Coronavac,10,10,2021-03-31,R,0
Coronavac,10,10,2021-04-01,D1,526
Coronavac,10,10,2021-04-01,D2,4594
Coronavac,10,10,2021-04-01,DU,0
Coronavac,10,10,2021-04-01,R,0
Coronavac,10,10,2021-04-02,D1,164
Coronavac,10,10,2021-04-02,D2,129
Coronavac,10,10,2021-04-02,DU,0
Coronavac,10,10,2021-04-02,R,0
Coronavac,10,10,2021-04-03,D1,124
Coronavac,10,10,2021-04-03,D2,446
Coronavac,10,10,2021-04-03,DU,0
Coronavac,10,10,2021-04-03,R,0
Coronavac,10,10,2021-04-04,D1,21
Coronavac,10,10,2021-04-04,D2,81
Coronavac,10,10,2021-04-04,DU,0
Coronavac,10,10,2021-04-04,R,0
Coronavac,10,10,2021-04-05,D1,471
Coronavac,10,10,2021-04-05,D2,9952
Coronavac,10,10,2021-04-05,DU,0
Coronavac,10,10,2021-04-05,R,0
Coronavac,10,10,2021-04-06,D1,441
Coronavac,10,10,2021-04-06,D2,5804
Coronavac,10,10,2021-04-06,DU,0
Coronavac,10,10,2021-04-06,R,0
Coronavac,10,10,2021-04-07,D1,544
Coronavac,10,10,2021-04-07,D2,5020
Coronavac,10,10,2021-04-07,DU,0
Coronavac,10,10,2021-04-07,R,1
Coronavac,10,10,2021-04-08,D1,461
Coronavac,10,10,2021-04-08,D2,3497
Coronavac,10,10,2021-04-08,DU,0
Coronavac,10,10,2021-04-08,R,0
Coronavac,10,10,2021-04-09,D1,377
Coronavac,10,10,2021-04-09,D2,3138
Coronavac,10,10,2021-04-09,DU,0
Coronavac,10,10,2021-04-09,R,0
Coronavac,10,10,2021-04-10,D1,111
Coronavac,10,10,2021-04-10,D2,629
Coronavac,10,10,2021-04-10,DU,0
Coronavac,10,10,2021-04-10,R,0
Coronavac,10,10,2021-04-11,D1,48
Coronavac,10,10,2021-04-11,D2,23
Coronavac,10,10,2021-04-11,DU,0
Coronavac,10,10,2021-04-11,R,0
Coronavac,10,10,2021-04-12,D1,218
Coronavac,10,10,2021-04-12,D2,1620
Coronavac,10,10,2021-04-12,DU,0
Coronavac,10,10,2021-04-12,R,0
Coronavac,10,10,2021-04-13,D1,203
Coronavac,10,10,2021-04-13,D2,1488
Coronavac,10,10,2021-04-13,DU,0
Coronavac,10,10,2021-04-13,R,0
Coronavac,10,10,2021-04-14,D1,205
Coronavac,10,10,2021-04-14,D2,1317
Coronavac,10,10,2021-04-14,DU,0
Coronavac,10,10,2021-04-14,R,0
Coronavac,10,10,2021-04-15,D1,169
Coronavac,10,10,2021-04-15,D2,1116
Coronavac,10,10,2021-04-15,DU,0
Coronavac,10,10,2021-04-15,R,0
Coronavac,10,10,2021-04-16,D1,149
Coronavac,10,10,2021-04-16,D2,860
Coronavac,10,10,2021-04-16,DU,0
Coronavac,10,10,2021-04-16,R,0
Coronavac,10,10,2021-04-17,D1,22
Coronavac,10,10,2021-04-17,D2,291
Coronavac,10,10,2021-04-17,DU,0
Coronavac,10,10,2021-04-17,R,0
Coronavac,10,10,2021-04-18,D1,3
Coronavac,10,10,2021-04-18,D2,52
Coronavac,10,10,2021-04-18,DU,0
Coronavac,10,10,2021-04-18,R,0
Coronavac,10,10,2021-04-19,D1,68
Coronavac,10,10,2021-04-19,D2,759
Coronavac,10,10,2021-04-19,DU,0
Coronavac,10,10,2021-04-19,R,0
Coronavac,10,10,2021-04-20,D1,75
Coronavac,10,10,2021-04-20,D2,1209
Coronavac,10,10,2021-04-20,DU,0
Coronavac,10,10,2021-04-20,R,0
Coronavac,10,10,2021-04-21,D1,31
Coronavac,10,10,2021-04-21,D2,345
Coronavac,10,10,2021-04-21,DU,0
Coronavac,10,10,2021-04-21,R,0
Coronavac,10,10,2021-04-22,D1,80
Coronavac,10,10,2021-04-22,D2,1406
Coronavac,10,10,2021-04-22,DU,0
Coronavac,10,10,2021-04-22,R,0
Coronavac,10,10,2021-04-23,D1,69
Coronavac,10,10,2021-04-23,D2,1233
Coronavac,10,10,2021-04-23,DU,0
Coronavac,10,10,2021-04-23,R,0
Coronavac,10,10,2021-04-24,D1,20
Coronavac,10,10,2021-04-24,D2,419
Coronavac,10,10,2021-04-24,DU,0
Coronavac,10,10,2021-04-24,R,0
Coronavac,10,10,2021-04-25,D1,19
Coronavac,10,10,2021-04-25,D2,28
Coronavac,10,10,2021-04-25,DU,0
Coronavac,10,10,2021-04-25,R,0
Coronavac,10,10,2021-04-26,D1,44
Coronavac,10,10,2021-04-26,D2,884
Coronavac,10,10,2021-04-26,DU,0
Coronavac,10,10,2021-04-26,R,0
Coronavac,10,10,2021-04-27,D1,35
Coronavac,10,10,2021-04-27,D2,831
Coronavac,10,10,2021-04-27,DU,0
Coronavac,10,10,2021-04-27,R,0
Coronavac,10,10,2021-04-28,D1,32
Coronavac,10,10,2021-04-28,D2,766
Coronavac,10,10,2021-04-28,DU,0
Coronavac,10,10,2021-04-28,R,0
Coronavac,10,10,2021-04-29,D1,26
Coronavac,10,10,2021-04-29,D2,535
Coronavac,10,10,2021-04-29,DU,0
Coronavac,10,10,2021-04-29,R,0
Coronavac,10,10,2021-04-30,D1,28
Coronavac,10,10,2021-04-30,D2,370
Coronavac,10,10,2021-04-30,DU,0
Coronavac,10,10,2021-04-30,R,0
Coronavac,10,10,2021-05-01,D1,3
Coronavac,10,10,2021-05-01,D2,30
Coronavac,10,10,2021-05-01,DU,0
Coronavac,10,10,2021-05-01,R,0
Coronavac,10,10,2021-05-02,D1,0
Coronavac,10,10,2021-05-02,D2,28
Coronavac,10,10,2021-05-02,DU,0
Coronavac,10,10,2021-05-02,R,0
Coronavac,10,10,2021-05-03,D1,12
Coronavac,10,10,2021-05-03,D2,249
Coronavac,10,10,2021-05-03,DU,0
Coronavac,10,10,2021-05-03,R,0
Coronavac,10,10,2021-05-04,D1,9
Coronavac,10,10,2021-05-04,D2,257
Coronavac,10,10,2021-05-04,DU,0
Coronavac,10,10,2021-05-04,R,0
Coronavac,10,10,2021-05-05,D1,11
Coronavac,10,10,2021-05-05,D2,230
Coronavac,10,10,2021-05-05,DU,0
Coronavac,10,10,2021-05-05,R,0
Coronavac,10,10,2021-05-06,D1,6
Coronavac,10,10,2021-05-06,D2,167
Coronavac,10,10,2021-05-06,DU,0
Coronavac,10,10,2021-05-06,R,0
Coronavac,10,10,2021-05-07,D1,6
Coronavac,10,10,2021-05-07,D2,160
Coronavac,10,10,2021-05-07,DU,0
Coronavac,10,10,2021-05-07,R,0
Coronavac,10,10,2021-05-08,D1,1
Coronavac,10,10,2021-05-08,D2,13
Coronavac,10,10,2021-05-08,DU,0
Coronavac,10,10,2021-05-08,R,0
Coronavac,10,10,2021-05-09,D1,0
Coronavac,10,10,2021-05-09,D2,3
Coronavac,10,10,2021-05-09,DU,0
Coronavac,10,10,2021-05-09,R,0
Coronavac,10,10,2021-05-10,D1,4
Coronavac,10,10,2021-05-10,D2,113
Coronavac,10,10,2021-05-10,DU,8
Coronavac,10,10,2021-05-10,R,0
Coronavac,10,10,2021-05-11,D1,5
Coronavac,10,10,2021-05-11,D2,200
Coronavac,10,10,2021-05-11,DU,0
Coronavac,10,10,2021-05-11,R,0
Coronavac,10,10,2021-05-12,D1,6
