vacina,agegroup,agegroup_10,data,doses,n
Coronavac,5,5,2021-10-08,DU,0
Coronavac,5,5,2021-10-08,R,1
Coronavac,5,5,2021-10-09,D1,110
Coronavac,5,5,2021-10-09,D2,191
Coronavac,5,5,2021-10-09,DU,0
Coronavac,5,5,2021-10-09,R,0
Coronavac,5,5,2021-10-10,D1,61
Coronavac,5,5,2021-10-10,D2,25
Coronavac,5,5,2021-10-10,DU,0
Coronavac,5,5,2021-10-10,R,0
Coronavac,5,5,2021-10-11,D1,259
Coronavac,5,5,2021-10-11,D2,344
Coronavac,5,5,2021-10-11,DU,0
Coronavac,5,5,2021-10-11,R,0
Coronavac,5,5,2021-10-12,D1,7
Coronavac,5,5,2021-10-12,D2,53
Coronavac,5,5,2021-10-12,DU,0
Coronavac,5,5,2021-10-12,R,0
Coronavac,5,5,2021-10-13,D1,535
Coronavac,5,5,2021-10-13,D2,975
Coronavac,5,5,2021-10-13,DU,0
Coronavac,5,5,2021-10-13,R,1
Coronavac,5,5,2021-10-14,D1,745
Coronavac,5,5,2021-10-14,D2,809
Coronavac,5,5,2021-10-14,DU,0
Coronavac,5,5,2021-10-14,R,1
Coronavac,5,5,2021-10-15,D1,629
Coronavac,5,5,2021-10-15,D2,993
Coronavac,5,5,2021-10-15,DU,0
Coronavac,5,5,2021-10-15,R,1
Coronavac,5,5,2021-10-16,D1,596
Coronavac,5,5,2021-10-16,D2,532
Coronavac,5,5,2021-10-16,DU,0
Coronavac,5,5,2021-10-16,R,0
Coronavac,5,5,2021-10-17,D1,3
Coronavac,5,5,2021-10-17,D2,3
Coronavac,5,5,2021-10-17,DU,0
Coronavac,5,5,2021-10-17,R,0
Coronavac,5,5,2021-10-18,D1,620
Coronavac,5,5,2021-10-18,D2,557
Coronavac,5,5,2021-10-18,DU,0
Coronavac,5,5,2021-10-18,R,1
Coronavac,5,5,2021-10-19,D1,895
Coronavac,5,5,2021-10-19,D2,747
Coronavac,5,5,2021-10-19,DU,0
Coronavac,5,5,2021-10-19,R,0
Coronavac,5,5,2021-10-20,D1,1076
Coronavac,5,5,2021-10-20,D2,1101
Coronavac,5,5,2021-10-20,DU,0
Coronavac,5,5,2021-10-20,R,4
Coronavac,5,5,2021-10-21,D1,806
Coronavac,5,5,2021-10-21,D2,673
Coronavac,5,5,2021-10-21,DU,0
Coronavac,5,5,2021-10-21,R,3
Coronavac,5,5,2021-10-22,D1,826
Coronavac,5,5,2021-10-22,D2,706
Coronavac,5,5,2021-10-22,DU,0
Coronavac,5,5,2021-10-22,R,4
Coronavac,5,5,2021-10-23,D1,172
Coronavac,5,5,2021-10-23,D2,312
Coronavac,5,5,2021-10-23,DU,0
Coronavac,5,5,2021-10-23,R,0
Coronavac,5,5,2021-10-24,D1,50
Coronavac,5,5,2021-10-24,D2,11
Coronavac,5,5,2021-10-24,DU,0
Coronavac,5,5,2021-10-24,R,0
Coronavac,5,5,2021-10-25,D1,563
Coronavac,5,5,2021-10-25,D2,715
Coronavac,5,5,2021-10-25,DU,0
Coronavac,5,5,2021-10-25,R,0
Coronavac,5,5,2021-10-26,D1,705
Coronavac,5,5,2021-10-26,D2,583
Coronavac,5,5,2021-10-26,DU,0
Coronavac,5,5,2021-10-26,R,1
Coronavac,5,5,2021-10-27,D1,673
Coronavac,5,5,2021-10-27,D2,694
Coronavac,5,5,2021-10-27,DU,0
Coronavac,5,5,2021-10-27,R,1
Coronavac,5,5,2021-10-28,D1,550
Coronavac,5,5,2021-10-28,D2,785
Coronavac,5,5,2021-10-28,DU,0
Coronavac,5,5,2021-10-28,R,5
Coronavac,5,5,2021-10-29,D1,518
Coronavac,5,5,2021-10-29,D2,800
Coronavac,5,5,2021-10-29,DU,0
Coronavac,5,5,2021-10-29,R,5
Coronavac,5,5,2021-10-30,D1,97
Coronavac,5,5,2021-10-30,D2,118
Coronavac,5,5,2021-10-30,DU,0
Coronavac,5,5,2021-10-30,R,0
Coronavac,5,5,2021-10-31,D1,0
Coronavac,5,5,2021-10-31,D2,1
Coronavac,5,5,2021-10-31,DU,0
Coronavac,5,5,2021-10-31,R,0
Coronavac,5,5,2021-11-01,D1,73
Coronavac,5,5,2021-11-01,D2,83
Coronavac,5,5,2021-11-01,DU,0
Coronavac,5,5,2021-11-01,R,0
Coronavac,5,5,2021-11-02,D1,0
Coronavac,5,5,2021-11-02,D2,13
Coronavac,5,5,2021-11-02,DU,0
Coronavac,5,5,2021-11-02,R,0
Coronavac,5,5,2021-11-03,D1,404
Coronavac,5,5,2021-11-03,D2,649
Coronavac,5,5,2021-11-03,DU,0
Coronavac,5,5,2021-11-03,R,0
Coronavac,5,5,2021-11-04,D1,342
Coronavac,5,5,2021-11-04,D2,653
Coronavac,5,5,2021-11-04,DU,0
Coronavac,5,5,2021-11-04,R,0
Coronavac,5,5,2021-11-05,D1,403
Coronavac,5,5,2021-11-05,D2,831
Coronavac,5,5,2021-11-05,DU,0
Coronavac,5,5,2021-11-05,R,0
Coronavac,5,5,2021-11-06,D1,142
Coronavac,5,5,2021-11-06,D2,171
Coronavac,5,5,2021-11-06,DU,0
Coronavac,5,5,2021-11-06,R,0
Coronavac,5,5,2021-11-07,D1,6
Coronavac,5,5,2021-11-07,D2,13
Coronavac,5,5,2021-11-07,DU,0
Coronavac,5,5,2021-11-07,R,0
Coronavac,5,5,2021-11-08,D1,249
Coronavac,5,5,2021-11-08,D2,518
Coronavac,5,5,2021-11-08,DU,0
Coronavac,5,5,2021-11-08,R,1
Coronavac,5,5,2021-11-09,D1,223
Coronavac,5,5,2021-11-09,D2,426
Coronavac,5,5,2021-11-09,DU,0
Coronavac,5,5,2021-11-09,R,1
Coronavac,5,5,2021-11-10,D1,315
Coronavac,5,5,2021-11-10,D2,641
Coronavac,5,5,2021-11-10,DU,0
Coronavac,5,5,2021-11-10,R,2
Coronavac,5,5,2021-11-11,D1,190
Coronavac,5,5,2021-11-11,D2,607
Coronavac,5,5,2021-11-11,DU,0
Coronavac,5,5,2021-11-11,R,1
Coronavac,5,5,2021-11-12,D1,228
Coronavac,5,5,2021-11-12,D2,593
Coronavac,5,5,2021-11-12,DU,0
Coronavac,5,5,2021-11-12,R,0
Coronavac,5,5,2021-11-13,D1,45
Coronavac,5,5,2021-11-13,D2,95
Coronavac,5,5,2021-11-13,DU,0
Coronavac,5,5,2021-11-13,R,0
Coronavac,5,5,2021-11-14,D1,2
Coronavac,5,5,2021-11-14,D2,12
Coronavac,5,5,2021-11-14,DU,0
Coronavac,5,5,2021-11-14,R,0
Coronavac,5,5,2021-11-15,D1,4
Coronavac,5,5,2021-11-15,D2,13
Coronavac,5,5,2021-11-15,DU,0
Coronavac,5,5,2021-11-15,R,0
Coronavac,5,5,2021-11-16,D1,319
Coronavac,5,5,2021-11-16,D2,556
Coronavac,5,5,2021-11-16,DU,0
Coronavac,5,5,2021-11-16,R,2
Coronavac,5,5,2021-11-17,D1,361
Coronavac,5,5,2021-11-17,D2,657
Coronavac,5,5,2021-11-17,DU,0
Coronavac,5,5,2021-11-17,R,1
Coronavac,5,5,2021-11-18,D1,356
Coronavac,5,5,2021-11-18,D2,728
Coronavac,5,5,2021-11-18,DU,0
Coronavac,5,5,2021-11-18,R,4
Coronavac,5,5,2021-11-19,D1,357
Coronavac,5,5,2021-11-19,D2,769
Coronavac,5,5,2021-11-19,DU,0
Coronavac,5,5,2021-11-19,R,6
Coronavac,5,5,2021-11-20,D1,81
Coronavac,5,5,2021-11-20,D2,227
Coronavac,5,5,2021-11-20,DU,0
Coronavac,5,5,2021-11-20,R,1
Coronavac,5,5,2021-11-21,D1,14
Coronavac,5,5,2021-11-21,D2,20
Coronavac,5,5,2021-11-21,DU,0
Coronavac,5,5,2021-11-21,R,0
Coronavac,5,5,2021-11-22,D1,283
Coronavac,5,5,2021-11-22,D2,450
Coronavac,5,5,2021-11-22,DU,0
Coronavac,5,5,2021-11-22,R,3
Coronavac,5,5,2021-11-23,D1,239
Coronavac,5,5,2021-11-23,D2,435
Coronavac,5,5,2021-11-23,DU,0
Coronavac,5,5,2021-11-23,R,3
Coronavac,5,5,2021-11-24,D1,129
Coronavac,5,5,2021-11-24,D2,270
Coronavac,5,5,2021-11-24,DU,0
Coronavac,5,5,2021-11-24,R,4
Coronavac,5,5,2021-11-25,D1,258
Coronavac,5,5,2021-11-25,D2,470
Coronavac,5,5,2021-11-25,DU,0
Coronavac,5,5,2021-11-25,R,44
Coronavac,5,5,2021-11-26,D1,302
Coronavac,5,5,2021-11-26,D2,632
Coronavac,5,5,2021-11-26,DU,0
Coronavac,5,5,2021-11-26,R,45
Coronavac,5,5,2021-11-27,D1,93
Coronavac,5,5,2021-11-27,D2,135
Coronavac,5,5,2021-11-27,DU,0
Coronavac,5,5,2021-11-27,R,2
Coronavac,5,5,2021-11-28,D1,15
Coronavac,5,5,2021-11-28,D2,19
Coronavac,5,5,2021-11-28,DU,0
Coronavac,5,5,2021-11-28,R,0
Coronavac,5,5,2021-11-29,D1,221
Coronavac,5,5,2021-11-29,D2,336
Coronavac,5,5,2021-11-29,DU,0
Coronavac,5,5,2021-11-29,R,11
Coronavac,5,5,2021-11-30,D1,229
Coronavac,5,5,2021-11-30,D2,315
Coronavac,5,5,2021-11-30,DU,0
Coronavac,5,5,2021-11-30,R,6
Coronavac,5,5,2021-12-01,D1,122
Coronavac,5,5,2021-12-01,D2,305
Coronavac,5,5,2021-12-01,DU,0
Coronavac,5,5,2021-12-01,R,10
Coronavac,5,5,2021-12-02,D1,61
Coronavac,5,5,2021-12-02,D2,126
Coronavac,5,5,2021-12-02,DU,0
Coronavac,5,5,2021-12-02,R,2
Coronavac,5,5,2021-12-03,D1,137
Coronavac,5,5,2021-12-03,D2,216
Coronavac,5,5,2021-12-03,DU,0
Coronavac,5,5,2021-12-03,R,12
Coronavac,5,5,2021-12-04,D1,38
Coronavac,5,5,2021-12-04,D2,102
Coronavac,5,5,2021-12-04,DU,0
Coronavac,5,5,2021-12-04,R,1
Coronavac,5,5,2021-12-05,D1,17
Coronavac,5,5,2021-12-05,D2,26
Coronavac,5,5,2021-12-05,DU,0
Coronavac,5,5,2021-12-05,R,2
Coronavac,5,5,2021-12-06,D1,214
Coronavac,5,5,2021-12-06,D2,320
Coronavac,5,5,2021-12-06,DU,0
Coronavac,5,5,2021-12-06,R,3
Coronavac,5,5,2021-12-07,D1,171
Coronavac,5,5,2021-12-07,D2,345
Coronavac,5,5,2021-12-07,DU,0
Coronavac,5,5,2021-12-07,R,10
Coronavac,5,5,2021-12-08,D1,118
Coronavac,5,5,2021-12-08,D2,260
Coronavac,5,5,2021-12-08,DU,0
Coronavac,5,5,2021-12-08,R,9
Coronavac,5,5,2021-12-09,D1,79
Coronavac,5,5,2021-12-09,D2,113
Coronavac,5,5,2021-12-09,DU,0
Coronavac,5,5,2021-12-09,R,4
Coronavac,5,5,2021-12-10,D1,126
Coronavac,5,5,2021-12-10,D2,195
Coronavac,5,5,2021-12-10,DU,0
Coronavac,5,5,2021-12-10,R,3
Coronavac,5,5,2021-12-11,D1,53
Coronavac,5,5,2021-12-11,D2,84
Coronavac,5,5,2021-12-11,DU,0
Coronavac,5,5,2021-12-11,R,1
Coronavac,5,5,2021-12-12,D1,4
Coronavac,5,5,2021-12-12,D2,3
Coronavac,5,5,2021-12-12,DU,0
Coronavac,5,5,2021-12-12,R,0
Coronavac,5,5,2021-12-13,D1,102
Coronavac,5,5,2021-12-13,D2,168
Coronavac,5,5,2021-12-13,DU,0
Coronavac,5,5,2021-12-13,R,1
Coronavac,5,5,2021-12-14,D1,90
Coronavac,5,5,2021-12-14,D2,193
Coronavac,5,5,2021-12-14,DU,0
Coronavac,5,5,2021-12-14,R,2
Coronavac,5,5,2021-12-15,D1,102
Coronavac,5,5,2021-12-15,D2,186
Coronavac,5,5,2021-12-15,DU,0
Coronavac,5,5,2021-12-15,R,3
Coronavac,5,5,2021-12-16,D1,99
Coronavac,5,5,2021-12-16,D2,232
Coronavac,5,5,2021-12-16,DU,0
Coronavac,5,5,2021-12-16,R,7
Coronavac,5,5,2021-12-17,D1,133
Coronavac,5,5,2021-12-17,D2,241
Coronavac,5,5,2021-12-17,DU,0
Coronavac,5,5,2021-12-17,R,13
Coronavac,5,5,2021-12-18,D1,20
Coronavac,5,5,2021-12-18,D2,45
Coronavac,5,5,2021-12-18,DU,0
Coronavac,5,5,2021-12-18,R,3
Coronavac,5,5,2021-12-19,D1,10
Coronavac,5,5,2021-12-19,D2,7
Coronavac,5,5,2021-12-19,DU,0
Coronavac,5,5,2021-12-19,R,0
Coronavac,5,5,2021-12-20,D1,62
Coronavac,5,5,2021-12-20,D2,192
Coronavac,5,5,2021-12-20,DU,0
Coronavac,5,5,2021-12-20,R,11
Coronavac,5,5,2021-12-21,D1,69
Coronavac,5,5,2021-12-21,D2,171
Coronavac,5,5,2021-12-21,DU,0
Coronavac,5,5,2021-12-21,R,35
Coronavac,5,5,2021-12-22,D1,75
Coronavac,5,5,2021-12-22,D2,158
Coronavac,5,5,2021-12-22,DU,0
Coronavac,5,5,2021-12-22,R,16
Coronavac,5,5,2021-12-23,D1,67
Coronavac,5,5,2021-12-23,D2,163
Coronavac,5,5,2021-12-23,DU,0
Coronavac,5,5,2021-12-23,R,100
Coronavac,5,5,2021-12-24,D1,0
Coronavac,5,5,2021-12-24,D2,11
Coronavac,5,5,2021-12-24,DU,0
Coronavac,5,5,2021-12-24,R,4
Coronavac,5,5,2021-12-26,D1,0
Coronavac,5,5,2021-12-26,D2,1
Coronavac,5,5,2021-12-26,DU,0
Coronavac,5,5,2021-12-26,R,0
Coronavac,5,5,2021-12-27,D1,48
Coronavac,5,5,2021-12-27,D2,126
Coronavac,5,5,2021-12-27,DU,0
Coronavac,5,5,2021-12-27,R,144
Coronavac,5,5,2021-12-28,D1,79
Coronavac,5,5,2021-12-28,D2,200
Coronavac,5,5,2021-12-28,DU,0
Coronavac,5,5,2021-12-28,R,212
Coronavac,5,5,2021-12-29,D1,82
Coronavac,5,5,2021-12-29,D2,195
Coronavac,5,5,2021-12-29,DU,0
Coronavac,5,5,2021-12-29,R,150
Coronavac,5,5,2021-12-30,D1,67
Coronavac,5,5,2021-12-30,D2,156
Coronavac,5,5,2021-12-30,DU,0
Coronavac,5,5,2021-12-30,R,110
Coronavac,5,5,2021-12-31,D1,1
Coronavac,5,5,2021-12-31,D2,5
Coronavac,5,5,2021-12-31,DU,0
Coronavac,5,5,2021-12-31,R,0
Coronavac,5,5,2022-01-03,D1,75
Coronavac,5,5,2022-01-03,D2,113
Coronavac,5,5,2022-01-03,DU,0
Coronavac,5,5,2022-01-03,R,199
Coronavac,5,5,2022-01-04,D1,67
Coronavac,5,5,2022-01-04,D2,175
Coronavac,5,5,2022-01-04,DU,0
Coronavac,5,5,2022-01-04,R,427
Coronavac,5,5,2022-01-05,D1,61
Coronavac,5,5,2022-01-05,D2,129
Coronavac,5,5,2022-01-05,DU,0
Coronavac,5,5,2022-01-05,R,364
Coronavac,5,5,2022-01-06,D1,116
Coronavac,5,5,2022-01-06,D2,255
Coronavac,5,5,2022-01-06,DU,0
Coronavac,5,5,2022-01-06,R,260
Coronavac,5,5,2022-01-07,D1,128
Coronavac,5,5,2022-01-07,D2,219
Coronavac,5,5,2022-01-07,DU,0
Coronavac,5,5,2022-01-07,R,257
Coronavac,5,5,2022-01-08,D1,14
Coronavac,5,5,2022-01-08,D2,21
Coronavac,5,5,2022-01-08,DU,0
Coronavac,5,5,2022-01-08,R,16
Coronavac,5,5,2022-01-09,D1,1
Coronavac,5,5,2022-01-09,D2,0
Coronavac,5,5,2022-01-09,DU,0
Coronavac,5,5,2022-01-09,R,0
Coronavac,5,5,2022-01-10,D1,118
Coronavac,5,5,2022-01-10,D2,190
Coronavac,5,5,2022-01-10,DU,0
Coronavac,5,5,2022-01-10,R,367
Coronavac,5,5,2022-01-11,D1,152
Coronavac,5,5,2022-01-11,D2,188
Coronavac,5,5,2022-01-11,DU,0
Coronavac,5,5,2022-01-11,R,708
Coronavac,5,5,2022-01-12,D1,119
Coronavac,5,5,2022-01-12,D2,209
Coronavac,5,5,2022-01-12,DU,0
Coronavac,5,5,2022-01-12,R,753
Coronavac,5,5,2022-01-13,D1,122
Coronavac,5,5,2022-01-13,D2,190
Coronavac,5,5,2022-01-13,DU,0
Coronavac,5,5,2022-01-13,R,360
Coronavac,5,5,2022-01-14,D1,85
Coronavac,5,5,2022-01-14,D2,193
Coronavac,5,5,2022-01-14,DU,0
Coronavac,5,5,2022-01-14,R,220
Coronavac,5,5,2022-01-15,D1,12
Coronavac,5,5,2022-01-15,D2,40
Coronavac,5,5,2022-01-15,DU,0
Coronavac,5,5,2022-01-15,R,17
Coronavac,5,5,2022-01-16,D1,0
Coronavac,5,5,2022-01-16,D2,1
Coronavac,5,5,2022-01-16,DU,0
Coronavac,5,5,2022-01-16,R,0
Coronavac,5,5,2022-01-17,D1,84
Coronavac,5,5,2022-01-17,D2,98
Coronavac,5,5,2022-01-17,DU,0
Coronavac,5,5,2022-01-17,R,191
Coronavac,5,5,2022-01-18,D1,98
Coronavac,5,5,2022-01-18,D2,157
Coronavac,5,5,2022-01-18,DU,0
Coronavac,5,5,2022-01-18,R,275
Coronavac,5,5,2022-01-19,D1,107
Coronavac,5,5,2022-01-19,D2,124
Coronavac,5,5,2022-01-19,DU,0
Coronavac,5,5,2022-01-19,R,146
Coronavac,5,5,2022-01-20,D1,68
Coronavac,5,5,2022-01-20,D2,119
Coronavac,5,5,2022-01-20,DU,0
Coronavac,5,5,2022-01-20,R,104
Coronavac,5,5,2022-01-21,D1,55
Coronavac,5,5,2022-01-21,D2,105
Coronavac,5,5,2022-01-21,DU,0
Coronavac,5,5,2022-01-21,R,139
Coronavac,5,5,2022-01-22,D1,34
Coronavac,5,5,2022-01-22,D2,41
Coronavac,5,5,2022-01-22,DU,0
Coronavac,5,5,2022-01-22,R,18
Coronavac,5,5,2022-01-24,D1,79
Coronavac,5,5,2022-01-24,D2,73
Coronavac,5,5,2022-01-24,DU,0
Coronavac,5,5,2022-01-24,R,93
Coronavac,5,5,2022-01-25,D1,69
Coronavac,5,5,2022-01-25,D2,97
Coronavac,5,5,2022-01-25,DU,0
Coronavac,5,5,2022-01-25,R,102
Coronavac,5,5,2022-01-26,D1,97
Coronavac,5,5,2022-01-26,D2,108
Coronavac,5,5,2022-01-26,DU,0
Coronavac,5,5,2022-01-26,R,210
Coronavac,5,5,2022-01-27,D1,42
Coronavac,5,5,2022-01-27,D2,112
Coronavac,5,5,2022-01-27,DU,0
Coronavac,5,5,2022-01-27,R,185
Coronavac,5,5,2022-01-28,D1,48
Coronavac,5,5,2022-01-28,D2,74
Coronavac,5,5,2022-01-28,DU,0
Coronavac,5,5,2022-01-28,R,91
Coronavac,5,5,2022-01-29,D1,4
Coronavac,5,5,2022-01-29,D2,9
Coronavac,5,5,2022-01-29,DU,0
Coronavac,5,5,2022-01-29,R,8
Coronavac,5,5,2022-01-30,D1,0
Coronavac,5,5,2022-01-30,D2,1
Coronavac,5,5,2022-01-30,DU,0
Coronavac,5,5,2022-01-30,R,0
Coronavac,5,5,2022-01-31,D1,38
Coronavac,5,5,2022-01-31,D2,77
Coronavac,5,5,2022-01-31,DU,0
Coronavac,5,5,2022-01-31,R,66
Coronavac,5,5,2022-02-01,D1,47
Coronavac,5,5,2022-02-01,D2,59
Coronavac,5,5,2022-02-01,DU,0
Coronavac,5,5,2022-02-01,R,101
Coronavac,5,5,2022-02-02,D1,26
Coronavac,5,5,2022-02-02,D2,62
Coronavac,5,5,2022-02-02,DU,0
Coronavac,5,5,2022-02-02,R,86
Coronavac,5,5,2022-02-03,D1,50
Coronavac,5,5,2022-02-03,D2,82
Coronavac,5,5,2022-02-03,DU,0
Coronavac,5,5,2022-02-03,R,84
Coronavac,5,5,2022-02-04,D1,38
Coronavac,5,5,2022-02-04,D2,58
Coronavac,5,5,2022-02-04,DU,0
Coronavac,5,5,2022-02-04,R,79
Coronavac,5,5,2022-02-05,D1,5
Coronavac,5,5,2022-02-05,D2,6
Coronavac,5,5,2022-02-05,DU,0
Coronavac,5,5,2022-02-05,R,26
Coronavac,5,5,2022-02-07,D1,39
Coronavac,5,5,2022-02-07,D2,69
Coronavac,5,5,2022-02-07,DU,0
Coronavac,5,5,2022-02-07,R,115
Coronavac,5,5,2022-02-08,D1,24
Coronavac,5,5,2022-02-08,D2,38
Coronavac,5,5,2022-02-08,DU,0
Coronavac,5,5,2022-02-08,R,119
Coronavac,5,5,2022-02-09,D1,15
Coronavac,5,5,2022-02-09,D2,41
Coronavac,5,5,2022-02-09,DU,0
Coronavac,5,5,2022-02-09,R,37
Coronavac,5,6,,D1,0
Coronavac,5,6,,D2,0
Coronavac,5,6,,DU,0
Coronavac,5,6,,R,0
Coronavac,5,7,,D1,0
Coronavac,5,7,,D2,0
Coronavac,5,7,,DU,0
Coronavac,5,7,,R,0
Coronavac,5,8,,D1,0
Coronavac,5,8,,D2,0
Coronavac,5,8,,DU,0
Coronavac,5,8,,R,0
Coronavac,5,9,,D1,0
Coronavac,5,9,,D2,0
Coronavac,5,9,,DU,0
Coronavac,5,9,,R,0
Coronavac,5,10,,D1,0
Coronavac,5,10,,D2,0
Coronavac,5,10,,DU,0
Coronavac,5,10,,R,0
Coronavac,5,11,,D1,0
Coronavac,5,11,,D2,0
Coronavac,5,11,,DU,0
Coronavac,5,11,,R,0
Coronavac,6,1,,D1,0
Coronavac,6,1,,D2,0
Coronavac,6,1,,DU,0
Coronavac,6,1,,R,0
Coronavac,6,2,,D1,0
Coronavac,6,2,,D2,0
Coronavac,6,2,,DU,0
Coronavac,6,2,,R,0
Coronavac,6,3,,D1,0
Coronavac,6,3,,D2,0
Coronavac,6,3,,DU,0
Coronavac,6,3,,R,0
Coronavac,6,4,,D1,0
Coronavac,6,4,,D2,0
Coronavac,6,4,,DU,0
Coronavac,6,4,,R,0
Coronavac,6,5,,D1,0
Coronavac,6,5,,D2,0
Coronavac,6,5,,DU,0
Coronavac,6,5,,R,0
Coronavac,6,6,2021-01-18,D1,46
Coronavac,6,6,2021-01-18,D2,0
Coronavac,6,6,2021-01-18,DU,0
Coronavac,6,6,2021-01-18,R,0
Coronavac,6,6,2021-01-19,D1,447
Coronavac,6,6,2021-01-19,D2,1
Coronavac,6,6,2021-01-19,DU,0
Coronavac,6,6,2021-01-19,R,0
Coronavac,6,6,2021-01-20,D1,6523
Coronavac,6,6,2021-01-20,D2,0
Coronavac,6,6,2021-01-20,DU,0
Coronavac,6,6,2021-01-20,R,0
Coronavac,6,6,2021-01-21,D1,6491
Coronavac,6,6,2021-01-21,D2,0
Coronavac,6,6,2021-01-21,DU,0
Coronavac,6,6,2021-01-21,R,0
Coronavac,6,6,2021-01-22,D1,4707
Coronavac,6,6,2021-01-22,D2,3
Coronavac,6,6,2021-01-22,DU,0
Coronavac,6,6,2021-01-22,R,0
Coronavac,6,6,2021-01-23,D1,491
Coronavac,6,6,2021-01-23,D2,2
Coronavac,6,6,2021-01-23,DU,0
Coronavac,6,6,2021-01-23,R,0
Coronavac,6,6,2021-01-24,D1,78
Coronavac,6,6,2021-01-24,D2,0
Coronavac,6,6,2021-01-24,DU,0
Coronavac,6,6,2021-01-24,R,0
Coronavac,6,6,2021-01-25,D1,3066
Coronavac,6,6,2021-01-25,D2,2
Coronavac,6,6,2021-01-25,DU,0
Coronavac,6,6,2021-01-25,R,0
Coronavac,6,6,2021-01-26,D1,2797
Coronavac,6,6,2021-01-26,D2,0
Coronavac,6,6,2021-01-26,DU,0
Coronavac,6,6,2021-01-26,R,0
Coronavac,6,6,2021-01-27,D1,1698
Coronavac,6,6,2021-01-27,D2,0
Coronavac,6,6,2021-01-27,DU,0
Coronavac,6,6,2021-01-27,R,0
Coronavac,6,6,2021-01-28,D1,1473
Coronavac,6,6,2021-01-28,D2,0
Coronavac,6,6,2021-01-28,DU,0
Coronavac,6,6,2021-01-28,R,0
Coronavac,6,6,2021-01-29,D1,1177
Coronavac,6,6,2021-01-29,D2,1
Coronavac,6,6,2021-01-29,DU,0
Coronavac,6,6,2021-01-29,R,0
Coronavac,6,6,2021-01-30,D1,62
Coronavac,6,6,2021-01-30,D2,1
Coronavac,6,6,2021-01-30,DU,0
Coronavac,6,6,2021-01-30,R,0
Coronavac,6,6,2021-01-31,D1,3
Coronavac,6,6,2021-01-31,D2,0
Coronavac,6,6,2021-01-31,DU,0
Coronavac,6,6,2021-01-31,R,0
Coronavac,6,6,2021-02-01,D1,449
Coronavac,6,6,2021-02-01,D2,0
Coronavac,6,6,2021-02-01,DU,0
Coronavac,6,6,2021-02-01,R,0
Coronavac,6,6,2021-02-02,D1,461
Coronavac,6,6,2021-02-02,D2,2
Coronavac,6,6,2021-02-02,DU,0
Coronavac,6,6,2021-02-02,R,0
Coronavac,6,6,2021-02-03,D1,1229
Coronavac,6,6,2021-02-03,D2,14
Coronavac,6,6,2021-02-03,DU,0
Coronavac,6,6,2021-02-03,R,0
Coronavac,6,6,2021-02-04,D1,1450
Coronavac,6,6,2021-02-04,D2,33
Coronavac,6,6,2021-02-04,DU,0
Coronavac,6,6,2021-02-04,R,0
Coronavac,6,6,2021-02-05,D1,1202
Coronavac,6,6,2021-02-05,D2,106
Coronavac,6,6,2021-02-05,DU,0
Coronavac,6,6,2021-02-05,R,0
Coronavac,6,6,2021-02-06,D1,1047
Coronavac,6,6,2021-02-06,D2,9
Coronavac,6,6,2021-02-06,DU,0
Coronavac,6,6,2021-02-06,R,0
Coronavac,6,6,2021-02-07,D1,6
Coronavac,6,6,2021-02-07,D2,3
Coronavac,6,6,2021-02-07,DU,0
Coronavac,6,6,2021-02-07,R,0
Coronavac,6,6,2021-02-08,D1,899
Coronavac,6,6,2021-02-08,D2,113
Coronavac,6,6,2021-02-08,DU,0
Coronavac,6,6,2021-02-08,R,0
Coronavac,6,6,2021-02-09,D1,1191
Coronavac,6,6,2021-02-09,D2,235
Coronavac,6,6,2021-02-09,DU,0
Coronavac,6,6,2021-02-09,R,0
Coronavac,6,6,2021-02-10,D1,2087
Coronavac,6,6,2021-02-10,D2,525
Coronavac,6,6,2021-02-10,DU,0
Coronavac,6,6,2021-02-10,R,0
Coronavac,6,6,2021-02-11,D1,1781
Coronavac,6,6,2021-02-11,D2,1043
Coronavac,6,6,2021-02-11,DU,0
Coronavac,6,6,2021-02-11,R,0
Coronavac,6,6,2021-02-12,D1,1384
Coronavac,6,6,2021-02-12,D2,1270
Coronavac,6,6,2021-02-12,DU,0
Coronavac,6,6,2021-02-12,R,0
Coronavac,6,6,2021-02-13,D1,417
Coronavac,6,6,2021-02-13,D2,101
Coronavac,6,6,2021-02-13,DU,0
Coronavac,6,6,2021-02-13,R,0
Coronavac,6,6,2021-02-14,D1,4
Coronavac,6,6,2021-02-14,D2,1
Coronavac,6,6,2021-02-14,DU,0
Coronavac,6,6,2021-02-14,R,0
Coronavac,6,6,2021-02-15,D1,220
Coronavac,6,6,2021-02-15,D2,592
Coronavac,6,6,2021-02-15,DU,0
Coronavac,6,6,2021-02-15,R,0
Coronavac,6,6,2021-02-16,D1,283
Coronavac,6,6,2021-02-16,D2,1086
Coronavac,6,6,2021-02-16,DU,0
Coronavac,6,6,2021-02-16,R,0
Coronavac,6,6,2021-02-17,D1,793
Coronavac,6,6,2021-02-17,D2,4362
Coronavac,6,6,2021-02-17,DU,0
Coronavac,6,6,2021-02-17,R,0
Coronavac,6,6,2021-02-18,D1,1387
Coronavac,6,6,2021-02-18,D2,5188
Coronavac,6,6,2021-02-18,DU,0
Coronavac,6,6,2021-02-18,R,0
Coronavac,6,6,2021-02-19,D1,1041
Coronavac,6,6,2021-02-19,D2,3704
Coronavac,6,6,2021-02-19,DU,0
