vacina,agegroup,agegroup_10,data,doses,n
Coronavac,6,6,2021-08-26,D2,735
Coronavac,6,6,2021-08-26,DU,0
Coronavac,6,6,2021-08-26,R,0
Coronavac,6,6,2021-08-27,D1,295
Coronavac,6,6,2021-08-27,D2,1140
Coronavac,6,6,2021-08-27,DU,0
Coronavac,6,6,2021-08-27,R,0
Coronavac,6,6,2021-08-28,D1,835
Coronavac,6,6,2021-08-28,D2,170
Coronavac,6,6,2021-08-28,DU,0
Coronavac,6,6,2021-08-28,R,0
Coronavac,6,6,2021-08-29,D1,672
Coronavac,6,6,2021-08-29,D2,12
Coronavac,6,6,2021-08-29,DU,0
Coronavac,6,6,2021-08-29,R,0
Coronavac,6,6,2021-08-30,D1,169
Coronavac,6,6,2021-08-30,D2,903
Coronavac,6,6,2021-08-30,DU,0
Coronavac,6,6,2021-08-30,R,0
Coronavac,6,6,2021-08-31,D1,295
Coronavac,6,6,2021-08-31,D2,866
Coronavac,6,6,2021-08-31,DU,0
Coronavac,6,6,2021-08-31,R,0
Coronavac,6,6,2021-09-01,D1,1119
Coronavac,6,6,2021-09-01,D2,823
Coronavac,6,6,2021-09-01,DU,0
Coronavac,6,6,2021-09-01,R,0
Coronavac,6,6,2021-09-02,D1,372
Coronavac,6,6,2021-09-02,D2,1172
Coronavac,6,6,2021-09-02,DU,0
Coronavac,6,6,2021-09-02,R,0
Coronavac,6,6,2021-09-03,D1,236
Coronavac,6,6,2021-09-03,D2,1141
Coronavac,6,6,2021-09-03,DU,0
Coronavac,6,6,2021-09-03,R,0
Coronavac,6,6,2021-09-04,D1,89
Coronavac,6,6,2021-09-04,D2,53
Coronavac,6,6,2021-09-04,DU,0
Coronavac,6,6,2021-09-04,R,0
Coronavac,6,6,2021-09-05,D1,9
Coronavac,6,6,2021-09-05,D2,1
Coronavac,6,6,2021-09-05,DU,0
Coronavac,6,6,2021-09-05,R,0
Coronavac,6,6,2021-09-06,D1,184
Coronavac,6,6,2021-09-06,D2,772
Coronavac,6,6,2021-09-06,DU,0
Coronavac,6,6,2021-09-06,R,0
Coronavac,6,6,2021-09-07,D1,46
Coronavac,6,6,2021-09-07,D2,116
Coronavac,6,6,2021-09-07,DU,0
Coronavac,6,6,2021-09-07,R,0
Coronavac,6,6,2021-09-08,D1,297
Coronavac,6,6,2021-09-08,D2,908
Coronavac,6,6,2021-09-08,DU,0
Coronavac,6,6,2021-09-08,R,0
Coronavac,6,6,2021-09-09,D1,286
Coronavac,6,6,2021-09-09,D2,1109
Coronavac,6,6,2021-09-09,DU,0
Coronavac,6,6,2021-09-09,R,0
Coronavac,6,6,2021-09-10,D1,207
Coronavac,6,6,2021-09-10,D2,440
Coronavac,6,6,2021-09-10,DU,0
Coronavac,6,6,2021-09-10,R,0
Coronavac,6,6,2021-09-11,D1,109
Coronavac,6,6,2021-09-11,D2,16
Coronavac,6,6,2021-09-11,DU,0
Coronavac,6,6,2021-09-11,R,0
Coronavac,6,6,2021-09-12,D1,40
Coronavac,6,6,2021-09-12,D2,0
Coronavac,6,6,2021-09-12,DU,0
Coronavac,6,6,2021-09-12,R,0
Coronavac,6,6,2021-09-13,D1,134
Coronavac,6,6,2021-09-13,D2,342
Coronavac,6,6,2021-09-13,DU,0
Coronavac,6,6,2021-09-13,R,0
Coronavac,6,6,2021-09-14,D1,185
Coronavac,6,6,2021-09-14,D2,556
Coronavac,6,6,2021-09-14,DU,0
Coronavac,6,6,2021-09-14,R,0
Coronavac,6,6,2021-09-15,D1,315
Coronavac,6,6,2021-09-15,D2,681
Coronavac,6,6,2021-09-15,DU,0
Coronavac,6,6,2021-09-15,R,0
Coronavac,6,6,2021-09-16,D1,160
Coronavac,6,6,2021-09-16,D2,709
Coronavac,6,6,2021-09-16,DU,0
Coronavac,6,6,2021-09-16,R,0
Coronavac,6,6,2021-09-17,D1,249
Coronavac,6,6,2021-09-17,D2,373
Coronavac,6,6,2021-09-17,DU,0
Coronavac,6,6,2021-09-17,R,0
Coronavac,6,6,2021-09-18,D1,13
Coronavac,6,6,2021-09-18,D2,16
Coronavac,6,6,2021-09-18,DU,0
Coronavac,6,6,2021-09-18,R,0
Coronavac,6,6,2021-09-19,D1,1
Coronavac,6,6,2021-09-19,D2,1
Coronavac,6,6,2021-09-19,DU,0
Coronavac,6,6,2021-09-19,R,0
Coronavac,6,6,2021-09-20,D1,97
Coronavac,6,6,2021-09-20,D2,339
Coronavac,6,6,2021-09-20,DU,0
Coronavac,6,6,2021-09-20,R,0
Coronavac,6,6,2021-09-21,D1,166
Coronavac,6,6,2021-09-21,D2,397
Coronavac,6,6,2021-09-21,DU,0
Coronavac,6,6,2021-09-21,R,0
Coronavac,6,6,2021-09-22,D1,109
Coronavac,6,6,2021-09-22,D2,536
Coronavac,6,6,2021-09-22,DU,0
Coronavac,6,6,2021-09-22,R,0
Coronavac,6,6,2021-09-23,D1,112
Coronavac,6,6,2021-09-23,D2,414
Coronavac,6,6,2021-09-23,DU,0
Coronavac,6,6,2021-09-23,R,0
Coronavac,6,6,2021-09-24,D1,115
Coronavac,6,6,2021-09-24,D2,317
Coronavac,6,6,2021-09-24,DU,0
Coronavac,6,6,2021-09-24,R,0
Coronavac,6,6,2021-09-25,D1,81
Coronavac,6,6,2021-09-25,D2,496
Coronavac,6,6,2021-09-25,DU,0
Coronavac,6,6,2021-09-25,R,0
Coronavac,6,6,2021-09-26,D1,74
Coronavac,6,6,2021-09-26,D2,460
Coronavac,6,6,2021-09-26,DU,0
Coronavac,6,6,2021-09-26,R,0
Coronavac,6,6,2021-09-27,D1,518
Coronavac,6,6,2021-09-27,D2,266
Coronavac,6,6,2021-09-27,DU,0
Coronavac,6,6,2021-09-27,R,0
Coronavac,6,6,2021-09-28,D1,242
Coronavac,6,6,2021-09-28,D2,458
Coronavac,6,6,2021-09-28,DU,0
Coronavac,6,6,2021-09-28,R,0
Coronavac,6,6,2021-09-29,D1,222
Coronavac,6,6,2021-09-29,D2,1057
Coronavac,6,6,2021-09-29,DU,0
Coronavac,6,6,2021-09-29,R,0
Coronavac,6,6,2021-09-30,D1,154
Coronavac,6,6,2021-09-30,D2,332
Coronavac,6,6,2021-09-30,DU,0
Coronavac,6,6,2021-09-30,R,0
Coronavac,6,6,2021-10-01,D1,77
Coronavac,6,6,2021-10-01,D2,229
Coronavac,6,6,2021-10-01,DU,0
Coronavac,6,6,2021-10-01,R,0
Coronavac,6,6,2021-10-02,D1,20
Coronavac,6,6,2021-10-02,D2,66
Coronavac,6,6,2021-10-02,DU,0
Coronavac,6,6,2021-10-02,R,0
Coronavac,6,6,2021-10-03,D1,0
Coronavac,6,6,2021-10-03,D2,1
Coronavac,6,6,2021-10-03,DU,0
Coronavac,6,6,2021-10-03,R,0
Coronavac,6,6,2021-10-04,D1,15
Coronavac,6,6,2021-10-04,D2,179
Coronavac,6,6,2021-10-04,DU,0
Coronavac,6,6,2021-10-04,R,0
Coronavac,6,6,2021-10-05,D1,71
Coronavac,6,6,2021-10-05,D2,192
Coronavac,6,6,2021-10-05,DU,0
Coronavac,6,6,2021-10-05,R,0
Coronavac,6,6,2021-10-06,D1,120
Coronavac,6,6,2021-10-06,D2,315
Coronavac,6,6,2021-10-06,DU,0
Coronavac,6,6,2021-10-06,R,0
Coronavac,6,6,2021-10-07,D1,80
Coronavac,6,6,2021-10-07,D2,219
Coronavac,6,6,2021-10-07,DU,0
Coronavac,6,6,2021-10-07,R,1
Coronavac,6,6,2021-10-08,D1,66
Coronavac,6,6,2021-10-08,D2,188
Coronavac,6,6,2021-10-08,DU,0
Coronavac,6,6,2021-10-08,R,0
Coronavac,6,6,2021-10-09,D1,10
Coronavac,6,6,2021-10-09,D2,93
Coronavac,6,6,2021-10-09,DU,0
Coronavac,6,6,2021-10-09,R,0
Coronavac,6,6,2021-10-10,D1,0
Coronavac,6,6,2021-10-10,D2,1
Coronavac,6,6,2021-10-10,DU,0
Coronavac,6,6,2021-10-10,R,0
Coronavac,6,6,2021-10-11,D1,34
Coronavac,6,6,2021-10-11,D2,141
Coronavac,6,6,2021-10-11,DU,0
Coronavac,6,6,2021-10-11,R,0
Coronavac,6,6,2021-10-12,D1,26
Coronavac,6,6,2021-10-12,D2,42
Coronavac,6,6,2021-10-12,DU,0
Coronavac,6,6,2021-10-12,R,0
Coronavac,6,6,2021-10-13,D1,62
Coronavac,6,6,2021-10-13,D2,252
Coronavac,6,6,2021-10-13,DU,0
Coronavac,6,6,2021-10-13,R,1
Coronavac,6,6,2021-10-14,D1,73
Coronavac,6,6,2021-10-14,D2,199
Coronavac,6,6,2021-10-14,DU,0
Coronavac,6,6,2021-10-14,R,0
Coronavac,6,6,2021-10-15,D1,94
Coronavac,6,6,2021-10-15,D2,152
Coronavac,6,6,2021-10-15,DU,0
Coronavac,6,6,2021-10-15,R,0
Coronavac,6,6,2021-10-16,D1,7
Coronavac,6,6,2021-10-16,D2,9
Coronavac,6,6,2021-10-16,DU,0
Coronavac,6,6,2021-10-16,R,0
Coronavac,6,6,2021-10-17,D1,13
Coronavac,6,6,2021-10-17,D2,0
Coronavac,6,6,2021-10-17,DU,0
Coronavac,6,6,2021-10-17,R,0
Coronavac,6,6,2021-10-18,D1,69
Coronavac,6,6,2021-10-18,D2,148
Coronavac,6,6,2021-10-18,DU,0
Coronavac,6,6,2021-10-18,R,0
Coronavac,6,6,2021-10-19,D1,75
Coronavac,6,6,2021-10-19,D2,156
Coronavac,6,6,2021-10-19,DU,0
Coronavac,6,6,2021-10-19,R,0
Coronavac,6,6,2021-10-20,D1,118
Coronavac,6,6,2021-10-20,D2,235
Coronavac,6,6,2021-10-20,DU,0
Coronavac,6,6,2021-10-20,R,0
Coronavac,6,6,2021-10-21,D1,137
Coronavac,6,6,2021-10-21,D2,198
Coronavac,6,6,2021-10-21,DU,0
Coronavac,6,6,2021-10-21,R,0
Coronavac,6,6,2021-10-22,D1,99
Coronavac,6,6,2021-10-22,D2,88
Coronavac,6,6,2021-10-22,DU,0
Coronavac,6,6,2021-10-22,R,0
Coronavac,6,6,2021-10-23,D1,5
Coronavac,6,6,2021-10-23,D2,21
Coronavac,6,6,2021-10-23,DU,0
Coronavac,6,6,2021-10-23,R,0
Coronavac,6,6,2021-10-24,D1,1
Coronavac,6,6,2021-10-24,D2,1
Coronavac,6,6,2021-10-24,DU,0
Coronavac,6,6,2021-10-24,R,0
Coronavac,6,6,2021-10-25,D1,51
Coronavac,6,6,2021-10-25,D2,120
Coronavac,6,6,2021-10-25,DU,0
Coronavac,6,6,2021-10-25,R,0
Coronavac,6,6,2021-10-26,D1,137
Coronavac,6,6,2021-10-26,D2,412
Coronavac,6,6,2021-10-26,DU,0
Coronavac,6,6,2021-10-26,R,0
Coronavac,6,6,2021-10-27,D1,100
Coronavac,6,6,2021-10-27,D2,350
Coronavac,6,6,2021-10-27,DU,0
Coronavac,6,6,2021-10-27,R,0
Coronavac,6,6,2021-10-28,D1,460
Coronavac,6,6,2021-10-28,D2,115
Coronavac,6,6,2021-10-28,DU,0
Coronavac,6,6,2021-10-28,R,0
Coronavac,6,6,2021-10-29,D1,60
Coronavac,6,6,2021-10-29,D2,81
Coronavac,6,6,2021-10-29,DU,0
Coronavac,6,6,2021-10-29,R,6
Coronavac,6,6,2021-10-30,D1,2
Coronavac,6,6,2021-10-30,D2,11
Coronavac,6,6,2021-10-30,DU,0
Coronavac,6,6,2021-10-30,R,0
Coronavac,6,6,2021-11-01,D1,8
Coronavac,6,6,2021-11-01,D2,18
Coronavac,6,6,2021-11-01,DU,0
Coronavac,6,6,2021-11-01,R,0
Coronavac,6,6,2021-11-02,D1,4
Coronavac,6,6,2021-11-02,D2,17
Coronavac,6,6,2021-11-02,DU,0
Coronavac,6,6,2021-11-02,R,0
Coronavac,6,6,2021-11-03,D1,61
Coronavac,6,6,2021-11-03,D2,109
Coronavac,6,6,2021-11-03,DU,0
Coronavac,6,6,2021-11-03,R,1
Coronavac,6,6,2021-11-04,D1,53
Coronavac,6,6,2021-11-04,D2,87
Coronavac,6,6,2021-11-04,DU,0
Coronavac,6,6,2021-11-04,R,0
Coronavac,6,6,2021-11-05,D1,53
Coronavac,6,6,2021-11-05,D2,67
Coronavac,6,6,2021-11-05,DU,0
Coronavac,6,6,2021-11-05,R,0
Coronavac,6,6,2021-11-06,D1,0
Coronavac,6,6,2021-11-06,D2,5
Coronavac,6,6,2021-11-06,DU,0
Coronavac,6,6,2021-11-06,R,0
Coronavac,6,6,2021-11-08,D1,65
Coronavac,6,6,2021-11-08,D2,110
Coronavac,6,6,2021-11-08,DU,0
Coronavac,6,6,2021-11-08,R,0
Coronavac,6,6,2021-11-09,D1,157
Coronavac,6,6,2021-11-09,D2,103
Coronavac,6,6,2021-11-09,DU,0
Coronavac,6,6,2021-11-09,R,0
Coronavac,6,6,2021-11-10,D1,64
Coronavac,6,6,2021-11-10,D2,104
Coronavac,6,6,2021-11-10,DU,0
Coronavac,6,6,2021-11-10,R,0
Coronavac,6,6,2021-11-11,D1,72
Coronavac,6,6,2021-11-11,D2,99
Coronavac,6,6,2021-11-11,DU,0
Coronavac,6,6,2021-11-11,R,0
Coronavac,6,6,2021-11-12,D1,29
Coronavac,6,6,2021-11-12,D2,85
Coronavac,6,6,2021-11-12,DU,0
Coronavac,6,6,2021-11-12,R,0
Coronavac,6,6,2021-11-13,D1,0
Coronavac,6,6,2021-11-13,D2,5
Coronavac,6,6,2021-11-13,DU,0
Coronavac,6,6,2021-11-13,R,0
Coronavac,6,6,2021-11-15,D1,22
Coronavac,6,6,2021-11-15,D2,60
Coronavac,6,6,2021-11-15,DU,0
Coronavac,6,6,2021-11-15,R,0
Coronavac,6,6,2021-11-16,D1,31
Coronavac,6,6,2021-11-16,D2,111
Coronavac,6,6,2021-11-16,DU,0
Coronavac,6,6,2021-11-16,R,0
Coronavac,6,6,2021-11-17,D1,268
Coronavac,6,6,2021-11-17,D2,114
Coronavac,6,6,2021-11-17,DU,0
Coronavac,6,6,2021-11-17,R,1
Coronavac,6,6,2021-11-18,D1,28
Coronavac,6,6,2021-11-18,D2,68
Coronavac,6,6,2021-11-18,DU,0
Coronavac,6,6,2021-11-18,R,0
Coronavac,6,6,2021-11-19,D1,50
Coronavac,6,6,2021-11-19,D2,57
Coronavac,6,6,2021-11-19,DU,0
Coronavac,6,6,2021-11-19,R,0
Coronavac,6,6,2021-11-20,D1,1
Coronavac,6,6,2021-11-20,D2,1
Coronavac,6,6,2021-11-20,DU,0
Coronavac,6,6,2021-11-20,R,0
Coronavac,6,6,2021-11-21,D1,2
Coronavac,6,6,2021-11-21,D2,3
Coronavac,6,6,2021-11-21,DU,0
Coronavac,6,6,2021-11-21,R,0
Coronavac,6,6,2021-11-22,D1,29
Coronavac,6,6,2021-11-22,D2,37
Coronavac,6,6,2021-11-22,DU,0
Coronavac,6,6,2021-11-22,R,0
Coronavac,6,6,2021-11-23,D1,10
Coronavac,6,6,2021-11-23,D2,77
Coronavac,6,6,2021-11-23,DU,0
Coronavac,6,6,2021-11-23,R,0
Coronavac,6,6,2021-11-24,D1,21
Coronavac,6,6,2021-11-24,D2,39
Coronavac,6,6,2021-11-24,DU,0
Coronavac,6,6,2021-11-24,R,0
Coronavac,6,6,2021-11-25,D1,33
Coronavac,6,6,2021-11-25,D2,202
Coronavac,6,6,2021-11-25,DU,0
Coronavac,6,6,2021-11-25,R,1
Coronavac,6,6,2021-11-26,D1,44
Coronavac,6,6,2021-11-26,D2,98
Coronavac,6,6,2021-11-26,DU,0
Coronavac,6,6,2021-11-26,R,0
Coronavac,6,6,2021-11-27,D1,3
Coronavac,6,6,2021-11-27,D2,4
Coronavac,6,6,2021-11-27,DU,0
Coronavac,6,6,2021-11-27,R,0
Coronavac,6,6,2021-11-29,D1,13
Coronavac,6,6,2021-11-29,D2,45
Coronavac,6,6,2021-11-29,DU,0
Coronavac,6,6,2021-11-29,R,0
Coronavac,6,6,2021-11-30,D1,76
Coronavac,6,6,2021-11-30,D2,77
Coronavac,6,6,2021-11-30,DU,0
Coronavac,6,6,2021-11-30,R,0
Coronavac,6,6,2021-12-01,D1,55
Coronavac,6,6,2021-12-01,D2,70
Coronavac,6,6,2021-12-01,DU,0
Coronavac,6,6,2021-12-01,R,0
Coronavac,6,6,2021-12-02,D1,7
Coronavac,6,6,2021-12-02,D2,30
Coronavac,6,6,2021-12-02,DU,0
Coronavac,6,6,2021-12-02,R,0
Coronavac,6,6,2021-12-03,D1,20
Coronavac,6,6,2021-12-03,D2,44
Coronavac,6,6,2021-12-03,DU,0
Coronavac,6,6,2021-12-03,R,0
Coronavac,6,6,2021-12-04,D1,26
Coronavac,6,6,2021-12-04,D2,62
Coronavac,6,6,2021-12-04,DU,0
Coronavac,6,6,2021-12-04,R,0
Coronavac,6,6,2021-12-05,D1,1
Coronavac,6,6,2021-12-05,D2,0
Coronavac,6,6,2021-12-05,DU,0
Coronavac,6,6,2021-12-05,R,0
Coronavac,6,6,2021-12-06,D1,85
Coronavac,6,6,2021-12-06,D2,114
Coronavac,6,6,2021-12-06,DU,0
Coronavac,6,6,2021-12-06,R,1
Coronavac,6,6,2021-12-07,D1,100
Coronavac,6,6,2021-12-07,D2,72
Coronavac,6,6,2021-12-07,DU,0
Coronavac,6,6,2021-12-07,R,0
Coronavac,6,6,2021-12-08,D1,13
Coronavac,6,6,2021-12-08,D2,25
Coronavac,6,6,2021-12-08,DU,0
Coronavac,6,6,2021-12-08,R,0
Coronavac,6,6,2021-12-09,D1,24
Coronavac,6,6,2021-12-09,D2,27
Coronavac,6,6,2021-12-09,DU,0
Coronavac,6,6,2021-12-09,R,0
Coronavac,6,6,2021-12-10,D1,56
Coronavac,6,6,2021-12-10,D2,71
Coronavac,6,6,2021-12-10,DU,0
Coronavac,6,6,2021-12-10,R,1
Coronavac,6,6,2021-12-11,D1,33
Coronavac,6,6,2021-12-11,D2,25
Coronavac,6,6,2021-12-11,DU,0
Coronavac,6,6,2021-12-11,R,0
Coronavac,6,6,2021-12-12,D1,2
Coronavac,6,6,2021-12-12,D2,0
Coronavac,6,6,2021-12-12,DU,0
Coronavac,6,6,2021-12-12,R,0
Coronavac,6,6,2021-12-13,D1,53
Coronavac,6,6,2021-12-13,D2,42
Coronavac,6,6,2021-12-13,DU,0
Coronavac,6,6,2021-12-13,R,0
Coronavac,6,6,2021-12-14,D1,54
Coronavac,6,6,2021-12-14,D2,51
Coronavac,6,6,2021-12-14,DU,0
Coronavac,6,6,2021-12-14,R,0
Coronavac,6,6,2021-12-15,D1,59
Coronavac,6,6,2021-12-15,D2,98
Coronavac,6,6,2021-12-15,DU,0
Coronavac,6,6,2021-12-15,R,0
Coronavac,6,6,2021-12-16,D1,26
Coronavac,6,6,2021-12-16,D2,34
Coronavac,6,6,2021-12-16,DU,0
Coronavac,6,6,2021-12-16,R,0
Coronavac,6,6,2021-12-17,D1,24
Coronavac,6,6,2021-12-17,D2,29
Coronavac,6,6,2021-12-17,DU,0
Coronavac,6,6,2021-12-17,R,0
Coronavac,6,6,2021-12-18,D1,31
Coronavac,6,6,2021-12-18,D2,30
Coronavac,6,6,2021-12-18,DU,0
Coronavac,6,6,2021-12-18,R,0
Coronavac,6,6,2021-12-19,D1,7
Coronavac,6,6,2021-12-19,D2,3
Coronavac,6,6,2021-12-19,DU,0
Coronavac,6,6,2021-12-19,R,0
Coronavac,6,6,2021-12-20,D1,20
Coronavac,6,6,2021-12-20,D2,17
Coronavac,6,6,2021-12-20,DU,0
Coronavac,6,6,2021-12-20,R,0
Coronavac,6,6,2021-12-21,D1,13
Coronavac,6,6,2021-12-21,D2,53
Coronavac,6,6,2021-12-21,DU,0
Coronavac,6,6,2021-12-21,R,0
Coronavac,6,6,2021-12-22,D1,10
Coronavac,6,6,2021-12-22,D2,19
Coronavac,6,6,2021-12-22,DU,0
Coronavac,6,6,2021-12-22,R,0
Coronavac,6,6,2021-12-23,D1,4
Coronavac,6,6,2021-12-23,D2,15
Coronavac,6,6,2021-12-23,DU,0
Coronavac,6,6,2021-12-23,R,0
Coronavac,6,6,2021-12-27,D1,5
Coronavac,6,6,2021-12-27,D2,11
Coronavac,6,6,2021-12-27,DU,0
Coronavac,6,6,2021-12-27,R,0
Coronavac,6,6,2021-12-28,D1,9
Coronavac,6,6,2021-12-28,D2,13
Coronavac,6,6,2021-12-28,DU,0
Coronavac,6,6,2021-12-28,R,0
Coronavac,6,6,2021-12-29,D1,23
Coronavac,6,6,2021-12-29,D2,31
Coronavac,6,6,2021-12-29,DU,0
Coronavac,6,6,2021-12-29,R,0
Coronavac,6,6,2021-12-30,D1,33
Coronavac,6,6,2021-12-30,D2,21
Coronavac,6,6,2021-12-30,DU,0
Coronavac,6,6,2021-12-30,R,0
Coronavac,6,6,2021-12-31,D1,1
Coronavac,6,6,2021-12-31,D2,0
Coronavac,6,6,2021-12-31,DU,0
Coronavac,6,6,2021-12-31,R,0
Coronavac,6,6,2022-01-03,D1,25
Coronavac,6,6,2022-01-03,D2,30
Coronavac,6,6,2022-01-03,DU,0
Coronavac,6,6,2022-01-03,R,1
Coronavac,6,6,2022-01-04,D1,25
Coronavac,6,6,2022-01-04,D2,70
Coronavac,6,6,2022-01-04,DU,0
Coronavac,6,6,2022-01-04,R,1
Coronavac,6,6,2022-01-05,D1,20
Coronavac,6,6,2022-01-05,D2,32
Coronavac,6,6,2022-01-05,DU,0
Coronavac,6,6,2022-01-05,R,1
Coronavac,6,6,2022-01-06,D1,22
Coronavac,6,6,2022-01-06,D2,23
Coronavac,6,6,2022-01-06,DU,0
Coronavac,6,6,2022-01-06,R,1
Coronavac,6,6,2022-01-07,D1,34
Coronavac,6,6,2022-01-07,D2,32
Coronavac,6,6,2022-01-07,DU,0
Coronavac,6,6,2022-01-07,R,0
Coronavac,6,6,2022-01-08,D1,0
Coronavac,6,6,2022-01-08,D2,1
Coronavac,6,6,2022-01-08,DU,0
Coronavac,6,6,2022-01-08,R,0
Coronavac,6,6,2022-01-10,D1,44
Coronavac,6,6,2022-01-10,D2,29
Coronavac,6,6,2022-01-10,DU,0
Coronavac,6,6,2022-01-10,R,1
Coronavac,6,6,2022-01-11,D1,45
Coronavac,6,6,2022-01-11,D2,41
Coronavac,6,6,2022-01-11,DU,0
Coronavac,6,6,2022-01-11,R,1
Coronavac,6,6,2022-01-12,D1,43
Coronavac,6,6,2022-01-12,D2,39
Coronavac,6,6,2022-01-12,DU,0
Coronavac,6,6,2022-01-12,R,0
Coronavac,6,6,2022-01-13,D1,31
Coronavac,6,6,2022-01-13,D2,35
Coronavac,6,6,2022-01-13,DU,0
Coronavac,6,6,2022-01-13,R,2
Coronavac,6,6,2022-01-14,D1,39
Coronavac,6,6,2022-01-14,D2,37
Coronavac,6,6,2022-01-14,DU,0
Coronavac,6,6,2022-01-14,R,5
Coronavac,6,6,2022-01-15,D1,1
Coronavac,6,6,2022-01-15,D2,1
Coronavac,6,6,2022-01-15,DU,0
Coronavac,6,6,2022-01-15,R,0
Coronavac,6,6,2022-01-17,D1,12
Coronavac,6,6,2022-01-17,D2,11
Coronavac,6,6,2022-01-17,DU,0
Coronavac,6,6,2022-01-17,R,0
Coronavac,6,6,2022-01-18,D1,27
Coronavac,6,6,2022-01-18,D2,22
Coronavac,6,6,2022-01-18,DU,0
Coronavac,6,6,2022-01-18,R,1
Coronavac,6,6,2022-01-19,D1,24
Coronavac,6,6,2022-01-19,D2,9
Coronavac,6,6,2022-01-19,DU,0
Coronavac,6,6,2022-01-19,R,2
Coronavac,6,6,2022-01-20,D1,28
Coronavac,6,6,2022-01-20,D2,20
Coronavac,6,6,2022-01-20,DU,0
Coronavac,6,6,2022-01-20,R,4
Coronavac,6,6,2022-01-21,D1,25
Coronavac,6,6,2022-01-21,D2,19
Coronavac,6,6,2022-01-21,DU,0
Coronavac,6,6,2022-01-21,R,4
Coronavac,6,6,2022-01-22,D1,1
Coronavac,6,6,2022-01-22,D2,3
Coronavac,6,6,2022-01-22,DU,0
Coronavac,6,6,2022-01-22,R,0
Coronavac,6,6,2022-01-24,D1,12
Coronavac,6,6,2022-01-24,D2,16
Coronavac,6,6,2022-01-24,DU,0
Coronavac,6,6,2022-01-24,R,1
Coronavac,6,6,2022-01-25,D1,24
Coronavac,6,6,2022-01-25,D2,33
Coronavac,6,6,2022-01-25,DU,0
Coronavac,6,6,2022-01-25,R,3
Coronavac,6,6,2022-01-26,D1,31
Coronavac,6,6,2022-01-26,D2,20
Coronavac,6,6,2022-01-26,DU,0
Coronavac,6,6,2022-01-26,R,0
Coronavac,6,6,2022-01-27,D1,22
Coronavac,6,6,2022-01-27,D2,21
Coronavac,6,6,2022-01-27,DU,0
Coronavac,6,6,2022-01-27,R,5
Coronavac,6,6,2022-01-28,D1,34
Coronavac,6,6,2022-01-28,D2,17
Coronavac,6,6,2022-01-28,DU,0
Coronavac,6,6,2022-01-28,R,1
Coronavac,6,6,2022-01-29,D1,2
Coronavac,6,6,2022-01-29,D2,0
Coronavac,6,6,2022-01-29,DU,0
Coronavac,6,6,2022-01-29,R,0
Coronavac,6,6,2022-01-31,D1,19
Coronavac,6,6,2022-01-31,D2,19
Coronavac,6,6,2022-01-31,DU,0
Coronavac,6,6,2022-01-31,R,2
Coronavac,6,6,2022-02-01,D1,22
Coronavac,6,6,2022-02-01,D2,24
Coronavac,6,6,2022-02-01,DU,0
Coronavac,6,6,2022-02-01,R,4
Coronavac,6,6,2022-02-02,D1,40
Coronavac,6,6,2022-02-02,D2,33
Coronavac,6,6,2022-02-02,DU,0
Coronavac,6,6,2022-02-02,R,0
Coronavac,6,6,2022-02-03,D1,29
Coronavac,6,6,2022-02-03,D2,20
Coronavac,6,6,2022-02-03,DU,0
Coronavac,6,6,2022-02-03,R,4
Coronavac,6,6,2022-02-04,D1,20
Coronavac,6,6,2022-02-04,D2,32
Coronavac,6,6,2022-02-04,DU,0
Coronavac,6,6,2022-02-04,R,0
Coronavac,6,6,2022-02-05,D1,0
Coronavac,6,6,2022-02-05,D2,2
Coronavac,6,6,2022-02-05,DU,0
Coronavac,6,6,2022-02-05,R,0
Coronavac,6,6,2022-02-07,D1,18
Coronavac,6,6,2022-02-07,D2,43
Coronavac,6,6,2022-02-07,DU,0
Coronavac,6,6,2022-02-07,R,3
Coronavac,6,6,2022-02-08,D1,18
Coronavac,6,6,2022-02-08,D2,31
Coronavac,6,6,2022-02-08,DU,0
Coronavac,6,6,2022-02-08,R,0
Coronavac,6,6,2022-02-09,D1,17
Coronavac,6,6,2022-02-09,D2,34
Coronavac,6,6,2022-02-09,DU,0
Coronavac,6,6,2022-02-09,R,1
Coronavac,6,6,2022-02-10,D1,24
Coronavac,6,6,2022-02-10,D2,27
Coronavac,6,6,2022-02-10,DU,0
Coronavac,6,6,2022-02-10,R,1
Coronavac,6,6,2022-02-11,D1,21
Coronavac,6,6,2022-02-11,D2,25
Coronavac,6,6,2022-02-11,DU,0
Coronavac,6,6,2022-02-11,R,1
Coronavac,6,6,2022-02-12,D1,0
Coronavac,6,6,2022-02-12,D2,2
Coronavac,6,6,2022-02-12,DU,0
Coronavac,6,6,2022-02-12,R,0
Coronavac,6,6,2022-02-14,D1,10
Coronavac,6,6,2022-02-14,D2,8
Coronavac,6,6,2022-02-14,DU,0
Coronavac,6,6,2022-02-14,R,0
Coronavac,6,7,,D1,0
Coronavac,6,7,,D2,0
Coronavac,6,7,,DU,0
Coronavac,6,7,,R,0
Coronavac,6,8,,D1,0
Coronavac,6,8,,D2,0
Coronavac,6,8,,DU,0
Coronavac,6,8,,R,0
Coronavac,6,9,,D1,0
Coronavac,6,9,,D2,0
Coronavac,6,9,,DU,0
Coronavac,6,9,,R,0
Coronavac,6,10,,D1,0
Coronavac,6,10,,D2,0
Coronavac,6,10,,DU,0
